time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
71.347987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.357987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.367987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.377987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.387987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.397987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.407987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.417987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.427987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.437987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.447987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.457987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.467987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.477987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.487987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.497987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.507987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.517987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.527987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.537987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.547987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.557987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.567987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.577987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.587987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.597987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.607987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.617987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.627987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.637987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.647987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.657987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.667987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.677987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.687987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.697987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.707987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.717987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.727987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.737987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.747987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.757987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.767987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.777987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.787987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.797987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.807987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.817987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.827987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.837987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.847987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.857987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.867987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.877987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.887987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.897987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.907987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.917987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.927987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.937987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.947987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.957987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.967987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.977987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.987987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
71.997987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.007987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.017987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.027987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.037987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.047987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.057987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.067987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.077987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.087987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.097987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.107987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.117987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.127987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.137987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.147987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.157987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.167987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.177987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.187987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.197987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.207987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.217987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.227987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.237987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.247987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.257987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.267987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.277987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.287987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.297987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.307987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.317987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.327987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.337987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.347987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.357987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.367987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.377987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.387987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.397987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.407987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.417987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.427987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.437987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.447987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.457987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.467987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.477987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.487987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.497987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.507987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.517987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.527987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.537987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.547987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.557987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.567987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.577987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.587987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.597987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.607987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.617987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.627987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.637987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.647987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.657987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.667987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
72.677987000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
