time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.319569000;1.178e-01;-1.540e-01;1.701e-02;-1.307e+00;1.444e-01;1.229e-01;1.572e-01;-8.033e-01;1.022e+00;1.178e-01;-9.240e-02;1.021e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.553e+01;3.553e+01
20.320081000;1.180e-01;-1.549e-01;1.006e-02;-1.313e+00;8.524e-02;1.211e-01;1.535e-01;-8.288e-01;1.002e+00;1.180e-01;-9.296e-02;6.039e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.606e+01;3.606e+01
20.321105000;1.184e-01;-1.558e-01;-3.239e-03;-1.316e+00;-2.735e-02;1.175e-01;1.462e-01;-8.762e-01;9.604e-01;1.184e-01;-9.351e-02;-1.941e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.699e+01;3.699e+01
20.322129000;1.189e-01;-1.557e-01;-1.577e-02;-1.310e+00;-1.326e-01;1.141e-01;1.392e-01;-9.194e-01;9.191e-01;1.189e-01;-9.341e-02;-9.458e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.777e+01;3.777e+01
20.325969000;1.204e-01;-1.481e-01;-5.684e-02;-1.230e+00;-4.722e-01;1.033e-01;1.142e-01;-1.054e+00;7.607e-01;1.204e-01;-8.886e-02;-3.411e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.970e+01;3.970e+01
20.326225000;1.205e-01;-1.473e-01;-5.930e-02;-1.222e+00;-4.921e-01;1.027e-01;1.126e-01;-1.062e+00;7.498e-01;1.205e-01;-8.837e-02;-3.558e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.978e+01;3.978e+01
20.326481000;1.206e-01;-1.464e-01;-6.173e-02;-1.214e+00;-5.118e-01;1.021e-01;1.110e-01;-1.070e+00;7.388e-01;1.206e-01;-8.786e-02;-3.703e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.985e+01;3.985e+01
20.326737000;1.207e-01;-1.456e-01;-6.412e-02;-1.206e+00;-5.313e-01;1.015e-01;1.094e-01;-1.077e+00;7.277e-01;1.207e-01;-8.733e-02;-3.847e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.993e+01;3.993e+01
20.326993000;1.208e-01;-1.446e-01;-6.649e-02;-1.197e+00;-5.504e-01;1.008e-01;1.078e-01;-1.085e+00;7.165e-01;1.208e-01;-8.679e-02;-3.989e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.999e+01;3.999e+01
20.330730000;1.223e-01;-1.277e-01;-9.821e-02;-1.044e+00;-8.031e-01;9.283e-02;8.447e-02;-1.183e+00;5.385e-01;1.223e-01;-7.664e-02;-5.893e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.046e+01;4.046e+01
20.331191000;1.225e-01;-1.252e-01;-1.018e-01;-1.022e+00;-8.312e-01;9.194e-02;8.156e-02;-1.194e+00;5.137e-01;1.225e-01;-7.511e-02;-6.108e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.046e+01;4.046e+01
20.332573000;1.230e-01;-1.169e-01;-1.122e-01;-9.501e-01;-9.121e-01;8.936e-02;7.269e-02;-1.226e+00;4.333e-01;1.230e-01;-7.013e-02;-6.733e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.035e+01;4.035e+01
20.334877000;1.240e-01;-1.006e-01;-1.284e-01;-8.118e-01;-1.036e+00;8.543e-02;5.724e-02;-1.272e+00;2.676e-01;1.240e-01;-6.037e-02;-7.704e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.985e+01;3.985e+01
20.336260000;1.245e-01;-8.913e-02;-1.374e-01;-7.159e-01;-1.103e+00;8.329e-02;4.742e-02;-1.293e+00;1.336e-01;1.245e-01;-5.348e-02;-8.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.934e+01;3.934e+01
20.336721000;1.247e-01;-8.496e-02;-1.402e-01;-6.814e-01;-1.125e+00;8.261e-02;4.404e-02;-1.298e+00;7.899e-02;1.247e-01;-5.097e-02;-8.415e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.912e+01;3.912e+01
20.337181000;1.249e-01;-8.060e-02;-1.430e-01;-6.455e-01;-1.145e+00;8.196e-02;4.060e-02;-1.300e+00;1.716e-02;1.249e-01;-4.836e-02;-8.582e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.888e+01;3.888e+01
20.338103000;1.252e-01;-7.128e-02;-1.483e-01;-5.691e-01;-1.184e+00;8.074e-02;3.361e-02;-1.293e+00;-1.372e-01;1.252e-01;-4.276e-02;-8.900e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.833e+01;3.833e+01
20.338564000;1.254e-01;-6.628e-02;-1.508e-01;-5.285e-01;-1.203e+00;8.017e-02;3.008e-02;-1.278e+00;-2.366e-01;1.254e-01;-3.977e-02;-9.051e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.801e+01;3.801e+01
20.340689000;1.263e-01;-3.993e-02;-1.607e-01;-3.162e-01;-1.273e+00;7.806e-02;1.604e-02;-7.534e-01;-1.059e+00;1.263e-01;-2.396e-02;-9.644e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.609e+01;3.609e+01
20.340874000;1.263e-01;-3.734e-02;-1.614e-01;-2.955e-01;-1.278e+00;7.792e-02;1.544e-02;-6.151e-01;-1.145e+00;1.263e-01;-2.240e-02;-9.685e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.588e+01;3.588e+01
20.341322000;1.265e-01;-3.086e-02;-1.629e-01;-2.439e-01;-1.288e+00;7.764e-02;1.496e-02;-2.015e-01;-1.284e+00;1.265e-01;-1.852e-02;-9.777e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.535e+01;3.535e+01
20.341578000;1.266e-01;-2.702e-02;-1.637e-01;-2.133e-01;-1.293e+00;7.752e-02;1.538e-02;5.414e-02;-1.299e+00;1.266e-01;-1.621e-02;-9.823e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.502e+01;3.502e+01
20.343114000;1.272e-01;-1.561e-03;-1.664e-01;-1.228e-02;-1.308e+00;7.731e-02;2.672e-02;9.842e-01;-8.492e-01;1.272e-01;-9.385e-04;-9.986e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.270e+01;3.270e+01
20.343242000;1.273e-01;7.555e-04;-1.665e-01;5.929e-03;-1.308e+00;7.735e-02;2.811e-02;1.018e+00;-8.087e-01;1.273e-01;4.515e-04;-9.989e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.248e+01;3.248e+01
20.343370000;1.273e-01;3.104e-03;-1.665e-01;2.437e-02;-1.307e+00;7.740e-02;2.955e-02;1.048e+00;-7.696e-01;1.273e-01;1.861e-03;-9.989e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.225e+01;3.225e+01
20.343856000;1.275e-01;1.232e-02;-1.662e-01;9.659e-02;-1.303e+00;7.768e-02;3.541e-02;1.135e+00;-6.341e-01;1.275e-01;7.391e-03;-9.972e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.132e+01;3.132e+01
20.345930000;1.284e-01;5.683e-02;-1.572e-01;4.427e-01;-1.224e+00;8.122e-02;6.597e-02;1.284e+00;-2.034e-01;1.284e-01;3.410e-02;-9.431e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.635e+01;2.635e+01
20.346160000;1.285e-01;6.226e-02;-1.551e-01;4.847e-01;-1.208e+00;8.192e-02;6.989e-02;1.290e+00;-1.630e-01;1.285e-01;3.736e-02;-9.309e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.568e+01;2.568e+01
20.346621000;1.286e-01;7.335e-02;-1.503e-01;5.702e-01;-1.168e+00;8.356e-02;7.803e-02;1.297e+00;-8.392e-02;1.286e-01;4.401e-02;-9.018e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.428e+01;2.428e+01
20.347312000;1.289e-01;9.041e-02;-1.408e-01;7.013e-01;-1.092e+00;8.668e-02;9.102e-02;1.300e+00;3.235e-02;1.289e-01;5.425e-02;-8.449e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.198e+01;2.198e+01
20.348464000;1.294e-01;1.189e-01;-1.179e-01;9.189e-01;-9.114e-01;9.401e-02;1.146e-01;1.280e+00;2.254e-01;1.294e-01;7.133e-02;-7.075e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.768e+01;1.768e+01
20.348695000;1.295e-01;1.244e-01;-1.121e-01;9.607e-01;-8.660e-01;9.584e-02;1.196e-01;1.273e+00;2.644e-01;1.295e-01;7.463e-02;-6.728e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.676e+01;1.676e+01
20.351609000;1.306e-01;1.678e-01;-1.696e-03;1.284e+00;-1.300e-02;1.301e-01;1.860e-01;1.052e+00;7.638e-01;1.306e-01;1.007e-01;-1.020e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.300e+00;5.300e+00
20.352113000;1.308e-01;1.663e-01;2.270e-02;1.271e+00;1.734e-01;1.377e-01;1.968e-01;9.871e-01;8.459e-01;1.308e-01;9.981e-02;1.362e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.841e+00;3.841e+00
20.353478000;1.314e-01;1.438e-01;8.777e-02;1.094e+00;6.680e-01;1.577e-01;2.218e-01;7.744e-01;1.044e+00;1.314e-01;8.628e-02;5.266e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.763e+00;1.763e+00
20.353606000;1.314e-01;1.403e-01;9.340e-02;1.067e+00;7.106e-01;1.595e-01;2.237e-01;7.521e-01;1.060e+00;1.314e-01;8.418e-02;5.604e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.732e+00;1.732e+00
20.353862000;1.315e-01;1.326e-01;1.042e-01;1.008e+00;7.924e-01;1.628e-01;2.273e-01;7.065e-01;1.091e+00;1.315e-01;7.959e-02;6.255e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.760e+00;1.760e+00
20.354502000;1.318e-01;1.102e-01;1.284e-01;8.358e-01;9.741e-01;1.703e-01;2.348e-01;5.882e-01;1.159e+00;1.318e-01;6.610e-02;7.703e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.339e+00;2.339e+00
20.354630000;1.319e-01;1.052e-01;1.326e-01;7.976e-01;1.006e+00;1.716e-01;2.360e-01;5.640e-01;1.171e+00;1.319e-01;6.310e-02;7.958e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.539e+00;2.539e+00
20.356294000;1.325e-01;3.236e-02;1.677e-01;2.442e-01;1.266e+00;1.828e-01;2.441e-01;2.471e-01;1.276e+00;1.325e-01;1.941e-02;1.006e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;7.180e+00;7.180e+00
20.357062000;1.328e-01;-1.788e-03;1.716e-01;-1.351e-02;1.292e+00;1.843e-01;2.435e-01;1.074e-01;1.296e+00;1.328e-01;-1.073e-03;1.030e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.015e+01;1.015e+01
20.357190000;1.329e-01;-7.288e-03;1.716e-01;-5.489e-02;1.291e+00;1.844e-01;2.431e-01;8.498e-02;1.297e+00;1.329e-01;-4.373e-03;1.030e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.067e+01;1.067e+01
20.357830000;1.331e-01;-3.358e-02;1.691e-01;-2.523e-01;1.270e+00;1.839e-01;2.407e-01;-2.339e-02;1.300e+00;1.331e-01;-2.015e-02;1.015e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.331e+01;1.331e+01
20.358726000;1.335e-01;-6.634e-02;1.602e-01;-4.970e-01;1.200e+00;1.815e-01;2.357e-01;-1.629e-01;1.290e+00;1.335e-01;-3.981e-02;9.609e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.696e+01;1.696e+01
20.360646000;1.343e-01;-1.191e-01;1.285e-01;-8.870e-01;9.571e-01;1.728e-01;2.209e-01;-4.125e-01;1.233e+00;1.343e-01;-7.145e-02;7.710e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.391e+01;2.391e+01
20.360902000;1.344e-01;-1.244e-01;1.236e-01;-9.261e-01;9.203e-01;1.715e-01;2.187e-01;-4.411e-01;1.223e+00;1.344e-01;-7.466e-02;7.419e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.471e+01;2.471e+01
20.361030000;1.344e-01;-1.270e-01;1.212e-01;-9.447e-01;9.017e-01;1.708e-01;2.176e-01;-4.549e-01;1.218e+00;1.344e-01;-7.619e-02;7.272e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.511e+01;2.511e+01
20.364128000;1.357e-01;-1.667e-01;6.250e-02;-1.229e+00;4.607e-01;1.544e-01;1.912e-01;-7.252e-01;1.079e+00;1.357e-01;-9.999e-02;3.750e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.253e+01;3.253e+01
20.364384000;1.358e-01;-1.685e-01;5.795e-02;-1.241e+00;4.269e-01;1.531e-01;1.891e-01;-7.428e-01;1.067e+00;1.358e-01;-1.011e-01;3.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.299e+01;3.299e+01
20.366176000;1.365e-01;-1.772e-01;2.816e-02;-1.298e+00;2.063e-01;1.449e-01;1.751e-01;-8.518e-01;9.821e-01;1.365e-01;-1.063e-01;1.689e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.571e+01;3.571e+01
20.366688000;1.367e-01;-1.786e-01;2.029e-02;-1.307e+00;1.485e-01;1.428e-01;1.713e-01;-8.788e-01;9.580e-01;1.367e-01;-1.071e-01;1.218e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.634e+01;3.634e+01
20.367456000;1.370e-01;-1.800e-01;9.020e-03;-1.314e+00;6.584e-02;1.397e-01;1.658e-01;-9.166e-01;9.219e-01;1.370e-01;-1.080e-01;5.412e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.720e+01;3.720e+01
20.367968000;1.372e-01;-1.805e-01;1.840e-03;-1.316e+00;1.340e-02;1.377e-01;1.622e-01;-9.400e-01;8.980e-01;1.372e-01;-1.083e-01;1.104e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.771e+01;3.771e+01
20.368992000;1.376e-01;-1.808e-01;-1.176e-02;-1.314e+00;-8.550e-02;1.341e-01;1.553e-01;-9.834e-01;8.503e-01;1.376e-01;-1.085e-01;-7.058e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.861e+01;3.861e+01
20.369248000;1.377e-01;-1.807e-01;-1.502e-02;-1.312e+00;-1.090e-01;1.332e-01;1.536e-01;-9.935e-01;8.384e-01;1.377e-01;-1.084e-01;-9.009e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.881e+01;3.881e+01
20.372576000;1.390e-01;-1.755e-01;-5.264e-02;-1.262e+00;-3.786e-01;1.232e-01;1.333e-01;-1.106e+00;6.840e-01;1.390e-01;-1.053e-01;-3.159e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.079e+01;4.079e+01
20.373344000;1.393e-01;-1.734e-01;-6.029e-02;-1.245e+00;-4.327e-01;1.213e-01;1.290e-01;-1.127e+00;6.478e-01;1.393e-01;-1.041e-01;-3.617e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.111e+01;4.111e+01
20.373600000;1.394e-01;-1.727e-01;-6.276e-02;-1.238e+00;-4.501e-01;1.206e-01;1.276e-01;-1.134e+00;6.357e-01;1.394e-01;-1.036e-01;-3.766e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.121e+01;4.121e+01
20.373856000;1.395e-01;-1.719e-01;-6.520e-02;-1.232e+00;-4.672e-01;1.200e-01;1.261e-01;-1.141e+00;6.235e-01;1.395e-01;-1.032e-01;-3.912e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.130e+01;4.130e+01
20.374880000;1.400e-01;-1.687e-01;-7.464e-02;-1.205e+00;-5.333e-01;1.176e-01;1.205e-01;-1.166e+00;5.742e-01;1.400e-01;-1.012e-01;-4.478e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.162e+01;4.162e+01
20.379027000;1.416e-01;-1.517e-01;-1.086e-01;-1.072e+00;-7.668e-01;1.090e-01;9.891e-02;-1.250e+00;3.567e-01;1.416e-01;-9.105e-02;-6.515e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.232e+01;4.232e+01
20.379949000;1.420e-01;-1.472e-01;-1.154e-01;-1.037e+00;-8.128e-01;1.074e-01;9.421e-02;-1.264e+00;3.021e-01;1.420e-01;-8.833e-02;-6.924e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.236e+01;4.236e+01
20.380870000;1.423e-01;-1.424e-01;-1.220e-01;-1.000e+00;-8.572e-01;1.057e-01;8.950e-02;-1.277e+00;2.441e-01;1.423e-01;-8.543e-02;-7.321e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.236e+01;4.236e+01
20.382253000;1.429e-01;-1.345e-01;-1.316e-01;-9.415e-01;-9.209e-01;1.034e-01;8.241e-02;-1.291e+00;1.489e-01;1.429e-01;-8.072e-02;-7.896e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.227e+01;4.227e+01
20.382713000;1.431e-01;-1.317e-01;-1.347e-01;-9.207e-01;-9.415e-01;1.027e-01;8.002e-02;-1.295e+00;1.145e-01;1.431e-01;-7.904e-02;-8.083e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.222e+01;4.222e+01
20.384096000;1.436e-01;-1.228e-01;-1.438e-01;-8.546e-01;-1.001e+00;1.005e-01;7.280e-02;-1.300e+00;7.372e-04;1.436e-01;-7.365e-02;-8.629e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.198e+01;4.198e+01
20.385478000;1.442e-01;-1.127e-01;-1.526e-01;-7.819e-01;-1.058e+00;9.841e-02;6.543e-02;-1.293e+00;-1.333e-01;1.442e-01;-6.765e-02;-9.156e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.163e+01;4.163e+01
20.385939000;1.444e-01;-1.091e-01;-1.555e-01;-7.560e-01;-1.077e+00;9.774e-02;6.295e-02;-1.287e+00;-1.839e-01;1.444e-01;-6.549e-02;-9.328e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.148e+01;4.148e+01
20.386400000;1.446e-01;-1.054e-01;-1.583e-01;-7.291e-01;-1.095e+00;9.708e-02;6.046e-02;-1.278e+00;-2.381e-01;1.446e-01;-6.324e-02;-9.497e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.131e+01;4.131e+01
20.389165000;1.457e-01;-7.926e-02;-1.742e-01;-5.441e-01;-1.196e+00;9.341e-02;4.570e-02;-1.118e+00;-6.630e-01;1.457e-01;-4.756e-02;-1.045e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.988e+01;3.988e+01
20.389579000;1.458e-01;-7.469e-02;-1.764e-01;-5.122e-01;-1.210e+00;9.291e-02;4.366e-02;-1.066e+00;-7.444e-01;1.458e-01;-4.481e-02;-1.058e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.959e+01;3.959e+01
20.389994000;1.460e-01;-6.991e-02;-1.785e-01;-4.788e-01;-1.223e+00;9.244e-02;4.173e-02;-1.001e+00;-8.299e-01;1.460e-01;-4.195e-02;-1.071e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.927e+01;3.927e+01
20.391580000;1.466e-01;-4.951e-02;-1.859e-01;-3.376e-01;-1.268e+00;9.087e-02;3.621e-02;-5.893e-01;-1.159e+00;1.466e-01;-2.970e-02;-1.115e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.778e+01;3.778e+01
20.391852000;1.467e-01;-4.562e-02;-1.870e-01;-3.109e-01;-1.274e+00;9.065e-02;3.574e-02;-4.884e-01;-1.205e+00;1.467e-01;-2.738e-02;-1.122e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.748e+01;3.748e+01
20.392562000;1.470e-01;-3.489e-02;-1.895e-01;-2.373e-01;-1.289e+00;9.017e-02;3.546e-02;-1.893e-01;-1.286e+00;1.470e-01;-2.093e-02;-1.137e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.661e+01;3.661e+01
20.393003000;1.472e-01;-2.776e-02;-1.908e-01;-1.886e-01;-1.296e+00;8.995e-02;3.611e-02;1.163e-02;-1.300e+00;1.472e-01;-1.665e-02;-1.145e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.600e+01;3.600e+01
20.394659000;1.479e-01;2.701e-03;-1.933e-01;1.826e-02;-1.308e+00;8.986e-02;4.483e-02;6.889e-01;-1.102e+00;1.479e-01;1.618e-03;-1.160e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.320e+01;3.320e+01
20.394915000;1.480e-01;7.978e-03;-1.933e-01;5.391e-02;-1.306e+00;8.999e-02;4.706e-02;7.685e-01;-1.049e+00;1.480e-01;4.784e-03;-1.160e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.268e+01;3.268e+01
20.395043000;1.480e-01;1.068e-02;-1.932e-01;7.213e-02;-1.305e+00;9.007e-02;4.826e-02;8.053e-01;-1.021e+00;1.480e-01;6.404e-03;-1.159e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.241e+01;3.241e+01
20.396963000;1.488e-01;5.630e-02;-1.855e-01;3.784e-01;-1.247e+00;9.314e-02;7.245e-02;1.166e+00;-5.739e-01;1.488e-01;3.378e-02;-1.113e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.744e+01;2.744e+01
20.397731000;1.491e-01;7.720e-02;-1.779e-01;5.178e-01;-1.193e+00;9.572e-02;8.520e-02;1.237e+00;-3.991e-01;1.491e-01;4.632e-02;-1.068e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.490e+01;2.490e+01
20.399395000;1.498e-01;1.259e-01;-1.476e-01;8.406e-01;-9.859e-01;1.055e-01;1.186e-01;1.300e+00;-3.133e-02;1.498e-01;7.554e-02;-8.858e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.815e+01;1.815e+01
20.399907000;1.500e-01;1.409e-01;-1.334e-01;9.395e-01;-8.895e-01;1.099e-01;1.303e-01;1.297e+00;8.085e-02;1.500e-01;8.454e-02;-8.003e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.576e+01;1.576e+01
20.402566000;1.510e-01;1.935e-01;-1.356e-02;1.281e+00;-8.980e-02;1.470e-01;1.979e-01;1.121e+00;6.588e-01;1.510e-01;1.161e-01;-8.136e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.829e+00;2.829e+00
20.402822000;1.511e-01;1.940e-01;1.489e-03;1.284e+00;9.858e-03;1.516e-01;2.043e-01;1.088e+00;7.117e-01;1.511e-01;1.164e-01;8.952e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.803e+00;1.803e+00
20.404358000;1.517e-01;1.706e-01;9.345e-02;1.125e+00;6.159e-01;1.798e-01;2.382e-01;8.349e-01;9.965e-01;1.517e-01;1.024e-01;5.607e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-1.905e+00;-1.905e+00
20.404614000;1.518e-01;1.622e-01;1.076e-01;1.068e+00;7.089e-01;1.841e-01;2.427e-01;7.848e-01;1.036e+00;1.518e-01;9.735e-02;6.459e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-2.016e+00;-2.016e+00
20.404742000;1.519e-01;1.576e-01;1.145e-01;1.038e+00;7.536e-01;1.862e-01;2.449e-01;7.590e-01;1.055e+00;1.519e-01;9.456e-02;6.868e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-2.012e+00;-2.012e+00
20.405510000;1.522e-01;1.243e-01;1.507e-01;8.170e-01;9.901e-01;1.974e-01;2.552e-01;5.979e-01;1.154e+00;1.522e-01;7.461e-02;9.042e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;-1.166e+00;-1.166e+00
20.407302000;1.529e-01;2.740e-02;1.953e-01;1.792e-01;1.277e+00;2.115e-01;2.645e-01;2.105e-01;1.283e+00;1.529e-01;1.644e-02;1.172e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.194e+00;5.194e+00
20.407814000;1.531e-01;-3.530e-04;1.978e-01;-2.308e-03;1.292e+00;2.125e-01;2.638e-01;1.058e-01;1.296e+00;1.531e-01;-2.115e-04;1.187e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;7.664e+00;7.664e+00
20.407942000;1.532e-01;-7.082e-03;1.979e-01;-4.623e-02;1.292e+00;2.125e-01;2.634e-01;8.044e-02;1.297e+00;1.532e-01;-4.249e-03;1.187e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;8.300e+00;8.300e+00
20.408454000;1.534e-01;-3.290e-02;1.958e-01;-2.145e-01;1.277e+00;2.121e-01;2.614e-01;-1.767e-02;1.300e+00;1.534e-01;-1.974e-02;1.175e-01;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.087e+01;1.087e+01
20.411526000;1.546e-01;-1.423e-01;1.431e-01;-9.204e-01;9.259e-01;1.976e-01;2.376e-01;-4.797e-01;1.208e+00;1.546e-01;-8.538e-02;8.589e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.452e+01;2.452e+01
20.411782000;1.547e-01;-1.481e-01;1.375e-01;-9.572e-01;8.887e-01;1.960e-01;2.353e-01;-5.091e-01;1.196e+00;1.547e-01;-8.886e-02;8.250e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.542e+01;2.542e+01
20.415110000;1.560e-01;-1.933e-01;6.772e-02;-1.239e+00;4.340e-01;1.764e-01;2.064e-01;-7.990e-01;1.025e+00;1.560e-01;-1.160e-01;4.063e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.410e+01;3.410e+01
20.415571000;1.562e-01;-1.964e-01;5.918e-02;-1.257e+00;3.788e-01;1.740e-01;2.028e-01;-8.287e-01;1.002e+00;1.562e-01;-1.178e-01;3.551e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.495e+01;3.495e+01
20.415801000;1.563e-01;-1.978e-01;5.503e-02;-1.265e+00;3.520e-01;1.728e-01;2.011e-01;-8.428e-01;9.898e-01;1.563e-01;-1.187e-01;3.302e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.534e+01;3.534e+01
20.417875000;1.572e-01;-2.056e-01;2.112e-02;-1.308e+00;1.344e-01;1.635e-01;1.863e-01;-9.512e-01;8.861e-01;1.572e-01;-1.233e-01;1.267e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.827e+01;3.827e+01
