time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
66.044812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.054812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.064812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.074812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.084812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.094812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.104812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.114812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.124812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.134812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.144812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.154812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.164812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.174812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.184812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.194812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.204812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.214812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.224812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.234812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.244812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.254812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.264812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.274812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.284812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.294812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.304812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.314812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.324812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.334812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.344812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.354812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.364812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.374812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.384812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.394812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.404812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.414812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.424812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.434812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.444812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.454812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.464812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.474812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.484812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.494812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.504812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.514812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.524812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.534812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.544812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.554812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.564812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.574812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.584812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.594812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.604812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.614812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.624812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.634812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.644812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.654812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.664812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.674812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.684812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.694812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.704812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.714812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.724812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.734812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.744812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.754812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.764812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.774812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.784812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.794812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.804812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.814812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.824812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.834812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.844812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.854812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.864812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.874812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.884812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.894812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.904812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.914812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.924812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.934812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.944812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.954812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.964812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.974812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.984812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
66.994812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.004812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.014812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.024812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.034812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.044812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.054812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.064812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.074812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.084812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.094812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.104812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.114812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.124812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.134812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.144812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.154812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.164812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.174812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.184812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.194812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.204812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.214812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.224812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.234812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.244812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.254812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.264812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.274812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.284812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.294812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.304812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.314812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.324812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.334812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.344812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.354812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.364812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.374812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.384812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
67.394812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
