;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
8652;8.221e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8653;8.222e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8654;8.223e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8655;8.224e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8656;8.225e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8657;8.226e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8658;8.227e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8659;8.228e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8660;8.229e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8661;8.230e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8662;8.231e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8663;8.232e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8664;8.233e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8665;8.234e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8666;8.235e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8667;8.236e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8668;8.237e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8669;8.238e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8670;8.239e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8671;8.240e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8672;8.241e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8673;8.242e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8674;8.243e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8675;8.244e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8676;8.245e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8677;8.246e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8678;8.247e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8679;8.248e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8680;8.249e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8681;8.250e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8682;8.251e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8683;8.252e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8684;8.253e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8685;8.254e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8686;8.255e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8687;8.256e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8688;8.257e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8689;8.258e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8690;8.259e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8691;8.260e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8692;8.261e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8693;8.262e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8694;8.263e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8695;8.264e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8696;8.265e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8697;8.266e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8698;8.267e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8699;8.268e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8700;8.269e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8701;8.270e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8702;8.271e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8703;8.272e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8704;8.273e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8705;8.274e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8706;8.275e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8707;8.276e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8708;8.277e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8709;8.278e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8710;8.279e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8711;8.280e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8712;8.281e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8713;8.282e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8714;8.283e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8715;8.284e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8716;8.285e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8717;8.286e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8718;8.287e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8719;8.288e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8720;8.289e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8721;8.290e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8722;8.291e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8723;8.292e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8724;8.293e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8725;8.294e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8726;8.295e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8727;8.296e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8728;8.297e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8729;8.298e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8730;8.299e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8731;8.300e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8732;8.301e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8733;8.302e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8734;8.303e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8735;8.304e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8736;8.305e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8737;8.306e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8738;8.307e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8739;8.308e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8740;8.309e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8741;8.310e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8742;8.311e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8743;8.312e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8744;8.313e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8745;8.314e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8746;8.315e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8747;8.316e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8748;8.317e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8749;8.318e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8750;8.319e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8751;8.320e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8752;8.321e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8753;8.322e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8754;8.323e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8755;8.324e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8756;8.325e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8757;8.326e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8758;8.327e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8759;8.328e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8760;8.329e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8761;8.330e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8762;8.331e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8763;8.332e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8764;8.333e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8765;8.334e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8766;8.335e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8767;8.336e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8768;8.337e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8769;8.338e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8770;8.339e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8771;8.340e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8772;8.341e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8773;8.342e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8774;8.343e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8775;8.344e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8776;8.345e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8777;8.346e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8778;8.347e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8779;8.348e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8780;8.349e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8781;8.350e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8782;8.351e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8783;8.352e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8784;8.353e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
8785;8.354e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
