;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
9926;9.561e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9927;9.562e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9928;9.563e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9929;9.564e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9930;9.565e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9931;9.566e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9932;9.567e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9933;9.568e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9934;9.569e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9935;9.570e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9936;9.571e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9937;9.572e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9938;9.573e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9939;9.574e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9940;9.575e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9941;9.576e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9942;9.577e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9943;9.578e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9944;9.579e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9945;9.580e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9946;9.581e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9947;9.582e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9948;9.583e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9949;9.584e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9950;9.585e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9951;9.586e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9952;9.587e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9953;9.588e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9954;9.589e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9955;9.590e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9956;9.591e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9957;9.592e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9958;9.593e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9959;9.594e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9960;9.595e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9961;9.596e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9962;9.597e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9963;9.598e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9964;9.599e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9965;9.600e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9966;9.601e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9967;9.602e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9968;9.603e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9969;9.604e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9970;9.605e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9971;9.606e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9972;9.607e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9973;9.608e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9974;9.609e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9975;9.610e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9976;9.611e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9977;9.612e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9978;9.613e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9979;9.614e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9980;9.615e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9981;9.616e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9982;9.617e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9983;9.618e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9984;9.619e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9985;9.620e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9986;9.621e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9987;9.622e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9988;9.623e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9989;9.624e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9990;9.625e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9991;9.626e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9992;9.627e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9993;9.628e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9994;9.629e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9995;9.630e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9996;9.631e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9997;9.632e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9998;9.633e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
9999;9.634e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10000;9.635e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10001;9.636e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10002;9.637e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10003;9.638e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10004;9.639e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10005;9.640e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10006;9.641e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10007;9.642e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10008;9.643e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10009;9.644e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10010;9.645e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10011;9.646e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10012;9.647e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10013;9.648e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10014;9.649e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10015;9.650e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10016;9.651e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10017;9.652e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10018;9.653e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10019;9.654e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10020;9.655e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10021;9.656e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10022;9.657e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10023;9.658e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10024;9.659e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10025;9.660e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10026;9.661e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10027;9.662e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10028;9.663e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10029;9.664e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10030;9.665e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10031;9.666e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10032;9.667e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10033;9.668e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10034;9.669e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10035;9.670e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10036;9.671e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10037;9.672e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10038;9.673e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10039;9.674e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10040;9.675e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10041;9.676e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10042;9.677e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10043;9.678e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10044;9.679e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10045;9.680e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10046;9.681e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10047;9.682e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10048;9.683e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10049;9.684e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10050;9.685e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10051;9.686e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10052;9.687e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10053;9.688e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10054;9.689e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10055;9.690e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10056;9.691e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10057;9.692e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10058;9.693e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
10059;9.694e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
