time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
42.088583000;1.094e+00;-6.666e-01;8.892e-02;-6.095e-01;8.129e-02;1.120e+00;1.093e+00;-5.886e-01;1.171e-01;1.094e+00;-4.000e-01;5.335e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.089583000;1.094e+00;-6.666e-01;8.890e-02;-6.095e-01;8.128e-02;1.120e+00;1.093e+00;-5.887e-01;1.171e-01;1.094e+00;-4.000e-01;5.334e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.113583000;1.094e+00;-6.666e-01;8.853e-02;-6.095e-01;8.095e-02;1.120e+00;1.093e+00;-5.887e-01;1.168e-01;1.094e+00;-4.000e-01;5.312e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.114583000;1.094e+00;-6.666e-01;8.851e-02;-6.096e-01;8.094e-02;1.120e+00;1.093e+00;-5.887e-01;1.168e-01;1.094e+00;-4.000e-01;5.311e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.118583000;1.094e+00;-6.666e-01;8.845e-02;-6.096e-01;8.088e-02;1.120e+00;1.093e+00;-5.887e-01;1.167e-01;1.094e+00;-4.000e-01;5.307e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.119583000;1.094e+00;-6.666e-01;8.844e-02;-6.096e-01;8.087e-02;1.120e+00;1.093e+00;-5.888e-01;1.167e-01;1.094e+00;-4.000e-01;5.306e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.140583000;1.094e+00;-6.666e-01;8.811e-02;-6.096e-01;8.058e-02;1.120e+00;1.093e+00;-5.888e-01;1.164e-01;1.094e+00;-4.000e-01;5.287e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.141583000;1.093e+00;-6.666e-01;8.810e-02;-6.096e-01;8.056e-02;1.120e+00;1.093e+00;-5.888e-01;1.164e-01;1.093e+00;-4.000e-01;5.286e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.148583000;1.093e+00;-6.666e-01;8.799e-02;-6.096e-01;8.047e-02;1.120e+00;1.093e+00;-5.888e-01;1.163e-01;1.093e+00;-4.000e-01;5.279e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.149583000;1.093e+00;-6.666e-01;8.797e-02;-6.096e-01;8.045e-02;1.120e+00;1.093e+00;-5.889e-01;1.163e-01;1.093e+00;-4.000e-01;5.278e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.150583000;1.093e+00;-6.666e-01;8.796e-02;-6.096e-01;8.044e-02;1.120e+00;1.093e+00;-5.889e-01;1.163e-01;1.093e+00;-4.000e-01;5.278e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.151583000;1.093e+00;-6.666e-01;8.794e-02;-6.097e-01;8.043e-02;1.120e+00;1.093e+00;-5.889e-01;1.163e-01;1.093e+00;-4.000e-01;5.277e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.179583000;1.093e+00;-6.666e-01;8.751e-02;-6.097e-01;8.004e-02;1.120e+00;1.093e+00;-5.889e-01;1.159e-01;1.093e+00;-4.000e-01;5.251e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.180583000;1.093e+00;-6.666e-01;8.750e-02;-6.097e-01;8.003e-02;1.120e+00;1.093e+00;-5.890e-01;1.159e-01;1.093e+00;-4.000e-01;5.250e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.186583000;1.093e+00;-6.666e-01;8.740e-02;-6.097e-01;7.995e-02;1.120e+00;1.093e+00;-5.890e-01;1.158e-01;1.093e+00;-4.000e-01;5.244e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.187583000;1.093e+00;-6.666e-01;8.739e-02;-6.097e-01;7.993e-02;1.119e+00;1.093e+00;-5.890e-01;1.158e-01;1.093e+00;-4.000e-01;5.243e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.188583000;1.093e+00;-6.666e-01;8.737e-02;-6.097e-01;7.992e-02;1.119e+00;1.093e+00;-5.890e-01;1.158e-01;1.093e+00;-4.000e-01;5.242e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.189583000;1.093e+00;-6.666e-01;8.736e-02;-6.098e-01;7.991e-02;1.119e+00;1.093e+00;-5.890e-01;1.158e-01;1.093e+00;-4.000e-01;5.242e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.209583000;1.093e+00;-6.666e-01;8.705e-02;-6.098e-01;7.963e-02;1.119e+00;1.093e+00;-5.890e-01;1.155e-01;1.093e+00;-4.000e-01;5.223e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.210583000;1.093e+00;-6.666e-01;8.704e-02;-6.098e-01;7.962e-02;1.119e+00;1.093e+00;-5.891e-01;1.155e-01;1.093e+00;-4.000e-01;5.222e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.226583000;1.093e+00;-6.666e-01;8.679e-02;-6.098e-01;7.940e-02;1.119e+00;1.093e+00;-5.891e-01;1.153e-01;1.093e+00;-4.000e-01;5.207e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.227583000;1.093e+00;-6.666e-01;8.678e-02;-6.099e-01;7.938e-02;1.119e+00;1.093e+00;-5.891e-01;1.152e-01;1.093e+00;-4.000e-01;5.207e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.240583000;1.093e+00;-6.666e-01;8.657e-02;-6.099e-01;7.921e-02;1.119e+00;1.093e+00;-5.891e-01;1.151e-01;1.093e+00;-4.000e-01;5.194e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.241583000;1.093e+00;-6.666e-01;8.656e-02;-6.099e-01;7.919e-02;1.119e+00;1.093e+00;-5.892e-01;1.151e-01;1.093e+00;-4.000e-01;5.194e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.246583000;1.093e+00;-6.666e-01;8.648e-02;-6.099e-01;7.912e-02;1.119e+00;1.093e+00;-5.892e-01;1.150e-01;1.093e+00;-4.000e-01;5.189e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.247583000;1.093e+00;-6.666e-01;8.647e-02;-6.099e-01;7.911e-02;1.119e+00;1.092e+00;-5.892e-01;1.150e-01;1.093e+00;-4.000e-01;5.188e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.263583000;1.093e+00;-6.666e-01;8.622e-02;-6.099e-01;7.889e-02;1.119e+00;1.092e+00;-5.892e-01;1.148e-01;1.093e+00;-4.000e-01;5.173e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.264583000;1.093e+00;-6.666e-01;8.621e-02;-6.100e-01;7.888e-02;1.119e+00;1.092e+00;-5.892e-01;1.147e-01;1.093e+00;-4.000e-01;5.173e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.270583000;1.093e+00;-6.666e-01;8.612e-02;-6.100e-01;7.880e-02;1.119e+00;1.092e+00;-5.892e-01;1.147e-01;1.093e+00;-4.000e-01;5.167e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.271583000;1.093e+00;-6.666e-01;8.610e-02;-6.100e-01;7.878e-02;1.119e+00;1.092e+00;-5.893e-01;1.147e-01;1.093e+00;-4.000e-01;5.166e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.295583000;1.093e+00;-6.666e-01;8.574e-02;-6.100e-01;7.846e-02;1.119e+00;1.092e+00;-5.893e-01;1.143e-01;1.093e+00;-4.000e-01;5.144e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.296583000;1.093e+00;-6.666e-01;8.572e-02;-6.100e-01;7.844e-02;1.118e+00;1.092e+00;-5.893e-01;1.143e-01;1.093e+00;-4.000e-01;5.143e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.301583000;1.093e+00;-6.666e-01;8.564e-02;-6.100e-01;7.837e-02;1.118e+00;1.092e+00;-5.893e-01;1.143e-01;1.093e+00;-4.000e-01;5.139e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.302583000;1.093e+00;-6.666e-01;8.563e-02;-6.101e-01;7.836e-02;1.118e+00;1.092e+00;-5.894e-01;1.142e-01;1.093e+00;-4.000e-01;5.138e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.332583000;1.093e+00;-6.666e-01;8.517e-02;-6.101e-01;7.795e-02;1.118e+00;1.092e+00;-5.894e-01;1.138e-01;1.093e+00;-4.000e-01;5.110e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.333583000;1.093e+00;-6.666e-01;8.516e-02;-6.101e-01;7.794e-02;1.118e+00;1.092e+00;-5.895e-01;1.138e-01;1.093e+00;-4.000e-01;5.110e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.339583000;1.093e+00;-6.666e-01;8.507e-02;-6.101e-01;7.786e-02;1.118e+00;1.092e+00;-5.895e-01;1.138e-01;1.093e+00;-4.000e-01;5.104e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.340583000;1.093e+00;-6.666e-01;8.505e-02;-6.102e-01;7.785e-02;1.118e+00;1.092e+00;-5.895e-01;1.137e-01;1.093e+00;-4.000e-01;5.103e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.356583000;1.093e+00;-6.666e-01;8.481e-02;-6.102e-01;7.763e-02;1.118e+00;1.092e+00;-5.895e-01;1.135e-01;1.093e+00;-4.000e-01;5.089e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.357583000;1.092e+00;-6.666e-01;8.479e-02;-6.102e-01;7.762e-02;1.118e+00;1.092e+00;-5.895e-01;1.135e-01;1.092e+00;-4.000e-01;5.088e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.363583000;1.092e+00;-6.666e-01;8.470e-02;-6.102e-01;7.753e-02;1.118e+00;1.092e+00;-5.895e-01;1.134e-01;1.092e+00;-4.000e-01;5.082e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.364583000;1.092e+00;-6.666e-01;8.469e-02;-6.102e-01;7.752e-02;1.118e+00;1.092e+00;-5.896e-01;1.134e-01;1.092e+00;-4.000e-01;5.081e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.378583000;1.092e+00;-6.666e-01;8.448e-02;-6.102e-01;7.733e-02;1.118e+00;1.092e+00;-5.896e-01;1.132e-01;1.092e+00;-4.000e-01;5.069e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.379583000;1.092e+00;-6.666e-01;8.446e-02;-6.103e-01;7.732e-02;1.118e+00;1.092e+00;-5.896e-01;1.132e-01;1.092e+00;-4.000e-01;5.068e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.395583000;1.092e+00;-6.666e-01;8.422e-02;-6.103e-01;7.710e-02;1.118e+00;1.092e+00;-5.896e-01;1.130e-01;1.092e+00;-4.000e-01;5.053e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.396583000;1.092e+00;-6.666e-01;8.421e-02;-6.103e-01;7.709e-02;1.118e+00;1.092e+00;-5.897e-01;1.130e-01;1.092e+00;-4.000e-01;5.052e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.404583000;1.092e+00;-6.666e-01;8.409e-02;-6.103e-01;7.698e-02;1.118e+00;1.092e+00;-5.897e-01;1.129e-01;1.092e+00;-4.000e-01;5.045e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.405583000;1.092e+00;-6.666e-01;8.407e-02;-6.103e-01;7.697e-02;1.117e+00;1.092e+00;-5.897e-01;1.129e-01;1.092e+00;-4.000e-01;5.044e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.416583000;1.092e+00;-6.666e-01;8.391e-02;-6.103e-01;7.682e-02;1.117e+00;1.092e+00;-5.897e-01;1.127e-01;1.092e+00;-4.000e-01;5.034e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.417583000;1.092e+00;-6.666e-01;8.389e-02;-6.104e-01;7.681e-02;1.117e+00;1.092e+00;-5.897e-01;1.127e-01;1.092e+00;-4.000e-01;5.033e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.419583000;1.092e+00;-6.666e-01;8.386e-02;-6.104e-01;7.678e-02;1.117e+00;1.092e+00;-5.897e-01;1.127e-01;1.092e+00;-4.000e-01;5.032e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.420583000;1.092e+00;-6.666e-01;8.385e-02;-6.104e-01;7.677e-02;1.117e+00;1.091e+00;-5.897e-01;1.127e-01;1.092e+00;-4.000e-01;5.031e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.426583000;1.092e+00;-6.666e-01;8.376e-02;-6.104e-01;7.669e-02;1.117e+00;1.091e+00;-5.897e-01;1.126e-01;1.092e+00;-4.000e-01;5.025e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.427583000;1.092e+00;-6.666e-01;8.374e-02;-6.104e-01;7.667e-02;1.117e+00;1.091e+00;-5.898e-01;1.126e-01;1.092e+00;-4.000e-01;5.024e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.455583000;1.092e+00;-6.666e-01;8.332e-02;-6.104e-01;7.630e-02;1.117e+00;1.091e+00;-5.898e-01;1.122e-01;1.092e+00;-4.000e-01;4.999e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.456583000;1.092e+00;-6.666e-01;8.331e-02;-6.105e-01;7.629e-02;1.117e+00;1.091e+00;-5.898e-01;1.122e-01;1.092e+00;-4.000e-01;4.999e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.458583000;1.092e+00;-6.666e-01;8.328e-02;-6.105e-01;7.626e-02;1.117e+00;1.091e+00;-5.898e-01;1.122e-01;1.092e+00;-4.000e-01;4.997e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.459583000;1.092e+00;-6.666e-01;8.327e-02;-6.105e-01;7.625e-02;1.117e+00;1.091e+00;-5.899e-01;1.122e-01;1.092e+00;-4.000e-01;4.996e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.465583000;1.092e+00;-6.666e-01;8.317e-02;-6.105e-01;7.617e-02;1.117e+00;1.091e+00;-5.899e-01;1.121e-01;1.092e+00;-4.000e-01;4.990e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.489583000;1.092e+00;-6.666e-01;8.282e-02;-6.105e-01;7.585e-02;1.117e+00;1.091e+00;-5.899e-01;1.118e-01;1.092e+00;-4.000e-01;4.969e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.490583000;1.092e+00;-6.666e-01;8.281e-02;-6.105e-01;7.584e-02;1.117e+00;1.091e+00;-5.900e-01;1.118e-01;1.092e+00;-4.000e-01;4.968e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.494583000;1.092e+00;-6.666e-01;8.275e-02;-6.105e-01;7.578e-02;1.117e+00;1.091e+00;-5.900e-01;1.117e-01;1.092e+00;-4.000e-01;4.965e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.495583000;1.092e+00;-6.666e-01;8.273e-02;-6.106e-01;7.577e-02;1.117e+00;1.091e+00;-5.900e-01;1.117e-01;1.092e+00;-4.000e-01;4.964e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.516583000;1.092e+00;-6.666e-01;8.242e-02;-6.106e-01;7.549e-02;1.117e+00;1.091e+00;-5.900e-01;1.114e-01;1.092e+00;-4.000e-01;4.945e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.517583000;1.092e+00;-6.666e-01;8.241e-02;-6.106e-01;7.548e-02;1.116e+00;1.091e+00;-5.900e-01;1.114e-01;1.092e+00;-4.000e-01;4.944e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.521583000;1.092e+00;-6.666e-01;8.235e-02;-6.106e-01;7.543e-02;1.116e+00;1.091e+00;-5.900e-01;1.114e-01;1.092e+00;-4.000e-01;4.941e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.522583000;1.092e+00;-6.666e-01;8.233e-02;-6.106e-01;7.541e-02;1.116e+00;1.091e+00;-5.901e-01;1.114e-01;1.092e+00;-4.000e-01;4.940e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.534583000;1.092e+00;-6.666e-01;8.216e-02;-6.106e-01;7.526e-02;1.116e+00;1.091e+00;-5.901e-01;1.112e-01;1.092e+00;-4.000e-01;4.929e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.535583000;1.092e+00;-6.666e-01;8.214e-02;-6.107e-01;7.524e-02;1.116e+00;1.091e+00;-5.901e-01;1.112e-01;1.092e+00;-4.000e-01;4.929e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.553583000;1.092e+00;-6.666e-01;8.188e-02;-6.107e-01;7.501e-02;1.116e+00;1.091e+00;-5.901e-01;1.110e-01;1.092e+00;-4.000e-01;4.913e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.554583000;1.092e+00;-6.666e-01;8.187e-02;-6.107e-01;7.499e-02;1.116e+00;1.091e+00;-5.902e-01;1.109e-01;1.092e+00;-4.000e-01;4.912e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.574583000;1.092e+00;-6.666e-01;8.157e-02;-6.107e-01;7.473e-02;1.116e+00;1.091e+00;-5.902e-01;1.107e-01;1.092e+00;-4.000e-01;4.894e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.575583000;1.092e+00;-6.666e-01;8.156e-02;-6.108e-01;7.472e-02;1.116e+00;1.091e+00;-5.902e-01;1.107e-01;1.092e+00;-4.000e-01;4.893e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.578583000;1.092e+00;-6.666e-01;8.152e-02;-6.108e-01;7.468e-02;1.116e+00;1.091e+00;-5.902e-01;1.106e-01;1.092e+00;-4.000e-01;4.891e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.579583000;1.091e+00;-6.666e-01;8.150e-02;-6.108e-01;7.467e-02;1.116e+00;1.091e+00;-5.902e-01;1.106e-01;1.091e+00;-4.000e-01;4.890e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.586583000;1.091e+00;-6.666e-01;8.140e-02;-6.108e-01;7.458e-02;1.116e+00;1.091e+00;-5.902e-01;1.105e-01;1.091e+00;-4.000e-01;4.884e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.587583000;1.091e+00;-6.666e-01;8.138e-02;-6.108e-01;7.457e-02;1.116e+00;1.091e+00;-5.903e-01;1.105e-01;1.091e+00;-4.000e-01;4.883e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.597583000;1.091e+00;-6.666e-01;8.124e-02;-6.108e-01;7.444e-02;1.116e+00;1.091e+00;-5.903e-01;1.104e-01;1.091e+00;-4.000e-01;4.874e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.598583000;1.091e+00;-6.666e-01;8.123e-02;-6.108e-01;7.442e-02;1.116e+00;1.090e+00;-5.903e-01;1.104e-01;1.091e+00;-4.000e-01;4.874e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.614583000;1.091e+00;-6.666e-01;8.100e-02;-6.108e-01;7.422e-02;1.116e+00;1.090e+00;-5.903e-01;1.102e-01;1.091e+00;-4.000e-01;4.860e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.615583000;1.091e+00;-6.666e-01;8.098e-02;-6.109e-01;7.420e-02;1.116e+00;1.090e+00;-5.903e-01;1.102e-01;1.091e+00;-4.000e-01;4.859e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.619583000;1.091e+00;-6.666e-01;8.092e-02;-6.109e-01;7.415e-02;1.116e+00;1.090e+00;-5.903e-01;1.101e-01;1.091e+00;-4.000e-01;4.855e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.620583000;1.091e+00;-6.666e-01;8.091e-02;-6.109e-01;7.414e-02;1.116e+00;1.090e+00;-5.904e-01;1.101e-01;1.091e+00;-4.000e-01;4.854e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.630583000;1.091e+00;-6.666e-01;8.077e-02;-6.109e-01;7.401e-02;1.116e+00;1.090e+00;-5.904e-01;1.100e-01;1.091e+00;-4.000e-01;4.846e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.631583000;1.091e+00;-6.666e-01;8.075e-02;-6.109e-01;7.400e-02;1.115e+00;1.090e+00;-5.904e-01;1.100e-01;1.091e+00;-4.000e-01;4.845e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.651583000;1.091e+00;-6.666e-01;8.046e-02;-6.109e-01;7.374e-02;1.115e+00;1.090e+00;-5.904e-01;1.097e-01;1.091e+00;-4.000e-01;4.828e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.652583000;1.091e+00;-6.666e-01;8.045e-02;-6.109e-01;7.373e-02;1.115e+00;1.090e+00;-5.905e-01;1.097e-01;1.091e+00;-4.000e-01;4.827e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.655583000;1.091e+00;-6.666e-01;8.041e-02;-6.109e-01;7.369e-02;1.115e+00;1.090e+00;-5.905e-01;1.097e-01;1.091e+00;-4.000e-01;4.824e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.656583000;1.091e+00;-6.666e-01;8.039e-02;-6.110e-01;7.368e-02;1.115e+00;1.090e+00;-5.905e-01;1.097e-01;1.091e+00;-4.000e-01;4.824e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.685583000;1.091e+00;-6.666e-01;7.998e-02;-6.110e-01;7.331e-02;1.115e+00;1.090e+00;-5.905e-01;1.093e-01;1.091e+00;-4.000e-01;4.799e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.686583000;1.091e+00;-6.666e-01;7.997e-02;-6.110e-01;7.329e-02;1.115e+00;1.090e+00;-5.906e-01;1.093e-01;1.091e+00;-4.000e-01;4.798e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.696583000;1.091e+00;-6.666e-01;7.983e-02;-6.110e-01;7.317e-02;1.115e+00;1.090e+00;-5.906e-01;1.092e-01;1.091e+00;-4.000e-01;4.790e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.697583000;1.091e+00;-6.666e-01;7.981e-02;-6.111e-01;7.316e-02;1.115e+00;1.090e+00;-5.906e-01;1.091e-01;1.091e+00;-4.000e-01;4.789e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.718583000;1.091e+00;-6.666e-01;7.952e-02;-6.111e-01;7.289e-02;1.115e+00;1.090e+00;-5.906e-01;1.089e-01;1.091e+00;-4.000e-01;4.771e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.719583000;1.091e+00;-6.666e-01;7.950e-02;-6.111e-01;7.288e-02;1.115e+00;1.090e+00;-5.907e-01;1.089e-01;1.091e+00;-4.000e-01;4.770e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.737583000;1.091e+00;-6.666e-01;7.925e-02;-6.111e-01;7.265e-02;1.115e+00;1.090e+00;-5.907e-01;1.087e-01;1.091e+00;-4.000e-01;4.755e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.738583000;1.091e+00;-6.666e-01;7.924e-02;-6.112e-01;7.264e-02;1.115e+00;1.090e+00;-5.907e-01;1.086e-01;1.091e+00;-4.000e-01;4.754e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.746583000;1.091e+00;-6.666e-01;7.913e-02;-6.112e-01;7.254e-02;1.115e+00;1.090e+00;-5.907e-01;1.085e-01;1.091e+00;-4.000e-01;4.748e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
42.747583000;1.091e+00;-6.666e-01;7.911e-02;-6.112e-01;7.253e-02;1.115e+00;1.090e+00;-5.907e-01;1.085e-01;1.091e+00;-4.000e-01;4.747e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
