time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
68.188812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.198812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.208812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.218812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.228812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.238812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.248812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.258812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.268812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.278812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.288812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.298812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.308812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.318812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.328812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.338812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.348812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.358812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.368812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.378812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.388812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.398812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.408812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.418812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.428812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.438812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.448812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.458812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.468812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.478812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.488812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.498812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.508812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.518812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.528812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.538812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.548812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.558812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.568812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.578812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.588812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.598812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.608812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.618812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.628812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.638812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.648812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.658812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.668812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.678812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.688812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.698812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.708812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.718812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.728812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.738812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.748812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.758812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.768812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.778812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.788812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.798812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.808812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.818812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.828812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.838812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.848812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.858812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.868812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.878812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.888812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.898812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.908812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.918812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.928812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.938812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.948812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.958812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.968812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.978812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.988812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
68.998812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.008812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.018812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.028812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.038812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.048812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.058812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.068812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.078812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.088812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.098812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.108812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.118812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.128812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.138812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.148812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.158812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.168812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.178812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.188812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.198812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.208812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.218812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.228812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.238812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.248812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.258812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.268812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.278812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.288812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.298812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.308812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.318812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.328812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.338812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.348812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.358812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.368812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.378812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.388812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.398812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.408812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.418812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.428812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.438812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.448812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.458812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.468812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.478812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.488812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.498812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.508812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.518812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.528812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
69.538812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
