time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
82.860456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.870456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.880456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.890456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.900456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.910456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.920456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.930456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.940456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.950456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.960456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.970456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.980456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
82.990456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.000456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.010456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.020456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.030456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.040456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.050456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.060456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.070456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.080456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.090456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.100456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.110456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.120456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.130456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.140456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.150456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.160456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.170456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.180456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.190456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.200456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.210456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.220456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.230456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.240456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.250456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.260456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.270456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.280456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.290456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.300456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.310456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.320456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.330456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.340456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.350456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.360456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.370456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.380456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.390456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.400456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.410456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.420456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.430456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.440456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.450456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.460456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.470456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.480456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.490456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.500456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.510456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.520456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.530456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.540456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.550456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.560456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.570456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.580456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.590456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.600456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.610456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.620456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.630456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.640456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.650456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.660456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.670456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.680456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.690456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.700456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.710456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.720456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.730456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.740456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.750456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.760456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.770456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.780456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.790456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.800456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.810456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.820456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.830456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.840456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.850456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.860456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.870456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.880456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.890456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.900456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.910456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.920456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.930456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.940456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.950456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.960456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.970456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.980456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
83.990456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.000456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.010456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.020456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.030456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.040456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.050456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.060456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.070456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.080456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.090456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.100456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.110456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.120456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.130456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.140456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.150456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.160456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.170456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.180456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.190456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.200456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
84.210456000;5.234e-01;-3.302e-04;5.757e-01;-6.308e-04;1.100e+00;5.503e-01;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-1.100e+00;1.100e+00
