time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
78.594844000;1.044e+00;6.666e-01;3.128e-01;6.383e-01;2.994e-01;1.138e+00;1.082e+00;6.391e-01;3.377e-01;1.044e+00;4.000e-01;1.877e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.595844000;1.044e+00;6.666e-01;3.128e-01;6.383e-01;2.995e-01;1.138e+00;1.082e+00;6.391e-01;3.377e-01;1.044e+00;4.000e-01;1.877e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.603844000;1.044e+00;6.666e-01;3.129e-01;6.383e-01;2.995e-01;1.138e+00;1.082e+00;6.391e-01;3.377e-01;1.044e+00;4.000e-01;1.877e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.604844000;1.044e+00;6.666e-01;3.129e-01;6.383e-01;2.995e-01;1.138e+00;1.082e+00;6.391e-01;3.378e-01;1.044e+00;4.000e-01;1.877e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.605844000;1.044e+00;6.666e-01;3.129e-01;6.383e-01;2.996e-01;1.138e+00;1.082e+00;6.391e-01;3.378e-01;1.044e+00;4.000e-01;1.877e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.609844000;1.044e+00;6.666e-01;3.129e-01;6.383e-01;2.996e-01;1.138e+00;1.082e+00;6.391e-01;3.378e-01;1.044e+00;4.000e-01;1.877e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.610844000;1.044e+00;6.666e-01;3.129e-01;6.383e-01;2.996e-01;1.138e+00;1.082e+00;6.391e-01;3.378e-01;1.044e+00;4.000e-01;1.878e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.613844000;1.044e+00;6.666e-01;3.130e-01;6.383e-01;2.996e-01;1.138e+00;1.082e+00;6.391e-01;3.378e-01;1.044e+00;4.000e-01;1.878e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.614844000;1.044e+00;6.666e-01;3.130e-01;6.383e-01;2.997e-01;1.138e+00;1.082e+00;6.391e-01;3.379e-01;1.044e+00;4.000e-01;1.878e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.622844000;1.044e+00;6.666e-01;3.131e-01;6.383e-01;2.997e-01;1.138e+00;1.082e+00;6.391e-01;3.379e-01;1.044e+00;4.000e-01;1.878e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.623844000;1.044e+00;6.666e-01;3.131e-01;6.383e-01;2.997e-01;1.138e+00;1.082e+00;6.391e-01;3.380e-01;1.044e+00;4.000e-01;1.878e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.624844000;1.044e+00;6.666e-01;3.131e-01;6.383e-01;2.998e-01;1.138e+00;1.082e+00;6.391e-01;3.380e-01;1.044e+00;4.000e-01;1.878e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.625844000;1.044e+00;6.666e-01;3.131e-01;6.383e-01;2.998e-01;1.138e+00;1.082e+00;6.391e-01;3.380e-01;1.044e+00;4.000e-01;1.879e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.632844000;1.044e+00;6.666e-01;3.132e-01;6.383e-01;2.998e-01;1.138e+00;1.082e+00;6.391e-01;3.380e-01;1.044e+00;4.000e-01;1.879e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.633844000;1.044e+00;6.666e-01;3.132e-01;6.383e-01;2.999e-01;1.138e+00;1.082e+00;6.391e-01;3.381e-01;1.044e+00;4.000e-01;1.879e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.639844000;1.044e+00;6.666e-01;3.132e-01;6.383e-01;2.999e-01;1.138e+00;1.082e+00;6.391e-01;3.381e-01;1.044e+00;4.000e-01;1.879e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.640844000;1.044e+00;6.666e-01;3.133e-01;6.383e-01;2.999e-01;1.138e+00;1.082e+00;6.391e-01;3.381e-01;1.044e+00;4.000e-01;1.880e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.642844000;1.044e+00;6.666e-01;3.133e-01;6.383e-01;2.999e-01;1.138e+00;1.082e+00;6.391e-01;3.381e-01;1.044e+00;4.000e-01;1.880e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.643844000;1.044e+00;6.666e-01;3.133e-01;6.383e-01;3.000e-01;1.138e+00;1.082e+00;6.391e-01;3.382e-01;1.044e+00;4.000e-01;1.880e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.651844000;1.044e+00;6.666e-01;3.134e-01;6.383e-01;3.000e-01;1.138e+00;1.082e+00;6.391e-01;3.382e-01;1.044e+00;4.000e-01;1.880e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.652844000;1.044e+00;6.666e-01;3.134e-01;6.383e-01;3.000e-01;1.138e+00;1.082e+00;6.391e-01;3.383e-01;1.044e+00;4.000e-01;1.880e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.653844000;1.044e+00;6.666e-01;3.134e-01;6.383e-01;3.001e-01;1.138e+00;1.082e+00;6.391e-01;3.383e-01;1.044e+00;4.000e-01;1.880e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.655844000;1.044e+00;6.666e-01;3.134e-01;6.383e-01;3.001e-01;1.138e+00;1.082e+00;6.391e-01;3.383e-01;1.044e+00;4.000e-01;1.880e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.656844000;1.044e+00;6.666e-01;3.134e-01;6.383e-01;3.001e-01;1.138e+00;1.082e+00;6.391e-01;3.383e-01;1.044e+00;4.000e-01;1.881e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.661844000;1.044e+00;6.666e-01;3.135e-01;6.383e-01;3.001e-01;1.138e+00;1.082e+00;6.391e-01;3.383e-01;1.044e+00;4.000e-01;1.881e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.662844000;1.044e+00;6.666e-01;3.135e-01;6.383e-01;3.002e-01;1.138e+00;1.082e+00;6.391e-01;3.384e-01;1.044e+00;4.000e-01;1.881e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.664844000;1.044e+00;6.666e-01;3.135e-01;6.383e-01;3.002e-01;1.138e+00;1.082e+00;6.391e-01;3.384e-01;1.044e+00;4.000e-01;1.881e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.665844000;1.044e+00;6.666e-01;3.135e-01;6.383e-01;3.002e-01;1.139e+00;1.082e+00;6.391e-01;3.384e-01;1.044e+00;4.000e-01;1.881e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.670844000;1.044e+00;6.666e-01;3.136e-01;6.383e-01;3.002e-01;1.139e+00;1.082e+00;6.391e-01;3.384e-01;1.044e+00;4.000e-01;1.881e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.671844000;1.044e+00;6.666e-01;3.136e-01;6.383e-01;3.002e-01;1.139e+00;1.082e+00;6.391e-01;3.384e-01;1.044e+00;4.000e-01;1.882e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.672844000;1.044e+00;6.666e-01;3.136e-01;6.383e-01;3.003e-01;1.139e+00;1.082e+00;6.391e-01;3.385e-01;1.044e+00;4.000e-01;1.882e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.681844000;1.044e+00;6.666e-01;3.137e-01;6.383e-01;3.003e-01;1.139e+00;1.082e+00;6.391e-01;3.385e-01;1.044e+00;4.000e-01;1.882e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.682844000;1.044e+00;6.666e-01;3.137e-01;6.383e-01;3.004e-01;1.139e+00;1.082e+00;6.391e-01;3.386e-01;1.044e+00;4.000e-01;1.882e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.685844000;1.044e+00;6.666e-01;3.137e-01;6.383e-01;3.004e-01;1.139e+00;1.082e+00;6.391e-01;3.386e-01;1.044e+00;4.000e-01;1.882e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.686844000;1.044e+00;6.666e-01;3.138e-01;6.383e-01;3.004e-01;1.139e+00;1.082e+00;6.391e-01;3.386e-01;1.044e+00;4.000e-01;1.883e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.690844000;1.044e+00;6.666e-01;3.138e-01;6.383e-01;3.004e-01;1.139e+00;1.082e+00;6.391e-01;3.386e-01;1.044e+00;4.000e-01;1.883e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.691844000;1.044e+00;6.666e-01;3.138e-01;6.383e-01;3.005e-01;1.139e+00;1.082e+00;6.391e-01;3.387e-01;1.044e+00;4.000e-01;1.883e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.700844000;1.044e+00;6.666e-01;3.139e-01;6.383e-01;3.005e-01;1.139e+00;1.082e+00;6.391e-01;3.387e-01;1.044e+00;4.000e-01;1.883e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.701844000;1.044e+00;6.666e-01;3.139e-01;6.383e-01;3.006e-01;1.139e+00;1.082e+00;6.391e-01;3.388e-01;1.044e+00;4.000e-01;1.883e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.702844000;1.044e+00;6.666e-01;3.139e-01;6.383e-01;3.006e-01;1.139e+00;1.082e+00;6.391e-01;3.388e-01;1.044e+00;4.000e-01;1.884e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.710844000;1.044e+00;6.666e-01;3.140e-01;6.383e-01;3.006e-01;1.139e+00;1.082e+00;6.391e-01;3.388e-01;1.044e+00;4.000e-01;1.884e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.711844000;1.044e+00;6.666e-01;3.140e-01;6.383e-01;3.007e-01;1.139e+00;1.082e+00;6.391e-01;3.389e-01;1.044e+00;4.000e-01;1.884e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.716844000;1.044e+00;6.666e-01;3.141e-01;6.383e-01;3.007e-01;1.139e+00;1.082e+00;6.391e-01;3.389e-01;1.044e+00;4.000e-01;1.884e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.717844000;1.044e+00;6.666e-01;3.141e-01;6.383e-01;3.007e-01;1.139e+00;1.082e+00;6.391e-01;3.389e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.719844000;1.044e+00;6.666e-01;3.141e-01;6.383e-01;3.007e-01;1.139e+00;1.082e+00;6.391e-01;3.389e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.720844000;1.044e+00;6.666e-01;3.141e-01;6.383e-01;3.008e-01;1.139e+00;1.082e+00;6.391e-01;3.389e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.721844000;1.044e+00;6.666e-01;3.141e-01;6.383e-01;3.008e-01;1.139e+00;1.082e+00;6.391e-01;3.390e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.729844000;1.044e+00;6.666e-01;3.142e-01;6.383e-01;3.008e-01;1.139e+00;1.082e+00;6.391e-01;3.390e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.730844000;1.044e+00;6.666e-01;3.142e-01;6.383e-01;3.009e-01;1.139e+00;1.082e+00;6.391e-01;3.390e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.731844000;1.044e+00;6.666e-01;3.142e-01;6.383e-01;3.009e-01;1.139e+00;1.082e+00;6.391e-01;3.391e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.732844000;1.044e+00;6.666e-01;3.143e-01;6.383e-01;3.009e-01;1.139e+00;1.082e+00;6.391e-01;3.391e-01;1.044e+00;4.000e-01;1.885e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.733844000;1.044e+00;6.666e-01;3.143e-01;6.383e-01;3.009e-01;1.139e+00;1.082e+00;6.391e-01;3.391e-01;1.044e+00;4.000e-01;1.886e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.739844000;1.044e+00;6.666e-01;3.143e-01;6.383e-01;3.009e-01;1.139e+00;1.082e+00;6.391e-01;3.391e-01;1.044e+00;4.000e-01;1.886e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.740844000;1.044e+00;6.666e-01;3.143e-01;6.383e-01;3.010e-01;1.139e+00;1.082e+00;6.391e-01;3.392e-01;1.044e+00;4.000e-01;1.886e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.747844000;1.044e+00;6.666e-01;3.144e-01;6.383e-01;3.010e-01;1.139e+00;1.082e+00;6.391e-01;3.392e-01;1.044e+00;4.000e-01;1.886e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.748844000;1.044e+00;6.666e-01;3.144e-01;6.383e-01;3.010e-01;1.139e+00;1.082e+00;6.391e-01;3.392e-01;1.044e+00;4.000e-01;1.887e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.749844000;1.044e+00;6.666e-01;3.144e-01;6.383e-01;3.011e-01;1.139e+00;1.082e+00;6.391e-01;3.392e-01;1.044e+00;4.000e-01;1.887e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.750844000;1.044e+00;6.666e-01;3.144e-01;6.383e-01;3.011e-01;1.139e+00;1.082e+00;6.391e-01;3.393e-01;1.044e+00;4.000e-01;1.887e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.758844000;1.044e+00;6.666e-01;3.145e-01;6.383e-01;3.011e-01;1.139e+00;1.082e+00;6.391e-01;3.393e-01;1.044e+00;4.000e-01;1.887e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.759844000;1.044e+00;6.666e-01;3.145e-01;6.383e-01;3.012e-01;1.139e+00;1.082e+00;6.391e-01;3.393e-01;1.044e+00;4.000e-01;1.887e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.760844000;1.044e+00;6.666e-01;3.146e-01;6.383e-01;3.012e-01;1.139e+00;1.082e+00;6.391e-01;3.394e-01;1.044e+00;4.000e-01;1.887e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.762844000;1.044e+00;6.666e-01;3.146e-01;6.383e-01;3.012e-01;1.139e+00;1.082e+00;6.391e-01;3.394e-01;1.044e+00;4.000e-01;1.887e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.763844000;1.044e+00;6.666e-01;3.146e-01;6.383e-01;3.012e-01;1.139e+00;1.082e+00;6.391e-01;3.394e-01;1.044e+00;4.000e-01;1.888e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.768844000;1.044e+00;6.666e-01;3.146e-01;6.383e-01;3.012e-01;1.139e+00;1.082e+00;6.391e-01;3.394e-01;1.044e+00;4.000e-01;1.888e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.769844000;1.044e+00;6.666e-01;3.147e-01;6.383e-01;3.013e-01;1.139e+00;1.082e+00;6.391e-01;3.394e-01;1.044e+00;4.000e-01;1.888e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.770844000;1.044e+00;6.666e-01;3.147e-01;6.383e-01;3.013e-01;1.139e+00;1.082e+00;6.391e-01;3.395e-01;1.044e+00;4.000e-01;1.888e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.777844000;1.044e+00;6.666e-01;3.147e-01;6.383e-01;3.013e-01;1.139e+00;1.082e+00;6.391e-01;3.395e-01;1.044e+00;4.000e-01;1.888e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.778844000;1.044e+00;6.666e-01;3.147e-01;6.383e-01;3.014e-01;1.139e+00;1.082e+00;6.391e-01;3.395e-01;1.044e+00;4.000e-01;1.888e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.779844000;1.044e+00;6.666e-01;3.148e-01;6.383e-01;3.014e-01;1.139e+00;1.082e+00;6.391e-01;3.396e-01;1.044e+00;4.000e-01;1.889e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.787844000;1.044e+00;6.666e-01;3.148e-01;6.383e-01;3.014e-01;1.139e+00;1.082e+00;6.391e-01;3.396e-01;1.044e+00;4.000e-01;1.889e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.788844000;1.044e+00;6.666e-01;3.149e-01;6.383e-01;3.015e-01;1.139e+00;1.082e+00;6.391e-01;3.396e-01;1.044e+00;4.000e-01;1.889e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.789844000;1.044e+00;6.666e-01;3.149e-01;6.383e-01;3.015e-01;1.139e+00;1.082e+00;6.391e-01;3.397e-01;1.044e+00;4.000e-01;1.889e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.793844000;1.044e+00;6.666e-01;3.149e-01;6.383e-01;3.015e-01;1.139e+00;1.082e+00;6.391e-01;3.397e-01;1.044e+00;4.000e-01;1.889e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.794844000;1.044e+00;6.666e-01;3.149e-01;6.383e-01;3.015e-01;1.139e+00;1.082e+00;6.391e-01;3.397e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.797844000;1.044e+00;6.666e-01;3.150e-01;6.383e-01;3.015e-01;1.139e+00;1.082e+00;6.391e-01;3.397e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.798844000;1.044e+00;6.666e-01;3.150e-01;6.383e-01;3.016e-01;1.139e+00;1.082e+00;6.391e-01;3.397e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.799844000;1.044e+00;6.666e-01;3.150e-01;6.383e-01;3.016e-01;1.139e+00;1.082e+00;6.391e-01;3.398e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.806844000;1.044e+00;6.666e-01;3.150e-01;6.383e-01;3.016e-01;1.139e+00;1.082e+00;6.391e-01;3.398e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.807844000;1.044e+00;6.666e-01;3.151e-01;6.383e-01;3.017e-01;1.139e+00;1.082e+00;6.391e-01;3.398e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.808844000;1.044e+00;6.666e-01;3.151e-01;6.383e-01;3.017e-01;1.139e+00;1.082e+00;6.391e-01;3.398e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.809844000;1.044e+00;6.666e-01;3.151e-01;6.383e-01;3.017e-01;1.139e+00;1.082e+00;6.391e-01;3.399e-01;1.044e+00;4.000e-01;1.890e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.810844000;1.044e+00;6.666e-01;3.151e-01;6.383e-01;3.017e-01;1.139e+00;1.082e+00;6.391e-01;3.399e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.812844000;1.044e+00;6.666e-01;3.151e-01;6.383e-01;3.017e-01;1.139e+00;1.082e+00;6.391e-01;3.399e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.813844000;1.044e+00;6.666e-01;3.151e-01;6.383e-01;3.017e-01;1.139e+00;1.082e+00;6.390e-01;3.399e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.816844000;1.044e+00;6.666e-01;3.152e-01;6.383e-01;3.017e-01;1.139e+00;1.082e+00;6.390e-01;3.399e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.817844000;1.044e+00;6.666e-01;3.152e-01;6.383e-01;3.018e-01;1.139e+00;1.082e+00;6.390e-01;3.399e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.818844000;1.044e+00;6.666e-01;3.152e-01;6.383e-01;3.018e-01;1.139e+00;1.082e+00;6.390e-01;3.399e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.819844000;1.044e+00;6.666e-01;3.152e-01;6.383e-01;3.018e-01;1.139e+00;1.082e+00;6.390e-01;3.400e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.824844000;1.044e+00;6.666e-01;3.152e-01;6.383e-01;3.018e-01;1.139e+00;1.082e+00;6.390e-01;3.400e-01;1.044e+00;4.000e-01;1.891e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.825844000;1.044e+00;6.666e-01;3.153e-01;6.383e-01;3.018e-01;1.139e+00;1.082e+00;6.390e-01;3.400e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.826844000;1.044e+00;6.666e-01;3.153e-01;6.383e-01;3.018e-01;1.139e+00;1.082e+00;6.390e-01;3.400e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.827844000;1.044e+00;6.666e-01;3.153e-01;6.383e-01;3.019e-01;1.139e+00;1.082e+00;6.390e-01;3.400e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.828844000;1.044e+00;6.666e-01;3.153e-01;6.383e-01;3.019e-01;1.139e+00;1.082e+00;6.390e-01;3.401e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.835844000;1.044e+00;6.666e-01;3.154e-01;6.383e-01;3.019e-01;1.139e+00;1.082e+00;6.390e-01;3.401e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.836844000;1.044e+00;6.666e-01;3.154e-01;6.383e-01;3.020e-01;1.139e+00;1.082e+00;6.390e-01;3.401e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.837844000;1.044e+00;6.666e-01;3.154e-01;6.383e-01;3.020e-01;1.139e+00;1.082e+00;6.390e-01;3.401e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.838844000;1.044e+00;6.666e-01;3.154e-01;6.383e-01;3.020e-01;1.139e+00;1.082e+00;6.390e-01;3.402e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.840844000;1.044e+00;6.666e-01;3.154e-01;6.383e-01;3.020e-01;1.139e+00;1.082e+00;6.390e-01;3.402e-01;1.044e+00;4.000e-01;1.892e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.841844000;1.044e+00;6.666e-01;3.154e-01;6.383e-01;3.020e-01;1.139e+00;1.082e+00;6.390e-01;3.402e-01;1.044e+00;4.000e-01;1.893e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.845844000;1.044e+00;6.666e-01;3.155e-01;6.383e-01;3.020e-01;1.139e+00;1.082e+00;6.390e-01;3.402e-01;1.044e+00;4.000e-01;1.893e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.846844000;1.044e+00;6.666e-01;3.155e-01;6.383e-01;3.021e-01;1.139e+00;1.082e+00;6.390e-01;3.402e-01;1.044e+00;4.000e-01;1.893e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.847844000;1.044e+00;6.666e-01;3.155e-01;6.383e-01;3.021e-01;1.139e+00;1.082e+00;6.390e-01;3.402e-01;1.044e+00;4.000e-01;1.893e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.848844000;1.044e+00;6.666e-01;3.155e-01;6.383e-01;3.021e-01;1.139e+00;1.082e+00;6.390e-01;3.403e-01;1.044e+00;4.000e-01;1.893e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.855844000;1.044e+00;6.666e-01;3.156e-01;6.383e-01;3.021e-01;1.139e+00;1.082e+00;6.390e-01;3.403e-01;1.044e+00;4.000e-01;1.893e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.856844000;1.044e+00;6.666e-01;3.156e-01;6.383e-01;3.022e-01;1.139e+00;1.082e+00;6.390e-01;3.403e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.857844000;1.044e+00;6.666e-01;3.156e-01;6.383e-01;3.022e-01;1.139e+00;1.082e+00;6.390e-01;3.403e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.858844000;1.044e+00;6.666e-01;3.156e-01;6.383e-01;3.022e-01;1.139e+00;1.082e+00;6.390e-01;3.404e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.864844000;1.044e+00;6.666e-01;3.157e-01;6.383e-01;3.022e-01;1.139e+00;1.082e+00;6.390e-01;3.404e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
78.865844000;1.044e+00;6.666e-01;3.157e-01;6.383e-01;3.023e-01;1.139e+00;1.082e+00;6.390e-01;3.404e-01;1.044e+00;4.000e-01;1.894e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
