time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.390047000;1.150e+00;-6.688e-01;-3.368e-01;-5.816e-01;-2.928e-01;1.143e+00;-5.690e-01;-2.780e-01;1.150e+00;-4.013e-01;-2.021e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.443047000;1.150e+00;-6.687e-01;-3.385e-01;-5.815e-01;-2.943e-01;1.143e+00;-5.689e-01;-2.795e-01;1.150e+00;-4.012e-01;-2.031e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.664047000;1.150e+00;-6.684e-01;-3.456e-01;-5.812e-01;-3.005e-01;1.143e+00;-5.688e-01;-2.857e-01;1.150e+00;-4.011e-01;-2.073e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.695047000;1.150e+00;-6.684e-01;-3.466e-01;-5.812e-01;-3.014e-01;1.143e+00;-5.688e-01;-2.866e-01;1.150e+00;-4.010e-01;-2.079e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.852047000;1.150e+00;-6.683e-01;-3.516e-01;-5.812e-01;-3.057e-01;1.143e+00;-5.688e-01;-2.909e-01;1.150e+00;-4.010e-01;-2.110e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
24.071047000;1.150e+00;-6.683e-01;-3.586e-01;-5.812e-01;-3.118e-01;1.143e+00;-5.688e-01;-2.970e-01;1.150e+00;-4.010e-01;-2.151e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
24.072047000;1.150e+00;-6.683e-01;-3.586e-01;-5.812e-01;-3.118e-01;1.142e+00;-5.688e-01;-2.970e-01;1.150e+00;-4.010e-01;-2.152e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
24.191047000;1.150e+00;-6.683e-01;-3.624e-01;-5.812e-01;-3.151e-01;1.142e+00;-5.688e-01;-3.003e-01;1.150e+00;-4.010e-01;-2.174e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
25.564047000;1.150e+00;-6.684e-01;-4.056e-01;-5.812e-01;-3.527e-01;1.142e+00;-5.693e-01;-3.379e-01;1.150e+00;-4.010e-01;-2.434e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
25.565047000;1.150e+00;-6.684e-01;-4.057e-01;-5.812e-01;-3.528e-01;1.141e+00;-5.693e-01;-3.380e-01;1.150e+00;-4.010e-01;-2.434e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
25.939047000;1.150e+00;-6.684e-01;-4.173e-01;-5.812e-01;-3.628e-01;1.141e+00;-5.694e-01;-3.481e-01;1.150e+00;-4.010e-01;-2.504e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
25.992047000;1.150e+00;-6.684e-01;-4.189e-01;-5.812e-01;-3.643e-01;1.141e+00;-5.695e-01;-3.495e-01;1.150e+00;-4.010e-01;-2.514e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
26.006047000;1.150e+00;-6.684e-01;-4.194e-01;-5.812e-01;-3.647e-01;1.141e+00;-5.695e-01;-3.499e-01;1.150e+00;-4.010e-01;-2.516e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
26.032047000;1.150e+00;-6.684e-01;-4.202e-01;-5.812e-01;-3.654e-01;1.141e+00;-5.695e-01;-3.506e-01;1.150e+00;-4.010e-01;-2.521e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
27.093047000;1.150e+00;-6.684e-01;-4.527e-01;-5.812e-01;-3.936e-01;1.141e+00;-5.698e-01;-3.788e-01;1.150e+00;-4.010e-01;-2.716e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
27.094047000;1.150e+00;-6.684e-01;-4.527e-01;-5.812e-01;-3.937e-01;1.140e+00;-5.698e-01;-3.789e-01;1.150e+00;-4.010e-01;-2.716e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
28.433047000;1.150e+00;-6.684e-01;-4.930e-01;-5.812e-01;-4.287e-01;1.140e+00;-5.703e-01;-4.139e-01;1.150e+00;-4.010e-01;-2.958e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
28.660047000;1.150e+00;-6.684e-01;-4.997e-01;-5.812e-01;-4.345e-01;1.140e+00;-5.703e-01;-4.197e-01;1.150e+00;-4.010e-01;-2.998e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
28.661047000;1.150e+00;-6.684e-01;-4.997e-01;-5.812e-01;-4.346e-01;1.139e+00;-5.703e-01;-4.197e-01;1.150e+00;-4.010e-01;-2.998e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
29.183047000;1.150e+00;-6.684e-01;-5.151e-01;-5.812e-01;-4.480e-01;1.139e+00;-5.705e-01;-4.331e-01;1.150e+00;-4.010e-01;-3.091e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
29.195047000;1.150e+00;-6.684e-01;-5.155e-01;-5.812e-01;-4.483e-01;1.139e+00;-5.705e-01;-4.335e-01;1.150e+00;-4.010e-01;-3.093e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
29.232047000;1.150e+00;-6.684e-01;-5.166e-01;-5.812e-01;-4.492e-01;1.139e+00;-5.705e-01;-4.344e-01;1.150e+00;-4.010e-01;-3.100e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
29.299047000;1.150e+00;-6.684e-01;-5.186e-01;-5.812e-01;-4.509e-01;1.139e+00;-5.705e-01;-4.361e-01;1.150e+00;-4.010e-01;-3.111e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
30.268047000;1.150e+00;-6.684e-01;-5.468e-01;-5.812e-01;-4.754e-01;1.139e+00;-5.708e-01;-4.606e-01;1.150e+00;-4.010e-01;-3.281e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
30.269047000;1.150e+00;-6.684e-01;-5.468e-01;-5.812e-01;-4.755e-01;1.138e+00;-5.708e-01;-4.607e-01;1.150e+00;-4.010e-01;-3.281e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
31.918047000;1.150e+00;-6.684e-01;-5.938e-01;-5.812e-01;-5.164e-01;1.138e+00;-5.713e-01;-5.015e-01;1.150e+00;-4.010e-01;-3.563e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
31.919047000;1.150e+00;-6.684e-01;-5.938e-01;-5.812e-01;-5.164e-01;1.137e+00;-5.713e-01;-5.016e-01;1.150e+00;-4.010e-01;-3.563e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
32.439047000;1.150e+00;-6.684e-01;-6.084e-01;-5.812e-01;-5.291e-01;1.137e+00;-5.715e-01;-5.142e-01;1.150e+00;-4.010e-01;-3.650e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
32.511047000;1.150e+00;-6.684e-01;-6.104e-01;-5.812e-01;-5.308e-01;1.137e+00;-5.715e-01;-5.160e-01;1.150e+00;-4.010e-01;-3.663e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
32.584047000;1.150e+00;-6.684e-01;-6.125e-01;-5.812e-01;-5.326e-01;1.137e+00;-5.715e-01;-5.178e-01;1.150e+00;-4.010e-01;-3.675e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
33.612047000;1.150e+00;-6.684e-01;-6.408e-01;-5.812e-01;-5.573e-01;1.137e+00;-5.718e-01;-5.424e-01;1.150e+00;-4.010e-01;-3.845e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
33.613047000;1.150e+00;-6.684e-01;-6.409e-01;-5.812e-01;-5.573e-01;1.136e+00;-5.718e-01;-5.425e-01;1.150e+00;-4.010e-01;-3.845e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
35.354047000;1.150e+00;-6.684e-01;-6.879e-01;-5.812e-01;-5.982e-01;1.136e+00;-5.723e-01;-5.833e-01;1.150e+00;-4.010e-01;-4.127e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
35.355047000;1.150e+00;-6.684e-01;-6.879e-01;-5.812e-01;-5.982e-01;1.135e+00;-5.723e-01;-5.834e-01;1.150e+00;-4.010e-01;-4.128e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
35.812047000;1.150e+00;-6.684e-01;-7.001e-01;-5.812e-01;-6.087e-01;1.135e+00;-5.725e-01;-5.939e-01;1.150e+00;-4.011e-01;-4.200e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
35.856047000;1.150e+00;-6.684e-01;-7.012e-01;-5.812e-01;-6.098e-01;1.135e+00;-5.725e-01;-5.949e-01;1.150e+00;-4.011e-01;-4.207e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
35.870047000;1.150e+00;-6.684e-01;-7.016e-01;-5.812e-01;-6.101e-01;1.135e+00;-5.725e-01;-5.953e-01;1.150e+00;-4.011e-01;-4.209e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
35.889047000;1.150e+00;-6.684e-01;-7.021e-01;-5.812e-01;-6.105e-01;1.135e+00;-5.725e-01;-5.957e-01;1.150e+00;-4.011e-01;-4.213e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
36.126047000;1.150e+00;-6.684e-01;-7.083e-01;-5.812e-01;-6.159e-01;1.135e+00;-5.726e-01;-6.011e-01;1.150e+00;-4.011e-01;-4.250e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
37.145047000;1.150e+00;-6.684e-01;-7.349e-01;-5.812e-01;-6.391e-01;1.135e+00;-5.728e-01;-6.242e-01;1.150e+00;-4.011e-01;-4.410e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
37.146047000;1.150e+00;-6.684e-01;-7.350e-01;-5.812e-01;-6.391e-01;1.134e+00;-5.728e-01;-6.243e-01;1.150e+00;-4.011e-01;-4.410e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
38.989047000;1.150e+00;-6.684e-01;-7.820e-01;-5.813e-01;-6.800e-01;1.134e+00;-5.733e-01;-6.651e-01;1.150e+00;-4.011e-01;-4.692e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
38.990047000;1.150e+00;-6.684e-01;-7.820e-01;-5.813e-01;-6.800e-01;1.133e+00;-5.733e-01;-6.652e-01;1.150e+00;-4.011e-01;-4.692e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
39.012047000;1.150e+00;-6.684e-01;-7.826e-01;-5.813e-01;-6.805e-01;1.133e+00;-5.733e-01;-6.656e-01;1.150e+00;-4.011e-01;-4.695e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
39.226047000;1.150e+00;-6.684e-01;-7.879e-01;-5.813e-01;-6.851e-01;1.133e+00;-5.734e-01;-6.703e-01;1.150e+00;-4.011e-01;-4.728e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
39.240047000;1.150e+00;-6.684e-01;-7.883e-01;-5.813e-01;-6.855e-01;1.133e+00;-5.734e-01;-6.706e-01;1.150e+00;-4.011e-01;-4.730e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
39.301047000;1.150e+00;-6.684e-01;-7.898e-01;-5.813e-01;-6.868e-01;1.133e+00;-5.734e-01;-6.720e-01;1.150e+00;-4.011e-01;-4.739e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
40.887047000;1.150e+00;-6.685e-01;-8.290e-01;-5.813e-01;-7.208e-01;1.133e+00;-5.738e-01;-7.060e-01;1.150e+00;-4.011e-01;-4.974e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
40.888047000;1.150e+00;-6.685e-01;-8.290e-01;-5.813e-01;-7.209e-01;1.132e+00;-5.738e-01;-7.060e-01;1.150e+00;-4.011e-01;-4.974e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
42.700047000;1.150e+00;-6.685e-01;-8.726e-01;-5.813e-01;-7.587e-01;1.132e+00;-5.743e-01;-7.439e-01;1.150e+00;-4.011e-01;-5.235e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
42.807047000;1.150e+00;-6.685e-01;-8.751e-01;-5.813e-01;-7.609e-01;1.132e+00;-5.743e-01;-7.461e-01;1.150e+00;-4.011e-01;-5.251e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
42.814047000;1.150e+00;-6.685e-01;-8.752e-01;-5.813e-01;-7.611e-01;1.132e+00;-5.743e-01;-7.463e-01;1.150e+00;-4.011e-01;-5.251e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
42.822047000;1.150e+00;-6.685e-01;-8.754e-01;-5.813e-01;-7.613e-01;1.132e+00;-5.743e-01;-7.464e-01;1.150e+00;-4.011e-01;-5.253e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
42.846047000;1.150e+00;-6.685e-01;-8.760e-01;-5.813e-01;-7.617e-01;1.132e+00;-5.744e-01;-7.469e-01;1.150e+00;-4.011e-01;-5.256e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
42.847047000;1.150e+00;-6.685e-01;-8.760e-01;-5.813e-01;-7.618e-01;1.131e+00;-5.744e-01;-7.469e-01;1.150e+00;-4.011e-01;-5.256e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
44.868370000;1.150e+00;-6.685e-01;-9.230e-01;-5.813e-01;-8.026e-01;1.131e+00;-5.749e-01;-7.878e-01;1.150e+00;-4.011e-01;-5.538e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
44.869370000;1.150e+00;-6.685e-01;-9.231e-01;-5.813e-01;-8.027e-01;1.130e+00;-5.749e-01;-7.878e-01;1.150e+00;-4.011e-01;-5.538e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
46.117370000;1.150e+00;-6.685e-01;-9.514e-01;-5.813e-01;-8.273e-01;1.130e+00;-5.752e-01;-8.124e-01;1.150e+00;-4.011e-01;-5.708e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
46.360370000;1.150e+00;-6.685e-01;-9.568e-01;-5.813e-01;-8.320e-01;1.130e+00;-5.752e-01;-8.172e-01;1.150e+00;-4.011e-01;-5.741e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
46.388370000;1.150e+00;-6.685e-01;-9.574e-01;-5.813e-01;-8.325e-01;1.130e+00;-5.752e-01;-8.177e-01;1.150e+00;-4.011e-01;-5.745e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
46.466370000;1.150e+00;-6.685e-01;-9.592e-01;-5.813e-01;-8.341e-01;1.130e+00;-5.753e-01;-8.192e-01;1.150e+00;-4.011e-01;-5.755e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
46.958370000;1.150e+00;-6.685e-01;-9.701e-01;-5.813e-01;-8.436e-01;1.130e+00;-5.754e-01;-8.287e-01;1.150e+00;-4.011e-01;-5.821e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
46.959370000;1.150e+00;-6.685e-01;-9.701e-01;-5.813e-01;-8.436e-01;1.129e+00;-5.754e-01;-8.287e-01;1.150e+00;-4.011e-01;-5.821e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.120370000;1.150e+00;-6.685e-01;-1.017e+00;-5.813e-01;-8.845e-01;1.129e+00;-5.759e-01;-8.696e-01;1.150e+00;-4.011e-01;-6.103e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.121370000;1.150e+00;-6.685e-01;-1.017e+00;-5.813e-01;-8.845e-01;1.128e+00;-5.759e-01;-8.696e-01;1.150e+00;-4.011e-01;-6.103e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.985370000;1.150e+00;-6.685e-01;-1.036e+00;-5.813e-01;-9.004e-01;1.128e+00;-5.761e-01;-8.856e-01;1.150e+00;-4.011e-01;-6.213e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.989992000;1.150e+00;-6.686e-01;-1.036e+00;-5.813e-01;-9.005e-01;1.128e+00;-5.761e-01;-8.857e-01;1.150e+00;-4.011e-01;-6.214e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.989994000;1.150e+00;-6.686e-01;-1.036e+00;-5.813e-01;-9.005e-01;1.128e+00;-5.761e-01;-8.857e-01;1.150e+00;-4.011e-01;-6.214e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.989998000;1.150e+00;-6.685e-01;-1.036e+00;-5.813e-01;-9.005e-01;1.128e+00;-5.761e-01;-8.857e-01;1.150e+00;-4.011e-01;-6.214e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.990022000;1.150e+00;-6.685e-01;-1.036e+00;-5.813e-01;-9.005e-01;1.128e+00;-5.761e-01;-8.857e-01;1.150e+00;-4.011e-01;-6.213e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.990054000;1.150e+00;-6.684e-01;-1.035e+00;-5.813e-01;-9.005e-01;1.128e+00;-5.761e-01;-8.857e-01;1.150e+00;-4.010e-01;-6.212e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.990502000;1.147e+00;-6.670e-01;-1.033e+00;-5.813e-01;-9.005e-01;1.125e+00;-5.761e-01;-8.857e-01;1.147e+00;-4.002e-01;-6.199e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
49.990758000;1.146e+00;-6.662e-01;-1.032e+00;-5.813e-01;-9.005e-01;1.124e+00;-5.761e-01;-8.857e-01;1.146e+00;-3.997e-01;-6.192e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.992038000;1.139e+00;-6.622e-01;-1.026e+00;-5.813e-01;-9.005e-01;1.117e+00;-5.761e-01;-8.856e-01;1.139e+00;-3.973e-01;-6.155e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.993574000;1.131e+00;-6.575e-01;-1.018e+00;-5.813e-01;-9.001e-01;1.109e+00;-5.762e-01;-8.852e-01;1.131e+00;-3.945e-01;-6.109e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.994086000;1.128e+00;-6.560e-01;-1.016e+00;-5.813e-01;-8.999e-01;1.107e+00;-5.763e-01;-8.849e-01;1.128e+00;-3.936e-01;-6.093e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.994598000;1.126e+00;-6.544e-01;-1.013e+00;-5.814e-01;-8.996e-01;1.104e+00;-5.763e-01;-8.846e-01;1.126e+00;-3.927e-01;-6.077e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.995622000;1.120e+00;-6.514e-01;-1.007e+00;-5.814e-01;-8.989e-01;1.098e+00;-5.765e-01;-8.838e-01;1.120e+00;-3.908e-01;-6.042e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.997670000;1.110e+00;-6.455e-01;-9.946e-01;-5.818e-01;-8.964e-01;1.088e+00;-5.769e-01;-8.813e-01;1.110e+00;-3.873e-01;-5.967e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.998182000;1.107e+00;-6.441e-01;-9.912e-01;-5.819e-01;-8.955e-01;1.085e+00;-5.771e-01;-8.804e-01;1.107e+00;-3.865e-01;-5.947e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.999206000;1.101e+00;-6.413e-01;-9.842e-01;-5.823e-01;-8.936e-01;1.080e+00;-5.774e-01;-8.784e-01;1.101e+00;-3.848e-01;-5.905e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.999990000;1.097e+00;-6.393e-01;-9.788e-01;-5.825e-01;-8.918e-01;1.076e+00;-5.777e-01;-8.766e-01;1.097e+00;-3.836e-01;-5.873e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
49.999990000;1.097e+00;-6.392e-01;-9.786e-01;-5.825e-01;-8.918e-01;1.076e+00;-5.777e-01;-8.766e-01;1.097e+00;-3.835e-01;-5.872e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.000054000;1.097e+00;-6.390e-01;-9.781e-01;-5.826e-01;-8.917e-01;1.075e+00;-5.777e-01;-8.765e-01;1.097e+00;-3.834e-01;-5.869e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.000246000;1.096e+00;-6.385e-01;-9.767e-01;-5.826e-01;-8.912e-01;1.074e+00;-5.778e-01;-8.760e-01;1.096e+00;-3.831e-01;-5.860e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.003426000;1.079e+00;-6.306e-01;-9.512e-01;-5.843e-01;-8.814e-01;1.058e+00;-5.796e-01;-8.660e-01;1.079e+00;-3.783e-01;-5.707e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.004326000;1.074e+00;-6.284e-01;-9.432e-01;-5.849e-01;-8.779e-01;1.053e+00;-5.802e-01;-8.625e-01;1.074e+00;-3.771e-01;-5.659e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.005226000;1.070e+00;-6.264e-01;-9.350e-01;-5.856e-01;-8.741e-01;1.048e+00;-5.809e-01;-8.586e-01;1.070e+00;-3.758e-01;-5.610e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.007026000;1.060e+00;-6.224e-01;-9.177e-01;-5.871e-01;-8.656e-01;1.039e+00;-5.824e-01;-8.500e-01;1.060e+00;-3.735e-01;-5.506e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.008826000;1.051e+00;-6.187e-01;-8.992e-01;-5.889e-01;-8.558e-01;1.030e+00;-5.842e-01;-8.401e-01;1.051e+00;-3.712e-01;-5.395e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.009990000;1.045e+00;-6.166e-01;-8.869e-01;-5.902e-01;-8.489e-01;1.024e+00;-5.855e-01;-8.331e-01;1.045e+00;-3.700e-01;-5.321e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.009990000;1.044e+00;-6.164e-01;-8.866e-01;-5.902e-01;-8.489e-01;1.024e+00;-5.855e-01;-8.331e-01;1.044e+00;-3.698e-01;-5.320e-01;1.000e+01;1.120e+00;4.998e+01;4.998e+01
50.009994000;1.044e+00;-6.164e-01;-8.866e-01;-5.902e-01;-8.489e-01;1.024e+00;-5.855e-01;-8.331e-01;1.044e+00;-3.698e-01;-5.319e-01;1.000e+01;1.120e+00;4.998e+01;4.998e+01
50.009998000;1.044e+00;-6.164e-01;-8.866e-01;-5.902e-01;-8.488e-01;1.024e+00;-5.855e-01;-8.330e-01;1.044e+00;-3.698e-01;-5.319e-01;1.000e+01;1.120e+00;4.998e+01;4.998e+01
50.010006000;1.044e+00;-6.164e-01;-8.865e-01;-5.902e-01;-8.488e-01;1.024e+00;-5.855e-01;-8.330e-01;1.044e+00;-3.698e-01;-5.319e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.011222000;1.044e+00;-6.179e-01;-8.784e-01;-5.916e-01;-8.410e-01;1.024e+00;-5.869e-01;-8.252e-01;1.044e+00;-3.708e-01;-5.270e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.011254000;1.044e+00;-6.180e-01;-8.781e-01;-5.917e-01;-8.408e-01;1.024e+00;-5.869e-01;-8.249e-01;1.044e+00;-3.708e-01;-5.269e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.011702000;1.044e+00;-6.186e-01;-8.750e-01;-5.923e-01;-8.378e-01;1.024e+00;-5.875e-01;-8.219e-01;1.044e+00;-3.711e-01;-5.250e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.013852000;1.044e+00;-6.216e-01;-8.595e-01;-5.951e-01;-8.229e-01;1.024e+00;-5.902e-01;-8.070e-01;1.044e+00;-3.730e-01;-5.157e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.014313000;1.044e+00;-6.223e-01;-8.561e-01;-5.958e-01;-8.197e-01;1.025e+00;-5.908e-01;-8.037e-01;1.044e+00;-3.734e-01;-5.137e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.020078000;1.044e+00;-6.306e-01;-8.156e-01;-6.038e-01;-7.809e-01;1.025e+00;-5.985e-01;-7.648e-01;1.044e+00;-3.784e-01;-4.894e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.020590000;1.044e+00;-6.314e-01;-8.124e-01;-6.045e-01;-7.779e-01;1.026e+00;-5.991e-01;-7.617e-01;1.044e+00;-3.788e-01;-4.875e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.021614000;1.044e+00;-6.328e-01;-8.062e-01;-6.059e-01;-7.719e-01;1.026e+00;-6.004e-01;-7.556e-01;1.044e+00;-3.797e-01;-4.837e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.022614000;1.044e+00;-6.342e-01;-8.003e-01;-6.072e-01;-7.662e-01;1.026e+00;-6.017e-01;-7.500e-01;1.044e+00;-3.805e-01;-4.802e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
50.023514000;1.044e+00;-6.354e-01;-7.952e-01;-6.083e-01;-7.613e-01;1.026e+00;-6.028e-01;-7.450e-01;1.044e+00;-3.812e-01;-4.771e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.024414000;1.044e+00;-6.365e-01;-7.902e-01;-6.095e-01;-7.566e-01;1.026e+00;-6.039e-01;-7.403e-01;1.044e+00;-3.819e-01;-4.741e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.025314000;1.044e+00;-6.377e-01;-7.855e-01;-6.106e-01;-7.521e-01;1.026e+00;-6.049e-01;-7.357e-01;1.044e+00;-3.826e-01;-4.713e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.026214000;1.044e+00;-6.388e-01;-7.809e-01;-6.116e-01;-7.477e-01;1.026e+00;-6.060e-01;-7.313e-01;1.044e+00;-3.833e-01;-4.686e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.027114000;1.044e+00;-6.399e-01;-7.765e-01;-6.127e-01;-7.435e-01;1.026e+00;-6.070e-01;-7.271e-01;1.044e+00;-3.839e-01;-4.659e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.028014000;1.044e+00;-6.410e-01;-7.723e-01;-6.137e-01;-7.394e-01;1.027e+00;-6.079e-01;-7.230e-01;1.044e+00;-3.846e-01;-4.634e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.030714000;1.044e+00;-6.440e-01;-7.605e-01;-6.166e-01;-7.281e-01;1.027e+00;-6.107e-01;-7.116e-01;1.044e+00;-3.864e-01;-4.563e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.031614000;1.044e+00;-6.449e-01;-7.569e-01;-6.175e-01;-7.247e-01;1.027e+00;-6.116e-01;-7.081e-01;1.044e+00;-3.870e-01;-4.541e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.033414000;1.044e+00;-6.467e-01;-7.500e-01;-6.192e-01;-7.181e-01;1.027e+00;-6.132e-01;-7.015e-01;1.044e+00;-3.880e-01;-4.500e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.034314000;1.044e+00;-6.476e-01;-7.468e-01;-6.200e-01;-7.150e-01;1.027e+00;-6.140e-01;-6.984e-01;1.044e+00;-3.885e-01;-4.481e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
50.035214000;1.044e+00;-6.484e-01;-7.437e-01;-6.208e-01;-7.121e-01;1.027e+00;-6.148e-01;-6.954e-01;1.044e+00;-3.890e-01;-4.462e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
