time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
69.985397;1.044e+00;-6.665e-01;3.794e-01;-6.381e-01;3.632e-01;1.158e+00;1.058e+00;-6.066e-01;3.961e-01;1.044e+00;-3.999e-01;2.276e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.991397;1.044e+00;-6.665e-01;3.791e-01;-6.381e-01;3.630e-01;1.158e+00;1.058e+00;-6.066e-01;3.959e-01;1.044e+00;-3.999e-01;2.275e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.995397;1.044e+00;-6.665e-01;3.789e-01;-6.381e-01;3.628e-01;1.158e+00;1.058e+00;-6.066e-01;3.957e-01;1.044e+00;-3.999e-01;2.274e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.000397;1.044e+00;-6.665e-01;3.787e-01;-6.381e-01;3.626e-01;1.158e+00;1.058e+00;-6.066e-01;3.955e-01;1.044e+00;-3.999e-01;2.272e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.006397;1.044e+00;-6.665e-01;3.784e-01;-6.381e-01;3.623e-01;1.158e+00;1.058e+00;-6.066e-01;3.952e-01;1.044e+00;-3.999e-01;2.271e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.010397;1.044e+00;-6.665e-01;3.783e-01;-6.381e-01;3.622e-01;1.158e+00;1.058e+00;-6.066e-01;3.951e-01;1.044e+00;-3.999e-01;2.270e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.015397;1.044e+00;-6.665e-01;3.780e-01;-6.381e-01;3.620e-01;1.158e+00;1.058e+00;-6.066e-01;3.949e-01;1.044e+00;-3.999e-01;2.268e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.020397;1.044e+00;-6.665e-01;3.778e-01;-6.381e-01;3.618e-01;1.158e+00;1.058e+00;-6.066e-01;3.947e-01;1.044e+00;-3.999e-01;2.267e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.025397;1.044e+00;-6.665e-01;3.776e-01;-6.381e-01;3.615e-01;1.158e+00;1.058e+00;-6.066e-01;3.944e-01;1.044e+00;-3.999e-01;2.266e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.030397;1.044e+00;-6.665e-01;3.774e-01;-6.381e-01;3.613e-01;1.158e+00;1.058e+00;-6.066e-01;3.942e-01;1.044e+00;-3.999e-01;2.264e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.036397;1.044e+00;-6.665e-01;3.771e-01;-6.381e-01;3.611e-01;1.158e+00;1.058e+00;-6.067e-01;3.940e-01;1.044e+00;-3.999e-01;2.263e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.040397;1.044e+00;-6.665e-01;3.769e-01;-6.381e-01;3.609e-01;1.158e+00;1.058e+00;-6.067e-01;3.938e-01;1.044e+00;-3.999e-01;2.262e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.045397;1.044e+00;-6.665e-01;3.767e-01;-6.381e-01;3.607e-01;1.157e+00;1.058e+00;-6.067e-01;3.936e-01;1.044e+00;-3.999e-01;2.260e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.051397;1.044e+00;-6.665e-01;3.765e-01;-6.381e-01;3.604e-01;1.157e+00;1.058e+00;-6.067e-01;3.933e-01;1.044e+00;-3.999e-01;2.259e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.055397;1.044e+00;-6.665e-01;3.763e-01;-6.381e-01;3.603e-01;1.157e+00;1.058e+00;-6.067e-01;3.932e-01;1.044e+00;-3.999e-01;2.258e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.060397;1.044e+00;-6.665e-01;3.761e-01;-6.381e-01;3.601e-01;1.157e+00;1.058e+00;-6.067e-01;3.929e-01;1.044e+00;-3.999e-01;2.256e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.065397;1.044e+00;-6.665e-01;3.758e-01;-6.381e-01;3.598e-01;1.157e+00;1.058e+00;-6.067e-01;3.927e-01;1.044e+00;-3.999e-01;2.255e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.070397;1.044e+00;-6.665e-01;3.756e-01;-6.381e-01;3.596e-01;1.157e+00;1.058e+00;-6.067e-01;3.925e-01;1.044e+00;-3.999e-01;2.254e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.075397;1.044e+00;-6.665e-01;3.754e-01;-6.381e-01;3.594e-01;1.157e+00;1.058e+00;-6.067e-01;3.923e-01;1.044e+00;-3.999e-01;2.252e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.080397;1.044e+00;-6.665e-01;3.752e-01;-6.381e-01;3.592e-01;1.157e+00;1.058e+00;-6.067e-01;3.921e-01;1.044e+00;-3.999e-01;2.251e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.085397;1.044e+00;-6.665e-01;3.749e-01;-6.381e-01;3.590e-01;1.157e+00;1.058e+00;-6.068e-01;3.919e-01;1.044e+00;-3.999e-01;2.250e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.090397;1.044e+00;-6.665e-01;3.747e-01;-6.381e-01;3.588e-01;1.157e+00;1.058e+00;-6.068e-01;3.917e-01;1.044e+00;-3.999e-01;2.248e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.095397;1.044e+00;-6.665e-01;3.745e-01;-6.381e-01;3.586e-01;1.157e+00;1.058e+00;-6.068e-01;3.914e-01;1.044e+00;-3.999e-01;2.247e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.100397;1.044e+00;-6.665e-01;3.743e-01;-6.381e-01;3.583e-01;1.157e+00;1.058e+00;-6.068e-01;3.912e-01;1.044e+00;-3.999e-01;2.246e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.105397;1.044e+00;-6.665e-01;3.740e-01;-6.381e-01;3.581e-01;1.157e+00;1.058e+00;-6.068e-01;3.910e-01;1.044e+00;-3.999e-01;2.244e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.111397;1.044e+00;-6.665e-01;3.738e-01;-6.381e-01;3.579e-01;1.157e+00;1.058e+00;-6.068e-01;3.907e-01;1.044e+00;-3.999e-01;2.243e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.115397;1.044e+00;-6.665e-01;3.736e-01;-6.381e-01;3.577e-01;1.157e+00;1.058e+00;-6.068e-01;3.906e-01;1.044e+00;-3.999e-01;2.242e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.120397;1.044e+00;-6.665e-01;3.734e-01;-6.381e-01;3.575e-01;1.156e+00;1.058e+00;-6.068e-01;3.903e-01;1.044e+00;-3.999e-01;2.240e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.125397;1.044e+00;-6.665e-01;3.731e-01;-6.381e-01;3.573e-01;1.156e+00;1.058e+00;-6.068e-01;3.901e-01;1.044e+00;-3.999e-01;2.239e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.130397;1.044e+00;-6.665e-01;3.729e-01;-6.381e-01;3.570e-01;1.156e+00;1.058e+00;-6.068e-01;3.899e-01;1.044e+00;-3.999e-01;2.237e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.135397;1.044e+00;-6.665e-01;3.727e-01;-6.381e-01;3.568e-01;1.156e+00;1.058e+00;-6.069e-01;3.897e-01;1.044e+00;-3.999e-01;2.236e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.140397;1.044e+00;-6.665e-01;3.725e-01;-6.381e-01;3.566e-01;1.156e+00;1.058e+00;-6.069e-01;3.895e-01;1.044e+00;-3.999e-01;2.235e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.145397;1.044e+00;-6.665e-01;3.722e-01;-6.381e-01;3.564e-01;1.156e+00;1.058e+00;-6.069e-01;3.893e-01;1.044e+00;-3.999e-01;2.233e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.150397;1.044e+00;-6.665e-01;3.720e-01;-6.381e-01;3.562e-01;1.156e+00;1.058e+00;-6.069e-01;3.890e-01;1.044e+00;-3.999e-01;2.232e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.155397;1.044e+00;-6.665e-01;3.718e-01;-6.381e-01;3.560e-01;1.156e+00;1.058e+00;-6.069e-01;3.888e-01;1.044e+00;-3.999e-01;2.231e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.160397;1.044e+00;-6.665e-01;3.715e-01;-6.381e-01;3.557e-01;1.156e+00;1.058e+00;-6.069e-01;3.886e-01;1.044e+00;-3.999e-01;2.229e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.166397;1.044e+00;-6.665e-01;3.713e-01;-6.381e-01;3.555e-01;1.156e+00;1.058e+00;-6.069e-01;3.883e-01;1.044e+00;-3.999e-01;2.228e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.170397;1.044e+00;-6.665e-01;3.711e-01;-6.381e-01;3.553e-01;1.156e+00;1.058e+00;-6.069e-01;3.882e-01;1.044e+00;-3.999e-01;2.227e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.175397;1.044e+00;-6.665e-01;3.709e-01;-6.381e-01;3.551e-01;1.156e+00;1.058e+00;-6.069e-01;3.879e-01;1.044e+00;-3.999e-01;2.225e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.181397;1.044e+00;-6.665e-01;3.706e-01;-6.381e-01;3.548e-01;1.156e+00;1.058e+00;-6.069e-01;3.877e-01;1.044e+00;-3.999e-01;2.224e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.185397;1.044e+00;-6.665e-01;3.704e-01;-6.381e-01;3.546e-01;1.156e+00;1.058e+00;-6.069e-01;3.875e-01;1.044e+00;-3.999e-01;2.222e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.190397;1.044e+00;-6.665e-01;3.702e-01;-6.381e-01;3.544e-01;1.155e+00;1.058e+00;-6.070e-01;3.873e-01;1.044e+00;-3.999e-01;2.221e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.195397;1.044e+00;-6.665e-01;3.700e-01;-6.381e-01;3.542e-01;1.155e+00;1.058e+00;-6.070e-01;3.871e-01;1.044e+00;-3.999e-01;2.220e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.200397;1.044e+00;-6.665e-01;3.697e-01;-6.381e-01;3.540e-01;1.155e+00;1.058e+00;-6.070e-01;3.868e-01;1.044e+00;-3.999e-01;2.218e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.206397;1.044e+00;-6.665e-01;3.695e-01;-6.381e-01;3.537e-01;1.155e+00;1.058e+00;-6.070e-01;3.866e-01;1.044e+00;-3.999e-01;2.217e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.210397;1.044e+00;-6.665e-01;3.693e-01;-6.381e-01;3.536e-01;1.155e+00;1.058e+00;-6.070e-01;3.864e-01;1.044e+00;-3.999e-01;2.216e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.215397;1.044e+00;-6.665e-01;3.690e-01;-6.381e-01;3.533e-01;1.155e+00;1.058e+00;-6.070e-01;3.862e-01;1.044e+00;-3.999e-01;2.214e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.220397;1.044e+00;-6.665e-01;3.688e-01;-6.381e-01;3.531e-01;1.155e+00;1.058e+00;-6.070e-01;3.860e-01;1.044e+00;-3.999e-01;2.213e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.225397;1.044e+00;-6.665e-01;3.686e-01;-6.381e-01;3.529e-01;1.155e+00;1.058e+00;-6.070e-01;3.857e-01;1.044e+00;-3.999e-01;2.211e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.230397;1.044e+00;-6.665e-01;3.683e-01;-6.381e-01;3.527e-01;1.155e+00;1.058e+00;-6.070e-01;3.855e-01;1.044e+00;-3.999e-01;2.210e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.235397;1.044e+00;-6.665e-01;3.681e-01;-6.381e-01;3.525e-01;1.155e+00;1.058e+00;-6.070e-01;3.853e-01;1.044e+00;-3.999e-01;2.209e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.240397;1.044e+00;-6.665e-01;3.679e-01;-6.381e-01;3.522e-01;1.155e+00;1.058e+00;-6.071e-01;3.851e-01;1.044e+00;-3.999e-01;2.207e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.245397;1.044e+00;-6.665e-01;3.677e-01;-6.381e-01;3.520e-01;1.155e+00;1.058e+00;-6.071e-01;3.848e-01;1.044e+00;-3.999e-01;2.206e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.250397;1.044e+00;-6.665e-01;3.674e-01;-6.381e-01;3.518e-01;1.155e+00;1.058e+00;-6.071e-01;3.846e-01;1.044e+00;-3.999e-01;2.205e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.256397;1.044e+00;-6.665e-01;3.671e-01;-6.381e-01;3.515e-01;1.155e+00;1.058e+00;-6.071e-01;3.844e-01;1.044e+00;-3.999e-01;2.203e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.260397;1.044e+00;-6.665e-01;3.670e-01;-6.381e-01;3.513e-01;1.155e+00;1.058e+00;-6.071e-01;3.842e-01;1.044e+00;-3.999e-01;2.202e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.265397;1.044e+00;-6.665e-01;3.667e-01;-6.381e-01;3.511e-01;1.154e+00;1.058e+00;-6.071e-01;3.840e-01;1.044e+00;-3.999e-01;2.200e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.271397;1.044e+00;-6.665e-01;3.665e-01;-6.381e-01;3.509e-01;1.154e+00;1.058e+00;-6.071e-01;3.837e-01;1.044e+00;-3.999e-01;2.199e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.275397;1.044e+00;-6.665e-01;3.663e-01;-6.381e-01;3.507e-01;1.154e+00;1.058e+00;-6.071e-01;3.835e-01;1.044e+00;-3.999e-01;2.198e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.280397;1.044e+00;-6.665e-01;3.660e-01;-6.381e-01;3.505e-01;1.154e+00;1.057e+00;-6.071e-01;3.833e-01;1.044e+00;-3.999e-01;2.196e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.285397;1.044e+00;-6.665e-01;3.658e-01;-6.381e-01;3.502e-01;1.154e+00;1.057e+00;-6.071e-01;3.831e-01;1.044e+00;-3.999e-01;2.195e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.290397;1.044e+00;-6.665e-01;3.656e-01;-6.381e-01;3.500e-01;1.154e+00;1.057e+00;-6.072e-01;3.828e-01;1.044e+00;-3.999e-01;2.193e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.296397;1.044e+00;-6.665e-01;3.653e-01;-6.381e-01;3.497e-01;1.154e+00;1.057e+00;-6.072e-01;3.826e-01;1.044e+00;-3.999e-01;2.192e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.300397;1.044e+00;-6.665e-01;3.651e-01;-6.381e-01;3.496e-01;1.154e+00;1.057e+00;-6.072e-01;3.824e-01;1.044e+00;-3.999e-01;2.191e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.305397;1.044e+00;-6.665e-01;3.649e-01;-6.381e-01;3.493e-01;1.154e+00;1.057e+00;-6.072e-01;3.822e-01;1.044e+00;-3.999e-01;2.189e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.310397;1.044e+00;-6.665e-01;3.646e-01;-6.381e-01;3.491e-01;1.154e+00;1.057e+00;-6.072e-01;3.819e-01;1.044e+00;-3.999e-01;2.188e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.315397;1.044e+00;-6.665e-01;3.644e-01;-6.381e-01;3.489e-01;1.154e+00;1.057e+00;-6.072e-01;3.817e-01;1.044e+00;-3.999e-01;2.186e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.321397;1.044e+00;-6.665e-01;3.641e-01;-6.381e-01;3.486e-01;1.154e+00;1.057e+00;-6.072e-01;3.814e-01;1.044e+00;-3.999e-01;2.185e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.325397;1.044e+00;-6.665e-01;3.639e-01;-6.381e-01;3.485e-01;1.154e+00;1.057e+00;-6.072e-01;3.813e-01;1.044e+00;-3.999e-01;2.184e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.330397;1.044e+00;-6.665e-01;3.637e-01;-6.381e-01;3.482e-01;1.154e+00;1.057e+00;-6.072e-01;3.810e-01;1.044e+00;-3.999e-01;2.182e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.336397;1.044e+00;-6.665e-01;3.634e-01;-6.381e-01;3.480e-01;1.153e+00;1.057e+00;-6.072e-01;3.808e-01;1.044e+00;-3.999e-01;2.181e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.340397;1.044e+00;-6.665e-01;3.632e-01;-6.381e-01;3.478e-01;1.153e+00;1.057e+00;-6.073e-01;3.806e-01;1.044e+00;-3.999e-01;2.179e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.345397;1.044e+00;-6.665e-01;3.630e-01;-6.381e-01;3.476e-01;1.153e+00;1.057e+00;-6.073e-01;3.804e-01;1.044e+00;-3.999e-01;2.178e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.350397;1.044e+00;-6.665e-01;3.628e-01;-6.381e-01;3.473e-01;1.153e+00;1.057e+00;-6.073e-01;3.801e-01;1.044e+00;-3.999e-01;2.177e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.357397;1.044e+00;-6.665e-01;3.624e-01;-6.381e-01;3.470e-01;1.153e+00;1.057e+00;-6.073e-01;3.798e-01;1.044e+00;-3.999e-01;2.175e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.360397;1.044e+00;-6.665e-01;3.623e-01;-6.381e-01;3.469e-01;1.153e+00;1.057e+00;-6.073e-01;3.797e-01;1.044e+00;-3.999e-01;2.174e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.365397;1.044e+00;-6.665e-01;3.621e-01;-6.381e-01;3.467e-01;1.153e+00;1.057e+00;-6.073e-01;3.795e-01;1.044e+00;-3.999e-01;2.172e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.371397;1.044e+00;-6.665e-01;3.618e-01;-6.381e-01;3.464e-01;1.153e+00;1.057e+00;-6.073e-01;3.792e-01;1.044e+00;-3.999e-01;2.171e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.375397;1.044e+00;-6.665e-01;3.616e-01;-6.381e-01;3.462e-01;1.153e+00;1.057e+00;-6.073e-01;3.790e-01;1.044e+00;-3.999e-01;2.170e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.381397;1.044e+00;-6.665e-01;3.613e-01;-6.381e-01;3.459e-01;1.153e+00;1.057e+00;-6.073e-01;3.787e-01;1.044e+00;-3.999e-01;2.168e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.385397;1.044e+00;-6.665e-01;3.611e-01;-6.381e-01;3.458e-01;1.153e+00;1.057e+00;-6.073e-01;3.786e-01;1.044e+00;-3.999e-01;2.167e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.390397;1.044e+00;-6.665e-01;3.609e-01;-6.381e-01;3.455e-01;1.153e+00;1.057e+00;-6.074e-01;3.783e-01;1.044e+00;-3.999e-01;2.165e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.396397;1.044e+00;-6.665e-01;3.606e-01;-6.381e-01;3.453e-01;1.153e+00;1.057e+00;-6.074e-01;3.781e-01;1.044e+00;-3.999e-01;2.164e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.400397;1.044e+00;-6.665e-01;3.604e-01;-6.381e-01;3.451e-01;1.153e+00;1.057e+00;-6.074e-01;3.779e-01;1.044e+00;-3.999e-01;2.163e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.405397;1.044e+00;-6.665e-01;3.602e-01;-6.381e-01;3.449e-01;1.153e+00;1.057e+00;-6.074e-01;3.777e-01;1.044e+00;-3.999e-01;2.161e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.410397;1.044e+00;-6.665e-01;3.599e-01;-6.381e-01;3.446e-01;1.152e+00;1.057e+00;-6.074e-01;3.774e-01;1.044e+00;-3.999e-01;2.160e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.415397;1.044e+00;-6.665e-01;3.597e-01;-6.381e-01;3.444e-01;1.152e+00;1.057e+00;-6.074e-01;3.772e-01;1.044e+00;-3.999e-01;2.158e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.421397;1.044e+00;-6.665e-01;3.594e-01;-6.381e-01;3.441e-01;1.152e+00;1.057e+00;-6.074e-01;3.769e-01;1.044e+00;-3.999e-01;2.157e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.425397;1.044e+00;-6.665e-01;3.592e-01;-6.381e-01;3.440e-01;1.152e+00;1.057e+00;-6.074e-01;3.767e-01;1.044e+00;-3.999e-01;2.155e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.431397;1.044e+00;-6.665e-01;3.590e-01;-6.381e-01;3.437e-01;1.152e+00;1.057e+00;-6.074e-01;3.765e-01;1.044e+00;-3.999e-01;2.154e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.435397;1.044e+00;-6.665e-01;3.588e-01;-6.381e-01;3.435e-01;1.152e+00;1.057e+00;-6.074e-01;3.763e-01;1.044e+00;-3.999e-01;2.153e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.442397;1.044e+00;-6.665e-01;3.584e-01;-6.381e-01;3.432e-01;1.152e+00;1.057e+00;-6.075e-01;3.760e-01;1.044e+00;-3.999e-01;2.151e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.445397;1.044e+00;-6.665e-01;3.583e-01;-6.381e-01;3.431e-01;1.152e+00;1.057e+00;-6.075e-01;3.758e-01;1.044e+00;-3.999e-01;2.150e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.450397;1.044e+00;-6.665e-01;3.581e-01;-6.381e-01;3.428e-01;1.152e+00;1.057e+00;-6.075e-01;3.756e-01;1.044e+00;-3.999e-01;2.148e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.456397;1.044e+00;-6.665e-01;3.578e-01;-6.381e-01;3.426e-01;1.152e+00;1.057e+00;-6.075e-01;3.753e-01;1.044e+00;-3.999e-01;2.147e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.460397;1.044e+00;-6.665e-01;3.576e-01;-6.381e-01;3.424e-01;1.152e+00;1.057e+00;-6.075e-01;3.751e-01;1.044e+00;-3.999e-01;2.146e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.465397;1.044e+00;-6.665e-01;3.573e-01;-6.381e-01;3.421e-01;1.152e+00;1.057e+00;-6.075e-01;3.749e-01;1.044e+00;-3.999e-01;2.144e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.470397;1.044e+00;-6.665e-01;3.571e-01;-6.381e-01;3.419e-01;1.152e+00;1.057e+00;-6.075e-01;3.747e-01;1.044e+00;-3.999e-01;2.143e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.475397;1.044e+00;-6.665e-01;3.569e-01;-6.381e-01;3.417e-01;1.152e+00;1.057e+00;-6.075e-01;3.745e-01;1.044e+00;-3.999e-01;2.141e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.481397;1.044e+00;-6.665e-01;3.566e-01;-6.381e-01;3.414e-01;1.151e+00;1.057e+00;-6.075e-01;3.742e-01;1.044e+00;-3.999e-01;2.140e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
