;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
7856;7.351e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7857;7.352e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7858;7.353e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7859;7.354e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7860;7.355e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7861;7.356e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7862;7.357e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7863;7.358e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7864;7.359e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7865;7.360e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7866;7.361e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7867;7.362e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7868;7.363e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7869;7.364e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7870;7.365e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7871;7.366e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7872;7.367e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7873;7.368e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7874;7.369e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7875;7.370e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7876;7.371e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7877;7.372e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7878;7.373e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7879;7.374e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7880;7.375e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7881;7.376e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7882;7.377e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7883;7.378e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7884;7.379e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7885;7.380e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7886;7.381e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7887;7.382e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7888;7.383e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7889;7.384e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7890;7.385e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7891;7.386e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7892;7.387e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7893;7.388e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7894;7.389e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7895;7.390e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7896;7.391e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7897;7.392e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7898;7.393e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7899;7.394e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7900;7.395e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7901;7.396e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7902;7.397e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7903;7.398e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7904;7.399e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7905;7.400e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7906;7.401e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7907;7.402e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7908;7.403e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7909;7.404e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7910;7.405e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7911;7.406e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7912;7.407e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7913;7.408e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7914;7.409e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7915;7.410e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7916;7.411e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7917;7.412e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7918;7.413e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7919;7.414e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7920;7.415e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7921;7.416e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7922;7.417e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7923;7.418e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7924;7.419e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7925;7.420e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7926;7.421e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7927;7.422e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7928;7.423e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7929;7.424e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7930;7.425e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7931;7.426e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7932;7.427e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7933;7.428e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7934;7.429e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7935;7.430e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7936;7.431e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7937;7.432e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7938;7.433e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7939;7.434e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7940;7.435e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7941;7.436e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7942;7.437e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7943;7.438e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7944;7.439e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7945;7.440e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7946;7.441e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7947;7.442e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7948;7.443e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7949;7.444e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7950;7.445e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7951;7.446e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7952;7.447e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7953;7.448e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7954;7.449e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7955;7.450e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7956;7.451e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7957;7.452e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7958;7.453e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7959;7.454e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7960;7.455e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7961;7.456e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7962;7.457e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7963;7.458e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7964;7.459e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7965;7.460e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7966;7.461e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7967;7.462e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7968;7.463e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7969;7.464e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7970;7.465e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7971;7.466e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7972;7.467e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7973;7.468e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7974;7.469e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7975;7.470e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7976;7.471e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7977;7.472e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7978;7.473e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7979;7.474e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7980;7.475e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7981;7.476e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7982;7.477e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7983;7.478e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7984;7.479e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
7985;7.480e+01;1.053e+00;-1.140e-06;3.499e-02;-1.082e-06;3.324e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
