time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.172707000;1.143e+00;-7.906e-01;5.152e-01;-6.915e-01;4.506e-01;1.143e+00;-6.915e-01;4.506e-01;1.143e+00;-3.953e-03;2.576e-03;1.000e+01;-6.660e-01;9.000e-05
30.172963000;1.140e+00;-7.872e-01;5.024e-01;-6.904e-01;4.406e-01;1.140e+00;-6.904e-01;4.408e-01;1.140e+00;-3.936e-03;2.512e-03;1.000e+01;-6.660e-01;9.000e-05
30.173219000;1.137e+00;-7.838e-01;4.898e-01;-6.893e-01;4.307e-01;1.137e+00;-6.892e-01;4.309e-01;1.137e+00;-3.919e-03;2.449e-03;1.000e+01;-6.660e-01;9.000e-05
30.173475000;1.134e+00;-7.804e-01;4.776e-01;-6.881e-01;4.211e-01;1.134e+00;-6.881e-01;4.211e-01;1.134e+00;-3.902e-03;2.388e-03;1.000e+01;-6.660e-01;9.000e-05
30.173731000;1.131e+00;-7.770e-01;4.654e-01;-6.869e-01;4.115e-01;1.131e+00;-6.869e-01;4.116e-01;1.131e+00;-3.885e-03;2.327e-03;1.000e+01;-6.660e-01;9.000e-05
30.173987000;1.128e+00;-7.736e-01;4.534e-01;-6.857e-01;4.019e-01;1.128e+00;-6.857e-01;4.020e-01;1.128e+00;-3.868e-03;2.267e-03;1.000e+01;-6.660e-01;9.000e-05
30.174243000;1.125e+00;-7.704e-01;4.416e-01;-6.847e-01;3.925e-01;1.125e+00;-6.846e-01;3.926e-01;1.125e+00;-3.852e-03;2.208e-03;1.000e+01;-6.660e-01;9.000e-05
30.174499000;1.122e+00;-7.672e-01;4.300e-01;-6.836e-01;3.831e-01;1.122e+00;-6.835e-01;3.833e-01;1.122e+00;-3.836e-03;2.150e-03;1.000e+01;-6.660e-01;9.000e-05
30.174755000;1.119e+00;-7.640e-01;4.186e-01;-6.825e-01;3.739e-01;1.120e+00;-6.824e-01;3.741e-01;1.119e+00;-3.820e-03;2.093e-03;1.000e+01;-6.660e-01;9.000e-05
30.175011000;1.117e+00;-7.608e-01;4.074e-01;-6.813e-01;3.648e-01;1.117e+00;-6.813e-01;3.650e-01;1.117e+00;-3.804e-03;2.037e-03;1.000e+01;-6.660e-01;9.000e-05
30.175267000;1.114e+00;-7.578e-01;3.964e-01;-6.803e-01;3.559e-01;1.114e+00;-6.803e-01;3.560e-01;1.114e+00;-3.789e-03;1.982e-03;1.000e+01;-6.660e-01;9.000e-05
30.175523000;1.111e+00;-7.546e-01;3.856e-01;-6.791e-01;3.470e-01;1.111e+00;-6.791e-01;3.472e-01;1.111e+00;-3.773e-03;1.928e-03;1.000e+01;-6.660e-01;9.000e-05
30.175779000;1.108e+00;-7.516e-01;3.750e-01;-6.781e-01;3.383e-01;1.108e+00;-6.781e-01;3.385e-01;1.108e+00;-3.758e-03;1.875e-03;1.000e+01;-6.660e-01;9.000e-05
30.176035000;1.106e+00;-7.488e-01;3.646e-01;-6.772e-01;3.297e-01;1.106e+00;-6.772e-01;3.297e-01;1.106e+00;-3.744e-03;1.823e-03;1.000e+01;-6.660e-01;9.000e-05
30.176291000;1.103e+00;-7.458e-01;3.542e-01;-6.761e-01;3.211e-01;1.103e+00;-6.761e-01;3.213e-01;1.103e+00;-3.729e-03;1.771e-03;1.000e+01;-6.660e-01;9.000e-05
30.176547000;1.100e+00;-7.430e-01;3.442e-01;-6.752e-01;3.128e-01;1.101e+00;-6.751e-01;3.128e-01;1.100e+00;-3.715e-03;1.721e-03;1.000e+01;-6.660e-01;9.000e-05
30.176803000;1.098e+00;-7.402e-01;3.342e-01;-6.742e-01;3.044e-01;1.098e+00;-6.740e-01;3.046e-01;1.098e+00;-3.701e-03;1.671e-03;1.000e+01;-6.660e-01;9.000e-05
30.177059000;1.095e+00;-7.374e-01;3.246e-01;-6.732e-01;2.963e-01;1.095e+00;-6.732e-01;2.963e-01;1.095e+00;-3.687e-03;1.623e-03;1.000e+01;-6.660e-01;9.000e-05
30.177315000;1.093e+00;-7.346e-01;3.150e-01;-6.722e-01;2.882e-01;1.093e+00;-6.722e-01;2.884e-01;1.093e+00;-3.673e-03;1.575e-03;1.000e+01;-6.660e-01;9.000e-05
30.177571000;1.090e+00;-7.320e-01;3.056e-01;-6.713e-01;2.803e-01;1.090e+00;-6.711e-01;2.804e-01;1.090e+00;-3.660e-03;1.528e-03;1.000e+01;-6.660e-01;9.000e-05
30.177827000;1.088e+00;-7.292e-01;2.966e-01;-6.703e-01;2.726e-01;1.088e+00;-6.702e-01;2.726e-01;1.088e+00;-3.646e-03;1.483e-03;1.000e+01;-6.660e-01;9.000e-05
30.178083000;1.086e+00;-7.266e-01;2.876e-01;-6.693e-01;2.649e-01;1.086e+00;-6.693e-01;2.649e-01;1.086e+00;-3.633e-03;1.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.178339000;1.083e+00;-7.242e-01;2.788e-01;-6.686e-01;2.574e-01;1.083e+00;-6.685e-01;2.574e-01;1.083e+00;-3.621e-03;1.394e-03;1.000e+01;-6.660e-01;9.000e-05
30.178595000;1.081e+00;-7.216e-01;2.700e-01;-6.676e-01;2.498e-01;1.081e+00;-6.676e-01;2.500e-01;1.081e+00;-3.608e-03;1.350e-03;1.000e+01;-6.660e-01;9.000e-05
30.178851000;1.079e+00;-7.192e-01;2.616e-01;-6.668e-01;2.425e-01;1.079e+00;-6.668e-01;2.427e-01;1.079e+00;-3.596e-03;1.308e-03;1.000e+01;-6.660e-01;9.000e-05
30.179107000;1.076e+00;-7.168e-01;2.534e-01;-6.659e-01;2.354e-01;1.076e+00;-6.659e-01;2.354e-01;1.076e+00;-3.584e-03;1.267e-03;1.000e+01;-6.660e-01;9.000e-05
30.179363000;1.074e+00;-7.144e-01;2.452e-01;-6.651e-01;2.283e-01;1.074e+00;-6.651e-01;2.284e-01;1.074e+00;-3.572e-03;1.226e-03;1.000e+01;-6.660e-01;9.000e-05
30.179619000;1.072e+00;-7.120e-01;2.372e-01;-6.642e-01;2.213e-01;1.072e+00;-6.642e-01;2.214e-01;1.072e+00;-3.560e-03;1.186e-03;1.000e+01;-6.660e-01;9.000e-05
30.179875000;1.070e+00;-7.098e-01;2.296e-01;-6.635e-01;2.146e-01;1.070e+00;-6.634e-01;2.146e-01;1.070e+00;-3.549e-03;1.148e-03;1.000e+01;-6.660e-01;9.000e-05
30.180131000;1.068e+00;-7.076e-01;2.218e-01;-6.627e-01;2.077e-01;1.068e+00;-6.627e-01;2.079e-01;1.068e+00;-3.538e-03;1.109e-03;1.000e+01;-6.660e-01;9.000e-05
30.180387000;1.066e+00;-7.054e-01;2.144e-01;-6.619e-01;2.012e-01;1.066e+00;-6.619e-01;2.014e-01;1.066e+00;-3.527e-03;1.072e-03;1.000e+01;-6.660e-01;9.000e-05
30.180643000;1.064e+00;-7.032e-01;2.072e-01;-6.611e-01;1.948e-01;1.064e+00;-6.611e-01;1.948e-01;1.064e+00;-3.516e-03;1.036e-03;1.000e+01;-6.660e-01;9.000e-05
30.180899000;1.062e+00;-7.012e-01;2.000e-01;-6.604e-01;1.884e-01;1.062e+00;-6.604e-01;1.886e-01;1.062e+00;-3.506e-03;1.000e-03;1.000e+01;-6.660e-01;9.000e-05
30.181155000;1.060e+00;-6.992e-01;1.930e-01;-6.598e-01;1.821e-01;1.060e+00;-6.598e-01;1.823e-01;1.060e+00;-3.496e-03;9.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.181411000;1.058e+00;-6.972e-01;1.862e-01;-6.591e-01;1.760e-01;1.058e+00;-6.591e-01;1.762e-01;1.058e+00;-3.486e-03;9.310e-04;1.000e+01;-6.660e-01;9.000e-05
30.181667000;1.056e+00;-6.952e-01;1.796e-01;-6.583e-01;1.701e-01;1.056e+00;-6.583e-01;1.701e-01;1.056e+00;-3.476e-03;8.980e-04;1.000e+01;-6.660e-01;9.000e-05
30.181923000;1.054e+00;-6.932e-01;1.730e-01;-6.576e-01;1.641e-01;1.054e+00;-6.576e-01;1.643e-01;1.054e+00;-3.466e-03;8.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.182179000;1.052e+00;-6.914e-01;1.666e-01;-6.570e-01;1.583e-01;1.052e+00;-6.570e-01;1.585e-01;1.052e+00;-3.457e-03;8.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.182435000;1.051e+00;-6.896e-01;1.604e-01;-6.564e-01;1.527e-01;1.051e+00;-6.564e-01;1.529e-01;1.051e+00;-3.448e-03;8.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.182691000;1.049e+00;-6.878e-01;1.544e-01;-6.558e-01;1.472e-01;1.049e+00;-6.558e-01;1.474e-01;1.049e+00;-3.439e-03;7.720e-04;1.000e+01;-6.660e-01;9.000e-05
30.182947000;1.047e+00;-6.860e-01;1.484e-01;-6.551e-01;1.417e-01;1.047e+00;-6.551e-01;1.419e-01;1.047e+00;-3.430e-03;7.420e-04;1.000e+01;-6.660e-01;9.000e-05
30.183203000;1.045e+00;-6.844e-01;1.426e-01;-6.546e-01;1.364e-01;1.046e+00;-6.546e-01;1.366e-01;1.045e+00;-3.422e-03;7.130e-04;1.000e+01;-6.660e-01;9.000e-05
30.183459000;1.044e+00;-6.828e-01;1.370e-01;-6.541e-01;1.312e-01;1.044e+00;-6.541e-01;1.314e-01;1.044e+00;-3.414e-03;6.850e-04;1.000e+01;-6.660e-01;9.000e-05
30.183715000;1.042e+00;-6.812e-01;1.316e-01;-6.536e-01;1.263e-01;1.042e+00;-6.536e-01;1.263e-01;1.042e+00;-3.406e-03;6.580e-04;1.000e+01;-6.660e-01;9.000e-05
30.183971000;1.041e+00;-6.796e-01;1.262e-01;-6.530e-01;1.213e-01;1.041e+00;-6.530e-01;1.213e-01;1.041e+00;-3.398e-03;6.310e-04;1.000e+01;-6.660e-01;9.000e-05
30.184227000;1.039e+00;-6.780e-01;1.210e-01;-6.524e-01;1.164e-01;1.039e+00;-6.524e-01;1.164e-01;1.039e+00;-3.390e-03;6.050e-04;1.000e+01;-6.660e-01;9.000e-05
30.184483000;1.038e+00;-6.766e-01;1.158e-01;-6.520e-01;1.116e-01;1.038e+00;-6.518e-01;1.116e-01;1.038e+00;-3.383e-03;5.790e-04;1.000e+01;-6.660e-01;9.000e-05
30.184739000;1.036e+00;-6.750e-01;1.108e-01;-6.514e-01;1.069e-01;1.036e+00;-6.514e-01;1.071e-01;1.036e+00;-3.375e-03;5.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.184995000;1.035e+00;-6.736e-01;1.060e-01;-6.509e-01;1.024e-01;1.035e+00;-6.509e-01;1.024e-01;1.035e+00;-3.368e-03;5.300e-04;1.000e+01;-6.660e-01;9.000e-05
30.185251000;1.033e+00;-6.722e-01;1.012e-01;-6.505e-01;9.793e-02;1.033e+00;-6.505e-01;9.812e-02;1.033e+00;-3.361e-03;5.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.185374000;1.033e+00;-6.716e-01;9.900e-02;-6.503e-01;9.586e-02;1.033e+00;-6.503e-01;9.586e-02;1.033e+00;-3.358e-03;4.950e-04;1.000e+01;-6.660e-01;9.000e-05
30.185463000;1.032e+00;-6.712e-01;9.740e-02;-6.502e-01;9.435e-02;1.032e+00;-6.502e-01;9.435e-02;1.032e+00;-3.356e-03;4.870e-04;1.000e+01;-6.660e-01;9.000e-05
30.185552000;1.032e+00;-6.706e-01;9.580e-02;-6.499e-01;9.285e-02;1.032e+00;-6.499e-01;9.285e-02;1.032e+00;-3.353e-03;4.790e-04;1.000e+01;-6.660e-01;9.000e-05
30.185642000;1.031e+00;-6.702e-01;9.420e-02;-6.498e-01;9.134e-02;1.031e+00;-6.498e-01;9.153e-02;1.031e+00;-3.351e-03;4.710e-04;1.000e+01;-6.660e-01;9.000e-05
30.185820000;1.030e+00;-6.694e-01;9.120e-02;-6.496e-01;8.851e-02;1.030e+00;-6.496e-01;8.870e-02;1.030e+00;-3.347e-03;4.560e-04;1.000e+01;-6.660e-01;9.000e-05
30.185998000;1.030e+00;-6.684e-01;8.820e-02;-6.492e-01;8.567e-02;1.030e+00;-6.492e-01;8.586e-02;1.030e+00;-3.342e-03;4.410e-04;1.000e+01;-6.660e-01;9.000e-05
30.186176000;1.029e+00;-6.676e-01;8.540e-02;-6.490e-01;8.302e-02;1.029e+00;-6.490e-01;8.302e-02;1.029e+00;-3.338e-03;4.270e-04;1.000e+01;-6.660e-01;9.000e-05
30.186354000;1.028e+00;-6.668e-01;8.260e-02;-6.487e-01;8.036e-02;1.028e+00;-6.487e-01;8.055e-02;1.028e+00;-3.334e-03;4.130e-04;1.000e+01;-6.660e-01;9.000e-05
30.186532000;1.027e+00;-6.660e-01;8.000e-02;-6.484e-01;7.789e-02;1.027e+00;-6.484e-01;7.789e-02;1.027e+00;-3.330e-03;4.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.186710000;1.026e+00;-6.652e-01;7.720e-02;-6.482e-01;7.522e-02;1.026e+00;-6.482e-01;7.542e-02;1.026e+00;-3.326e-03;3.860e-04;1.000e+01;-6.660e-01;9.000e-05
30.186888000;1.026e+00;-6.644e-01;7.480e-02;-6.479e-01;7.294e-02;1.026e+00;-6.479e-01;7.294e-02;1.026e+00;-3.322e-03;3.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.187066000;1.025e+00;-6.638e-01;7.220e-02;-6.477e-01;7.045e-02;1.025e+00;-6.477e-01;7.065e-02;1.025e+00;-3.319e-03;3.610e-04;1.000e+01;-6.660e-01;9.000e-05
30.187245000;1.024e+00;-6.630e-01;6.980e-02;-6.474e-01;6.816e-02;1.024e+00;-6.474e-01;6.816e-02;1.024e+00;-3.315e-03;3.490e-04;1.000e+01;-6.660e-01;9.000e-05
30.187423000;1.023e+00;-6.624e-01;6.740e-02;-6.473e-01;6.586e-02;1.023e+00;-6.473e-01;6.606e-02;1.023e+00;-3.312e-03;3.370e-04;1.000e+01;-6.660e-01;9.000e-05
30.187601000;1.023e+00;-6.616e-01;6.520e-02;-6.469e-01;6.375e-02;1.023e+00;-6.469e-01;6.375e-02;1.023e+00;-3.308e-03;3.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.187779000;1.022e+00;-6.610e-01;6.300e-02;-6.468e-01;6.164e-02;1.022e+00;-6.468e-01;6.164e-02;1.022e+00;-3.305e-03;3.150e-04;1.000e+01;-6.660e-01;9.000e-05
30.187957000;1.021e+00;-6.604e-01;6.080e-02;-6.466e-01;5.953e-02;1.021e+00;-6.466e-01;5.972e-02;1.021e+00;-3.302e-03;3.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.188135000;1.021e+00;-6.598e-01;5.880e-02;-6.464e-01;5.761e-02;1.021e+00;-6.464e-01;5.761e-02;1.021e+00;-3.299e-03;2.940e-04;1.000e+01;-6.660e-01;9.000e-05
30.188313000;1.020e+00;-6.592e-01;5.680e-02;-6.462e-01;5.568e-02;1.020e+00;-6.462e-01;5.568e-02;1.020e+00;-3.296e-03;2.840e-04;1.000e+01;-6.660e-01;9.000e-05
30.188491000;1.020e+00;-6.586e-01;5.480e-02;-6.460e-01;5.375e-02;1.020e+00;-6.460e-01;5.375e-02;1.020e+00;-3.293e-03;2.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.188670000;1.019e+00;-6.580e-01;5.280e-02;-6.458e-01;5.182e-02;1.019e+00;-6.458e-01;5.201e-02;1.019e+00;-3.290e-03;2.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.188848000;1.018e+00;-6.574e-01;5.100e-02;-6.455e-01;5.008e-02;1.018e+00;-6.455e-01;5.028e-02;1.018e+00;-3.287e-03;2.550e-04;1.000e+01;-6.660e-01;9.000e-05
30.189026000;1.018e+00;-6.570e-01;4.920e-02;-6.455e-01;4.834e-02;1.018e+00;-6.455e-01;4.853e-02;1.018e+00;-3.285e-03;2.460e-04;1.000e+01;-6.660e-01;9.000e-05
30.189204000;1.017e+00;-6.564e-01;4.760e-02;-6.452e-01;4.679e-02;1.017e+00;-6.452e-01;4.679e-02;1.017e+00;-3.282e-03;2.380e-04;1.000e+01;-6.660e-01;9.000e-05
30.189382000;1.017e+00;-6.560e-01;4.580e-02;-6.451e-01;4.504e-02;1.017e+00;-6.451e-01;4.524e-02;1.017e+00;-3.280e-03;2.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.189560000;1.016e+00;-6.554e-01;4.420e-02;-6.449e-01;4.349e-02;1.016e+00;-6.449e-01;4.369e-02;1.016e+00;-3.277e-03;2.210e-04;1.000e+01;-6.660e-01;9.000e-05
30.189738000;1.016e+00;-6.550e-01;4.260e-02;-6.448e-01;4.194e-02;1.016e+00;-6.448e-01;4.213e-02;1.016e+00;-3.275e-03;2.130e-04;1.000e+01;-6.660e-01;9.000e-05
30.189916000;1.015e+00;-6.546e-01;4.120e-02;-6.447e-01;4.058e-02;1.015e+00;-6.447e-01;4.058e-02;1.015e+00;-3.273e-03;2.060e-04;1.000e+01;-6.660e-01;9.000e-05
30.190094000;1.015e+00;-6.542e-01;3.980e-02;-6.446e-01;3.921e-02;1.015e+00;-6.446e-01;3.921e-02;1.015e+00;-3.271e-03;1.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.190273000;1.015e+00;-6.536e-01;3.840e-02;-6.443e-01;3.785e-02;1.015e+00;-6.443e-01;3.785e-02;1.015e+00;-3.268e-03;1.920e-04;1.000e+01;-6.660e-01;9.000e-05
30.190451000;1.014e+00;-6.532e-01;3.700e-02;-6.441e-01;3.649e-02;1.014e+00;-6.441e-01;3.649e-02;1.014e+00;-3.266e-03;1.850e-04;1.000e+01;-6.660e-01;9.000e-05
30.190629000;1.014e+00;-6.530e-01;3.560e-02;-6.442e-01;3.512e-02;1.014e+00;-6.442e-01;3.512e-02;1.014e+00;-3.265e-03;1.780e-04;1.000e+01;-6.660e-01;9.000e-05
30.190807000;1.013e+00;-6.526e-01;3.440e-02;-6.440e-01;3.395e-02;1.013e+00;-6.440e-01;3.395e-02;1.013e+00;-3.263e-03;1.720e-04;1.000e+01;-6.660e-01;9.000e-05
30.190985000;1.013e+00;-6.522e-01;3.300e-02;-6.439e-01;3.258e-02;1.013e+00;-6.439e-01;3.278e-02;1.013e+00;-3.261e-03;1.650e-04;1.000e+01;-6.660e-01;9.000e-05
30.191163000;1.013e+00;-6.518e-01;3.200e-02;-6.437e-01;3.160e-02;1.013e+00;-6.437e-01;3.160e-02;1.013e+00;-3.259e-03;1.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.191341000;1.012e+00;-6.514e-01;3.080e-02;-6.436e-01;3.043e-02;1.012e+00;-6.436e-01;3.043e-02;1.012e+00;-3.257e-03;1.540e-04;1.000e+01;-6.660e-01;9.000e-05
30.191519000;1.012e+00;-6.512e-01;2.960e-02;-6.436e-01;2.925e-02;1.012e+00;-6.436e-01;2.945e-02;1.012e+00;-3.256e-03;1.480e-04;1.000e+01;-6.660e-01;9.000e-05
30.191698000;1.012e+00;-6.508e-01;2.860e-02;-6.434e-01;2.827e-02;1.012e+00;-6.434e-01;2.827e-02;1.012e+00;-3.254e-03;1.430e-04;1.000e+01;-6.660e-01;9.000e-05
30.191876000;1.011e+00;-6.506e-01;2.760e-02;-6.434e-01;2.729e-02;1.011e+00;-6.434e-01;2.729e-02;1.011e+00;-3.253e-03;1.380e-04;1.000e+01;-6.660e-01;9.000e-05
30.192054000;1.011e+00;-6.502e-01;2.660e-02;-6.432e-01;2.631e-02;1.011e+00;-6.432e-01;2.631e-02;1.011e+00;-3.251e-03;1.330e-04;1.000e+01;-6.660e-01;9.000e-05
30.192170000;1.011e+00;-6.500e-01;2.600e-02;-6.431e-01;2.572e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.300e-04;1.000e+01;-6.660e-01;9.000e-05
30.192174000;1.011e+00;-6.500e-01;2.600e-02;-6.431e-01;2.573e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.300e-04;1.000e+01;-6.660e-01;9.000e-05
30.192178000;1.011e+00;-6.500e-01;2.580e-02;-6.431e-01;2.553e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.192186000;1.011e+00;-6.500e-01;2.580e-02;-6.431e-01;2.553e-02;1.011e+00;-6.431e-01;2.573e-02;1.011e+00;-3.250e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.192202000;1.011e+00;-6.500e-01;2.580e-02;-6.432e-01;2.553e-02;1.011e+00;-6.432e-01;2.553e-02;1.011e+00;-3.250e-03;1.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.192234000;1.011e+00;-6.500e-01;2.560e-02;-6.432e-01;2.533e-02;1.011e+00;-6.432e-01;2.533e-02;1.011e+00;-3.250e-03;1.280e-04;1.000e+01;-6.660e-01;9.000e-05
30.192298000;1.010e+00;-6.500e-01;2.520e-02;-6.433e-01;2.494e-02;1.010e+00;-6.433e-01;2.514e-02;1.010e+00;-3.250e-03;1.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.192426000;1.010e+00;-6.498e-01;2.460e-02;-6.432e-01;2.435e-02;1.010e+00;-6.432e-01;2.435e-02;1.010e+00;-3.249e-03;1.230e-04;1.000e+01;-6.660e-01;9.000e-05
30.192682000;1.010e+00;-6.494e-01;2.320e-02;-6.431e-01;2.297e-02;1.010e+00;-6.431e-01;2.317e-02;1.010e+00;-3.247e-03;1.160e-04;1.000e+01;-6.660e-01;9.000e-05
30.192938000;1.009e+00;-6.490e-01;2.200e-02;-6.429e-01;2.179e-02;1.009e+00;-6.429e-01;2.199e-02;1.009e+00;-3.245e-03;1.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.193194000;1.009e+00;-6.486e-01;2.080e-02;-6.427e-01;2.061e-02;1.009e+00;-6.427e-01;2.081e-02;1.009e+00;-3.243e-03;1.040e-04;1.000e+01;-6.660e-01;9.000e-05
30.193450000;1.009e+00;-6.484e-01;1.960e-02;-6.428e-01;1.943e-02;1.009e+00;-6.428e-01;1.963e-02;1.009e+00;-3.242e-03;9.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.193706000;1.008e+00;-6.480e-01;1.860e-02;-6.426e-01;1.845e-02;1.008e+00;-6.426e-01;1.845e-02;1.008e+00;-3.240e-03;9.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.193962000;1.008e+00;-6.478e-01;1.740e-02;-6.426e-01;1.726e-02;1.008e+00;-6.426e-01;1.746e-02;1.008e+00;-3.239e-03;8.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.194218000;1.008e+00;-6.476e-01;1.640e-02;-6.426e-01;1.627e-02;1.008e+00;-6.426e-01;1.647e-02;1.008e+00;-3.238e-03;8.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.194474000;1.007e+00;-6.472e-01;1.540e-02;-6.424e-01;1.529e-02;1.007e+00;-6.424e-01;1.549e-02;1.007e+00;-3.236e-03;7.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.194730000;1.007e+00;-6.470e-01;1.440e-02;-6.424e-01;1.430e-02;1.007e+00;-6.424e-01;1.450e-02;1.007e+00;-3.235e-03;7.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.194986000;1.007e+00;-6.468e-01;1.360e-02;-6.424e-01;1.351e-02;1.007e+00;-6.424e-01;1.351e-02;1.007e+00;-3.234e-03;6.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.195242000;1.007e+00;-6.466e-01;1.260e-02;-6.424e-01;1.252e-02;1.007e+00;-6.424e-01;1.272e-02;1.007e+00;-3.233e-03;6.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.195498000;1.006e+00;-6.464e-01;1.180e-02;-6.424e-01;1.173e-02;1.006e+00;-6.424e-01;1.173e-02;1.006e+00;-3.232e-03;5.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.195754000;1.006e+00;-6.462e-01;1.100e-02;-6.424e-01;1.093e-02;1.006e+00;-6.424e-01;1.093e-02;1.006e+00;-3.231e-03;5.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.196010000;1.006e+00;-6.462e-01;1.020e-02;-6.425e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.231e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.196266000;1.005e+00;-6.460e-01;9.400e-03;-6.425e-01;9.349e-03;1.005e+00;-6.425e-01;9.349e-03;1.005e+00;-3.230e-03;4.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.196522000;1.005e+00;-6.458e-01;8.600e-03;-6.424e-01;8.555e-03;1.005e+00;-6.424e-01;8.754e-03;1.005e+00;-3.229e-03;4.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.196778000;1.005e+00;-6.456e-01;8.000e-03;-6.424e-01;7.960e-03;1.005e+00;-6.424e-01;7.960e-03;1.005e+00;-3.228e-03;4.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.197034000;1.005e+00;-6.456e-01;7.200e-03;-6.425e-01;7.166e-03;1.005e+00;-6.425e-01;7.365e-03;1.005e+00;-3.228e-03;3.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.197290000;1.005e+00;-6.454e-01;6.600e-03;-6.425e-01;6.570e-03;1.005e+00;-6.425e-01;6.769e-03;1.005e+00;-3.227e-03;3.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.197546000;1.004e+00;-6.454e-01;6.000e-03;-6.426e-01;5.974e-03;1.004e+00;-6.426e-01;5.974e-03;1.004e+00;-3.227e-03;3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.197802000;1.004e+00;-6.452e-01;5.400e-03;-6.425e-01;5.378e-03;1.004e+00;-6.425e-01;5.378e-03;1.004e+00;-3.226e-03;2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.198058000;1.004e+00;-6.452e-01;4.800e-03;-6.426e-01;4.781e-03;1.004e+00;-6.426e-01;4.980e-03;1.004e+00;-3.226e-03;2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.198314000;1.004e+00;-6.452e-01;4.200e-03;-6.428e-01;4.184e-03;1.004e+00;-6.426e-01;4.383e-03;1.004e+00;-3.226e-03;2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.198570000;1.004e+00;-6.450e-01;3.800e-03;-6.427e-01;3.786e-03;1.004e+00;-6.427e-01;3.786e-03;1.004e+00;-3.225e-03;1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.198826000;1.003e+00;-6.450e-01;3.200e-03;-6.428e-01;3.189e-03;1.003e+00;-6.428e-01;3.388e-03;1.003e+00;-3.225e-03;1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.199082000;1.003e+00;-6.450e-01;2.800e-03;-6.429e-01;2.791e-03;1.003e+00;-6.429e-01;2.791e-03;1.003e+00;-3.225e-03;1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.199338000;1.003e+00;-6.450e-01;2.200e-03;-6.430e-01;2.193e-03;1.003e+00;-6.430e-01;2.393e-03;1.003e+00;-3.225e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.199594000;1.003e+00;-6.448e-01;1.800e-03;-6.429e-01;1.795e-03;1.003e+00;-6.429e-01;1.795e-03;1.003e+00;-3.224e-03;8.999e-06;1.000e+01;-6.660e-01;9.000e-05
