time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.019317000;3.998e-06;2.643e-10;0.000e+00;4.225e-10;0.000e+00;9.523e-04;3.514e-09;8.663e-01;4.000e-06;-1.807e-09;0.000e+00;8.333e-01;7.540e-04
30.019349000;3.998e-06;2.925e-10;0.000e+00;3.494e-10;0.000e+00;9.523e-04;3.475e-09;8.663e-01;4.000e-06;-1.990e-09;0.000e+00;8.333e-01;7.540e-04
30.019413000;3.998e-06;3.014e-10;0.000e+00;2.773e-10;0.000e+00;9.538e-04;3.449e-09;8.650e-01;3.999e-06;-2.186e-09;0.000e+00;8.333e-01;7.540e-04
30.019469000;3.998e-06;2.890e-10;0.000e+00;2.090e-10;0.000e+00;9.547e-04;3.433e-09;8.641e-01;3.999e-06;-2.394e-09;0.000e+00;8.333e-01;7.540e-04
30.019470000;3.998e-06;2.552e-10;0.000e+00;1.462e-10;0.000e+00;9.547e-04;3.425e-09;8.641e-01;3.999e-06;-2.610e-09;0.000e+00;8.333e-01;7.540e-04
30.019471000;3.998e-06;2.002e-10;0.000e+00;9.000e-11;0.000e+00;9.534e-04;3.420e-09;8.653e-01;3.998e-06;-2.827e-09;0.000e+00;8.333e-01;7.540e-04
30.019473000;3.998e-06;1.256e-10;0.000e+00;4.114e-11;0.000e+00;9.534e-04;3.415e-09;8.653e-01;3.998e-06;-3.041e-09;0.000e+00;8.333e-01;7.540e-04
30.019477000;3.998e-06;3.363e-11;0.000e+00;1.007e-12;0.000e+00;9.525e-04;3.411e-09;8.661e-01;3.998e-06;-3.244e-09;0.000e+00;8.333e-01;7.540e-04
30.019485000;3.999e-06;-7.159e-11;0.000e+00;-2.922e-11;0.000e+00;9.494e-04;3.405e-09;8.690e-01;3.997e-06;-3.430e-09;0.000e+00;8.333e-01;7.540e-04
30.019501000;3.999e-06;-1.849e-10;0.000e+00;-4.991e-11;0.000e+00;9.453e-04;3.398e-09;8.728e-01;3.997e-06;-3.595e-09;0.000e+00;8.333e-01;7.540e-04
30.019533000;3.999e-06;-3.007e-10;0.000e+00;-6.265e-11;0.000e+00;9.349e-04;3.389e-09;8.557e-01;3.997e-06;-3.735e-09;0.000e+00;8.333e-01;7.540e-04
30.019565000;3.999e-06;-4.139e-10;0.000e+00;-6.906e-11;0.000e+00;9.257e-04;3.376e-09;8.372e-01;3.996e-06;-3.845e-09;0.000e+00;8.333e-01;7.540e-04
30.019597000;3.999e-06;-5.205e-10;0.000e+00;-7.128e-11;0.000e+00;9.153e-04;3.361e-09;8.467e-01;3.996e-06;-3.923e-09;0.000e+00;8.333e-01;7.540e-04
30.019606000;3.999e-06;-6.176e-10;0.000e+00;-7.301e-11;0.000e+00;9.122e-04;3.340e-09;8.496e-01;3.996e-06;-3.968e-09;0.000e+00;8.333e-01;7.540e-04
30.019607000;3.999e-06;-7.033e-10;0.000e+00;-7.913e-11;0.000e+00;9.122e-04;3.314e-09;8.222e-01;3.995e-06;-3.978e-09;0.000e+00;8.333e-01;7.540e-04
30.019608000;3.999e-06;-7.760e-10;0.000e+00;-9.416e-11;0.000e+00;9.122e-04;3.281e-09;8.222e-01;3.995e-06;-3.952e-09;0.000e+00;8.333e-01;7.540e-04
30.019610000;3.999e-06;-8.341e-10;0.000e+00;-1.208e-10;0.000e+00;9.112e-04;3.237e-09;8.231e-01;3.995e-06;-3.889e-09;0.000e+00;8.333e-01;7.540e-04
30.019612000;4.000e-06;-8.767e-10;0.000e+00;-1.594e-10;0.000e+00;9.112e-04;3.180e-09;8.231e-01;3.995e-06;-3.793e-09;0.000e+00;8.333e-01;7.540e-04
30.019614000;4.000e-06;-9.034e-10;0.000e+00;-2.091e-10;0.000e+00;9.103e-04;3.107e-09;8.239e-01;3.995e-06;-3.666e-09;0.000e+00;8.333e-01;7.540e-04
30.019615000;4.000e-06;-9.140e-10;0.000e+00;-2.686e-10;0.000e+00;9.103e-04;3.017e-09;8.239e-01;3.995e-06;-3.511e-09;0.000e+00;8.333e-01;7.540e-04
30.019616000;4.000e-06;-9.077e-10;0.000e+00;-3.363e-10;0.000e+00;9.090e-04;2.909e-09;8.251e-01;3.994e-06;-3.331e-09;0.000e+00;8.333e-01;7.540e-04
30.019618000;4.000e-06;-8.833e-10;0.000e+00;-4.108e-10;0.000e+00;9.090e-04;2.784e-09;8.251e-01;3.994e-06;-3.131e-09;0.000e+00;8.333e-01;7.540e-04
30.019622000;4.000e-06;-8.406e-10;0.000e+00;-4.905e-10;0.000e+00;9.081e-04;2.646e-09;8.259e-01;3.994e-06;-2.915e-09;0.000e+00;8.333e-01;7.540e-04
30.019630000;4.000e-06;-7.801e-10;0.000e+00;-5.744e-10;0.000e+00;9.049e-04;2.497e-09;8.288e-01;3.994e-06;-2.686e-09;0.000e+00;8.333e-01;7.540e-04
30.019646000;4.000e-06;-7.030e-10;0.000e+00;-6.625e-10;0.000e+00;9.008e-04;2.342e-09;8.326e-01;3.994e-06;-2.449e-09;0.000e+00;8.333e-01;7.540e-04
30.019678000;4.000e-06;-6.110e-10;0.000e+00;-7.559e-10;0.000e+00;8.904e-04;2.187e-09;8.142e-01;3.994e-06;-2.204e-09;0.000e+00;8.333e-01;7.540e-04
30.019710000;4.000e-06;-5.060e-10;0.000e+00;-8.555e-10;0.000e+00;8.813e-04;2.037e-09;7.943e-01;3.995e-06;-1.956e-09;0.000e+00;8.333e-01;7.540e-04
30.019742000;4.000e-06;-3.900e-10;0.000e+00;-9.610e-10;0.000e+00;8.709e-04;1.895e-09;8.037e-01;3.995e-06;-1.707e-09;0.000e+00;8.333e-01;7.540e-04
30.019774000;4.000e-06;-2.643e-10;0.000e+00;-1.071e-09;0.000e+00;8.618e-04;1.765e-09;7.832e-01;3.995e-06;-1.460e-09;0.000e+00;8.333e-01;7.540e-04
30.019806000;4.000e-06;-1.293e-10;0.000e+00;-1.182e-09;0.000e+00;8.523e-04;1.644e-09;7.919e-01;3.995e-06;-1.221e-09;0.000e+00;8.333e-01;7.540e-04
30.019838000;4.000e-06;1.456e-11;0.000e+00;-1.292e-09;0.000e+00;8.432e-04;1.533e-09;7.708e-01;3.995e-06;-9.926e-10;0.000e+00;8.333e-01;7.540e-04
30.019870000;4.000e-06;1.661e-10;0.000e+00;-1.395e-09;0.000e+00;8.338e-04;1.429e-09;7.496e-01;3.995e-06;-7.810e-10;0.000e+00;8.333e-01;7.540e-04
30.019902000;4.000e-06;3.223e-10;0.000e+00;-1.488e-09;0.000e+00;8.234e-04;1.332e-09;7.591e-01;3.995e-06;-5.914e-10;0.000e+00;8.333e-01;7.540e-04
30.019934000;4.000e-06;4.800e-10;0.000e+00;-1.569e-09;0.000e+00;8.143e-04;1.238e-09;7.368e-01;3.995e-06;-4.287e-10;0.000e+00;8.333e-01;7.540e-04
30.019966000;4.000e-06;6.363e-10;0.000e+00;-1.635e-09;0.000e+00;8.048e-04;1.145e-09;7.455e-01;3.995e-06;-2.951e-10;0.000e+00;8.333e-01;7.540e-04
30.019998000;4.000e-06;7.896e-10;0.000e+00;-1.687e-09;0.000e+00;7.957e-04;1.054e-09;7.226e-01;3.996e-06;-1.897e-10;0.000e+00;8.333e-01;7.540e-04
30.020030000;4.000e-06;9.389e-10;0.000e+00;-1.727e-09;0.000e+00;7.863e-04;9.623e-10;7.313e-01;3.996e-06;-1.098e-10;0.000e+00;8.333e-01;7.540e-04
30.020062000;3.999e-06;1.084e-09;0.000e+00;-1.756e-09;0.000e+00;7.772e-04;8.708e-10;7.077e-01;3.996e-06;-5.175e-11;0.000e+00;8.333e-01;7.540e-04
30.020094000;3.999e-06;1.227e-09;0.000e+00;-1.775e-09;0.000e+00;7.677e-04;7.794e-10;7.164e-01;3.996e-06;-1.231e-11;0.000e+00;8.333e-01;7.540e-04
30.020126000;3.999e-06;1.365e-09;0.000e+00;-1.785e-09;0.000e+00;7.586e-04;6.890e-10;6.920e-01;3.996e-06;1.111e-11;0.000e+00;8.333e-01;7.540e-04
30.020190000;3.999e-06;1.498e-09;0.000e+00;-1.784e-09;0.000e+00;7.401e-04;6.022e-10;6.756e-01;3.996e-06;2.025e-11;0.000e+00;8.333e-01;7.540e-04
30.020248000;3.999e-06;1.624e-09;0.000e+00;-1.774e-09;0.000e+00;7.238e-04;5.223e-10;6.563e-01;3.996e-06;1.611e-11;0.000e+00;8.333e-01;7.540e-04
30.020305000;3.999e-06;1.738e-09;0.000e+00;-1.753e-09;0.000e+00;7.071e-04;4.526e-10;6.364e-01;3.996e-06;-5.850e-13;0.000e+00;8.333e-01;7.540e-04
30.020363000;3.998e-06;1.838e-09;0.000e+00;-1.723e-09;0.000e+00;6.908e-04;3.957e-10;6.152e-01;3.996e-06;-2.906e-11;0.000e+00;8.333e-01;7.540e-04
30.020421000;3.998e-06;1.922e-09;0.000e+00;-1.685e-09;0.000e+00;6.750e-04;3.534e-10;6.296e-01;3.997e-06;-6.818e-11;0.000e+00;8.333e-01;7.540e-04
30.020478000;3.998e-06;1.991e-09;0.000e+00;-1.641e-09;0.000e+00;6.588e-04;3.266e-10;6.072e-01;3.997e-06;-1.164e-10;0.000e+00;8.333e-01;7.540e-04
30.020593000;3.998e-06;2.046e-09;0.000e+00;-1.592e-09;0.000e+00;6.268e-04;3.151e-10;5.584e-01;3.997e-06;-1.724e-10;0.000e+00;8.333e-01;7.540e-04
30.020695000;3.998e-06;2.089e-09;0.000e+00;-1.540e-09;0.000e+00;5.993e-04;3.176e-10;5.423e-01;3.997e-06;-2.359e-10;0.000e+00;8.333e-01;7.540e-04
30.020787000;3.998e-06;2.121e-09;0.000e+00;-1.489e-09;0.000e+00;5.745e-04;3.322e-10;5.222e-01;3.997e-06;-3.076e-10;0.000e+00;8.333e-01;7.540e-04
30.020865000;3.998e-06;2.143e-09;0.000e+00;-1.442e-09;0.000e+00;5.543e-04;3.575e-10;4.961e-01;3.997e-06;-3.884e-10;0.000e+00;8.333e-01;7.540e-04
30.020935000;3.997e-06;2.157e-09;0.000e+00;-1.399e-09;0.000e+00;5.345e-04;3.928e-10;4.677e-01;3.997e-06;-4.785e-10;0.000e+00;8.333e-01;7.540e-04
30.020998000;3.997e-06;2.163e-09;0.000e+00;-1.361e-09;0.000e+00;5.184e-04;4.382e-10;4.823e-01;3.997e-06;-5.779e-10;0.000e+00;8.333e-01;7.540e-04
30.021055000;3.997e-06;2.161e-09;0.000e+00;-1.329e-09;0.000e+00;5.031e-04;4.933e-10;4.472e-01;3.998e-06;-6.852e-10;0.000e+00;8.333e-01;7.540e-04
30.021112000;3.997e-06;2.155e-09;0.000e+00;-1.303e-09;0.000e+00;4.888e-04;5.556e-10;4.603e-01;3.998e-06;-7.976e-10;0.000e+00;8.333e-01;7.540e-04
30.021163000;3.997e-06;2.145e-09;0.000e+00;-1.282e-09;0.000e+00;4.754e-04;6.212e-10;4.207e-01;3.998e-06;-9.113e-10;0.000e+00;8.333e-01;7.540e-04
30.021215000;3.997e-06;2.137e-09;0.000e+00;-1.269e-09;0.000e+00;4.624e-04;6.859e-10;4.325e-01;3.998e-06;-1.022e-09;0.000e+00;8.333e-01;7.540e-04
30.021261000;3.997e-06;2.134e-09;0.000e+00;-1.265e-09;0.000e+00;4.508e-04;7.471e-10;3.882e-01;3.998e-06;-1.126e-09;0.000e+00;8.333e-01;7.540e-04
30.021307000;3.997e-06;2.139e-09;0.000e+00;-1.267e-09;0.000e+00;4.388e-04;8.039e-10;3.988e-01;3.998e-06;-1.222e-09;0.000e+00;8.333e-01;7.540e-04
30.021353000;3.997e-06;2.155e-09;0.000e+00;-1.271e-09;0.000e+00;4.276e-04;8.569e-10;4.092e-01;3.999e-06;-1.306e-09;0.000e+00;8.333e-01;7.540e-04
30.021399000;3.998e-06;2.184e-09;0.000e+00;-1.271e-09;0.000e+00;4.157e-04;9.071e-10;3.609e-01;3.999e-06;-1.377e-09;0.000e+00;8.333e-01;7.540e-04
30.021440000;3.998e-06;2.226e-09;0.000e+00;-1.264e-09;0.000e+00;4.054e-04;9.563e-10;3.700e-01;3.999e-06;-1.428e-09;0.000e+00;8.333e-01;7.540e-04
30.021482000;3.998e-06;2.282e-09;0.000e+00;-1.246e-09;0.000e+00;3.952e-04;1.006e-09;3.795e-01;3.999e-06;-1.455e-09;0.000e+00;8.333e-01;7.540e-04
30.021523000;3.998e-06;2.354e-09;0.000e+00;-1.214e-09;0.000e+00;3.850e-04;1.058e-09;3.247e-01;3.999e-06;-1.454e-09;0.000e+00;8.333e-01;7.540e-04
30.021565000;3.998e-06;2.441e-09;0.000e+00;-1.166e-09;0.000e+00;3.745e-04;1.114e-09;3.338e-01;3.999e-06;-1.419e-09;0.000e+00;8.333e-01;7.540e-04
30.021602000;3.998e-06;2.544e-09;0.000e+00;-1.100e-09;0.000e+00;3.652e-04;1.170e-09;3.423e-01;4.000e-06;-1.351e-09;0.000e+00;8.333e-01;7.540e-04
30.021639000;3.998e-06;2.663e-09;0.000e+00;-1.015e-09;0.000e+00;3.559e-04;1.226e-09;3.512e-01;4.000e-06;-1.249e-09;0.000e+00;8.333e-01;7.540e-04
30.021677000;3.998e-06;2.797e-09;0.000e+00;-9.100e-10;0.000e+00;3.471e-04;1.278e-09;2.881e-01;4.000e-06;-1.118e-09;0.000e+00;8.333e-01;7.540e-04
30.021714000;3.999e-06;2.945e-09;0.000e+00;-7.874e-10;0.000e+00;3.379e-04;1.326e-09;2.960e-01;4.000e-06;-9.642e-10;0.000e+00;8.333e-01;7.540e-04
30.021748000;3.999e-06;3.102e-09;0.000e+00;-6.479e-10;0.000e+00;3.300e-04;1.372e-09;3.030e-01;4.000e-06;-7.920e-10;0.000e+00;8.333e-01;7.540e-04
30.021781000;3.999e-06;3.267e-09;0.000e+00;-4.917e-10;0.000e+00;3.221e-04;1.420e-09;3.104e-01;4.000e-06;-6.072e-10;0.000e+00;8.333e-01;7.540e-04
30.021815000;3.999e-06;3.436e-09;0.000e+00;-3.193e-10;0.000e+00;3.143e-04;1.476e-09;3.182e-01;4.000e-06;-4.151e-10;0.000e+00;8.333e-01;7.540e-04
30.021848000;3.999e-06;3.607e-09;0.000e+00;-1.334e-10;0.000e+00;3.065e-04;1.546e-09;2.447e-01;4.000e-06;-2.214e-10;0.000e+00;8.333e-01;7.540e-04
30.021882000;4.000e-06;3.778e-09;0.000e+00;6.134e-11;0.000e+00;2.990e-04;1.636e-09;2.508e-01;4.000e-06;-3.088e-11;0.000e+00;8.333e-01;7.540e-04
30.021912000;4.000e-06;3.946e-09;0.000e+00;2.603e-10;0.000e+00;2.912e-04;1.749e-09;2.575e-01;4.000e-06;1.535e-10;0.000e+00;8.333e-01;7.540e-04
30.021942000;4.000e-06;4.111e-09;0.000e+00;4.602e-10;0.000e+00;2.843e-04;1.887e-09;2.638e-01;4.000e-06;3.306e-10;0.000e+00;8.333e-01;7.540e-04
30.021973000;4.000e-06;4.269e-09;0.000e+00;6.587e-10;0.000e+00;2.774e-04;2.051e-09;2.704e-01;4.001e-06;5.005e-10;0.000e+00;8.333e-01;7.540e-04
30.022003000;4.000e-06;4.421e-09;0.000e+00;8.547e-10;0.000e+00;2.705e-04;2.238e-09;2.773e-01;4.001e-06;6.621e-10;0.000e+00;8.333e-01;7.540e-04
30.022030000;4.001e-06;4.562e-09;0.000e+00;1.048e-09;0.000e+00;2.650e-04;2.442e-09;2.830e-01;4.001e-06;8.129e-10;0.000e+00;8.333e-01;7.540e-04
30.022057000;4.001e-06;4.692e-09;0.000e+00;1.236e-09;0.000e+00;2.590e-04;2.658e-09;1.930e-01;4.001e-06;9.490e-10;0.000e+00;8.333e-01;7.540e-04
30.022084000;4.001e-06;4.810e-09;0.000e+00;1.420e-09;0.000e+00;2.522e-04;2.880e-09;1.983e-01;4.001e-06;1.066e-09;0.000e+00;8.333e-01;7.540e-04
30.022112000;4.001e-06;4.914e-09;0.000e+00;1.597e-09;0.000e+00;2.462e-04;3.098e-09;2.031e-01;4.001e-06;1.160e-09;0.000e+00;8.333e-01;7.540e-04
30.022139000;4.002e-06;5.004e-09;0.000e+00;1.764e-09;0.000e+00;2.408e-04;3.310e-09;2.076e-01;4.001e-06;1.227e-09;0.000e+00;8.333e-01;7.540e-04
30.022163000;4.002e-06;5.081e-09;0.000e+00;1.918e-09;0.000e+00;2.349e-04;3.511e-09;2.129e-01;4.001e-06;1.267e-09;0.000e+00;8.333e-01;7.540e-04
30.022188000;4.002e-06;5.144e-09;0.000e+00;2.057e-09;0.000e+00;2.304e-04;3.702e-09;2.171e-01;4.001e-06;1.279e-09;0.000e+00;8.333e-01;7.540e-04
30.022212000;4.002e-06;5.194e-09;0.000e+00;2.180e-09;0.000e+00;2.245e-04;3.879e-09;2.228e-01;4.001e-06;1.265e-09;0.000e+00;8.333e-01;7.540e-04
30.022237000;4.002e-06;5.235e-09;0.000e+00;2.288e-09;0.000e+00;2.186e-04;4.042e-09;2.288e-01;4.001e-06;1.226e-09;0.000e+00;8.333e-01;7.540e-04
30.022261000;4.003e-06;5.267e-09;0.000e+00;2.379e-09;0.000e+00;2.141e-04;4.189e-09;2.335e-01;4.001e-06;1.163e-09;0.000e+00;8.333e-01;7.540e-04
30.022283000;4.003e-06;5.293e-09;0.000e+00;2.455e-09;0.000e+00;2.097e-04;4.316e-09;2.384e-01;4.001e-06;1.075e-09;0.000e+00;8.333e-01;7.540e-04
30.022305000;4.003e-06;5.310e-09;0.000e+00;2.518e-09;0.000e+00;2.046e-04;4.424e-09;2.443e-01;4.001e-06;9.612e-10;0.000e+00;8.333e-01;7.540e-04
30.022327000;4.003e-06;5.320e-09;0.000e+00;2.570e-09;0.000e+00;2.003e-04;4.512e-09;1.248e-01;4.001e-06;8.246e-10;0.000e+00;8.333e-01;7.540e-04
30.022349000;4.003e-06;5.321e-09;0.000e+00;2.612e-09;0.000e+00;1.952e-04;4.581e-09;-5.220e-09;4.001e-06;6.688e-10;0.000e+00;8.333e-01;7.540e-04
100.000000000;3.996e-06;7.040e-09;0.000e+00;4.448e-09;0.000e+00;4.000e-06;4.324e-10;4.127e-09;4.000e-06;3.594e-09;0.000e+00;8.333e-01;7.540e-04
