time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.324881000;1.084e+00;8.337e-01;9.812e-02;7.690e-01;9.051e-02;1.084e+00;7.690e-01;9.110e-02;1.084e+00;3.335e-02;3.925e-03;1.000e+01;8.333e-01
20.325881000;1.084e+00;8.337e-01;9.820e-02;7.690e-01;9.058e-02;1.084e+00;7.689e-01;9.117e-02;1.084e+00;3.335e-02;3.928e-03;1.000e+01;8.333e-01
20.327881000;1.084e+00;8.337e-01;9.835e-02;7.690e-01;9.071e-02;1.084e+00;7.689e-01;9.130e-02;1.084e+00;3.335e-02;3.934e-03;1.000e+01;8.333e-01
20.328881000;1.084e+00;8.337e-01;9.843e-02;7.689e-01;9.078e-02;1.084e+00;7.689e-01;9.137e-02;1.084e+00;3.335e-02;3.937e-03;1.000e+01;8.333e-01
20.329881000;1.084e+00;8.337e-01;9.850e-02;7.689e-01;9.084e-02;1.084e+00;7.689e-01;9.143e-02;1.084e+00;3.335e-02;3.940e-03;1.000e+01;8.333e-01
20.330881000;1.084e+00;8.337e-01;9.858e-02;7.689e-01;9.091e-02;1.084e+00;7.688e-01;9.150e-02;1.084e+00;3.335e-02;3.943e-03;1.000e+01;8.333e-01
20.332881000;1.084e+00;8.337e-01;9.873e-02;7.689e-01;9.104e-02;1.084e+00;7.688e-01;9.163e-02;1.084e+00;3.335e-02;3.949e-03;1.000e+01;8.333e-01
20.333881000;1.084e+00;8.337e-01;9.880e-02;7.688e-01;9.111e-02;1.085e+00;7.688e-01;9.170e-02;1.084e+00;3.335e-02;3.952e-03;1.000e+01;8.333e-01
20.334881000;1.084e+00;8.337e-01;9.888e-02;7.688e-01;9.118e-02;1.085e+00;7.687e-01;9.177e-02;1.084e+00;3.335e-02;3.955e-03;1.000e+01;8.333e-01
20.336881000;1.084e+00;8.337e-01;9.903e-02;7.688e-01;9.131e-02;1.085e+00;7.687e-01;9.190e-02;1.084e+00;3.335e-02;3.961e-03;1.000e+01;8.333e-01
20.337881000;1.085e+00;8.337e-01;9.910e-02;7.687e-01;9.138e-02;1.085e+00;7.687e-01;9.197e-02;1.085e+00;3.335e-02;3.964e-03;1.000e+01;8.333e-01
20.338881000;1.085e+00;8.337e-01;9.917e-02;7.687e-01;9.144e-02;1.085e+00;7.686e-01;9.203e-02;1.085e+00;3.335e-02;3.967e-03;1.000e+01;8.333e-01
20.341881000;1.085e+00;8.337e-01;9.940e-02;7.687e-01;9.164e-02;1.085e+00;7.686e-01;9.223e-02;1.085e+00;3.335e-02;3.976e-03;1.000e+01;8.333e-01
20.342881000;1.085e+00;8.337e-01;9.947e-02;7.686e-01;9.171e-02;1.085e+00;7.686e-01;9.230e-02;1.085e+00;3.335e-02;3.979e-03;1.000e+01;8.333e-01
20.343881000;1.085e+00;8.337e-01;9.955e-02;7.686e-01;9.178e-02;1.085e+00;7.685e-01;9.237e-02;1.085e+00;3.335e-02;3.982e-03;1.000e+01;8.333e-01
20.346881000;1.085e+00;8.337e-01;9.975e-02;7.686e-01;9.195e-02;1.085e+00;7.685e-01;9.254e-02;1.085e+00;3.335e-02;3.990e-03;1.000e+01;8.333e-01
20.347881000;1.085e+00;8.337e-01;9.982e-02;7.685e-01;9.202e-02;1.085e+00;7.685e-01;9.261e-02;1.085e+00;3.335e-02;3.993e-03;1.000e+01;8.333e-01
20.348881000;1.085e+00;8.337e-01;9.990e-02;7.685e-01;9.209e-02;1.085e+00;7.684e-01;9.268e-02;1.085e+00;3.335e-02;3.996e-03;1.000e+01;8.333e-01
20.350881000;1.085e+00;8.337e-01;1.001e-01;7.685e-01;9.222e-02;1.085e+00;7.684e-01;9.281e-02;1.085e+00;3.335e-02;4.002e-03;1.000e+01;8.333e-01
20.351881000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.229e-02;1.085e+00;7.684e-01;9.288e-02;1.085e+00;3.335e-02;4.005e-03;1.000e+01;8.333e-01
20.352881000;1.085e+00;8.337e-01;1.002e-01;7.684e-01;9.235e-02;1.085e+00;7.684e-01;9.294e-02;1.085e+00;3.335e-02;4.008e-03;1.000e+01;8.333e-01
20.353881000;1.085e+00;8.337e-01;1.002e-01;7.684e-01;9.240e-02;1.085e+00;7.683e-01;9.299e-02;1.085e+00;3.335e-02;4.010e-03;1.000e+01;8.333e-01
20.355881000;1.085e+00;8.337e-01;1.004e-01;7.684e-01;9.253e-02;1.085e+00;7.683e-01;9.312e-02;1.085e+00;3.335e-02;4.016e-03;1.000e+01;8.333e-01
20.356881000;1.085e+00;8.337e-01;1.005e-01;7.683e-01;9.260e-02;1.085e+00;7.683e-01;9.319e-02;1.085e+00;3.335e-02;4.019e-03;1.000e+01;8.333e-01
20.357881000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.267e-02;1.085e+00;7.682e-01;9.325e-02;1.085e+00;3.335e-02;4.022e-03;1.000e+01;8.333e-01
20.360881000;1.085e+00;8.337e-01;1.007e-01;7.683e-01;9.284e-02;1.085e+00;7.682e-01;9.343e-02;1.085e+00;3.335e-02;4.030e-03;1.000e+01;8.333e-01
20.361881000;1.085e+00;8.337e-01;1.008e-01;7.682e-01;9.291e-02;1.085e+00;7.682e-01;9.350e-02;1.085e+00;3.335e-02;4.033e-03;1.000e+01;8.333e-01
20.362881000;1.085e+00;8.337e-01;1.009e-01;7.682e-01;9.298e-02;1.085e+00;7.681e-01;9.357e-02;1.085e+00;3.335e-02;4.036e-03;1.000e+01;8.333e-01
20.366881000;1.085e+00;8.337e-01;1.012e-01;7.682e-01;9.322e-02;1.085e+00;7.681e-01;9.381e-02;1.085e+00;3.335e-02;4.047e-03;1.000e+01;8.333e-01
20.367881000;1.085e+00;8.337e-01;1.012e-01;7.681e-01;9.329e-02;1.085e+00;7.681e-01;9.388e-02;1.085e+00;3.335e-02;4.050e-03;1.000e+01;8.333e-01
20.368881000;1.085e+00;8.337e-01;1.013e-01;7.681e-01;9.335e-02;1.085e+00;7.680e-01;9.394e-02;1.085e+00;3.335e-02;4.053e-03;1.000e+01;8.333e-01
20.369881000;1.085e+00;8.337e-01;1.014e-01;7.681e-01;9.340e-02;1.086e+00;7.680e-01;9.399e-02;1.085e+00;3.335e-02;4.055e-03;1.000e+01;8.333e-01
20.370881000;1.085e+00;8.337e-01;1.014e-01;7.681e-01;9.346e-02;1.086e+00;7.680e-01;9.405e-02;1.085e+00;3.335e-02;4.058e-03;1.000e+01;8.333e-01
20.371881000;1.085e+00;8.337e-01;1.015e-01;7.680e-01;9.353e-02;1.086e+00;7.680e-01;9.412e-02;1.085e+00;3.335e-02;4.061e-03;1.000e+01;8.333e-01
20.372881000;1.085e+00;8.337e-01;1.016e-01;7.680e-01;9.360e-02;1.086e+00;7.680e-01;9.419e-02;1.085e+00;3.335e-02;4.064e-03;1.000e+01;8.333e-01
20.373881000;1.086e+00;8.337e-01;1.017e-01;7.680e-01;9.364e-02;1.086e+00;7.679e-01;9.423e-02;1.086e+00;3.335e-02;4.066e-03;1.000e+01;8.333e-01
20.375881000;1.086e+00;8.337e-01;1.018e-01;7.680e-01;9.378e-02;1.086e+00;7.679e-01;9.436e-02;1.086e+00;3.335e-02;4.072e-03;1.000e+01;8.333e-01
20.376881000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.382e-02;1.086e+00;7.679e-01;9.441e-02;1.086e+00;3.335e-02;4.074e-03;1.000e+01;8.333e-01
20.377881000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.389e-02;1.086e+00;7.678e-01;9.448e-02;1.086e+00;3.335e-02;4.077e-03;1.000e+01;8.333e-01
20.380881000;1.086e+00;8.337e-01;1.021e-01;7.679e-01;9.406e-02;1.086e+00;7.678e-01;9.465e-02;1.086e+00;3.335e-02;4.085e-03;1.000e+01;8.333e-01
20.381881000;1.086e+00;8.337e-01;1.022e-01;7.678e-01;9.413e-02;1.086e+00;7.678e-01;9.472e-02;1.086e+00;3.335e-02;4.088e-03;1.000e+01;8.333e-01
20.382881000;1.086e+00;8.337e-01;1.022e-01;7.678e-01;9.417e-02;1.086e+00;7.678e-01;9.479e-02;1.086e+00;3.335e-02;4.090e-03;1.000e+01;8.333e-01
20.383881000;1.086e+00;8.337e-01;1.023e-01;7.678e-01;9.424e-02;1.086e+00;7.677e-01;9.483e-02;1.086e+00;3.335e-02;4.093e-03;1.000e+01;8.333e-01
20.386881000;1.086e+00;8.337e-01;1.025e-01;7.678e-01;9.442e-02;1.086e+00;7.677e-01;9.501e-02;1.086e+00;3.335e-02;4.101e-03;1.000e+01;8.333e-01
20.387881000;1.086e+00;8.337e-01;1.026e-01;7.677e-01;9.449e-02;1.086e+00;7.677e-01;9.507e-02;1.086e+00;3.335e-02;4.104e-03;1.000e+01;8.333e-01
20.388881000;1.086e+00;8.337e-01;1.027e-01;7.677e-01;9.453e-02;1.086e+00;7.676e-01;9.512e-02;1.086e+00;3.335e-02;4.106e-03;1.000e+01;8.333e-01
20.391881000;1.086e+00;8.337e-01;1.028e-01;7.677e-01;9.471e-02;1.086e+00;7.676e-01;9.530e-02;1.086e+00;3.335e-02;4.114e-03;1.000e+01;8.333e-01
20.392881000;1.086e+00;8.337e-01;1.029e-01;7.676e-01;9.477e-02;1.086e+00;7.676e-01;9.536e-02;1.086e+00;3.335e-02;4.117e-03;1.000e+01;8.333e-01
20.393881000;1.086e+00;8.337e-01;1.030e-01;7.676e-01;9.482e-02;1.086e+00;7.676e-01;9.541e-02;1.086e+00;3.335e-02;4.119e-03;1.000e+01;8.333e-01
20.394881000;1.086e+00;8.337e-01;1.030e-01;7.676e-01;9.488e-02;1.086e+00;7.675e-01;9.547e-02;1.086e+00;3.335e-02;4.122e-03;1.000e+01;8.333e-01
20.396881000;1.086e+00;8.337e-01;1.032e-01;7.676e-01;9.499e-02;1.086e+00;7.675e-01;9.558e-02;1.086e+00;3.335e-02;4.127e-03;1.000e+01;8.333e-01
20.397881000;1.086e+00;8.337e-01;1.032e-01;7.675e-01;9.506e-02;1.086e+00;7.675e-01;9.565e-02;1.086e+00;3.335e-02;4.130e-03;1.000e+01;8.333e-01
20.398881000;1.086e+00;8.337e-01;1.033e-01;7.675e-01;9.511e-02;1.086e+00;7.675e-01;9.569e-02;1.086e+00;3.335e-02;4.132e-03;1.000e+01;8.333e-01
20.399881000;1.086e+00;8.337e-01;1.034e-01;7.675e-01;9.517e-02;1.086e+00;7.674e-01;9.576e-02;1.086e+00;3.335e-02;4.135e-03;1.000e+01;8.333e-01
20.401881000;1.086e+00;8.337e-01;1.035e-01;7.675e-01;9.528e-02;1.086e+00;7.674e-01;9.587e-02;1.086e+00;3.335e-02;4.140e-03;1.000e+01;8.333e-01
20.402881000;1.086e+00;8.337e-01;1.036e-01;7.674e-01;9.535e-02;1.086e+00;7.674e-01;9.594e-02;1.086e+00;3.335e-02;4.143e-03;1.000e+01;8.333e-01
20.403881000;1.086e+00;8.337e-01;1.036e-01;7.674e-01;9.539e-02;1.086e+00;7.674e-01;9.598e-02;1.086e+00;3.335e-02;4.145e-03;1.000e+01;8.333e-01
20.404881000;1.086e+00;8.337e-01;1.037e-01;7.674e-01;9.546e-02;1.086e+00;7.673e-01;9.605e-02;1.086e+00;3.335e-02;4.148e-03;1.000e+01;8.333e-01
20.407881000;1.086e+00;8.337e-01;1.039e-01;7.674e-01;9.562e-02;1.086e+00;7.673e-01;9.620e-02;1.086e+00;3.335e-02;4.155e-03;1.000e+01;8.333e-01
20.408881000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.568e-02;1.087e+00;7.673e-01;9.627e-02;1.086e+00;3.335e-02;4.158e-03;1.000e+01;8.333e-01
20.409881000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.573e-02;1.087e+00;7.672e-01;9.631e-02;1.086e+00;3.335e-02;4.160e-03;1.000e+01;8.333e-01
20.411881000;1.086e+00;8.337e-01;1.041e-01;7.673e-01;9.584e-02;1.087e+00;7.672e-01;9.643e-02;1.086e+00;3.335e-02;4.165e-03;1.000e+01;8.333e-01
20.412881000;1.087e+00;8.337e-01;1.042e-01;7.673e-01;9.590e-02;1.087e+00;7.672e-01;9.649e-02;1.087e+00;3.335e-02;4.168e-03;1.000e+01;8.333e-01
20.413881000;1.087e+00;8.337e-01;1.043e-01;7.673e-01;9.595e-02;1.087e+00;7.672e-01;9.654e-02;1.087e+00;3.335e-02;4.170e-03;1.000e+01;8.333e-01
20.414881000;1.087e+00;8.337e-01;1.043e-01;7.672e-01;9.601e-02;1.087e+00;7.672e-01;9.660e-02;1.087e+00;3.335e-02;4.173e-03;1.000e+01;8.333e-01
20.415881000;1.087e+00;8.337e-01;1.044e-01;7.672e-01;9.606e-02;1.087e+00;7.671e-01;9.665e-02;1.087e+00;3.335e-02;4.175e-03;1.000e+01;8.333e-01
20.416881000;1.087e+00;8.337e-01;1.045e-01;7.672e-01;9.613e-02;1.087e+00;7.671e-01;9.671e-02;1.087e+00;3.335e-02;4.178e-03;1.000e+01;8.333e-01
20.419881000;1.087e+00;8.337e-01;1.046e-01;7.672e-01;9.628e-02;1.087e+00;7.671e-01;9.687e-02;1.087e+00;3.335e-02;4.185e-03;1.000e+01;8.333e-01
20.420881000;1.087e+00;8.336e-01;1.047e-01;7.671e-01;9.632e-02;1.087e+00;7.671e-01;9.691e-02;1.087e+00;3.334e-02;4.187e-03;1.000e+01;8.333e-01
20.421881000;1.087e+00;8.336e-01;1.048e-01;7.671e-01;9.639e-02;1.087e+00;7.670e-01;9.698e-02;1.087e+00;3.334e-02;4.190e-03;1.000e+01;8.333e-01
20.424881000;1.087e+00;8.336e-01;1.049e-01;7.671e-01;9.655e-02;1.087e+00;7.670e-01;9.713e-02;1.087e+00;3.334e-02;4.197e-03;1.000e+01;8.333e-01
20.425881000;1.087e+00;8.336e-01;1.050e-01;7.670e-01;9.661e-02;1.087e+00;7.670e-01;9.720e-02;1.087e+00;3.334e-02;4.200e-03;1.000e+01;8.333e-01
20.426881000;1.087e+00;8.336e-01;1.051e-01;7.670e-01;9.666e-02;1.087e+00;7.670e-01;9.724e-02;1.087e+00;3.334e-02;4.202e-03;1.000e+01;8.333e-01
20.427881000;1.087e+00;8.336e-01;1.051e-01;7.670e-01;9.670e-02;1.087e+00;7.669e-01;9.729e-02;1.087e+00;3.334e-02;4.204e-03;1.000e+01;8.333e-01
20.430881000;1.087e+00;8.336e-01;1.053e-01;7.670e-01;9.688e-02;1.087e+00;7.669e-01;9.747e-02;1.087e+00;3.334e-02;4.212e-03;1.000e+01;8.333e-01
20.431881000;1.087e+00;8.336e-01;1.053e-01;7.669e-01;9.692e-02;1.087e+00;7.669e-01;9.751e-02;1.087e+00;3.334e-02;4.214e-03;1.000e+01;8.333e-01
20.432881000;1.087e+00;8.336e-01;1.054e-01;7.669e-01;9.697e-02;1.087e+00;7.668e-01;9.755e-02;1.087e+00;3.334e-02;4.216e-03;1.000e+01;8.333e-01
20.436881000;1.087e+00;8.336e-01;1.056e-01;7.669e-01;9.719e-02;1.087e+00;7.668e-01;9.778e-02;1.087e+00;3.334e-02;4.226e-03;1.000e+01;8.333e-01
20.437881000;1.087e+00;8.336e-01;1.057e-01;7.668e-01;9.723e-02;1.087e+00;7.668e-01;9.782e-02;1.087e+00;3.334e-02;4.228e-03;1.000e+01;8.333e-01
20.438881000;1.087e+00;8.336e-01;1.058e-01;7.668e-01;9.728e-02;1.087e+00;7.667e-01;9.786e-02;1.087e+00;3.334e-02;4.230e-03;1.000e+01;8.333e-01
20.442881000;1.087e+00;8.336e-01;1.060e-01;7.668e-01;9.750e-02;1.087e+00;7.667e-01;9.809e-02;1.087e+00;3.334e-02;4.240e-03;1.000e+01;8.333e-01
20.443881000;1.087e+00;8.336e-01;1.061e-01;7.667e-01;9.754e-02;1.087e+00;7.667e-01;9.813e-02;1.087e+00;3.334e-02;4.242e-03;1.000e+01;8.333e-01
20.444881000;1.087e+00;8.336e-01;1.061e-01;7.667e-01;9.759e-02;1.087e+00;7.666e-01;9.817e-02;1.087e+00;3.334e-02;4.244e-03;1.000e+01;8.333e-01
20.447881000;1.087e+00;8.336e-01;1.063e-01;7.667e-01;9.774e-02;1.087e+00;7.666e-01;9.833e-02;1.087e+00;3.334e-02;4.251e-03;1.000e+01;8.333e-01
20.448881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.781e-02;1.087e+00;7.666e-01;9.840e-02;1.087e+00;3.334e-02;4.254e-03;1.000e+01;8.333e-01
20.450881000;1.087e+00;8.336e-01;1.064e-01;7.666e-01;9.790e-02;1.087e+00;7.666e-01;9.848e-02;1.087e+00;3.334e-02;4.258e-03;1.000e+01;8.333e-01
20.451881000;1.087e+00;8.336e-01;1.065e-01;7.666e-01;9.794e-02;1.088e+00;7.665e-01;9.853e-02;1.087e+00;3.334e-02;4.260e-03;1.000e+01;8.333e-01
20.454881000;1.087e+00;8.336e-01;1.067e-01;7.666e-01;9.809e-02;1.088e+00;7.665e-01;9.868e-02;1.087e+00;3.334e-02;4.267e-03;1.000e+01;8.333e-01
20.455881000;1.087e+00;8.336e-01;1.067e-01;7.665e-01;9.814e-02;1.088e+00;7.665e-01;9.873e-02;1.087e+00;3.334e-02;4.269e-03;1.000e+01;8.333e-01
20.456881000;1.088e+00;8.336e-01;1.068e-01;7.665e-01;9.821e-02;1.088e+00;7.665e-01;9.879e-02;1.088e+00;3.334e-02;4.272e-03;1.000e+01;8.333e-01
20.457881000;1.088e+00;8.336e-01;1.069e-01;7.665e-01;9.825e-02;1.088e+00;7.664e-01;9.884e-02;1.088e+00;3.334e-02;4.274e-03;1.000e+01;8.333e-01
20.460881000;1.088e+00;8.336e-01;1.070e-01;7.665e-01;9.840e-02;1.088e+00;7.664e-01;9.899e-02;1.088e+00;3.334e-02;4.281e-03;1.000e+01;8.333e-01
20.461881000;1.088e+00;8.336e-01;1.071e-01;7.664e-01;9.845e-02;1.088e+00;7.664e-01;9.904e-02;1.088e+00;3.334e-02;4.283e-03;1.000e+01;8.333e-01
20.462881000;1.088e+00;8.336e-01;1.071e-01;7.664e-01;9.849e-02;1.088e+00;7.663e-01;9.908e-02;1.088e+00;3.334e-02;4.285e-03;1.000e+01;8.333e-01
20.467881000;1.088e+00;8.336e-01;1.074e-01;7.664e-01;9.874e-02;1.088e+00;7.663e-01;9.932e-02;1.088e+00;3.334e-02;4.296e-03;1.000e+01;8.333e-01
20.468881000;1.088e+00;8.336e-01;1.074e-01;7.663e-01;9.878e-02;1.088e+00;7.663e-01;9.937e-02;1.088e+00;3.334e-02;4.298e-03;1.000e+01;8.333e-01
20.469881000;1.088e+00;8.336e-01;1.075e-01;7.663e-01;9.882e-02;1.088e+00;7.662e-01;9.941e-02;1.088e+00;3.334e-02;4.300e-03;1.000e+01;8.333e-01
20.474881000;1.088e+00;8.336e-01;1.078e-01;7.663e-01;9.907e-02;1.088e+00;7.662e-01;9.965e-02;1.088e+00;3.334e-02;4.311e-03;1.000e+01;8.333e-01
20.475881000;1.088e+00;8.336e-01;1.078e-01;7.662e-01;9.911e-02;1.088e+00;7.662e-01;9.970e-02;1.088e+00;3.334e-02;4.313e-03;1.000e+01;8.333e-01
20.476881000;1.088e+00;8.336e-01;1.079e-01;7.662e-01;9.916e-02;1.088e+00;7.661e-01;9.974e-02;1.088e+00;3.334e-02;4.315e-03;1.000e+01;8.333e-01
20.479881000;1.088e+00;8.336e-01;1.081e-01;7.662e-01;9.931e-02;1.088e+00;7.661e-01;9.990e-02;1.088e+00;3.334e-02;4.322e-03;1.000e+01;8.333e-01
20.480881000;1.088e+00;8.336e-01;1.081e-01;7.661e-01;9.936e-02;1.088e+00;7.661e-01;9.994e-02;1.088e+00;3.334e-02;4.324e-03;1.000e+01;8.333e-01
20.482881000;1.088e+00;8.336e-01;1.082e-01;7.661e-01;9.944e-02;1.088e+00;7.661e-01;1.000e-01;1.088e+00;3.334e-02;4.328e-03;1.000e+01;8.333e-01
20.483881000;1.088e+00;8.336e-01;1.082e-01;7.661e-01;9.949e-02;1.088e+00;7.660e-01;1.001e-01;1.088e+00;3.334e-02;4.330e-03;1.000e+01;8.333e-01
20.486881000;1.088e+00;8.336e-01;1.084e-01;7.661e-01;9.964e-02;1.088e+00;7.660e-01;1.002e-01;1.088e+00;3.334e-02;4.337e-03;1.000e+01;8.333e-01
20.487881000;1.088e+00;8.336e-01;1.085e-01;7.660e-01;9.969e-02;1.088e+00;7.660e-01;1.003e-01;1.088e+00;3.334e-02;4.339e-03;1.000e+01;8.333e-01
20.488881000;1.088e+00;8.336e-01;1.085e-01;7.660e-01;9.973e-02;1.088e+00;7.659e-01;1.003e-01;1.088e+00;3.334e-02;4.341e-03;1.000e+01;8.333e-01
20.489881000;1.088e+00;8.336e-01;1.086e-01;7.660e-01;9.977e-02;1.088e+00;7.659e-01;1.004e-01;1.088e+00;3.334e-02;4.343e-03;1.000e+01;8.333e-01
20.493881000;1.088e+00;8.336e-01;1.088e-01;7.660e-01;9.995e-02;1.088e+00;7.659e-01;1.005e-01;1.088e+00;3.334e-02;4.351e-03;1.000e+01;8.333e-01
20.494881000;1.088e+00;8.336e-01;1.088e-01;7.659e-01;1.000e-01;1.088e+00;7.659e-01;1.006e-01;1.088e+00;3.334e-02;4.353e-03;1.000e+01;8.333e-01
20.495881000;1.088e+00;8.336e-01;1.089e-01;7.659e-01;1.000e-01;1.088e+00;7.658e-01;1.006e-01;1.088e+00;3.334e-02;4.355e-03;1.000e+01;8.333e-01
20.498881000;1.088e+00;8.336e-01;1.090e-01;7.659e-01;1.002e-01;1.088e+00;7.658e-01;1.008e-01;1.088e+00;3.334e-02;4.361e-03;1.000e+01;8.333e-01
20.499881000;1.088e+00;8.336e-01;1.091e-01;7.659e-01;1.002e-01;1.089e+00;7.658e-01;1.008e-01;1.088e+00;3.334e-02;4.363e-03;1.000e+01;8.333e-01
20.500881000;1.088e+00;8.336e-01;1.091e-01;7.659e-01;1.003e-01;1.089e+00;7.658e-01;1.008e-01;1.088e+00;3.334e-02;4.365e-03;1.000e+01;8.333e-01
20.501881000;1.088e+00;8.336e-01;1.092e-01;7.658e-01;1.003e-01;1.089e+00;7.658e-01;1.009e-01;1.088e+00;3.334e-02;4.367e-03;1.000e+01;8.333e-01
20.502881000;1.088e+00;8.336e-01;1.092e-01;7.658e-01;1.003e-01;1.089e+00;7.657e-01;1.009e-01;1.088e+00;3.334e-02;4.369e-03;1.000e+01;8.333e-01
20.504881000;1.088e+00;8.336e-01;1.093e-01;7.658e-01;1.004e-01;1.089e+00;7.657e-01;1.010e-01;1.088e+00;3.334e-02;4.373e-03;1.000e+01;8.333e-01
20.505881000;1.089e+00;8.336e-01;1.094e-01;7.658e-01;1.005e-01;1.089e+00;7.657e-01;1.011e-01;1.089e+00;3.334e-02;4.375e-03;1.000e+01;8.333e-01
20.508881000;1.089e+00;8.336e-01;1.095e-01;7.658e-01;1.006e-01;1.089e+00;7.657e-01;1.012e-01;1.089e+00;3.334e-02;4.381e-03;1.000e+01;8.333e-01
20.509881000;1.089e+00;8.336e-01;1.096e-01;7.657e-01;1.007e-01;1.089e+00;7.657e-01;1.012e-01;1.089e+00;3.334e-02;4.383e-03;1.000e+01;8.333e-01
20.510881000;1.089e+00;8.335e-01;1.096e-01;7.657e-01;1.007e-01;1.089e+00;7.656e-01;1.013e-01;1.089e+00;3.334e-02;4.385e-03;1.000e+01;8.333e-01
20.513881000;1.089e+00;8.335e-01;1.098e-01;7.657e-01;1.008e-01;1.089e+00;7.656e-01;1.014e-01;1.089e+00;3.334e-02;4.391e-03;1.000e+01;8.333e-01
20.514881000;1.089e+00;8.335e-01;1.098e-01;7.656e-01;1.009e-01;1.089e+00;7.656e-01;1.015e-01;1.089e+00;3.334e-02;4.393e-03;1.000e+01;8.333e-01
20.516881000;1.089e+00;8.335e-01;1.099e-01;7.656e-01;1.010e-01;1.089e+00;7.656e-01;1.016e-01;1.089e+00;3.334e-02;4.397e-03;1.000e+01;8.333e-01
20.517881000;1.089e+00;8.335e-01;1.100e-01;7.656e-01;1.010e-01;1.089e+00;7.655e-01;1.016e-01;1.089e+00;3.334e-02;4.399e-03;1.000e+01;8.333e-01
20.521881000;1.089e+00;8.335e-01;1.102e-01;7.656e-01;1.012e-01;1.089e+00;7.655e-01;1.018e-01;1.089e+00;3.334e-02;4.407e-03;1.000e+01;8.333e-01
20.522881000;1.089e+00;8.335e-01;1.102e-01;7.655e-01;1.012e-01;1.089e+00;7.655e-01;1.018e-01;1.089e+00;3.334e-02;4.409e-03;1.000e+01;8.333e-01
20.523881000;1.089e+00;8.335e-01;1.103e-01;7.655e-01;1.013e-01;1.089e+00;7.654e-01;1.018e-01;1.089e+00;3.334e-02;4.411e-03;1.000e+01;8.333e-01
20.528881000;1.089e+00;8.335e-01;1.105e-01;7.655e-01;1.015e-01;1.089e+00;7.654e-01;1.021e-01;1.089e+00;3.334e-02;4.420e-03;1.000e+01;8.333e-01
20.529881000;1.089e+00;8.335e-01;1.105e-01;7.655e-01;1.015e-01;1.089e+00;7.654e-01;1.021e-01;1.089e+00;3.334e-02;4.422e-03;1.000e+01;8.333e-01
20.530881000;1.089e+00;8.335e-01;1.106e-01;7.654e-01;1.016e-01;1.089e+00;7.654e-01;1.021e-01;1.089e+00;3.334e-02;4.424e-03;1.000e+01;8.333e-01
20.531881000;1.089e+00;8.335e-01;1.107e-01;7.654e-01;1.016e-01;1.089e+00;7.653e-01;1.022e-01;1.089e+00;3.334e-02;4.426e-03;1.000e+01;8.333e-01
20.537881000;1.089e+00;8.335e-01;1.109e-01;7.654e-01;1.018e-01;1.089e+00;7.653e-01;1.024e-01;1.089e+00;3.334e-02;4.437e-03;1.000e+01;8.333e-01
20.538881000;1.089e+00;8.335e-01;1.110e-01;7.653e-01;1.019e-01;1.089e+00;7.653e-01;1.025e-01;1.089e+00;3.334e-02;4.439e-03;1.000e+01;8.333e-01
20.539881000;1.089e+00;8.335e-01;1.110e-01;7.653e-01;1.019e-01;1.089e+00;7.652e-01;1.025e-01;1.089e+00;3.334e-02;4.441e-03;1.000e+01;8.333e-01
20.543881000;1.089e+00;8.335e-01;1.112e-01;7.653e-01;1.021e-01;1.089e+00;7.652e-01;1.027e-01;1.089e+00;3.334e-02;4.448e-03;1.000e+01;8.333e-01
20.544881000;1.089e+00;8.335e-01;1.113e-01;7.652e-01;1.021e-01;1.089e+00;7.652e-01;1.027e-01;1.089e+00;3.334e-02;4.450e-03;1.000e+01;8.333e-01
20.545881000;1.089e+00;8.335e-01;1.113e-01;7.652e-01;1.022e-01;1.089e+00;7.652e-01;1.027e-01;1.089e+00;3.334e-02;4.452e-03;1.000e+01;8.333e-01
20.546881000;1.089e+00;8.335e-01;1.113e-01;7.652e-01;1.022e-01;1.089e+00;7.652e-01;1.028e-01;1.089e+00;3.334e-02;4.453e-03;1.000e+01;8.333e-01
20.547881000;1.089e+00;8.335e-01;1.114e-01;7.652e-01;1.022e-01;1.089e+00;7.651e-01;1.028e-01;1.089e+00;3.334e-02;4.455e-03;1.000e+01;8.333e-01
20.551881000;1.089e+00;8.335e-01;1.115e-01;7.652e-01;1.024e-01;1.089e+00;7.651e-01;1.030e-01;1.089e+00;3.334e-02;4.462e-03;1.000e+01;8.333e-01
