time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.280512000;1.250e+00;7.319e-01;-1.301e+00;5.855e-01;-1.041e+00;8.598e-01;1.174e+00;6.536e-01;-1.000e+00;1.250e+00;6.587e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.287512000;1.250e+00;7.314e-01;-1.301e+00;5.852e-01;-1.041e+00;8.598e-01;1.174e+00;6.532e-01;-1.000e+00;1.250e+00;6.583e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.295512000;1.250e+00;7.309e-01;-1.301e+00;5.848e-01;-1.041e+00;8.598e-01;1.174e+00;6.527e-01;-1.000e+00;1.250e+00;6.578e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.299512000;1.250e+00;7.307e-01;-1.301e+00;5.846e-01;-1.040e+00;8.598e-01;1.174e+00;6.525e-01;-1.000e+00;1.250e+00;6.576e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.305512000;1.250e+00;7.304e-01;-1.301e+00;5.843e-01;-1.040e+00;8.598e-01;1.174e+00;6.522e-01;-1.000e+00;1.250e+00;6.573e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.310512000;1.250e+00;7.301e-01;-1.301e+00;5.841e-01;-1.040e+00;8.598e-01;1.174e+00;6.520e-01;-1.000e+00;1.250e+00;6.571e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.317512000;1.250e+00;7.297e-01;-1.301e+00;5.838e-01;-1.040e+00;8.598e-01;1.174e+00;6.517e-01;-1.000e+00;1.250e+00;6.568e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.320512000;1.250e+00;7.296e-01;-1.301e+00;5.837e-01;-1.040e+00;8.598e-01;1.174e+00;6.516e-01;-1.000e+00;1.250e+00;6.566e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.321512000;1.250e+00;7.296e-01;-1.300e+00;5.836e-01;-1.040e+00;8.599e-01;1.174e+00;6.516e-01;-1.000e+00;1.250e+00;6.566e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.329512000;1.250e+00;7.292e-01;-1.300e+00;5.834e-01;-1.040e+00;8.599e-01;1.174e+00;6.512e-01;-1.000e+00;1.250e+00;6.563e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.345512000;1.250e+00;7.286e-01;-1.300e+00;5.828e-01;-1.040e+00;8.599e-01;1.174e+00;6.507e-01;-1.000e+00;1.250e+00;6.557e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.372512000;1.250e+00;7.277e-01;-1.300e+00;5.822e-01;-1.040e+00;8.599e-01;1.174e+00;6.499e-01;-1.000e+00;1.250e+00;6.549e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.374512000;1.250e+00;7.276e-01;-1.300e+00;5.821e-01;-1.040e+00;8.599e-01;1.174e+00;6.499e-01;-1.000e+00;1.250e+00;6.549e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.384512000;1.250e+00;7.274e-01;-1.300e+00;5.819e-01;-1.040e+00;8.599e-01;1.174e+00;6.497e-01;-1.000e+00;1.250e+00;6.546e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.412512000;1.250e+00;7.268e-01;-1.300e+00;5.814e-01;-1.040e+00;8.599e-01;1.174e+00;6.491e-01;-1.000e+00;1.250e+00;6.541e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.416512000;1.250e+00;7.267e-01;-1.300e+00;5.814e-01;-1.040e+00;8.599e-01;1.174e+00;6.491e-01;-1.000e+00;1.250e+00;6.540e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.417512000;1.250e+00;7.267e-01;-1.300e+00;5.813e-01;-1.040e+00;8.599e-01;1.173e+00;6.491e-01;-1.000e+00;1.250e+00;6.540e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.424512000;1.250e+00;7.266e-01;-1.300e+00;5.812e-01;-1.040e+00;8.599e-01;1.173e+00;6.490e-01;-1.000e+00;1.250e+00;6.539e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.426512000;1.250e+00;7.265e-01;-1.300e+00;5.812e-01;-1.040e+00;8.600e-01;1.173e+00;6.489e-01;-1.000e+00;1.250e+00;6.539e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.460512000;1.250e+00;7.261e-01;-1.300e+00;5.808e-01;-1.040e+00;8.600e-01;1.173e+00;6.485e-01;-1.000e+00;1.250e+00;6.534e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.461512000;1.250e+00;7.260e-01;-1.300e+00;5.808e-01;-1.040e+00;8.600e-01;1.173e+00;6.485e-01;-1.000e+00;1.250e+00;6.534e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.469512000;1.250e+00;7.260e-01;-1.300e+00;5.808e-01;-1.040e+00;8.600e-01;1.173e+00;6.484e-01;-1.000e+00;1.250e+00;6.534e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.472512000;1.250e+00;7.259e-01;-1.300e+00;5.807e-01;-1.040e+00;8.600e-01;1.173e+00;6.484e-01;-1.000e+00;1.250e+00;6.533e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.536512000;1.250e+00;7.254e-01;-1.300e+00;5.803e-01;-1.040e+00;8.600e-01;1.173e+00;6.480e-01;-1.000e+00;1.250e+00;6.529e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.571512000;1.250e+00;7.253e-01;-1.300e+00;5.802e-01;-1.040e+00;8.600e-01;1.173e+00;6.479e-01;-1.000e+00;1.250e+00;6.527e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.579512000;1.250e+00;7.252e-01;-1.300e+00;5.802e-01;-1.040e+00;8.600e-01;1.173e+00;6.478e-01;-1.000e+00;1.250e+00;6.527e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.612512000;1.250e+00;7.251e-01;-1.300e+00;5.801e-01;-1.040e+00;8.600e-01;1.173e+00;6.477e-01;-1.000e+00;1.250e+00;6.526e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.762512000;1.250e+00;7.249e-01;-1.300e+00;5.800e-01;-1.040e+00;8.600e-01;1.173e+00;6.476e-01;-1.000e+00;1.250e+00;6.525e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.770512000;1.250e+00;7.249e-01;-1.300e+00;5.800e-01;-1.040e+00;8.600e-01;1.173e+00;6.476e-01;-1.000e+00;1.250e+00;6.524e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.786512000;1.250e+00;7.249e-01;-1.300e+00;5.799e-01;-1.040e+00;8.600e-01;1.173e+00;6.476e-01;-1.000e+00;1.250e+00;6.524e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.851512000;1.250e+00;7.249e-01;-1.300e+00;5.799e-01;-1.040e+00;8.600e-01;1.173e+00;6.475e-01;-1.000e+00;1.250e+00;6.524e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.489996000;1.250e+00;7.249e-01;-1.300e+00;5.799e-01;-1.040e+00;8.600e-01;1.173e+00;6.475e-01;-1.000e+00;1.250e+00;6.524e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.489997000;1.250e+00;7.249e-01;-1.300e+00;5.799e-01;-1.040e+00;8.600e-01;1.174e+00;6.475e-01;-1.000e+00;1.250e+00;6.524e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.489998000;1.250e+00;7.249e-01;-1.300e+00;5.799e-01;-1.040e+00;8.600e-01;1.173e+00;6.475e-01;-1.000e+00;1.250e+00;6.524e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;7.249e-01;-1.300e+00;5.799e-01;-1.040e+00;8.600e-01;1.173e+00;6.475e-01;-1.000e+00;1.250e+00;6.524e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;7.247e-01;-1.300e+00;5.799e-01;-1.040e+00;8.598e-01;1.173e+00;6.475e-01;-1.000e+00;1.250e+00;6.522e-01;-1.170e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490188000;1.249e+00;7.243e-01;-1.299e+00;5.799e-01;-1.040e+00;8.594e-01;1.173e+00;6.476e-01;-1.000e+00;1.249e+00;6.519e-01;-1.169e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.490316000;1.248e+00;7.240e-01;-1.298e+00;5.799e-01;-1.040e+00;8.589e-01;1.172e+00;6.476e-01;-1.000e+00;1.248e+00;6.516e-01;-1.169e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.491212000;1.244e+00;7.214e-01;-1.294e+00;5.799e-01;-1.040e+00;8.558e-01;1.167e+00;6.478e-01;-9.998e-01;1.244e+00;6.492e-01;-1.164e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.493260000;1.234e+00;7.155e-01;-1.283e+00;5.799e-01;-1.040e+00;8.488e-01;1.157e+00;6.483e-01;-9.996e-01;1.234e+00;6.439e-01;-1.155e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.493516000;1.232e+00;7.147e-01;-1.282e+00;5.799e-01;-1.040e+00;8.479e-01;1.156e+00;6.484e-01;-9.995e-01;1.232e+00;6.433e-01;-1.154e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.496076000;1.220e+00;7.077e-01;-1.269e+00;5.803e-01;-1.040e+00;8.390e-01;1.143e+00;6.494e-01;-9.993e-01;1.220e+00;6.370e-01;-1.142e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.497612000;1.212e+00;7.038e-01;-1.261e+00;5.807e-01;-1.040e+00;8.337e-01;1.135e+00;6.503e-01;-9.991e-01;1.212e+00;6.334e-01;-1.135e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.498636000;1.207e+00;7.013e-01;-1.256e+00;5.811e-01;-1.041e+00;8.301e-01;1.130e+00;6.510e-01;-9.990e-01;1.207e+00;6.312e-01;-1.130e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501532000;1.192e+00;6.949e-01;-1.241e+00;5.828e-01;-1.041e+00;8.200e-01;1.116e+00;6.536e-01;-9.988e-01;1.192e+00;6.254e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501556000;1.192e+00;6.948e-01;-1.241e+00;5.828e-01;-1.041e+00;8.199e-01;1.116e+00;6.536e-01;-9.988e-01;1.192e+00;6.254e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501557000;1.192e+00;6.948e-01;-1.241e+00;5.828e-01;-1.041e+00;8.199e-01;1.116e+00;6.536e-01;-9.987e-01;1.192e+00;6.254e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501558000;1.192e+00;6.948e-01;-1.241e+00;5.828e-01;-1.041e+00;8.200e-01;1.116e+00;6.536e-01;-9.986e-01;1.192e+00;6.254e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.501560000;1.192e+00;6.949e-01;-1.241e+00;5.828e-01;-1.041e+00;8.200e-01;1.116e+00;6.536e-01;-9.985e-01;1.192e+00;6.254e-01;-1.117e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.502731000;1.186e+00;6.977e-01;-1.146e+00;5.881e-01;-9.660e-01;8.425e-01;1.116e+00;6.538e-01;-9.241e-01;1.186e+00;6.279e-01;-1.031e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.503127000;1.184e+00;6.985e-01;-1.117e+00;5.898e-01;-9.428e-01;8.494e-01;1.116e+00;6.540e-01;-9.009e-01;1.184e+00;6.287e-01;-1.005e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.503253000;1.184e+00;6.988e-01;-1.108e+00;5.903e-01;-9.356e-01;8.515e-01;1.116e+00;6.541e-01;-8.938e-01;1.184e+00;6.289e-01;-9.968e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.504303000;1.178e+00;7.007e-01;-1.036e+00;5.946e-01;-8.787e-01;8.678e-01;1.116e+00;6.546e-01;-8.370e-01;1.178e+00;6.306e-01;-9.320e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.504764000;1.176e+00;7.015e-01;-1.006e+00;5.964e-01;-8.552e-01;8.744e-01;1.116e+00;6.550e-01;-8.135e-01;1.176e+00;6.313e-01;-9.053e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.504879000;1.176e+00;7.016e-01;-9.987e-01;5.968e-01;-8.495e-01;8.760e-01;1.115e+00;6.550e-01;-8.078e-01;1.176e+00;6.315e-01;-8.988e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.505225000;1.174e+00;7.022e-01;-9.772e-01;5.982e-01;-8.325e-01;8.807e-01;1.115e+00;6.553e-01;-7.908e-01;1.174e+00;6.319e-01;-8.795e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.505916000;1.170e+00;7.031e-01;-9.358e-01;6.007e-01;-7.996e-01;8.897e-01;1.115e+00;6.558e-01;-7.580e-01;1.170e+00;6.328e-01;-8.423e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506031000;1.170e+00;7.033e-01;-9.291e-01;6.012e-01;-7.942e-01;8.911e-01;1.114e+00;6.559e-01;-7.526e-01;1.170e+00;6.329e-01;-8.362e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506722000;1.166e+00;7.041e-01;-8.897e-01;6.037e-01;-7.628e-01;8.995e-01;1.114e+00;6.565e-01;-7.212e-01;1.166e+00;6.337e-01;-8.007e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506837000;1.166e+00;7.043e-01;-8.832e-01;6.041e-01;-7.576e-01;9.008e-01;1.113e+00;6.566e-01;-7.161e-01;1.166e+00;6.338e-01;-7.949e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.506953000;1.165e+00;7.044e-01;-8.768e-01;6.045e-01;-7.525e-01;9.022e-01;1.113e+00;6.567e-01;-7.110e-01;1.165e+00;6.340e-01;-7.892e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.507413000;1.163e+00;7.049e-01;-8.516e-01;6.062e-01;-7.323e-01;9.074e-01;1.113e+00;6.571e-01;-6.908e-01;1.163e+00;6.344e-01;-7.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.507621000;1.162e+00;7.051e-01;-8.404e-01;6.069e-01;-7.233e-01;9.098e-01;1.112e+00;6.573e-01;-6.818e-01;1.162e+00;6.346e-01;-7.564e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.507828000;1.161e+00;7.054e-01;-8.294e-01;6.076e-01;-7.144e-01;9.121e-01;1.112e+00;6.575e-01;-6.729e-01;1.161e+00;6.348e-01;-7.464e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508035000;1.160e+00;7.056e-01;-8.184e-01;6.083e-01;-7.056e-01;9.143e-01;1.112e+00;6.576e-01;-6.641e-01;1.160e+00;6.350e-01;-7.365e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508243000;1.159e+00;7.058e-01;-8.075e-01;6.091e-01;-6.968e-01;9.165e-01;1.112e+00;6.578e-01;-6.553e-01;1.159e+00;6.352e-01;-7.267e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508415000;1.158e+00;7.059e-01;-7.985e-01;6.097e-01;-6.896e-01;9.184e-01;1.111e+00;6.580e-01;-6.481e-01;1.158e+00;6.354e-01;-7.186e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.508927000;1.155e+00;7.064e-01;-7.721e-01;6.114e-01;-6.683e-01;9.237e-01;1.111e+00;6.585e-01;-6.268e-01;1.155e+00;6.358e-01;-6.949e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509055000;1.155e+00;7.065e-01;-7.656e-01;6.119e-01;-6.630e-01;9.250e-01;1.110e+00;6.586e-01;-6.216e-01;1.155e+00;6.359e-01;-6.891e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509567000;1.152e+00;7.070e-01;-7.398e-01;6.136e-01;-6.421e-01;9.302e-01;1.110e+00;6.591e-01;-6.007e-01;1.152e+00;6.363e-01;-6.658e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509695000;1.152e+00;7.071e-01;-7.334e-01;6.140e-01;-6.369e-01;9.315e-01;1.109e+00;6.592e-01;-5.955e-01;1.152e+00;6.364e-01;-6.601e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509951000;1.150e+00;7.073e-01;-7.207e-01;6.149e-01;-6.266e-01;9.340e-01;1.109e+00;6.595e-01;-5.852e-01;1.150e+00;6.366e-01;-6.487e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.509995000;1.150e+00;7.074e-01;-7.186e-01;6.151e-01;-6.248e-01;9.345e-01;1.109e+00;6.595e-01;-5.834e-01;1.150e+00;6.366e-01;-6.467e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510003000;1.150e+00;7.073e-01;-7.182e-01;6.151e-01;-6.245e-01;9.345e-01;1.109e+00;6.595e-01;-5.831e-01;1.150e+00;6.366e-01;-6.464e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510011000;1.150e+00;7.074e-01;-7.178e-01;6.151e-01;-6.242e-01;9.347e-01;1.109e+00;6.595e-01;-5.827e-01;1.150e+00;6.366e-01;-6.460e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510123000;1.150e+00;7.078e-01;-7.127e-01;6.155e-01;-6.198e-01;9.362e-01;1.109e+00;6.596e-01;-5.783e-01;1.150e+00;6.370e-01;-6.415e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510507000;1.150e+00;7.092e-01;-6.964e-01;6.167e-01;-6.056e-01;9.411e-01;1.111e+00;6.599e-01;-5.642e-01;1.150e+00;6.383e-01;-6.268e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.510763000;1.150e+00;7.101e-01;-6.865e-01;6.175e-01;-5.969e-01;9.441e-01;1.111e+00;6.602e-01;-5.556e-01;1.150e+00;6.391e-01;-6.178e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511237000;1.150e+00;7.116e-01;-6.697e-01;6.188e-01;-5.824e-01;9.491e-01;1.113e+00;6.606e-01;-5.411e-01;1.150e+00;6.405e-01;-6.028e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511583000;1.150e+00;7.127e-01;-6.588e-01;6.197e-01;-5.729e-01;9.524e-01;1.113e+00;6.609e-01;-5.316e-01;1.150e+00;6.414e-01;-5.929e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511698000;1.150e+00;7.130e-01;-6.554e-01;6.200e-01;-5.699e-01;9.534e-01;1.114e+00;6.610e-01;-5.287e-01;1.150e+00;6.417e-01;-5.898e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.511928000;1.150e+00;7.137e-01;-6.489e-01;6.206e-01;-5.642e-01;9.553e-01;1.114e+00;6.613e-01;-5.230e-01;1.150e+00;6.423e-01;-5.840e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512043000;1.150e+00;7.140e-01;-6.457e-01;6.209e-01;-5.615e-01;9.563e-01;1.114e+00;6.614e-01;-5.203e-01;1.150e+00;6.426e-01;-5.812e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512159000;1.150e+00;7.143e-01;-6.427e-01;6.211e-01;-5.589e-01;9.572e-01;1.115e+00;6.615e-01;-5.177e-01;1.150e+00;6.429e-01;-5.784e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512504000;1.150e+00;7.152e-01;-6.342e-01;6.219e-01;-5.515e-01;9.597e-01;1.115e+00;6.618e-01;-5.103e-01;1.150e+00;6.437e-01;-5.708e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512619000;1.150e+00;7.155e-01;-6.315e-01;6.222e-01;-5.492e-01;9.605e-01;1.115e+00;6.620e-01;-5.080e-01;1.150e+00;6.440e-01;-5.684e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512735000;1.150e+00;7.158e-01;-6.290e-01;6.224e-01;-5.469e-01;9.613e-01;1.116e+00;6.621e-01;-5.057e-01;1.150e+00;6.442e-01;-5.661e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.512999000;1.150e+00;7.165e-01;-6.233e-01;6.230e-01;-5.420e-01;9.630e-01;1.116e+00;6.623e-01;-5.008e-01;1.150e+00;6.448e-01;-5.610e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513023000;1.150e+00;7.165e-01;-6.228e-01;6.231e-01;-5.416e-01;9.632e-01;1.116e+00;6.624e-01;-5.004e-01;1.150e+00;6.449e-01;-5.605e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513119000;1.150e+00;7.167e-01;-6.209e-01;6.233e-01;-5.399e-01;9.637e-01;1.116e+00;6.625e-01;-4.987e-01;1.150e+00;6.451e-01;-5.588e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513247000;1.150e+00;7.170e-01;-6.184e-01;6.235e-01;-5.377e-01;9.645e-01;1.116e+00;6.626e-01;-4.966e-01;1.150e+00;6.453e-01;-5.566e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.513375000;1.150e+00;7.173e-01;-6.160e-01;6.238e-01;-5.356e-01;9.652e-01;1.117e+00;6.627e-01;-4.945e-01;1.150e+00;6.456e-01;-5.544e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514025000;1.150e+00;7.188e-01;-6.049e-01;6.250e-01;-5.260e-01;9.685e-01;1.117e+00;6.634e-01;-4.848e-01;1.150e+00;6.469e-01;-5.444e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514057000;1.150e+00;7.188e-01;-6.044e-01;6.251e-01;-5.256e-01;9.687e-01;1.117e+00;6.634e-01;-4.844e-01;1.150e+00;6.470e-01;-5.440e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514089000;1.150e+00;7.189e-01;-6.039e-01;6.251e-01;-5.252e-01;9.688e-01;1.118e+00;6.635e-01;-4.840e-01;1.150e+00;6.470e-01;-5.435e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514409000;1.150e+00;7.196e-01;-5.992e-01;6.257e-01;-5.211e-01;9.702e-01;1.118e+00;6.638e-01;-4.799e-01;1.150e+00;6.476e-01;-5.393e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.514665000;1.150e+00;7.201e-01;-5.958e-01;6.262e-01;-5.181e-01;9.713e-01;1.118e+00;6.641e-01;-4.769e-01;1.150e+00;6.481e-01;-5.362e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.515049000;1.150e+00;7.208e-01;-5.910e-01;6.268e-01;-5.139e-01;9.727e-01;1.118e+00;6.645e-01;-4.727e-01;1.150e+00;6.487e-01;-5.319e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.515177000;1.150e+00;7.211e-01;-5.895e-01;6.270e-01;-5.126e-01;9.731e-01;1.119e+00;6.646e-01;-4.714e-01;1.150e+00;6.490e-01;-5.306e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
22.515305000;1.150e+00;7.213e-01;-5.881e-01;6.272e-01;-5.114e-01;9.736e-01;1.119e+00;6.647e-01;-4.702e-01;1.150e+00;6.492e-01;-5.293e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
