time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.452309000;9.862e-01;8.329e-01;-8.463e-02;8.446e-01;-8.582e-02;9.608e-01;9.952e-01;8.588e-01;-1.716e-02;9.862e-01;7.496e-01;-7.617e-02;1.000e+01;8.333e-01;-8.333e-02
20.455309000;9.861e-01;8.329e-01;-8.481e-02;8.446e-01;-8.600e-02;9.607e-01;9.951e-01;8.589e-01;-1.732e-02;9.861e-01;7.496e-01;-7.633e-02;1.000e+01;8.333e-01;-8.333e-02
20.456309000;9.861e-01;8.329e-01;-8.486e-02;8.447e-01;-8.606e-02;9.607e-01;9.951e-01;8.589e-01;-1.738e-02;9.861e-01;7.496e-01;-7.638e-02;1.000e+01;8.333e-01;-8.333e-02
20.457309000;9.861e-01;8.329e-01;-8.492e-02;8.447e-01;-8.612e-02;9.606e-01;9.951e-01;8.590e-01;-1.743e-02;9.861e-01;7.496e-01;-7.643e-02;1.000e+01;8.333e-01;-8.333e-02
20.458309000;9.861e-01;8.329e-01;-8.498e-02;8.447e-01;-8.618e-02;9.606e-01;9.950e-01;8.590e-01;-1.748e-02;9.861e-01;7.497e-01;-7.648e-02;1.000e+01;8.333e-01;-8.333e-02
20.459309000;9.861e-01;8.330e-01;-8.503e-02;8.447e-01;-8.623e-02;9.605e-01;9.950e-01;8.590e-01;-1.754e-02;9.861e-01;7.497e-01;-7.653e-02;1.000e+01;8.333e-01;-8.333e-02
20.460309000;9.860e-01;8.330e-01;-8.509e-02;8.448e-01;-8.629e-02;9.605e-01;9.950e-01;8.590e-01;-1.759e-02;9.860e-01;7.497e-01;-7.658e-02;1.000e+01;8.333e-01;-8.333e-02
20.461309000;9.860e-01;8.330e-01;-8.514e-02;8.448e-01;-8.635e-02;9.605e-01;9.950e-01;8.591e-01;-1.764e-02;9.860e-01;7.497e-01;-7.663e-02;1.000e+01;8.333e-01;-8.333e-02
20.464309000;9.860e-01;8.330e-01;-8.530e-02;8.448e-01;-8.652e-02;9.604e-01;9.949e-01;8.591e-01;-1.779e-02;9.860e-01;7.497e-01;-7.677e-02;1.000e+01;8.333e-01;-8.333e-02
20.465309000;9.859e-01;8.330e-01;-8.536e-02;8.449e-01;-8.657e-02;9.603e-01;9.949e-01;8.592e-01;-1.784e-02;9.859e-01;7.497e-01;-7.682e-02;1.000e+01;8.333e-01;-8.333e-02
20.468309000;9.859e-01;8.330e-01;-8.551e-02;8.449e-01;-8.674e-02;9.602e-01;9.948e-01;8.592e-01;-1.799e-02;9.859e-01;7.497e-01;-7.696e-02;1.000e+01;8.333e-01;-8.333e-02
20.469309000;9.859e-01;8.330e-01;-8.556e-02;8.450e-01;-8.679e-02;9.602e-01;9.948e-01;8.593e-01;-1.804e-02;9.859e-01;7.497e-01;-7.701e-02;1.000e+01;8.333e-01;-8.333e-02
20.470309000;9.858e-01;8.330e-01;-8.562e-02;8.450e-01;-8.685e-02;9.602e-01;9.947e-01;8.593e-01;-1.808e-02;9.858e-01;7.497e-01;-7.705e-02;1.000e+01;8.333e-01;-8.333e-02
20.472309000;9.858e-01;8.330e-01;-8.572e-02;8.450e-01;-8.695e-02;9.601e-01;9.947e-01;8.594e-01;-1.818e-02;9.858e-01;7.497e-01;-7.714e-02;1.000e+01;8.333e-01;-8.333e-02
20.473309000;9.858e-01;8.330e-01;-8.577e-02;8.450e-01;-8.700e-02;9.600e-01;9.947e-01;8.594e-01;-1.822e-02;9.858e-01;7.497e-01;-7.719e-02;1.000e+01;8.333e-01;-8.333e-02
20.474309000;9.858e-01;8.330e-01;-8.581e-02;8.451e-01;-8.705e-02;9.600e-01;9.946e-01;8.594e-01;-1.827e-02;9.858e-01;7.497e-01;-7.723e-02;1.000e+01;8.333e-01;-8.333e-02
20.475309000;9.857e-01;8.330e-01;-8.586e-02;8.451e-01;-8.711e-02;9.600e-01;9.946e-01;8.594e-01;-1.832e-02;9.857e-01;7.497e-01;-7.728e-02;1.000e+01;8.333e-01;-8.333e-02
20.478309000;9.857e-01;8.330e-01;-8.601e-02;8.451e-01;-8.726e-02;9.599e-01;9.946e-01;8.595e-01;-1.845e-02;9.857e-01;7.497e-01;-7.741e-02;1.000e+01;8.333e-01;-8.333e-02
20.479309000;9.857e-01;8.331e-01;-8.605e-02;8.452e-01;-8.731e-02;9.599e-01;9.945e-01;8.595e-01;-1.850e-02;9.857e-01;7.497e-01;-7.745e-02;1.000e+01;8.333e-01;-8.333e-02
20.480309000;9.857e-01;8.331e-01;-8.610e-02;8.452e-01;-8.735e-02;9.598e-01;9.945e-01;8.595e-01;-1.854e-02;9.857e-01;7.498e-01;-7.749e-02;1.000e+01;8.333e-01;-8.333e-02
20.481309000;9.856e-01;8.331e-01;-8.615e-02;8.452e-01;-8.740e-02;9.598e-01;9.945e-01;8.596e-01;-1.858e-02;9.856e-01;7.498e-01;-7.753e-02;1.000e+01;8.333e-01;-8.333e-02
20.483309000;9.856e-01;8.331e-01;-8.624e-02;8.452e-01;-8.750e-02;9.597e-01;9.945e-01;8.596e-01;-1.867e-02;9.856e-01;7.498e-01;-7.761e-02;1.000e+01;8.333e-01;-8.333e-02
20.484309000;9.856e-01;8.331e-01;-8.628e-02;8.453e-01;-8.755e-02;9.597e-01;9.944e-01;8.596e-01;-1.871e-02;9.856e-01;7.498e-01;-7.766e-02;1.000e+01;8.333e-01;-8.333e-02
20.485309000;9.856e-01;8.331e-01;-8.633e-02;8.453e-01;-8.759e-02;9.597e-01;9.944e-01;8.597e-01;-1.875e-02;9.856e-01;7.498e-01;-7.770e-02;1.000e+01;8.333e-01;-8.333e-02
20.486309000;9.855e-01;8.331e-01;-8.637e-02;8.453e-01;-8.764e-02;9.596e-01;9.944e-01;8.597e-01;-1.879e-02;9.855e-01;7.498e-01;-7.773e-02;1.000e+01;8.333e-01;-8.333e-02
20.488309000;9.855e-01;8.331e-01;-8.646e-02;8.453e-01;-8.773e-02;9.596e-01;9.944e-01;8.597e-01;-1.888e-02;9.855e-01;7.498e-01;-7.781e-02;1.000e+01;8.333e-01;-8.333e-02
20.489309000;9.855e-01;8.331e-01;-8.650e-02;8.454e-01;-8.778e-02;9.595e-01;9.943e-01;8.598e-01;-1.892e-02;9.855e-01;7.498e-01;-7.785e-02;1.000e+01;8.333e-01;-8.333e-02
20.491309000;9.855e-01;8.331e-01;-8.659e-02;8.454e-01;-8.786e-02;9.595e-01;9.943e-01;8.598e-01;-1.900e-02;9.855e-01;7.498e-01;-7.793e-02;1.000e+01;8.333e-01;-8.333e-02
20.492309000;9.854e-01;8.331e-01;-8.663e-02;8.454e-01;-8.791e-02;9.595e-01;9.943e-01;8.598e-01;-1.904e-02;9.854e-01;7.498e-01;-7.797e-02;1.000e+01;8.333e-01;-8.333e-02
20.493309000;9.854e-01;8.331e-01;-8.667e-02;8.454e-01;-8.795e-02;9.594e-01;9.943e-01;8.598e-01;-1.908e-02;9.854e-01;7.498e-01;-7.800e-02;1.000e+01;8.333e-01;-8.333e-02
20.494309000;9.854e-01;8.331e-01;-8.671e-02;8.455e-01;-8.800e-02;9.594e-01;9.942e-01;8.599e-01;-1.911e-02;9.854e-01;7.498e-01;-7.804e-02;1.000e+01;8.333e-01;-8.333e-02
20.498309000;9.854e-01;8.331e-01;-8.687e-02;8.455e-01;-8.816e-02;9.593e-01;9.942e-01;8.599e-01;-1.926e-02;9.854e-01;7.498e-01;-7.819e-02;1.000e+01;8.333e-01;-8.333e-02
20.499309000;9.853e-01;8.331e-01;-8.691e-02;8.455e-01;-8.821e-02;9.593e-01;9.941e-01;8.600e-01;-1.930e-02;9.853e-01;7.498e-01;-7.822e-02;1.000e+01;8.333e-01;-8.333e-02
20.500309000;9.853e-01;8.332e-01;-8.695e-02;8.456e-01;-8.825e-02;9.592e-01;9.941e-01;8.600e-01;-1.934e-02;9.853e-01;7.498e-01;-7.826e-02;1.000e+01;8.333e-01;-8.333e-02
20.503309000;9.853e-01;8.332e-01;-8.707e-02;8.456e-01;-8.837e-02;9.592e-01;9.941e-01;8.600e-01;-1.945e-02;9.853e-01;7.498e-01;-7.836e-02;1.000e+01;8.333e-01;-8.333e-02
20.504309000;9.853e-01;8.332e-01;-8.710e-02;8.456e-01;-8.841e-02;9.591e-01;9.941e-01;8.601e-01;-1.948e-02;9.853e-01;7.499e-01;-7.839e-02;1.000e+01;8.333e-01;-8.333e-02
20.505309000;9.853e-01;8.332e-01;-8.714e-02;8.456e-01;-8.844e-02;9.591e-01;9.940e-01;8.601e-01;-1.952e-02;9.853e-01;7.499e-01;-7.843e-02;1.000e+01;8.333e-01;-8.333e-02
20.506309000;9.852e-01;8.332e-01;-8.718e-02;8.457e-01;-8.848e-02;9.591e-01;9.940e-01;8.601e-01;-1.955e-02;9.852e-01;7.499e-01;-7.846e-02;1.000e+01;8.333e-01;-8.333e-02
20.508309000;9.852e-01;8.332e-01;-8.725e-02;8.457e-01;-8.856e-02;9.590e-01;9.940e-01;8.601e-01;-1.962e-02;9.852e-01;7.499e-01;-7.852e-02;1.000e+01;8.333e-01;-8.333e-02
20.509309000;9.852e-01;8.332e-01;-8.729e-02;8.457e-01;-8.860e-02;9.590e-01;9.940e-01;8.602e-01;-1.965e-02;9.852e-01;7.499e-01;-7.856e-02;1.000e+01;8.333e-01;-8.333e-02
20.510309000;9.852e-01;8.332e-01;-8.732e-02;8.457e-01;-8.863e-02;9.590e-01;9.940e-01;8.602e-01;-1.968e-02;9.852e-01;7.499e-01;-7.859e-02;1.000e+01;8.333e-01;-8.333e-02
20.511309000;9.852e-01;8.332e-01;-8.736e-02;8.457e-01;-8.867e-02;9.590e-01;9.939e-01;8.602e-01;-1.972e-02;9.852e-01;7.499e-01;-7.862e-02;1.000e+01;8.333e-01;-8.333e-02
20.512309000;9.852e-01;8.332e-01;-8.739e-02;8.458e-01;-8.871e-02;9.589e-01;9.939e-01;8.602e-01;-1.975e-02;9.852e-01;7.499e-01;-7.865e-02;1.000e+01;8.333e-01;-8.333e-02
20.513309000;9.851e-01;8.332e-01;-8.742e-02;8.458e-01;-8.874e-02;9.589e-01;9.939e-01;8.602e-01;-1.978e-02;9.851e-01;7.499e-01;-7.868e-02;1.000e+01;8.333e-01;-8.333e-02
20.514309000;9.851e-01;8.332e-01;-8.746e-02;8.458e-01;-8.878e-02;9.589e-01;9.939e-01;8.603e-01;-1.981e-02;9.851e-01;7.499e-01;-7.871e-02;1.000e+01;8.333e-01;-8.333e-02
20.516309000;9.851e-01;8.332e-01;-8.753e-02;8.458e-01;-8.885e-02;9.588e-01;9.939e-01;8.603e-01;-1.988e-02;9.851e-01;7.499e-01;-7.877e-02;1.000e+01;8.333e-01;-8.333e-02
20.517309000;9.851e-01;8.332e-01;-8.756e-02;8.458e-01;-8.888e-02;9.588e-01;9.938e-01;8.603e-01;-1.991e-02;9.851e-01;7.499e-01;-7.880e-02;1.000e+01;8.333e-01;-8.333e-02
20.518309000;9.851e-01;8.332e-01;-8.759e-02;8.458e-01;-8.892e-02;9.588e-01;9.938e-01;8.603e-01;-1.994e-02;9.851e-01;7.499e-01;-7.883e-02;1.000e+01;8.333e-01;-8.333e-02
20.519309000;9.851e-01;8.332e-01;-8.762e-02;8.459e-01;-8.895e-02;9.588e-01;9.938e-01;8.603e-01;-1.997e-02;9.851e-01;7.499e-01;-7.886e-02;1.000e+01;8.333e-01;-8.333e-02
20.520309000;9.851e-01;8.332e-01;-8.766e-02;8.459e-01;-8.899e-02;9.588e-01;9.938e-01;8.604e-01;-2.000e-02;9.851e-01;7.499e-01;-7.889e-02;1.000e+01;8.333e-01;-8.333e-02
20.521309000;9.850e-01;8.332e-01;-8.769e-02;8.459e-01;-8.902e-02;9.587e-01;9.938e-01;8.604e-01;-2.003e-02;9.850e-01;7.499e-01;-7.892e-02;1.000e+01;8.333e-01;-8.333e-02
20.524309000;9.850e-01;8.332e-01;-8.778e-02;8.459e-01;-8.912e-02;9.587e-01;9.937e-01;8.604e-01;-2.011e-02;9.850e-01;7.499e-01;-7.900e-02;1.000e+01;8.333e-01;-8.333e-02
20.525309000;9.850e-01;8.333e-01;-8.781e-02;8.459e-01;-8.915e-02;9.587e-01;9.937e-01;8.604e-01;-2.014e-02;9.850e-01;7.499e-01;-7.903e-02;1.000e+01;8.333e-01;-8.333e-02
20.526309000;9.850e-01;8.333e-01;-8.784e-02;8.460e-01;-8.918e-02;9.586e-01;9.937e-01;8.605e-01;-2.017e-02;9.850e-01;7.499e-01;-7.906e-02;1.000e+01;8.333e-01;-8.333e-02
20.528309000;9.850e-01;8.333e-01;-8.790e-02;8.460e-01;-8.924e-02;9.586e-01;9.937e-01;8.605e-01;-2.023e-02;9.850e-01;7.499e-01;-7.911e-02;1.000e+01;8.333e-01;-8.333e-02
20.529309000;9.849e-01;8.333e-01;-8.793e-02;8.460e-01;-8.927e-02;9.586e-01;9.937e-01;8.605e-01;-2.025e-02;9.849e-01;7.499e-01;-7.914e-02;1.000e+01;8.333e-01;-8.333e-02
20.531309000;9.849e-01;8.333e-01;-8.799e-02;8.460e-01;-8.933e-02;9.585e-01;9.936e-01;8.605e-01;-2.031e-02;9.849e-01;7.499e-01;-7.919e-02;1.000e+01;8.333e-01;-8.333e-02
20.532309000;9.849e-01;8.333e-01;-8.801e-02;8.460e-01;-8.936e-02;9.585e-01;9.936e-01;8.605e-01;-2.033e-02;9.849e-01;7.500e-01;-7.921e-02;1.000e+01;8.333e-01;-8.333e-02
20.533309000;9.849e-01;8.333e-01;-8.804e-02;8.461e-01;-8.939e-02;9.585e-01;9.936e-01;8.606e-01;-2.036e-02;9.849e-01;7.500e-01;-7.924e-02;1.000e+01;8.333e-01;-8.333e-02
20.536309000;9.849e-01;8.333e-01;-8.812e-02;8.461e-01;-8.948e-02;9.584e-01;9.936e-01;8.606e-01;-2.044e-02;9.849e-01;7.500e-01;-7.931e-02;1.000e+01;8.333e-01;-8.333e-02
20.538309000;9.849e-01;8.333e-01;-8.818e-02;8.461e-01;-8.953e-02;9.584e-01;9.936e-01;8.606e-01;-2.049e-02;9.849e-01;7.500e-01;-7.936e-02;1.000e+01;8.333e-01;-8.333e-02
20.539309000;9.848e-01;8.333e-01;-8.820e-02;8.461e-01;-8.956e-02;9.584e-01;9.935e-01;8.607e-01;-2.051e-02;9.848e-01;7.500e-01;-7.938e-02;1.000e+01;8.333e-01;-8.333e-02
20.540309000;9.848e-01;8.333e-01;-8.823e-02;8.461e-01;-8.959e-02;9.584e-01;9.935e-01;8.607e-01;-2.053e-02;9.848e-01;7.500e-01;-7.941e-02;1.000e+01;8.333e-01;-8.333e-02
20.541309000;9.848e-01;8.333e-01;-8.825e-02;8.462e-01;-8.961e-02;9.583e-01;9.935e-01;8.607e-01;-2.056e-02;9.848e-01;7.500e-01;-7.943e-02;1.000e+01;8.333e-01;-8.333e-02
20.546309000;9.848e-01;8.333e-01;-8.838e-02;8.462e-01;-8.974e-02;9.583e-01;9.935e-01;8.607e-01;-2.067e-02;9.848e-01;7.500e-01;-7.954e-02;1.000e+01;8.333e-01;-8.333e-02
20.547309000;9.848e-01;8.333e-01;-8.840e-02;8.462e-01;-8.977e-02;9.582e-01;9.935e-01;8.608e-01;-2.070e-02;9.848e-01;7.500e-01;-7.956e-02;1.000e+01;8.333e-01;-8.333e-02
20.548309000;9.848e-01;8.333e-01;-8.842e-02;8.462e-01;-8.979e-02;9.582e-01;9.934e-01;8.608e-01;-2.072e-02;9.848e-01;7.500e-01;-7.958e-02;1.000e+01;8.333e-01;-8.333e-02
20.549309000;9.847e-01;8.333e-01;-8.845e-02;8.462e-01;-8.982e-02;9.582e-01;9.934e-01;8.608e-01;-2.074e-02;9.847e-01;7.500e-01;-7.960e-02;1.000e+01;8.333e-01;-8.333e-02
20.550309000;9.847e-01;8.333e-01;-8.847e-02;8.463e-01;-8.984e-02;9.582e-01;9.934e-01;8.608e-01;-2.076e-02;9.847e-01;7.500e-01;-7.962e-02;1.000e+01;8.333e-01;-8.333e-02
20.553309000;9.847e-01;8.333e-01;-8.854e-02;8.463e-01;-8.991e-02;9.582e-01;9.934e-01;8.608e-01;-2.082e-02;9.847e-01;7.500e-01;-7.968e-02;1.000e+01;8.333e-01;-8.333e-02
20.554309000;9.847e-01;8.334e-01;-8.856e-02;8.463e-01;-8.994e-02;9.581e-01;9.934e-01;8.608e-01;-2.084e-02;9.847e-01;7.500e-01;-7.970e-02;1.000e+01;8.333e-01;-8.333e-02
20.555309000;9.847e-01;8.334e-01;-8.858e-02;8.463e-01;-8.996e-02;9.581e-01;9.934e-01;8.609e-01;-2.086e-02;9.847e-01;7.500e-01;-7.972e-02;1.000e+01;8.333e-01;-8.333e-02
20.557309000;9.847e-01;8.334e-01;-8.862e-02;8.463e-01;-9.000e-02;9.581e-01;9.934e-01;8.609e-01;-2.090e-02;9.847e-01;7.500e-01;-7.976e-02;1.000e+01;8.333e-01;-8.333e-02
20.558309000;9.847e-01;8.334e-01;-8.864e-02;8.463e-01;-9.002e-02;9.581e-01;9.933e-01;8.609e-01;-2.092e-02;9.847e-01;7.500e-01;-7.978e-02;1.000e+01;8.333e-01;-8.333e-02
20.562309000;9.846e-01;8.334e-01;-8.872e-02;8.464e-01;-9.011e-02;9.580e-01;9.933e-01;8.609e-01;-2.100e-02;9.846e-01;7.500e-01;-7.985e-02;1.000e+01;8.333e-01;-8.333e-02
20.563309000;9.846e-01;8.334e-01;-8.874e-02;8.464e-01;-9.013e-02;9.580e-01;9.933e-01;8.610e-01;-2.102e-02;9.846e-01;7.500e-01;-7.987e-02;1.000e+01;8.333e-01;-8.333e-02
20.566309000;9.846e-01;8.334e-01;-8.880e-02;8.464e-01;-9.019e-02;9.580e-01;9.933e-01;8.610e-01;-2.107e-02;9.846e-01;7.500e-01;-7.992e-02;1.000e+01;8.333e-01;-8.333e-02
20.567309000;9.846e-01;8.334e-01;-8.882e-02;8.464e-01;-9.021e-02;9.580e-01;9.933e-01;8.610e-01;-2.109e-02;9.846e-01;7.501e-01;-7.994e-02;1.000e+01;8.333e-01;-8.333e-02
20.568309000;9.846e-01;8.334e-01;-8.884e-02;8.464e-01;-9.023e-02;9.579e-01;9.933e-01;8.610e-01;-2.110e-02;9.846e-01;7.501e-01;-7.995e-02;1.000e+01;8.333e-01;-8.333e-02
20.569309000;9.846e-01;8.334e-01;-8.886e-02;8.464e-01;-9.025e-02;9.579e-01;9.932e-01;8.610e-01;-2.112e-02;9.846e-01;7.501e-01;-7.997e-02;1.000e+01;8.333e-01;-8.333e-02
20.570309000;9.846e-01;8.334e-01;-8.887e-02;8.464e-01;-9.026e-02;9.579e-01;9.932e-01;8.610e-01;-2.114e-02;9.846e-01;7.501e-01;-7.999e-02;1.000e+01;8.333e-01;-8.333e-02
20.571309000;9.846e-01;8.334e-01;-8.889e-02;8.465e-01;-9.028e-02;9.579e-01;9.932e-01;8.610e-01;-2.115e-02;9.846e-01;7.501e-01;-8.000e-02;1.000e+01;8.333e-01;-8.333e-02
20.575309000;9.846e-01;8.334e-01;-8.896e-02;8.465e-01;-9.035e-02;9.579e-01;9.932e-01;8.611e-01;-2.122e-02;9.846e-01;7.501e-01;-8.006e-02;1.000e+01;8.333e-01;-8.333e-02
20.576309000;9.845e-01;8.334e-01;-8.897e-02;8.465e-01;-9.037e-02;9.579e-01;9.932e-01;8.611e-01;-2.123e-02;9.845e-01;7.501e-01;-8.008e-02;1.000e+01;8.333e-01;-8.333e-02
20.583309000;9.845e-01;8.334e-01;-8.908e-02;8.466e-01;-9.048e-02;9.578e-01;9.931e-01;8.611e-01;-2.133e-02;9.845e-01;7.501e-01;-8.017e-02;1.000e+01;8.333e-01;-8.333e-02
20.584309000;9.845e-01;8.334e-01;-8.910e-02;8.466e-01;-9.050e-02;9.578e-01;9.931e-01;8.612e-01;-2.134e-02;9.845e-01;7.501e-01;-8.019e-02;1.000e+01;8.333e-01;-8.333e-02
20.587309000;9.845e-01;8.334e-01;-8.914e-02;8.466e-01;-9.054e-02;9.577e-01;9.931e-01;8.612e-01;-2.138e-02;9.845e-01;7.501e-01;-8.023e-02;1.000e+01;8.333e-01;-8.333e-02
20.588309000;9.845e-01;8.334e-01;-8.915e-02;8.466e-01;-9.056e-02;9.577e-01;9.931e-01;8.612e-01;-2.140e-02;9.845e-01;7.501e-01;-8.024e-02;1.000e+01;8.333e-01;-8.333e-02
20.589309000;9.845e-01;8.335e-01;-8.917e-02;8.466e-01;-9.057e-02;9.577e-01;9.931e-01;8.612e-01;-2.141e-02;9.845e-01;7.501e-01;-8.025e-02;1.000e+01;8.333e-01;-8.333e-02
20.593309000;9.845e-01;8.335e-01;-8.922e-02;8.466e-01;-9.063e-02;9.577e-01;9.931e-01;8.612e-01;-2.146e-02;9.845e-01;7.501e-01;-8.030e-02;1.000e+01;8.333e-01;-8.333e-02
20.594309000;9.844e-01;8.335e-01;-8.923e-02;8.466e-01;-9.064e-02;9.577e-01;9.931e-01;8.612e-01;-2.147e-02;9.844e-01;7.501e-01;-8.031e-02;1.000e+01;8.333e-01;-8.333e-02
20.595309000;9.844e-01;8.335e-01;-8.924e-02;8.466e-01;-9.065e-02;9.577e-01;9.931e-01;8.612e-01;-2.148e-02;9.844e-01;7.501e-01;-8.032e-02;1.000e+01;8.333e-01;-8.333e-02
20.596309000;9.844e-01;8.335e-01;-8.925e-02;8.466e-01;-9.066e-02;9.577e-01;9.931e-01;8.613e-01;-2.149e-02;9.844e-01;7.501e-01;-8.033e-02;1.000e+01;8.333e-01;-8.333e-02
20.597309000;9.844e-01;8.335e-01;-8.926e-02;8.467e-01;-9.068e-02;9.577e-01;9.931e-01;8.613e-01;-2.150e-02;9.844e-01;7.501e-01;-8.034e-02;1.000e+01;8.333e-01;-8.333e-02
20.598309000;9.844e-01;8.335e-01;-8.928e-02;8.467e-01;-9.069e-02;9.576e-01;9.930e-01;8.613e-01;-2.151e-02;9.844e-01;7.501e-01;-8.035e-02;1.000e+01;8.333e-01;-8.333e-02
20.609309000;9.844e-01;8.335e-01;-8.939e-02;8.467e-01;-9.081e-02;9.576e-01;9.930e-01;8.613e-01;-2.161e-02;9.844e-01;7.501e-01;-8.045e-02;1.000e+01;8.333e-01;-8.333e-02
20.610309000;9.844e-01;8.335e-01;-8.940e-02;8.467e-01;-9.082e-02;9.576e-01;9.930e-01;8.613e-01;-2.162e-02;9.844e-01;7.502e-01;-8.046e-02;1.000e+01;8.333e-01;-8.333e-02
20.614309000;9.844e-01;8.335e-01;-8.943e-02;8.467e-01;-9.085e-02;9.575e-01;9.930e-01;8.614e-01;-2.165e-02;9.844e-01;7.502e-01;-8.049e-02;1.000e+01;8.333e-01;-8.333e-02
20.615309000;9.844e-01;8.335e-01;-8.944e-02;8.468e-01;-9.086e-02;9.575e-01;9.930e-01;8.614e-01;-2.166e-02;9.844e-01;7.502e-01;-8.050e-02;1.000e+01;8.333e-01;-8.333e-02
20.618309000;9.844e-01;8.335e-01;-8.946e-02;8.468e-01;-9.089e-02;9.575e-01;9.930e-01;8.614e-01;-2.168e-02;9.844e-01;7.502e-01;-8.052e-02;1.000e+01;8.333e-01;-8.333e-02
20.619309000;9.843e-01;8.335e-01;-8.947e-02;8.468e-01;-9.089e-02;9.575e-01;9.930e-01;8.614e-01;-2.169e-02;9.843e-01;7.502e-01;-8.052e-02;1.000e+01;8.333e-01;-8.333e-02
20.621309000;9.843e-01;8.335e-01;-8.948e-02;8.468e-01;-9.091e-02;9.575e-01;9.930e-01;8.614e-01;-2.170e-02;9.843e-01;7.502e-01;-8.054e-02;1.000e+01;8.333e-01;-8.333e-02
20.622309000;9.843e-01;8.335e-01;-8.949e-02;8.468e-01;-9.091e-02;9.575e-01;9.929e-01;8.614e-01;-2.171e-02;9.843e-01;7.502e-01;-8.054e-02;1.000e+01;8.333e-01;-8.333e-02
20.630309000;9.843e-01;8.335e-01;-8.954e-02;8.468e-01;-9.097e-02;9.575e-01;9.929e-01;8.614e-01;-2.175e-02;9.843e-01;7.502e-01;-8.059e-02;1.000e+01;8.333e-01;-8.333e-02
20.631309000;9.843e-01;8.335e-01;-8.955e-02;8.468e-01;-9.097e-02;9.575e-01;9.929e-01;8.615e-01;-2.176e-02;9.843e-01;7.502e-01;-8.059e-02;1.000e+01;8.333e-01;-8.333e-02
20.633309000;9.843e-01;8.335e-01;-8.956e-02;8.468e-01;-9.098e-02;9.574e-01;9.929e-01;8.615e-01;-2.177e-02;9.843e-01;7.502e-01;-8.060e-02;1.000e+01;8.333e-01;-8.333e-02
20.634309000;9.843e-01;8.335e-01;-8.956e-02;8.468e-01;-9.099e-02;9.574e-01;9.929e-01;8.615e-01;-2.177e-02;9.843e-01;7.502e-01;-8.060e-02;1.000e+01;8.333e-01;-8.333e-02
20.635309000;9.843e-01;8.336e-01;-8.957e-02;8.468e-01;-9.099e-02;9.574e-01;9.929e-01;8.615e-01;-2.177e-02;9.843e-01;7.502e-01;-8.061e-02;1.000e+01;8.333e-01;-8.333e-02
20.639309000;9.843e-01;8.336e-01;-8.958e-02;8.468e-01;-9.101e-02;9.574e-01;9.929e-01;8.615e-01;-2.179e-02;9.843e-01;7.502e-01;-8.062e-02;1.000e+01;8.333e-01;-8.333e-02
20.640309000;9.843e-01;8.336e-01;-8.959e-02;8.469e-01;-9.102e-02;9.574e-01;9.929e-01;8.615e-01;-2.179e-02;9.843e-01;7.502e-01;-8.063e-02;1.000e+01;8.333e-01;-8.333e-02
20.653309000;9.843e-01;8.336e-01;-8.962e-02;8.469e-01;-9.105e-02;9.574e-01;9.929e-01;8.615e-01;-2.183e-02;9.843e-01;7.502e-01;-8.066e-02;1.000e+01;8.333e-01;-8.333e-02
20.654309000;9.843e-01;8.336e-01;-8.963e-02;8.469e-01;-9.106e-02;9.574e-01;9.929e-01;8.615e-01;-2.183e-02;9.843e-01;7.502e-01;-8.066e-02;1.000e+01;8.333e-01;-8.333e-02
20.656309000;9.843e-01;8.336e-01;-8.963e-02;8.469e-01;-9.106e-02;9.574e-01;9.929e-01;8.615e-01;-2.183e-02;9.843e-01;7.502e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02
20.661309000;9.843e-01;8.336e-01;-8.963e-02;8.469e-01;-9.107e-02;9.574e-01;9.929e-01;8.615e-01;-2.183e-02;9.843e-01;7.502e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02
20.665309000;9.843e-01;8.336e-01;-8.964e-02;8.469e-01;-9.107e-02;9.574e-01;9.929e-01;8.615e-01;-2.183e-02;9.843e-01;7.502e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02
20.666309000;9.843e-01;8.336e-01;-8.964e-02;8.469e-01;-9.107e-02;9.574e-01;9.929e-01;8.616e-01;-2.183e-02;9.843e-01;7.502e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02
20.675309000;9.843e-01;8.336e-01;-8.963e-02;8.469e-01;-9.106e-02;9.574e-01;9.929e-01;8.616e-01;-2.183e-02;9.843e-01;7.502e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02
20.676309000;9.843e-01;8.336e-01;-8.963e-02;8.469e-01;-9.106e-02;9.574e-01;9.929e-01;8.616e-01;-2.183e-02;9.843e-01;7.503e-01;-8.067e-02;1.000e+01;8.333e-01;-8.333e-02
