time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.270374000;1.048e+00;8.333e-01;5.895e-02;7.955e-01;5.627e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.271374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.627e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.277374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.627e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.278374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.281374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.282374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.290374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.291374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.295374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.296374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.311374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.312374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.314374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.315374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.317374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.318374000;1.048e+00;8.333e-01;5.891e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.378374000;1.048e+00;8.333e-01;5.891e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.379374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.381374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.302e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.382374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.385374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.624e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.386374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.404374000;1.048e+00;8.333e-01;5.892e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.405374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.410374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.625e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.303e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.411374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.422374000;1.048e+00;8.333e-01;5.893e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.423374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.428374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.626e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.304e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.429374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.627e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.438374000;1.048e+00;8.333e-01;5.894e-02;7.955e-01;5.627e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.439374000;1.048e+00;8.333e-01;5.895e-02;7.955e-01;5.627e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.445374000;1.048e+00;8.333e-01;5.895e-02;7.955e-01;5.627e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.446374000;1.048e+00;8.333e-01;5.895e-02;7.955e-01;5.628e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.305e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.447374000;1.048e+00;8.333e-01;5.895e-02;7.955e-01;5.628e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.306e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.452374000;1.048e+00;8.333e-01;5.895e-02;7.955e-01;5.628e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.306e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.453374000;1.048e+00;8.333e-01;5.896e-02;7.955e-01;5.628e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.306e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.458374000;1.048e+00;8.333e-01;5.896e-02;7.955e-01;5.628e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.306e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.459374000;1.048e+00;8.333e-01;5.896e-02;7.955e-01;5.629e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.306e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.460374000;1.048e+00;8.333e-01;5.896e-02;7.955e-01;5.629e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.306e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.461374000;1.048e+00;8.333e-01;5.896e-02;7.955e-01;5.629e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.307e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.466374000;1.048e+00;8.333e-01;5.896e-02;7.955e-01;5.629e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.307e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.467374000;1.048e+00;8.333e-01;5.897e-02;7.955e-01;5.629e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.307e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.473374000;1.048e+00;8.333e-01;5.897e-02;7.955e-01;5.629e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.307e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.474374000;1.048e+00;8.333e-01;5.897e-02;7.955e-01;5.630e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.307e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.475374000;1.048e+00;8.333e-01;5.897e-02;7.955e-01;5.630e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.307e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.476374000;1.048e+00;8.333e-01;5.897e-02;7.955e-01;5.630e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.308e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.478374000;1.048e+00;8.333e-01;5.897e-02;7.955e-01;5.630e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.308e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.479374000;1.048e+00;8.333e-01;5.898e-02;7.955e-01;5.630e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.308e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.485374000;1.048e+00;8.333e-01;5.898e-02;7.955e-01;5.630e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.308e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.486374000;1.048e+00;8.333e-01;5.898e-02;7.955e-01;5.631e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.308e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.487374000;1.048e+00;8.333e-01;5.898e-02;7.955e-01;5.631e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.308e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.488374000;1.048e+00;8.333e-01;5.898e-02;7.955e-01;5.631e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.309e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.490374000;1.048e+00;8.333e-01;5.898e-02;7.955e-01;5.631e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.309e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.491374000;1.048e+00;8.333e-01;5.899e-02;7.955e-01;5.631e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.309e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.498374000;1.048e+00;8.333e-01;5.899e-02;7.955e-01;5.631e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.309e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.499374000;1.048e+00;8.333e-01;5.899e-02;7.955e-01;5.632e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.309e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.500374000;1.048e+00;8.333e-01;5.899e-02;7.955e-01;5.632e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.309e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.501374000;1.048e+00;8.333e-01;5.899e-02;7.955e-01;5.632e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.310e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.502374000;1.048e+00;8.333e-01;5.899e-02;7.955e-01;5.632e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.310e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.503374000;1.048e+00;8.333e-01;5.900e-02;7.955e-01;5.632e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.310e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.509374000;1.048e+00;8.333e-01;5.900e-02;7.955e-01;5.632e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.310e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.510374000;1.048e+00;8.333e-01;5.900e-02;7.955e-01;5.633e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.310e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.513374000;1.048e+00;8.333e-01;5.900e-02;7.955e-01;5.633e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.310e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.514374000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.633e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.310e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.515374000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.633e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.520374000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.633e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.521374000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.523374000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.122e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.524374000;1.048e+00;8.333e-01;5.901e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.525374000;1.048e+00;8.333e-01;5.902e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.311e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.526374000;1.048e+00;8.333e-01;5.902e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.312e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.532374000;1.048e+00;8.333e-01;5.902e-02;7.955e-01;5.634e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.312e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.533374000;1.048e+00;8.333e-01;5.902e-02;7.955e-01;5.635e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.312e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.535374000;1.048e+00;8.333e-01;5.902e-02;7.955e-01;5.635e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.312e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.536374000;1.048e+00;8.333e-01;5.903e-02;7.955e-01;5.635e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.312e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.538374000;1.048e+00;8.333e-01;5.903e-02;7.955e-01;5.635e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.312e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.539374000;1.048e+00;8.333e-01;5.903e-02;7.955e-01;5.635e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.313e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.543374000;1.048e+00;8.333e-01;5.903e-02;7.955e-01;5.635e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.313e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.544374000;1.048e+00;8.333e-01;5.903e-02;7.955e-01;5.636e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.313e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.545374000;1.048e+00;8.333e-01;5.903e-02;7.955e-01;5.636e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.313e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.546374000;1.048e+00;8.333e-01;5.904e-02;7.955e-01;5.636e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.313e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.549374000;1.048e+00;8.333e-01;5.904e-02;7.955e-01;5.636e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.313e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.550374000;1.048e+00;8.333e-01;5.904e-02;7.955e-01;5.636e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.314e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.555374000;1.048e+00;8.333e-01;5.904e-02;7.955e-01;5.636e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.314e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.556374000;1.048e+00;8.333e-01;5.904e-02;7.955e-01;5.637e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.314e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.557374000;1.048e+00;8.333e-01;5.905e-02;7.955e-01;5.637e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.314e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.562374000;1.048e+00;8.333e-01;5.905e-02;7.955e-01;5.637e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.314e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.563374000;1.048e+00;8.333e-01;5.905e-02;7.955e-01;5.637e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.565374000;1.048e+00;8.333e-01;5.905e-02;7.955e-01;5.637e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.566374000;1.048e+00;8.333e-01;5.905e-02;7.955e-01;5.638e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.567374000;1.048e+00;8.333e-01;5.905e-02;7.955e-01;5.638e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.568374000;1.048e+00;8.333e-01;5.906e-02;7.955e-01;5.638e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.572374000;1.048e+00;8.333e-01;5.906e-02;7.955e-01;5.638e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.573374000;1.048e+00;8.333e-01;5.906e-02;7.955e-01;5.638e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.316e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.577374000;1.048e+00;8.333e-01;5.906e-02;7.955e-01;5.638e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.316e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.578374000;1.048e+00;8.333e-01;5.907e-02;7.955e-01;5.639e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.316e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.585374000;1.048e+00;8.333e-01;5.907e-02;7.955e-01;5.639e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.316e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.586374000;1.048e+00;8.333e-01;5.907e-02;7.955e-01;5.639e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.317e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.588374000;1.048e+00;8.333e-01;5.907e-02;7.955e-01;5.639e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.317e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.589374000;1.048e+00;8.333e-01;5.908e-02;7.955e-01;5.640e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.317e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.596374000;1.048e+00;8.333e-01;5.908e-02;7.955e-01;5.640e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.317e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.597374000;1.048e+00;8.333e-01;5.908e-02;7.955e-01;5.640e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.318e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.598374000;1.048e+00;8.333e-01;5.908e-02;7.955e-01;5.640e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.318e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.599374000;1.048e+00;8.333e-01;5.909e-02;7.955e-01;5.640e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.318e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.600374000;1.048e+00;8.333e-01;5.909e-02;7.955e-01;5.640e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.318e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.601374000;1.048e+00;8.333e-01;5.909e-02;7.955e-01;5.641e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.318e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.608374000;1.048e+00;8.333e-01;5.909e-02;7.955e-01;5.641e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.318e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
21.609374000;1.048e+00;8.333e-01;5.909e-02;7.955e-01;5.641e-02;1.065e+00;1.067e+00;8.007e-01;1.123e-01;1.048e+00;7.500e-01;5.319e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
