time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
91.262439000;1.044e+00;8.329e-01;1.744e-01;7.975e-01;1.670e-01;1.097e+00;1.073e+00;7.961e-01;2.214e-01;1.044e+00;7.496e-01;1.570e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.263439000;1.044e+00;8.330e-01;1.728e-01;7.975e-01;1.654e-01;1.096e+00;1.073e+00;7.962e-01;2.199e-01;1.044e+00;7.497e-01;1.555e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.264439000;1.044e+00;8.330e-01;1.712e-01;7.976e-01;1.639e-01;1.096e+00;1.073e+00;7.963e-01;2.184e-01;1.044e+00;7.497e-01;1.541e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.265439000;1.044e+00;8.330e-01;1.696e-01;7.976e-01;1.624e-01;1.095e+00;1.073e+00;7.964e-01;2.169e-01;1.044e+00;7.497e-01;1.526e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.266439000;1.044e+00;8.331e-01;1.680e-01;7.976e-01;1.609e-01;1.095e+00;1.073e+00;7.966e-01;2.154e-01;1.044e+00;7.498e-01;1.512e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.267439000;1.044e+00;8.331e-01;1.664e-01;7.976e-01;1.593e-01;1.094e+00;1.073e+00;7.967e-01;2.139e-01;1.044e+00;7.498e-01;1.498e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.268439000;1.044e+00;8.331e-01;1.648e-01;7.977e-01;1.578e-01;1.094e+00;1.073e+00;7.968e-01;2.124e-01;1.044e+00;7.498e-01;1.483e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.269439000;1.044e+00;8.331e-01;1.632e-01;7.977e-01;1.563e-01;1.093e+00;1.072e+00;7.969e-01;2.109e-01;1.044e+00;7.498e-01;1.469e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.270439000;1.044e+00;8.332e-01;1.616e-01;7.977e-01;1.548e-01;1.093e+00;1.072e+00;7.970e-01;2.094e-01;1.044e+00;7.499e-01;1.455e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.271439000;1.044e+00;8.332e-01;1.601e-01;7.977e-01;1.532e-01;1.092e+00;1.072e+00;7.971e-01;2.079e-01;1.044e+00;7.499e-01;1.441e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.273439000;1.044e+00;8.332e-01;1.569e-01;7.978e-01;1.502e-01;1.092e+00;1.072e+00;7.973e-01;2.049e-01;1.044e+00;7.499e-01;1.412e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.274439000;1.044e+00;8.333e-01;1.553e-01;7.978e-01;1.487e-01;1.091e+00;1.072e+00;7.975e-01;2.034e-01;1.044e+00;7.499e-01;1.398e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.275439000;1.044e+00;8.333e-01;1.537e-01;7.978e-01;1.472e-01;1.091e+00;1.072e+00;7.976e-01;2.020e-01;1.044e+00;7.500e-01;1.383e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.276439000;1.044e+00;8.333e-01;1.521e-01;7.979e-01;1.457e-01;1.090e+00;1.072e+00;7.977e-01;2.005e-01;1.044e+00;7.500e-01;1.369e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.277439000;1.044e+00;8.333e-01;1.506e-01;7.979e-01;1.441e-01;1.090e+00;1.071e+00;7.978e-01;1.990e-01;1.044e+00;7.500e-01;1.355e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.278439000;1.044e+00;8.334e-01;1.490e-01;7.979e-01;1.426e-01;1.089e+00;1.071e+00;7.979e-01;1.975e-01;1.044e+00;7.500e-01;1.341e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.279439000;1.044e+00;8.334e-01;1.474e-01;7.979e-01;1.411e-01;1.089e+00;1.071e+00;7.980e-01;1.960e-01;1.044e+00;7.500e-01;1.327e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.280439000;1.044e+00;8.334e-01;1.458e-01;7.979e-01;1.396e-01;1.088e+00;1.071e+00;7.981e-01;1.945e-01;1.044e+00;7.501e-01;1.312e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.281439000;1.044e+00;8.334e-01;1.442e-01;7.979e-01;1.381e-01;1.088e+00;1.071e+00;7.982e-01;1.931e-01;1.044e+00;7.501e-01;1.298e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.282439000;1.044e+00;8.334e-01;1.427e-01;7.980e-01;1.366e-01;1.087e+00;1.071e+00;7.983e-01;1.916e-01;1.044e+00;7.501e-01;1.284e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.283439000;1.044e+00;8.334e-01;1.411e-01;7.980e-01;1.351e-01;1.087e+00;1.071e+00;7.984e-01;1.901e-01;1.044e+00;7.501e-01;1.270e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.284439000;1.044e+00;8.335e-01;1.395e-01;7.980e-01;1.336e-01;1.086e+00;1.071e+00;7.985e-01;1.886e-01;1.044e+00;7.501e-01;1.256e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.285439000;1.044e+00;8.335e-01;1.380e-01;7.980e-01;1.321e-01;1.086e+00;1.070e+00;7.986e-01;1.871e-01;1.044e+00;7.501e-01;1.242e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.288439000;1.044e+00;8.335e-01;1.332e-01;7.980e-01;1.276e-01;1.084e+00;1.070e+00;7.989e-01;1.827e-01;1.044e+00;7.502e-01;1.199e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.289067000;1.044e+00;8.335e-01;1.323e-01;7.981e-01;1.266e-01;1.084e+00;1.070e+00;7.990e-01;1.818e-01;1.044e+00;7.502e-01;1.190e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.290091000;1.044e+00;8.335e-01;1.307e-01;7.981e-01;1.251e-01;1.084e+00;1.070e+00;7.991e-01;1.803e-01;1.044e+00;7.502e-01;1.176e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.292091000;1.044e+00;8.336e-01;1.275e-01;7.981e-01;1.221e-01;1.083e+00;1.070e+00;7.993e-01;1.773e-01;1.044e+00;7.502e-01;1.148e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.293091000;1.044e+00;8.336e-01;1.260e-01;7.981e-01;1.206e-01;1.082e+00;1.069e+00;7.994e-01;1.759e-01;1.044e+00;7.502e-01;1.134e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.294091000;1.044e+00;8.336e-01;1.244e-01;7.981e-01;1.191e-01;1.082e+00;1.069e+00;7.995e-01;1.744e-01;1.044e+00;7.502e-01;1.120e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.295091000;1.044e+00;8.336e-01;1.228e-01;7.981e-01;1.176e-01;1.081e+00;1.069e+00;7.995e-01;1.729e-01;1.044e+00;7.502e-01;1.106e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.296091000;1.044e+00;8.336e-01;1.213e-01;7.981e-01;1.161e-01;1.081e+00;1.069e+00;7.996e-01;1.715e-01;1.044e+00;7.502e-01;1.092e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.297091000;1.044e+00;8.336e-01;1.197e-01;7.981e-01;1.146e-01;1.080e+00;1.069e+00;7.997e-01;1.700e-01;1.044e+00;7.502e-01;1.078e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.298091000;1.044e+00;8.336e-01;1.182e-01;7.981e-01;1.131e-01;1.080e+00;1.069e+00;7.998e-01;1.685e-01;1.044e+00;7.502e-01;1.064e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.299091000;1.044e+00;8.336e-01;1.166e-01;7.981e-01;1.117e-01;1.079e+00;1.069e+00;7.999e-01;1.671e-01;1.044e+00;7.502e-01;1.050e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.300091000;1.044e+00;8.336e-01;1.151e-01;7.981e-01;1.102e-01;1.079e+00;1.069e+00;8.000e-01;1.656e-01;1.044e+00;7.502e-01;1.036e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.301091000;1.044e+00;8.336e-01;1.135e-01;7.981e-01;1.087e-01;1.078e+00;1.068e+00;8.001e-01;1.642e-01;1.044e+00;7.502e-01;1.022e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.302091000;1.044e+00;8.336e-01;1.120e-01;7.981e-01;1.072e-01;1.078e+00;1.068e+00;8.002e-01;1.627e-01;1.044e+00;7.503e-01;1.008e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.303091000;1.044e+00;8.336e-01;1.104e-01;7.981e-01;1.057e-01;1.078e+00;1.068e+00;8.003e-01;1.612e-01;1.044e+00;7.503e-01;9.937e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.304091000;1.044e+00;8.336e-01;1.089e-01;7.981e-01;1.042e-01;1.077e+00;1.068e+00;8.004e-01;1.598e-01;1.044e+00;7.503e-01;9.798e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.307091000;1.044e+00;8.336e-01;1.042e-01;7.981e-01;9.979e-02;1.076e+00;1.068e+00;8.006e-01;1.554e-01;1.044e+00;7.503e-01;9.380e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.308091000;1.044e+00;8.336e-01;1.027e-01;7.981e-01;9.831e-02;1.075e+00;1.068e+00;8.007e-01;1.540e-01;1.044e+00;7.503e-01;9.241e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.309091000;1.044e+00;8.336e-01;1.011e-01;7.981e-01;9.684e-02;1.075e+00;1.068e+00;8.008e-01;1.525e-01;1.044e+00;7.503e-01;9.103e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.310091000;1.044e+00;8.336e-01;9.960e-02;7.981e-01;9.536e-02;1.074e+00;1.067e+00;8.009e-01;1.511e-01;1.044e+00;7.503e-01;8.964e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.311091000;1.044e+00;8.336e-01;9.806e-02;7.981e-01;9.389e-02;1.074e+00;1.067e+00;8.010e-01;1.496e-01;1.044e+00;7.503e-01;8.825e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.312091000;1.044e+00;8.336e-01;9.652e-02;7.981e-01;9.241e-02;1.073e+00;1.067e+00;8.011e-01;1.482e-01;1.044e+00;7.503e-01;8.687e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.313091000;1.044e+00;8.336e-01;9.498e-02;7.981e-01;9.094e-02;1.073e+00;1.067e+00;8.012e-01;1.467e-01;1.044e+00;7.503e-01;8.548e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.314091000;1.044e+00;8.336e-01;9.344e-02;7.981e-01;8.947e-02;1.072e+00;1.067e+00;8.013e-01;1.453e-01;1.044e+00;7.503e-01;8.410e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.316091000;1.044e+00;8.336e-01;9.037e-02;7.981e-01;8.653e-02;1.072e+00;1.067e+00;8.014e-01;1.424e-01;1.044e+00;7.503e-01;8.134e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.317091000;1.044e+00;8.336e-01;8.884e-02;7.981e-01;8.506e-02;1.071e+00;1.067e+00;8.015e-01;1.409e-01;1.044e+00;7.502e-01;7.996e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.318091000;1.044e+00;8.336e-01;8.731e-02;7.981e-01;8.359e-02;1.071e+00;1.066e+00;8.016e-01;1.395e-01;1.044e+00;7.502e-01;7.858e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.319091000;1.044e+00;8.336e-01;8.578e-02;7.981e-01;8.213e-02;1.070e+00;1.066e+00;8.017e-01;1.381e-01;1.044e+00;7.502e-01;7.720e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.322091000;1.044e+00;8.336e-01;8.119e-02;7.981e-01;7.774e-02;1.069e+00;1.066e+00;8.019e-01;1.337e-01;1.044e+00;7.502e-01;7.307e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.323091000;1.044e+00;8.336e-01;7.967e-02;7.981e-01;7.628e-02;1.068e+00;1.066e+00;8.020e-01;1.323e-01;1.044e+00;7.502e-01;7.170e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.324091000;1.044e+00;8.336e-01;7.814e-02;7.981e-01;7.482e-02;1.068e+00;1.066e+00;8.021e-01;1.309e-01;1.044e+00;7.502e-01;7.033e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.325091000;1.044e+00;8.336e-01;7.662e-02;7.981e-01;7.336e-02;1.067e+00;1.066e+00;8.022e-01;1.294e-01;1.044e+00;7.502e-01;6.896e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.326091000;1.044e+00;8.336e-01;7.509e-02;7.981e-01;7.190e-02;1.067e+00;1.065e+00;8.023e-01;1.280e-01;1.044e+00;7.502e-01;6.759e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.327091000;1.044e+00;8.336e-01;7.357e-02;7.981e-01;7.044e-02;1.067e+00;1.065e+00;8.024e-01;1.266e-01;1.044e+00;7.502e-01;6.622e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.328091000;1.044e+00;8.336e-01;7.205e-02;7.981e-01;6.899e-02;1.066e+00;1.065e+00;8.024e-01;1.251e-01;1.044e+00;7.502e-01;6.485e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.329091000;1.044e+00;8.336e-01;7.053e-02;7.981e-01;6.753e-02;1.066e+00;1.065e+00;8.025e-01;1.237e-01;1.044e+00;7.502e-01;6.348e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.330091000;1.044e+00;8.336e-01;6.901e-02;7.981e-01;6.608e-02;1.065e+00;1.065e+00;8.026e-01;1.223e-01;1.044e+00;7.502e-01;6.211e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.331091000;1.044e+00;8.335e-01;6.750e-02;7.981e-01;6.463e-02;1.065e+00;1.065e+00;8.027e-01;1.209e-01;1.044e+00;7.502e-01;6.075e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.332091000;1.044e+00;8.335e-01;6.598e-02;7.981e-01;6.317e-02;1.064e+00;1.065e+00;8.028e-01;1.194e-01;1.044e+00;7.502e-01;5.938e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.333091000;1.044e+00;8.335e-01;6.447e-02;7.981e-01;6.172e-02;1.064e+00;1.065e+00;8.029e-01;1.180e-01;1.044e+00;7.502e-01;5.802e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.334091000;1.044e+00;8.335e-01;6.295e-02;7.981e-01;6.027e-02;1.063e+00;1.064e+00;8.029e-01;1.166e-01;1.044e+00;7.502e-01;5.666e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.336091000;1.044e+00;8.335e-01;5.993e-02;7.980e-01;5.738e-02;1.062e+00;1.064e+00;8.031e-01;1.137e-01;1.044e+00;7.502e-01;5.394e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.338091000;1.044e+00;8.335e-01;5.691e-02;7.980e-01;5.449e-02;1.062e+00;1.064e+00;8.033e-01;1.109e-01;1.044e+00;7.502e-01;5.122e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.339091000;1.044e+00;8.335e-01;5.540e-02;7.980e-01;5.304e-02;1.061e+00;1.064e+00;8.033e-01;1.095e-01;1.044e+00;7.501e-01;4.986e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.341091000;1.044e+00;8.335e-01;5.239e-02;7.980e-01;5.016e-02;1.060e+00;1.064e+00;8.035e-01;1.066e-01;1.044e+00;7.501e-01;4.715e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.342091000;1.044e+00;8.335e-01;5.088e-02;7.980e-01;4.872e-02;1.060e+00;1.063e+00;8.036e-01;1.052e-01;1.044e+00;7.501e-01;4.580e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.343091000;1.044e+00;8.335e-01;4.938e-02;7.980e-01;4.728e-02;1.059e+00;1.063e+00;8.037e-01;1.038e-01;1.044e+00;7.501e-01;4.444e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.344091000;1.044e+00;8.335e-01;4.788e-02;7.980e-01;4.584e-02;1.059e+00;1.063e+00;8.038e-01;1.024e-01;1.044e+00;7.501e-01;4.309e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.345091000;1.044e+00;8.335e-01;4.638e-02;7.980e-01;4.440e-02;1.058e+00;1.063e+00;8.038e-01;1.010e-01;1.044e+00;7.501e-01;4.174e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.346091000;1.044e+00;8.335e-01;4.488e-02;7.980e-01;4.297e-02;1.058e+00;1.063e+00;8.039e-01;9.957e-02;1.044e+00;7.501e-01;4.039e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.347091000;1.044e+00;8.335e-01;4.338e-02;7.980e-01;4.153e-02;1.057e+00;1.063e+00;8.040e-01;9.816e-02;1.044e+00;7.501e-01;3.904e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.349091000;1.044e+00;8.334e-01;4.038e-02;7.980e-01;3.866e-02;1.057e+00;1.063e+00;8.042e-01;9.534e-02;1.044e+00;7.501e-01;3.634e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.350091000;1.044e+00;8.334e-01;3.888e-02;7.980e-01;3.723e-02;1.056e+00;1.063e+00;8.043e-01;9.393e-02;1.044e+00;7.501e-01;3.500e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.351091000;1.044e+00;8.334e-01;3.739e-02;7.980e-01;3.580e-02;1.056e+00;1.062e+00;8.043e-01;9.253e-02;1.044e+00;7.501e-01;3.365e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.352091000;1.044e+00;8.334e-01;3.590e-02;7.980e-01;3.437e-02;1.055e+00;1.062e+00;8.044e-01;9.112e-02;1.044e+00;7.501e-01;3.231e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.355091000;1.044e+00;8.334e-01;3.142e-02;7.979e-01;3.008e-02;1.054e+00;1.062e+00;8.047e-01;8.691e-02;1.044e+00;7.501e-01;2.828e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.356091000;1.044e+00;8.334e-01;2.993e-02;7.979e-01;2.866e-02;1.053e+00;1.062e+00;8.048e-01;8.551e-02;1.044e+00;7.501e-01;2.694e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.358091000;1.044e+00;8.334e-01;2.695e-02;7.979e-01;2.581e-02;1.053e+00;1.062e+00;8.049e-01;8.271e-02;1.044e+00;7.500e-01;2.426e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.359091000;1.044e+00;8.334e-01;2.547e-02;7.979e-01;2.439e-02;1.052e+00;1.061e+00;8.050e-01;8.131e-02;1.044e+00;7.500e-01;2.292e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.360091000;1.044e+00;8.334e-01;2.398e-02;7.979e-01;2.296e-02;1.052e+00;1.061e+00;8.051e-01;7.991e-02;1.044e+00;7.500e-01;2.159e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.361091000;1.044e+00;8.334e-01;2.250e-02;7.979e-01;2.154e-02;1.051e+00;1.061e+00;8.052e-01;7.851e-02;1.044e+00;7.500e-01;2.025e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.364091000;1.044e+00;8.334e-01;1.805e-02;7.979e-01;1.729e-02;1.050e+00;1.061e+00;8.054e-01;7.433e-02;1.044e+00;7.500e-01;1.625e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.365091000;1.044e+00;8.334e-01;1.657e-02;7.979e-01;1.587e-02;1.049e+00;1.061e+00;8.055e-01;7.294e-02;1.044e+00;7.500e-01;1.492e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.367091000;1.044e+00;8.333e-01;1.362e-02;7.979e-01;1.304e-02;1.049e+00;1.061e+00;8.057e-01;7.016e-02;1.044e+00;7.500e-01;1.226e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.368091000;1.044e+00;8.333e-01;1.214e-02;7.979e-01;1.162e-02;1.048e+00;1.060e+00;8.058e-01;6.877e-02;1.044e+00;7.500e-01;1.093e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.370091000;1.044e+00;8.333e-01;9.190e-03;7.979e-01;8.799e-03;1.047e+00;1.060e+00;8.059e-01;6.599e-02;1.044e+00;7.500e-01;8.271e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.371091000;1.044e+00;8.333e-01;7.717e-03;7.979e-01;7.388e-03;1.047e+00;1.060e+00;8.060e-01;6.461e-02;1.044e+00;7.500e-01;6.945e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.372091000;1.044e+00;8.333e-01;6.243e-03;7.979e-01;5.978e-03;1.046e+00;1.060e+00;8.061e-01;6.322e-02;1.044e+00;7.500e-01;5.619e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.373091000;1.044e+00;8.333e-01;4.772e-03;7.979e-01;4.569e-03;1.046e+00;1.060e+00;8.062e-01;6.184e-02;1.044e+00;7.500e-01;4.295e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.374091000;1.044e+00;8.333e-01;3.302e-03;7.979e-01;3.162e-03;1.045e+00;1.060e+00;8.063e-01;6.045e-02;1.044e+00;7.500e-01;2.972e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.375091000;1.044e+00;8.333e-01;1.832e-03;7.979e-01;1.754e-03;1.045e+00;1.060e+00;8.064e-01;5.907e-02;1.044e+00;7.500e-01;1.649e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.376091000;1.044e+00;8.333e-01;3.644e-04;7.978e-01;3.489e-04;1.045e+00;1.059e+00;8.064e-01;5.769e-02;1.044e+00;7.500e-01;3.280e-04;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.379091000;1.044e+00;8.333e-01;-4.033e-03;7.978e-01;-3.862e-03;1.043e+00;1.059e+00;8.067e-01;5.355e-02;1.044e+00;7.500e-01;-3.630e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.380651000;1.044e+00;8.333e-01;-6.317e-03;7.978e-01;-6.048e-03;1.043e+00;1.059e+00;8.068e-01;5.140e-02;1.044e+00;7.500e-01;-5.685e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.380779000;1.044e+00;8.333e-01;-6.504e-03;7.978e-01;-6.228e-03;1.042e+00;1.059e+00;8.068e-01;5.123e-02;1.044e+00;7.500e-01;-5.854e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.382547000;1.044e+00;8.333e-01;-9.089e-03;7.978e-01;-8.702e-03;1.042e+00;1.059e+00;8.070e-01;4.880e-02;1.044e+00;7.500e-01;-8.180e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.383547000;1.044e+00;8.333e-01;-1.055e-02;7.978e-01;-1.010e-02;1.041e+00;1.059e+00;8.071e-01;4.742e-02;1.044e+00;7.500e-01;-9.494e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.384547000;1.044e+00;8.333e-01;-1.201e-02;7.978e-01;-1.150e-02;1.041e+00;1.058e+00;8.072e-01;4.605e-02;1.044e+00;7.500e-01;-1.081e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.385547000;1.044e+00;8.333e-01;-1.347e-02;7.978e-01;-1.289e-02;1.040e+00;1.058e+00;8.073e-01;4.468e-02;1.044e+00;7.499e-01;-1.212e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
91.387547000;1.044e+00;8.333e-01;-1.638e-02;7.978e-01;-1.568e-02;1.040e+00;1.058e+00;8.074e-01;4.194e-02;1.044e+00;7.499e-01;-1.474e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
