time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.208767000;1.064e+00;8.342e-01;6.032e-02;7.839e-01;5.668e-02;1.090e+00;1.064e+00;7.508e-01;5.429e-02;1.000e+01;7.933e-01;7.656e-02;5.000e+01;5.000e+01
20.209767000;1.064e+00;8.342e-01;6.044e-02;7.839e-01;5.679e-02;1.091e+00;1.064e+00;7.508e-01;5.439e-02;1.000e+01;7.933e-01;7.667e-02;5.000e+01;5.000e+01
20.210767000;1.064e+00;8.342e-01;6.055e-02;7.839e-01;5.690e-02;1.091e+00;1.064e+00;7.508e-01;5.450e-02;1.000e+01;7.932e-01;7.677e-02;5.000e+01;5.000e+01
20.211767000;1.064e+00;8.342e-01;6.067e-02;7.838e-01;5.701e-02;1.091e+00;1.064e+00;7.508e-01;5.461e-02;1.000e+01;7.932e-01;7.688e-02;5.000e+01;5.000e+01
20.212767000;1.064e+00;8.342e-01;6.079e-02;7.838e-01;5.712e-02;1.091e+00;1.064e+00;7.508e-01;5.471e-02;1.000e+01;7.932e-01;7.699e-02;5.000e+01;5.000e+01
20.213767000;1.064e+00;8.342e-01;6.090e-02;7.838e-01;5.722e-02;1.091e+00;1.064e+00;7.508e-01;5.481e-02;1.000e+01;7.931e-01;7.709e-02;5.000e+01;5.000e+01
20.214767000;1.064e+00;8.342e-01;6.102e-02;7.837e-01;5.733e-02;1.091e+00;1.064e+00;7.507e-01;5.492e-02;1.000e+01;7.931e-01;7.719e-02;5.000e+01;5.000e+01
20.215767000;1.064e+00;8.342e-01;6.113e-02;7.837e-01;5.744e-02;1.091e+00;1.064e+00;7.507e-01;5.502e-02;1.000e+01;7.930e-01;7.730e-02;5.000e+01;5.000e+01
20.216767000;1.064e+00;8.341e-01;6.125e-02;7.837e-01;5.754e-02;1.091e+00;1.064e+00;7.507e-01;5.512e-02;1.000e+01;7.930e-01;7.740e-02;5.000e+01;5.000e+01
20.217767000;1.064e+00;8.341e-01;6.136e-02;7.836e-01;5.765e-02;1.091e+00;1.064e+00;7.507e-01;5.523e-02;1.000e+01;7.930e-01;7.750e-02;5.000e+01;5.000e+01
20.218767000;1.065e+00;8.341e-01;6.148e-02;7.836e-01;5.775e-02;1.091e+00;1.065e+00;7.507e-01;5.533e-02;1.000e+01;7.929e-01;7.760e-02;5.000e+01;5.000e+01
20.219767000;1.065e+00;8.341e-01;6.159e-02;7.836e-01;5.785e-02;1.091e+00;1.065e+00;7.507e-01;5.543e-02;1.000e+01;7.929e-01;7.771e-02;5.000e+01;5.000e+01
20.220767000;1.065e+00;8.341e-01;6.170e-02;7.835e-01;5.796e-02;1.091e+00;1.065e+00;7.507e-01;5.553e-02;1.000e+01;7.929e-01;7.781e-02;5.000e+01;5.000e+01
20.221767000;1.065e+00;8.341e-01;6.181e-02;7.835e-01;5.806e-02;1.091e+00;1.065e+00;7.507e-01;5.563e-02;1.000e+01;7.928e-01;7.791e-02;5.000e+01;5.000e+01
20.222767000;1.065e+00;8.341e-01;6.192e-02;7.835e-01;5.816e-02;1.092e+00;1.065e+00;7.507e-01;5.573e-02;1.000e+01;7.928e-01;7.801e-02;5.000e+01;5.000e+01
20.223767000;1.065e+00;8.341e-01;6.203e-02;7.834e-01;5.826e-02;1.092e+00;1.065e+00;7.507e-01;5.583e-02;1.000e+01;7.928e-01;7.811e-02;5.000e+01;5.000e+01
20.224767000;1.065e+00;8.341e-01;6.214e-02;7.834e-01;5.836e-02;1.092e+00;1.065e+00;7.507e-01;5.593e-02;1.000e+01;7.927e-01;7.820e-02;5.000e+01;5.000e+01
20.225767000;1.065e+00;8.341e-01;6.225e-02;7.834e-01;5.846e-02;1.092e+00;1.065e+00;7.507e-01;5.602e-02;1.000e+01;7.927e-01;7.830e-02;5.000e+01;5.000e+01
20.226767000;1.065e+00;8.341e-01;6.236e-02;7.833e-01;5.856e-02;1.092e+00;1.065e+00;7.507e-01;5.612e-02;1.000e+01;7.927e-01;7.840e-02;5.000e+01;5.000e+01
20.227767000;1.065e+00;8.341e-01;6.247e-02;7.833e-01;5.866e-02;1.092e+00;1.065e+00;7.507e-01;5.622e-02;1.000e+01;7.926e-01;7.850e-02;5.000e+01;5.000e+01
20.228767000;1.065e+00;8.341e-01;6.257e-02;7.833e-01;5.876e-02;1.092e+00;1.065e+00;7.507e-01;5.632e-02;1.000e+01;7.926e-01;7.859e-02;5.000e+01;5.000e+01
20.229767000;1.065e+00;8.341e-01;6.268e-02;7.832e-01;5.886e-02;1.092e+00;1.065e+00;7.507e-01;5.641e-02;1.000e+01;7.926e-01;7.869e-02;5.000e+01;5.000e+01
20.230767000;1.065e+00;8.341e-01;6.279e-02;7.832e-01;5.896e-02;1.092e+00;1.065e+00;7.507e-01;5.651e-02;1.000e+01;7.925e-01;7.879e-02;5.000e+01;5.000e+01
20.231767000;1.065e+00;8.340e-01;6.289e-02;7.832e-01;5.906e-02;1.092e+00;1.065e+00;7.506e-01;5.660e-02;1.000e+01;7.925e-01;7.888e-02;5.000e+01;5.000e+01
20.232767000;1.065e+00;8.340e-01;6.300e-02;7.831e-01;5.915e-02;1.092e+00;1.065e+00;7.506e-01;5.670e-02;1.000e+01;7.925e-01;7.898e-02;5.000e+01;5.000e+01
20.233767000;1.065e+00;8.340e-01;6.310e-02;7.831e-01;5.925e-02;1.092e+00;1.065e+00;7.506e-01;5.679e-02;1.000e+01;7.924e-01;7.907e-02;5.000e+01;5.000e+01
20.234767000;1.065e+00;8.340e-01;6.321e-02;7.831e-01;5.934e-02;1.092e+00;1.065e+00;7.506e-01;5.688e-02;1.000e+01;7.924e-01;7.916e-02;5.000e+01;5.000e+01
20.235767000;1.065e+00;8.340e-01;6.331e-02;7.830e-01;5.944e-02;1.092e+00;1.065e+00;7.506e-01;5.698e-02;1.000e+01;7.924e-01;7.926e-02;5.000e+01;5.000e+01
20.236767000;1.065e+00;8.340e-01;6.341e-02;7.830e-01;5.953e-02;1.092e+00;1.065e+00;7.506e-01;5.707e-02;1.000e+01;7.923e-01;7.935e-02;5.000e+01;5.000e+01
20.237767000;1.065e+00;8.340e-01;6.351e-02;7.830e-01;5.963e-02;1.093e+00;1.065e+00;7.506e-01;5.716e-02;1.000e+01;7.923e-01;7.944e-02;5.000e+01;5.000e+01
20.238767000;1.065e+00;8.340e-01;6.362e-02;7.830e-01;5.972e-02;1.093e+00;1.065e+00;7.506e-01;5.725e-02;1.000e+01;7.923e-01;7.953e-02;5.000e+01;5.000e+01
20.239767000;1.065e+00;8.340e-01;6.372e-02;7.829e-01;5.981e-02;1.093e+00;1.065e+00;7.506e-01;5.735e-02;1.000e+01;7.922e-01;7.963e-02;5.000e+01;5.000e+01
20.240767000;1.065e+00;8.340e-01;6.382e-02;7.829e-01;5.991e-02;1.093e+00;1.065e+00;7.506e-01;5.744e-02;1.000e+01;7.922e-01;7.971e-02;5.000e+01;5.000e+01
20.241767000;1.065e+00;8.340e-01;6.392e-02;7.829e-01;6.000e-02;1.093e+00;1.065e+00;7.506e-01;5.753e-02;1.000e+01;7.922e-01;7.981e-02;5.000e+01;5.000e+01
20.242767000;1.065e+00;8.340e-01;6.402e-02;7.828e-01;6.009e-02;1.093e+00;1.065e+00;7.506e-01;5.761e-02;1.000e+01;7.922e-01;7.989e-02;5.000e+01;5.000e+01
20.243767000;1.065e+00;8.340e-01;6.412e-02;7.828e-01;6.018e-02;1.093e+00;1.065e+00;7.506e-01;5.770e-02;1.000e+01;7.921e-01;7.998e-02;5.000e+01;5.000e+01
20.245767000;1.065e+00;8.340e-01;6.431e-02;7.828e-01;6.036e-02;1.093e+00;1.065e+00;7.506e-01;5.788e-02;1.000e+01;7.921e-01;8.016e-02;5.000e+01;5.000e+01
20.246767000;1.065e+00;8.340e-01;6.441e-02;7.827e-01;6.045e-02;1.093e+00;1.065e+00;7.506e-01;5.797e-02;1.000e+01;7.920e-01;8.025e-02;5.000e+01;5.000e+01
20.247767000;1.065e+00;8.339e-01;6.451e-02;7.827e-01;6.054e-02;1.093e+00;1.065e+00;7.506e-01;5.806e-02;1.000e+01;7.920e-01;8.034e-02;5.000e+01;5.000e+01
20.248767000;1.066e+00;8.339e-01;6.460e-02;7.827e-01;6.063e-02;1.093e+00;1.066e+00;7.505e-01;5.814e-02;1.000e+01;7.920e-01;8.042e-02;5.000e+01;5.000e+01
20.249767000;1.066e+00;8.339e-01;6.470e-02;7.826e-01;6.072e-02;1.093e+00;1.066e+00;7.505e-01;5.823e-02;1.000e+01;7.919e-01;8.051e-02;5.000e+01;5.000e+01
20.251767000;1.066e+00;8.339e-01;6.489e-02;7.826e-01;6.089e-02;1.093e+00;1.066e+00;7.505e-01;5.840e-02;1.000e+01;7.919e-01;8.068e-02;5.000e+01;5.000e+01
20.252767000;1.066e+00;8.339e-01;6.498e-02;7.826e-01;6.098e-02;1.093e+00;1.066e+00;7.505e-01;5.849e-02;1.000e+01;7.918e-01;8.077e-02;5.000e+01;5.000e+01
20.253767000;1.066e+00;8.339e-01;6.508e-02;7.825e-01;6.107e-02;1.094e+00;1.066e+00;7.505e-01;5.857e-02;1.000e+01;7.918e-01;8.085e-02;5.000e+01;5.000e+01
20.255767000;1.066e+00;8.339e-01;6.526e-02;7.825e-01;6.124e-02;1.094e+00;1.066e+00;7.505e-01;5.874e-02;1.000e+01;7.918e-01;8.102e-02;5.000e+01;5.000e+01
20.256767000;1.066e+00;8.339e-01;6.536e-02;7.824e-01;6.132e-02;1.094e+00;1.066e+00;7.505e-01;5.882e-02;1.000e+01;7.917e-01;8.110e-02;5.000e+01;5.000e+01
20.258767000;1.066e+00;8.339e-01;6.554e-02;7.824e-01;6.149e-02;1.094e+00;1.066e+00;7.505e-01;5.899e-02;1.000e+01;7.917e-01;8.126e-02;5.000e+01;5.000e+01
20.259767000;1.066e+00;8.339e-01;6.563e-02;7.824e-01;6.158e-02;1.094e+00;1.066e+00;7.505e-01;5.907e-02;1.000e+01;7.916e-01;8.135e-02;5.000e+01;5.000e+01
20.260767000;1.066e+00;8.339e-01;6.572e-02;7.823e-01;6.166e-02;1.094e+00;1.066e+00;7.505e-01;5.915e-02;1.000e+01;7.916e-01;8.143e-02;5.000e+01;5.000e+01
20.262767000;1.066e+00;8.339e-01;6.590e-02;7.823e-01;6.182e-02;1.094e+00;1.066e+00;7.505e-01;5.931e-02;1.000e+01;7.916e-01;8.159e-02;5.000e+01;5.000e+01
20.263767000;1.066e+00;8.339e-01;6.599e-02;7.823e-01;6.190e-02;1.094e+00;1.066e+00;7.505e-01;5.939e-02;1.000e+01;7.915e-01;8.167e-02;5.000e+01;5.000e+01
20.264767000;1.066e+00;8.339e-01;6.608e-02;7.822e-01;6.199e-02;1.094e+00;1.066e+00;7.505e-01;5.947e-02;1.000e+01;7.915e-01;8.175e-02;5.000e+01;5.000e+01
20.265767000;1.066e+00;8.338e-01;6.616e-02;7.822e-01;6.207e-02;1.094e+00;1.066e+00;7.505e-01;5.955e-02;1.000e+01;7.915e-01;8.183e-02;5.000e+01;5.000e+01
20.266767000;1.066e+00;8.338e-01;6.625e-02;7.822e-01;6.215e-02;1.094e+00;1.066e+00;7.505e-01;5.963e-02;1.000e+01;7.915e-01;8.190e-02;5.000e+01;5.000e+01
20.267767000;1.066e+00;8.338e-01;6.634e-02;7.821e-01;6.223e-02;1.094e+00;1.066e+00;7.505e-01;5.970e-02;1.000e+01;7.914e-01;8.198e-02;5.000e+01;5.000e+01
20.268767000;1.066e+00;8.338e-01;6.642e-02;7.821e-01;6.231e-02;1.094e+00;1.066e+00;7.504e-01;5.978e-02;1.000e+01;7.914e-01;8.206e-02;5.000e+01;5.000e+01
20.269767000;1.066e+00;8.338e-01;6.651e-02;7.821e-01;6.238e-02;1.094e+00;1.066e+00;7.504e-01;5.986e-02;1.000e+01;7.914e-01;8.214e-02;5.000e+01;5.000e+01
20.270767000;1.066e+00;8.338e-01;6.660e-02;7.821e-01;6.246e-02;1.095e+00;1.066e+00;7.504e-01;5.994e-02;1.000e+01;7.913e-01;8.221e-02;5.000e+01;5.000e+01
20.271767000;1.066e+00;8.338e-01;6.668e-02;7.820e-01;6.254e-02;1.095e+00;1.066e+00;7.504e-01;6.001e-02;1.000e+01;7.913e-01;8.229e-02;5.000e+01;5.000e+01
20.273767000;1.066e+00;8.338e-01;6.685e-02;7.820e-01;6.270e-02;1.095e+00;1.066e+00;7.504e-01;6.016e-02;1.000e+01;7.913e-01;8.244e-02;5.000e+01;5.000e+01
20.274767000;1.066e+00;8.338e-01;6.693e-02;7.820e-01;6.277e-02;1.095e+00;1.066e+00;7.504e-01;6.024e-02;1.000e+01;7.912e-01;8.252e-02;5.000e+01;5.000e+01
20.275767000;1.066e+00;8.338e-01;6.702e-02;7.819e-01;6.285e-02;1.095e+00;1.066e+00;7.504e-01;6.031e-02;1.000e+01;7.912e-01;8.259e-02;5.000e+01;5.000e+01
20.276767000;1.066e+00;8.338e-01;6.710e-02;7.819e-01;6.292e-02;1.095e+00;1.066e+00;7.504e-01;6.039e-02;1.000e+01;7.912e-01;8.266e-02;5.000e+01;5.000e+01
20.277767000;1.066e+00;8.338e-01;6.718e-02;7.819e-01;6.300e-02;1.095e+00;1.066e+00;7.504e-01;6.046e-02;1.000e+01;7.912e-01;8.274e-02;5.000e+01;5.000e+01
20.278767000;1.066e+00;8.338e-01;6.726e-02;7.819e-01;6.307e-02;1.095e+00;1.066e+00;7.504e-01;6.053e-02;1.000e+01;7.911e-01;8.281e-02;5.000e+01;5.000e+01
20.279767000;1.066e+00;8.338e-01;6.734e-02;7.818e-01;6.315e-02;1.095e+00;1.066e+00;7.504e-01;6.061e-02;1.000e+01;7.911e-01;8.288e-02;5.000e+01;5.000e+01
20.280767000;1.066e+00;8.338e-01;6.742e-02;7.818e-01;6.322e-02;1.095e+00;1.066e+00;7.504e-01;6.068e-02;1.000e+01;7.911e-01;8.296e-02;5.000e+01;5.000e+01
20.281767000;1.066e+00;8.338e-01;6.750e-02;7.818e-01;6.330e-02;1.095e+00;1.066e+00;7.504e-01;6.075e-02;1.000e+01;7.911e-01;8.303e-02;5.000e+01;5.000e+01
20.282767000;1.066e+00;8.338e-01;6.758e-02;7.818e-01;6.337e-02;1.095e+00;1.066e+00;7.504e-01;6.082e-02;1.000e+01;7.910e-01;8.310e-02;5.000e+01;5.000e+01
20.283767000;1.067e+00;8.337e-01;6.766e-02;7.818e-01;6.344e-02;1.095e+00;1.067e+00;7.504e-01;6.090e-02;1.000e+01;7.910e-01;8.317e-02;5.000e+01;5.000e+01
20.284767000;1.067e+00;8.337e-01;6.774e-02;7.817e-01;6.352e-02;1.095e+00;1.067e+00;7.504e-01;6.097e-02;1.000e+01;7.910e-01;8.324e-02;5.000e+01;5.000e+01
20.285767000;1.067e+00;8.337e-01;6.782e-02;7.817e-01;6.359e-02;1.095e+00;1.067e+00;7.504e-01;6.104e-02;1.000e+01;7.910e-01;8.331e-02;5.000e+01;5.000e+01
20.286767000;1.067e+00;8.337e-01;6.790e-02;7.817e-01;6.366e-02;1.095e+00;1.067e+00;7.504e-01;6.111e-02;1.000e+01;7.909e-01;8.338e-02;5.000e+01;5.000e+01
20.287767000;1.067e+00;8.337e-01;6.797e-02;7.817e-01;6.373e-02;1.095e+00;1.067e+00;7.504e-01;6.118e-02;1.000e+01;7.909e-01;8.345e-02;5.000e+01;5.000e+01
20.288767000;1.067e+00;8.337e-01;6.805e-02;7.816e-01;6.380e-02;1.095e+00;1.067e+00;7.504e-01;6.125e-02;1.000e+01;7.909e-01;8.352e-02;5.000e+01;5.000e+01
20.289767000;1.067e+00;8.337e-01;6.813e-02;7.816e-01;6.387e-02;1.096e+00;1.067e+00;7.503e-01;6.132e-02;1.000e+01;7.909e-01;8.359e-02;5.000e+01;5.000e+01
20.290767000;1.067e+00;8.337e-01;6.820e-02;7.816e-01;6.394e-02;1.096e+00;1.067e+00;7.503e-01;6.138e-02;1.000e+01;7.908e-01;8.366e-02;5.000e+01;5.000e+01
20.291767000;1.067e+00;8.337e-01;6.828e-02;7.816e-01;6.401e-02;1.096e+00;1.067e+00;7.503e-01;6.145e-02;1.000e+01;7.908e-01;8.373e-02;5.000e+01;5.000e+01
20.292767000;1.067e+00;8.337e-01;6.836e-02;7.815e-01;6.408e-02;1.096e+00;1.067e+00;7.503e-01;6.152e-02;1.000e+01;7.908e-01;8.379e-02;5.000e+01;5.000e+01
20.293767000;1.067e+00;8.337e-01;6.843e-02;7.815e-01;6.415e-02;1.096e+00;1.067e+00;7.503e-01;6.159e-02;1.000e+01;7.908e-01;8.386e-02;5.000e+01;5.000e+01
20.294767000;1.067e+00;8.337e-01;6.850e-02;7.815e-01;6.422e-02;1.096e+00;1.067e+00;7.503e-01;6.165e-02;1.000e+01;7.907e-01;8.393e-02;5.000e+01;5.000e+01
20.296767000;1.067e+00;8.337e-01;6.865e-02;7.815e-01;6.435e-02;1.096e+00;1.067e+00;7.503e-01;6.179e-02;1.000e+01;7.907e-01;8.406e-02;5.000e+01;5.000e+01
20.297767000;1.067e+00;8.337e-01;6.873e-02;7.814e-01;6.442e-02;1.096e+00;1.067e+00;7.503e-01;6.185e-02;1.000e+01;7.907e-01;8.413e-02;5.000e+01;5.000e+01
20.298767000;1.067e+00;8.337e-01;6.880e-02;7.814e-01;6.449e-02;1.096e+00;1.067e+00;7.503e-01;6.192e-02;1.000e+01;7.907e-01;8.419e-02;5.000e+01;5.000e+01
20.299767000;1.067e+00;8.337e-01;6.887e-02;7.814e-01;6.455e-02;1.096e+00;1.067e+00;7.503e-01;6.198e-02;1.000e+01;7.906e-01;8.425e-02;5.000e+01;5.000e+01
20.300767000;1.067e+00;8.337e-01;6.894e-02;7.814e-01;6.462e-02;1.096e+00;1.067e+00;7.503e-01;6.205e-02;1.000e+01;7.906e-01;8.432e-02;5.000e+01;5.000e+01
20.301767000;1.067e+00;8.337e-01;6.901e-02;7.813e-01;6.468e-02;1.096e+00;1.067e+00;7.503e-01;6.211e-02;1.000e+01;7.906e-01;8.438e-02;5.000e+01;5.000e+01
20.302767000;1.067e+00;8.337e-01;6.908e-02;7.813e-01;6.475e-02;1.096e+00;1.067e+00;7.503e-01;6.218e-02;1.000e+01;7.906e-01;8.445e-02;5.000e+01;5.000e+01
20.303767000;1.067e+00;8.337e-01;6.915e-02;7.813e-01;6.481e-02;1.096e+00;1.067e+00;7.503e-01;6.224e-02;1.000e+01;7.905e-01;8.451e-02;5.000e+01;5.000e+01
20.304767000;1.067e+00;8.336e-01;6.922e-02;7.813e-01;6.488e-02;1.096e+00;1.067e+00;7.503e-01;6.230e-02;1.000e+01;7.905e-01;8.457e-02;5.000e+01;5.000e+01
20.305767000;1.067e+00;8.336e-01;6.929e-02;7.813e-01;6.494e-02;1.096e+00;1.067e+00;7.503e-01;6.236e-02;1.000e+01;7.905e-01;8.464e-02;5.000e+01;5.000e+01
20.306767000;1.067e+00;8.336e-01;6.936e-02;7.812e-01;6.500e-02;1.096e+00;1.067e+00;7.503e-01;6.243e-02;1.000e+01;7.905e-01;8.470e-02;5.000e+01;5.000e+01
20.307767000;1.067e+00;8.336e-01;6.943e-02;7.812e-01;6.507e-02;1.096e+00;1.067e+00;7.503e-01;6.249e-02;1.000e+01;7.905e-01;8.476e-02;5.000e+01;5.000e+01
20.308767000;1.067e+00;8.336e-01;6.950e-02;7.812e-01;6.513e-02;1.096e+00;1.067e+00;7.503e-01;6.255e-02;1.000e+01;7.904e-01;8.482e-02;5.000e+01;5.000e+01
20.310767000;1.067e+00;8.336e-01;6.964e-02;7.812e-01;6.525e-02;1.096e+00;1.067e+00;7.503e-01;6.267e-02;1.000e+01;7.904e-01;8.494e-02;5.000e+01;5.000e+01
20.311767000;1.067e+00;8.336e-01;6.970e-02;7.811e-01;6.532e-02;1.097e+00;1.067e+00;7.503e-01;6.273e-02;1.000e+01;7.904e-01;8.500e-02;5.000e+01;5.000e+01
20.312767000;1.067e+00;8.336e-01;6.977e-02;7.811e-01;6.538e-02;1.097e+00;1.067e+00;7.502e-01;6.279e-02;1.000e+01;7.903e-01;8.506e-02;5.000e+01;5.000e+01
20.315767000;1.067e+00;8.336e-01;6.997e-02;7.811e-01;6.556e-02;1.097e+00;1.067e+00;7.502e-01;6.297e-02;1.000e+01;7.903e-01;8.524e-02;5.000e+01;5.000e+01
20.316767000;1.067e+00;8.336e-01;7.003e-02;7.810e-01;6.562e-02;1.097e+00;1.067e+00;7.502e-01;6.303e-02;1.000e+01;7.903e-01;8.530e-02;5.000e+01;5.000e+01
20.317767000;1.067e+00;8.336e-01;7.010e-02;7.810e-01;6.568e-02;1.097e+00;1.067e+00;7.502e-01;6.309e-02;1.000e+01;7.902e-01;8.536e-02;5.000e+01;5.000e+01
20.319767000;1.067e+00;8.336e-01;7.023e-02;7.810e-01;6.580e-02;1.097e+00;1.067e+00;7.502e-01;6.320e-02;1.000e+01;7.902e-01;8.547e-02;5.000e+01;5.000e+01
20.320767000;1.067e+00;8.336e-01;7.029e-02;7.810e-01;6.585e-02;1.097e+00;1.067e+00;7.502e-01;6.326e-02;1.000e+01;7.902e-01;8.553e-02;5.000e+01;5.000e+01
20.321767000;1.067e+00;8.336e-01;7.035e-02;7.809e-01;6.591e-02;1.097e+00;1.067e+00;7.502e-01;6.332e-02;1.000e+01;7.902e-01;8.558e-02;5.000e+01;5.000e+01
20.322767000;1.067e+00;8.336e-01;7.042e-02;7.809e-01;6.597e-02;1.097e+00;1.067e+00;7.502e-01;6.338e-02;1.000e+01;7.901e-01;8.564e-02;5.000e+01;5.000e+01
20.325767000;1.067e+00;8.336e-01;7.060e-02;7.809e-01;6.614e-02;1.097e+00;1.067e+00;7.502e-01;6.354e-02;1.000e+01;7.901e-01;8.581e-02;5.000e+01;5.000e+01
20.326767000;1.067e+00;8.335e-01;7.066e-02;7.809e-01;6.620e-02;1.097e+00;1.067e+00;7.502e-01;6.360e-02;1.000e+01;7.901e-01;8.586e-02;5.000e+01;5.000e+01
20.327767000;1.068e+00;8.335e-01;7.073e-02;7.808e-01;6.625e-02;1.097e+00;1.068e+00;7.502e-01;6.365e-02;1.000e+01;7.900e-01;8.592e-02;5.000e+01;5.000e+01
20.331767000;1.068e+00;8.335e-01;7.096e-02;7.808e-01;6.647e-02;1.097e+00;1.068e+00;7.502e-01;6.387e-02;1.000e+01;7.900e-01;8.613e-02;5.000e+01;5.000e+01
20.332767000;1.068e+00;8.335e-01;7.102e-02;7.807e-01;6.653e-02;1.097e+00;1.068e+00;7.502e-01;6.392e-02;1.000e+01;7.900e-01;8.618e-02;5.000e+01;5.000e+01
20.333767000;1.068e+00;8.335e-01;7.108e-02;7.807e-01;6.658e-02;1.097e+00;1.068e+00;7.502e-01;6.397e-02;1.000e+01;7.899e-01;8.624e-02;5.000e+01;5.000e+01
20.334767000;1.068e+00;8.335e-01;7.114e-02;7.807e-01;6.663e-02;1.097e+00;1.068e+00;7.502e-01;6.403e-02;1.000e+01;7.899e-01;8.629e-02;5.000e+01;5.000e+01
20.335767000;1.068e+00;8.335e-01;7.120e-02;7.807e-01;6.669e-02;1.098e+00;1.068e+00;7.502e-01;6.408e-02;1.000e+01;7.899e-01;8.634e-02;5.000e+01;5.000e+01
20.337767000;1.068e+00;8.335e-01;7.131e-02;7.807e-01;6.679e-02;1.098e+00;1.068e+00;7.502e-01;6.418e-02;1.000e+01;7.899e-01;8.644e-02;5.000e+01;5.000e+01
20.338767000;1.068e+00;8.335e-01;7.137e-02;7.806e-01;6.684e-02;1.098e+00;1.068e+00;7.501e-01;6.423e-02;1.000e+01;7.898e-01;8.650e-02;5.000e+01;5.000e+01
20.339767000;1.068e+00;8.335e-01;7.143e-02;7.806e-01;6.690e-02;1.098e+00;1.068e+00;7.501e-01;6.428e-02;1.000e+01;7.898e-01;8.654e-02;5.000e+01;5.000e+01
20.343767000;1.068e+00;8.335e-01;7.165e-02;7.806e-01;6.710e-02;1.098e+00;1.068e+00;7.501e-01;6.448e-02;1.000e+01;7.898e-01;8.674e-02;5.000e+01;5.000e+01
20.344767000;1.068e+00;8.335e-01;7.170e-02;7.805e-01;6.715e-02;1.098e+00;1.068e+00;7.501e-01;6.453e-02;1.000e+01;7.897e-01;8.679e-02;5.000e+01;5.000e+01
20.348767000;1.068e+00;8.335e-01;7.192e-02;7.805e-01;6.735e-02;1.098e+00;1.068e+00;7.501e-01;6.473e-02;1.000e+01;7.897e-01;8.699e-02;5.000e+01;5.000e+01
20.349767000;1.068e+00;8.335e-01;7.197e-02;7.805e-01;6.740e-02;1.098e+00;1.068e+00;7.501e-01;6.477e-02;1.000e+01;7.896e-01;8.703e-02;5.000e+01;5.000e+01
20.350767000;1.068e+00;8.335e-01;7.202e-02;7.804e-01;6.744e-02;1.098e+00;1.068e+00;7.501e-01;6.482e-02;1.000e+01;7.896e-01;8.708e-02;5.000e+01;5.000e+01
20.351767000;1.068e+00;8.335e-01;7.208e-02;7.804e-01;6.749e-02;1.098e+00;1.068e+00;7.501e-01;6.487e-02;1.000e+01;7.896e-01;8.713e-02;5.000e+01;5.000e+01
20.352767000;1.068e+00;8.334e-01;7.213e-02;7.804e-01;6.754e-02;1.098e+00;1.068e+00;7.501e-01;6.492e-02;1.000e+01;7.896e-01;8.717e-02;5.000e+01;5.000e+01
20.354767000;1.068e+00;8.334e-01;7.223e-02;7.804e-01;6.763e-02;1.098e+00;1.068e+00;7.501e-01;6.501e-02;1.000e+01;7.896e-01;8.727e-02;5.000e+01;5.000e+01
20.355767000;1.068e+00;8.334e-01;7.228e-02;7.804e-01;6.768e-02;1.098e+00;1.068e+00;7.501e-01;6.506e-02;1.000e+01;7.895e-01;8.731e-02;5.000e+01;5.000e+01
20.356767000;1.068e+00;8.334e-01;7.233e-02;7.803e-01;6.773e-02;1.098e+00;1.068e+00;7.501e-01;6.510e-02;1.000e+01;7.895e-01;8.736e-02;5.000e+01;5.000e+01
20.362011000;1.068e+00;8.334e-01;7.259e-02;7.803e-01;6.796e-02;1.098e+00;1.068e+00;7.501e-01;6.533e-02;1.000e+01;7.895e-01;8.759e-02;5.000e+01;5.000e+01
20.363011000;1.068e+00;8.334e-01;7.264e-02;7.803e-01;6.801e-02;1.098e+00;1.068e+00;7.501e-01;6.538e-02;1.000e+01;7.894e-01;8.763e-02;5.000e+01;5.000e+01
20.364011000;1.068e+00;8.334e-01;7.269e-02;7.802e-01;6.805e-02;1.098e+00;1.068e+00;7.501e-01;6.542e-02;1.000e+01;7.894e-01;8.768e-02;5.000e+01;5.000e+01
20.365011000;1.068e+00;8.334e-01;7.274e-02;7.802e-01;6.810e-02;1.098e+00;1.068e+00;7.501e-01;6.546e-02;1.000e+01;7.894e-01;8.772e-02;5.000e+01;5.000e+01
20.366011000;1.068e+00;8.334e-01;7.279e-02;7.802e-01;6.814e-02;1.099e+00;1.068e+00;7.501e-01;6.551e-02;1.000e+01;7.894e-01;8.776e-02;5.000e+01;5.000e+01
20.368011000;1.068e+00;8.334e-01;7.288e-02;7.802e-01;6.823e-02;1.099e+00;1.068e+00;7.501e-01;6.559e-02;1.000e+01;7.894e-01;8.785e-02;5.000e+01;5.000e+01
20.369011000;1.068e+00;8.334e-01;7.293e-02;7.802e-01;6.827e-02;1.099e+00;1.068e+00;7.500e-01;6.563e-02;1.000e+01;7.893e-01;8.789e-02;5.000e+01;5.000e+01
