time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.822168;1.039e+00;7.493e-01;1.678e-02;7.210e-01;1.614e-02;1.044e+00;1.054e+00;7.292e-01;6.413e-02;4.981e+01;6.872e-04;1.664e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.510e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.823168;1.039e+00;7.493e-01;1.678e-02;7.210e-01;1.615e-02;1.044e+00;1.054e+00;7.292e-01;6.413e-02;4.981e+01;6.862e-04;1.664e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.510e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.824168;1.039e+00;7.493e-01;1.678e-02;7.210e-01;1.615e-02;1.044e+00;1.054e+00;7.292e-01;6.414e-02;4.981e+01;6.862e-04;1.664e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.510e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.825168;1.039e+00;7.493e-01;1.678e-02;7.210e-01;1.615e-02;1.044e+00;1.054e+00;7.292e-01;6.414e-02;4.981e+01;6.850e-04;1.663e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.511e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.826168;1.039e+00;7.493e-01;1.679e-02;7.210e-01;1.615e-02;1.044e+00;1.054e+00;7.292e-01;6.414e-02;4.981e+01;6.840e-04;1.663e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.511e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.827168;1.039e+00;7.493e-01;1.679e-02;7.210e-01;1.615e-02;1.044e+00;1.054e+00;7.292e-01;6.414e-02;4.981e+01;6.829e-04;1.663e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.511e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.828168;1.039e+00;7.493e-01;1.679e-02;7.210e-01;1.616e-02;1.044e+00;1.054e+00;7.292e-01;6.414e-02;4.981e+01;6.818e-04;1.663e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.511e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.829168;1.039e+00;7.493e-01;1.679e-02;7.210e-01;1.616e-02;1.044e+00;1.054e+00;7.292e-01;6.415e-02;4.981e+01;6.807e-04;1.662e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.511e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.830168;1.039e+00;7.493e-01;1.679e-02;7.210e-01;1.616e-02;1.044e+00;1.054e+00;7.292e-01;6.415e-02;4.981e+01;6.796e-04;1.662e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.511e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.831168;1.039e+00;7.493e-01;1.680e-02;7.210e-01;1.616e-02;1.044e+00;1.054e+00;7.292e-01;6.415e-02;4.981e+01;6.797e-04;1.662e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.512e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.832168;1.039e+00;7.493e-01;1.680e-02;7.210e-01;1.616e-02;1.044e+00;1.054e+00;7.292e-01;6.415e-02;4.981e+01;6.786e-04;1.662e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.512e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.833168;1.039e+00;7.493e-01;1.680e-02;7.210e-01;1.617e-02;1.044e+00;1.054e+00;7.292e-01;6.415e-02;4.981e+01;6.775e-04;1.662e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.512e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.834168;1.039e+00;7.493e-01;1.680e-02;7.210e-01;1.617e-02;1.044e+00;1.054e+00;7.292e-01;6.416e-02;4.981e+01;6.764e-04;1.661e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.512e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.835168;1.039e+00;7.493e-01;1.680e-02;7.210e-01;1.617e-02;1.044e+00;1.054e+00;7.292e-01;6.416e-02;4.981e+01;6.752e-04;1.661e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.512e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.836168;1.039e+00;7.493e-01;1.681e-02;7.210e-01;1.617e-02;1.044e+00;1.054e+00;7.292e-01;6.416e-02;4.981e+01;6.741e-04;1.661e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.512e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.837168;1.039e+00;7.493e-01;1.681e-02;7.210e-01;1.617e-02;1.044e+00;1.054e+00;7.292e-01;6.416e-02;4.981e+01;6.730e-04;1.661e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.513e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.838168;1.039e+00;7.493e-01;1.681e-02;7.210e-01;1.618e-02;1.044e+00;1.054e+00;7.292e-01;6.416e-02;4.981e+01;6.719e-04;1.661e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.513e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.839168;1.039e+00;7.493e-01;1.681e-02;7.210e-01;1.618e-02;1.044e+00;1.054e+00;7.292e-01;6.417e-02;4.981e+01;6.708e-04;1.660e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.513e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.840168;1.039e+00;7.493e-01;1.681e-02;7.210e-01;1.618e-02;1.044e+00;1.054e+00;7.292e-01;6.417e-02;4.981e+01;6.696e-04;1.660e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.513e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.841168;1.039e+00;7.493e-01;1.682e-02;7.210e-01;1.618e-02;1.044e+00;1.054e+00;7.292e-01;6.417e-02;4.981e+01;6.685e-04;1.660e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.513e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.842168;1.039e+00;7.493e-01;1.682e-02;7.210e-01;1.618e-02;1.044e+00;1.054e+00;7.292e-01;6.417e-02;4.981e+01;6.674e-04;1.660e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.514e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.843168;1.039e+00;7.493e-01;1.682e-02;7.210e-01;1.618e-02;1.044e+00;1.054e+00;7.292e-01;6.417e-02;4.981e+01;6.663e-04;1.660e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.514e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.844168;1.039e+00;7.493e-01;1.682e-02;7.210e-01;1.619e-02;1.044e+00;1.054e+00;7.292e-01;6.418e-02;4.981e+01;6.651e-04;1.659e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.514e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.845168;1.039e+00;7.493e-01;1.682e-02;7.210e-01;1.619e-02;1.044e+00;1.054e+00;7.292e-01;6.418e-02;4.981e+01;6.640e-04;1.659e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.514e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.846168;1.039e+00;7.493e-01;1.683e-02;7.210e-01;1.619e-02;1.044e+00;1.054e+00;7.292e-01;6.418e-02;4.981e+01;6.628e-04;1.659e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.514e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.847168;1.039e+00;7.493e-01;1.683e-02;7.210e-01;1.619e-02;1.044e+00;1.054e+00;7.292e-01;6.418e-02;4.981e+01;6.617e-04;1.659e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.514e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.848168;1.039e+00;7.493e-01;1.683e-02;7.210e-01;1.619e-02;1.044e+00;1.054e+00;7.292e-01;6.418e-02;4.981e+01;6.606e-04;1.659e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.515e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.849168;1.039e+00;7.493e-01;1.683e-02;7.210e-01;1.620e-02;1.044e+00;1.054e+00;7.292e-01;6.418e-02;4.981e+01;6.595e-04;1.659e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.515e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.850168;1.039e+00;7.493e-01;1.683e-02;7.210e-01;1.620e-02;1.044e+00;1.054e+00;7.292e-01;6.419e-02;4.981e+01;6.583e-04;1.658e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.515e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.851168;1.039e+00;7.493e-01;1.683e-02;7.210e-01;1.620e-02;1.044e+00;1.054e+00;7.292e-01;6.419e-02;4.981e+01;6.572e-04;1.658e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.515e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.852168;1.039e+00;7.493e-01;1.684e-02;7.210e-01;1.620e-02;1.044e+00;1.054e+00;7.292e-01;6.419e-02;4.981e+01;6.561e-04;1.658e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.515e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.853168;1.039e+00;7.493e-01;1.684e-02;7.210e-01;1.620e-02;1.044e+00;1.054e+00;7.292e-01;6.419e-02;4.981e+01;6.549e-04;1.658e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.515e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.854168;1.039e+00;7.493e-01;1.684e-02;7.210e-01;1.620e-02;1.044e+00;1.054e+00;7.292e-01;6.419e-02;4.981e+01;6.538e-04;1.658e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.516e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.855168;1.039e+00;7.493e-01;1.684e-02;7.210e-01;1.621e-02;1.044e+00;1.054e+00;7.292e-01;6.419e-02;4.981e+01;6.527e-04;1.657e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.516e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.856168;1.039e+00;7.493e-01;1.684e-02;7.210e-01;1.621e-02;1.044e+00;1.054e+00;7.292e-01;6.420e-02;4.981e+01;6.515e-04;1.657e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.516e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.857168;1.039e+00;7.494e-01;1.684e-02;7.210e-01;1.621e-02;1.044e+00;1.054e+00;7.292e-01;6.420e-02;4.981e+01;6.504e-04;1.657e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.516e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.858168;1.039e+00;7.494e-01;1.685e-02;7.210e-01;1.621e-02;1.044e+00;1.054e+00;7.292e-01;6.420e-02;4.981e+01;6.493e-04;1.657e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.516e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.860168;1.039e+00;7.494e-01;1.685e-02;7.210e-01;1.621e-02;1.044e+00;1.054e+00;7.292e-01;6.420e-02;4.981e+01;6.471e-04;1.657e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.516e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.861168;1.039e+00;7.494e-01;1.685e-02;7.211e-01;1.621e-02;1.044e+00;1.054e+00;7.292e-01;6.421e-02;4.981e+01;6.460e-04;1.656e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.517e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.862168;1.039e+00;7.494e-01;1.685e-02;7.211e-01;1.622e-02;1.044e+00;1.054e+00;7.292e-01;6.421e-02;4.981e+01;6.448e-04;1.656e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.517e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.863168;1.039e+00;7.494e-01;1.685e-02;7.211e-01;1.622e-02;1.044e+00;1.054e+00;7.292e-01;6.421e-02;4.981e+01;6.437e-04;1.656e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.517e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.864168;1.039e+00;7.494e-01;1.686e-02;7.211e-01;1.622e-02;1.044e+00;1.054e+00;7.292e-01;6.421e-02;4.981e+01;6.426e-04;1.656e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.517e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.866168;1.039e+00;7.494e-01;1.686e-02;7.211e-01;1.622e-02;1.044e+00;1.054e+00;7.292e-01;6.421e-02;4.981e+01;6.404e-04;1.656e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.517e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.867168;1.039e+00;7.494e-01;1.686e-02;7.211e-01;1.622e-02;1.044e+00;1.054e+00;7.292e-01;6.421e-02;4.981e+01;6.393e-04;1.655e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.517e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.868168;1.039e+00;7.494e-01;1.686e-02;7.211e-01;1.623e-02;1.044e+00;1.054e+00;7.292e-01;6.422e-02;4.981e+01;6.382e-04;1.655e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.518e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.869168;1.039e+00;7.494e-01;1.686e-02;7.211e-01;1.623e-02;1.044e+00;1.054e+00;7.292e-01;6.422e-02;4.981e+01;6.370e-04;1.655e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.518e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.870168;1.039e+00;7.494e-01;1.687e-02;7.211e-01;1.623e-02;1.044e+00;1.054e+00;7.292e-01;6.422e-02;4.981e+01;6.359e-04;1.655e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.518e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.873168;1.039e+00;7.494e-01;1.687e-02;7.211e-01;1.623e-02;1.044e+00;1.054e+00;7.292e-01;6.422e-02;4.981e+01;6.325e-04;1.655e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.518e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.874168;1.039e+00;7.494e-01;1.687e-02;7.211e-01;1.623e-02;1.044e+00;1.054e+00;7.292e-01;6.422e-02;4.981e+01;6.314e-04;1.654e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.519e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.875168;1.039e+00;7.494e-01;1.687e-02;7.211e-01;1.624e-02;1.044e+00;1.054e+00;7.292e-01;6.423e-02;4.981e+01;6.303e-04;1.654e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.519e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.876168;1.039e+00;7.494e-01;1.687e-02;7.211e-01;1.624e-02;1.044e+00;1.054e+00;7.292e-01;6.423e-02;4.981e+01;6.292e-04;1.654e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.519e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.877168;1.039e+00;7.494e-01;1.688e-02;7.211e-01;1.624e-02;1.044e+00;1.054e+00;7.292e-01;6.423e-02;4.981e+01;6.281e-04;1.654e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.519e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.879168;1.039e+00;7.494e-01;1.688e-02;7.211e-01;1.624e-02;1.044e+00;1.054e+00;7.292e-01;6.423e-02;4.981e+01;6.247e-04;1.654e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.519e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.880168;1.039e+00;7.494e-01;1.688e-02;7.211e-01;1.624e-02;1.044e+00;1.054e+00;7.292e-01;6.423e-02;4.981e+01;6.236e-04;1.653e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.519e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.881168;1.039e+00;7.494e-01;1.688e-02;7.211e-01;1.624e-02;1.044e+00;1.054e+00;7.292e-01;6.423e-02;4.981e+01;6.225e-04;1.653e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.519e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.882168;1.039e+00;7.494e-01;1.688e-02;7.211e-01;1.625e-02;1.044e+00;1.054e+00;7.292e-01;6.424e-02;4.981e+01;6.213e-04;1.653e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.520e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.883168;1.039e+00;7.494e-01;1.689e-02;7.211e-01;1.625e-02;1.044e+00;1.054e+00;7.292e-01;6.424e-02;4.981e+01;6.202e-04;1.653e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.520e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.886168;1.039e+00;7.494e-01;1.689e-02;7.211e-01;1.625e-02;1.044e+00;1.054e+00;7.292e-01;6.424e-02;4.981e+01;6.169e-04;1.653e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.520e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.887168;1.039e+00;7.494e-01;1.689e-02;7.211e-01;1.625e-02;1.044e+00;1.054e+00;7.292e-01;6.424e-02;4.981e+01;6.158e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.520e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.888168;1.039e+00;7.494e-01;1.689e-02;7.211e-01;1.625e-02;1.044e+00;1.054e+00;7.292e-01;6.424e-02;4.981e+01;6.146e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.520e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.889168;1.039e+00;7.494e-01;1.689e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.425e-02;4.981e+01;6.134e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.520e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.890168;1.039e+00;7.494e-01;1.689e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.425e-02;4.981e+01;6.123e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.520e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.891168;1.039e+00;7.494e-01;1.690e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.425e-02;4.981e+01;6.112e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.521e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.892168;1.039e+00;7.494e-01;1.690e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.425e-02;4.981e+01;6.101e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.521e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.894168;1.039e+00;7.494e-01;1.690e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.425e-02;4.981e+01;6.079e-04;1.652e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.521e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.895168;1.039e+00;7.494e-01;1.690e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.425e-02;4.981e+01;6.068e-04;1.651e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.521e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.896168;1.039e+00;7.494e-01;1.690e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.426e-02;4.981e+01;6.057e-04;1.651e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.521e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.897168;1.039e+00;7.494e-01;1.690e-02;7.211e-01;1.626e-02;1.044e+00;1.054e+00;7.292e-01;6.426e-02;4.981e+01;6.045e-04;1.651e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.521e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.898168;1.039e+00;7.494e-01;1.690e-02;7.211e-01;1.627e-02;1.044e+00;1.054e+00;7.292e-01;6.426e-02;4.981e+01;6.034e-04;1.651e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.521e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.899168;1.039e+00;7.494e-01;1.691e-02;7.211e-01;1.627e-02;1.044e+00;1.054e+00;7.292e-01;6.426e-02;4.981e+01;6.023e-04;1.651e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.522e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.902168;1.039e+00;7.494e-01;1.691e-02;7.211e-01;1.627e-02;1.044e+00;1.054e+00;7.292e-01;6.426e-02;4.981e+01;5.990e-04;1.651e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.522e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.903168;1.039e+00;7.494e-01;1.691e-02;7.211e-01;1.627e-02;1.044e+00;1.054e+00;7.292e-01;6.426e-02;4.981e+01;5.979e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.522e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.904168;1.039e+00;7.494e-01;1.691e-02;7.211e-01;1.627e-02;1.044e+00;1.054e+00;7.292e-01;6.426e-02;4.981e+01;5.968e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.522e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.905168;1.039e+00;7.494e-01;1.691e-02;7.211e-01;1.627e-02;1.044e+00;1.054e+00;7.292e-01;6.427e-02;4.981e+01;5.957e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.522e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.906168;1.039e+00;7.494e-01;1.691e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.427e-02;4.981e+01;5.945e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.522e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.907168;1.039e+00;7.494e-01;1.692e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.427e-02;4.980e+01;5.934e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.522e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.908168;1.039e+00;7.494e-01;1.692e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.427e-02;4.980e+01;5.923e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
20.910168;1.039e+00;7.494e-01;1.692e-02;7.211e-01;1.628e-02;1.044e+00;1.054e+00;7.292e-01;6.427e-02;4.980e+01;5.901e-04;1.650e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.523e-02;1.000e+01;4.980e+01;6.667e-01;1.044e+00;1.044e+00;4.980e+01;4.980e+01
