time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.422179000;1.038e+00;7.471e-01;1.385e-02;7.196e-01;1.333e-02;1.042e+00;1.053e+00;7.279e-01;6.119e-02;4.982e+01;2.871e-03;1.961e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.246e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.423179000;1.038e+00;7.471e-01;1.386e-02;7.196e-01;1.335e-02;1.042e+00;1.053e+00;7.279e-01;6.121e-02;4.982e+01;2.863e-03;1.959e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.247e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.424179000;1.038e+00;7.471e-01;1.388e-02;7.196e-01;1.336e-02;1.042e+00;1.053e+00;7.279e-01;6.122e-02;4.982e+01;2.856e-03;1.957e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.249e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.425179000;1.038e+00;7.472e-01;1.389e-02;7.196e-01;1.338e-02;1.042e+00;1.053e+00;7.279e-01;6.124e-02;4.982e+01;2.848e-03;1.956e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.250e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.426179000;1.038e+00;7.472e-01;1.391e-02;7.196e-01;1.339e-02;1.042e+00;1.053e+00;7.279e-01;6.125e-02;4.982e+01;2.839e-03;1.954e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.252e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.427179000;1.038e+00;7.472e-01;1.392e-02;7.196e-01;1.341e-02;1.043e+00;1.053e+00;7.279e-01;6.127e-02;4.982e+01;2.830e-03;1.953e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.253e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.428179000;1.038e+00;7.472e-01;1.394e-02;7.196e-01;1.342e-02;1.043e+00;1.053e+00;7.279e-01;6.128e-02;4.982e+01;2.820e-03;1.951e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.255e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.429179000;1.038e+00;7.472e-01;1.395e-02;7.196e-01;1.344e-02;1.043e+00;1.053e+00;7.279e-01;6.130e-02;4.982e+01;2.810e-03;1.950e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.256e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.430179000;1.038e+00;7.472e-01;1.397e-02;7.196e-01;1.345e-02;1.043e+00;1.053e+00;7.279e-01;6.131e-02;4.982e+01;2.800e-03;1.948e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.257e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.431179000;1.038e+00;7.472e-01;1.398e-02;7.196e-01;1.347e-02;1.043e+00;1.053e+00;7.279e-01;6.133e-02;4.982e+01;2.789e-03;1.947e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.259e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.432179000;1.038e+00;7.472e-01;1.400e-02;7.196e-01;1.348e-02;1.043e+00;1.053e+00;7.279e-01;6.134e-02;4.982e+01;2.778e-03;1.945e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.260e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.433179000;1.038e+00;7.472e-01;1.401e-02;7.196e-01;1.350e-02;1.043e+00;1.053e+00;7.279e-01;6.136e-02;4.982e+01;2.767e-03;1.944e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.261e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.434179000;1.038e+00;7.472e-01;1.403e-02;7.196e-01;1.351e-02;1.043e+00;1.053e+00;7.279e-01;6.137e-02;4.982e+01;2.754e-03;1.942e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.263e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.435179000;1.038e+00;7.473e-01;1.404e-02;7.196e-01;1.352e-02;1.043e+00;1.053e+00;7.279e-01;6.138e-02;4.982e+01;2.742e-03;1.941e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.264e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.436179000;1.038e+00;7.473e-01;1.406e-02;7.197e-01;1.354e-02;1.043e+00;1.053e+00;7.280e-01;6.140e-02;4.982e+01;2.730e-03;1.939e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.265e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.437179000;1.038e+00;7.473e-01;1.407e-02;7.197e-01;1.355e-02;1.043e+00;1.053e+00;7.280e-01;6.141e-02;4.982e+01;2.717e-03;1.938e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.266e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.438179000;1.038e+00;7.473e-01;1.409e-02;7.197e-01;1.357e-02;1.043e+00;1.053e+00;7.280e-01;6.143e-02;4.982e+01;2.704e-03;1.936e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.268e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.439179000;1.038e+00;7.473e-01;1.410e-02;7.197e-01;1.358e-02;1.043e+00;1.053e+00;7.280e-01;6.144e-02;4.982e+01;2.690e-03;1.935e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.269e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.440179000;1.038e+00;7.473e-01;1.411e-02;7.197e-01;1.359e-02;1.043e+00;1.053e+00;7.280e-01;6.146e-02;4.982e+01;2.677e-03;1.933e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.270e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.441179000;1.038e+00;7.473e-01;1.413e-02;7.197e-01;1.361e-02;1.043e+00;1.053e+00;7.280e-01;6.147e-02;4.982e+01;2.662e-03;1.932e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.272e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.442179000;1.038e+00;7.474e-01;1.414e-02;7.197e-01;1.362e-02;1.043e+00;1.053e+00;7.280e-01;6.149e-02;4.982e+01;2.648e-03;1.930e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.273e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.443179000;1.038e+00;7.474e-01;1.416e-02;7.197e-01;1.363e-02;1.043e+00;1.053e+00;7.280e-01;6.150e-02;4.982e+01;2.633e-03;1.929e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.274e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.444179000;1.038e+00;7.474e-01;1.417e-02;7.197e-01;1.365e-02;1.043e+00;1.053e+00;7.280e-01;6.151e-02;4.982e+01;2.619e-03;1.928e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.275e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.445179000;1.038e+00;7.474e-01;1.418e-02;7.198e-01;1.366e-02;1.043e+00;1.053e+00;7.280e-01;6.153e-02;4.982e+01;2.603e-03;1.926e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.277e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.446179000;1.038e+00;7.474e-01;1.420e-02;7.198e-01;1.367e-02;1.043e+00;1.053e+00;7.281e-01;6.154e-02;4.982e+01;2.588e-03;1.925e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.278e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.447179000;1.038e+00;7.474e-01;1.421e-02;7.198e-01;1.369e-02;1.043e+00;1.053e+00;7.281e-01;6.156e-02;4.982e+01;2.572e-03;1.924e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.279e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.448179000;1.038e+00;7.474e-01;1.422e-02;7.198e-01;1.370e-02;1.043e+00;1.053e+00;7.281e-01;6.157e-02;4.982e+01;2.557e-03;1.922e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.280e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.449179000;1.038e+00;7.475e-01;1.424e-02;7.198e-01;1.371e-02;1.043e+00;1.053e+00;7.281e-01;6.158e-02;4.982e+01;2.541e-03;1.921e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.281e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.450179000;1.038e+00;7.475e-01;1.425e-02;7.198e-01;1.372e-02;1.043e+00;1.053e+00;7.281e-01;6.160e-02;4.982e+01;2.524e-03;1.919e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.283e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.451179000;1.038e+00;7.475e-01;1.426e-02;7.198e-01;1.374e-02;1.043e+00;1.053e+00;7.281e-01;6.161e-02;4.982e+01;2.508e-03;1.918e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.284e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.452179000;1.038e+00;7.475e-01;1.428e-02;7.198e-01;1.375e-02;1.043e+00;1.053e+00;7.281e-01;6.163e-02;4.982e+01;2.491e-03;1.917e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.285e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.453179000;1.038e+00;7.475e-01;1.429e-02;7.199e-01;1.376e-02;1.043e+00;1.053e+00;7.281e-01;6.164e-02;4.982e+01;2.474e-03;1.915e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.286e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.454179000;1.038e+00;7.475e-01;1.430e-02;7.199e-01;1.377e-02;1.043e+00;1.053e+00;7.281e-01;6.165e-02;4.982e+01;2.458e-03;1.914e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.287e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.455179000;1.038e+00;7.476e-01;1.432e-02;7.199e-01;1.379e-02;1.043e+00;1.053e+00;7.282e-01;6.167e-02;4.982e+01;2.440e-03;1.913e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.288e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.456179000;1.038e+00;7.476e-01;1.433e-02;7.199e-01;1.380e-02;1.043e+00;1.053e+00;7.282e-01;6.168e-02;4.982e+01;2.423e-03;1.912e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.290e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.457179000;1.038e+00;7.476e-01;1.434e-02;7.199e-01;1.381e-02;1.043e+00;1.053e+00;7.282e-01;6.169e-02;4.982e+01;2.406e-03;1.910e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.291e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.458179000;1.038e+00;7.476e-01;1.435e-02;7.199e-01;1.382e-02;1.043e+00;1.053e+00;7.282e-01;6.171e-02;4.982e+01;2.388e-03;1.909e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.292e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.459179000;1.038e+00;7.476e-01;1.437e-02;7.199e-01;1.383e-02;1.043e+00;1.053e+00;7.282e-01;6.172e-02;4.982e+01;2.370e-03;1.908e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.293e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.460179000;1.038e+00;7.476e-01;1.438e-02;7.200e-01;1.385e-02;1.043e+00;1.053e+00;7.282e-01;6.173e-02;4.982e+01;2.352e-03;1.906e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.294e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.461179000;1.038e+00;7.477e-01;1.439e-02;7.200e-01;1.386e-02;1.043e+00;1.053e+00;7.282e-01;6.175e-02;4.982e+01;2.334e-03;1.905e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.295e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.462179000;1.038e+00;7.477e-01;1.440e-02;7.200e-01;1.387e-02;1.043e+00;1.053e+00;7.283e-01;6.176e-02;4.982e+01;2.317e-03;1.904e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.296e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.463179000;1.038e+00;7.477e-01;1.442e-02;7.200e-01;1.388e-02;1.043e+00;1.053e+00;7.283e-01;6.177e-02;4.982e+01;2.298e-03;1.903e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.298e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.464179000;1.038e+00;7.477e-01;1.443e-02;7.200e-01;1.389e-02;1.043e+00;1.053e+00;7.283e-01;6.179e-02;4.982e+01;2.280e-03;1.901e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.299e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.465179000;1.038e+00;7.477e-01;1.444e-02;7.200e-01;1.391e-02;1.043e+00;1.053e+00;7.283e-01;6.180e-02;4.982e+01;2.261e-03;1.900e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.300e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.466179000;1.038e+00;7.478e-01;1.445e-02;7.200e-01;1.392e-02;1.043e+00;1.053e+00;7.283e-01;6.181e-02;4.982e+01;2.243e-03;1.899e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.301e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.467179000;1.038e+00;7.478e-01;1.447e-02;7.201e-01;1.393e-02;1.043e+00;1.053e+00;7.283e-01;6.183e-02;4.982e+01;2.224e-03;1.898e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.302e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.468179000;1.039e+00;7.478e-01;1.448e-02;7.201e-01;1.394e-02;1.043e+00;1.053e+00;7.283e-01;6.184e-02;4.982e+01;2.206e-03;1.897e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.303e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.469179000;1.039e+00;7.478e-01;1.449e-02;7.201e-01;1.395e-02;1.043e+00;1.053e+00;7.284e-01;6.185e-02;4.982e+01;2.187e-03;1.895e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.304e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.470179000;1.039e+00;7.478e-01;1.450e-02;7.201e-01;1.396e-02;1.043e+00;1.053e+00;7.284e-01;6.186e-02;4.982e+01;2.169e-03;1.894e-02;7.500e-01;3.333e-02;1.039e+00;6.730e-01;1.305e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.471179000;1.039e+00;7.479e-01;1.451e-02;7.201e-01;1.398e-02;1.043e+00;1.053e+00;7.284e-01;6.188e-02;4.982e+01;2.150e-03;1.893e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.306e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.472179000;1.039e+00;7.479e-01;1.452e-02;7.201e-01;1.399e-02;1.043e+00;1.053e+00;7.284e-01;6.189e-02;4.982e+01;2.131e-03;1.892e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.307e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.473179000;1.039e+00;7.479e-01;1.454e-02;7.201e-01;1.400e-02;1.043e+00;1.053e+00;7.284e-01;6.190e-02;4.982e+01;2.112e-03;1.891e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.308e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.474179000;1.039e+00;7.479e-01;1.455e-02;7.202e-01;1.401e-02;1.043e+00;1.053e+00;7.284e-01;6.191e-02;4.982e+01;2.093e-03;1.889e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.309e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.475179000;1.039e+00;7.479e-01;1.456e-02;7.202e-01;1.402e-02;1.043e+00;1.053e+00;7.284e-01;6.193e-02;4.982e+01;2.074e-03;1.888e-02;7.500e-01;3.333e-02;1.039e+00;6.731e-01;1.310e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.476179000;1.039e+00;7.479e-01;1.457e-02;7.202e-01;1.403e-02;1.043e+00;1.053e+00;7.285e-01;6.194e-02;4.982e+01;2.056e-03;1.887e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.311e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.477179000;1.039e+00;7.480e-01;1.458e-02;7.202e-01;1.404e-02;1.043e+00;1.053e+00;7.285e-01;6.195e-02;4.982e+01;2.037e-03;1.886e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.312e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.478179000;1.039e+00;7.480e-01;1.459e-02;7.202e-01;1.405e-02;1.043e+00;1.053e+00;7.285e-01;6.197e-02;4.982e+01;2.018e-03;1.885e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.314e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.479179000;1.039e+00;7.480e-01;1.461e-02;7.202e-01;1.406e-02;1.043e+00;1.053e+00;7.285e-01;6.198e-02;4.982e+01;1.999e-03;1.884e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.315e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.480179000;1.039e+00;7.480e-01;1.462e-02;7.203e-01;1.407e-02;1.043e+00;1.053e+00;7.285e-01;6.199e-02;4.982e+01;1.980e-03;1.882e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.316e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.481179000;1.039e+00;7.480e-01;1.463e-02;7.203e-01;1.408e-02;1.043e+00;1.053e+00;7.285e-01;6.200e-02;4.982e+01;1.961e-03;1.881e-02;7.500e-01;3.333e-02;1.039e+00;6.732e-01;1.316e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.482179000;1.039e+00;7.481e-01;1.464e-02;7.203e-01;1.410e-02;1.043e+00;1.053e+00;7.285e-01;6.202e-02;4.981e+01;1.942e-03;1.880e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.317e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.483179000;1.039e+00;7.481e-01;1.465e-02;7.203e-01;1.411e-02;1.043e+00;1.053e+00;7.286e-01;6.203e-02;4.981e+01;1.923e-03;1.879e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.319e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.484179000;1.039e+00;7.481e-01;1.466e-02;7.203e-01;1.412e-02;1.043e+00;1.053e+00;7.286e-01;6.204e-02;4.981e+01;1.906e-03;1.878e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.320e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.485179000;1.039e+00;7.481e-01;1.467e-02;7.203e-01;1.413e-02;1.043e+00;1.053e+00;7.286e-01;6.205e-02;4.981e+01;1.887e-03;1.877e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.320e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.486179000;1.039e+00;7.481e-01;1.468e-02;7.203e-01;1.414e-02;1.043e+00;1.053e+00;7.286e-01;6.206e-02;4.981e+01;1.868e-03;1.876e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.321e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.487179000;1.039e+00;7.482e-01;1.469e-02;7.204e-01;1.415e-02;1.043e+00;1.053e+00;7.286e-01;6.207e-02;4.981e+01;1.849e-03;1.875e-02;7.500e-01;3.333e-02;1.039e+00;6.733e-01;1.323e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.488179000;1.039e+00;7.482e-01;1.471e-02;7.204e-01;1.416e-02;1.043e+00;1.053e+00;7.286e-01;6.209e-02;4.981e+01;1.831e-03;1.873e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.324e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.489179000;1.039e+00;7.482e-01;1.472e-02;7.204e-01;1.417e-02;1.043e+00;1.053e+00;7.287e-01;6.210e-02;4.981e+01;1.812e-03;1.872e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.324e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.490179000;1.039e+00;7.482e-01;1.473e-02;7.204e-01;1.418e-02;1.043e+00;1.053e+00;7.287e-01;6.211e-02;4.981e+01;1.793e-03;1.871e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.325e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.491179000;1.039e+00;7.482e-01;1.474e-02;7.204e-01;1.419e-02;1.043e+00;1.053e+00;7.287e-01;6.212e-02;4.981e+01;1.776e-03;1.870e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.326e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.492179000;1.039e+00;7.482e-01;1.475e-02;7.204e-01;1.420e-02;1.043e+00;1.053e+00;7.287e-01;6.213e-02;4.981e+01;1.757e-03;1.869e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.327e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.493179000;1.039e+00;7.483e-01;1.476e-02;7.205e-01;1.421e-02;1.043e+00;1.053e+00;7.287e-01;6.215e-02;4.981e+01;1.739e-03;1.868e-02;7.500e-01;3.333e-02;1.039e+00;6.734e-01;1.328e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.494179000;1.039e+00;7.483e-01;1.477e-02;7.205e-01;1.422e-02;1.043e+00;1.053e+00;7.287e-01;6.216e-02;4.981e+01;1.721e-03;1.867e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.329e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.495179000;1.039e+00;7.483e-01;1.478e-02;7.205e-01;1.423e-02;1.043e+00;1.053e+00;7.287e-01;6.217e-02;4.981e+01;1.702e-03;1.866e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.330e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.496179000;1.039e+00;7.483e-01;1.479e-02;7.205e-01;1.424e-02;1.043e+00;1.053e+00;7.288e-01;6.218e-02;4.981e+01;1.684e-03;1.865e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.331e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.497179000;1.039e+00;7.483e-01;1.480e-02;7.205e-01;1.425e-02;1.043e+00;1.053e+00;7.288e-01;6.219e-02;4.981e+01;1.667e-03;1.864e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.332e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.498179000;1.039e+00;7.484e-01;1.481e-02;7.205e-01;1.426e-02;1.043e+00;1.053e+00;7.288e-01;6.220e-02;4.981e+01;1.649e-03;1.863e-02;7.500e-01;3.333e-02;1.039e+00;6.735e-01;1.333e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
