time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.761312000;1.056e+00;8.332e-01;3.405e-02;7.893e-01;3.225e-02;1.066e+00;1.073e+00;7.960e-01;8.742e-02;1.056e+00;7.499e-01;3.065e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.762312000;1.056e+00;8.332e-01;3.405e-02;7.893e-01;3.225e-02;1.066e+00;1.073e+00;7.960e-01;8.742e-02;1.056e+00;7.499e-01;3.064e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.763312000;1.056e+00;8.332e-01;3.404e-02;7.893e-01;3.225e-02;1.066e+00;1.073e+00;7.960e-01;8.742e-02;1.056e+00;7.499e-01;3.064e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.764312000;1.056e+00;8.332e-01;3.404e-02;7.893e-01;3.224e-02;1.066e+00;1.073e+00;7.960e-01;8.741e-02;1.056e+00;7.499e-01;3.064e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.765312000;1.056e+00;8.333e-01;3.404e-02;7.893e-01;3.224e-02;1.066e+00;1.073e+00;7.960e-01;8.741e-02;1.056e+00;7.499e-01;3.063e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.766312000;1.056e+00;8.333e-01;3.403e-02;7.893e-01;3.224e-02;1.066e+00;1.073e+00;7.960e-01;8.741e-02;1.056e+00;7.499e-01;3.063e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.767312000;1.056e+00;8.333e-01;3.403e-02;7.893e-01;3.223e-02;1.066e+00;1.073e+00;7.960e-01;8.740e-02;1.056e+00;7.499e-01;3.063e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.768312000;1.056e+00;8.333e-01;3.403e-02;7.893e-01;3.223e-02;1.066e+00;1.073e+00;7.960e-01;8.740e-02;1.056e+00;7.499e-01;3.062e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.769312000;1.056e+00;8.333e-01;3.402e-02;7.893e-01;3.223e-02;1.066e+00;1.073e+00;7.960e-01;8.740e-02;1.056e+00;7.499e-01;3.062e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.770312000;1.056e+00;8.333e-01;3.402e-02;7.893e-01;3.222e-02;1.066e+00;1.073e+00;7.960e-01;8.739e-02;1.056e+00;7.499e-01;3.062e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.771312000;1.056e+00;8.333e-01;3.401e-02;7.893e-01;3.222e-02;1.066e+00;1.073e+00;7.960e-01;8.739e-02;1.056e+00;7.499e-01;3.061e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.772312000;1.056e+00;8.333e-01;3.401e-02;7.893e-01;3.222e-02;1.066e+00;1.073e+00;7.960e-01;8.739e-02;1.056e+00;7.499e-01;3.061e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.773312000;1.056e+00;8.333e-01;3.401e-02;7.893e-01;3.221e-02;1.066e+00;1.073e+00;7.960e-01;8.739e-02;1.056e+00;7.499e-01;3.061e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.774312000;1.056e+00;8.333e-01;3.400e-02;7.893e-01;3.221e-02;1.066e+00;1.073e+00;7.960e-01;8.738e-02;1.056e+00;7.499e-01;3.060e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.775312000;1.056e+00;8.333e-01;3.400e-02;7.893e-01;3.221e-02;1.066e+00;1.073e+00;7.960e-01;8.738e-02;1.056e+00;7.499e-01;3.060e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.776312000;1.056e+00;8.333e-01;3.400e-02;7.893e-01;3.220e-02;1.066e+00;1.073e+00;7.960e-01;8.738e-02;1.056e+00;7.499e-01;3.060e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.777312000;1.056e+00;8.333e-01;3.399e-02;7.893e-01;3.220e-02;1.066e+00;1.073e+00;7.960e-01;8.737e-02;1.056e+00;7.499e-01;3.059e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.778312000;1.056e+00;8.333e-01;3.399e-02;7.893e-01;3.220e-02;1.066e+00;1.073e+00;7.960e-01;8.737e-02;1.056e+00;7.499e-01;3.059e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.779312000;1.056e+00;8.333e-01;3.399e-02;7.893e-01;3.219e-02;1.066e+00;1.073e+00;7.960e-01;8.737e-02;1.056e+00;7.499e-01;3.059e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.780312000;1.056e+00;8.333e-01;3.398e-02;7.893e-01;3.219e-02;1.066e+00;1.073e+00;7.960e-01;8.736e-02;1.056e+00;7.499e-01;3.058e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.781312000;1.056e+00;8.333e-01;3.398e-02;7.893e-01;3.219e-02;1.066e+00;1.073e+00;7.960e-01;8.736e-02;1.056e+00;7.499e-01;3.058e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.782312000;1.056e+00;8.333e-01;3.398e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.960e-01;8.736e-02;1.056e+00;7.499e-01;3.058e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.783312000;1.056e+00;8.333e-01;3.397e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.960e-01;8.735e-02;1.056e+00;7.499e-01;3.058e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.784312000;1.056e+00;8.333e-01;3.397e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.960e-01;8.735e-02;1.056e+00;7.499e-01;3.057e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.785312000;1.056e+00;8.333e-01;3.396e-02;7.893e-01;3.217e-02;1.066e+00;1.073e+00;7.961e-01;8.735e-02;1.056e+00;7.499e-01;3.057e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.786312000;1.056e+00;8.333e-01;3.396e-02;7.893e-01;3.217e-02;1.066e+00;1.073e+00;7.961e-01;8.735e-02;1.056e+00;7.499e-01;3.056e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.787312000;1.056e+00;8.333e-01;3.396e-02;7.893e-01;3.217e-02;1.066e+00;1.073e+00;7.961e-01;8.734e-02;1.056e+00;7.499e-01;3.056e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.788312000;1.056e+00;8.333e-01;3.395e-02;7.893e-01;3.216e-02;1.066e+00;1.073e+00;7.961e-01;8.734e-02;1.056e+00;7.499e-01;3.056e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.789312000;1.056e+00;8.333e-01;3.395e-02;7.893e-01;3.216e-02;1.066e+00;1.073e+00;7.961e-01;8.734e-02;1.056e+00;7.499e-01;3.056e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.790312000;1.056e+00;8.333e-01;3.395e-02;7.893e-01;3.216e-02;1.066e+00;1.073e+00;7.961e-01;8.733e-02;1.056e+00;7.499e-01;3.055e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.791312000;1.056e+00;8.333e-01;3.394e-02;7.893e-01;3.215e-02;1.066e+00;1.073e+00;7.961e-01;8.733e-02;1.056e+00;7.499e-01;3.055e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.792312000;1.056e+00;8.333e-01;3.394e-02;7.893e-01;3.215e-02;1.066e+00;1.073e+00;7.961e-01;8.733e-02;1.056e+00;7.499e-01;3.055e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.793312000;1.056e+00;8.333e-01;3.394e-02;7.893e-01;3.215e-02;1.066e+00;1.073e+00;7.961e-01;8.732e-02;1.056e+00;7.499e-01;3.054e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.794312000;1.056e+00;8.333e-01;3.393e-02;7.893e-01;3.214e-02;1.066e+00;1.073e+00;7.961e-01;8.732e-02;1.056e+00;7.499e-01;3.054e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.795312000;1.056e+00;8.333e-01;3.393e-02;7.893e-01;3.214e-02;1.066e+00;1.073e+00;7.961e-01;8.732e-02;1.056e+00;7.499e-01;3.054e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.796312000;1.056e+00;8.333e-01;3.393e-02;7.893e-01;3.214e-02;1.066e+00;1.073e+00;7.961e-01;8.732e-02;1.056e+00;7.499e-01;3.053e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.797312000;1.056e+00;8.333e-01;3.392e-02;7.893e-01;3.213e-02;1.066e+00;1.073e+00;7.961e-01;8.731e-02;1.056e+00;7.499e-01;3.053e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.799312000;1.056e+00;8.333e-01;3.392e-02;7.893e-01;3.213e-02;1.066e+00;1.073e+00;7.961e-01;8.731e-02;1.056e+00;7.499e-01;3.053e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.800312000;1.056e+00;8.333e-01;3.391e-02;7.893e-01;3.213e-02;1.066e+00;1.073e+00;7.961e-01;8.730e-02;1.056e+00;7.499e-01;3.052e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.801312000;1.056e+00;8.333e-01;3.391e-02;7.893e-01;3.212e-02;1.066e+00;1.073e+00;7.961e-01;8.730e-02;1.056e+00;7.499e-01;3.052e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.802312000;1.056e+00;8.333e-01;3.391e-02;7.893e-01;3.212e-02;1.066e+00;1.073e+00;7.961e-01;8.730e-02;1.056e+00;7.499e-01;3.052e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.803312000;1.056e+00;8.333e-01;3.390e-02;7.893e-01;3.212e-02;1.066e+00;1.073e+00;7.961e-01;8.729e-02;1.056e+00;7.499e-01;3.051e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.804312000;1.056e+00;8.333e-01;3.390e-02;7.893e-01;3.211e-02;1.066e+00;1.073e+00;7.961e-01;8.729e-02;1.056e+00;7.499e-01;3.051e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.805312000;1.056e+00;8.333e-01;3.390e-02;7.893e-01;3.211e-02;1.066e+00;1.073e+00;7.961e-01;8.729e-02;1.056e+00;7.499e-01;3.051e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.806312000;1.056e+00;8.333e-01;3.389e-02;7.893e-01;3.211e-02;1.066e+00;1.073e+00;7.961e-01;8.729e-02;1.056e+00;7.499e-01;3.050e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.807312000;1.056e+00;8.333e-01;3.389e-02;7.893e-01;3.210e-02;1.066e+00;1.073e+00;7.961e-01;8.728e-02;1.056e+00;7.499e-01;3.050e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.808312000;1.056e+00;8.333e-01;3.389e-02;7.893e-01;3.210e-02;1.066e+00;1.073e+00;7.961e-01;8.728e-02;1.056e+00;7.499e-01;3.050e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.809312000;1.056e+00;8.333e-01;3.388e-02;7.893e-01;3.210e-02;1.066e+00;1.073e+00;7.961e-01;8.728e-02;1.056e+00;7.499e-01;3.050e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.810312000;1.056e+00;8.333e-01;3.388e-02;7.893e-01;3.209e-02;1.066e+00;1.073e+00;7.961e-01;8.727e-02;1.056e+00;7.499e-01;3.049e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.811312000;1.056e+00;8.333e-01;3.388e-02;7.893e-01;3.209e-02;1.066e+00;1.073e+00;7.961e-01;8.727e-02;1.056e+00;7.499e-01;3.049e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.812312000;1.056e+00;8.333e-01;3.387e-02;7.893e-01;3.209e-02;1.066e+00;1.073e+00;7.961e-01;8.727e-02;1.056e+00;7.499e-01;3.049e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.813312000;1.056e+00;8.333e-01;3.387e-02;7.893e-01;3.208e-02;1.066e+00;1.073e+00;7.961e-01;8.727e-02;1.056e+00;7.499e-01;3.048e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.814312000;1.056e+00;8.333e-01;3.387e-02;7.893e-01;3.208e-02;1.066e+00;1.073e+00;7.961e-01;8.726e-02;1.056e+00;7.499e-01;3.048e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.815312000;1.056e+00;8.333e-01;3.386e-02;7.893e-01;3.208e-02;1.066e+00;1.073e+00;7.961e-01;8.726e-02;1.056e+00;7.499e-01;3.048e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.816312000;1.056e+00;8.333e-01;3.386e-02;7.893e-01;3.208e-02;1.066e+00;1.073e+00;7.961e-01;8.726e-02;1.056e+00;7.499e-01;3.047e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.817312000;1.056e+00;8.333e-01;3.386e-02;7.893e-01;3.207e-02;1.066e+00;1.073e+00;7.961e-01;8.725e-02;1.056e+00;7.499e-01;3.047e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.818312000;1.056e+00;8.333e-01;3.385e-02;7.893e-01;3.207e-02;1.066e+00;1.073e+00;7.961e-01;8.725e-02;1.056e+00;7.499e-01;3.047e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.819312000;1.056e+00;8.333e-01;3.385e-02;7.893e-01;3.207e-02;1.066e+00;1.073e+00;7.961e-01;8.725e-02;1.056e+00;7.499e-01;3.046e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.820312000;1.056e+00;8.333e-01;3.385e-02;7.893e-01;3.206e-02;1.066e+00;1.073e+00;7.961e-01;8.725e-02;1.056e+00;7.499e-01;3.046e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.821312000;1.056e+00;8.333e-01;3.384e-02;7.893e-01;3.206e-02;1.066e+00;1.073e+00;7.961e-01;8.724e-02;1.056e+00;7.499e-01;3.046e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.822312000;1.056e+00;8.333e-01;3.384e-02;7.893e-01;3.206e-02;1.066e+00;1.073e+00;7.961e-01;8.724e-02;1.056e+00;7.499e-01;3.046e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.823312000;1.056e+00;8.333e-01;3.384e-02;7.893e-01;3.205e-02;1.066e+00;1.073e+00;7.961e-01;8.724e-02;1.056e+00;7.499e-01;3.045e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.824312000;1.056e+00;8.333e-01;3.383e-02;7.893e-01;3.205e-02;1.066e+00;1.073e+00;7.961e-01;8.723e-02;1.056e+00;7.499e-01;3.045e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.825312000;1.056e+00;8.333e-01;3.383e-02;7.894e-01;3.205e-02;1.066e+00;1.073e+00;7.961e-01;8.723e-02;1.056e+00;7.499e-01;3.045e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.826312000;1.056e+00;8.333e-01;3.383e-02;7.894e-01;3.205e-02;1.066e+00;1.073e+00;7.961e-01;8.723e-02;1.056e+00;7.499e-01;3.044e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.827312000;1.056e+00;8.333e-01;3.382e-02;7.894e-01;3.204e-02;1.066e+00;1.073e+00;7.961e-01;8.723e-02;1.056e+00;7.499e-01;3.044e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.828312000;1.056e+00;8.333e-01;3.382e-02;7.894e-01;3.204e-02;1.066e+00;1.073e+00;7.961e-01;8.722e-02;1.056e+00;7.499e-01;3.044e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.829312000;1.056e+00;8.333e-01;3.382e-02;7.894e-01;3.204e-02;1.066e+00;1.073e+00;7.961e-01;8.722e-02;1.056e+00;7.499e-01;3.044e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.830312000;1.056e+00;8.333e-01;3.381e-02;7.894e-01;3.203e-02;1.066e+00;1.073e+00;7.961e-01;8.722e-02;1.056e+00;7.499e-01;3.043e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.831312000;1.056e+00;8.333e-01;3.381e-02;7.894e-01;3.203e-02;1.066e+00;1.073e+00;7.961e-01;8.721e-02;1.056e+00;7.499e-01;3.043e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.832312000;1.056e+00;8.333e-01;3.381e-02;7.894e-01;3.203e-02;1.066e+00;1.073e+00;7.961e-01;8.721e-02;1.056e+00;7.499e-01;3.043e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.833312000;1.056e+00;8.333e-01;3.381e-02;7.894e-01;3.202e-02;1.066e+00;1.073e+00;7.961e-01;8.721e-02;1.056e+00;7.499e-01;3.043e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.834312000;1.056e+00;8.333e-01;3.380e-02;7.894e-01;3.202e-02;1.066e+00;1.073e+00;7.961e-01;8.721e-02;1.056e+00;7.499e-01;3.042e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.835312000;1.056e+00;8.333e-01;3.380e-02;7.894e-01;3.202e-02;1.066e+00;1.073e+00;7.961e-01;8.720e-02;1.056e+00;7.499e-01;3.042e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.836312000;1.056e+00;8.333e-01;3.380e-02;7.894e-01;3.202e-02;1.066e+00;1.073e+00;7.961e-01;8.720e-02;1.056e+00;7.499e-01;3.042e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.837312000;1.056e+00;8.333e-01;3.379e-02;7.894e-01;3.201e-02;1.066e+00;1.073e+00;7.961e-01;8.720e-02;1.056e+00;7.499e-01;3.041e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.838312000;1.056e+00;8.333e-01;3.379e-02;7.894e-01;3.201e-02;1.066e+00;1.073e+00;7.961e-01;8.720e-02;1.056e+00;7.499e-01;3.041e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.839312000;1.056e+00;8.333e-01;3.379e-02;7.894e-01;3.201e-02;1.066e+00;1.073e+00;7.961e-01;8.719e-02;1.056e+00;7.499e-01;3.041e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.840312000;1.056e+00;8.333e-01;3.378e-02;7.894e-01;3.200e-02;1.066e+00;1.073e+00;7.961e-01;8.719e-02;1.056e+00;7.499e-01;3.041e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.841312000;1.056e+00;8.333e-01;3.378e-02;7.894e-01;3.200e-02;1.066e+00;1.073e+00;7.961e-01;8.719e-02;1.056e+00;7.499e-01;3.040e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.842312000;1.056e+00;8.333e-01;3.378e-02;7.894e-01;3.200e-02;1.066e+00;1.073e+00;7.961e-01;8.718e-02;1.056e+00;7.499e-01;3.040e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.843312000;1.056e+00;8.333e-01;3.377e-02;7.894e-01;3.200e-02;1.066e+00;1.073e+00;7.961e-01;8.718e-02;1.056e+00;7.499e-01;3.040e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.844312000;1.056e+00;8.333e-01;3.377e-02;7.894e-01;3.199e-02;1.066e+00;1.073e+00;7.961e-01;8.718e-02;1.056e+00;7.499e-01;3.039e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.845312000;1.056e+00;8.333e-01;3.377e-02;7.894e-01;3.199e-02;1.066e+00;1.073e+00;7.961e-01;8.718e-02;1.056e+00;7.499e-01;3.039e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.846312000;1.056e+00;8.333e-01;3.377e-02;7.894e-01;3.199e-02;1.066e+00;1.073e+00;7.961e-01;8.717e-02;1.056e+00;7.499e-01;3.039e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.847312000;1.056e+00;8.333e-01;3.376e-02;7.894e-01;3.198e-02;1.066e+00;1.073e+00;7.961e-01;8.717e-02;1.056e+00;7.499e-01;3.039e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.848312000;1.056e+00;8.333e-01;3.376e-02;7.894e-01;3.198e-02;1.066e+00;1.073e+00;7.961e-01;8.717e-02;1.056e+00;7.499e-01;3.038e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.849312000;1.056e+00;8.333e-01;3.376e-02;7.894e-01;3.198e-02;1.066e+00;1.073e+00;7.961e-01;8.717e-02;1.056e+00;7.499e-01;3.038e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.850312000;1.056e+00;8.333e-01;3.375e-02;7.894e-01;3.198e-02;1.066e+00;1.073e+00;7.961e-01;8.716e-02;1.056e+00;7.499e-01;3.038e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.851312000;1.056e+00;8.333e-01;3.375e-02;7.894e-01;3.197e-02;1.066e+00;1.073e+00;7.961e-01;8.716e-02;1.056e+00;7.499e-01;3.037e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.852312000;1.056e+00;8.333e-01;3.375e-02;7.894e-01;3.197e-02;1.066e+00;1.073e+00;7.961e-01;8.716e-02;1.056e+00;7.499e-01;3.037e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.853312000;1.056e+00;8.333e-01;3.374e-02;7.894e-01;3.197e-02;1.066e+00;1.073e+00;7.961e-01;8.716e-02;1.056e+00;7.499e-01;3.037e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.854312000;1.056e+00;8.333e-01;3.374e-02;7.894e-01;3.196e-02;1.066e+00;1.073e+00;7.961e-01;8.715e-02;1.056e+00;7.499e-01;3.037e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.855312000;1.056e+00;8.333e-01;3.374e-02;7.894e-01;3.196e-02;1.066e+00;1.073e+00;7.961e-01;8.715e-02;1.056e+00;7.499e-01;3.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.856312000;1.056e+00;8.333e-01;3.374e-02;7.894e-01;3.196e-02;1.066e+00;1.073e+00;7.961e-01;8.715e-02;1.056e+00;7.499e-01;3.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.857312000;1.056e+00;8.333e-01;3.373e-02;7.894e-01;3.196e-02;1.066e+00;1.073e+00;7.961e-01;8.715e-02;1.056e+00;7.499e-01;3.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.858312000;1.056e+00;8.333e-01;3.373e-02;7.894e-01;3.195e-02;1.066e+00;1.073e+00;7.961e-01;8.714e-02;1.056e+00;7.499e-01;3.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.859312000;1.056e+00;8.333e-01;3.373e-02;7.894e-01;3.195e-02;1.066e+00;1.073e+00;7.961e-01;8.714e-02;1.056e+00;7.499e-01;3.035e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.860312000;1.056e+00;8.333e-01;3.372e-02;7.894e-01;3.195e-02;1.066e+00;1.073e+00;7.961e-01;8.714e-02;1.056e+00;7.499e-01;3.035e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.861312000;1.056e+00;8.333e-01;3.372e-02;7.894e-01;3.195e-02;1.066e+00;1.073e+00;7.961e-01;8.714e-02;1.056e+00;7.499e-01;3.035e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.862312000;1.056e+00;8.333e-01;3.372e-02;7.894e-01;3.194e-02;1.066e+00;1.073e+00;7.961e-01;8.713e-02;1.056e+00;7.499e-01;3.035e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.863312000;1.056e+00;8.333e-01;3.372e-02;7.894e-01;3.194e-02;1.066e+00;1.073e+00;7.961e-01;8.713e-02;1.056e+00;7.499e-01;3.034e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.864312000;1.056e+00;8.333e-01;3.371e-02;7.894e-01;3.194e-02;1.066e+00;1.073e+00;7.961e-01;8.713e-02;1.056e+00;7.499e-01;3.034e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.865312000;1.056e+00;8.333e-01;3.371e-02;7.894e-01;3.193e-02;1.066e+00;1.073e+00;7.961e-01;8.713e-02;1.056e+00;7.499e-01;3.034e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.866312000;1.056e+00;8.333e-01;3.371e-02;7.894e-01;3.193e-02;1.066e+00;1.073e+00;7.961e-01;8.712e-02;1.056e+00;7.499e-01;3.034e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.867312000;1.056e+00;8.333e-01;3.370e-02;7.894e-01;3.193e-02;1.066e+00;1.073e+00;7.961e-01;8.712e-02;1.056e+00;7.499e-01;3.033e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.868312000;1.056e+00;8.333e-01;3.370e-02;7.894e-01;3.193e-02;1.066e+00;1.073e+00;7.961e-01;8.712e-02;1.056e+00;7.499e-01;3.033e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.869312000;1.056e+00;8.333e-01;3.370e-02;7.894e-01;3.192e-02;1.066e+00;1.073e+00;7.961e-01;8.712e-02;1.056e+00;7.499e-01;3.033e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.870312000;1.056e+00;8.333e-01;3.370e-02;7.894e-01;3.192e-02;1.066e+00;1.073e+00;7.961e-01;8.711e-02;1.056e+00;7.499e-01;3.033e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
