time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.186393000;1.043e+00;8.343e-01;-5.268e-03;8.002e-01;-5.053e-03;1.041e+00;1.057e+00;8.091e-01;5.278e-02;1.043e+00;7.509e-01;-4.741e-03;1.000e+01;8.333e-01;1.044e+00
0.190393000;1.043e+00;8.343e-01;-4.993e-03;8.002e-01;-4.789e-03;1.041e+00;1.057e+00;8.091e-01;5.303e-02;1.043e+00;7.509e-01;-4.494e-03;1.000e+01;8.333e-01;1.044e+00
0.191393000;1.043e+00;8.343e-01;-4.927e-03;8.001e-01;-4.725e-03;1.041e+00;1.057e+00;8.090e-01;5.309e-02;1.043e+00;7.509e-01;-4.434e-03;1.000e+01;8.333e-01;1.044e+00
0.195393000;1.043e+00;8.343e-01;-4.661e-03;8.001e-01;-4.470e-03;1.041e+00;1.057e+00;8.090e-01;5.332e-02;1.043e+00;7.509e-01;-4.195e-03;1.000e+01;8.333e-01;1.044e+00
0.196393000;1.043e+00;8.343e-01;-4.596e-03;8.000e-01;-4.407e-03;1.041e+00;1.057e+00;8.089e-01;5.338e-02;1.043e+00;7.509e-01;-4.136e-03;1.000e+01;8.333e-01;1.044e+00
0.197393000;1.043e+00;8.343e-01;-4.531e-03;8.000e-01;-4.345e-03;1.041e+00;1.058e+00;8.089e-01;5.344e-02;1.043e+00;7.509e-01;-4.078e-03;1.000e+01;8.333e-01;1.044e+00
0.198393000;1.043e+00;8.343e-01;-4.467e-03;8.000e-01;-4.283e-03;1.042e+00;1.058e+00;8.089e-01;5.350e-02;1.043e+00;7.509e-01;-4.020e-03;1.000e+01;8.333e-01;1.044e+00
0.199393000;1.043e+00;8.343e-01;-4.403e-03;8.000e-01;-4.222e-03;1.042e+00;1.058e+00;8.089e-01;5.355e-02;1.043e+00;7.509e-01;-3.963e-03;1.000e+01;8.333e-01;1.044e+00
0.200393000;1.043e+00;8.343e-01;-4.340e-03;8.000e-01;-4.161e-03;1.042e+00;1.058e+00;8.088e-01;5.361e-02;1.043e+00;7.509e-01;-3.906e-03;1.000e+01;8.333e-01;1.044e+00
0.201393000;1.043e+00;8.343e-01;-4.277e-03;8.000e-01;-4.101e-03;1.042e+00;1.058e+00;8.088e-01;5.367e-02;1.043e+00;7.509e-01;-3.849e-03;1.000e+01;8.333e-01;1.044e+00
0.202393000;1.043e+00;8.343e-01;-4.214e-03;7.999e-01;-4.041e-03;1.042e+00;1.058e+00;8.088e-01;5.372e-02;1.043e+00;7.509e-01;-3.793e-03;1.000e+01;8.333e-01;1.044e+00
0.204393000;1.043e+00;8.343e-01;-4.090e-03;7.999e-01;-3.921e-03;1.042e+00;1.058e+00;8.088e-01;5.383e-02;1.043e+00;7.509e-01;-3.681e-03;1.000e+01;8.333e-01;1.044e+00
0.205393000;1.043e+00;8.343e-01;-4.029e-03;7.999e-01;-3.863e-03;1.042e+00;1.058e+00;8.087e-01;5.389e-02;1.043e+00;7.509e-01;-3.626e-03;1.000e+01;8.333e-01;1.044e+00
0.206393000;1.043e+00;8.343e-01;-3.968e-03;7.999e-01;-3.804e-03;1.042e+00;1.058e+00;8.087e-01;5.394e-02;1.043e+00;7.509e-01;-3.571e-03;1.000e+01;8.333e-01;1.044e+00
0.207393000;1.043e+00;8.343e-01;-3.908e-03;7.999e-01;-3.746e-03;1.042e+00;1.058e+00;8.087e-01;5.399e-02;1.043e+00;7.509e-01;-3.517e-03;1.000e+01;8.333e-01;1.044e+00
0.208393000;1.043e+00;8.343e-01;-3.848e-03;7.998e-01;-3.689e-03;1.042e+00;1.058e+00;8.087e-01;5.405e-02;1.043e+00;7.509e-01;-3.463e-03;1.000e+01;8.333e-01;1.044e+00
0.209393000;1.043e+00;8.343e-01;-3.788e-03;7.998e-01;-3.631e-03;1.042e+00;1.058e+00;8.087e-01;5.410e-02;1.043e+00;7.509e-01;-3.409e-03;1.000e+01;8.333e-01;1.044e+00
0.210393000;1.043e+00;8.343e-01;-3.729e-03;7.998e-01;-3.575e-03;1.042e+00;1.058e+00;8.086e-01;5.415e-02;1.043e+00;7.509e-01;-3.356e-03;1.000e+01;8.333e-01;1.044e+00
0.213393000;1.043e+00;8.343e-01;-3.554e-03;7.998e-01;-3.407e-03;1.042e+00;1.058e+00;8.086e-01;5.431e-02;1.043e+00;7.509e-01;-3.199e-03;1.000e+01;8.333e-01;1.044e+00
0.214393000;1.043e+00;8.343e-01;-3.497e-03;7.997e-01;-3.352e-03;1.042e+00;1.058e+00;8.086e-01;5.436e-02;1.043e+00;7.509e-01;-3.147e-03;1.000e+01;8.333e-01;1.044e+00
0.215393000;1.043e+00;8.343e-01;-3.440e-03;7.997e-01;-3.298e-03;1.042e+00;1.058e+00;8.085e-01;5.441e-02;1.043e+00;7.509e-01;-3.096e-03;1.000e+01;8.333e-01;1.044e+00
0.216393000;1.043e+00;8.343e-01;-3.383e-03;7.997e-01;-3.243e-03;1.042e+00;1.058e+00;8.085e-01;5.446e-02;1.043e+00;7.509e-01;-3.045e-03;1.000e+01;8.333e-01;1.044e+00
0.217393000;1.043e+00;8.343e-01;-3.327e-03;7.997e-01;-3.189e-03;1.042e+00;1.058e+00;8.085e-01;5.451e-02;1.043e+00;7.508e-01;-2.994e-03;1.000e+01;8.333e-01;1.044e+00
0.219393000;1.043e+00;8.343e-01;-3.216e-03;7.997e-01;-3.082e-03;1.042e+00;1.058e+00;8.085e-01;5.461e-02;1.043e+00;7.508e-01;-2.894e-03;1.000e+01;8.333e-01;1.044e+00
0.220393000;1.043e+00;8.343e-01;-3.160e-03;7.996e-01;-3.029e-03;1.042e+00;1.058e+00;8.084e-01;5.466e-02;1.043e+00;7.508e-01;-2.844e-03;1.000e+01;8.333e-01;1.044e+00
0.224393000;1.043e+00;8.343e-01;-2.943e-03;7.996e-01;-2.821e-03;1.042e+00;1.058e+00;8.084e-01;5.485e-02;1.043e+00;7.508e-01;-2.649e-03;1.000e+01;8.333e-01;1.044e+00
0.225393000;1.043e+00;8.343e-01;-2.891e-03;7.996e-01;-2.771e-03;1.043e+00;1.058e+00;8.083e-01;5.490e-02;1.043e+00;7.508e-01;-2.602e-03;1.000e+01;8.333e-01;1.044e+00
0.226393000;1.043e+00;8.343e-01;-2.838e-03;7.995e-01;-2.720e-03;1.043e+00;1.058e+00;8.083e-01;5.494e-02;1.043e+00;7.508e-01;-2.554e-03;1.000e+01;8.333e-01;1.044e+00
0.228393000;1.043e+00;8.343e-01;-2.733e-03;7.995e-01;-2.620e-03;1.043e+00;1.058e+00;8.083e-01;5.504e-02;1.043e+00;7.508e-01;-2.460e-03;1.000e+01;8.333e-01;1.044e+00
0.229393000;1.043e+00;8.342e-01;-2.682e-03;7.995e-01;-2.570e-03;1.043e+00;1.058e+00;8.083e-01;5.508e-02;1.043e+00;7.508e-01;-2.414e-03;1.000e+01;8.333e-01;1.044e+00
0.230393000;1.043e+00;8.342e-01;-2.631e-03;7.995e-01;-2.521e-03;1.043e+00;1.058e+00;8.082e-01;5.513e-02;1.043e+00;7.508e-01;-2.368e-03;1.000e+01;8.333e-01;1.044e+00
0.231393000;1.044e+00;8.342e-01;-2.580e-03;7.995e-01;-2.472e-03;1.043e+00;1.058e+00;8.082e-01;5.517e-02;1.044e+00;7.508e-01;-2.322e-03;1.000e+01;8.333e-01;1.044e+00
0.232393000;1.044e+00;8.342e-01;-2.530e-03;7.994e-01;-2.424e-03;1.043e+00;1.058e+00;8.082e-01;5.522e-02;1.044e+00;7.508e-01;-2.277e-03;1.000e+01;8.333e-01;1.044e+00
0.234393000;1.044e+00;8.342e-01;-2.430e-03;7.994e-01;-2.329e-03;1.043e+00;1.058e+00;8.082e-01;5.531e-02;1.044e+00;7.508e-01;-2.187e-03;1.000e+01;8.333e-01;1.044e+00
0.235393000;1.044e+00;8.342e-01;-2.381e-03;7.994e-01;-2.282e-03;1.043e+00;1.058e+00;8.082e-01;5.535e-02;1.044e+00;7.508e-01;-2.143e-03;1.000e+01;8.333e-01;1.044e+00
0.236393000;1.044e+00;8.342e-01;-2.331e-03;7.994e-01;-2.234e-03;1.043e+00;1.058e+00;8.081e-01;5.539e-02;1.044e+00;7.508e-01;-2.098e-03;1.000e+01;8.333e-01;1.044e+00
0.238393000;1.044e+00;8.342e-01;-2.234e-03;7.994e-01;-2.141e-03;1.043e+00;1.058e+00;8.081e-01;5.548e-02;1.044e+00;7.508e-01;-2.011e-03;1.000e+01;8.333e-01;1.044e+00
0.239393000;1.044e+00;8.342e-01;-2.187e-03;7.993e-01;-2.095e-03;1.043e+00;1.058e+00;8.081e-01;5.552e-02;1.044e+00;7.508e-01;-1.968e-03;1.000e+01;8.333e-01;1.044e+00
0.240393000;1.044e+00;8.342e-01;-2.140e-03;7.993e-01;-2.050e-03;1.043e+00;1.059e+00;8.081e-01;5.556e-02;1.044e+00;7.508e-01;-1.926e-03;1.000e+01;8.333e-01;1.044e+00
0.241393000;1.044e+00;8.342e-01;-2.092e-03;7.993e-01;-2.005e-03;1.043e+00;1.059e+00;8.080e-01;5.560e-02;1.044e+00;7.508e-01;-1.883e-03;1.000e+01;8.333e-01;1.044e+00
0.245393000;1.044e+00;8.342e-01;-1.908e-03;7.993e-01;-1.828e-03;1.043e+00;1.059e+00;8.080e-01;5.577e-02;1.044e+00;7.508e-01;-1.717e-03;1.000e+01;8.333e-01;1.044e+00
0.246393000;1.044e+00;8.342e-01;-1.862e-03;7.992e-01;-1.784e-03;1.043e+00;1.059e+00;8.080e-01;5.581e-02;1.044e+00;7.508e-01;-1.676e-03;1.000e+01;8.333e-01;1.044e+00
0.247393000;1.044e+00;8.342e-01;-1.817e-03;7.992e-01;-1.740e-03;1.043e+00;1.059e+00;8.079e-01;5.585e-02;1.044e+00;7.508e-01;-1.635e-03;1.000e+01;8.333e-01;1.044e+00
0.252393000;1.044e+00;8.342e-01;-1.597e-03;7.992e-01;-1.530e-03;1.043e+00;1.059e+00;8.079e-01;5.604e-02;1.044e+00;7.508e-01;-1.437e-03;1.000e+01;8.333e-01;1.044e+00
0.253393000;1.044e+00;8.342e-01;-1.554e-03;7.991e-01;-1.489e-03;1.043e+00;1.059e+00;8.078e-01;5.608e-02;1.044e+00;7.508e-01;-1.399e-03;1.000e+01;8.333e-01;1.044e+00
0.257393000;1.044e+00;8.342e-01;-1.386e-03;7.991e-01;-1.327e-03;1.043e+00;1.059e+00;8.078e-01;5.623e-02;1.044e+00;7.508e-01;-1.247e-03;1.000e+01;8.333e-01;1.044e+00
0.258393000;1.044e+00;8.342e-01;-1.344e-03;7.991e-01;-1.288e-03;1.044e+00;1.059e+00;8.078e-01;5.626e-02;1.044e+00;7.508e-01;-1.210e-03;1.000e+01;8.333e-01;1.044e+00
0.259393000;1.044e+00;8.342e-01;-1.303e-03;7.991e-01;-1.248e-03;1.044e+00;1.059e+00;8.077e-01;5.630e-02;1.044e+00;7.507e-01;-1.173e-03;1.000e+01;8.333e-01;1.044e+00
0.260393000;1.044e+00;8.342e-01;-1.262e-03;7.990e-01;-1.209e-03;1.044e+00;1.059e+00;8.077e-01;5.634e-02;1.044e+00;7.507e-01;-1.136e-03;1.000e+01;8.333e-01;1.044e+00
0.263393000;1.044e+00;8.342e-01;-1.142e-03;7.990e-01;-1.094e-03;1.044e+00;1.059e+00;8.077e-01;5.644e-02;1.044e+00;7.507e-01;-1.028e-03;1.000e+01;8.333e-01;1.044e+00
0.264393000;1.044e+00;8.341e-01;-1.103e-03;7.990e-01;-1.057e-03;1.044e+00;1.059e+00;8.077e-01;5.648e-02;1.044e+00;7.507e-01;-9.930e-04;1.000e+01;8.333e-01;1.044e+00
0.265393000;1.044e+00;8.341e-01;-1.064e-03;7.990e-01;-1.020e-03;1.044e+00;1.059e+00;8.076e-01;5.651e-02;1.044e+00;7.507e-01;-9.580e-04;1.000e+01;8.333e-01;1.044e+00
0.266393000;1.044e+00;8.341e-01;-1.026e-03;7.990e-01;-9.823e-04;1.044e+00;1.059e+00;8.076e-01;5.655e-02;1.044e+00;7.507e-01;-9.230e-04;1.000e+01;8.333e-01;1.044e+00
0.267393000;1.044e+00;8.341e-01;-9.867e-04;7.989e-01;-9.450e-04;1.044e+00;1.059e+00;8.076e-01;5.658e-02;1.044e+00;7.507e-01;-8.880e-04;1.000e+01;8.333e-01;1.044e+00
0.271393000;1.044e+00;8.341e-01;-8.367e-04;7.989e-01;-8.013e-04;1.044e+00;1.059e+00;8.076e-01;5.671e-02;1.044e+00;7.507e-01;-7.530e-04;1.000e+01;8.333e-01;1.044e+00
0.272393000;1.044e+00;8.341e-01;-8.000e-04;7.989e-01;-7.662e-04;1.044e+00;1.059e+00;8.075e-01;5.674e-02;1.044e+00;7.507e-01;-7.200e-04;1.000e+01;8.333e-01;1.044e+00
0.273393000;1.044e+00;8.341e-01;-7.633e-04;7.989e-01;-7.311e-04;1.044e+00;1.059e+00;8.075e-01;5.678e-02;1.044e+00;7.507e-01;-6.870e-04;1.000e+01;8.333e-01;1.044e+00
0.274393000;1.044e+00;8.341e-01;-7.267e-04;7.989e-01;-6.960e-04;1.044e+00;1.059e+00;8.075e-01;5.681e-02;1.044e+00;7.507e-01;-6.540e-04;1.000e+01;8.333e-01;1.044e+00
0.275393000;1.044e+00;8.341e-01;-6.911e-04;7.988e-01;-6.619e-04;1.044e+00;1.059e+00;8.075e-01;5.684e-02;1.044e+00;7.507e-01;-6.220e-04;1.000e+01;8.333e-01;1.044e+00
0.278393000;1.044e+00;8.341e-01;-5.856e-04;7.988e-01;-5.608e-04;1.044e+00;1.059e+00;8.075e-01;5.693e-02;1.044e+00;7.507e-01;-5.270e-04;1.000e+01;8.333e-01;1.044e+00
0.279393000;1.044e+00;8.341e-01;-5.500e-04;7.988e-01;-5.267e-04;1.044e+00;1.059e+00;8.074e-01;5.696e-02;1.044e+00;7.507e-01;-4.950e-04;1.000e+01;8.333e-01;1.044e+00
0.283393000;1.044e+00;8.341e-01;-4.144e-04;7.988e-01;-3.969e-04;1.044e+00;1.059e+00;8.074e-01;5.708e-02;1.044e+00;7.507e-01;-3.730e-04;1.000e+01;8.333e-01;1.044e+00
0.284393000;1.044e+00;8.341e-01;-3.811e-04;7.987e-01;-3.650e-04;1.044e+00;1.059e+00;8.074e-01;5.711e-02;1.044e+00;7.507e-01;-3.430e-04;1.000e+01;8.333e-01;1.044e+00
0.285393000;1.044e+00;8.341e-01;-3.478e-04;7.987e-01;-3.330e-04;1.044e+00;1.059e+00;8.074e-01;5.714e-02;1.044e+00;7.507e-01;-3.130e-04;1.000e+01;8.333e-01;1.044e+00
0.286393000;1.044e+00;8.341e-01;-3.156e-04;7.987e-01;-3.022e-04;1.044e+00;1.059e+00;8.073e-01;5.717e-02;1.044e+00;7.507e-01;-2.840e-04;1.000e+01;8.333e-01;1.044e+00
0.291393000;1.044e+00;8.341e-01;-1.556e-04;7.987e-01;-1.490e-04;1.044e+00;1.059e+00;8.073e-01;5.731e-02;1.044e+00;7.507e-01;-1.400e-04;1.000e+01;8.333e-01;1.044e+00
0.292393000;1.044e+00;8.341e-01;-1.244e-04;7.986e-01;-1.192e-04;1.044e+00;1.059e+00;8.073e-01;5.734e-02;1.044e+00;7.507e-01;-1.120e-04;1.000e+01;8.333e-01;1.044e+00
0.293393000;1.044e+00;8.341e-01;-9.333e-05;7.986e-01;-8.937e-05;1.044e+00;1.059e+00;8.073e-01;5.737e-02;1.044e+00;7.507e-01;-8.400e-05;1.000e+01;8.333e-01;1.044e+00
0.294393000;1.044e+00;8.341e-01;-6.333e-05;7.986e-01;-6.064e-05;1.044e+00;1.059e+00;8.072e-01;5.739e-02;1.044e+00;7.507e-01;-5.700e-05;1.000e+01;8.333e-01;1.044e+00
0.295393000;1.044e+00;8.341e-01;-3.333e-05;7.986e-01;-3.192e-05;1.044e+00;1.059e+00;8.072e-01;5.742e-02;1.044e+00;7.506e-01;-3.000e-05;1.000e+01;8.333e-01;1.044e+00
0.296393000;1.044e+00;8.341e-01;-3.336e-06;7.986e-01;-3.192e-06;1.044e+00;1.059e+00;8.072e-01;5.744e-02;1.044e+00;7.506e-01;-3.001e-06;1.000e+01;8.333e-01;1.044e+00
0.297393000;1.044e+00;8.340e-01;2.667e-05;7.986e-01;2.553e-05;1.044e+00;1.059e+00;8.072e-01;5.747e-02;1.044e+00;7.506e-01;2.400e-05;1.000e+01;8.333e-01;1.044e+00
0.301393000;1.044e+00;8.340e-01;1.433e-04;7.986e-01;1.372e-04;1.044e+00;1.059e+00;8.072e-01;5.757e-02;1.044e+00;7.506e-01;1.290e-04;1.000e+01;8.333e-01;1.044e+00
0.302393000;1.044e+00;8.340e-01;1.711e-04;7.985e-01;1.638e-04;1.044e+00;1.059e+00;8.071e-01;5.760e-02;1.044e+00;7.506e-01;1.540e-04;1.000e+01;8.333e-01;1.044e+00
0.303393000;1.044e+00;8.340e-01;2.000e-04;7.985e-01;1.915e-04;1.045e+00;1.059e+00;8.071e-01;5.762e-02;1.044e+00;7.506e-01;1.800e-04;1.000e+01;8.333e-01;1.044e+00
0.305393000;1.044e+00;8.340e-01;2.556e-04;7.985e-01;2.447e-04;1.045e+00;1.059e+00;8.071e-01;5.767e-02;1.044e+00;7.506e-01;2.300e-04;1.000e+01;8.333e-01;1.044e+00
0.306393000;1.044e+00;8.340e-01;2.822e-04;7.985e-01;2.702e-04;1.045e+00;1.060e+00;8.071e-01;5.770e-02;1.044e+00;7.506e-01;2.540e-04;1.000e+01;8.333e-01;1.044e+00
0.308393000;1.044e+00;8.340e-01;3.367e-04;7.985e-01;3.223e-04;1.045e+00;1.060e+00;8.071e-01;5.774e-02;1.044e+00;7.506e-01;3.030e-04;1.000e+01;8.333e-01;1.044e+00
0.309393000;1.045e+00;8.340e-01;3.633e-04;7.985e-01;3.479e-04;1.045e+00;1.060e+00;8.071e-01;5.777e-02;1.045e+00;7.506e-01;3.270e-04;1.000e+01;8.333e-01;1.044e+00
0.310136000;1.045e+00;8.340e-01;3.833e-04;7.985e-01;3.670e-04;1.045e+00;1.060e+00;8.071e-01;5.778e-02;1.045e+00;7.506e-01;3.450e-04;1.000e+01;8.333e-01;1.044e+00
0.310640000;1.045e+00;8.340e-01;3.956e-04;7.985e-01;3.787e-04;1.045e+00;1.060e+00;8.071e-01;5.779e-02;1.045e+00;7.506e-01;3.560e-04;1.000e+01;8.333e-01;1.044e+00
0.311152000;1.045e+00;8.340e-01;4.089e-04;7.985e-01;3.915e-04;1.045e+00;1.060e+00;8.070e-01;5.781e-02;1.045e+00;7.506e-01;3.680e-04;1.000e+01;8.333e-01;1.044e+00
0.312152000;1.045e+00;8.340e-01;4.356e-04;7.984e-01;4.170e-04;1.045e+00;1.060e+00;8.070e-01;5.783e-02;1.045e+00;7.506e-01;3.920e-04;1.000e+01;8.333e-01;1.044e+00
0.315152000;1.045e+00;8.340e-01;5.122e-04;7.984e-01;4.904e-04;1.045e+00;1.060e+00;8.070e-01;5.790e-02;1.045e+00;7.506e-01;4.610e-04;1.000e+01;8.333e-01;1.044e+00
0.320152000;1.045e+00;8.340e-01;6.344e-04;7.984e-01;6.074e-04;1.045e+00;1.060e+00;8.070e-01;5.800e-02;1.045e+00;7.506e-01;5.710e-04;1.000e+01;8.333e-01;1.044e+00
0.321152000;1.045e+00;8.340e-01;6.578e-04;7.984e-01;6.297e-04;1.045e+00;1.060e+00;8.069e-01;5.802e-02;1.045e+00;7.506e-01;5.920e-04;1.000e+01;8.333e-01;1.044e+00
0.322152000;1.045e+00;8.340e-01;6.822e-04;7.984e-01;6.531e-04;1.045e+00;1.060e+00;8.069e-01;5.804e-02;1.045e+00;7.506e-01;6.140e-04;1.000e+01;8.333e-01;1.044e+00
0.323152000;1.045e+00;8.340e-01;7.056e-04;7.983e-01;6.754e-04;1.045e+00;1.060e+00;8.069e-01;5.806e-02;1.045e+00;7.506e-01;6.350e-04;1.000e+01;8.333e-01;1.044e+00
0.330152000;1.045e+00;8.340e-01;8.622e-04;7.983e-01;8.253e-04;1.045e+00;1.060e+00;8.069e-01;5.820e-02;1.045e+00;7.506e-01;7.760e-04;1.000e+01;8.333e-01;1.044e+00
0.331152000;1.045e+00;8.339e-01;8.833e-04;7.983e-01;8.455e-04;1.045e+00;1.060e+00;8.068e-01;5.822e-02;1.045e+00;7.506e-01;7.950e-04;1.000e+01;8.333e-01;1.044e+00
0.333152000;1.045e+00;8.339e-01;9.256e-04;7.983e-01;8.860e-04;1.045e+00;1.060e+00;8.068e-01;5.826e-02;1.045e+00;7.506e-01;8.330e-04;1.000e+01;8.333e-01;1.044e+00
0.334152000;1.045e+00;8.339e-01;9.467e-04;7.983e-01;9.062e-04;1.045e+00;1.060e+00;8.068e-01;5.828e-02;1.045e+00;7.505e-01;8.520e-04;1.000e+01;8.333e-01;1.044e+00
0.335152000;1.045e+00;8.339e-01;9.678e-04;7.982e-01;9.264e-04;1.045e+00;1.060e+00;8.068e-01;5.829e-02;1.045e+00;7.505e-01;8.710e-04;1.000e+01;8.333e-01;1.044e+00
0.340152000;1.045e+00;8.339e-01;1.068e-03;7.982e-01;1.022e-03;1.045e+00;1.060e+00;8.068e-01;5.838e-02;1.045e+00;7.505e-01;9.610e-04;1.000e+01;8.333e-01;1.044e+00
0.341152000;1.045e+00;8.339e-01;1.088e-03;7.982e-01;1.041e-03;1.045e+00;1.060e+00;8.067e-01;5.840e-02;1.045e+00;7.505e-01;9.790e-04;1.000e+01;8.333e-01;1.044e+00
0.347152000;1.045e+00;8.339e-01;1.200e-03;7.982e-01;1.149e-03;1.045e+00;1.060e+00;8.067e-01;5.850e-02;1.045e+00;7.505e-01;1.080e-03;1.000e+01;8.333e-01;1.044e+00
0.348152000;1.045e+00;8.339e-01;1.218e-03;7.981e-01;1.166e-03;1.045e+00;1.060e+00;8.067e-01;5.851e-02;1.045e+00;7.505e-01;1.096e-03;1.000e+01;8.333e-01;1.044e+00
0.351152000;1.045e+00;8.339e-01;1.271e-03;7.981e-01;1.217e-03;1.045e+00;1.060e+00;8.067e-01;5.856e-02;1.045e+00;7.505e-01;1.144e-03;1.000e+01;8.333e-01;1.044e+00
0.352152000;1.045e+00;8.339e-01;1.288e-03;7.981e-01;1.233e-03;1.045e+00;1.060e+00;8.067e-01;5.857e-02;1.045e+00;7.505e-01;1.159e-03;1.000e+01;8.333e-01;1.044e+00
0.353152000;1.045e+00;8.339e-01;1.304e-03;7.981e-01;1.248e-03;1.045e+00;1.060e+00;8.066e-01;5.859e-02;1.045e+00;7.505e-01;1.174e-03;1.000e+01;8.333e-01;1.044e+00
0.354152000;1.045e+00;8.339e-01;1.322e-03;7.981e-01;1.265e-03;1.045e+00;1.060e+00;8.066e-01;5.860e-02;1.045e+00;7.505e-01;1.190e-03;1.000e+01;8.333e-01;1.044e+00
0.355152000;1.045e+00;8.339e-01;1.339e-03;7.981e-01;1.281e-03;1.045e+00;1.060e+00;8.066e-01;5.862e-02;1.045e+00;7.505e-01;1.205e-03;1.000e+01;8.333e-01;1.044e+00
0.357152000;1.045e+00;8.339e-01;1.371e-03;7.981e-01;1.312e-03;1.045e+00;1.060e+00;8.066e-01;5.865e-02;1.045e+00;7.505e-01;1.234e-03;1.000e+01;8.333e-01;1.044e+00
0.361152000;1.045e+00;8.339e-01;1.434e-03;7.981e-01;1.373e-03;1.045e+00;1.060e+00;8.066e-01;5.870e-02;1.045e+00;7.505e-01;1.291e-03;1.000e+01;8.333e-01;1.044e+00
0.362152000;1.045e+00;8.339e-01;1.450e-03;7.980e-01;1.388e-03;1.045e+00;1.060e+00;8.066e-01;5.871e-02;1.045e+00;7.505e-01;1.305e-03;1.000e+01;8.333e-01;1.044e+00
0.366152000;1.045e+00;8.339e-01;1.510e-03;7.980e-01;1.445e-03;1.045e+00;1.060e+00;8.066e-01;5.877e-02;1.045e+00;7.505e-01;1.359e-03;1.000e+01;8.333e-01;1.044e+00
0.367152000;1.045e+00;8.339e-01;1.524e-03;7.980e-01;1.459e-03;1.045e+00;1.060e+00;8.065e-01;5.878e-02;1.045e+00;7.505e-01;1.372e-03;1.000e+01;8.333e-01;1.044e+00
0.370152000;1.045e+00;8.339e-01;1.567e-03;7.980e-01;1.499e-03;1.045e+00;1.060e+00;8.065e-01;5.882e-02;1.045e+00;7.505e-01;1.410e-03;1.000e+01;8.333e-01;1.044e+00
0.371152000;1.045e+00;8.338e-01;1.580e-03;7.980e-01;1.512e-03;1.045e+00;1.060e+00;8.065e-01;5.883e-02;1.045e+00;7.505e-01;1.422e-03;1.000e+01;8.333e-01;1.044e+00
0.376152000;1.045e+00;8.338e-01;1.647e-03;7.980e-01;1.576e-03;1.045e+00;1.060e+00;8.065e-01;5.889e-02;1.045e+00;7.505e-01;1.482e-03;1.000e+01;8.333e-01;1.044e+00
0.377152000;1.045e+00;8.338e-01;1.660e-03;7.980e-01;1.589e-03;1.045e+00;1.060e+00;8.065e-01;5.890e-02;1.045e+00;7.504e-01;1.494e-03;1.000e+01;8.333e-01;1.044e+00
0.378152000;1.045e+00;8.338e-01;1.672e-03;7.980e-01;1.600e-03;1.045e+00;1.060e+00;8.065e-01;5.891e-02;1.045e+00;7.504e-01;1.505e-03;1.000e+01;8.333e-01;1.044e+00
0.379152000;1.045e+00;8.338e-01;1.684e-03;7.979e-01;1.612e-03;1.045e+00;1.060e+00;8.065e-01;5.892e-02;1.045e+00;7.504e-01;1.516e-03;1.000e+01;8.333e-01;1.044e+00
0.381152000;1.045e+00;8.338e-01;1.709e-03;7.979e-01;1.635e-03;1.045e+00;1.060e+00;8.065e-01;5.894e-02;1.045e+00;7.504e-01;1.538e-03;1.000e+01;8.333e-01;1.044e+00
0.382152000;1.045e+00;8.338e-01;1.721e-03;7.979e-01;1.647e-03;1.045e+00;1.060e+00;8.064e-01;5.895e-02;1.045e+00;7.504e-01;1.549e-03;1.000e+01;8.333e-01;1.044e+00
0.383152000;1.045e+00;8.338e-01;1.733e-03;7.979e-01;1.659e-03;1.046e+00;1.060e+00;8.064e-01;5.896e-02;1.045e+00;7.504e-01;1.560e-03;1.000e+01;8.333e-01;1.044e+00
0.396152000;1.045e+00;8.338e-01;1.873e-03;7.979e-01;1.793e-03;1.046e+00;1.060e+00;8.064e-01;5.908e-02;1.045e+00;7.504e-01;1.686e-03;1.000e+01;8.333e-01;1.044e+00
0.397152000;1.045e+00;8.338e-01;1.883e-03;7.979e-01;1.802e-03;1.046e+00;1.060e+00;8.064e-01;5.909e-02;1.045e+00;7.504e-01;1.695e-03;1.000e+01;8.333e-01;1.044e+00
0.398152000;1.045e+00;8.338e-01;1.892e-03;7.979e-01;1.811e-03;1.046e+00;1.060e+00;8.064e-01;5.910e-02;1.045e+00;7.504e-01;1.703e-03;1.000e+01;8.333e-01;1.044e+00
0.399152000;1.045e+00;8.338e-01;1.902e-03;7.978e-01;1.820e-03;1.046e+00;1.060e+00;8.064e-01;5.911e-02;1.045e+00;7.504e-01;1.712e-03;1.000e+01;8.333e-01;1.044e+00
0.400152000;1.045e+00;8.338e-01;1.911e-03;7.978e-01;1.829e-03;1.046e+00;1.060e+00;8.064e-01;5.911e-02;1.045e+00;7.504e-01;1.720e-03;1.000e+01;8.333e-01;1.044e+00
