time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
44.255473000;9.991e-01;8.466e-01;-5.000e-05;8.474e-01;-5.004e-05;9.991e-01;8.473e-01;7.256e-04;9.991e-01;3.386e-02;-1.997e-06;8.333e-01;7.540e-04
44.256473000;9.991e-01;8.466e-01;-5.000e-05;8.473e-01;-5.004e-05;9.991e-01;8.473e-01;7.256e-04;9.991e-01;3.386e-02;-1.996e-06;8.333e-01;7.540e-04
44.310473000;9.991e-01;8.466e-01;-5.000e-05;8.473e-01;-5.004e-05;9.991e-01;8.473e-01;7.256e-04;9.991e-01;3.386e-02;-1.999e-06;8.333e-01;7.540e-04
44.311473000;9.991e-01;8.465e-01;-5.000e-05;8.473e-01;-5.004e-05;9.991e-01;8.473e-01;7.256e-04;9.991e-01;3.386e-02;-1.998e-06;8.333e-01;7.540e-04
44.347473000;9.991e-01;8.465e-01;-5.000e-05;8.473e-01;-5.004e-05;9.991e-01;8.473e-01;7.256e-04;9.991e-01;3.386e-02;-2.000e-06;8.333e-01;7.540e-04
44.348473000;9.991e-01;8.465e-01;-5.000e-05;8.473e-01;-5.004e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-1.999e-06;8.333e-01;7.540e-04
44.358473000;9.991e-01;8.465e-01;-5.000e-05;8.473e-01;-5.004e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-1.998e-06;8.333e-01;7.540e-04
44.359473000;9.991e-01;8.465e-01;-5.000e-05;8.472e-01;-5.004e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-1.998e-06;8.333e-01;7.540e-04
44.392473000;9.991e-01;8.465e-01;-5.000e-05;8.472e-01;-5.004e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-1.998e-06;8.333e-01;7.540e-04
44.393473000;9.991e-01;8.464e-01;-5.001e-05;8.472e-01;-5.004e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-1.999e-06;8.333e-01;7.540e-04
44.448473000;9.991e-01;8.464e-01;-5.000e-05;8.472e-01;-5.005e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-1.999e-06;8.333e-01;7.540e-04
44.449473000;9.991e-01;8.464e-01;-5.000e-05;8.471e-01;-5.005e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-1.999e-06;8.333e-01;7.540e-04
44.457473000;9.991e-01;8.464e-01;-5.000e-05;8.471e-01;-5.005e-05;9.991e-01;8.472e-01;7.256e-04;9.991e-01;3.386e-02;-2.000e-06;8.333e-01;7.540e-04
44.458473000;9.991e-01;8.464e-01;-5.000e-05;8.471e-01;-5.005e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.386e-02;-2.000e-06;8.333e-01;7.540e-04
44.503473000;9.991e-01;8.464e-01;-5.000e-05;8.471e-01;-5.005e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.386e-02;-1.998e-06;8.333e-01;7.540e-04
44.504473000;9.991e-01;8.464e-01;-5.000e-05;8.471e-01;-5.005e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.385e-02;-1.998e-06;8.333e-01;7.540e-04
44.531473000;9.991e-01;8.464e-01;-5.000e-05;8.471e-01;-5.004e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.385e-02;-2.000e-06;8.333e-01;7.540e-04
44.532473000;9.991e-01;8.463e-01;-5.000e-05;8.471e-01;-5.004e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.385e-02;-2.000e-06;8.333e-01;7.540e-04
44.559473000;9.991e-01;8.463e-01;-5.000e-05;8.471e-01;-5.004e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.385e-02;-1.999e-06;8.333e-01;7.540e-04
44.560473000;9.991e-01;8.463e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.385e-02;-1.999e-06;8.333e-01;7.540e-04
44.568473000;9.991e-01;8.463e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.471e-01;7.256e-04;9.991e-01;3.385e-02;-2.001e-06;8.333e-01;7.540e-04
44.569473000;9.991e-01;8.463e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.470e-01;7.256e-04;9.991e-01;3.385e-02;-2.001e-06;8.333e-01;7.540e-04
44.614473000;9.991e-01;8.463e-01;-5.001e-05;8.470e-01;-5.004e-05;9.991e-01;8.470e-01;7.256e-04;9.991e-01;3.385e-02;-1.999e-06;8.333e-01;7.540e-04
44.615473000;9.991e-01;8.462e-01;-5.001e-05;8.470e-01;-5.004e-05;9.991e-01;8.470e-01;7.256e-04;9.991e-01;3.385e-02;-1.999e-06;8.333e-01;7.540e-04
44.663473000;9.991e-01;8.462e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.470e-01;7.256e-04;9.991e-01;3.385e-02;-1.996e-06;8.333e-01;7.540e-04
44.664473000;9.991e-01;8.462e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.469e-01;7.256e-04;9.991e-01;3.385e-02;-1.996e-06;8.333e-01;7.540e-04
44.665473000;9.991e-01;8.462e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.470e-01;7.256e-04;9.991e-01;3.385e-02;-1.996e-06;8.333e-01;7.540e-04
44.670473000;9.991e-01;8.462e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.470e-01;7.256e-04;9.991e-01;3.385e-02;-1.996e-06;8.333e-01;7.540e-04
44.671473000;9.991e-01;8.462e-01;-5.000e-05;8.470e-01;-5.004e-05;9.991e-01;8.469e-01;7.256e-04;9.991e-01;3.385e-02;-1.996e-06;8.333e-01;7.540e-04
44.672473000;9.991e-01;8.462e-01;-5.000e-05;8.469e-01;-5.004e-05;9.991e-01;8.469e-01;7.256e-04;9.991e-01;3.385e-02;-1.996e-06;8.333e-01;7.540e-04
44.755473000;9.991e-01;8.462e-01;-5.000e-05;8.469e-01;-5.004e-05;9.991e-01;8.469e-01;7.256e-04;9.991e-01;3.385e-02;-2.001e-06;8.333e-01;7.540e-04
44.756473000;9.991e-01;8.461e-01;-5.000e-05;8.469e-01;-5.004e-05;9.991e-01;8.469e-01;7.256e-04;9.991e-01;3.385e-02;-2.001e-06;8.333e-01;7.540e-04
44.765473000;9.991e-01;8.461e-01;-5.000e-05;8.469e-01;-5.004e-05;9.991e-01;8.469e-01;7.256e-04;9.991e-01;3.385e-02;-2.000e-06;8.333e-01;7.540e-04
44.766473000;9.991e-01;8.461e-01;-5.000e-05;8.469e-01;-5.004e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.385e-02;-2.000e-06;8.333e-01;7.540e-04
44.783473000;9.991e-01;8.461e-01;-5.000e-05;8.469e-01;-5.004e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.385e-02;-1.998e-06;8.333e-01;7.540e-04
44.784473000;9.991e-01;8.461e-01;-5.000e-05;8.468e-01;-5.004e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.384e-02;-1.997e-06;8.333e-01;7.540e-04
44.840473000;9.991e-01;8.461e-01;-5.000e-05;8.468e-01;-5.004e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.384e-02;-1.997e-06;8.333e-01;7.540e-04
44.841473000;9.991e-01;8.460e-01;-5.000e-05;8.468e-01;-5.004e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.384e-02;-1.997e-06;8.333e-01;7.540e-04
44.868473000;9.991e-01;8.460e-01;-5.000e-05;8.468e-01;-5.003e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.384e-02;-2.004e-06;8.333e-01;7.540e-04
44.869473000;9.991e-01;8.460e-01;-5.000e-05;8.467e-01;-5.004e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.384e-02;-2.004e-06;8.333e-01;7.540e-04
44.878473000;9.991e-01;8.460e-01;-5.000e-05;8.467e-01;-5.004e-05;9.992e-01;8.468e-01;7.256e-04;9.991e-01;3.384e-02;-2.005e-06;8.333e-01;7.540e-04
44.879473000;9.991e-01;8.460e-01;-4.999e-05;8.467e-01;-5.004e-05;9.992e-01;8.467e-01;7.256e-04;9.991e-01;3.384e-02;-2.005e-06;8.333e-01;7.540e-04
44.954473000;9.992e-01;8.460e-01;-5.000e-05;8.467e-01;-5.004e-05;9.992e-01;8.467e-01;7.256e-04;9.992e-01;3.384e-02;-2.001e-06;8.333e-01;7.540e-04
44.955473000;9.992e-01;8.459e-01;-5.000e-05;8.467e-01;-5.004e-05;9.992e-01;8.467e-01;7.256e-04;9.992e-01;3.384e-02;-2.001e-06;8.333e-01;7.540e-04
44.983473000;9.992e-01;8.459e-01;-5.000e-05;8.467e-01;-5.004e-05;9.992e-01;8.467e-01;7.256e-04;9.992e-01;3.384e-02;-1.997e-06;8.333e-01;7.540e-04
44.984473000;9.992e-01;8.459e-01;-5.000e-05;8.466e-01;-5.004e-05;9.992e-01;8.467e-01;7.256e-04;9.992e-01;3.384e-02;-1.997e-06;8.333e-01;7.540e-04
44.993473000;9.992e-01;8.459e-01;-5.000e-05;8.466e-01;-5.004e-05;9.992e-01;8.467e-01;7.256e-04;9.992e-01;3.384e-02;-1.998e-06;8.333e-01;7.540e-04
44.994473000;9.992e-01;8.459e-01;-5.000e-05;8.466e-01;-5.004e-05;9.992e-01;8.466e-01;7.256e-04;9.992e-01;3.384e-02;-1.998e-06;8.333e-01;7.540e-04
45.040473000;9.992e-01;8.459e-01;-5.000e-05;8.466e-01;-5.003e-05;9.992e-01;8.466e-01;7.256e-04;9.992e-01;3.384e-02;-1.996e-06;8.333e-01;7.540e-04
45.041473000;9.992e-01;8.459e-01;-5.000e-05;8.466e-01;-5.003e-05;9.992e-01;8.466e-01;7.256e-04;9.992e-01;3.383e-02;-1.997e-06;8.333e-01;7.540e-04
45.098473000;9.992e-01;8.459e-01;-5.000e-05;8.466e-01;-5.004e-05;9.992e-01;8.466e-01;7.256e-04;9.992e-01;3.383e-02;-1.999e-06;8.333e-01;7.540e-04
45.099473000;9.992e-01;8.458e-01;-5.000e-05;8.465e-01;-5.004e-05;9.992e-01;8.466e-01;7.256e-04;9.992e-01;3.383e-02;-1.999e-06;8.333e-01;7.540e-04
45.108473000;9.992e-01;8.458e-01;-5.000e-05;8.465e-01;-5.004e-05;9.992e-01;8.466e-01;7.256e-04;9.992e-01;3.383e-02;-1.999e-06;8.333e-01;7.540e-04
45.109473000;9.992e-01;8.458e-01;-5.000e-05;8.465e-01;-5.004e-05;9.992e-01;8.465e-01;7.256e-04;9.992e-01;3.383e-02;-1.999e-06;8.333e-01;7.540e-04
45.195473000;9.992e-01;8.458e-01;-4.999e-05;8.465e-01;-5.004e-05;9.992e-01;8.465e-01;7.256e-04;9.992e-01;3.383e-02;-2.005e-06;8.333e-01;7.540e-04
45.196473000;9.992e-01;8.458e-01;-4.999e-05;8.465e-01;-5.004e-05;9.992e-01;8.464e-01;7.256e-04;9.992e-01;3.383e-02;-2.004e-06;8.333e-01;7.540e-04
45.214473000;9.992e-01;8.458e-01;-4.999e-05;8.465e-01;-5.004e-05;9.992e-01;8.464e-01;7.256e-04;9.992e-01;3.383e-02;-2.000e-06;8.333e-01;7.540e-04
45.215473000;9.992e-01;8.457e-01;-4.999e-05;8.464e-01;-5.004e-05;9.992e-01;8.464e-01;7.256e-04;9.992e-01;3.383e-02;-1.999e-06;8.333e-01;7.540e-04
45.312473000;9.992e-01;8.457e-01;-5.000e-05;8.464e-01;-5.004e-05;9.992e-01;8.464e-01;7.256e-04;9.992e-01;3.383e-02;-1.994e-06;8.333e-01;7.540e-04
45.313473000;9.992e-01;8.457e-01;-5.000e-05;8.464e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.383e-02;-1.994e-06;8.333e-01;7.540e-04
45.330473000;9.992e-01;8.457e-01;-5.000e-05;8.464e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.383e-02;-1.997e-06;8.333e-01;7.540e-04
45.331473000;9.992e-01;8.457e-01;-5.000e-05;8.463e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.383e-02;-1.997e-06;8.333e-01;7.540e-04
45.332473000;9.992e-01;8.456e-01;-5.000e-05;8.463e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.383e-02;-1.997e-06;8.333e-01;7.540e-04
45.361473000;9.992e-01;8.456e-01;-5.000e-05;8.463e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.383e-02;-2.003e-06;8.333e-01;7.540e-04
45.362473000;9.992e-01;8.456e-01;-5.000e-05;8.463e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.382e-02;-2.003e-06;8.333e-01;7.540e-04
45.419473000;9.992e-01;8.456e-01;-5.000e-05;8.463e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.382e-02;-2.001e-06;8.333e-01;7.540e-04
45.420473000;9.992e-01;8.455e-01;-5.000e-05;8.462e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.382e-02;-2.001e-06;8.333e-01;7.540e-04
45.430473000;9.992e-01;8.455e-01;-5.000e-05;8.462e-01;-5.004e-05;9.992e-01;8.463e-01;7.256e-04;9.992e-01;3.382e-02;-1.999e-06;8.333e-01;7.540e-04
45.431473000;9.992e-01;8.455e-01;-5.000e-05;8.462e-01;-5.004e-05;9.992e-01;8.462e-01;7.256e-04;9.992e-01;3.382e-02;-1.999e-06;8.333e-01;7.540e-04
45.538473000;9.992e-01;8.455e-01;-5.000e-05;8.462e-01;-5.004e-05;9.992e-01;8.462e-01;7.256e-04;9.992e-01;3.382e-02;-2.003e-06;8.333e-01;7.540e-04
45.539473000;9.992e-01;8.455e-01;-5.000e-05;8.461e-01;-5.004e-05;9.992e-01;8.462e-01;7.256e-04;9.992e-01;3.382e-02;-2.002e-06;8.333e-01;7.540e-04
45.549473000;9.992e-01;8.455e-01;-5.000e-05;8.461e-01;-5.005e-05;9.992e-01;8.462e-01;7.256e-04;9.992e-01;3.382e-02;-2.002e-06;8.333e-01;7.540e-04
45.550473000;9.992e-01;8.455e-01;-5.000e-05;8.461e-01;-5.005e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.382e-02;-2.002e-06;8.333e-01;7.540e-04
45.568473000;9.992e-01;8.455e-01;-5.000e-05;8.461e-01;-5.004e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.382e-02;-2.002e-06;8.333e-01;7.540e-04
45.569473000;9.992e-01;8.454e-01;-5.000e-05;8.461e-01;-5.004e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.382e-02;-2.002e-06;8.333e-01;7.540e-04
45.628473000;9.992e-01;8.454e-01;-5.000e-05;8.461e-01;-5.005e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.382e-02;-2.003e-06;8.333e-01;7.540e-04
45.629473000;9.992e-01;8.454e-01;-5.000e-05;8.461e-01;-5.005e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.381e-02;-2.003e-06;8.333e-01;7.540e-04
45.658473000;9.992e-01;8.454e-01;-5.000e-05;8.461e-01;-5.004e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.381e-02;-1.997e-06;8.333e-01;7.540e-04
45.659473000;9.992e-01;8.453e-01;-5.000e-05;8.460e-01;-5.004e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.381e-02;-1.996e-06;8.333e-01;7.540e-04
45.663473000;9.992e-01;8.453e-01;-5.000e-05;8.460e-01;-5.004e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.381e-02;-1.996e-06;8.333e-01;7.540e-04
45.664473000;9.992e-01;8.453e-01;-5.000e-05;8.460e-01;-5.004e-05;9.992e-01;8.460e-01;7.256e-04;9.992e-01;3.381e-02;-1.996e-06;8.333e-01;7.540e-04
45.666473000;9.992e-01;8.453e-01;-5.000e-05;8.460e-01;-5.004e-05;9.992e-01;8.460e-01;7.256e-04;9.992e-01;3.381e-02;-1.996e-06;8.333e-01;7.540e-04
45.667473000;9.992e-01;8.453e-01;-5.000e-05;8.460e-01;-5.004e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.381e-02;-1.996e-06;8.333e-01;7.540e-04
45.668473000;9.992e-01;8.453e-01;-5.000e-05;8.460e-01;-5.004e-05;9.992e-01;8.461e-01;7.256e-04;9.992e-01;3.381e-02;-1.996e-06;8.333e-01;7.540e-04
45.669473000;9.992e-01;8.453e-01;-5.000e-05;8.460e-01;-5.004e-05;9.992e-01;8.460e-01;7.256e-04;9.992e-01;3.381e-02;-1.996e-06;8.333e-01;7.540e-04
45.759473000;9.992e-01;8.453e-01;-5.001e-05;8.460e-01;-5.004e-05;9.992e-01;8.460e-01;7.256e-04;9.992e-01;3.381e-02;-2.000e-06;8.333e-01;7.540e-04
45.760473000;9.992e-01;8.453e-01;-5.001e-05;8.460e-01;-5.004e-05;9.992e-01;8.459e-01;7.256e-04;9.992e-01;3.381e-02;-2.000e-06;8.333e-01;7.540e-04
45.778473000;9.992e-01;8.453e-01;-5.001e-05;8.460e-01;-5.004e-05;9.992e-01;8.459e-01;7.256e-04;9.992e-01;3.381e-02;-1.998e-06;8.333e-01;7.540e-04
45.779473000;9.992e-01;8.452e-01;-5.001e-05;8.459e-01;-5.004e-05;9.992e-01;8.459e-01;7.256e-04;9.992e-01;3.381e-02;-1.998e-06;8.333e-01;7.540e-04
45.870473000;9.992e-01;8.452e-01;-5.001e-05;8.459e-01;-5.004e-05;9.992e-01;8.459e-01;7.256e-04;9.992e-01;3.381e-02;-1.997e-06;8.333e-01;7.540e-04
45.871473000;9.992e-01;8.452e-01;-5.001e-05;8.458e-01;-5.004e-05;9.992e-01;8.459e-01;7.256e-04;9.992e-01;3.381e-02;-1.997e-06;8.333e-01;7.540e-04
45.880473000;9.992e-01;8.452e-01;-5.001e-05;8.458e-01;-5.004e-05;9.992e-01;8.459e-01;7.256e-04;9.992e-01;3.381e-02;-1.998e-06;8.333e-01;7.540e-04
45.881473000;9.992e-01;8.452e-01;-5.001e-05;8.458e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.381e-02;-1.998e-06;8.333e-01;7.540e-04
45.931473000;9.992e-01;8.452e-01;-5.000e-05;8.458e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.381e-02;-1.997e-06;8.333e-01;7.540e-04
45.932473000;9.992e-01;8.451e-01;-5.000e-05;8.458e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.381e-02;-1.997e-06;8.333e-01;7.540e-04
45.961473000;9.992e-01;8.451e-01;-5.000e-05;8.458e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.381e-02;-1.998e-06;8.333e-01;7.540e-04
45.962473000;9.992e-01;8.451e-01;-5.000e-05;8.458e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.380e-02;-1.998e-06;8.333e-01;7.540e-04
45.992473000;9.992e-01;8.451e-01;-5.000e-05;8.458e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.380e-02;-1.998e-06;8.333e-01;7.540e-04
45.993473000;9.992e-01;8.451e-01;-5.000e-05;8.457e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.380e-02;-1.998e-06;8.333e-01;7.540e-04
46.003473000;9.992e-01;8.451e-01;-5.000e-05;8.457e-01;-5.004e-05;9.992e-01;8.458e-01;7.256e-04;9.992e-01;3.380e-02;-1.999e-06;8.333e-01;7.540e-04
46.004473000;9.992e-01;8.451e-01;-5.000e-05;8.457e-01;-5.004e-05;9.992e-01;8.457e-01;7.256e-04;9.992e-01;3.380e-02;-1.999e-06;8.333e-01;7.540e-04
46.023473000;9.992e-01;8.451e-01;-5.000e-05;8.457e-01;-5.004e-05;9.992e-01;8.457e-01;7.256e-04;9.992e-01;3.380e-02;-2.002e-06;8.333e-01;7.540e-04
46.024473000;9.992e-01;8.450e-01;-5.000e-05;8.457e-01;-5.004e-05;9.992e-01;8.457e-01;7.256e-04;9.992e-01;3.380e-02;-2.002e-06;8.333e-01;7.540e-04
46.115473000;9.992e-01;8.450e-01;-5.000e-05;8.457e-01;-5.004e-05;9.992e-01;8.457e-01;7.256e-04;9.992e-01;3.380e-02;-1.998e-06;8.333e-01;7.540e-04
46.116473000;9.992e-01;8.450e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.457e-01;7.256e-04;9.992e-01;3.380e-02;-1.998e-06;8.333e-01;7.540e-04
46.126473000;9.992e-01;8.450e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.457e-01;7.256e-04;9.992e-01;3.380e-02;-2.000e-06;8.333e-01;7.540e-04
46.127473000;9.992e-01;8.450e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.456e-01;7.256e-04;9.992e-01;3.380e-02;-2.000e-06;8.333e-01;7.540e-04
46.177473000;9.992e-01;8.450e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.456e-01;7.256e-04;9.992e-01;3.380e-02;-2.003e-06;8.333e-01;7.540e-04
46.178473000;9.992e-01;8.449e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.456e-01;7.256e-04;9.992e-01;3.380e-02;-2.004e-06;8.333e-01;7.540e-04
46.219473000;9.992e-01;8.449e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.456e-01;7.256e-04;9.992e-01;3.380e-02;-2.004e-06;8.333e-01;7.540e-04
46.220473000;9.992e-01;8.449e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.455e-01;7.256e-04;9.992e-01;3.380e-02;-2.004e-06;8.333e-01;7.540e-04
46.240473000;9.992e-01;8.449e-01;-5.000e-05;8.456e-01;-5.004e-05;9.992e-01;8.455e-01;7.256e-04;9.992e-01;3.380e-02;-2.002e-06;8.333e-01;7.540e-04
46.241473000;9.992e-01;8.449e-01;-5.000e-05;8.455e-01;-5.004e-05;9.992e-01;8.455e-01;7.256e-04;9.992e-01;3.379e-02;-2.002e-06;8.333e-01;7.540e-04
46.271473000;9.992e-01;8.449e-01;-4.999e-05;8.455e-01;-5.004e-05;9.992e-01;8.455e-01;7.256e-04;9.992e-01;3.379e-02;-1.999e-06;8.333e-01;7.540e-04
46.272473000;9.992e-01;8.448e-01;-4.999e-05;8.455e-01;-5.004e-05;9.992e-01;8.455e-01;7.256e-04;9.992e-01;3.379e-02;-1.999e-06;8.333e-01;7.540e-04
46.345473000;9.992e-01;8.448e-01;-4.999e-05;8.455e-01;-5.004e-05;9.992e-01;8.455e-01;7.256e-04;9.992e-01;3.379e-02;-2.000e-06;8.333e-01;7.540e-04
46.346473000;9.992e-01;8.448e-01;-4.999e-05;8.455e-01;-5.004e-05;9.992e-01;8.454e-01;7.256e-04;9.992e-01;3.379e-02;-2.000e-06;8.333e-01;7.540e-04
46.365473000;9.992e-01;8.448e-01;-4.999e-05;8.455e-01;-5.004e-05;9.992e-01;8.454e-01;7.256e-04;9.992e-01;3.379e-02;-2.000e-06;8.333e-01;7.540e-04
46.366473000;9.992e-01;8.448e-01;-4.999e-05;8.454e-01;-5.004e-05;9.992e-01;8.454e-01;7.256e-04;9.992e-01;3.379e-02;-1.999e-06;8.333e-01;7.540e-04
46.428473000;9.992e-01;8.448e-01;-4.999e-05;8.454e-01;-5.004e-05;9.992e-01;8.454e-01;7.255e-04;9.992e-01;3.379e-02;-1.998e-06;8.333e-01;7.540e-04
46.429473000;9.992e-01;8.447e-01;-4.999e-05;8.454e-01;-5.004e-05;9.992e-01;8.454e-01;7.255e-04;9.992e-01;3.379e-02;-1.998e-06;8.333e-01;7.540e-04
46.460473000;9.992e-01;8.447e-01;-5.000e-05;8.454e-01;-5.004e-05;9.992e-01;8.454e-01;7.255e-04;9.992e-01;3.379e-02;-2.005e-06;8.333e-01;7.540e-04
46.461473000;9.992e-01;8.447e-01;-5.000e-05;8.453e-01;-5.004e-05;9.992e-01;8.454e-01;7.255e-04;9.992e-01;3.379e-02;-2.005e-06;8.333e-01;7.540e-04
46.471473000;9.992e-01;8.447e-01;-5.000e-05;8.453e-01;-5.004e-05;9.992e-01;8.454e-01;7.255e-04;9.992e-01;3.379e-02;-2.007e-06;8.333e-01;7.540e-04
46.472473000;9.992e-01;8.447e-01;-5.000e-05;8.453e-01;-5.004e-05;9.992e-01;8.453e-01;7.255e-04;9.992e-01;3.379e-02;-2.007e-06;8.333e-01;7.540e-04
46.524473000;9.992e-01;8.447e-01;-5.000e-05;8.453e-01;-5.004e-05;9.992e-01;8.453e-01;7.255e-04;9.992e-01;3.379e-02;-2.000e-06;8.333e-01;7.540e-04
46.525473000;9.992e-01;8.446e-01;-5.000e-05;8.453e-01;-5.004e-05;9.992e-01;8.453e-01;7.255e-04;9.992e-01;3.379e-02;-2.000e-06;8.333e-01;7.540e-04
46.587473000;9.992e-01;8.446e-01;-5.000e-05;8.453e-01;-5.004e-05;9.993e-01;8.453e-01;7.255e-04;9.992e-01;3.379e-02;-2.004e-06;8.333e-01;7.540e-04
46.588473000;9.992e-01;8.446e-01;-5.000e-05;8.452e-01;-5.004e-05;9.993e-01;8.453e-01;7.255e-04;9.992e-01;3.378e-02;-2.004e-06;8.333e-01;7.540e-04
46.598473000;9.992e-01;8.446e-01;-5.000e-05;8.452e-01;-5.004e-05;9.993e-01;8.453e-01;7.255e-04;9.992e-01;3.378e-02;-2.004e-06;8.333e-01;7.540e-04
46.599473000;9.992e-01;8.446e-01;-5.000e-05;8.452e-01;-5.004e-05;9.993e-01;8.452e-01;7.255e-04;9.992e-01;3.378e-02;-2.004e-06;8.333e-01;7.540e-04
46.684473000;9.992e-01;8.446e-01;-4.999e-05;8.452e-01;-5.003e-05;9.993e-01;8.452e-01;7.255e-04;9.992e-01;3.378e-02;-2.001e-06;8.333e-01;7.540e-04
46.685473000;9.992e-01;8.445e-01;-4.999e-05;8.452e-01;-5.003e-05;9.993e-01;8.452e-01;7.255e-04;9.992e-01;3.378e-02;-2.001e-06;8.333e-01;7.540e-04
46.716473000;9.992e-01;8.445e-01;-5.000e-05;8.452e-01;-5.004e-05;9.993e-01;8.452e-01;7.255e-04;9.992e-01;3.378e-02;-2.007e-06;8.333e-01;7.540e-04
46.717473000;9.992e-01;8.445e-01;-5.000e-05;8.451e-01;-5.004e-05;9.993e-01;8.452e-01;7.255e-04;9.992e-01;3.378e-02;-2.007e-06;8.333e-01;7.540e-04
46.727473000;9.992e-01;8.445e-01;-5.000e-05;8.451e-01;-5.004e-05;9.993e-01;8.452e-01;7.255e-04;9.992e-01;3.378e-02;-2.007e-06;8.333e-01;7.540e-04
46.728473000;9.992e-01;8.445e-01;-5.000e-05;8.451e-01;-5.004e-05;9.993e-01;8.451e-01;7.255e-04;9.992e-01;3.378e-02;-2.007e-06;8.333e-01;7.540e-04
