time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
1.007656000;1.045e+00;8.335e-01;1.989e-04;7.979e-01;1.904e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.045e+00;7.501e-01;1.790e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.008656000;1.045e+00;8.335e-01;1.989e-04;7.979e-01;1.904e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.045e+00;7.501e-01;1.790e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.014656000;1.045e+00;8.335e-01;1.978e-04;7.979e-01;1.894e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.045e+00;7.501e-01;1.780e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.018656000;1.045e+00;8.334e-01;1.967e-04;7.979e-01;1.883e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.045e+00;7.501e-01;1.770e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.019656000;1.044e+00;8.334e-01;1.967e-04;7.979e-01;1.883e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.044e+00;7.501e-01;1.770e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.103656000;1.044e+00;8.334e-01;1.656e-04;7.979e-01;1.585e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.490e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.104656000;1.044e+00;8.334e-01;1.644e-04;7.979e-01;1.574e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.220656000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.467e-05;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.900e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.221656000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.360e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.800e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.444422000;1.044e+00;8.334e-01;-1.556e-05;7.979e-01;-1.490e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.400e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.664974000;1.044e+00;8.334e-01;-6.888e-05;7.979e-01;-6.595e-05;1.044e+00;1.059e+00;8.066e-01;5.729e-02;1.044e+00;7.500e-01;-6.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
1.770974000;1.044e+00;8.334e-01;-7.667e-05;7.979e-01;-7.340e-05;1.044e+00;1.059e+00;8.066e-01;5.729e-02;1.044e+00;7.500e-01;-6.899e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
2.291533000;1.044e+00;8.333e-01;-4.444e-05;7.979e-01;-4.255e-05;1.044e+00;1.059e+00;8.065e-01;5.731e-02;1.044e+00;7.500e-01;-3.999e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
3.610533000;1.044e+00;8.333e-01;-1.109e-06;7.979e-01;-1.059e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.002e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00
19.999996000;1.044e+00;8.333e-01;-8.385e-09;7.979e-01;-4.332e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.813e-09;1.000e+01;8.333e-01;1.044e+00;1.044e+00
19.999996000;1.044e+00;8.333e-01;-8.202e-09;7.979e-01;-3.753e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.113e-09;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.002101000;1.044e+00;8.333e-01;-6.111e-09;7.979e-01;1.648e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;5.214e-09;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.002357000;1.044e+00;8.333e-01;-4.790e-09;7.979e-01;1.120e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.045e-09;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.003808000;1.044e+00;8.333e-01;-2.226e-06;7.979e-01;-2.130e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.004064000;1.044e+00;8.333e-01;-3.337e-06;7.979e-01;-3.193e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-3.001e-06;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.004832000;1.044e+00;8.333e-01;-6.671e-06;7.978e-01;-6.385e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-6.001e-06;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.005088000;1.044e+00;8.333e-01;-7.782e-06;7.978e-01;-7.449e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.500e-01;-7.001e-06;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.005856000;1.044e+00;8.333e-01;-1.222e-05;7.978e-01;-1.170e-05;1.044e+00;1.059e+00;8.064e-01;5.733e-02;1.044e+00;7.499e-01;-1.100e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.009435000;1.044e+00;8.329e-01;-5.000e-05;7.975e-01;-4.787e-05;1.044e+00;1.059e+00;8.061e-01;5.725e-02;1.044e+00;7.496e-01;-4.500e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.009499000;1.044e+00;8.329e-01;-5.111e-05;7.974e-01;-4.894e-05;1.044e+00;1.059e+00;8.061e-01;5.725e-02;1.044e+00;7.496e-01;-4.600e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.009883000;1.044e+00;8.328e-01;-5.667e-05;7.974e-01;-5.425e-05;1.044e+00;1.059e+00;8.060e-01;5.723e-02;1.044e+00;7.496e-01;-5.100e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.010907000;1.044e+00;8.327e-01;-7.111e-05;7.972e-01;-6.808e-05;1.044e+00;1.059e+00;8.058e-01;5.720e-02;1.044e+00;7.494e-01;-6.400e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.012443000;1.044e+00;8.323e-01;-9.333e-05;7.968e-01;-8.936e-05;1.044e+00;1.059e+00;8.055e-01;5.713e-02;1.044e+00;7.491e-01;-8.400e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.012955000;1.045e+00;8.322e-01;-1.000e-04;7.967e-01;-9.574e-05;1.044e+00;1.059e+00;8.053e-01;5.711e-02;1.045e+00;7.490e-01;-9.000e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.013979000;1.045e+00;8.319e-01;-1.133e-04;7.964e-01;-1.085e-04;1.044e+00;1.059e+00;8.051e-01;5.706e-02;1.045e+00;7.487e-01;-1.020e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.014491000;1.045e+00;8.317e-01;-1.178e-04;7.963e-01;-1.128e-04;1.045e+00;1.059e+00;8.049e-01;5.703e-02;1.045e+00;7.485e-01;-1.060e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.015003000;1.045e+00;8.315e-01;-1.233e-04;7.961e-01;-1.181e-04;1.045e+00;1.059e+00;8.047e-01;5.700e-02;1.045e+00;7.484e-01;-1.110e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.015515000;1.045e+00;8.314e-01;-1.267e-04;7.959e-01;-1.213e-04;1.045e+00;1.060e+00;8.045e-01;5.697e-02;1.045e+00;7.482e-01;-1.140e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.016027000;1.045e+00;8.312e-01;-1.300e-04;7.957e-01;-1.245e-04;1.045e+00;1.060e+00;8.043e-01;5.695e-02;1.045e+00;7.481e-01;-1.170e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.017563000;1.045e+00;8.306e-01;-1.333e-04;7.951e-01;-1.276e-04;1.045e+00;1.060e+00;8.037e-01;5.686e-02;1.045e+00;7.475e-01;-1.200e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.018075000;1.045e+00;8.303e-01;-1.333e-04;7.948e-01;-1.276e-04;1.045e+00;1.060e+00;8.035e-01;5.683e-02;1.045e+00;7.473e-01;-1.200e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.019611000;1.045e+00;8.296e-01;-1.233e-04;7.941e-01;-1.181e-04;1.045e+00;1.060e+00;8.028e-01;5.674e-02;1.045e+00;7.466e-01;-1.110e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.020635000;1.045e+00;8.291e-01;-1.111e-04;7.936e-01;-1.064e-04;1.045e+00;1.060e+00;8.022e-01;5.668e-02;1.045e+00;7.462e-01;-1.000e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.022683000;1.045e+00;8.280e-01;-7.333e-05;7.924e-01;-7.018e-05;1.045e+00;1.060e+00;8.011e-01;5.656e-02;1.045e+00;7.452e-01;-6.601e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.023195000;1.045e+00;8.277e-01;-6.111e-05;7.921e-01;-5.849e-05;1.045e+00;1.060e+00;8.008e-01;5.653e-02;1.045e+00;7.449e-01;-5.501e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.025755000;1.045e+00;8.261e-01;1.444e-05;7.904e-01;1.382e-05;1.045e+00;1.060e+00;7.991e-01;5.639e-02;1.045e+00;7.435e-01;1.299e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.027291000;1.045e+00;8.250e-01;7.000e-05;7.894e-01;6.698e-05;1.045e+00;1.060e+00;7.981e-01;5.630e-02;1.045e+00;7.425e-01;6.300e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.028315000;1.045e+00;8.243e-01;1.100e-04;7.887e-01;1.052e-04;1.045e+00;1.060e+00;7.973e-01;5.625e-02;1.045e+00;7.419e-01;9.900e-05;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.030363000;1.045e+00;8.229e-01;1.944e-04;7.871e-01;1.860e-04;1.045e+00;1.060e+00;7.958e-01;5.613e-02;1.045e+00;7.406e-01;1.750e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.030875000;1.045e+00;8.225e-01;2.156e-04;7.868e-01;2.062e-04;1.045e+00;1.060e+00;7.954e-01;5.610e-02;1.045e+00;7.402e-01;1.940e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.031387000;1.045e+00;8.221e-01;2.378e-04;7.864e-01;2.274e-04;1.046e+00;1.060e+00;7.950e-01;5.607e-02;1.045e+00;7.399e-01;2.140e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.032387000;1.046e+00;8.214e-01;2.811e-04;7.856e-01;2.689e-04;1.046e+00;1.060e+00;7.943e-01;5.601e-02;1.046e+00;7.392e-01;2.530e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.035087000;1.046e+00;8.193e-01;3.967e-04;7.834e-01;3.793e-04;1.046e+00;1.060e+00;7.921e-01;5.584e-02;1.046e+00;7.373e-01;3.570e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.035987000;1.046e+00;8.186e-01;4.344e-04;7.827e-01;4.154e-04;1.046e+00;1.061e+00;7.914e-01;5.578e-02;1.046e+00;7.367e-01;3.910e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.039771000;1.046e+00;8.155e-01;5.833e-04;7.796e-01;5.576e-04;1.046e+00;1.061e+00;7.883e-01;5.551e-02;1.046e+00;7.340e-01;5.250e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.039899000;1.046e+00;8.154e-01;5.889e-04;7.795e-01;5.629e-04;1.046e+00;1.061e+00;7.882e-01;5.550e-02;1.046e+00;7.339e-01;5.300e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.041667000;1.046e+00;8.139e-01;6.522e-04;7.779e-01;6.234e-04;1.046e+00;1.061e+00;7.867e-01;5.536e-02;1.046e+00;7.325e-01;5.870e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.042667000;1.046e+00;8.131e-01;6.867e-04;7.771e-01;6.563e-04;1.047e+00;1.061e+00;7.858e-01;5.528e-02;1.046e+00;7.318e-01;6.180e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.044667000;1.046e+00;8.114e-01;7.522e-04;7.753e-01;7.188e-04;1.047e+00;1.061e+00;7.841e-01;5.512e-02;1.046e+00;7.303e-01;6.770e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.045667000;1.047e+00;8.105e-01;7.833e-04;7.745e-01;7.485e-04;1.047e+00;1.061e+00;7.832e-01;5.504e-02;1.047e+00;7.295e-01;7.050e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.046667000;1.047e+00;8.097e-01;8.144e-04;7.736e-01;7.781e-04;1.047e+00;1.061e+00;7.823e-01;5.496e-02;1.047e+00;7.287e-01;7.330e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.050667000;1.047e+00;8.062e-01;9.289e-04;7.700e-01;8.872e-04;1.047e+00;1.061e+00;7.787e-01;5.460e-02;1.047e+00;7.255e-01;8.360e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.051667000;1.047e+00;8.053e-01;9.567e-04;7.691e-01;9.137e-04;1.047e+00;1.062e+00;7.778e-01;5.451e-02;1.047e+00;7.247e-01;8.610e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.052667000;1.047e+00;8.044e-01;9.844e-04;7.682e-01;9.401e-04;1.047e+00;1.062e+00;7.769e-01;5.442e-02;1.047e+00;7.239e-01;8.860e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.053667000;1.047e+00;8.035e-01;1.011e-03;7.672e-01;9.655e-04;1.048e+00;1.062e+00;7.760e-01;5.433e-02;1.047e+00;7.231e-01;9.100e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.055667000;1.047e+00;8.016e-01;1.064e-03;7.654e-01;1.016e-03;1.048e+00;1.062e+00;7.741e-01;5.414e-02;1.047e+00;7.215e-01;9.580e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.056667000;1.047e+00;8.007e-01;1.091e-03;7.644e-01;1.042e-03;1.048e+00;1.062e+00;7.732e-01;5.405e-02;1.047e+00;7.206e-01;9.820e-04;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.057667000;1.048e+00;7.998e-01;1.118e-03;7.635e-01;1.067e-03;1.048e+00;1.062e+00;7.723e-01;5.396e-02;1.048e+00;7.198e-01;1.006e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.060667000;1.048e+00;7.969e-01;1.196e-03;7.606e-01;1.141e-03;1.048e+00;1.062e+00;7.694e-01;5.367e-02;1.048e+00;7.172e-01;1.076e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.063667000;1.048e+00;7.941e-01;1.273e-03;7.577e-01;1.215e-03;1.048e+00;1.062e+00;7.665e-01;5.337e-02;1.048e+00;7.147e-01;1.146e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.064667000;1.048e+00;7.931e-01;1.300e-03;7.567e-01;1.240e-03;1.049e+00;1.062e+00;7.655e-01;5.327e-02;1.048e+00;7.138e-01;1.170e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.065667000;1.048e+00;7.921e-01;1.326e-03;7.557e-01;1.265e-03;1.049e+00;1.062e+00;7.645e-01;5.317e-02;1.048e+00;7.129e-01;1.193e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.066667000;1.048e+00;7.911e-01;1.351e-03;7.547e-01;1.289e-03;1.049e+00;1.063e+00;7.635e-01;5.307e-02;1.048e+00;7.120e-01;1.216e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.068667000;1.048e+00;7.891e-01;1.401e-03;7.527e-01;1.336e-03;1.049e+00;1.063e+00;7.615e-01;5.287e-02;1.048e+00;7.102e-01;1.261e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.069667000;1.049e+00;7.881e-01;1.426e-03;7.516e-01;1.360e-03;1.049e+00;1.063e+00;7.605e-01;5.277e-02;1.049e+00;7.093e-01;1.283e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.070667000;1.049e+00;7.871e-01;1.450e-03;7.506e-01;1.383e-03;1.049e+00;1.063e+00;7.595e-01;5.266e-02;1.049e+00;7.084e-01;1.305e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.072667000;1.049e+00;7.851e-01;1.499e-03;7.486e-01;1.429e-03;1.049e+00;1.063e+00;7.574e-01;5.245e-02;1.049e+00;7.066e-01;1.349e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.074667000;1.049e+00;7.831e-01;1.546e-03;7.465e-01;1.473e-03;1.049e+00;1.063e+00;7.554e-01;5.224e-02;1.049e+00;7.048e-01;1.391e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.075667000;1.049e+00;7.820e-01;1.568e-03;7.454e-01;1.494e-03;1.050e+00;1.063e+00;7.543e-01;5.214e-02;1.049e+00;7.038e-01;1.411e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.077667000;1.049e+00;7.800e-01;1.613e-03;7.434e-01;1.538e-03;1.050e+00;1.063e+00;7.522e-01;5.192e-02;1.049e+00;7.020e-01;1.452e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.079667000;1.049e+00;7.779e-01;1.656e-03;7.412e-01;1.578e-03;1.050e+00;1.063e+00;7.501e-01;5.170e-02;1.049e+00;7.001e-01;1.490e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.080667000;1.050e+00;7.768e-01;1.677e-03;7.402e-01;1.598e-03;1.050e+00;1.063e+00;7.491e-01;5.159e-02;1.050e+00;6.991e-01;1.509e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.081667000;1.050e+00;7.758e-01;1.698e-03;7.391e-01;1.618e-03;1.050e+00;1.064e+00;7.480e-01;5.148e-02;1.050e+00;6.982e-01;1.528e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.083667000;1.050e+00;7.737e-01;1.737e-03;7.370e-01;1.654e-03;1.050e+00;1.064e+00;7.459e-01;5.126e-02;1.050e+00;6.963e-01;1.563e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.085667000;1.050e+00;7.715e-01;1.774e-03;7.348e-01;1.690e-03;1.050e+00;1.064e+00;7.438e-01;5.104e-02;1.050e+00;6.944e-01;1.597e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.086667000;1.050e+00;7.705e-01;1.792e-03;7.338e-01;1.707e-03;1.051e+00;1.064e+00;7.427e-01;5.092e-02;1.050e+00;6.934e-01;1.613e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.091667000;1.050e+00;7.651e-01;1.876e-03;7.283e-01;1.785e-03;1.051e+00;1.064e+00;7.373e-01;5.035e-02;1.050e+00;6.886e-01;1.688e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.092667000;1.051e+00;7.640e-01;1.890e-03;7.272e-01;1.799e-03;1.051e+00;1.064e+00;7.362e-01;5.023e-02;1.051e+00;6.876e-01;1.701e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.093667000;1.051e+00;7.629e-01;1.904e-03;7.261e-01;1.813e-03;1.051e+00;1.064e+00;7.351e-01;5.012e-02;1.051e+00;6.866e-01;1.714e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.095667000;1.051e+00;7.607e-01;1.932e-03;7.240e-01;1.839e-03;1.051e+00;1.064e+00;7.329e-01;4.988e-02;1.051e+00;6.847e-01;1.739e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.096667000;1.051e+00;7.596e-01;1.946e-03;7.229e-01;1.851e-03;1.051e+00;1.064e+00;7.318e-01;4.976e-02;1.051e+00;6.837e-01;1.751e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.097667000;1.051e+00;7.585e-01;1.958e-03;7.218e-01;1.863e-03;1.052e+00;1.065e+00;7.307e-01;4.964e-02;1.051e+00;6.827e-01;1.762e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.098667000;1.051e+00;7.574e-01;1.970e-03;7.207e-01;1.874e-03;1.052e+00;1.065e+00;7.296e-01;4.953e-02;1.051e+00;6.817e-01;1.773e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.099667000;1.051e+00;7.563e-01;1.981e-03;7.195e-01;1.885e-03;1.052e+00;1.065e+00;7.286e-01;4.941e-02;1.051e+00;6.807e-01;1.783e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.103667000;1.051e+00;7.519e-01;2.021e-03;7.151e-01;1.922e-03;1.052e+00;1.065e+00;7.241e-01;4.892e-02;1.051e+00;6.767e-01;1.819e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.104667000;1.052e+00;7.508e-01;2.030e-03;7.140e-01;1.930e-03;1.052e+00;1.065e+00;7.230e-01;4.880e-02;1.052e+00;6.757e-01;1.827e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.107667000;1.052e+00;7.475e-01;2.053e-03;7.107e-01;1.952e-03;1.052e+00;1.065e+00;7.197e-01;4.843e-02;1.052e+00;6.727e-01;1.848e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.108667000;1.052e+00;7.464e-01;2.060e-03;7.096e-01;1.958e-03;1.053e+00;1.065e+00;7.186e-01;4.831e-02;1.052e+00;6.717e-01;1.854e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.112667000;1.052e+00;7.419e-01;2.081e-03;7.051e-01;1.978e-03;1.053e+00;1.065e+00;7.142e-01;4.781e-02;1.052e+00;6.677e-01;1.873e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.113667000;1.052e+00;7.408e-01;2.086e-03;7.040e-01;1.982e-03;1.053e+00;1.066e+00;7.130e-01;4.769e-02;1.052e+00;6.667e-01;1.877e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.115667000;1.052e+00;7.385e-01;2.092e-03;7.017e-01;1.988e-03;1.053e+00;1.066e+00;7.108e-01;4.743e-02;1.052e+00;6.647e-01;1.883e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.116667000;1.053e+00;7.374e-01;2.094e-03;7.006e-01;1.990e-03;1.053e+00;1.066e+00;7.097e-01;4.731e-02;1.053e+00;6.637e-01;1.885e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.119667000;1.053e+00;7.340e-01;2.099e-03;6.972e-01;1.994e-03;1.053e+00;1.066e+00;7.063e-01;4.693e-02;1.053e+00;6.606e-01;1.889e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.120667000;1.053e+00;7.329e-01;2.099e-03;6.961e-01;1.994e-03;1.053e+00;1.066e+00;7.052e-01;4.680e-02;1.053e+00;6.596e-01;1.889e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.121667000;1.053e+00;7.318e-01;2.099e-03;6.950e-01;1.993e-03;1.054e+00;1.066e+00;7.041e-01;4.667e-02;1.053e+00;6.586e-01;1.889e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.127667000;1.053e+00;7.250e-01;2.088e-03;6.882e-01;1.982e-03;1.054e+00;1.066e+00;6.974e-01;4.589e-02;1.053e+00;6.525e-01;1.879e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.128667000;1.053e+00;7.238e-01;2.083e-03;6.871e-01;1.978e-03;1.054e+00;1.066e+00;6.962e-01;4.576e-02;1.053e+00;6.514e-01;1.875e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.129667000;1.054e+00;7.227e-01;2.080e-03;6.859e-01;1.974e-03;1.054e+00;1.066e+00;6.951e-01;4.563e-02;1.054e+00;6.504e-01;1.872e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.130667000;1.054e+00;7.215e-01;2.074e-03;6.848e-01;1.969e-03;1.054e+00;1.066e+00;6.940e-01;4.550e-02;1.054e+00;6.494e-01;1.867e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.131667000;1.054e+00;7.204e-01;2.069e-03;6.837e-01;1.963e-03;1.054e+00;1.067e+00;6.929e-01;4.537e-02;1.054e+00;6.484e-01;1.862e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.133667000;1.054e+00;7.181e-01;2.058e-03;6.814e-01;1.953e-03;1.054e+00;1.067e+00;6.906e-01;4.510e-02;1.054e+00;6.463e-01;1.852e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.134667000;1.054e+00;7.170e-01;2.050e-03;6.803e-01;1.945e-03;1.055e+00;1.067e+00;6.895e-01;4.497e-02;1.054e+00;6.453e-01;1.845e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.136667000;1.054e+00;7.147e-01;2.036e-03;6.780e-01;1.931e-03;1.055e+00;1.067e+00;6.872e-01;4.471e-02;1.054e+00;6.432e-01;1.832e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.141667000;1.054e+00;7.090e-01;1.988e-03;6.723e-01;1.885e-03;1.055e+00;1.067e+00;6.816e-01;4.404e-02;1.054e+00;6.381e-01;1.789e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.142667000;1.055e+00;7.078e-01;1.977e-03;6.712e-01;1.874e-03;1.055e+00;1.067e+00;6.805e-01;4.390e-02;1.055e+00;6.370e-01;1.779e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.147667000;1.055e+00;7.021e-01;1.914e-03;6.655e-01;1.815e-03;1.055e+00;1.067e+00;6.748e-01;4.323e-02;1.055e+00;6.319e-01;1.723e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.148667000;1.055e+00;7.009e-01;1.900e-03;6.644e-01;1.801e-03;1.056e+00;1.067e+00;6.737e-01;4.309e-02;1.055e+00;6.308e-01;1.710e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.149667000;1.055e+00;6.998e-01;1.886e-03;6.632e-01;1.787e-03;1.056e+00;1.067e+00;6.726e-01;4.295e-02;1.055e+00;6.298e-01;1.697e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.150667000;1.055e+00;6.986e-01;1.871e-03;6.621e-01;1.773e-03;1.056e+00;1.068e+00;6.714e-01;4.282e-02;1.055e+00;6.288e-01;1.684e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.154667000;1.055e+00;6.940e-01;1.806e-03;6.576e-01;1.711e-03;1.056e+00;1.068e+00;6.669e-01;4.227e-02;1.055e+00;6.246e-01;1.625e-03;1.000e+01;5.000e-01;1.044e+00;1.044e+00
