time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.420329000;1.057e+00;4.927e-01;-2.947e-02;4.663e-01;-2.790e-02;1.051e+00;1.056e+00;4.772e-01;-1.731e-02;1.057e+00;4.435e-01;-2.653e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.422329000;1.057e+00;4.928e-01;-2.955e-02;4.664e-01;-2.797e-02;1.051e+00;1.056e+00;4.772e-01;-1.738e-02;1.057e+00;4.435e-01;-2.659e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.425329000;1.057e+00;4.928e-01;-2.966e-02;4.665e-01;-2.807e-02;1.051e+00;1.056e+00;4.773e-01;-1.748e-02;1.057e+00;4.435e-01;-2.669e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.426329000;1.057e+00;4.928e-01;-2.969e-02;4.665e-01;-2.810e-02;1.051e+00;1.056e+00;4.773e-01;-1.751e-02;1.057e+00;4.436e-01;-2.672e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.427329000;1.056e+00;4.929e-01;-2.973e-02;4.665e-01;-2.814e-02;1.051e+00;1.056e+00;4.774e-01;-1.755e-02;1.056e+00;4.436e-01;-2.676e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.430329000;1.056e+00;4.929e-01;-2.984e-02;4.666e-01;-2.824e-02;1.051e+00;1.056e+00;4.775e-01;-1.765e-02;1.056e+00;4.436e-01;-2.685e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.431329000;1.056e+00;4.930e-01;-2.987e-02;4.666e-01;-2.827e-02;1.050e+00;1.056e+00;4.775e-01;-1.768e-02;1.056e+00;4.437e-01;-2.688e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.442329000;1.056e+00;4.933e-01;-3.025e-02;4.670e-01;-2.864e-02;1.050e+00;1.056e+00;4.779e-01;-1.803e-02;1.056e+00;4.440e-01;-2.722e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.453329000;1.056e+00;4.937e-01;-3.061e-02;4.675e-01;-2.898e-02;1.050e+00;1.056e+00;4.783e-01;-1.837e-02;1.056e+00;4.444e-01;-2.755e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.455329000;1.056e+00;4.938e-01;-3.067e-02;4.676e-01;-2.904e-02;1.050e+00;1.056e+00;4.784e-01;-1.842e-02;1.056e+00;4.444e-01;-2.761e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.457329000;1.056e+00;4.939e-01;-3.074e-02;4.676e-01;-2.910e-02;1.050e+00;1.056e+00;4.785e-01;-1.848e-02;1.056e+00;4.445e-01;-2.766e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.458329000;1.056e+00;4.939e-01;-3.077e-02;4.677e-01;-2.913e-02;1.050e+00;1.056e+00;4.786e-01;-1.851e-02;1.056e+00;4.445e-01;-2.769e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.466329000;1.056e+00;4.943e-01;-3.101e-02;4.681e-01;-2.937e-02;1.050e+00;1.056e+00;4.789e-01;-1.874e-02;1.056e+00;4.449e-01;-2.791e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.467329000;1.056e+00;4.943e-01;-3.104e-02;4.681e-01;-2.940e-02;1.050e+00;1.056e+00;4.790e-01;-1.877e-02;1.056e+00;4.449e-01;-2.794e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.469329000;1.056e+00;4.944e-01;-3.111e-02;4.682e-01;-2.946e-02;1.050e+00;1.056e+00;4.791e-01;-1.882e-02;1.056e+00;4.450e-01;-2.799e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.475329000;1.056e+00;4.947e-01;-3.128e-02;4.685e-01;-2.963e-02;1.050e+00;1.056e+00;4.794e-01;-1.898e-02;1.056e+00;4.452e-01;-2.815e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.476329000;1.056e+00;4.948e-01;-3.131e-02;4.686e-01;-2.965e-02;1.049e+00;1.056e+00;4.795e-01;-1.901e-02;1.056e+00;4.453e-01;-2.818e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.477329000;1.056e+00;4.948e-01;-3.134e-02;4.686e-01;-2.968e-02;1.049e+00;1.055e+00;4.795e-01;-1.904e-02;1.056e+00;4.453e-01;-2.821e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.485329000;1.056e+00;4.952e-01;-3.157e-02;4.690e-01;-2.990e-02;1.049e+00;1.055e+00;4.799e-01;-1.925e-02;1.056e+00;4.457e-01;-2.841e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.490329000;1.056e+00;4.955e-01;-3.171e-02;4.693e-01;-3.003e-02;1.049e+00;1.055e+00;4.802e-01;-1.937e-02;1.056e+00;4.459e-01;-2.854e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.499329000;1.056e+00;4.959e-01;-3.195e-02;4.698e-01;-3.026e-02;1.049e+00;1.055e+00;4.807e-01;-1.959e-02;1.056e+00;4.464e-01;-2.875e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.506329000;1.056e+00;4.963e-01;-3.213e-02;4.702e-01;-3.044e-02;1.049e+00;1.055e+00;4.811e-01;-1.975e-02;1.056e+00;4.467e-01;-2.891e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.510329000;1.056e+00;4.965e-01;-3.223e-02;4.704e-01;-3.053e-02;1.049e+00;1.055e+00;4.813e-01;-1.985e-02;1.056e+00;4.469e-01;-2.900e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.513329000;1.056e+00;4.967e-01;-3.230e-02;4.706e-01;-3.060e-02;1.049e+00;1.055e+00;4.815e-01;-1.991e-02;1.056e+00;4.470e-01;-2.907e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.514329000;1.055e+00;4.967e-01;-3.233e-02;4.706e-01;-3.063e-02;1.049e+00;1.055e+00;4.815e-01;-1.994e-02;1.055e+00;4.471e-01;-2.909e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.521329000;1.055e+00;4.971e-01;-3.249e-02;4.710e-01;-3.079e-02;1.049e+00;1.055e+00;4.819e-01;-2.009e-02;1.055e+00;4.474e-01;-2.925e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.529329000;1.055e+00;4.976e-01;-3.268e-02;4.715e-01;-3.097e-02;1.049e+00;1.055e+00;4.824e-01;-2.026e-02;1.055e+00;4.478e-01;-2.941e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.530329000;1.055e+00;4.976e-01;-3.270e-02;4.715e-01;-3.099e-02;1.048e+00;1.055e+00;4.824e-01;-2.028e-02;1.055e+00;4.479e-01;-2.943e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.548329000;1.055e+00;4.986e-01;-3.310e-02;4.725e-01;-3.137e-02;1.048e+00;1.055e+00;4.834e-01;-2.063e-02;1.055e+00;4.487e-01;-2.979e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.549329000;1.055e+00;4.987e-01;-3.312e-02;4.726e-01;-3.139e-02;1.048e+00;1.055e+00;4.835e-01;-2.065e-02;1.055e+00;4.488e-01;-2.981e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.551329000;1.055e+00;4.988e-01;-3.316e-02;4.727e-01;-3.143e-02;1.048e+00;1.055e+00;4.836e-01;-2.069e-02;1.055e+00;4.489e-01;-2.984e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.565329000;1.055e+00;4.995e-01;-3.344e-02;4.735e-01;-3.169e-02;1.048e+00;1.055e+00;4.844e-01;-2.094e-02;1.055e+00;4.496e-01;-3.009e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.571329000;1.055e+00;4.998e-01;-3.355e-02;4.738e-01;-3.180e-02;1.048e+00;1.055e+00;4.847e-01;-2.104e-02;1.055e+00;4.499e-01;-3.019e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.572329000;1.055e+00;4.999e-01;-3.357e-02;4.739e-01;-3.182e-02;1.048e+00;1.054e+00;4.848e-01;-2.105e-02;1.055e+00;4.499e-01;-3.021e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.584329000;1.055e+00;5.005e-01;-3.378e-02;4.745e-01;-3.203e-02;1.048e+00;1.054e+00;4.854e-01;-2.125e-02;1.055e+00;4.505e-01;-3.041e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.594329000;1.055e+00;5.011e-01;-3.396e-02;4.751e-01;-3.219e-02;1.048e+00;1.054e+00;4.860e-01;-2.140e-02;1.055e+00;4.510e-01;-3.056e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.597329000;1.055e+00;5.012e-01;-3.400e-02;4.752e-01;-3.224e-02;1.048e+00;1.054e+00;4.861e-01;-2.144e-02;1.055e+00;4.511e-01;-3.060e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.598329000;1.055e+00;5.013e-01;-3.402e-02;4.753e-01;-3.226e-02;1.047e+00;1.054e+00;4.862e-01;-2.146e-02;1.055e+00;4.512e-01;-3.062e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.607329000;1.055e+00;5.017e-01;-3.416e-02;4.757e-01;-3.239e-02;1.047e+00;1.054e+00;4.867e-01;-2.158e-02;1.055e+00;4.516e-01;-3.075e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.613329000;1.055e+00;5.021e-01;-3.426e-02;4.761e-01;-3.248e-02;1.047e+00;1.054e+00;4.870e-01;-2.166e-02;1.055e+00;4.519e-01;-3.083e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.628329000;1.055e+00;5.028e-01;-3.447e-02;4.768e-01;-3.269e-02;1.047e+00;1.054e+00;4.877e-01;-2.186e-02;1.055e+00;4.525e-01;-3.103e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.631329000;1.055e+00;5.030e-01;-3.451e-02;4.770e-01;-3.273e-02;1.047e+00;1.054e+00;4.879e-01;-2.189e-02;1.055e+00;4.527e-01;-3.106e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.632329000;1.054e+00;5.030e-01;-3.453e-02;4.770e-01;-3.274e-02;1.047e+00;1.054e+00;4.879e-01;-2.190e-02;1.054e+00;4.527e-01;-3.108e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.642329000;1.054e+00;5.035e-01;-3.466e-02;4.775e-01;-3.287e-02;1.047e+00;1.054e+00;4.884e-01;-2.202e-02;1.054e+00;4.532e-01;-3.120e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.647329000;1.054e+00;5.038e-01;-3.473e-02;4.778e-01;-3.293e-02;1.047e+00;1.054e+00;4.887e-01;-2.208e-02;1.054e+00;4.534e-01;-3.125e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.660329000;1.054e+00;5.044e-01;-3.488e-02;4.784e-01;-3.309e-02;1.047e+00;1.054e+00;4.893e-01;-2.221e-02;1.054e+00;4.539e-01;-3.139e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.689329000;1.054e+00;5.057e-01;-3.520e-02;4.798e-01;-3.339e-02;1.047e+00;1.054e+00;4.907e-01;-2.248e-02;1.054e+00;4.552e-01;-3.168e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.696329000;1.054e+00;5.060e-01;-3.526e-02;4.801e-01;-3.345e-02;1.047e+00;1.054e+00;4.910e-01;-2.254e-02;1.054e+00;4.554e-01;-3.174e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.697329000;1.054e+00;5.061e-01;-3.527e-02;4.801e-01;-3.346e-02;1.046e+00;1.054e+00;4.910e-01;-2.255e-02;1.054e+00;4.555e-01;-3.175e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.703329000;1.054e+00;5.064e-01;-3.533e-02;4.804e-01;-3.352e-02;1.046e+00;1.054e+00;4.913e-01;-2.260e-02;1.054e+00;4.557e-01;-3.180e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.704329000;1.054e+00;5.064e-01;-3.534e-02;4.804e-01;-3.352e-02;1.046e+00;1.054e+00;4.913e-01;-2.261e-02;1.054e+00;4.558e-01;-3.180e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.707329000;1.054e+00;5.065e-01;-3.537e-02;4.806e-01;-3.355e-02;1.046e+00;1.054e+00;4.915e-01;-2.263e-02;1.054e+00;4.559e-01;-3.183e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.711329000;1.054e+00;5.067e-01;-3.540e-02;4.807e-01;-3.359e-02;1.046e+00;1.054e+00;4.917e-01;-2.266e-02;1.054e+00;4.560e-01;-3.186e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.714329000;1.054e+00;5.068e-01;-3.543e-02;4.809e-01;-3.361e-02;1.046e+00;1.054e+00;4.918e-01;-2.268e-02;1.054e+00;4.562e-01;-3.188e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.721329000;1.054e+00;5.071e-01;-3.548e-02;4.812e-01;-3.367e-02;1.046e+00;1.054e+00;4.921e-01;-2.273e-02;1.054e+00;4.564e-01;-3.194e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.722329000;1.054e+00;5.072e-01;-3.549e-02;4.812e-01;-3.368e-02;1.046e+00;1.053e+00;4.921e-01;-2.274e-02;1.054e+00;4.565e-01;-3.194e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.754329000;1.054e+00;5.085e-01;-3.573e-02;4.825e-01;-3.390e-02;1.046e+00;1.053e+00;4.934e-01;-2.293e-02;1.054e+00;4.576e-01;-3.216e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.771329000;1.054e+00;5.092e-01;-3.584e-02;4.832e-01;-3.401e-02;1.046e+00;1.053e+00;4.941e-01;-2.302e-02;1.054e+00;4.582e-01;-3.225e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.778329000;1.054e+00;5.094e-01;-3.588e-02;4.834e-01;-3.405e-02;1.046e+00;1.053e+00;4.944e-01;-2.306e-02;1.054e+00;4.585e-01;-3.229e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.826329000;1.054e+00;5.112e-01;-3.611e-02;4.852e-01;-3.427e-02;1.046e+00;1.053e+00;4.961e-01;-2.324e-02;1.054e+00;4.601e-01;-3.250e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.845329000;1.054e+00;5.118e-01;-3.618e-02;4.858e-01;-3.434e-02;1.046e+00;1.053e+00;4.968e-01;-2.329e-02;1.054e+00;4.607e-01;-3.256e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.854329000;1.054e+00;5.122e-01;-3.620e-02;4.861e-01;-3.437e-02;1.046e+00;1.053e+00;4.971e-01;-2.331e-02;1.054e+00;4.609e-01;-3.258e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.862329000;1.054e+00;5.124e-01;-3.623e-02;4.864e-01;-3.439e-02;1.046e+00;1.053e+00;4.973e-01;-2.333e-02;1.054e+00;4.612e-01;-3.261e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.863329000;1.053e+00;5.125e-01;-3.623e-02;4.864e-01;-3.439e-02;1.046e+00;1.053e+00;4.974e-01;-2.333e-02;1.053e+00;4.612e-01;-3.261e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.865329000;1.053e+00;5.125e-01;-3.624e-02;4.865e-01;-3.440e-02;1.046e+00;1.053e+00;4.974e-01;-2.334e-02;1.053e+00;4.613e-01;-3.261e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.879329000;1.053e+00;5.130e-01;-3.628e-02;4.870e-01;-3.443e-02;1.046e+00;1.053e+00;4.979e-01;-2.336e-02;1.053e+00;4.617e-01;-3.265e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.884329000;1.053e+00;5.131e-01;-3.629e-02;4.871e-01;-3.445e-02;1.046e+00;1.053e+00;4.981e-01;-2.337e-02;1.053e+00;4.618e-01;-3.266e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.902329000;1.053e+00;5.137e-01;-3.633e-02;4.877e-01;-3.449e-02;1.046e+00;1.053e+00;4.986e-01;-2.340e-02;1.053e+00;4.623e-01;-3.270e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.903329000;1.053e+00;5.138e-01;-3.633e-02;4.877e-01;-3.449e-02;1.046e+00;1.053e+00;4.986e-01;-2.340e-02;1.053e+00;4.624e-01;-3.270e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.906329000;1.053e+00;5.138e-01;-3.634e-02;4.878e-01;-3.449e-02;1.046e+00;1.053e+00;4.987e-01;-2.340e-02;1.053e+00;4.625e-01;-3.270e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.907329000;1.053e+00;5.139e-01;-3.634e-02;4.878e-01;-3.450e-02;1.045e+00;1.053e+00;4.988e-01;-2.340e-02;1.053e+00;4.625e-01;-3.270e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.920329000;1.053e+00;5.143e-01;-3.636e-02;4.882e-01;-3.452e-02;1.045e+00;1.053e+00;4.992e-01;-2.342e-02;1.053e+00;4.629e-01;-3.272e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.923329000;1.053e+00;5.144e-01;-3.637e-02;4.883e-01;-3.452e-02;1.045e+00;1.053e+00;4.993e-01;-2.342e-02;1.053e+00;4.629e-01;-3.273e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.931329000;1.053e+00;5.146e-01;-3.638e-02;4.886e-01;-3.454e-02;1.045e+00;1.053e+00;4.995e-01;-2.342e-02;1.053e+00;4.632e-01;-3.274e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.950329000;1.053e+00;5.152e-01;-3.640e-02;4.891e-01;-3.456e-02;1.045e+00;1.053e+00;5.000e-01;-2.344e-02;1.053e+00;4.637e-01;-3.276e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.997329000;1.053e+00;5.165e-01;-3.644e-02;4.904e-01;-3.460e-02;1.045e+00;1.053e+00;5.014e-01;-2.344e-02;1.053e+00;4.649e-01;-3.279e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.998329000;1.053e+00;5.165e-01;-3.644e-02;4.904e-01;-3.460e-02;1.045e+00;1.053e+00;5.014e-01;-2.344e-02;1.053e+00;4.649e-01;-3.280e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.012329000;1.053e+00;5.169e-01;-3.645e-02;4.908e-01;-3.460e-02;1.045e+00;1.053e+00;5.017e-01;-2.344e-02;1.053e+00;4.652e-01;-3.280e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.016329000;1.053e+00;5.170e-01;-3.645e-02;4.909e-01;-3.461e-02;1.045e+00;1.053e+00;5.018e-01;-2.344e-02;1.053e+00;4.653e-01;-3.280e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.103329000;1.053e+00;5.192e-01;-3.644e-02;4.930e-01;-3.460e-02;1.045e+00;1.053e+00;5.039e-01;-2.339e-02;1.053e+00;4.672e-01;-3.279e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.120329000;1.053e+00;5.195e-01;-3.643e-02;4.934e-01;-3.459e-02;1.045e+00;1.053e+00;5.043e-01;-2.337e-02;1.053e+00;4.676e-01;-3.279e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.132329000;1.053e+00;5.198e-01;-3.642e-02;4.936e-01;-3.459e-02;1.045e+00;1.053e+00;5.046e-01;-2.336e-02;1.053e+00;4.678e-01;-3.278e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.148329000;1.053e+00;5.202e-01;-3.642e-02;4.939e-01;-3.458e-02;1.045e+00;1.053e+00;5.049e-01;-2.334e-02;1.053e+00;4.681e-01;-3.277e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.154329000;1.053e+00;5.203e-01;-3.641e-02;4.941e-01;-3.458e-02;1.045e+00;1.053e+00;5.050e-01;-2.334e-02;1.053e+00;4.683e-01;-3.277e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.158329000;1.053e+00;5.204e-01;-3.641e-02;4.941e-01;-3.458e-02;1.045e+00;1.053e+00;5.051e-01;-2.333e-02;1.053e+00;4.683e-01;-3.277e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.165329000;1.053e+00;5.205e-01;-3.641e-02;4.943e-01;-3.457e-02;1.045e+00;1.053e+00;5.052e-01;-2.332e-02;1.053e+00;4.685e-01;-3.277e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.234329000;1.053e+00;5.218e-01;-3.636e-02;4.956e-01;-3.453e-02;1.045e+00;1.053e+00;5.065e-01;-2.325e-02;1.053e+00;4.697e-01;-3.272e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.235329000;1.053e+00;5.219e-01;-3.635e-02;4.956e-01;-3.452e-02;1.045e+00;1.052e+00;5.065e-01;-2.325e-02;1.053e+00;4.697e-01;-3.272e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.398329000;1.053e+00;5.245e-01;-3.623e-02;4.982e-01;-3.441e-02;1.045e+00;1.052e+00;5.091e-01;-2.307e-02;1.053e+00;4.721e-01;-3.261e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.416923000;1.053e+00;5.248e-01;-3.622e-02;4.984e-01;-3.440e-02;1.045e+00;1.052e+00;5.094e-01;-2.305e-02;1.053e+00;4.723e-01;-3.259e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.452923000;1.053e+00;5.253e-01;-3.619e-02;4.989e-01;-3.437e-02;1.045e+00;1.052e+00;5.098e-01;-2.302e-02;1.053e+00;4.727e-01;-3.257e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.454923000;1.053e+00;5.253e-01;-3.619e-02;4.989e-01;-3.437e-02;1.045e+00;1.052e+00;5.098e-01;-2.302e-02;1.053e+00;4.728e-01;-3.257e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.545923000;1.053e+00;5.264e-01;-3.613e-02;5.000e-01;-3.432e-02;1.045e+00;1.052e+00;5.109e-01;-2.294e-02;1.053e+00;4.737e-01;-3.252e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.579923000;1.053e+00;5.267e-01;-3.612e-02;5.003e-01;-3.431e-02;1.045e+00;1.052e+00;5.113e-01;-2.291e-02;1.053e+00;4.741e-01;-3.251e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.580923000;1.053e+00;5.268e-01;-3.612e-02;5.003e-01;-3.430e-02;1.045e+00;1.052e+00;5.113e-01;-2.291e-02;1.053e+00;4.741e-01;-3.250e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.602923000;1.053e+00;5.270e-01;-3.611e-02;5.005e-01;-3.429e-02;1.045e+00;1.052e+00;5.115e-01;-2.290e-02;1.053e+00;4.743e-01;-3.250e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.739923000;1.053e+00;5.282e-01;-3.606e-02;5.018e-01;-3.425e-02;1.045e+00;1.052e+00;5.127e-01;-2.282e-02;1.053e+00;4.754e-01;-3.245e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.785923000;1.053e+00;5.286e-01;-3.604e-02;5.021e-01;-3.424e-02;1.045e+00;1.052e+00;5.131e-01;-2.280e-02;1.053e+00;4.757e-01;-3.244e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.805923000;1.053e+00;5.288e-01;-3.604e-02;5.022e-01;-3.423e-02;1.045e+00;1.052e+00;5.132e-01;-2.280e-02;1.053e+00;4.759e-01;-3.243e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.832923000;1.053e+00;5.289e-01;-3.603e-02;5.024e-01;-3.423e-02;1.045e+00;1.052e+00;5.134e-01;-2.279e-02;1.053e+00;4.761e-01;-3.243e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
