time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.204004000;1.064e+00;8.342e-01;5.975e-02;7.840e-01;5.616e-02;1.090e+00;1.064e+00;7.508e-01;5.377e-02;1.000e+01;7.934e-01;7.604e-02;5.000e+01;5.000e+01
20.205004000;1.064e+00;8.342e-01;5.987e-02;7.840e-01;5.627e-02;1.090e+00;1.064e+00;7.508e-01;5.388e-02;1.000e+01;7.934e-01;7.615e-02;5.000e+01;5.000e+01
20.206004000;1.064e+00;8.342e-01;5.999e-02;7.840e-01;5.638e-02;1.090e+00;1.064e+00;7.507e-01;5.399e-02;1.000e+01;7.933e-01;7.626e-02;5.000e+01;5.000e+01
20.207004000;1.064e+00;8.342e-01;6.011e-02;7.839e-01;5.649e-02;1.090e+00;1.064e+00;7.507e-01;5.410e-02;1.000e+01;7.933e-01;7.637e-02;5.000e+01;5.000e+01
20.208004000;1.064e+00;8.341e-01;6.023e-02;7.839e-01;5.660e-02;1.090e+00;1.064e+00;7.507e-01;5.421e-02;1.000e+01;7.933e-01;7.648e-02;5.000e+01;5.000e+01
20.209004000;1.064e+00;8.341e-01;6.035e-02;7.839e-01;5.671e-02;1.091e+00;1.064e+00;7.507e-01;5.431e-02;1.000e+01;7.932e-01;7.658e-02;5.000e+01;5.000e+01
20.210004000;1.064e+00;8.341e-01;6.047e-02;7.838e-01;5.682e-02;1.091e+00;1.064e+00;7.507e-01;5.442e-02;1.000e+01;7.932e-01;7.669e-02;5.000e+01;5.000e+01
20.211004000;1.064e+00;8.341e-01;6.058e-02;7.838e-01;5.693e-02;1.091e+00;1.064e+00;7.507e-01;5.452e-02;1.000e+01;7.932e-01;7.680e-02;5.000e+01;5.000e+01
20.212004000;1.064e+00;8.341e-01;6.070e-02;7.838e-01;5.704e-02;1.091e+00;1.064e+00;7.507e-01;5.463e-02;1.000e+01;7.931e-01;7.690e-02;5.000e+01;5.000e+01
20.213004000;1.064e+00;8.341e-01;6.082e-02;7.837e-01;5.714e-02;1.091e+00;1.064e+00;7.507e-01;5.473e-02;1.000e+01;7.931e-01;7.701e-02;5.000e+01;5.000e+01
20.214004000;1.064e+00;8.341e-01;6.093e-02;7.837e-01;5.725e-02;1.091e+00;1.064e+00;7.507e-01;5.484e-02;1.000e+01;7.931e-01;7.711e-02;5.000e+01;5.000e+01
20.215004000;1.064e+00;8.341e-01;6.105e-02;7.837e-01;5.736e-02;1.091e+00;1.064e+00;7.507e-01;5.494e-02;1.000e+01;7.930e-01;7.722e-02;5.000e+01;5.000e+01
20.216004000;1.064e+00;8.341e-01;6.116e-02;7.836e-01;5.746e-02;1.091e+00;1.064e+00;7.507e-01;5.505e-02;1.000e+01;7.930e-01;7.732e-02;5.000e+01;5.000e+01
20.217004000;1.064e+00;8.341e-01;6.128e-02;7.836e-01;5.757e-02;1.091e+00;1.064e+00;7.507e-01;5.515e-02;1.000e+01;7.929e-01;7.742e-02;5.000e+01;5.000e+01
20.218004000;1.064e+00;8.341e-01;6.139e-02;7.836e-01;5.767e-02;1.091e+00;1.064e+00;7.507e-01;5.525e-02;1.000e+01;7.929e-01;7.752e-02;5.000e+01;5.000e+01
20.219004000;1.065e+00;8.341e-01;6.150e-02;7.835e-01;5.777e-02;1.091e+00;1.065e+00;7.507e-01;5.535e-02;1.000e+01;7.929e-01;7.763e-02;5.000e+01;5.000e+01
20.220004000;1.065e+00;8.341e-01;6.161e-02;7.835e-01;5.788e-02;1.091e+00;1.065e+00;7.507e-01;5.545e-02;1.000e+01;7.928e-01;7.773e-02;5.000e+01;5.000e+01
20.221004000;1.065e+00;8.341e-01;6.173e-02;7.835e-01;5.798e-02;1.091e+00;1.065e+00;7.507e-01;5.555e-02;1.000e+01;7.928e-01;7.783e-02;5.000e+01;5.000e+01
20.222004000;1.065e+00;8.341e-01;6.184e-02;7.834e-01;5.808e-02;1.091e+00;1.065e+00;7.506e-01;5.565e-02;1.000e+01;7.928e-01;7.793e-02;5.000e+01;5.000e+01
20.223004000;1.065e+00;8.340e-01;6.195e-02;7.834e-01;5.819e-02;1.092e+00;1.065e+00;7.506e-01;5.575e-02;1.000e+01;7.927e-01;7.803e-02;5.000e+01;5.000e+01
20.224004000;1.065e+00;8.340e-01;6.206e-02;7.834e-01;5.829e-02;1.092e+00;1.065e+00;7.506e-01;5.585e-02;1.000e+01;7.927e-01;7.813e-02;5.000e+01;5.000e+01
20.225004000;1.065e+00;8.340e-01;6.217e-02;7.833e-01;5.839e-02;1.092e+00;1.065e+00;7.506e-01;5.595e-02;1.000e+01;7.927e-01;7.823e-02;5.000e+01;5.000e+01
20.226004000;1.065e+00;8.340e-01;6.228e-02;7.833e-01;5.849e-02;1.092e+00;1.065e+00;7.506e-01;5.605e-02;1.000e+01;7.926e-01;7.832e-02;5.000e+01;5.000e+01
20.227004000;1.065e+00;8.340e-01;6.238e-02;7.833e-01;5.859e-02;1.092e+00;1.065e+00;7.506e-01;5.615e-02;1.000e+01;7.926e-01;7.842e-02;5.000e+01;5.000e+01
20.228004000;1.065e+00;8.340e-01;6.249e-02;7.832e-01;5.869e-02;1.092e+00;1.065e+00;7.506e-01;5.624e-02;1.000e+01;7.926e-01;7.852e-02;5.000e+01;5.000e+01
20.229004000;1.065e+00;8.340e-01;6.260e-02;7.832e-01;5.879e-02;1.092e+00;1.065e+00;7.506e-01;5.634e-02;1.000e+01;7.925e-01;7.862e-02;5.000e+01;5.000e+01
20.230004000;1.065e+00;8.340e-01;6.271e-02;7.832e-01;5.888e-02;1.092e+00;1.065e+00;7.506e-01;5.643e-02;1.000e+01;7.925e-01;7.871e-02;5.000e+01;5.000e+01
20.231004000;1.065e+00;8.340e-01;6.281e-02;7.831e-01;5.898e-02;1.092e+00;1.065e+00;7.506e-01;5.653e-02;1.000e+01;7.925e-01;7.881e-02;5.000e+01;5.000e+01
20.232004000;1.065e+00;8.340e-01;6.292e-02;7.831e-01;5.908e-02;1.092e+00;1.065e+00;7.506e-01;5.663e-02;1.000e+01;7.924e-01;7.890e-02;5.000e+01;5.000e+01
20.233004000;1.065e+00;8.340e-01;6.302e-02;7.831e-01;5.918e-02;1.092e+00;1.065e+00;7.506e-01;5.672e-02;1.000e+01;7.924e-01;7.900e-02;5.000e+01;5.000e+01
20.234004000;1.065e+00;8.340e-01;6.313e-02;7.830e-01;5.927e-02;1.092e+00;1.065e+00;7.506e-01;5.681e-02;1.000e+01;7.924e-01;7.909e-02;5.000e+01;5.000e+01
20.235004000;1.065e+00;8.340e-01;6.323e-02;7.830e-01;5.937e-02;1.092e+00;1.065e+00;7.506e-01;5.691e-02;1.000e+01;7.923e-01;7.918e-02;5.000e+01;5.000e+01
20.236004000;1.065e+00;8.340e-01;6.333e-02;7.830e-01;5.946e-02;1.092e+00;1.065e+00;7.506e-01;5.700e-02;1.000e+01;7.923e-01;7.928e-02;5.000e+01;5.000e+01
20.237004000;1.065e+00;8.340e-01;6.344e-02;7.830e-01;5.956e-02;1.093e+00;1.065e+00;7.506e-01;5.709e-02;1.000e+01;7.923e-01;7.937e-02;5.000e+01;5.000e+01
20.238004000;1.065e+00;8.340e-01;6.354e-02;7.829e-01;5.965e-02;1.093e+00;1.065e+00;7.506e-01;5.718e-02;1.000e+01;7.922e-01;7.946e-02;5.000e+01;5.000e+01
20.239004000;1.065e+00;8.339e-01;6.364e-02;7.829e-01;5.974e-02;1.093e+00;1.065e+00;7.506e-01;5.728e-02;1.000e+01;7.922e-01;7.955e-02;5.000e+01;5.000e+01
20.240004000;1.065e+00;8.339e-01;6.374e-02;7.829e-01;5.984e-02;1.093e+00;1.065e+00;7.506e-01;5.737e-02;1.000e+01;7.922e-01;7.964e-02;5.000e+01;5.000e+01
20.241004000;1.065e+00;8.339e-01;6.384e-02;7.828e-01;5.993e-02;1.093e+00;1.065e+00;7.505e-01;5.746e-02;1.000e+01;7.922e-01;7.973e-02;5.000e+01;5.000e+01
20.242004000;1.065e+00;8.339e-01;6.394e-02;7.828e-01;6.002e-02;1.093e+00;1.065e+00;7.505e-01;5.755e-02;1.000e+01;7.921e-01;7.982e-02;5.000e+01;5.000e+01
20.244004000;1.065e+00;8.339e-01;6.414e-02;7.828e-01;6.020e-02;1.093e+00;1.065e+00;7.505e-01;5.773e-02;1.000e+01;7.921e-01;8.000e-02;5.000e+01;5.000e+01
20.245004000;1.065e+00;8.339e-01;6.424e-02;7.827e-01;6.030e-02;1.093e+00;1.065e+00;7.505e-01;5.781e-02;1.000e+01;7.920e-01;8.009e-02;5.000e+01;5.000e+01
20.246004000;1.065e+00;8.339e-01;6.434e-02;7.827e-01;6.039e-02;1.093e+00;1.065e+00;7.505e-01;5.790e-02;1.000e+01;7.920e-01;8.018e-02;5.000e+01;5.000e+01
20.247004000;1.065e+00;8.339e-01;6.443e-02;7.827e-01;6.048e-02;1.093e+00;1.065e+00;7.505e-01;5.799e-02;1.000e+01;7.920e-01;8.027e-02;5.000e+01;5.000e+01
20.248004000;1.065e+00;8.339e-01;6.453e-02;7.826e-01;6.056e-02;1.093e+00;1.065e+00;7.505e-01;5.808e-02;1.000e+01;7.919e-01;8.035e-02;5.000e+01;5.000e+01
20.249004000;1.066e+00;8.339e-01;6.463e-02;7.826e-01;6.065e-02;1.093e+00;1.066e+00;7.505e-01;5.816e-02;1.000e+01;7.919e-01;8.044e-02;5.000e+01;5.000e+01
20.251004000;1.066e+00;8.339e-01;6.482e-02;7.826e-01;6.083e-02;1.093e+00;1.066e+00;7.505e-01;5.834e-02;1.000e+01;7.919e-01;8.061e-02;5.000e+01;5.000e+01
20.252004000;1.066e+00;8.339e-01;6.491e-02;7.825e-01;6.091e-02;1.093e+00;1.066e+00;7.505e-01;5.842e-02;1.000e+01;7.918e-01;8.070e-02;5.000e+01;5.000e+01
20.253004000;1.066e+00;8.339e-01;6.501e-02;7.825e-01;6.100e-02;1.094e+00;1.066e+00;7.505e-01;5.851e-02;1.000e+01;7.918e-01;8.078e-02;5.000e+01;5.000e+01
20.254004000;1.066e+00;8.339e-01;6.510e-02;7.825e-01;6.109e-02;1.094e+00;1.066e+00;7.505e-01;5.859e-02;1.000e+01;7.918e-01;8.087e-02;5.000e+01;5.000e+01
20.255004000;1.066e+00;8.339e-01;6.519e-02;7.824e-01;6.117e-02;1.094e+00;1.066e+00;7.505e-01;5.867e-02;1.000e+01;7.917e-01;8.095e-02;5.000e+01;5.000e+01
20.256004000;1.066e+00;8.339e-01;6.529e-02;7.824e-01;6.126e-02;1.094e+00;1.066e+00;7.505e-01;5.876e-02;1.000e+01;7.917e-01;8.103e-02;5.000e+01;5.000e+01
20.257004000;1.066e+00;8.338e-01;6.538e-02;7.824e-01;6.134e-02;1.094e+00;1.066e+00;7.505e-01;5.884e-02;1.000e+01;7.917e-01;8.112e-02;5.000e+01;5.000e+01
20.258004000;1.066e+00;8.338e-01;6.547e-02;7.824e-01;6.143e-02;1.094e+00;1.066e+00;7.505e-01;5.892e-02;1.000e+01;7.916e-01;8.120e-02;5.000e+01;5.000e+01
20.259004000;1.066e+00;8.338e-01;6.556e-02;7.823e-01;6.151e-02;1.094e+00;1.066e+00;7.505e-01;5.901e-02;1.000e+01;7.916e-01;8.128e-02;5.000e+01;5.000e+01
20.260004000;1.066e+00;8.338e-01;6.565e-02;7.823e-01;6.160e-02;1.094e+00;1.066e+00;7.504e-01;5.909e-02;1.000e+01;7.916e-01;8.136e-02;5.000e+01;5.000e+01
20.261004000;1.066e+00;8.338e-01;6.574e-02;7.823e-01;6.168e-02;1.094e+00;1.066e+00;7.504e-01;5.917e-02;1.000e+01;7.916e-01;8.144e-02;5.000e+01;5.000e+01
20.262004000;1.066e+00;8.338e-01;6.583e-02;7.823e-01;6.176e-02;1.094e+00;1.066e+00;7.504e-01;5.925e-02;1.000e+01;7.915e-01;8.152e-02;5.000e+01;5.000e+01
20.263004000;1.066e+00;8.338e-01;6.592e-02;7.822e-01;6.184e-02;1.094e+00;1.066e+00;7.504e-01;5.933e-02;1.000e+01;7.915e-01;8.160e-02;5.000e+01;5.000e+01
20.265004000;1.066e+00;8.338e-01;6.610e-02;7.822e-01;6.201e-02;1.094e+00;1.066e+00;7.504e-01;5.949e-02;1.000e+01;7.915e-01;8.176e-02;5.000e+01;5.000e+01
20.266004000;1.066e+00;8.338e-01;6.619e-02;7.821e-01;6.209e-02;1.094e+00;1.066e+00;7.504e-01;5.957e-02;1.000e+01;7.914e-01;8.184e-02;5.000e+01;5.000e+01
20.268004000;1.066e+00;8.338e-01;6.636e-02;7.821e-01;6.225e-02;1.094e+00;1.066e+00;7.504e-01;5.972e-02;1.000e+01;7.914e-01;8.200e-02;5.000e+01;5.000e+01
20.269004000;1.066e+00;8.338e-01;6.645e-02;7.821e-01;6.232e-02;1.094e+00;1.066e+00;7.504e-01;5.980e-02;1.000e+01;7.913e-01;8.208e-02;5.000e+01;5.000e+01
20.270004000;1.066e+00;8.338e-01;6.653e-02;7.820e-01;6.240e-02;1.094e+00;1.066e+00;7.504e-01;5.988e-02;1.000e+01;7.913e-01;8.215e-02;5.000e+01;5.000e+01
20.271004000;1.066e+00;8.338e-01;6.662e-02;7.820e-01;6.248e-02;1.095e+00;1.066e+00;7.504e-01;5.996e-02;1.000e+01;7.913e-01;8.223e-02;5.000e+01;5.000e+01
20.272004000;1.066e+00;8.338e-01;6.670e-02;7.820e-01;6.256e-02;1.095e+00;1.066e+00;7.504e-01;6.003e-02;1.000e+01;7.913e-01;8.231e-02;5.000e+01;5.000e+01
20.273004000;1.066e+00;8.338e-01;6.679e-02;7.820e-01;6.264e-02;1.095e+00;1.066e+00;7.504e-01;6.011e-02;1.000e+01;7.912e-01;8.238e-02;5.000e+01;5.000e+01
20.274004000;1.066e+00;8.338e-01;6.687e-02;7.819e-01;6.271e-02;1.095e+00;1.066e+00;7.504e-01;6.018e-02;1.000e+01;7.912e-01;8.246e-02;5.000e+01;5.000e+01
20.275004000;1.066e+00;8.338e-01;6.695e-02;7.819e-01;6.279e-02;1.095e+00;1.066e+00;7.504e-01;6.026e-02;1.000e+01;7.912e-01;8.253e-02;5.000e+01;5.000e+01
20.276004000;1.066e+00;8.337e-01;6.704e-02;7.819e-01;6.287e-02;1.095e+00;1.066e+00;7.504e-01;6.033e-02;1.000e+01;7.912e-01;8.261e-02;5.000e+01;5.000e+01
20.277004000;1.066e+00;8.337e-01;6.712e-02;7.819e-01;6.294e-02;1.095e+00;1.066e+00;7.504e-01;6.041e-02;1.000e+01;7.911e-01;8.268e-02;5.000e+01;5.000e+01
20.278004000;1.066e+00;8.337e-01;6.720e-02;7.818e-01;6.302e-02;1.095e+00;1.066e+00;7.504e-01;6.048e-02;1.000e+01;7.911e-01;8.275e-02;5.000e+01;5.000e+01
20.280004000;1.066e+00;8.337e-01;6.736e-02;7.818e-01;6.317e-02;1.095e+00;1.066e+00;7.504e-01;6.063e-02;1.000e+01;7.911e-01;8.290e-02;5.000e+01;5.000e+01
20.281004000;1.066e+00;8.337e-01;6.744e-02;7.818e-01;6.324e-02;1.095e+00;1.066e+00;7.503e-01;6.070e-02;1.000e+01;7.910e-01;8.297e-02;5.000e+01;5.000e+01
20.282004000;1.066e+00;8.337e-01;6.752e-02;7.818e-01;6.331e-02;1.095e+00;1.066e+00;7.503e-01;6.077e-02;1.000e+01;7.910e-01;8.304e-02;5.000e+01;5.000e+01
20.283004000;1.066e+00;8.337e-01;6.760e-02;7.817e-01;6.339e-02;1.095e+00;1.066e+00;7.503e-01;6.084e-02;1.000e+01;7.910e-01;8.311e-02;5.000e+01;5.000e+01
20.284004000;1.067e+00;8.337e-01;6.768e-02;7.817e-01;6.346e-02;1.095e+00;1.067e+00;7.503e-01;6.091e-02;1.000e+01;7.910e-01;8.319e-02;5.000e+01;5.000e+01
20.285004000;1.067e+00;8.337e-01;6.776e-02;7.817e-01;6.353e-02;1.095e+00;1.067e+00;7.503e-01;6.098e-02;1.000e+01;7.909e-01;8.326e-02;5.000e+01;5.000e+01
20.286004000;1.067e+00;8.337e-01;6.784e-02;7.817e-01;6.360e-02;1.095e+00;1.067e+00;7.503e-01;6.105e-02;1.000e+01;7.909e-01;8.333e-02;5.000e+01;5.000e+01
20.287004000;1.067e+00;8.337e-01;6.792e-02;7.816e-01;6.368e-02;1.095e+00;1.067e+00;7.503e-01;6.112e-02;1.000e+01;7.909e-01;8.340e-02;5.000e+01;5.000e+01
20.288004000;1.067e+00;8.337e-01;6.799e-02;7.816e-01;6.375e-02;1.095e+00;1.067e+00;7.503e-01;6.119e-02;1.000e+01;7.909e-01;8.347e-02;5.000e+01;5.000e+01
20.289004000;1.067e+00;8.337e-01;6.807e-02;7.816e-01;6.382e-02;1.095e+00;1.067e+00;7.503e-01;6.126e-02;1.000e+01;7.908e-01;8.354e-02;5.000e+01;5.000e+01
20.290004000;1.067e+00;8.337e-01;6.815e-02;7.816e-01;6.389e-02;1.096e+00;1.067e+00;7.503e-01;6.133e-02;1.000e+01;7.908e-01;8.360e-02;5.000e+01;5.000e+01
20.291004000;1.067e+00;8.337e-01;6.822e-02;7.815e-01;6.396e-02;1.096e+00;1.067e+00;7.503e-01;6.140e-02;1.000e+01;7.908e-01;8.367e-02;5.000e+01;5.000e+01
20.292004000;1.067e+00;8.337e-01;6.830e-02;7.815e-01;6.403e-02;1.096e+00;1.067e+00;7.503e-01;6.147e-02;1.000e+01;7.908e-01;8.374e-02;5.000e+01;5.000e+01
20.293004000;1.067e+00;8.337e-01;6.837e-02;7.815e-01;6.410e-02;1.096e+00;1.067e+00;7.503e-01;6.154e-02;1.000e+01;7.907e-01;8.381e-02;5.000e+01;5.000e+01
20.294004000;1.067e+00;8.337e-01;6.845e-02;7.815e-01;6.416e-02;1.096e+00;1.067e+00;7.503e-01;6.160e-02;1.000e+01;7.907e-01;8.388e-02;5.000e+01;5.000e+01
20.295004000;1.067e+00;8.337e-01;6.852e-02;7.815e-01;6.423e-02;1.096e+00;1.067e+00;7.503e-01;6.167e-02;1.000e+01;7.907e-01;8.394e-02;5.000e+01;5.000e+01
20.296004000;1.067e+00;8.337e-01;6.860e-02;7.814e-01;6.430e-02;1.096e+00;1.067e+00;7.503e-01;6.174e-02;1.000e+01;7.907e-01;8.401e-02;5.000e+01;5.000e+01
20.297004000;1.067e+00;8.336e-01;6.867e-02;7.814e-01;6.437e-02;1.096e+00;1.067e+00;7.503e-01;6.180e-02;1.000e+01;7.907e-01;8.407e-02;5.000e+01;5.000e+01
20.298004000;1.067e+00;8.336e-01;6.874e-02;7.814e-01;6.443e-02;1.096e+00;1.067e+00;7.503e-01;6.187e-02;1.000e+01;7.906e-01;8.414e-02;5.000e+01;5.000e+01
20.299004000;1.067e+00;8.336e-01;6.882e-02;7.814e-01;6.450e-02;1.096e+00;1.067e+00;7.503e-01;6.193e-02;1.000e+01;7.906e-01;8.420e-02;5.000e+01;5.000e+01
20.300004000;1.067e+00;8.336e-01;6.889e-02;7.813e-01;6.457e-02;1.096e+00;1.067e+00;7.503e-01;6.200e-02;1.000e+01;7.906e-01;8.427e-02;5.000e+01;5.000e+01
20.301004000;1.067e+00;8.336e-01;6.896e-02;7.813e-01;6.463e-02;1.096e+00;1.067e+00;7.503e-01;6.206e-02;1.000e+01;7.906e-01;8.433e-02;5.000e+01;5.000e+01
20.302004000;1.067e+00;8.336e-01;6.903e-02;7.813e-01;6.470e-02;1.096e+00;1.067e+00;7.503e-01;6.213e-02;1.000e+01;7.905e-01;8.440e-02;5.000e+01;5.000e+01
20.304004000;1.067e+00;8.336e-01;6.917e-02;7.813e-01;6.483e-02;1.096e+00;1.067e+00;7.503e-01;6.225e-02;1.000e+01;7.905e-01;8.452e-02;5.000e+01;5.000e+01
20.305004000;1.067e+00;8.336e-01;6.924e-02;7.812e-01;6.489e-02;1.096e+00;1.067e+00;7.502e-01;6.232e-02;1.000e+01;7.905e-01;8.459e-02;5.000e+01;5.000e+01
20.306004000;1.067e+00;8.336e-01;6.931e-02;7.812e-01;6.496e-02;1.096e+00;1.067e+00;7.502e-01;6.238e-02;1.000e+01;7.905e-01;8.465e-02;5.000e+01;5.000e+01
20.307004000;1.067e+00;8.336e-01;6.938e-02;7.812e-01;6.502e-02;1.096e+00;1.067e+00;7.502e-01;6.244e-02;1.000e+01;7.904e-01;8.471e-02;5.000e+01;5.000e+01
20.309004000;1.067e+00;8.336e-01;6.952e-02;7.812e-01;6.515e-02;1.096e+00;1.067e+00;7.502e-01;6.257e-02;1.000e+01;7.904e-01;8.483e-02;5.000e+01;5.000e+01
20.310004000;1.067e+00;8.336e-01;6.959e-02;7.811e-01;6.521e-02;1.096e+00;1.067e+00;7.502e-01;6.263e-02;1.000e+01;7.904e-01;8.489e-02;5.000e+01;5.000e+01
20.311004000;1.067e+00;8.336e-01;6.965e-02;7.811e-01;6.527e-02;1.097e+00;1.067e+00;7.502e-01;6.269e-02;1.000e+01;7.903e-01;8.496e-02;5.000e+01;5.000e+01
20.314004000;1.067e+00;8.336e-01;6.985e-02;7.811e-01;6.545e-02;1.097e+00;1.067e+00;7.502e-01;6.287e-02;1.000e+01;7.903e-01;8.514e-02;5.000e+01;5.000e+01
20.315004000;1.067e+00;8.336e-01;6.992e-02;7.810e-01;6.551e-02;1.097e+00;1.067e+00;7.502e-01;6.293e-02;1.000e+01;7.903e-01;8.519e-02;5.000e+01;5.000e+01
20.316004000;1.067e+00;8.336e-01;6.999e-02;7.810e-01;6.557e-02;1.097e+00;1.067e+00;7.502e-01;6.299e-02;1.000e+01;7.902e-01;8.525e-02;5.000e+01;5.000e+01
20.318004000;1.067e+00;8.336e-01;7.011e-02;7.810e-01;6.569e-02;1.097e+00;1.067e+00;7.502e-01;6.310e-02;1.000e+01;7.902e-01;8.537e-02;5.000e+01;5.000e+01
20.319004000;1.067e+00;8.335e-01;7.018e-02;7.810e-01;6.575e-02;1.097e+00;1.067e+00;7.502e-01;6.316e-02;1.000e+01;7.902e-01;8.543e-02;5.000e+01;5.000e+01
20.320004000;1.067e+00;8.335e-01;7.024e-02;7.809e-01;6.581e-02;1.097e+00;1.067e+00;7.502e-01;6.322e-02;1.000e+01;7.902e-01;8.548e-02;5.000e+01;5.000e+01
20.321004000;1.067e+00;8.335e-01;7.031e-02;7.809e-01;6.587e-02;1.097e+00;1.067e+00;7.502e-01;6.328e-02;1.000e+01;7.901e-01;8.554e-02;5.000e+01;5.000e+01
20.325004000;1.067e+00;8.335e-01;7.056e-02;7.809e-01;6.610e-02;1.097e+00;1.067e+00;7.502e-01;6.350e-02;1.000e+01;7.901e-01;8.576e-02;5.000e+01;5.000e+01
20.326004000;1.067e+00;8.335e-01;7.062e-02;7.808e-01;6.616e-02;1.097e+00;1.067e+00;7.502e-01;6.356e-02;1.000e+01;7.900e-01;8.582e-02;5.000e+01;5.000e+01
20.327004000;1.067e+00;8.335e-01;7.068e-02;7.808e-01;6.621e-02;1.097e+00;1.067e+00;7.502e-01;6.361e-02;1.000e+01;7.900e-01;8.588e-02;5.000e+01;5.000e+01
20.328004000;1.068e+00;8.335e-01;7.074e-02;7.808e-01;6.627e-02;1.097e+00;1.068e+00;7.502e-01;6.367e-02;1.000e+01;7.900e-01;8.593e-02;5.000e+01;5.000e+01
20.330004000;1.068e+00;8.335e-01;7.086e-02;7.808e-01;6.638e-02;1.097e+00;1.068e+00;7.502e-01;6.377e-02;1.000e+01;7.900e-01;8.604e-02;5.000e+01;5.000e+01
20.331004000;1.068e+00;8.335e-01;7.092e-02;7.807e-01;6.643e-02;1.097e+00;1.068e+00;7.501e-01;6.383e-02;1.000e+01;7.900e-01;8.609e-02;5.000e+01;5.000e+01
20.332004000;1.068e+00;8.335e-01;7.098e-02;7.807e-01;6.649e-02;1.097e+00;1.068e+00;7.501e-01;6.388e-02;1.000e+01;7.899e-01;8.614e-02;5.000e+01;5.000e+01
20.333004000;1.068e+00;8.335e-01;7.104e-02;7.807e-01;6.654e-02;1.097e+00;1.068e+00;7.501e-01;6.394e-02;1.000e+01;7.899e-01;8.620e-02;5.000e+01;5.000e+01
20.335004000;1.068e+00;8.335e-01;7.116e-02;7.807e-01;6.665e-02;1.097e+00;1.068e+00;7.501e-01;6.404e-02;1.000e+01;7.899e-01;8.630e-02;5.000e+01;5.000e+01
20.336004000;1.068e+00;8.335e-01;7.121e-02;7.807e-01;6.670e-02;1.098e+00;1.068e+00;7.501e-01;6.409e-02;1.000e+01;7.899e-01;8.635e-02;5.000e+01;5.000e+01
20.337004000;1.068e+00;8.335e-01;7.127e-02;7.806e-01;6.675e-02;1.098e+00;1.068e+00;7.501e-01;6.414e-02;1.000e+01;7.898e-01;8.640e-02;5.000e+01;5.000e+01
20.338004000;1.068e+00;8.335e-01;7.133e-02;7.806e-01;6.680e-02;1.098e+00;1.068e+00;7.501e-01;6.420e-02;1.000e+01;7.898e-01;8.646e-02;5.000e+01;5.000e+01
20.339004000;1.068e+00;8.335e-01;7.139e-02;7.806e-01;6.686e-02;1.098e+00;1.068e+00;7.501e-01;6.425e-02;1.000e+01;7.898e-01;8.651e-02;5.000e+01;5.000e+01
20.341210000;1.068e+00;8.335e-01;7.151e-02;7.806e-01;6.697e-02;1.098e+00;1.068e+00;7.501e-01;6.436e-02;1.000e+01;7.898e-01;8.662e-02;5.000e+01;5.000e+01
20.342210000;1.068e+00;8.335e-01;7.156e-02;7.805e-01;6.702e-02;1.098e+00;1.068e+00;7.501e-01;6.441e-02;1.000e+01;7.897e-01;8.667e-02;5.000e+01;5.000e+01
20.343210000;1.068e+00;8.335e-01;7.162e-02;7.805e-01;6.707e-02;1.098e+00;1.068e+00;7.501e-01;6.446e-02;1.000e+01;7.897e-01;8.672e-02;5.000e+01;5.000e+01
20.344210000;1.068e+00;8.334e-01;7.167e-02;7.805e-01;6.712e-02;1.098e+00;1.068e+00;7.501e-01;6.451e-02;1.000e+01;7.897e-01;8.676e-02;5.000e+01;5.000e+01
20.347210000;1.068e+00;8.334e-01;7.184e-02;7.805e-01;6.727e-02;1.098e+00;1.068e+00;7.501e-01;6.465e-02;1.000e+01;7.897e-01;8.691e-02;5.000e+01;5.000e+01
20.348210000;1.068e+00;8.334e-01;7.189e-02;7.805e-01;6.732e-02;1.098e+00;1.068e+00;7.501e-01;6.470e-02;1.000e+01;7.896e-01;8.696e-02;5.000e+01;5.000e+01
20.349210000;1.068e+00;8.334e-01;7.194e-02;7.804e-01;6.737e-02;1.098e+00;1.068e+00;7.501e-01;6.475e-02;1.000e+01;7.896e-01;8.701e-02;5.000e+01;5.000e+01
20.353210000;1.068e+00;8.334e-01;7.215e-02;7.804e-01;6.756e-02;1.098e+00;1.068e+00;7.501e-01;6.494e-02;1.000e+01;7.896e-01;8.719e-02;5.000e+01;5.000e+01
20.354210000;1.068e+00;8.334e-01;7.220e-02;7.804e-01;6.761e-02;1.098e+00;1.068e+00;7.501e-01;6.498e-02;1.000e+01;7.895e-01;8.724e-02;5.000e+01;5.000e+01
20.355210000;1.068e+00;8.334e-01;7.226e-02;7.803e-01;6.765e-02;1.098e+00;1.068e+00;7.501e-01;6.503e-02;1.000e+01;7.895e-01;8.729e-02;5.000e+01;5.000e+01
20.359210000;1.068e+00;8.334e-01;7.246e-02;7.803e-01;6.784e-02;1.098e+00;1.068e+00;7.501e-01;6.521e-02;1.000e+01;7.895e-01;8.747e-02;5.000e+01;5.000e+01
