time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.337800000;1.069e+00;8.336e-01;7.652e-02;7.796e-01;7.156e-02;1.092e+00;1.090e+00;7.842e-01;1.243e-01;1.069e+00;7.503e-01;6.887e-02;1.000e+01;8.333e-01;8.333e-02
20.338800000;1.069e+00;8.336e-01;7.659e-02;7.796e-01;7.162e-02;1.092e+00;1.090e+00;7.841e-01;1.243e-01;1.069e+00;7.503e-01;6.893e-02;1.000e+01;8.333e-01;8.333e-02
20.339800000;1.069e+00;8.336e-01;7.665e-02;7.795e-01;7.168e-02;1.092e+00;1.090e+00;7.841e-01;1.244e-01;1.069e+00;7.503e-01;6.898e-02;1.000e+01;8.333e-01;8.333e-02
20.342800000;1.069e+00;8.336e-01;7.684e-02;7.795e-01;7.185e-02;1.092e+00;1.090e+00;7.841e-01;1.245e-01;1.069e+00;7.503e-01;6.915e-02;1.000e+01;8.333e-01;8.333e-02
20.343800000;1.069e+00;8.336e-01;7.690e-02;7.795e-01;7.191e-02;1.093e+00;1.090e+00;7.840e-01;1.246e-01;1.069e+00;7.503e-01;6.921e-02;1.000e+01;8.333e-01;8.333e-02
20.344800000;1.069e+00;8.336e-01;7.696e-02;7.795e-01;7.196e-02;1.093e+00;1.090e+00;7.840e-01;1.246e-01;1.069e+00;7.503e-01;6.927e-02;1.000e+01;8.333e-01;8.333e-02
20.345800000;1.070e+00;8.336e-01;7.703e-02;7.795e-01;7.202e-02;1.093e+00;1.090e+00;7.840e-01;1.247e-01;1.070e+00;7.503e-01;6.932e-02;1.000e+01;8.333e-01;8.333e-02
20.346800000;1.070e+00;8.336e-01;7.709e-02;7.794e-01;7.208e-02;1.093e+00;1.090e+00;7.840e-01;1.248e-01;1.070e+00;7.503e-01;6.938e-02;1.000e+01;8.333e-01;8.333e-02
20.348800000;1.070e+00;8.336e-01;7.721e-02;7.794e-01;7.219e-02;1.093e+00;1.090e+00;7.840e-01;1.249e-01;1.070e+00;7.503e-01;6.949e-02;1.000e+01;8.333e-01;8.333e-02
20.349800000;1.070e+00;8.336e-01;7.728e-02;7.794e-01;7.225e-02;1.093e+00;1.090e+00;7.839e-01;1.249e-01;1.070e+00;7.503e-01;6.955e-02;1.000e+01;8.333e-01;8.333e-02
20.351800000;1.070e+00;8.336e-01;7.740e-02;7.794e-01;7.236e-02;1.093e+00;1.090e+00;7.839e-01;1.250e-01;1.070e+00;7.503e-01;6.966e-02;1.000e+01;8.333e-01;8.333e-02
20.352800000;1.070e+00;8.336e-01;7.746e-02;7.793e-01;7.242e-02;1.093e+00;1.090e+00;7.839e-01;1.251e-01;1.070e+00;7.503e-01;6.971e-02;1.000e+01;8.333e-01;8.333e-02
20.353800000;1.070e+00;8.336e-01;7.752e-02;7.793e-01;7.247e-02;1.093e+00;1.090e+00;7.839e-01;1.251e-01;1.070e+00;7.503e-01;6.977e-02;1.000e+01;8.333e-01;8.333e-02
20.354800000;1.070e+00;8.336e-01;7.758e-02;7.793e-01;7.253e-02;1.093e+00;1.090e+00;7.838e-01;1.252e-01;1.070e+00;7.502e-01;6.982e-02;1.000e+01;8.333e-01;8.333e-02
20.355800000;1.070e+00;8.336e-01;7.764e-02;7.793e-01;7.259e-02;1.093e+00;1.090e+00;7.838e-01;1.252e-01;1.070e+00;7.502e-01;6.988e-02;1.000e+01;8.333e-01;8.333e-02
20.357800000;1.070e+00;8.336e-01;7.777e-02;7.793e-01;7.270e-02;1.093e+00;1.090e+00;7.838e-01;1.253e-01;1.070e+00;7.502e-01;6.999e-02;1.000e+01;8.333e-01;8.333e-02
20.358800000;1.070e+00;8.336e-01;7.783e-02;7.792e-01;7.275e-02;1.093e+00;1.090e+00;7.838e-01;1.254e-01;1.070e+00;7.502e-01;7.004e-02;1.000e+01;8.333e-01;8.333e-02
20.359800000;1.070e+00;8.336e-01;7.789e-02;7.792e-01;7.281e-02;1.093e+00;1.090e+00;7.837e-01;1.254e-01;1.070e+00;7.502e-01;7.010e-02;1.000e+01;8.333e-01;8.333e-02
20.361800000;1.070e+00;8.336e-01;7.801e-02;7.792e-01;7.292e-02;1.093e+00;1.090e+00;7.837e-01;1.255e-01;1.070e+00;7.502e-01;7.021e-02;1.000e+01;8.333e-01;8.333e-02
20.362800000;1.070e+00;8.336e-01;7.807e-02;7.792e-01;7.297e-02;1.093e+00;1.090e+00;7.837e-01;1.256e-01;1.070e+00;7.502e-01;7.026e-02;1.000e+01;8.333e-01;8.333e-02
20.363800000;1.070e+00;8.336e-01;7.813e-02;7.792e-01;7.303e-02;1.093e+00;1.091e+00;7.837e-01;1.256e-01;1.070e+00;7.502e-01;7.031e-02;1.000e+01;8.333e-01;8.333e-02
20.364800000;1.070e+00;8.336e-01;7.819e-02;7.792e-01;7.308e-02;1.093e+00;1.091e+00;7.837e-01;1.257e-01;1.070e+00;7.502e-01;7.037e-02;1.000e+01;8.333e-01;8.333e-02
20.365800000;1.070e+00;8.336e-01;7.825e-02;7.791e-01;7.314e-02;1.093e+00;1.091e+00;7.836e-01;1.257e-01;1.070e+00;7.502e-01;7.042e-02;1.000e+01;8.333e-01;8.333e-02
20.368800000;1.070e+00;8.336e-01;7.842e-02;7.791e-01;7.330e-02;1.093e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.502e-01;7.058e-02;1.000e+01;8.333e-01;8.333e-02
20.369800000;1.070e+00;8.336e-01;7.848e-02;7.791e-01;7.335e-02;1.094e+00;1.091e+00;7.836e-01;1.259e-01;1.070e+00;7.502e-01;7.064e-02;1.000e+01;8.333e-01;8.333e-02
20.370800000;1.070e+00;8.336e-01;7.854e-02;7.791e-01;7.340e-02;1.094e+00;1.091e+00;7.836e-01;1.260e-01;1.070e+00;7.502e-01;7.069e-02;1.000e+01;8.333e-01;8.333e-02
20.371800000;1.070e+00;8.336e-01;7.860e-02;7.790e-01;7.346e-02;1.094e+00;1.091e+00;7.835e-01;1.260e-01;1.070e+00;7.502e-01;7.074e-02;1.000e+01;8.333e-01;8.333e-02
20.375800000;1.070e+00;8.336e-01;7.883e-02;7.790e-01;7.367e-02;1.094e+00;1.091e+00;7.835e-01;1.262e-01;1.070e+00;7.502e-01;7.095e-02;1.000e+01;8.333e-01;8.333e-02
20.376800000;1.070e+00;8.336e-01;7.889e-02;7.790e-01;7.372e-02;1.094e+00;1.091e+00;7.834e-01;1.263e-01;1.070e+00;7.502e-01;7.100e-02;1.000e+01;8.333e-01;8.333e-02
20.377800000;1.070e+00;8.336e-01;7.895e-02;7.790e-01;7.378e-02;1.094e+00;1.091e+00;7.834e-01;1.263e-01;1.070e+00;7.502e-01;7.105e-02;1.000e+01;8.333e-01;8.333e-02
20.378800000;1.070e+00;8.336e-01;7.901e-02;7.789e-01;7.383e-02;1.094e+00;1.091e+00;7.834e-01;1.264e-01;1.070e+00;7.502e-01;7.111e-02;1.000e+01;8.333e-01;8.333e-02
20.381800000;1.070e+00;8.336e-01;7.918e-02;7.789e-01;7.399e-02;1.094e+00;1.091e+00;7.834e-01;1.265e-01;1.070e+00;7.502e-01;7.126e-02;1.000e+01;8.333e-01;8.333e-02
20.382800000;1.070e+00;8.336e-01;7.924e-02;7.789e-01;7.404e-02;1.094e+00;1.091e+00;7.833e-01;1.266e-01;1.070e+00;7.502e-01;7.131e-02;1.000e+01;8.333e-01;8.333e-02
20.384800000;1.070e+00;8.336e-01;7.935e-02;7.789e-01;7.414e-02;1.094e+00;1.091e+00;7.833e-01;1.267e-01;1.070e+00;7.502e-01;7.142e-02;1.000e+01;8.333e-01;8.333e-02
20.385800000;1.070e+00;8.336e-01;7.941e-02;7.788e-01;7.419e-02;1.094e+00;1.091e+00;7.833e-01;1.267e-01;1.070e+00;7.502e-01;7.147e-02;1.000e+01;8.333e-01;8.333e-02
20.387800000;1.070e+00;8.336e-01;7.952e-02;7.788e-01;7.430e-02;1.094e+00;1.091e+00;7.833e-01;1.268e-01;1.070e+00;7.502e-01;7.157e-02;1.000e+01;8.333e-01;8.333e-02
20.388800000;1.070e+00;8.336e-01;7.958e-02;7.788e-01;7.435e-02;1.094e+00;1.091e+00;7.832e-01;1.269e-01;1.070e+00;7.502e-01;7.162e-02;1.000e+01;8.333e-01;8.333e-02
20.391800000;1.070e+00;8.336e-01;7.975e-02;7.788e-01;7.450e-02;1.094e+00;1.091e+00;7.832e-01;1.270e-01;1.070e+00;7.502e-01;7.177e-02;1.000e+01;8.333e-01;8.333e-02
20.392800000;1.070e+00;8.336e-01;7.980e-02;7.787e-01;7.455e-02;1.094e+00;1.091e+00;7.832e-01;1.271e-01;1.070e+00;7.502e-01;7.182e-02;1.000e+01;8.333e-01;8.333e-02
20.393800000;1.070e+00;8.336e-01;7.986e-02;7.787e-01;7.460e-02;1.094e+00;1.091e+00;7.832e-01;1.271e-01;1.070e+00;7.502e-01;7.187e-02;1.000e+01;8.333e-01;8.333e-02
20.394800000;1.070e+00;8.336e-01;7.991e-02;7.787e-01;7.465e-02;1.094e+00;1.091e+00;7.831e-01;1.272e-01;1.070e+00;7.502e-01;7.192e-02;1.000e+01;8.333e-01;8.333e-02
20.397800000;1.070e+00;8.336e-01;8.008e-02;7.787e-01;7.481e-02;1.094e+00;1.091e+00;7.831e-01;1.273e-01;1.070e+00;7.502e-01;7.207e-02;1.000e+01;8.333e-01;8.333e-02
20.398800000;1.070e+00;8.336e-01;8.013e-02;7.787e-01;7.486e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.070e+00;7.502e-01;7.212e-02;1.000e+01;8.333e-01;8.333e-02
20.399800000;1.071e+00;8.336e-01;8.019e-02;7.786e-01;7.491e-02;1.095e+00;1.091e+00;7.831e-01;1.274e-01;1.071e+00;7.502e-01;7.217e-02;1.000e+01;8.333e-01;8.333e-02
20.400800000;1.071e+00;8.335e-01;8.024e-02;7.786e-01;7.496e-02;1.095e+00;1.091e+00;7.830e-01;1.274e-01;1.071e+00;7.502e-01;7.222e-02;1.000e+01;8.333e-01;8.333e-02
20.405800000;1.071e+00;8.335e-01;8.051e-02;7.786e-01;7.520e-02;1.095e+00;1.091e+00;7.830e-01;1.277e-01;1.071e+00;7.502e-01;7.246e-02;1.000e+01;8.333e-01;8.333e-02
20.406800000;1.071e+00;8.335e-01;8.057e-02;7.786e-01;7.525e-02;1.095e+00;1.091e+00;7.829e-01;1.277e-01;1.071e+00;7.502e-01;7.251e-02;1.000e+01;8.333e-01;8.333e-02
20.407800000;1.071e+00;8.335e-01;8.062e-02;7.785e-01;7.530e-02;1.095e+00;1.091e+00;7.829e-01;1.278e-01;1.071e+00;7.502e-01;7.256e-02;1.000e+01;8.333e-01;8.333e-02
20.408800000;1.071e+00;8.335e-01;8.068e-02;7.785e-01;7.535e-02;1.095e+00;1.091e+00;7.829e-01;1.278e-01;1.071e+00;7.502e-01;7.261e-02;1.000e+01;8.333e-01;8.333e-02
20.409800000;1.071e+00;8.335e-01;8.073e-02;7.785e-01;7.540e-02;1.095e+00;1.092e+00;7.829e-01;1.279e-01;1.071e+00;7.502e-01;7.266e-02;1.000e+01;8.333e-01;8.333e-02
20.411800000;1.071e+00;8.335e-01;8.084e-02;7.785e-01;7.550e-02;1.095e+00;1.092e+00;7.829e-01;1.280e-01;1.071e+00;7.502e-01;7.275e-02;1.000e+01;8.333e-01;8.333e-02
20.412800000;1.071e+00;8.335e-01;8.089e-02;7.785e-01;7.555e-02;1.095e+00;1.092e+00;7.828e-01;1.280e-01;1.071e+00;7.502e-01;7.280e-02;1.000e+01;8.333e-01;8.333e-02
20.413800000;1.071e+00;8.335e-01;8.094e-02;7.785e-01;7.559e-02;1.095e+00;1.092e+00;7.828e-01;1.280e-01;1.071e+00;7.502e-01;7.285e-02;1.000e+01;8.333e-01;8.333e-02
20.414800000;1.071e+00;8.335e-01;8.100e-02;7.784e-01;7.564e-02;1.095e+00;1.092e+00;7.828e-01;1.281e-01;1.071e+00;7.502e-01;7.290e-02;1.000e+01;8.333e-01;8.333e-02
20.418800000;1.071e+00;8.335e-01;8.121e-02;7.784e-01;7.583e-02;1.095e+00;1.092e+00;7.828e-01;1.283e-01;1.071e+00;7.502e-01;7.308e-02;1.000e+01;8.333e-01;8.333e-02
20.419800000;1.071e+00;8.335e-01;8.126e-02;7.784e-01;7.588e-02;1.095e+00;1.092e+00;7.827e-01;1.283e-01;1.071e+00;7.502e-01;7.313e-02;1.000e+01;8.333e-01;8.333e-02
20.421800000;1.071e+00;8.335e-01;8.136e-02;7.784e-01;7.598e-02;1.095e+00;1.092e+00;7.827e-01;1.284e-01;1.071e+00;7.502e-01;7.323e-02;1.000e+01;8.333e-01;8.333e-02
20.422800000;1.071e+00;8.335e-01;8.141e-02;7.783e-01;7.602e-02;1.095e+00;1.092e+00;7.827e-01;1.284e-01;1.071e+00;7.502e-01;7.327e-02;1.000e+01;8.333e-01;8.333e-02
20.424800000;1.071e+00;8.335e-01;8.152e-02;7.783e-01;7.612e-02;1.095e+00;1.092e+00;7.827e-01;1.285e-01;1.071e+00;7.502e-01;7.337e-02;1.000e+01;8.333e-01;8.333e-02
20.425800000;1.071e+00;8.335e-01;8.157e-02;7.783e-01;7.616e-02;1.095e+00;1.092e+00;7.826e-01;1.286e-01;1.071e+00;7.502e-01;7.341e-02;1.000e+01;8.333e-01;8.333e-02
20.427800000;1.071e+00;8.335e-01;8.167e-02;7.783e-01;7.626e-02;1.095e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.351e-02;1.000e+01;8.333e-01;8.333e-02
20.428800000;1.071e+00;8.335e-01;8.172e-02;7.783e-01;7.631e-02;1.096e+00;1.092e+00;7.826e-01;1.287e-01;1.071e+00;7.502e-01;7.355e-02;1.000e+01;8.333e-01;8.333e-02
20.429800000;1.071e+00;8.335e-01;8.177e-02;7.782e-01;7.635e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.360e-02;1.000e+01;8.333e-01;8.333e-02
20.430800000;1.071e+00;8.335e-01;8.183e-02;7.782e-01;7.640e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.364e-02;1.000e+01;8.333e-01;8.333e-02
20.431800000;1.071e+00;8.335e-01;8.188e-02;7.782e-01;7.644e-02;1.096e+00;1.092e+00;7.826e-01;1.288e-01;1.071e+00;7.502e-01;7.369e-02;1.000e+01;8.333e-01;8.333e-02
20.432800000;1.071e+00;8.335e-01;8.193e-02;7.782e-01;7.649e-02;1.096e+00;1.092e+00;7.825e-01;1.289e-01;1.071e+00;7.502e-01;7.373e-02;1.000e+01;8.333e-01;8.333e-02
20.436800000;1.071e+00;8.335e-01;8.213e-02;7.782e-01;7.667e-02;1.096e+00;1.092e+00;7.825e-01;1.291e-01;1.071e+00;7.502e-01;7.391e-02;1.000e+01;8.333e-01;8.333e-02
20.437800000;1.071e+00;8.335e-01;8.218e-02;7.781e-01;7.672e-02;1.096e+00;1.092e+00;7.825e-01;1.291e-01;1.071e+00;7.502e-01;7.396e-02;1.000e+01;8.333e-01;8.333e-02
20.438800000;1.071e+00;8.335e-01;8.223e-02;7.781e-01;7.677e-02;1.096e+00;1.092e+00;7.824e-01;1.291e-01;1.071e+00;7.502e-01;7.401e-02;1.000e+01;8.333e-01;8.333e-02
20.444800000;1.071e+00;8.335e-01;8.252e-02;7.781e-01;7.704e-02;1.096e+00;1.092e+00;7.824e-01;1.294e-01;1.071e+00;7.502e-01;7.427e-02;1.000e+01;8.333e-01;8.333e-02
20.445800000;1.071e+00;8.335e-01;8.257e-02;7.781e-01;7.708e-02;1.096e+00;1.092e+00;7.823e-01;1.294e-01;1.071e+00;7.502e-01;7.432e-02;1.000e+01;8.333e-01;8.333e-02
20.446800000;1.071e+00;8.335e-01;8.262e-02;7.780e-01;7.713e-02;1.096e+00;1.092e+00;7.823e-01;1.295e-01;1.071e+00;7.502e-01;7.436e-02;1.000e+01;8.333e-01;8.333e-02
20.447800000;1.071e+00;8.335e-01;8.267e-02;7.780e-01;7.717e-02;1.096e+00;1.092e+00;7.823e-01;1.295e-01;1.071e+00;7.502e-01;7.440e-02;1.000e+01;8.333e-01;8.333e-02
20.448800000;1.071e+00;8.335e-01;8.272e-02;7.780e-01;7.721e-02;1.096e+00;1.092e+00;7.823e-01;1.296e-01;1.071e+00;7.501e-01;7.445e-02;1.000e+01;8.333e-01;8.333e-02
20.451800000;1.071e+00;8.335e-01;8.287e-02;7.780e-01;7.735e-02;1.096e+00;1.092e+00;7.823e-01;1.297e-01;1.071e+00;7.501e-01;7.458e-02;1.000e+01;8.333e-01;8.333e-02
20.452800000;1.071e+00;8.335e-01;8.291e-02;7.780e-01;7.739e-02;1.096e+00;1.092e+00;7.822e-01;1.297e-01;1.071e+00;7.501e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02
20.453800000;1.071e+00;8.335e-01;8.296e-02;7.780e-01;7.743e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.501e-01;7.467e-02;1.000e+01;8.333e-01;8.333e-02
20.454800000;1.071e+00;8.335e-01;8.301e-02;7.779e-01;7.748e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.501e-01;7.471e-02;1.000e+01;8.333e-01;8.333e-02
20.458800000;1.071e+00;8.335e-01;8.320e-02;7.779e-01;7.765e-02;1.096e+00;1.092e+00;7.822e-01;1.300e-01;1.071e+00;7.501e-01;7.488e-02;1.000e+01;8.333e-01;8.333e-02
20.459800000;1.071e+00;8.335e-01;8.325e-02;7.779e-01;7.769e-02;1.096e+00;1.092e+00;7.821e-01;1.300e-01;1.071e+00;7.501e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02
20.460800000;1.071e+00;8.335e-01;8.330e-02;7.779e-01;7.774e-02;1.096e+00;1.093e+00;7.821e-01;1.301e-01;1.071e+00;7.501e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02
20.461800000;1.072e+00;8.335e-01;8.334e-02;7.779e-01;7.778e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.501e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02
20.462800000;1.072e+00;8.335e-01;8.339e-02;7.778e-01;7.782e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.501e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02
20.466800000;1.072e+00;8.335e-01;8.358e-02;7.778e-01;7.799e-02;1.097e+00;1.093e+00;7.821e-01;1.303e-01;1.072e+00;7.501e-01;7.522e-02;1.000e+01;8.333e-01;8.333e-02
20.467800000;1.072e+00;8.335e-01;8.362e-02;7.778e-01;7.804e-02;1.097e+00;1.093e+00;7.820e-01;1.303e-01;1.072e+00;7.501e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02
20.470800000;1.072e+00;8.335e-01;8.376e-02;7.778e-01;7.816e-02;1.097e+00;1.093e+00;7.820e-01;1.304e-01;1.072e+00;7.501e-01;7.539e-02;1.000e+01;8.333e-01;8.333e-02
20.471712000;1.072e+00;8.335e-01;8.381e-02;7.777e-01;7.820e-02;1.097e+00;1.093e+00;7.820e-01;1.305e-01;1.072e+00;7.501e-01;7.543e-02;1.000e+01;8.333e-01;8.333e-02
20.473736000;1.072e+00;8.335e-01;8.390e-02;7.777e-01;7.829e-02;1.097e+00;1.093e+00;7.820e-01;1.306e-01;1.072e+00;7.501e-01;7.551e-02;1.000e+01;8.333e-01;8.333e-02
20.474736000;1.072e+00;8.335e-01;8.394e-02;7.777e-01;7.833e-02;1.097e+00;1.093e+00;7.819e-01;1.306e-01;1.072e+00;7.501e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
20.479736000;1.072e+00;8.335e-01;8.417e-02;7.777e-01;7.853e-02;1.097e+00;1.093e+00;7.819e-01;1.308e-01;1.072e+00;7.501e-01;7.575e-02;1.000e+01;8.333e-01;8.333e-02
20.480736000;1.072e+00;8.335e-01;8.422e-02;7.776e-01;7.857e-02;1.097e+00;1.093e+00;7.819e-01;1.308e-01;1.072e+00;7.501e-01;7.579e-02;1.000e+01;8.333e-01;8.333e-02
20.481736000;1.072e+00;8.335e-01;8.426e-02;7.776e-01;7.862e-02;1.097e+00;1.093e+00;7.819e-01;1.309e-01;1.072e+00;7.501e-01;7.583e-02;1.000e+01;8.333e-01;8.333e-02
20.482736000;1.072e+00;8.335e-01;8.431e-02;7.776e-01;7.866e-02;1.097e+00;1.093e+00;7.818e-01;1.309e-01;1.072e+00;7.501e-01;7.587e-02;1.000e+01;8.333e-01;8.333e-02
20.488736000;1.072e+00;8.335e-01;8.457e-02;7.776e-01;7.890e-02;1.097e+00;1.093e+00;7.818e-01;1.311e-01;1.072e+00;7.501e-01;7.612e-02;1.000e+01;8.333e-01;8.333e-02
20.489736000;1.072e+00;8.335e-01;8.462e-02;7.775e-01;7.894e-02;1.097e+00;1.093e+00;7.817e-01;1.312e-01;1.072e+00;7.501e-01;7.616e-02;1.000e+01;8.333e-01;8.333e-02
20.496736000;1.072e+00;8.335e-01;8.492e-02;7.775e-01;7.922e-02;1.097e+00;1.093e+00;7.817e-01;1.314e-01;1.072e+00;7.501e-01;7.643e-02;1.000e+01;8.333e-01;8.333e-02
20.497736000;1.072e+00;8.335e-01;8.497e-02;7.775e-01;7.926e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.647e-02;1.000e+01;8.333e-01;8.333e-02
20.498736000;1.072e+00;8.335e-01;8.501e-02;7.775e-01;7.930e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.651e-02;1.000e+01;8.333e-01;8.333e-02
20.499736000;1.072e+00;8.335e-01;8.505e-02;7.774e-01;7.934e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.655e-02;1.000e+01;8.333e-01;8.333e-02
20.504736000;1.072e+00;8.335e-01;8.527e-02;7.774e-01;7.953e-02;1.098e+00;1.093e+00;7.816e-01;1.317e-01;1.072e+00;7.501e-01;7.674e-02;1.000e+01;8.333e-01;8.333e-02
20.505736000;1.072e+00;8.335e-01;8.531e-02;7.774e-01;7.957e-02;1.098e+00;1.093e+00;7.815e-01;1.318e-01;1.072e+00;7.501e-01;7.678e-02;1.000e+01;8.333e-01;8.333e-02
20.507736000;1.072e+00;8.335e-01;8.539e-02;7.774e-01;7.965e-02;1.098e+00;1.093e+00;7.815e-01;1.318e-01;1.072e+00;7.501e-01;7.685e-02;1.000e+01;8.333e-01;8.333e-02
20.508736000;1.072e+00;8.335e-01;8.544e-02;7.773e-01;7.968e-02;1.098e+00;1.093e+00;7.815e-01;1.319e-01;1.072e+00;7.501e-01;7.689e-02;1.000e+01;8.333e-01;8.333e-02
20.512736000;1.072e+00;8.335e-01;8.560e-02;7.773e-01;7.984e-02;1.098e+00;1.093e+00;7.815e-01;1.320e-01;1.072e+00;7.501e-01;7.704e-02;1.000e+01;8.333e-01;8.333e-02
20.513736000;1.072e+00;8.335e-01;8.564e-02;7.773e-01;7.987e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.501e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02
20.514736000;1.072e+00;8.334e-01;8.569e-02;7.773e-01;7.991e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.501e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02
20.517736000;1.072e+00;8.334e-01;8.581e-02;7.773e-01;8.002e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.723e-02;1.000e+01;8.333e-01;8.333e-02
20.518736000;1.072e+00;8.334e-01;8.585e-02;7.772e-01;8.006e-02;1.098e+00;1.094e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.727e-02;1.000e+01;8.333e-01;8.333e-02
20.519736000;1.072e+00;8.334e-01;8.589e-02;7.772e-01;8.010e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.730e-02;1.000e+01;8.333e-01;8.333e-02
20.521464000;1.072e+00;8.334e-01;8.596e-02;7.772e-01;8.016e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.737e-02;1.000e+01;8.333e-01;8.333e-02
20.521592000;1.072e+00;8.334e-01;8.592e-02;7.772e-01;8.012e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.733e-02;1.000e+01;8.333e-01;8.333e-02
20.521720000;1.072e+00;8.334e-01;8.588e-02;7.772e-01;8.009e-02;1.098e+00;1.094e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.729e-02;1.000e+01;8.333e-01;8.333e-02
20.521976000;1.072e+00;8.334e-01;8.582e-02;7.772e-01;8.003e-02;1.098e+00;1.093e+00;7.813e-01;1.322e-01;1.072e+00;7.501e-01;7.723e-02;1.000e+01;8.333e-01;8.333e-02
20.522232000;1.072e+00;8.334e-01;8.576e-02;7.772e-01;7.998e-02;1.098e+00;1.093e+00;7.813e-01;1.321e-01;1.072e+00;7.500e-01;7.719e-02;1.000e+01;8.333e-01;8.333e-02
20.522744000;1.072e+00;8.334e-01;8.569e-02;7.772e-01;7.992e-02;1.098e+00;1.093e+00;7.813e-01;1.321e-01;1.072e+00;7.500e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02
20.523256000;1.072e+00;8.333e-01;8.564e-02;7.772e-01;7.987e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02
20.525304000;1.072e+00;8.333e-01;8.558e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
20.525816000;1.072e+00;8.333e-01;8.558e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02
20.526816000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.527816000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.528816000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.531816000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
20.532816000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02
