;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
7652;7.102e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7653;7.103e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7654;7.104e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7655;7.105e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7656;7.106e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7657;7.107e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7658;7.108e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7659;7.109e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7660;7.110e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7661;7.111e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7662;7.112e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7663;7.113e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7664;7.114e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7665;7.115e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7666;7.116e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7667;7.117e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7668;7.118e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7669;7.119e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7670;7.120e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7671;7.121e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7672;7.122e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7673;7.123e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7674;7.124e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7675;7.125e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7676;7.126e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7677;7.127e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7678;7.128e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7679;7.129e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7680;7.130e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7681;7.131e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7682;7.132e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7683;7.133e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7684;7.134e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7685;7.135e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7686;7.136e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7687;7.137e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7688;7.138e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7689;7.139e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7690;7.140e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7691;7.141e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7692;7.142e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7693;7.143e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7694;7.144e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7695;7.145e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7696;7.146e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7697;7.147e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7698;7.148e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7699;7.149e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7700;7.150e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7701;7.151e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7702;7.152e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7703;7.153e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7704;7.154e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7705;7.155e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7706;7.156e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7707;7.157e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7708;7.158e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7709;7.159e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7710;7.160e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7711;7.161e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7712;7.162e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7713;7.163e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7714;7.164e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7715;7.165e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7716;7.166e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7717;7.167e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7718;7.168e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7719;7.169e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7720;7.170e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7721;7.171e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7722;7.172e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7723;7.173e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7724;7.174e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7725;7.175e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7726;7.176e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7727;7.177e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7728;7.178e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7729;7.179e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7730;7.180e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7731;7.181e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7732;7.182e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7733;7.183e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7734;7.184e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7735;7.185e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7736;7.186e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7737;7.187e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7738;7.188e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7739;7.189e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7740;7.190e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7741;7.191e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7742;7.192e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7743;7.193e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7744;7.194e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7745;7.195e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7746;7.196e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7747;7.197e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7748;7.198e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7749;7.199e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7750;7.200e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7751;7.201e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7752;7.202e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7753;7.203e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7754;7.204e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7755;7.205e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7756;7.206e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7757;7.207e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7758;7.208e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7759;7.209e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7760;7.210e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7761;7.211e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7762;7.212e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7763;7.213e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7764;7.214e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7765;7.215e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7766;7.216e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7767;7.217e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7768;7.218e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7769;7.219e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7770;7.220e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7771;7.221e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7772;7.222e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7773;7.223e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7774;7.224e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7775;7.225e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7776;7.226e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7777;7.227e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7778;7.228e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7779;7.229e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7780;7.230e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7781;7.231e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
7782;7.232e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
7783;7.233e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
