time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.888312000;9.849e-01;8.337e-01;-8.789e-02;8.464e-01;-8.924e-02;9.586e-01;9.937e-01;8.609e-01;-2.015e-02;9.849e-01;7.503e-01;-7.910e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.889312000;9.849e-01;8.337e-01;-8.788e-02;8.464e-01;-8.922e-02;9.586e-01;9.937e-01;8.609e-01;-2.014e-02;9.849e-01;7.503e-01;-7.909e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.890312000;9.849e-01;8.337e-01;-8.787e-02;8.464e-01;-8.921e-02;9.586e-01;9.937e-01;8.609e-01;-2.013e-02;9.849e-01;7.503e-01;-7.908e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.891312000;9.849e-01;8.337e-01;-8.786e-02;8.464e-01;-8.920e-02;9.586e-01;9.937e-01;8.609e-01;-2.012e-02;9.849e-01;7.503e-01;-7.907e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.892312000;9.849e-01;8.337e-01;-8.785e-02;8.464e-01;-8.919e-02;9.586e-01;9.937e-01;8.609e-01;-2.011e-02;9.849e-01;7.503e-01;-7.906e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.893312000;9.849e-01;8.337e-01;-8.783e-02;8.464e-01;-8.918e-02;9.586e-01;9.937e-01;8.609e-01;-2.010e-02;9.849e-01;7.503e-01;-7.905e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.894312000;9.849e-01;8.337e-01;-8.782e-02;8.464e-01;-8.917e-02;9.586e-01;9.937e-01;8.609e-01;-2.009e-02;9.849e-01;7.503e-01;-7.904e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.895312000;9.850e-01;8.337e-01;-8.781e-02;8.464e-01;-8.915e-02;9.586e-01;9.937e-01;8.609e-01;-2.008e-02;9.850e-01;7.503e-01;-7.903e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.896312000;9.850e-01;8.337e-01;-8.780e-02;8.464e-01;-8.914e-02;9.586e-01;9.937e-01;8.609e-01;-2.007e-02;9.850e-01;7.503e-01;-7.902e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.897312000;9.850e-01;8.337e-01;-8.779e-02;8.464e-01;-8.913e-02;9.586e-01;9.937e-01;8.609e-01;-2.006e-02;9.850e-01;7.503e-01;-7.901e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.898312000;9.850e-01;8.337e-01;-8.778e-02;8.464e-01;-8.912e-02;9.586e-01;9.937e-01;8.609e-01;-2.004e-02;9.850e-01;7.503e-01;-7.900e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.899312000;9.850e-01;8.337e-01;-8.777e-02;8.464e-01;-8.910e-02;9.586e-01;9.937e-01;8.609e-01;-2.003e-02;9.850e-01;7.503e-01;-7.899e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.900312000;9.850e-01;8.337e-01;-8.775e-02;8.464e-01;-8.909e-02;9.586e-01;9.937e-01;8.609e-01;-2.002e-02;9.850e-01;7.503e-01;-7.898e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.901312000;9.850e-01;8.337e-01;-8.774e-02;8.464e-01;-8.908e-02;9.587e-01;9.937e-01;8.609e-01;-2.001e-02;9.850e-01;7.503e-01;-7.897e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.902312000;9.850e-01;8.337e-01;-8.773e-02;8.464e-01;-8.907e-02;9.587e-01;9.937e-01;8.609e-01;-2.000e-02;9.850e-01;7.503e-01;-7.896e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.903312000;9.850e-01;8.337e-01;-8.772e-02;8.464e-01;-8.906e-02;9.587e-01;9.937e-01;8.609e-01;-1.999e-02;9.850e-01;7.503e-01;-7.895e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.904312000;9.850e-01;8.337e-01;-8.771e-02;8.464e-01;-8.905e-02;9.587e-01;9.937e-01;8.609e-01;-1.998e-02;9.850e-01;7.503e-01;-7.894e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.905312000;9.850e-01;8.337e-01;-8.770e-02;8.464e-01;-8.903e-02;9.587e-01;9.937e-01;8.609e-01;-1.997e-02;9.850e-01;7.503e-01;-7.893e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.906312000;9.850e-01;8.337e-01;-8.769e-02;8.464e-01;-8.902e-02;9.587e-01;9.938e-01;8.609e-01;-1.996e-02;9.850e-01;7.503e-01;-7.892e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.907312000;9.850e-01;8.337e-01;-8.767e-02;8.464e-01;-8.901e-02;9.587e-01;9.938e-01;8.608e-01;-1.995e-02;9.850e-01;7.503e-01;-7.891e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.908312000;9.850e-01;8.337e-01;-8.766e-02;8.464e-01;-8.900e-02;9.587e-01;9.938e-01;8.608e-01;-1.994e-02;9.850e-01;7.503e-01;-7.890e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.909312000;9.850e-01;8.337e-01;-8.765e-02;8.464e-01;-8.899e-02;9.587e-01;9.938e-01;8.608e-01;-1.993e-02;9.850e-01;7.503e-01;-7.889e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.910312000;9.850e-01;8.337e-01;-8.764e-02;8.464e-01;-8.897e-02;9.587e-01;9.938e-01;8.608e-01;-1.991e-02;9.850e-01;7.503e-01;-7.888e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.911312000;9.850e-01;8.337e-01;-8.763e-02;8.463e-01;-8.896e-02;9.587e-01;9.938e-01;8.608e-01;-1.990e-02;9.850e-01;7.503e-01;-7.887e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.912312000;9.850e-01;8.337e-01;-8.762e-02;8.463e-01;-8.895e-02;9.587e-01;9.938e-01;8.608e-01;-1.989e-02;9.850e-01;7.503e-01;-7.886e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.913312000;9.850e-01;8.337e-01;-8.761e-02;8.463e-01;-8.894e-02;9.587e-01;9.938e-01;8.608e-01;-1.988e-02;9.850e-01;7.503e-01;-7.885e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.914312000;9.850e-01;8.337e-01;-8.760e-02;8.463e-01;-8.893e-02;9.588e-01;9.938e-01;8.608e-01;-1.987e-02;9.850e-01;7.503e-01;-7.884e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.915312000;9.850e-01;8.337e-01;-8.758e-02;8.463e-01;-8.891e-02;9.588e-01;9.938e-01;8.608e-01;-1.986e-02;9.850e-01;7.503e-01;-7.883e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.916312000;9.850e-01;8.337e-01;-8.757e-02;8.463e-01;-8.890e-02;9.588e-01;9.938e-01;8.608e-01;-1.985e-02;9.850e-01;7.503e-01;-7.881e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.917312000;9.850e-01;8.337e-01;-8.756e-02;8.463e-01;-8.889e-02;9.588e-01;9.938e-01;8.608e-01;-1.984e-02;9.850e-01;7.503e-01;-7.881e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.918312000;9.850e-01;8.337e-01;-8.755e-02;8.463e-01;-8.888e-02;9.588e-01;9.938e-01;8.608e-01;-1.983e-02;9.850e-01;7.503e-01;-7.880e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.919312000;9.851e-01;8.337e-01;-8.754e-02;8.463e-01;-8.887e-02;9.588e-01;9.938e-01;8.608e-01;-1.982e-02;9.851e-01;7.503e-01;-7.878e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.920312000;9.851e-01;8.337e-01;-8.753e-02;8.463e-01;-8.885e-02;9.588e-01;9.938e-01;8.608e-01;-1.981e-02;9.851e-01;7.503e-01;-7.877e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.921312000;9.851e-01;8.337e-01;-8.752e-02;8.463e-01;-8.884e-02;9.588e-01;9.938e-01;8.608e-01;-1.980e-02;9.851e-01;7.503e-01;-7.876e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.922312000;9.851e-01;8.337e-01;-8.750e-02;8.463e-01;-8.883e-02;9.588e-01;9.938e-01;8.608e-01;-1.978e-02;9.851e-01;7.503e-01;-7.875e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.923312000;9.851e-01;8.337e-01;-8.749e-02;8.463e-01;-8.882e-02;9.588e-01;9.938e-01;8.608e-01;-1.977e-02;9.851e-01;7.503e-01;-7.874e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.924312000;9.851e-01;8.337e-01;-8.748e-02;8.463e-01;-8.881e-02;9.588e-01;9.938e-01;8.608e-01;-1.976e-02;9.851e-01;7.503e-01;-7.873e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.925312000;9.851e-01;8.337e-01;-8.747e-02;8.463e-01;-8.879e-02;9.588e-01;9.939e-01;8.608e-01;-1.975e-02;9.851e-01;7.503e-01;-7.872e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.926312000;9.851e-01;8.337e-01;-8.746e-02;8.463e-01;-8.878e-02;9.588e-01;9.939e-01;8.608e-01;-1.974e-02;9.851e-01;7.503e-01;-7.871e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.927312000;9.851e-01;8.337e-01;-8.745e-02;8.463e-01;-8.877e-02;9.589e-01;9.939e-01;8.608e-01;-1.973e-02;9.851e-01;7.503e-01;-7.870e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.928312000;9.851e-01;8.337e-01;-8.744e-02;8.463e-01;-8.876e-02;9.589e-01;9.939e-01;8.607e-01;-1.972e-02;9.851e-01;7.503e-01;-7.869e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.929312000;9.851e-01;8.337e-01;-8.743e-02;8.463e-01;-8.875e-02;9.589e-01;9.939e-01;8.607e-01;-1.971e-02;9.851e-01;7.503e-01;-7.868e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.930312000;9.851e-01;8.337e-01;-8.741e-02;8.463e-01;-8.874e-02;9.589e-01;9.939e-01;8.607e-01;-1.970e-02;9.851e-01;7.503e-01;-7.867e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.931312000;9.851e-01;8.337e-01;-8.740e-02;8.463e-01;-8.872e-02;9.589e-01;9.939e-01;8.607e-01;-1.969e-02;9.851e-01;7.503e-01;-7.866e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.932312000;9.851e-01;8.337e-01;-8.739e-02;8.463e-01;-8.871e-02;9.589e-01;9.939e-01;8.607e-01;-1.968e-02;9.851e-01;7.503e-01;-7.865e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.933312000;9.851e-01;8.337e-01;-8.738e-02;8.463e-01;-8.870e-02;9.589e-01;9.939e-01;8.607e-01;-1.967e-02;9.851e-01;7.503e-01;-7.864e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.934312000;9.851e-01;8.337e-01;-8.737e-02;8.463e-01;-8.869e-02;9.589e-01;9.939e-01;8.607e-01;-1.966e-02;9.851e-01;7.503e-01;-7.863e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.935312000;9.851e-01;8.337e-01;-8.736e-02;8.463e-01;-8.868e-02;9.589e-01;9.939e-01;8.607e-01;-1.965e-02;9.851e-01;7.503e-01;-7.862e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.936312000;9.851e-01;8.337e-01;-8.735e-02;8.462e-01;-8.867e-02;9.589e-01;9.939e-01;8.607e-01;-1.963e-02;9.851e-01;7.503e-01;-7.861e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.937312000;9.851e-01;8.337e-01;-8.734e-02;8.462e-01;-8.865e-02;9.589e-01;9.939e-01;8.607e-01;-1.962e-02;9.851e-01;7.503e-01;-7.860e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.938312000;9.851e-01;8.337e-01;-8.732e-02;8.462e-01;-8.864e-02;9.589e-01;9.939e-01;8.607e-01;-1.961e-02;9.851e-01;7.503e-01;-7.859e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.939312000;9.851e-01;8.337e-01;-8.731e-02;8.462e-01;-8.863e-02;9.589e-01;9.939e-01;8.607e-01;-1.960e-02;9.851e-01;7.503e-01;-7.858e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.940312000;9.851e-01;8.337e-01;-8.730e-02;8.462e-01;-8.862e-02;9.590e-01;9.939e-01;8.607e-01;-1.959e-02;9.851e-01;7.503e-01;-7.857e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.941312000;9.851e-01;8.337e-01;-8.729e-02;8.462e-01;-8.861e-02;9.590e-01;9.939e-01;8.607e-01;-1.958e-02;9.851e-01;7.503e-01;-7.856e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.942312000;9.852e-01;8.337e-01;-8.728e-02;8.462e-01;-8.859e-02;9.590e-01;9.939e-01;8.607e-01;-1.957e-02;9.852e-01;7.503e-01;-7.855e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.943312000;9.852e-01;8.337e-01;-8.727e-02;8.462e-01;-8.858e-02;9.590e-01;9.939e-01;8.607e-01;-1.956e-02;9.852e-01;7.503e-01;-7.854e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.944312000;9.852e-01;8.337e-01;-8.726e-02;8.462e-01;-8.857e-02;9.590e-01;9.939e-01;8.607e-01;-1.955e-02;9.852e-01;7.503e-01;-7.853e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.945312000;9.852e-01;8.337e-01;-8.725e-02;8.462e-01;-8.856e-02;9.590e-01;9.940e-01;8.607e-01;-1.954e-02;9.852e-01;7.503e-01;-7.852e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.946312000;9.852e-01;8.337e-01;-8.723e-02;8.462e-01;-8.855e-02;9.590e-01;9.940e-01;8.607e-01;-1.953e-02;9.852e-01;7.503e-01;-7.851e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.947312000;9.852e-01;8.337e-01;-8.722e-02;8.462e-01;-8.854e-02;9.590e-01;9.940e-01;8.607e-01;-1.952e-02;9.852e-01;7.503e-01;-7.850e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.948312000;9.852e-01;8.337e-01;-8.721e-02;8.462e-01;-8.852e-02;9.590e-01;9.940e-01;8.606e-01;-1.951e-02;9.852e-01;7.503e-01;-7.849e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.949312000;9.852e-01;8.337e-01;-8.720e-02;8.462e-01;-8.851e-02;9.590e-01;9.940e-01;8.606e-01;-1.950e-02;9.852e-01;7.503e-01;-7.848e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.950312000;9.852e-01;8.337e-01;-8.719e-02;8.462e-01;-8.850e-02;9.590e-01;9.940e-01;8.606e-01;-1.949e-02;9.852e-01;7.503e-01;-7.847e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.951312000;9.852e-01;8.337e-01;-8.718e-02;8.462e-01;-8.849e-02;9.590e-01;9.940e-01;8.606e-01;-1.947e-02;9.852e-01;7.503e-01;-7.846e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.952312000;9.852e-01;8.337e-01;-8.717e-02;8.462e-01;-8.848e-02;9.590e-01;9.940e-01;8.606e-01;-1.946e-02;9.852e-01;7.503e-01;-7.845e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.953312000;9.852e-01;8.337e-01;-8.716e-02;8.462e-01;-8.847e-02;9.591e-01;9.940e-01;8.606e-01;-1.945e-02;9.852e-01;7.503e-01;-7.844e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.954312000;9.852e-01;8.337e-01;-8.715e-02;8.462e-01;-8.845e-02;9.591e-01;9.940e-01;8.606e-01;-1.944e-02;9.852e-01;7.503e-01;-7.843e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.955312000;9.852e-01;8.337e-01;-8.713e-02;8.462e-01;-8.844e-02;9.591e-01;9.940e-01;8.606e-01;-1.943e-02;9.852e-01;7.503e-01;-7.842e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.956312000;9.852e-01;8.337e-01;-8.712e-02;8.462e-01;-8.843e-02;9.591e-01;9.940e-01;8.606e-01;-1.942e-02;9.852e-01;7.503e-01;-7.841e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.957312000;9.852e-01;8.337e-01;-8.711e-02;8.462e-01;-8.842e-02;9.591e-01;9.940e-01;8.606e-01;-1.941e-02;9.852e-01;7.503e-01;-7.840e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.958312000;9.852e-01;8.337e-01;-8.710e-02;8.462e-01;-8.841e-02;9.591e-01;9.940e-01;8.606e-01;-1.940e-02;9.852e-01;7.503e-01;-7.839e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.959312000;9.852e-01;8.337e-01;-8.709e-02;8.462e-01;-8.840e-02;9.591e-01;9.940e-01;8.606e-01;-1.939e-02;9.852e-01;7.503e-01;-7.838e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.960312000;9.852e-01;8.337e-01;-8.708e-02;8.462e-01;-8.838e-02;9.591e-01;9.940e-01;8.606e-01;-1.938e-02;9.852e-01;7.503e-01;-7.837e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.961312000;9.852e-01;8.337e-01;-8.707e-02;8.461e-01;-8.837e-02;9.591e-01;9.940e-01;8.606e-01;-1.937e-02;9.852e-01;7.503e-01;-7.836e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.962312000;9.852e-01;8.337e-01;-8.706e-02;8.461e-01;-8.836e-02;9.591e-01;9.940e-01;8.606e-01;-1.936e-02;9.852e-01;7.503e-01;-7.835e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.963312000;9.852e-01;8.337e-01;-8.705e-02;8.461e-01;-8.835e-02;9.591e-01;9.940e-01;8.606e-01;-1.935e-02;9.852e-01;7.503e-01;-7.834e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.964312000;9.852e-01;8.337e-01;-8.703e-02;8.461e-01;-8.834e-02;9.591e-01;9.940e-01;8.606e-01;-1.934e-02;9.852e-01;7.503e-01;-7.833e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.965312000;9.852e-01;8.337e-01;-8.702e-02;8.461e-01;-8.833e-02;9.591e-01;9.941e-01;8.606e-01;-1.933e-02;9.852e-01;7.503e-01;-7.832e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.966312000;9.853e-01;8.337e-01;-8.701e-02;8.461e-01;-8.832e-02;9.591e-01;9.941e-01;8.606e-01;-1.932e-02;9.853e-01;7.503e-01;-7.831e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.967312000;9.853e-01;8.337e-01;-8.700e-02;8.461e-01;-8.830e-02;9.592e-01;9.941e-01;8.606e-01;-1.931e-02;9.853e-01;7.503e-01;-7.830e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.968312000;9.853e-01;8.337e-01;-8.699e-02;8.461e-01;-8.829e-02;9.592e-01;9.941e-01;8.606e-01;-1.930e-02;9.853e-01;7.503e-01;-7.829e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.969312000;9.853e-01;8.336e-01;-8.698e-02;8.461e-01;-8.828e-02;9.592e-01;9.941e-01;8.605e-01;-1.929e-02;9.853e-01;7.503e-01;-7.828e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.970312000;9.853e-01;8.336e-01;-8.697e-02;8.461e-01;-8.827e-02;9.592e-01;9.941e-01;8.605e-01;-1.928e-02;9.853e-01;7.503e-01;-7.827e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.971312000;9.853e-01;8.336e-01;-8.696e-02;8.461e-01;-8.826e-02;9.592e-01;9.941e-01;8.605e-01;-1.927e-02;9.853e-01;7.503e-01;-7.826e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.972312000;9.853e-01;8.336e-01;-8.695e-02;8.461e-01;-8.825e-02;9.592e-01;9.941e-01;8.605e-01;-1.925e-02;9.853e-01;7.503e-01;-7.825e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.973312000;9.853e-01;8.336e-01;-8.694e-02;8.461e-01;-8.824e-02;9.592e-01;9.941e-01;8.605e-01;-1.924e-02;9.853e-01;7.503e-01;-7.824e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.974312000;9.853e-01;8.336e-01;-8.693e-02;8.461e-01;-8.822e-02;9.592e-01;9.941e-01;8.605e-01;-1.923e-02;9.853e-01;7.503e-01;-7.823e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.975312000;9.853e-01;8.336e-01;-8.691e-02;8.461e-01;-8.821e-02;9.592e-01;9.941e-01;8.605e-01;-1.922e-02;9.853e-01;7.503e-01;-7.822e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.976312000;9.853e-01;8.336e-01;-8.690e-02;8.461e-01;-8.820e-02;9.592e-01;9.941e-01;8.605e-01;-1.921e-02;9.853e-01;7.503e-01;-7.821e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.977312000;9.853e-01;8.336e-01;-8.689e-02;8.461e-01;-8.819e-02;9.592e-01;9.941e-01;8.605e-01;-1.920e-02;9.853e-01;7.503e-01;-7.820e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.978312000;9.853e-01;8.336e-01;-8.688e-02;8.461e-01;-8.818e-02;9.592e-01;9.941e-01;8.605e-01;-1.919e-02;9.853e-01;7.503e-01;-7.819e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.979312000;9.853e-01;8.336e-01;-8.687e-02;8.461e-01;-8.817e-02;9.592e-01;9.941e-01;8.605e-01;-1.918e-02;9.853e-01;7.503e-01;-7.818e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.980312000;9.853e-01;8.336e-01;-8.686e-02;8.461e-01;-8.816e-02;9.592e-01;9.941e-01;8.605e-01;-1.917e-02;9.853e-01;7.503e-01;-7.817e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.981312000;9.853e-01;8.336e-01;-8.685e-02;8.461e-01;-8.814e-02;9.593e-01;9.941e-01;8.605e-01;-1.916e-02;9.853e-01;7.503e-01;-7.816e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.982312000;9.853e-01;8.336e-01;-8.684e-02;8.461e-01;-8.813e-02;9.593e-01;9.941e-01;8.605e-01;-1.915e-02;9.853e-01;7.503e-01;-7.816e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.983312000;9.853e-01;8.336e-01;-8.683e-02;8.461e-01;-8.812e-02;9.593e-01;9.941e-01;8.605e-01;-1.914e-02;9.853e-01;7.503e-01;-7.815e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.984312000;9.853e-01;8.336e-01;-8.682e-02;8.461e-01;-8.811e-02;9.593e-01;9.941e-01;8.605e-01;-1.913e-02;9.853e-01;7.503e-01;-7.814e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.985312000;9.853e-01;8.336e-01;-8.681e-02;8.461e-01;-8.810e-02;9.593e-01;9.942e-01;8.605e-01;-1.912e-02;9.853e-01;7.503e-01;-7.813e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.986312000;9.853e-01;8.336e-01;-8.680e-02;8.461e-01;-8.809e-02;9.593e-01;9.942e-01;8.605e-01;-1.911e-02;9.853e-01;7.503e-01;-7.812e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.987312000;9.853e-01;8.336e-01;-8.679e-02;8.460e-01;-8.808e-02;9.593e-01;9.942e-01;8.605e-01;-1.910e-02;9.853e-01;7.503e-01;-7.811e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.988312000;9.853e-01;8.336e-01;-8.678e-02;8.460e-01;-8.807e-02;9.593e-01;9.942e-01;8.605e-01;-1.909e-02;9.853e-01;7.503e-01;-7.810e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.989312000;9.853e-01;8.336e-01;-8.676e-02;8.460e-01;-8.805e-02;9.593e-01;9.942e-01;8.605e-01;-1.908e-02;9.853e-01;7.503e-01;-7.809e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.990312000;9.853e-01;8.336e-01;-8.675e-02;8.460e-01;-8.804e-02;9.593e-01;9.942e-01;8.604e-01;-1.907e-02;9.853e-01;7.503e-01;-7.808e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.991312000;9.854e-01;8.336e-01;-8.674e-02;8.460e-01;-8.803e-02;9.593e-01;9.942e-01;8.604e-01;-1.906e-02;9.854e-01;7.503e-01;-7.807e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.992312000;9.854e-01;8.336e-01;-8.673e-02;8.460e-01;-8.802e-02;9.593e-01;9.942e-01;8.604e-01;-1.905e-02;9.854e-01;7.503e-01;-7.806e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
