time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.006445000;1.045e+00;8.343e-01;9.617e-03;7.984e-01;9.203e-03;1.048e+00;1.061e+00;8.065e-01;6.643e-02;1.045e+00;7.509e-01;8.655e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006652000;1.045e+00;8.343e-01;9.903e-03;7.984e-01;9.477e-03;1.048e+00;1.061e+00;8.064e-01;6.671e-02;1.045e+00;7.509e-01;8.913e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006859000;1.045e+00;8.344e-01;1.019e-02;7.984e-01;9.747e-03;1.048e+00;1.061e+00;8.064e-01;6.697e-02;1.045e+00;7.509e-01;9.167e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007067000;1.045e+00;8.344e-01;1.046e-02;7.985e-01;1.001e-02;1.048e+00;1.061e+00;8.064e-01;6.723e-02;1.045e+00;7.509e-01;9.416e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007274000;1.045e+00;8.344e-01;1.073e-02;7.985e-01;1.027e-02;1.048e+00;1.061e+00;8.064e-01;6.749e-02;1.045e+00;7.510e-01;9.660e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007689000;1.045e+00;8.344e-01;1.126e-02;7.985e-01;1.078e-02;1.048e+00;1.061e+00;8.064e-01;6.798e-02;1.045e+00;7.510e-01;1.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007896000;1.045e+00;8.345e-01;1.152e-02;7.985e-01;1.102e-02;1.048e+00;1.061e+00;8.064e-01;6.822e-02;1.045e+00;7.510e-01;1.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008104000;1.045e+00;8.345e-01;1.177e-02;7.985e-01;1.126e-02;1.049e+00;1.061e+00;8.064e-01;6.846e-02;1.045e+00;7.510e-01;1.059e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008311000;1.045e+00;8.345e-01;1.201e-02;7.985e-01;1.150e-02;1.049e+00;1.061e+00;8.064e-01;6.869e-02;1.045e+00;7.510e-01;1.081e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008518000;1.045e+00;8.345e-01;1.226e-02;7.985e-01;1.173e-02;1.049e+00;1.061e+00;8.064e-01;6.892e-02;1.045e+00;7.511e-01;1.103e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008726000;1.045e+00;8.345e-01;1.249e-02;7.985e-01;1.195e-02;1.049e+00;1.061e+00;8.064e-01;6.914e-02;1.045e+00;7.511e-01;1.124e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008933000;1.045e+00;8.346e-01;1.272e-02;7.985e-01;1.218e-02;1.049e+00;1.061e+00;8.064e-01;6.936e-02;1.045e+00;7.511e-01;1.145e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009555000;1.045e+00;8.346e-01;1.339e-02;7.985e-01;1.281e-02;1.049e+00;1.061e+00;8.064e-01;6.999e-02;1.045e+00;7.511e-01;1.205e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009762000;1.045e+00;8.346e-01;1.361e-02;7.986e-01;1.302e-02;1.049e+00;1.061e+00;8.063e-01;7.019e-02;1.045e+00;7.511e-01;1.225e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009970000;1.045e+00;8.346e-01;1.382e-02;7.986e-01;1.322e-02;1.049e+00;1.061e+00;8.063e-01;7.039e-02;1.045e+00;7.512e-01;1.243e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010384000;1.045e+00;8.346e-01;1.422e-02;7.986e-01;1.361e-02;1.049e+00;1.061e+00;8.063e-01;7.077e-02;1.045e+00;7.512e-01;1.280e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010592000;1.045e+00;8.347e-01;1.442e-02;7.986e-01;1.379e-02;1.050e+00;1.061e+00;8.063e-01;7.095e-02;1.045e+00;7.512e-01;1.298e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010799000;1.045e+00;8.347e-01;1.461e-02;7.986e-01;1.398e-02;1.050e+00;1.061e+00;8.063e-01;7.113e-02;1.045e+00;7.512e-01;1.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011007000;1.045e+00;8.347e-01;1.480e-02;7.986e-01;1.416e-02;1.050e+00;1.061e+00;8.063e-01;7.131e-02;1.045e+00;7.512e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011836000;1.045e+00;8.347e-01;1.551e-02;7.986e-01;1.484e-02;1.050e+00;1.061e+00;8.062e-01;7.198e-02;1.045e+00;7.512e-01;1.396e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012043000;1.045e+00;8.347e-01;1.568e-02;7.986e-01;1.500e-02;1.050e+00;1.062e+00;8.062e-01;7.213e-02;1.045e+00;7.512e-01;1.411e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012873000;1.045e+00;8.347e-01;1.632e-02;7.986e-01;1.562e-02;1.050e+00;1.062e+00;8.062e-01;7.273e-02;1.045e+00;7.512e-01;1.469e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013080000;1.045e+00;8.347e-01;1.648e-02;7.985e-01;1.576e-02;1.050e+00;1.062e+00;8.062e-01;7.288e-02;1.045e+00;7.513e-01;1.483e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014117000;1.045e+00;8.347e-01;1.719e-02;7.985e-01;1.644e-02;1.050e+00;1.062e+00;8.061e-01;7.354e-02;1.045e+00;7.513e-01;1.547e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014324000;1.045e+00;8.347e-01;1.732e-02;7.985e-01;1.657e-02;1.051e+00;1.062e+00;8.061e-01;7.366e-02;1.045e+00;7.513e-01;1.559e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014532000;1.045e+00;8.347e-01;1.745e-02;7.985e-01;1.669e-02;1.051e+00;1.062e+00;8.061e-01;7.378e-02;1.045e+00;7.513e-01;1.571e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014739000;1.045e+00;8.347e-01;1.758e-02;7.985e-01;1.681e-02;1.051e+00;1.062e+00;8.061e-01;7.390e-02;1.045e+00;7.512e-01;1.582e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015776000;1.045e+00;8.347e-01;1.817e-02;7.985e-01;1.738e-02;1.051e+00;1.062e+00;8.060e-01;7.445e-02;1.045e+00;7.512e-01;1.636e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016191000;1.045e+00;8.347e-01;1.839e-02;7.984e-01;1.760e-02;1.051e+00;1.062e+00;8.060e-01;7.466e-02;1.045e+00;7.512e-01;1.656e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017310000;1.045e+00;8.347e-01;1.895e-02;7.984e-01;1.812e-02;1.051e+00;1.062e+00;8.059e-01;7.517e-02;1.045e+00;7.512e-01;1.705e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017684000;1.045e+00;8.346e-01;1.912e-02;7.984e-01;1.828e-02;1.051e+00;1.062e+00;8.058e-01;7.532e-02;1.045e+00;7.512e-01;1.720e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018057000;1.045e+00;8.346e-01;1.928e-02;7.983e-01;1.844e-02;1.051e+00;1.062e+00;8.058e-01;7.547e-02;1.045e+00;7.512e-01;1.735e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018430000;1.045e+00;8.346e-01;1.944e-02;7.983e-01;1.859e-02;1.051e+00;1.062e+00;8.058e-01;7.562e-02;1.045e+00;7.511e-01;1.749e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019550000;1.045e+00;8.346e-01;1.987e-02;7.983e-01;1.901e-02;1.051e+00;1.062e+00;8.057e-01;7.602e-02;1.045e+00;7.511e-01;1.789e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019923000;1.045e+00;8.345e-01;2.001e-02;7.982e-01;1.914e-02;1.051e+00;1.062e+00;8.056e-01;7.615e-02;1.045e+00;7.511e-01;1.801e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.020296000;1.045e+00;8.345e-01;2.014e-02;7.982e-01;1.927e-02;1.052e+00;1.062e+00;8.056e-01;7.626e-02;1.045e+00;7.511e-01;1.813e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.020670000;1.046e+00;8.345e-01;2.027e-02;7.982e-01;1.939e-02;1.052e+00;1.062e+00;8.056e-01;7.638e-02;1.046e+00;7.510e-01;1.824e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021043000;1.046e+00;8.345e-01;2.039e-02;7.981e-01;1.950e-02;1.052e+00;1.062e+00;8.055e-01;7.649e-02;1.046e+00;7.510e-01;1.835e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021416000;1.046e+00;8.344e-01;2.051e-02;7.981e-01;1.962e-02;1.052e+00;1.062e+00;8.055e-01;7.660e-02;1.046e+00;7.510e-01;1.846e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022163000;1.046e+00;8.344e-01;2.074e-02;7.981e-01;1.983e-02;1.052e+00;1.062e+00;8.054e-01;7.680e-02;1.046e+00;7.510e-01;1.866e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022536000;1.046e+00;8.344e-01;2.084e-02;7.980e-01;1.994e-02;1.052e+00;1.062e+00;8.054e-01;7.690e-02;1.046e+00;7.509e-01;1.876e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022909000;1.046e+00;8.344e-01;2.095e-02;7.980e-01;2.004e-02;1.052e+00;1.062e+00;8.054e-01;7.700e-02;1.046e+00;7.509e-01;1.885e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.023282000;1.046e+00;8.343e-01;2.105e-02;7.980e-01;2.013e-02;1.052e+00;1.062e+00;8.053e-01;7.709e-02;1.046e+00;7.509e-01;1.895e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.023656000;1.046e+00;8.343e-01;2.115e-02;7.980e-01;2.023e-02;1.052e+00;1.062e+00;8.053e-01;7.718e-02;1.046e+00;7.509e-01;1.903e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.024029000;1.046e+00;8.343e-01;2.125e-02;7.979e-01;2.032e-02;1.052e+00;1.062e+00;8.053e-01;7.726e-02;1.046e+00;7.508e-01;1.912e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.024402000;1.046e+00;8.343e-01;2.134e-02;7.979e-01;2.041e-02;1.052e+00;1.062e+00;8.052e-01;7.735e-02;1.046e+00;7.508e-01;1.921e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.024775000;1.046e+00;8.342e-01;2.143e-02;7.979e-01;2.050e-02;1.052e+00;1.062e+00;8.052e-01;7.743e-02;1.046e+00;7.508e-01;1.929e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.025149000;1.046e+00;8.342e-01;2.152e-02;7.978e-01;2.058e-02;1.052e+00;1.062e+00;8.052e-01;7.751e-02;1.046e+00;7.508e-01;1.937e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.025522000;1.046e+00;8.342e-01;2.161e-02;7.978e-01;2.067e-02;1.052e+00;1.062e+00;8.051e-01;7.759e-02;1.046e+00;7.508e-01;1.945e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.025895000;1.046e+00;8.341e-01;2.169e-02;7.978e-01;2.075e-02;1.052e+00;1.062e+00;8.051e-01;7.766e-02;1.046e+00;7.507e-01;1.953e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.026268000;1.046e+00;8.341e-01;2.178e-02;7.978e-01;2.083e-02;1.052e+00;1.062e+00;8.051e-01;7.774e-02;1.046e+00;7.507e-01;1.960e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.026642000;1.046e+00;8.341e-01;2.186e-02;7.977e-01;2.091e-02;1.052e+00;1.062e+00;8.050e-01;7.781e-02;1.046e+00;7.507e-01;1.968e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.027015000;1.046e+00;8.341e-01;2.194e-02;7.977e-01;2.099e-02;1.052e+00;1.062e+00;8.050e-01;7.789e-02;1.046e+00;7.507e-01;1.975e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.027388000;1.046e+00;8.340e-01;2.202e-02;7.977e-01;2.106e-02;1.052e+00;1.062e+00;8.050e-01;7.796e-02;1.046e+00;7.506e-01;1.982e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.027761000;1.046e+00;8.340e-01;2.210e-02;7.976e-01;2.114e-02;1.052e+00;1.062e+00;8.049e-01;7.803e-02;1.046e+00;7.506e-01;1.989e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.028508000;1.046e+00;8.340e-01;2.225e-02;7.976e-01;2.128e-02;1.052e+00;1.062e+00;8.049e-01;7.816e-02;1.046e+00;7.506e-01;2.003e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.028881000;1.046e+00;8.339e-01;2.233e-02;7.976e-01;2.136e-02;1.052e+00;1.062e+00;8.049e-01;7.823e-02;1.046e+00;7.505e-01;2.010e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.029254000;1.046e+00;8.339e-01;2.240e-02;7.975e-01;2.143e-02;1.052e+00;1.062e+00;8.048e-01;7.830e-02;1.046e+00;7.505e-01;2.016e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.030001000;1.046e+00;8.339e-01;2.255e-02;7.975e-01;2.157e-02;1.052e+00;1.062e+00;8.048e-01;7.843e-02;1.046e+00;7.505e-01;2.030e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.030374000;1.046e+00;8.338e-01;2.263e-02;7.975e-01;2.164e-02;1.052e+00;1.062e+00;8.047e-01;7.850e-02;1.046e+00;7.505e-01;2.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.030747000;1.046e+00;8.338e-01;2.270e-02;7.974e-01;2.171e-02;1.052e+00;1.062e+00;8.047e-01;7.856e-02;1.046e+00;7.504e-01;2.043e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.031120000;1.046e+00;8.338e-01;2.277e-02;7.974e-01;2.178e-02;1.052e+00;1.062e+00;8.047e-01;7.862e-02;1.046e+00;7.504e-01;2.049e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.031867000;1.046e+00;8.338e-01;2.291e-02;7.974e-01;2.191e-02;1.053e+00;1.062e+00;8.046e-01;7.875e-02;1.046e+00;7.504e-01;2.062e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.033883000;1.046e+00;8.336e-01;2.330e-02;7.972e-01;2.228e-02;1.053e+00;1.062e+00;8.045e-01;7.909e-02;1.046e+00;7.503e-01;2.097e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.034554000;1.046e+00;8.336e-01;2.342e-02;7.972e-01;2.240e-02;1.053e+00;1.063e+00;8.044e-01;7.921e-02;1.046e+00;7.502e-01;2.108e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.035226000;1.046e+00;8.336e-01;2.355e-02;7.972e-01;2.252e-02;1.053e+00;1.063e+00;8.044e-01;7.932e-02;1.046e+00;7.502e-01;2.120e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.035898000;1.046e+00;8.335e-01;2.368e-02;7.971e-01;2.265e-02;1.053e+00;1.063e+00;8.043e-01;7.944e-02;1.046e+00;7.502e-01;2.131e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.036570000;1.046e+00;8.335e-01;2.381e-02;7.971e-01;2.277e-02;1.053e+00;1.063e+00;8.043e-01;7.956e-02;1.046e+00;7.501e-01;2.143e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.037242000;1.046e+00;8.335e-01;2.394e-02;7.970e-01;2.289e-02;1.053e+00;1.063e+00;8.042e-01;7.967e-02;1.046e+00;7.501e-01;2.155e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.037914000;1.046e+00;8.334e-01;2.407e-02;7.970e-01;2.302e-02;1.053e+00;1.063e+00;8.042e-01;7.979e-02;1.046e+00;7.501e-01;2.166e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.038585000;1.046e+00;8.334e-01;2.420e-02;7.970e-01;2.314e-02;1.053e+00;1.063e+00;8.042e-01;7.991e-02;1.046e+00;7.501e-01;2.178e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.039257000;1.046e+00;8.334e-01;2.433e-02;7.969e-01;2.327e-02;1.053e+00;1.063e+00;8.041e-01;8.003e-02;1.046e+00;7.500e-01;2.190e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.039929000;1.046e+00;8.334e-01;2.447e-02;7.969e-01;2.340e-02;1.053e+00;1.063e+00;8.041e-01;8.015e-02;1.046e+00;7.500e-01;2.202e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.040601000;1.046e+00;8.333e-01;2.460e-02;7.969e-01;2.352e-02;1.053e+00;1.063e+00;8.040e-01;8.027e-02;1.046e+00;7.500e-01;2.214e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.041273000;1.046e+00;8.333e-01;2.474e-02;7.969e-01;2.365e-02;1.053e+00;1.063e+00;8.040e-01;8.039e-02;1.046e+00;7.500e-01;2.226e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.041945000;1.046e+00;8.333e-01;2.487e-02;7.968e-01;2.378e-02;1.053e+00;1.063e+00;8.040e-01;8.052e-02;1.046e+00;7.500e-01;2.238e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.042617000;1.046e+00;8.333e-01;2.501e-02;7.968e-01;2.391e-02;1.053e+00;1.063e+00;8.040e-01;8.064e-02;1.046e+00;7.499e-01;2.251e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.043288000;1.046e+00;8.333e-01;2.515e-02;7.968e-01;2.405e-02;1.053e+00;1.063e+00;8.039e-01;8.077e-02;1.046e+00;7.499e-01;2.263e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.043960000;1.046e+00;8.332e-01;2.529e-02;7.968e-01;2.418e-02;1.053e+00;1.063e+00;8.039e-01;8.090e-02;1.046e+00;7.499e-01;2.276e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.044632000;1.046e+00;8.332e-01;2.543e-02;7.968e-01;2.431e-02;1.053e+00;1.063e+00;8.039e-01;8.103e-02;1.046e+00;7.499e-01;2.288e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.045304000;1.046e+00;8.332e-01;2.557e-02;7.967e-01;2.445e-02;1.053e+00;1.063e+00;8.038e-01;8.116e-02;1.046e+00;7.499e-01;2.301e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.045976000;1.046e+00;8.332e-01;2.571e-02;7.967e-01;2.458e-02;1.054e+00;1.063e+00;8.038e-01;8.129e-02;1.046e+00;7.499e-01;2.314e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.047991000;1.046e+00;8.332e-01;2.614e-02;7.967e-01;2.500e-02;1.054e+00;1.063e+00;8.037e-01;8.168e-02;1.046e+00;7.499e-01;2.353e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.048529000;1.046e+00;8.332e-01;2.626e-02;7.967e-01;2.511e-02;1.054e+00;1.063e+00;8.037e-01;8.179e-02;1.046e+00;7.498e-01;2.363e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.049041000;1.046e+00;8.332e-01;2.637e-02;7.967e-01;2.521e-02;1.054e+00;1.063e+00;8.037e-01;8.189e-02;1.046e+00;7.498e-01;2.373e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.049553000;1.046e+00;8.332e-01;2.648e-02;7.966e-01;2.532e-02;1.054e+00;1.063e+00;8.037e-01;8.200e-02;1.046e+00;7.498e-01;2.383e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.050553000;1.046e+00;8.332e-01;2.670e-02;7.966e-01;2.553e-02;1.054e+00;1.063e+00;8.037e-01;8.220e-02;1.046e+00;7.498e-01;2.403e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.051553000;1.046e+00;8.331e-01;2.692e-02;7.966e-01;2.574e-02;1.054e+00;1.063e+00;8.036e-01;8.240e-02;1.046e+00;7.498e-01;2.423e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.056553000;1.046e+00;8.331e-01;2.803e-02;7.966e-01;2.680e-02;1.054e+00;1.063e+00;8.035e-01;8.344e-02;1.046e+00;7.498e-01;2.523e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.057553000;1.046e+00;8.332e-01;2.825e-02;7.966e-01;2.701e-02;1.054e+00;1.063e+00;8.035e-01;8.365e-02;1.046e+00;7.498e-01;2.542e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.058553000;1.046e+00;8.332e-01;2.847e-02;7.966e-01;2.722e-02;1.054e+00;1.063e+00;8.035e-01;8.385e-02;1.046e+00;7.498e-01;2.563e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.059553000;1.046e+00;8.332e-01;2.870e-02;7.966e-01;2.744e-02;1.055e+00;1.063e+00;8.035e-01;8.406e-02;1.046e+00;7.498e-01;2.583e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.060553000;1.046e+00;8.332e-01;2.892e-02;7.966e-01;2.765e-02;1.055e+00;1.063e+00;8.035e-01;8.427e-02;1.046e+00;7.499e-01;2.603e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.062553000;1.046e+00;8.332e-01;2.937e-02;7.966e-01;2.808e-02;1.055e+00;1.063e+00;8.034e-01;8.469e-02;1.046e+00;7.499e-01;2.643e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.067553000;1.046e+00;8.332e-01;3.047e-02;7.966e-01;2.913e-02;1.055e+00;1.063e+00;8.034e-01;8.572e-02;1.046e+00;7.499e-01;2.743e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.068553000;1.046e+00;8.333e-01;3.069e-02;7.966e-01;2.934e-02;1.055e+00;1.063e+00;8.034e-01;8.593e-02;1.046e+00;7.499e-01;2.763e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.069553000;1.046e+00;8.333e-01;3.091e-02;7.966e-01;2.955e-02;1.055e+00;1.063e+00;8.034e-01;8.614e-02;1.046e+00;7.499e-01;2.782e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.070553000;1.046e+00;8.333e-01;3.113e-02;7.966e-01;2.976e-02;1.055e+00;1.064e+00;8.034e-01;8.634e-02;1.046e+00;7.500e-01;2.802e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.071553000;1.046e+00;8.333e-01;3.135e-02;7.966e-01;2.997e-02;1.055e+00;1.064e+00;8.033e-01;8.654e-02;1.046e+00;7.500e-01;2.821e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.072553000;1.046e+00;8.333e-01;3.157e-02;7.966e-01;3.018e-02;1.056e+00;1.064e+00;8.033e-01;8.675e-02;1.046e+00;7.500e-01;2.841e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.076553000;1.046e+00;8.333e-01;3.243e-02;7.966e-01;3.100e-02;1.056e+00;1.064e+00;8.033e-01;8.755e-02;1.046e+00;7.500e-01;2.918e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.077553000;1.046e+00;8.334e-01;3.264e-02;7.966e-01;3.120e-02;1.056e+00;1.064e+00;8.033e-01;8.775e-02;1.046e+00;7.500e-01;2.937e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.081553000;1.046e+00;8.334e-01;3.348e-02;7.966e-01;3.200e-02;1.056e+00;1.064e+00;8.032e-01;8.854e-02;1.046e+00;7.500e-01;3.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.082553000;1.046e+00;8.334e-01;3.369e-02;7.966e-01;3.220e-02;1.056e+00;1.064e+00;8.032e-01;8.874e-02;1.046e+00;7.501e-01;3.032e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.085127000;1.046e+00;8.334e-01;3.422e-02;7.966e-01;3.271e-02;1.056e+00;1.064e+00;8.032e-01;8.923e-02;1.046e+00;7.501e-01;3.080e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.085191000;1.046e+00;8.334e-01;3.424e-02;7.966e-01;3.272e-02;1.057e+00;1.064e+00;8.032e-01;8.925e-02;1.046e+00;7.501e-01;3.081e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.087087000;1.046e+00;8.334e-01;3.463e-02;7.966e-01;3.310e-02;1.057e+00;1.064e+00;8.032e-01;8.961e-02;1.046e+00;7.501e-01;3.117e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.091087000;1.046e+00;8.334e-01;3.544e-02;7.966e-01;3.387e-02;1.057e+00;1.064e+00;8.031e-01;9.037e-02;1.046e+00;7.501e-01;3.190e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.092087000;1.046e+00;8.335e-01;3.564e-02;7.966e-01;3.406e-02;1.057e+00;1.064e+00;8.031e-01;9.056e-02;1.046e+00;7.501e-01;3.208e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
