time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.183441000;1.043e+00;8.344e-01;-5.460e-03;8.004e-01;-5.237e-03;1.041e+00;1.057e+00;8.093e-01;5.262e-02;1.043e+00;7.510e-01;-4.914e-03;1.000e+01;8.333e-01;1.044e+00
0.185441000;1.043e+00;8.344e-01;-5.319e-03;8.004e-01;-5.102e-03;1.041e+00;1.057e+00;8.093e-01;5.275e-02;1.043e+00;7.510e-01;-4.787e-03;1.000e+01;8.333e-01;1.044e+00
0.186441000;1.043e+00;8.344e-01;-5.250e-03;8.003e-01;-5.036e-03;1.041e+00;1.057e+00;8.092e-01;5.281e-02;1.043e+00;7.510e-01;-4.725e-03;1.000e+01;8.333e-01;1.044e+00
0.189441000;1.043e+00;8.344e-01;-5.043e-03;8.003e-01;-4.837e-03;1.041e+00;1.057e+00;8.092e-01;5.300e-02;1.043e+00;7.510e-01;-4.539e-03;1.000e+01;8.333e-01;1.044e+00
0.190441000;1.043e+00;8.344e-01;-4.976e-03;8.002e-01;-4.772e-03;1.041e+00;1.057e+00;8.091e-01;5.305e-02;1.043e+00;7.510e-01;-4.478e-03;1.000e+01;8.333e-01;1.044e+00
0.194441000;1.043e+00;8.344e-01;-4.709e-03;8.002e-01;-4.516e-03;1.041e+00;1.057e+00;8.091e-01;5.329e-02;1.043e+00;7.510e-01;-4.238e-03;1.000e+01;8.333e-01;1.044e+00
0.195441000;1.043e+00;8.344e-01;-4.643e-03;8.001e-01;-4.453e-03;1.041e+00;1.057e+00;8.090e-01;5.335e-02;1.043e+00;7.510e-01;-4.179e-03;1.000e+01;8.333e-01;1.044e+00
0.196441000;1.043e+00;8.344e-01;-4.578e-03;8.001e-01;-4.390e-03;1.041e+00;1.058e+00;8.090e-01;5.341e-02;1.043e+00;7.510e-01;-4.120e-03;1.000e+01;8.333e-01;1.044e+00
0.197441000;1.043e+00;8.344e-01;-4.513e-03;8.001e-01;-4.328e-03;1.041e+00;1.058e+00;8.090e-01;5.347e-02;1.043e+00;7.509e-01;-4.062e-03;1.000e+01;8.333e-01;1.044e+00
0.198441000;1.043e+00;8.344e-01;-4.449e-03;8.001e-01;-4.266e-03;1.042e+00;1.058e+00;8.090e-01;5.352e-02;1.043e+00;7.509e-01;-4.004e-03;1.000e+01;8.333e-01;1.044e+00
0.199441000;1.043e+00;8.344e-01;-4.386e-03;8.001e-01;-4.205e-03;1.042e+00;1.058e+00;8.089e-01;5.358e-02;1.043e+00;7.509e-01;-3.947e-03;1.000e+01;8.333e-01;1.044e+00
0.200441000;1.043e+00;8.344e-01;-4.322e-03;8.000e-01;-4.144e-03;1.042e+00;1.058e+00;8.089e-01;5.363e-02;1.043e+00;7.509e-01;-3.890e-03;1.000e+01;8.333e-01;1.044e+00
0.202441000;1.043e+00;8.344e-01;-4.197e-03;8.000e-01;-4.024e-03;1.042e+00;1.058e+00;8.089e-01;5.375e-02;1.043e+00;7.509e-01;-3.777e-03;1.000e+01;8.333e-01;1.044e+00
0.203441000;1.043e+00;8.344e-01;-4.134e-03;8.000e-01;-3.964e-03;1.042e+00;1.058e+00;8.088e-01;5.380e-02;1.043e+00;7.509e-01;-3.721e-03;1.000e+01;8.333e-01;1.044e+00
0.204441000;1.043e+00;8.344e-01;-4.073e-03;8.000e-01;-3.905e-03;1.042e+00;1.058e+00;8.088e-01;5.386e-02;1.043e+00;7.509e-01;-3.666e-03;1.000e+01;8.333e-01;1.044e+00
0.205441000;1.043e+00;8.344e-01;-4.012e-03;8.000e-01;-3.847e-03;1.042e+00;1.058e+00;8.088e-01;5.391e-02;1.043e+00;7.509e-01;-3.611e-03;1.000e+01;8.333e-01;1.044e+00
0.206441000;1.043e+00;8.344e-01;-3.951e-03;7.999e-01;-3.788e-03;1.042e+00;1.058e+00;8.088e-01;5.396e-02;1.043e+00;7.509e-01;-3.556e-03;1.000e+01;8.333e-01;1.044e+00
0.207441000;1.043e+00;8.344e-01;-3.891e-03;7.999e-01;-3.730e-03;1.042e+00;1.058e+00;8.088e-01;5.402e-02;1.043e+00;7.509e-01;-3.502e-03;1.000e+01;8.333e-01;1.044e+00
0.208441000;1.043e+00;8.344e-01;-3.831e-03;7.999e-01;-3.673e-03;1.042e+00;1.058e+00;8.087e-01;5.407e-02;1.043e+00;7.509e-01;-3.448e-03;1.000e+01;8.333e-01;1.044e+00
0.209441000;1.043e+00;8.343e-01;-3.771e-03;7.999e-01;-3.615e-03;1.042e+00;1.058e+00;8.087e-01;5.412e-02;1.043e+00;7.509e-01;-3.394e-03;1.000e+01;8.333e-01;1.044e+00
0.210441000;1.043e+00;8.343e-01;-3.712e-03;7.999e-01;-3.559e-03;1.042e+00;1.058e+00;8.087e-01;5.417e-02;1.043e+00;7.509e-01;-3.341e-03;1.000e+01;8.333e-01;1.044e+00
0.211441000;1.043e+00;8.343e-01;-3.653e-03;7.998e-01;-3.502e-03;1.042e+00;1.058e+00;8.087e-01;5.423e-02;1.043e+00;7.509e-01;-3.288e-03;1.000e+01;8.333e-01;1.044e+00
0.212441000;1.043e+00;8.343e-01;-3.596e-03;7.998e-01;-3.447e-03;1.042e+00;1.058e+00;8.086e-01;5.428e-02;1.043e+00;7.509e-01;-3.236e-03;1.000e+01;8.333e-01;1.044e+00
0.215441000;1.043e+00;8.343e-01;-3.423e-03;7.998e-01;-3.282e-03;1.042e+00;1.058e+00;8.086e-01;5.443e-02;1.043e+00;7.509e-01;-3.081e-03;1.000e+01;8.333e-01;1.044e+00
0.216441000;1.043e+00;8.343e-01;-3.367e-03;7.997e-01;-3.227e-03;1.042e+00;1.058e+00;8.086e-01;5.448e-02;1.043e+00;7.509e-01;-3.030e-03;1.000e+01;8.333e-01;1.044e+00
0.217441000;1.043e+00;8.343e-01;-3.310e-03;7.997e-01;-3.173e-03;1.042e+00;1.058e+00;8.085e-01;5.453e-02;1.043e+00;7.509e-01;-2.979e-03;1.000e+01;8.333e-01;1.044e+00
0.220441000;1.043e+00;8.343e-01;-3.144e-03;7.997e-01;-3.014e-03;1.042e+00;1.058e+00;8.085e-01;5.468e-02;1.043e+00;7.509e-01;-2.830e-03;1.000e+01;8.333e-01;1.044e+00
0.221441000;1.043e+00;8.343e-01;-3.089e-03;7.997e-01;-2.961e-03;1.042e+00;1.058e+00;8.084e-01;5.473e-02;1.043e+00;7.509e-01;-2.780e-03;1.000e+01;8.333e-01;1.044e+00
0.222441000;1.043e+00;8.343e-01;-3.036e-03;7.996e-01;-2.909e-03;1.042e+00;1.058e+00;8.084e-01;5.477e-02;1.043e+00;7.509e-01;-2.732e-03;1.000e+01;8.333e-01;1.044e+00
0.223441000;1.043e+00;8.343e-01;-2.981e-03;7.996e-01;-2.857e-03;1.042e+00;1.058e+00;8.084e-01;5.482e-02;1.043e+00;7.509e-01;-2.683e-03;1.000e+01;8.333e-01;1.044e+00
0.224441000;1.043e+00;8.343e-01;-2.928e-03;7.996e-01;-2.806e-03;1.043e+00;1.058e+00;8.084e-01;5.487e-02;1.043e+00;7.509e-01;-2.635e-03;1.000e+01;8.333e-01;1.044e+00
0.225441000;1.043e+00;8.343e-01;-2.874e-03;7.996e-01;-2.755e-03;1.043e+00;1.058e+00;8.084e-01;5.491e-02;1.043e+00;7.509e-01;-2.587e-03;1.000e+01;8.333e-01;1.044e+00
0.226441000;1.043e+00;8.343e-01;-2.822e-03;7.996e-01;-2.705e-03;1.043e+00;1.058e+00;8.083e-01;5.496e-02;1.043e+00;7.509e-01;-2.540e-03;1.000e+01;8.333e-01;1.044e+00
0.227441000;1.043e+00;8.343e-01;-2.770e-03;7.996e-01;-2.655e-03;1.043e+00;1.058e+00;8.083e-01;5.501e-02;1.043e+00;7.509e-01;-2.493e-03;1.000e+01;8.333e-01;1.044e+00
0.228441000;1.043e+00;8.343e-01;-2.718e-03;7.995e-01;-2.605e-03;1.043e+00;1.058e+00;8.083e-01;5.505e-02;1.043e+00;7.509e-01;-2.446e-03;1.000e+01;8.333e-01;1.044e+00
0.229441000;1.043e+00;8.343e-01;-2.667e-03;7.995e-01;-2.556e-03;1.043e+00;1.058e+00;8.083e-01;5.510e-02;1.043e+00;7.508e-01;-2.400e-03;1.000e+01;8.333e-01;1.044e+00
0.230441000;1.043e+00;8.343e-01;-2.616e-03;7.995e-01;-2.507e-03;1.043e+00;1.058e+00;8.083e-01;5.514e-02;1.043e+00;7.508e-01;-2.354e-03;1.000e+01;8.333e-01;1.044e+00
0.231441000;1.044e+00;8.343e-01;-2.564e-03;7.995e-01;-2.458e-03;1.043e+00;1.058e+00;8.082e-01;5.519e-02;1.044e+00;7.508e-01;-2.308e-03;1.000e+01;8.333e-01;1.044e+00
0.233441000;1.044e+00;8.343e-01;-2.464e-03;7.995e-01;-2.362e-03;1.043e+00;1.058e+00;8.082e-01;5.528e-02;1.044e+00;7.508e-01;-2.218e-03;1.000e+01;8.333e-01;1.044e+00
0.234441000;1.044e+00;8.343e-01;-2.414e-03;7.994e-01;-2.314e-03;1.043e+00;1.058e+00;8.082e-01;5.532e-02;1.044e+00;7.508e-01;-2.173e-03;1.000e+01;8.333e-01;1.044e+00
0.235441000;1.044e+00;8.343e-01;-2.366e-03;7.994e-01;-2.267e-03;1.043e+00;1.058e+00;8.082e-01;5.536e-02;1.044e+00;7.508e-01;-2.129e-03;1.000e+01;8.333e-01;1.044e+00
0.236441000;1.044e+00;8.343e-01;-2.317e-03;7.994e-01;-2.220e-03;1.043e+00;1.058e+00;8.081e-01;5.541e-02;1.044e+00;7.508e-01;-2.085e-03;1.000e+01;8.333e-01;1.044e+00
0.237441000;1.044e+00;8.342e-01;-2.268e-03;7.994e-01;-2.173e-03;1.043e+00;1.058e+00;8.081e-01;5.545e-02;1.044e+00;7.508e-01;-2.041e-03;1.000e+01;8.333e-01;1.044e+00
0.239441000;1.044e+00;8.342e-01;-2.172e-03;7.994e-01;-2.081e-03;1.043e+00;1.058e+00;8.081e-01;5.553e-02;1.044e+00;7.508e-01;-1.955e-03;1.000e+01;8.333e-01;1.044e+00
0.240441000;1.044e+00;8.342e-01;-2.124e-03;7.993e-01;-2.036e-03;1.043e+00;1.059e+00;8.081e-01;5.558e-02;1.044e+00;7.508e-01;-1.912e-03;1.000e+01;8.333e-01;1.044e+00
0.241441000;1.044e+00;8.342e-01;-2.078e-03;7.993e-01;-1.991e-03;1.043e+00;1.059e+00;8.081e-01;5.562e-02;1.044e+00;7.508e-01;-1.870e-03;1.000e+01;8.333e-01;1.044e+00
0.242441000;1.044e+00;8.342e-01;-2.031e-03;7.993e-01;-1.946e-03;1.043e+00;1.059e+00;8.080e-01;5.566e-02;1.044e+00;7.508e-01;-1.828e-03;1.000e+01;8.333e-01;1.044e+00
0.243441000;1.044e+00;8.342e-01;-1.984e-03;7.993e-01;-1.901e-03;1.043e+00;1.059e+00;8.080e-01;5.570e-02;1.044e+00;7.508e-01;-1.786e-03;1.000e+01;8.333e-01;1.044e+00
0.245441000;1.044e+00;8.342e-01;-1.893e-03;7.993e-01;-1.814e-03;1.043e+00;1.059e+00;8.080e-01;5.578e-02;1.044e+00;7.508e-01;-1.704e-03;1.000e+01;8.333e-01;1.044e+00
0.246441000;1.044e+00;8.342e-01;-1.848e-03;7.992e-01;-1.770e-03;1.043e+00;1.059e+00;8.080e-01;5.582e-02;1.044e+00;7.508e-01;-1.663e-03;1.000e+01;8.333e-01;1.044e+00
0.247441000;1.044e+00;8.342e-01;-1.803e-03;7.992e-01;-1.728e-03;1.043e+00;1.059e+00;8.079e-01;5.586e-02;1.044e+00;7.508e-01;-1.623e-03;1.000e+01;8.333e-01;1.044e+00
0.252441000;1.044e+00;8.342e-01;-1.583e-03;7.992e-01;-1.517e-03;1.043e+00;1.059e+00;8.079e-01;5.605e-02;1.044e+00;7.508e-01;-1.425e-03;1.000e+01;8.333e-01;1.044e+00
0.253441000;1.044e+00;8.342e-01;-1.540e-03;7.991e-01;-1.475e-03;1.043e+00;1.059e+00;8.078e-01;5.609e-02;1.044e+00;7.508e-01;-1.386e-03;1.000e+01;8.333e-01;1.044e+00
0.256441000;1.044e+00;8.342e-01;-1.413e-03;7.991e-01;-1.354e-03;1.043e+00;1.059e+00;8.078e-01;5.620e-02;1.044e+00;7.508e-01;-1.272e-03;1.000e+01;8.333e-01;1.044e+00
0.257441000;1.044e+00;8.342e-01;-1.372e-03;7.991e-01;-1.314e-03;1.044e+00;1.059e+00;8.078e-01;5.624e-02;1.044e+00;7.508e-01;-1.235e-03;1.000e+01;8.333e-01;1.044e+00
0.258441000;1.044e+00;8.342e-01;-1.331e-03;7.991e-01;-1.275e-03;1.044e+00;1.059e+00;8.078e-01;5.628e-02;1.044e+00;7.508e-01;-1.198e-03;1.000e+01;8.333e-01;1.044e+00
0.259441000;1.044e+00;8.342e-01;-1.290e-03;7.991e-01;-1.236e-03;1.044e+00;1.059e+00;8.077e-01;5.631e-02;1.044e+00;7.508e-01;-1.161e-03;1.000e+01;8.333e-01;1.044e+00
0.260441000;1.044e+00;8.342e-01;-1.250e-03;7.990e-01;-1.197e-03;1.044e+00;1.059e+00;8.077e-01;5.635e-02;1.044e+00;7.507e-01;-1.125e-03;1.000e+01;8.333e-01;1.044e+00
0.264441000;1.044e+00;8.342e-01;-1.090e-03;7.990e-01;-1.044e-03;1.044e+00;1.059e+00;8.077e-01;5.649e-02;1.044e+00;7.507e-01;-9.810e-04;1.000e+01;8.333e-01;1.044e+00
0.265441000;1.044e+00;8.341e-01;-1.051e-03;7.990e-01;-1.007e-03;1.044e+00;1.059e+00;8.076e-01;5.652e-02;1.044e+00;7.507e-01;-9.460e-04;1.000e+01;8.333e-01;1.044e+00
0.266441000;1.044e+00;8.341e-01;-1.013e-03;7.990e-01;-9.706e-04;1.044e+00;1.059e+00;8.076e-01;5.656e-02;1.044e+00;7.507e-01;-9.120e-04;1.000e+01;8.333e-01;1.044e+00
0.267441000;1.044e+00;8.341e-01;-9.744e-04;7.989e-01;-9.333e-04;1.044e+00;1.059e+00;8.076e-01;5.659e-02;1.044e+00;7.507e-01;-8.770e-04;1.000e+01;8.333e-01;1.044e+00
0.271441000;1.044e+00;8.341e-01;-8.244e-04;7.989e-01;-7.896e-04;1.044e+00;1.059e+00;8.076e-01;5.672e-02;1.044e+00;7.507e-01;-7.420e-04;1.000e+01;8.333e-01;1.044e+00
0.272441000;1.044e+00;8.341e-01;-7.878e-04;7.989e-01;-7.545e-04;1.044e+00;1.059e+00;8.075e-01;5.675e-02;1.044e+00;7.507e-01;-7.090e-04;1.000e+01;8.333e-01;1.044e+00
0.273441000;1.044e+00;8.341e-01;-7.511e-04;7.989e-01;-7.194e-04;1.044e+00;1.059e+00;8.075e-01;5.679e-02;1.044e+00;7.507e-01;-6.760e-04;1.000e+01;8.333e-01;1.044e+00
0.274441000;1.044e+00;8.341e-01;-7.144e-04;7.989e-01;-6.842e-04;1.044e+00;1.059e+00;8.075e-01;5.682e-02;1.044e+00;7.507e-01;-6.430e-04;1.000e+01;8.333e-01;1.044e+00
0.275441000;1.044e+00;8.341e-01;-6.789e-04;7.988e-01;-6.502e-04;1.044e+00;1.059e+00;8.075e-01;5.685e-02;1.044e+00;7.507e-01;-6.110e-04;1.000e+01;8.333e-01;1.044e+00
0.277441000;1.044e+00;8.341e-01;-6.078e-04;7.988e-01;-5.821e-04;1.044e+00;1.059e+00;8.075e-01;5.691e-02;1.044e+00;7.507e-01;-5.470e-04;1.000e+01;8.333e-01;1.044e+00
0.278441000;1.044e+00;8.341e-01;-5.733e-04;7.988e-01;-5.491e-04;1.044e+00;1.059e+00;8.075e-01;5.694e-02;1.044e+00;7.507e-01;-5.160e-04;1.000e+01;8.333e-01;1.044e+00
0.279441000;1.044e+00;8.341e-01;-5.389e-04;7.988e-01;-5.161e-04;1.044e+00;1.059e+00;8.074e-01;5.697e-02;1.044e+00;7.507e-01;-4.850e-04;1.000e+01;8.333e-01;1.044e+00
0.282441000;1.044e+00;8.341e-01;-4.367e-04;7.988e-01;-4.182e-04;1.044e+00;1.059e+00;8.074e-01;5.706e-02;1.044e+00;7.507e-01;-3.930e-04;1.000e+01;8.333e-01;1.044e+00
0.283441000;1.044e+00;8.341e-01;-4.022e-04;7.987e-01;-3.852e-04;1.044e+00;1.059e+00;8.074e-01;5.709e-02;1.044e+00;7.507e-01;-3.620e-04;1.000e+01;8.333e-01;1.044e+00
0.285441000;1.044e+00;8.341e-01;-3.367e-04;7.987e-01;-3.224e-04;1.044e+00;1.059e+00;8.074e-01;5.715e-02;1.044e+00;7.507e-01;-3.030e-04;1.000e+01;8.333e-01;1.044e+00
0.286441000;1.044e+00;8.341e-01;-3.033e-04;7.987e-01;-2.905e-04;1.044e+00;1.059e+00;8.073e-01;5.718e-02;1.044e+00;7.507e-01;-2.730e-04;1.000e+01;8.333e-01;1.044e+00
0.291441000;1.044e+00;8.341e-01;-1.444e-04;7.987e-01;-1.383e-04;1.044e+00;1.059e+00;8.073e-01;5.732e-02;1.044e+00;7.507e-01;-1.300e-04;1.000e+01;8.333e-01;1.044e+00
0.292441000;1.044e+00;8.341e-01;-1.133e-04;7.986e-01;-1.085e-04;1.044e+00;1.059e+00;8.073e-01;5.735e-02;1.044e+00;7.507e-01;-1.020e-04;1.000e+01;8.333e-01;1.044e+00
0.293441000;1.044e+00;8.341e-01;-8.333e-05;7.986e-01;-7.979e-05;1.044e+00;1.059e+00;8.073e-01;5.737e-02;1.044e+00;7.507e-01;-7.500e-05;1.000e+01;8.333e-01;1.044e+00
0.294441000;1.044e+00;8.341e-01;-5.222e-05;7.986e-01;-5.000e-05;1.044e+00;1.059e+00;8.072e-01;5.740e-02;1.044e+00;7.506e-01;-4.700e-05;1.000e+01;8.333e-01;1.044e+00
0.295441000;1.044e+00;8.341e-01;-2.222e-05;7.986e-01;-2.128e-05;1.044e+00;1.059e+00;8.072e-01;5.743e-02;1.044e+00;7.506e-01;-2.000e-05;1.000e+01;8.333e-01;1.044e+00
0.296441000;1.044e+00;8.340e-01;7.781e-06;7.986e-01;7.447e-06;1.044e+00;1.059e+00;8.072e-01;5.745e-02;1.044e+00;7.506e-01;6.999e-06;1.000e+01;8.333e-01;1.044e+00
0.300441000;1.044e+00;8.340e-01;1.244e-04;7.986e-01;1.192e-04;1.044e+00;1.059e+00;8.072e-01;5.756e-02;1.044e+00;7.506e-01;1.120e-04;1.000e+01;8.333e-01;1.044e+00
0.301441000;1.044e+00;8.340e-01;1.533e-04;7.985e-01;1.468e-04;1.044e+00;1.059e+00;8.072e-01;5.758e-02;1.044e+00;7.506e-01;1.380e-04;1.000e+01;8.333e-01;1.044e+00
0.302441000;1.044e+00;8.340e-01;1.811e-04;7.985e-01;1.734e-04;1.045e+00;1.059e+00;8.071e-01;5.761e-02;1.044e+00;7.506e-01;1.630e-04;1.000e+01;8.333e-01;1.044e+00
0.304441000;1.044e+00;8.340e-01;2.378e-04;7.985e-01;2.277e-04;1.045e+00;1.059e+00;8.071e-01;5.766e-02;1.044e+00;7.506e-01;2.140e-04;1.000e+01;8.333e-01;1.044e+00
0.305441000;1.044e+00;8.340e-01;2.656e-04;7.985e-01;2.542e-04;1.045e+00;1.060e+00;8.071e-01;5.768e-02;1.044e+00;7.506e-01;2.390e-04;1.000e+01;8.333e-01;1.044e+00
0.307441000;1.044e+00;8.340e-01;3.200e-04;7.985e-01;3.064e-04;1.045e+00;1.060e+00;8.071e-01;5.773e-02;1.044e+00;7.506e-01;2.880e-04;1.000e+01;8.333e-01;1.044e+00
0.308441000;1.045e+00;8.340e-01;3.467e-04;7.985e-01;3.319e-04;1.045e+00;1.060e+00;8.071e-01;5.775e-02;1.045e+00;7.506e-01;3.120e-04;1.000e+01;8.333e-01;1.044e+00
0.309934000;1.045e+00;8.340e-01;3.856e-04;7.985e-01;3.691e-04;1.045e+00;1.060e+00;8.071e-01;5.779e-02;1.045e+00;7.506e-01;3.470e-04;1.000e+01;8.333e-01;1.044e+00
0.310318000;1.045e+00;8.340e-01;3.956e-04;7.985e-01;3.787e-04;1.045e+00;1.060e+00;8.071e-01;5.779e-02;1.045e+00;7.506e-01;3.560e-04;1.000e+01;8.333e-01;1.044e+00
0.310830000;1.045e+00;8.340e-01;4.089e-04;7.985e-01;3.915e-04;1.045e+00;1.060e+00;8.070e-01;5.781e-02;1.045e+00;7.506e-01;3.680e-04;1.000e+01;8.333e-01;1.044e+00
0.311830000;1.045e+00;8.340e-01;4.356e-04;7.984e-01;4.170e-04;1.045e+00;1.060e+00;8.070e-01;5.783e-02;1.045e+00;7.506e-01;3.920e-04;1.000e+01;8.333e-01;1.044e+00
0.314830000;1.045e+00;8.340e-01;5.122e-04;7.984e-01;4.904e-04;1.045e+00;1.060e+00;8.070e-01;5.790e-02;1.045e+00;7.506e-01;4.610e-04;1.000e+01;8.333e-01;1.044e+00
0.318830000;1.045e+00;8.340e-01;6.100e-04;7.984e-01;5.840e-04;1.045e+00;1.060e+00;8.070e-01;5.798e-02;1.045e+00;7.506e-01;5.490e-04;1.000e+01;8.333e-01;1.044e+00
0.319830000;1.045e+00;8.340e-01;6.344e-04;7.984e-01;6.074e-04;1.045e+00;1.060e+00;8.069e-01;5.800e-02;1.045e+00;7.506e-01;5.710e-04;1.000e+01;8.333e-01;1.044e+00
0.321830000;1.045e+00;8.340e-01;6.822e-04;7.984e-01;6.531e-04;1.045e+00;1.060e+00;8.069e-01;5.804e-02;1.045e+00;7.506e-01;6.140e-04;1.000e+01;8.333e-01;1.044e+00
0.322830000;1.045e+00;8.340e-01;7.056e-04;7.983e-01;6.754e-04;1.045e+00;1.060e+00;8.069e-01;5.807e-02;1.045e+00;7.506e-01;6.350e-04;1.000e+01;8.333e-01;1.044e+00
0.328830000;1.045e+00;8.340e-01;8.411e-04;7.983e-01;8.051e-04;1.045e+00;1.060e+00;8.069e-01;5.818e-02;1.045e+00;7.506e-01;7.570e-04;1.000e+01;8.333e-01;1.044e+00
0.329830000;1.045e+00;8.340e-01;8.622e-04;7.983e-01;8.253e-04;1.045e+00;1.060e+00;8.068e-01;5.820e-02;1.045e+00;7.506e-01;7.760e-04;1.000e+01;8.333e-01;1.044e+00
0.330830000;1.045e+00;8.339e-01;8.844e-04;7.983e-01;8.466e-04;1.045e+00;1.060e+00;8.068e-01;5.822e-02;1.045e+00;7.506e-01;7.960e-04;1.000e+01;8.333e-01;1.044e+00
0.332830000;1.045e+00;8.339e-01;9.267e-04;7.983e-01;8.870e-04;1.045e+00;1.060e+00;8.068e-01;5.826e-02;1.045e+00;7.506e-01;8.340e-04;1.000e+01;8.333e-01;1.044e+00
0.333830000;1.045e+00;8.339e-01;9.478e-04;7.983e-01;9.072e-04;1.045e+00;1.060e+00;8.068e-01;5.828e-02;1.045e+00;7.505e-01;8.530e-04;1.000e+01;8.333e-01;1.044e+00
0.334830000;1.045e+00;8.339e-01;9.689e-04;7.982e-01;9.274e-04;1.045e+00;1.060e+00;8.068e-01;5.830e-02;1.045e+00;7.505e-01;8.720e-04;1.000e+01;8.333e-01;1.044e+00
0.340830000;1.045e+00;8.339e-01;1.088e-03;7.982e-01;1.041e-03;1.045e+00;1.060e+00;8.068e-01;5.840e-02;1.045e+00;7.505e-01;9.790e-04;1.000e+01;8.333e-01;1.044e+00
0.341830000;1.045e+00;8.339e-01;1.108e-03;7.982e-01;1.060e-03;1.045e+00;1.060e+00;8.067e-01;5.842e-02;1.045e+00;7.505e-01;9.970e-04;1.000e+01;8.333e-01;1.044e+00
0.346830000;1.045e+00;8.339e-01;1.201e-03;7.982e-01;1.150e-03;1.045e+00;1.060e+00;8.067e-01;5.850e-02;1.045e+00;7.505e-01;1.081e-03;1.000e+01;8.333e-01;1.044e+00
0.347830000;1.045e+00;8.339e-01;1.219e-03;7.981e-01;1.167e-03;1.045e+00;1.060e+00;8.067e-01;5.851e-02;1.045e+00;7.505e-01;1.097e-03;1.000e+01;8.333e-01;1.044e+00
0.351830000;1.045e+00;8.339e-01;1.289e-03;7.981e-01;1.234e-03;1.045e+00;1.060e+00;8.067e-01;5.858e-02;1.045e+00;7.505e-01;1.160e-03;1.000e+01;8.333e-01;1.044e+00
0.352830000;1.045e+00;8.339e-01;1.307e-03;7.981e-01;1.251e-03;1.045e+00;1.060e+00;8.067e-01;5.859e-02;1.045e+00;7.505e-01;1.176e-03;1.000e+01;8.333e-01;1.044e+00
0.353830000;1.045e+00;8.339e-01;1.323e-03;7.981e-01;1.267e-03;1.045e+00;1.060e+00;8.066e-01;5.860e-02;1.045e+00;7.505e-01;1.191e-03;1.000e+01;8.333e-01;1.044e+00
0.355830000;1.045e+00;8.339e-01;1.357e-03;7.981e-01;1.298e-03;1.045e+00;1.060e+00;8.066e-01;5.863e-02;1.045e+00;7.505e-01;1.221e-03;1.000e+01;8.333e-01;1.044e+00
0.361830000;1.045e+00;8.339e-01;1.451e-03;7.981e-01;1.389e-03;1.045e+00;1.060e+00;8.066e-01;5.872e-02;1.045e+00;7.505e-01;1.306e-03;1.000e+01;8.333e-01;1.044e+00
0.362830000;1.045e+00;8.339e-01;1.467e-03;7.980e-01;1.404e-03;1.045e+00;1.060e+00;8.066e-01;5.873e-02;1.045e+00;7.505e-01;1.320e-03;1.000e+01;8.333e-01;1.044e+00
0.366830000;1.045e+00;8.339e-01;1.526e-03;7.980e-01;1.460e-03;1.045e+00;1.060e+00;8.066e-01;5.878e-02;1.045e+00;7.505e-01;1.373e-03;1.000e+01;8.333e-01;1.044e+00
0.367830000;1.045e+00;8.339e-01;1.540e-03;7.980e-01;1.474e-03;1.045e+00;1.060e+00;8.065e-01;5.879e-02;1.045e+00;7.505e-01;1.386e-03;1.000e+01;8.333e-01;1.044e+00
0.371830000;1.045e+00;8.339e-01;1.596e-03;7.980e-01;1.527e-03;1.045e+00;1.060e+00;8.065e-01;5.884e-02;1.045e+00;7.505e-01;1.436e-03;1.000e+01;8.333e-01;1.044e+00
0.372830000;1.045e+00;8.338e-01;1.609e-03;7.980e-01;1.540e-03;1.045e+00;1.060e+00;8.065e-01;5.885e-02;1.045e+00;7.505e-01;1.448e-03;1.000e+01;8.333e-01;1.044e+00
0.378830000;1.045e+00;8.338e-01;1.687e-03;7.980e-01;1.614e-03;1.045e+00;1.060e+00;8.065e-01;5.892e-02;1.045e+00;7.505e-01;1.518e-03;1.000e+01;8.333e-01;1.044e+00
0.379830000;1.045e+00;8.338e-01;1.699e-03;7.979e-01;1.626e-03;1.045e+00;1.060e+00;8.065e-01;5.893e-02;1.045e+00;7.504e-01;1.529e-03;1.000e+01;8.333e-01;1.044e+00
0.381830000;1.045e+00;8.338e-01;1.723e-03;7.979e-01;1.649e-03;1.045e+00;1.060e+00;8.065e-01;5.895e-02;1.045e+00;7.504e-01;1.551e-03;1.000e+01;8.333e-01;1.044e+00
0.382830000;1.045e+00;8.338e-01;1.736e-03;7.979e-01;1.661e-03;1.046e+00;1.060e+00;8.064e-01;5.896e-02;1.045e+00;7.504e-01;1.562e-03;1.000e+01;8.333e-01;1.044e+00
0.394830000;1.045e+00;8.338e-01;1.866e-03;7.979e-01;1.785e-03;1.046e+00;1.060e+00;8.064e-01;5.908e-02;1.045e+00;7.504e-01;1.679e-03;1.000e+01;8.333e-01;1.044e+00
