;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
9638;8.407e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9639;8.408e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9640;8.409e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9641;8.410e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9642;8.411e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9643;8.412e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9644;8.413e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9645;8.414e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9646;8.415e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9647;8.416e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9648;8.417e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9649;8.418e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9650;8.419e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9651;8.420e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9652;8.421e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9653;8.422e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9654;8.423e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9655;8.424e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9656;8.425e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9657;8.426e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9658;8.427e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9659;8.428e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9660;8.429e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9661;8.430e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9662;8.431e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9663;8.432e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9664;8.433e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9665;8.434e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9666;8.435e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9667;8.436e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9668;8.437e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9669;8.438e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9670;8.439e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9671;8.440e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9672;8.441e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9673;8.442e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9674;8.443e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9675;8.444e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9676;8.445e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9677;8.446e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9678;8.447e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9679;8.448e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9680;8.449e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9681;8.450e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9682;8.451e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9683;8.452e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9684;8.453e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9685;8.454e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9686;8.455e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9687;8.456e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9688;8.457e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9689;8.458e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9690;8.459e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9691;8.460e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9692;8.461e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9693;8.462e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9694;8.463e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9695;8.464e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9696;8.465e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9697;8.466e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9698;8.467e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9699;8.468e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9700;8.469e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9701;8.470e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9702;8.471e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9703;8.472e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9704;8.473e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9705;8.474e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9706;8.475e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9707;8.476e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9708;8.477e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9709;8.478e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9710;8.479e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9711;8.480e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9712;8.481e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9713;8.482e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9714;8.483e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9715;8.484e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9716;8.485e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9717;8.486e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9718;8.487e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9719;8.488e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9720;8.489e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9721;8.490e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9722;8.491e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9723;8.492e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9724;8.493e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9725;8.494e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9726;8.495e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9727;8.496e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9728;8.497e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9729;8.498e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9730;8.499e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9731;8.500e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9732;8.501e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9733;8.502e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9734;8.503e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9735;8.504e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9736;8.505e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9737;8.506e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9738;8.507e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9739;8.508e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9740;8.509e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9741;8.510e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9742;8.511e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9743;8.512e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9744;8.513e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9745;8.514e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9746;8.515e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9747;8.516e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9748;8.517e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9749;8.518e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9750;8.519e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9751;8.520e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9752;8.521e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9753;8.522e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9754;8.523e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9755;8.524e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9756;8.525e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9757;8.526e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9758;8.527e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9759;8.528e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9760;8.529e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9761;8.530e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9762;8.531e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9763;8.532e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9764;8.533e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9765;8.534e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9766;8.535e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9767;8.536e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9768;8.537e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9769;8.538e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9770;8.539e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9771;8.540e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
9772;8.541e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
