time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.039791000;8.500e-01;8.381e-01;4.650e-01;9.859e-01;5.470e-01;9.895e-01;9.150e-01;9.475e-01;6.329e-01;8.500e-01;7.542e-01;4.185e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.042671000;8.500e-01;8.373e-01;4.595e-01;9.850e-01;5.405e-01;9.878e-01;9.144e-01;9.470e-01;6.265e-01;8.500e-01;7.535e-01;4.135e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.043183000;8.500e-01;8.372e-01;4.589e-01;9.849e-01;5.399e-01;9.877e-01;9.144e-01;9.470e-01;6.258e-01;8.500e-01;7.534e-01;4.130e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.043439000;8.500e-01;8.371e-01;4.587e-01;9.848e-01;5.396e-01;9.876e-01;9.144e-01;9.469e-01;6.255e-01;8.500e-01;7.534e-01;4.128e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.047023000;8.500e-01;8.367e-01;4.568e-01;9.843e-01;5.375e-01;9.870e-01;9.142e-01;9.466e-01;6.233e-01;8.500e-01;7.530e-01;4.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.047535000;8.500e-01;8.366e-01;4.567e-01;9.843e-01;5.373e-01;9.870e-01;9.142e-01;9.465e-01;6.232e-01;8.500e-01;7.530e-01;4.110e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.048047000;8.500e-01;8.366e-01;4.566e-01;9.842e-01;5.372e-01;9.870e-01;9.141e-01;9.465e-01;6.231e-01;8.500e-01;7.529e-01;4.109e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.048559000;8.500e-01;8.366e-01;4.565e-01;9.842e-01;5.371e-01;9.870e-01;9.141e-01;9.465e-01;6.229e-01;8.500e-01;7.529e-01;4.109e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.049071000;8.500e-01;8.365e-01;4.564e-01;9.841e-01;5.370e-01;9.869e-01;9.141e-01;9.464e-01;6.229e-01;8.500e-01;7.529e-01;4.108e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.052583000;8.500e-01;8.364e-01;4.562e-01;9.840e-01;5.367e-01;9.869e-01;9.141e-01;9.463e-01;6.225e-01;8.500e-01;7.527e-01;4.106e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.053583000;8.500e-01;8.363e-01;4.562e-01;9.839e-01;5.366e-01;9.868e-01;9.141e-01;9.463e-01;6.225e-01;8.500e-01;7.527e-01;4.105e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.055583000;8.500e-01;8.363e-01;4.561e-01;9.839e-01;5.366e-01;9.868e-01;9.141e-01;9.462e-01;6.224e-01;8.500e-01;7.527e-01;4.105e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.082583000;8.500e-01;8.372e-01;4.559e-01;9.850e-01;5.363e-01;9.868e-01;9.141e-01;9.473e-01;6.223e-01;8.500e-01;7.535e-01;4.103e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.088583000;8.500e-01;8.375e-01;4.558e-01;9.852e-01;5.363e-01;9.867e-01;9.141e-01;9.475e-01;6.223e-01;8.500e-01;7.537e-01;4.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.090370000;8.500e-01;8.375e-01;4.558e-01;9.853e-01;5.362e-01;9.867e-01;9.141e-01;9.476e-01;6.223e-01;8.500e-01;7.538e-01;4.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.103370000;8.500e-01;8.377e-01;4.557e-01;9.856e-01;5.362e-01;9.867e-01;9.141e-01;9.478e-01;6.223e-01;8.500e-01;7.540e-01;4.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.109370000;8.500e-01;8.377e-01;4.557e-01;9.856e-01;5.362e-01;9.867e-01;9.141e-01;9.478e-01;6.223e-01;8.500e-01;7.540e-01;4.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.116370000;8.500e-01;8.377e-01;4.558e-01;9.855e-01;5.362e-01;9.867e-01;9.141e-01;9.478e-01;6.223e-01;8.500e-01;7.539e-01;4.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.549427000;8.500e-01;8.350e-01;4.564e-01;9.823e-01;5.369e-01;9.869e-01;9.141e-01;9.447e-01;6.225e-01;8.500e-01;7.515e-01;4.108e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.998427000;8.500e-01;8.338e-01;4.567e-01;9.809e-01;5.373e-01;9.870e-01;9.141e-01;9.434e-01;6.226e-01;8.500e-01;7.504e-01;4.110e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
23.031427000;8.500e-01;8.337e-01;4.567e-01;9.809e-01;5.373e-01;9.870e-01;9.141e-01;9.434e-01;6.226e-01;8.500e-01;7.504e-01;4.110e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
23.047427000;8.500e-01;8.337e-01;4.567e-01;9.808e-01;5.373e-01;9.870e-01;9.141e-01;9.433e-01;6.226e-01;8.500e-01;7.503e-01;4.110e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
23.292427000;8.500e-01;8.334e-01;4.568e-01;9.805e-01;5.374e-01;9.870e-01;9.141e-01;9.429e-01;6.226e-01;8.500e-01;7.501e-01;4.111e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.989996000;8.500e-01;8.327e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.140e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.871e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990011000;8.501e-01;8.329e-01;4.570e-01;9.797e-01;5.376e-01;9.872e-01;9.142e-01;9.423e-01;6.227e-01;8.501e-01;7.496e-01;4.113e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990251000;8.524e-01;8.351e-01;4.576e-01;9.797e-01;5.368e-01;9.897e-01;9.164e-01;9.424e-01;6.217e-01;8.524e-01;7.516e-01;4.118e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990283000;8.528e-01;8.354e-01;4.575e-01;9.797e-01;5.366e-01;9.900e-01;9.167e-01;9.424e-01;6.214e-01;8.528e-01;7.519e-01;4.118e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990320000;8.531e-01;8.357e-01;4.575e-01;9.796e-01;5.363e-01;9.904e-01;9.171e-01;9.424e-01;6.211e-01;8.531e-01;7.522e-01;4.118e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.992286000;8.722e-01;8.505e-01;4.223e-01;9.751e-01;4.842e-01;9.989e-01;9.317e-01;9.427e-01;5.681e-01;8.722e-01;7.654e-01;3.801e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.992542000;8.747e-01;8.521e-01;4.139e-01;9.741e-01;4.732e-01;9.989e-01;9.332e-01;9.426e-01;5.569e-01;8.747e-01;7.669e-01;3.725e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.992926000;8.784e-01;8.543e-01;3.999e-01;9.725e-01;4.552e-01;9.984e-01;9.354e-01;9.425e-01;5.389e-01;8.784e-01;7.689e-01;3.599e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.996365000;9.119e-01;8.691e-01;2.248e-01;9.531e-01;2.465e-01;9.793e-01;9.510e-01;9.400e-01;3.296e-01;9.119e-01;7.822e-01;2.023e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.000027000;9.475e-01;8.980e-01;2.346e-01;9.478e-01;2.476e-01;1.018e+00;9.865e-01;9.358e-01;3.270e-01;9.475e-01;8.082e-01;2.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.001736000;9.641e-01;9.099e-01;2.396e-01;9.438e-01;2.485e-01;1.036e+00;1.003e+00;9.322e-01;3.261e-01;9.641e-01;8.189e-01;2.157e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.003579000;9.820e-01;9.213e-01;2.453e-01;9.381e-01;2.498e-01;1.056e+00;1.021e+00;9.271e-01;3.252e-01;9.820e-01;8.291e-01;2.208e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.003821000;9.844e-01;9.226e-01;2.461e-01;9.373e-01;2.500e-01;1.058e+00;1.023e+00;9.263e-01;3.251e-01;9.844e-01;8.304e-01;2.215e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.003885000;9.850e-01;9.230e-01;2.463e-01;9.371e-01;2.500e-01;1.059e+00;1.024e+00;9.261e-01;3.251e-01;9.850e-01;8.307e-01;2.216e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.006381000;1.009e+00;9.355e-01;2.545e-01;9.269e-01;2.522e-01;1.086e+00;1.048e+00;9.167e-01;3.241e-01;1.009e+00;8.420e-01;2.291e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.006893000;1.014e+00;9.377e-01;2.563e-01;9.246e-01;2.527e-01;1.091e+00;1.053e+00;9.144e-01;3.240e-01;1.014e+00;8.439e-01;2.306e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.009835000;1.043e+00;9.479e-01;2.667e-01;9.089e-01;2.558e-01;1.123e+00;1.081e+00;8.996e-01;3.231e-01;1.043e+00;8.531e-01;2.401e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.009904000;1.044e+00;9.480e-01;2.670e-01;9.085e-01;2.559e-01;1.124e+00;1.082e+00;8.992e-01;3.231e-01;1.044e+00;8.532e-01;2.403e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.009965000;1.044e+00;9.482e-01;2.672e-01;9.081e-01;2.559e-01;1.124e+00;1.083e+00;8.989e-01;3.231e-01;1.044e+00;8.534e-01;2.405e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.009995000;1.044e+00;9.482e-01;2.673e-01;9.080e-01;2.560e-01;1.125e+00;1.083e+00;8.987e-01;3.231e-01;1.044e+00;8.534e-01;2.406e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.009995000;1.044e+00;9.483e-01;2.673e-01;9.080e-01;2.560e-01;1.125e+00;1.083e+00;8.987e-01;3.231e-01;1.044e+00;8.535e-01;2.406e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.010011000;1.044e+00;9.482e-01;2.674e-01;9.079e-01;2.560e-01;1.125e+00;1.083e+00;8.986e-01;3.231e-01;1.044e+00;8.534e-01;2.406e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.010059000;1.044e+00;9.479e-01;2.674e-01;9.076e-01;2.560e-01;1.125e+00;1.083e+00;8.984e-01;3.231e-01;1.044e+00;8.531e-01;2.407e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.022032000;1.044e+00;8.671e-01;2.804e-01;8.302e-01;2.684e-01;1.129e+00;1.082e+00;8.224e-01;3.251e-01;1.044e+00;7.804e-01;2.523e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.022288000;1.044e+00;8.655e-01;2.806e-01;8.287e-01;2.687e-01;1.129e+00;1.082e+00;8.209e-01;3.252e-01;1.044e+00;7.790e-01;2.525e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.022544000;1.044e+00;8.639e-01;2.808e-01;8.272e-01;2.689e-01;1.129e+00;1.082e+00;8.194e-01;3.252e-01;1.044e+00;7.776e-01;2.528e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.022800000;1.044e+00;8.624e-01;2.811e-01;8.257e-01;2.691e-01;1.129e+00;1.082e+00;8.179e-01;3.252e-01;1.044e+00;7.761e-01;2.530e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.023568000;1.044e+00;8.577e-01;2.818e-01;8.212e-01;2.698e-01;1.129e+00;1.082e+00;8.135e-01;3.253e-01;1.044e+00;7.719e-01;2.536e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.031248000;1.044e+00;8.188e-01;2.876e-01;7.840e-01;2.754e-01;1.131e+00;1.082e+00;7.770e-01;3.264e-01;1.044e+00;7.369e-01;2.589e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.031760000;1.044e+00;8.168e-01;2.879e-01;7.820e-01;2.757e-01;1.131e+00;1.082e+00;7.750e-01;3.264e-01;1.044e+00;7.351e-01;2.592e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.033194000;1.044e+00;8.114e-01;2.888e-01;7.769e-01;2.765e-01;1.131e+00;1.082e+00;7.700e-01;3.266e-01;1.044e+00;7.303e-01;2.599e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.033655000;1.044e+00;8.098e-01;2.891e-01;7.753e-01;2.768e-01;1.131e+00;1.082e+00;7.685e-01;3.267e-01;1.044e+00;7.288e-01;2.602e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.033683000;1.044e+00;8.097e-01;2.896e-01;7.753e-01;2.773e-01;1.131e+00;1.082e+00;7.684e-01;3.272e-01;1.044e+00;7.288e-01;2.607e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.033741000;1.044e+00;8.096e-01;2.908e-01;7.751e-01;2.784e-01;1.132e+00;1.082e+00;7.682e-01;3.283e-01;1.044e+00;7.286e-01;2.617e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.033914000;1.044e+00;8.092e-01;2.944e-01;7.748e-01;2.819e-01;1.133e+00;1.082e+00;7.677e-01;3.317e-01;1.044e+00;7.283e-01;2.650e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.037370000;1.044e+00;8.044e-01;3.841e-01;7.701e-01;3.678e-01;1.160e+00;1.090e+00;7.589e-01;4.157e-01;1.044e+00;7.239e-01;3.457e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.037600000;1.044e+00;8.042e-01;3.916e-01;7.700e-01;3.749e-01;1.162e+00;1.090e+00;7.585e-01;4.227e-01;1.044e+00;7.238e-01;3.524e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.037635000;1.044e+00;8.042e-01;3.927e-01;7.700e-01;3.760e-01;1.162e+00;1.090e+00;7.584e-01;4.238e-01;1.044e+00;7.238e-01;3.534e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.037637000;1.044e+00;8.042e-01;3.927e-01;7.700e-01;3.759e-01;1.162e+00;1.090e+00;7.584e-01;4.237e-01;1.044e+00;7.238e-01;3.534e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.037643000;1.044e+00;8.042e-01;3.925e-01;7.699e-01;3.758e-01;1.162e+00;1.090e+00;7.584e-01;4.236e-01;1.044e+00;7.237e-01;3.533e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.041595000;1.044e+00;7.926e-01;3.355e-01;7.589e-01;3.213e-01;1.145e+00;1.085e+00;7.503e-01;3.686e-01;1.044e+00;7.133e-01;3.020e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.041723000;1.044e+00;7.923e-01;3.345e-01;7.586e-01;3.203e-01;1.145e+00;1.085e+00;7.501e-01;3.676e-01;1.044e+00;7.131e-01;3.011e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.041979000;1.044e+00;7.918e-01;3.326e-01;7.581e-01;3.185e-01;1.144e+00;1.085e+00;7.497e-01;3.658e-01;1.044e+00;7.127e-01;2.994e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.042210000;1.044e+00;7.914e-01;3.310e-01;7.577e-01;3.169e-01;1.144e+00;1.085e+00;7.494e-01;3.642e-01;1.044e+00;7.123e-01;2.979e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.042440000;1.044e+00;7.910e-01;3.295e-01;7.573e-01;3.155e-01;1.143e+00;1.085e+00;7.491e-01;3.628e-01;1.044e+00;7.119e-01;2.966e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.042671000;1.044e+00;7.906e-01;3.281e-01;7.570e-01;3.142e-01;1.143e+00;1.085e+00;7.488e-01;3.614e-01;1.044e+00;7.115e-01;2.953e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.042901000;1.044e+00;7.902e-01;3.268e-01;7.566e-01;3.129e-01;1.142e+00;1.085e+00;7.485e-01;3.601e-01;1.044e+00;7.112e-01;2.941e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.044514000;1.044e+00;7.880e-01;3.196e-01;7.544e-01;3.060e-01;1.140e+00;1.084e+00;7.467e-01;3.531e-01;1.044e+00;7.092e-01;2.876e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.044744000;1.044e+00;7.877e-01;3.188e-01;7.542e-01;3.052e-01;1.140e+00;1.084e+00;7.465e-01;3.523e-01;1.044e+00;7.089e-01;2.869e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.045435000;1.044e+00;7.870e-01;3.167e-01;7.535e-01;3.032e-01;1.139e+00;1.084e+00;7.459e-01;3.502e-01;1.044e+00;7.083e-01;2.850e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.046127000;1.044e+00;7.863e-01;3.150e-01;7.529e-01;3.016e-01;1.139e+00;1.084e+00;7.454e-01;3.486e-01;1.044e+00;7.077e-01;2.835e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.046357000;1.044e+00;7.862e-01;3.145e-01;7.527e-01;3.011e-01;1.139e+00;1.084e+00;7.453e-01;3.481e-01;1.044e+00;7.075e-01;2.830e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.046587000;1.044e+00;7.860e-01;3.140e-01;7.525e-01;3.006e-01;1.139e+00;1.084e+00;7.451e-01;3.476e-01;1.044e+00;7.074e-01;2.826e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.047048000;1.044e+00;7.856e-01;3.132e-01;7.522e-01;2.998e-01;1.138e+00;1.084e+00;7.449e-01;3.468e-01;1.044e+00;7.071e-01;2.818e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.047279000;1.044e+00;7.855e-01;3.128e-01;7.521e-01;2.995e-01;1.138e+00;1.083e+00;7.447e-01;3.464e-01;1.044e+00;7.069e-01;2.815e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.048431000;1.044e+00;7.849e-01;3.112e-01;7.515e-01;2.979e-01;1.138e+00;1.083e+00;7.442e-01;3.448e-01;1.044e+00;7.064e-01;2.800e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.048891000;1.044e+00;7.847e-01;3.106e-01;7.513e-01;2.974e-01;1.138e+00;1.083e+00;7.441e-01;3.443e-01;1.044e+00;7.062e-01;2.796e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.049583000;1.044e+00;7.845e-01;3.100e-01;7.511e-01;2.968e-01;1.137e+00;1.083e+00;7.439e-01;3.436e-01;1.044e+00;7.060e-01;2.790e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.050827000;1.044e+00;7.842e-01;3.091e-01;7.508e-01;2.959e-01;1.137e+00;1.083e+00;7.437e-01;3.428e-01;1.044e+00;7.058e-01;2.782e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.051241000;1.044e+00;7.842e-01;3.088e-01;7.508e-01;2.957e-01;1.137e+00;1.083e+00;7.437e-01;3.425e-01;1.044e+00;7.057e-01;2.779e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.051656000;1.044e+00;7.841e-01;3.086e-01;7.508e-01;2.955e-01;1.137e+00;1.083e+00;7.437e-01;3.423e-01;1.044e+00;7.057e-01;2.778e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.055803000;1.044e+00;7.847e-01;3.073e-01;7.513e-01;2.942e-01;1.137e+00;1.083e+00;7.443e-01;3.412e-01;1.044e+00;7.063e-01;2.766e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.056218000;1.044e+00;7.849e-01;3.072e-01;7.515e-01;2.942e-01;1.137e+00;1.083e+00;7.444e-01;3.411e-01;1.044e+00;7.064e-01;2.765e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.056633000;1.044e+00;7.850e-01;3.072e-01;7.516e-01;2.941e-01;1.137e+00;1.083e+00;7.445e-01;3.410e-01;1.044e+00;7.065e-01;2.764e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.057462000;1.044e+00;7.853e-01;3.070e-01;7.519e-01;2.940e-01;1.137e+00;1.083e+00;7.448e-01;3.409e-01;1.044e+00;7.068e-01;2.763e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.057877000;1.044e+00;7.855e-01;3.070e-01;7.521e-01;2.939e-01;1.137e+00;1.083e+00;7.450e-01;3.409e-01;1.044e+00;7.069e-01;2.763e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.058292000;1.044e+00;7.857e-01;3.069e-01;7.522e-01;2.938e-01;1.137e+00;1.083e+00;7.452e-01;3.409e-01;1.044e+00;7.071e-01;2.762e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.060780000;1.044e+00;7.869e-01;3.066e-01;7.535e-01;2.935e-01;1.136e+00;1.083e+00;7.464e-01;3.407e-01;1.044e+00;7.083e-01;2.759e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.066586000;1.044e+00;7.908e-01;3.058e-01;7.572e-01;2.928e-01;1.136e+00;1.083e+00;7.500e-01;3.404e-01;1.044e+00;7.117e-01;2.752e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.069074000;1.044e+00;7.927e-01;3.055e-01;7.590e-01;2.925e-01;1.136e+00;1.083e+00;7.518e-01;3.403e-01;1.044e+00;7.135e-01;2.749e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.069904000;1.044e+00;7.934e-01;3.054e-01;7.596e-01;2.924e-01;1.136e+00;1.083e+00;7.524e-01;3.402e-01;1.044e+00;7.141e-01;2.748e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.114728000;1.044e+00;8.346e-01;2.974e-01;7.991e-01;2.847e-01;1.134e+00;1.083e+00;7.912e-01;3.373e-01;1.044e+00;7.511e-01;2.676e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.115728000;1.044e+00;8.353e-01;2.972e-01;7.997e-01;2.845e-01;1.134e+00;1.083e+00;7.918e-01;3.372e-01;1.044e+00;7.518e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.116728000;1.044e+00;8.360e-01;2.970e-01;8.004e-01;2.844e-01;1.134e+00;1.083e+00;7.925e-01;3.372e-01;1.044e+00;7.524e-01;2.673e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.118728000;1.044e+00;8.372e-01;2.968e-01;8.016e-01;2.841e-01;1.133e+00;1.083e+00;7.936e-01;3.371e-01;1.044e+00;7.535e-01;2.671e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.124477000;1.044e+00;8.399e-01;2.961e-01;8.042e-01;2.835e-01;1.133e+00;1.083e+00;7.962e-01;3.368e-01;1.044e+00;7.559e-01;2.665e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.124605000;1.044e+00;8.399e-01;2.961e-01;8.042e-01;2.835e-01;1.133e+00;1.083e+00;7.962e-01;3.368e-01;1.044e+00;7.560e-01;2.665e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.124989000;1.044e+00;8.401e-01;2.961e-01;8.043e-01;2.835e-01;1.133e+00;1.083e+00;7.964e-01;3.367e-01;1.044e+00;7.561e-01;2.665e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
