;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
7990;6.316e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7991;6.317e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7992;6.318e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7993;6.319e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7994;6.320e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7995;6.321e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7996;6.322e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7997;6.323e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7998;6.324e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
7999;6.325e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8000;6.326e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8001;6.327e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8002;6.328e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8003;6.329e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8004;6.330e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8005;6.331e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8006;6.332e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8007;6.333e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8008;6.334e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8009;6.335e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8010;6.336e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8011;6.337e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8012;6.338e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8013;6.339e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8014;6.340e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8015;6.341e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8016;6.342e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8017;6.343e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8018;6.344e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8019;6.345e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8020;6.346e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8021;6.347e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8022;6.348e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8023;6.349e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8024;6.350e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8025;6.351e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8026;6.352e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8027;6.353e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8028;6.354e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8029;6.355e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8030;6.356e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8031;6.357e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8032;6.358e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8033;6.359e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8034;6.360e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8035;6.361e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8036;6.362e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8037;6.363e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8038;6.364e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8039;6.365e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8040;6.366e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8041;6.367e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8042;6.368e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8043;6.369e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8044;6.370e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8045;6.371e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8046;6.372e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8047;6.373e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8048;6.374e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8049;6.375e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8050;6.376e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8051;6.377e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8052;6.378e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8053;6.379e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8054;6.380e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8055;6.381e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8056;6.382e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8057;6.383e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8058;6.384e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8059;6.385e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8060;6.386e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8061;6.387e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8062;6.388e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8063;6.389e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8064;6.390e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8065;6.391e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8066;6.392e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8067;6.393e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8068;6.394e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8069;6.395e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8070;6.396e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8071;6.397e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8072;6.398e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8073;6.399e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8074;6.400e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8075;6.401e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8076;6.402e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8077;6.403e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8078;6.404e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8079;6.405e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8080;6.406e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8081;6.407e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8082;6.408e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8083;6.409e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8084;6.410e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8085;6.411e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8086;6.412e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8087;6.413e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8088;6.414e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8089;6.415e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8090;6.416e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8091;6.417e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8092;6.418e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8093;6.419e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8094;6.420e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8095;6.421e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8096;6.422e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8097;6.423e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8098;6.424e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8099;6.425e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8100;6.426e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8101;6.427e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8102;6.428e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8103;6.429e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8104;6.430e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8105;6.431e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8106;6.432e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8107;6.433e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8108;6.434e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8109;6.435e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8110;6.436e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8111;6.437e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8112;6.438e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8113;6.439e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8114;6.440e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8115;6.441e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8116;6.442e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8117;6.443e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8118;6.444e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8119;6.445e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8120;6.446e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8121;6.447e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8122;6.448e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8123;6.449e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
8124;6.450e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
