time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
95.311622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.321622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.331622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.341622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.351622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.361622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.371622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.381622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.391622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.401622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.411622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.421622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.431622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.441622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.451622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.461622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.471622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.481622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.491622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.501622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.511622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.521622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.531622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.541622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.551622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.561622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.571622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.581622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.591622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.601622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.611622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.621622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.631622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.641622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.651622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.661622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.671622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.681622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.691622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.701622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.711622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.721622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.731622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.741622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.751622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.761622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.771622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.781622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.791622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.801622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.811622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.821622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.831622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.841622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.851622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.861622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.871622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.881622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.891622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.901622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.911622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.921622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.931622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.941622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.951622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.961622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.971622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.981622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
95.991622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.001622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.011622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.021622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.031622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.041622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.051622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.061622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.071622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.081622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.091622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.101622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.111622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.121622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.131622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.141622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.151622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.161622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.171622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.181622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.191622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.201622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.211622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.221622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.231622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.241622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.251622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.261622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.271622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.281622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.291622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.301622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.311622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.321622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.331622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.341622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.351622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.361622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.371622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.381622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.391622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.401622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.411622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.421622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.431622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.441622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.451622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.461622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.471622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.481622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.491622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.501622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.511622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.521622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.531622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.541622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.551622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.561622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.571622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.581622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.591622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.601622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.611622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.621622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.631622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.641622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.651622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.661622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.671622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.681622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.691622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.701622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.711622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.721622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.731622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.741622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.751622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.761622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.771622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.781622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.791622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.801622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.811622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
96.821622000;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
