time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.110601000;1.052e+00;4.160e-01;-4.652e-01;3.953e-01;-4.420e-01;1.048e+00;3.970e-01;-4.409e-01;1.052e+00;1.040e-03;-1.163e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.111601000;1.052e+00;4.160e-01;-4.652e-01;3.953e-01;-4.420e-01;1.048e+00;3.970e-01;-4.405e-01;1.052e+00;1.040e-03;-1.163e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.145601000;1.052e+00;4.160e-01;-4.652e-01;3.953e-01;-4.420e-01;1.048e+00;3.970e-01;-4.405e-01;1.052e+00;1.040e-03;-1.163e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.146601000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.417e-01;1.048e+00;3.970e-01;-4.405e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.150601000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.417e-01;1.048e+00;3.970e-01;-4.405e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.151601000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.048e+00;3.970e-01;-4.405e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.152601000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.048e+00;3.970e-01;-4.401e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.163601000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.048e+00;3.970e-01;-4.401e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.164601000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.048e+00;3.969e-01;-4.401e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.185601000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.048e+00;3.969e-01;-4.401e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.186601000;1.052e+00;4.160e-01;-4.644e-01;3.953e-01;-4.413e-01;1.048e+00;3.969e-01;-4.401e-01;1.052e+00;1.040e-03;-1.161e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.191601000;1.052e+00;4.160e-01;-4.644e-01;3.953e-01;-4.413e-01;1.048e+00;3.969e-01;-4.401e-01;1.052e+00;1.040e-03;-1.161e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.192601000;1.052e+00;4.160e-01;-4.644e-01;3.953e-01;-4.413e-01;1.048e+00;3.969e-01;-4.397e-01;1.052e+00;1.040e-03;-1.161e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.198601000;1.052e+00;4.160e-01;-4.644e-01;3.953e-01;-4.413e-01;1.048e+00;3.969e-01;-4.397e-01;1.052e+00;1.040e-03;-1.161e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.199601000;1.052e+00;4.160e-01;-4.644e-01;3.953e-01;-4.412e-01;1.048e+00;3.969e-01;-4.397e-01;1.052e+00;1.040e-03;-1.161e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.226601000;1.052e+00;4.160e-01;-4.644e-01;3.953e-01;-4.412e-01;1.048e+00;3.969e-01;-4.397e-01;1.052e+00;1.040e-03;-1.161e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.227601000;1.052e+00;4.160e-01;-4.640e-01;3.953e-01;-4.409e-01;1.048e+00;3.969e-01;-4.397e-01;1.052e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.233601000;1.052e+00;4.160e-01;-4.640e-01;3.953e-01;-4.409e-01;1.048e+00;3.969e-01;-4.397e-01;1.052e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.234601000;1.052e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.052e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.235601000;1.052e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.052e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.236601000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.248601000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.249601000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.408e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.267601000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.408e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.268601000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.405e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.274601000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.405e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.275601000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.405e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.297601000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.405e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.298601000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.404e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.309601000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.404e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.310601000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.317601000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.318601000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.348601000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.349601000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.400e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.351601000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.400e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.352601000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.359601000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.360601000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.394601000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.395601000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.402601000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.403601000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.416601000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.417601000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.968e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.437601000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.968e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.438601000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.048e+00;3.968e-01;-4.377e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.446601000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.048e+00;3.968e-01;-4.377e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.447601000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.048e+00;3.968e-01;-4.373e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.481601000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.048e+00;3.968e-01;-4.373e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.482601000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.373e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.490601000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.373e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.491601000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.520601000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.521601000;1.053e+00;4.160e-01;-4.616e-01;3.951e-01;-4.385e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.525601000;1.053e+00;4.160e-01;-4.616e-01;3.951e-01;-4.385e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.526601000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.535601000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.536601000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.048e+00;3.968e-01;-4.365e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.569601000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.048e+00;3.968e-01;-4.365e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.570601000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.048e+00;3.968e-01;-4.365e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.580601000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.048e+00;3.968e-01;-4.365e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.581601000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.048e+00;3.968e-01;-4.361e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.615601000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.048e+00;3.968e-01;-4.361e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.616601000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.048e+00;3.968e-01;-4.361e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.626601000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.048e+00;3.968e-01;-4.361e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.627601000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.048e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.661601000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.048e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.662601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.048e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.667601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.048e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.668601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.673601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.674601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.353e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.689601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.353e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.690601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.967e-01;-4.353e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.707601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.967e-01;-4.353e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.708601000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.049e+00;3.967e-01;-4.353e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.720601000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.049e+00;3.967e-01;-4.353e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.721601000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.049e+00;3.967e-01;-4.349e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.755601000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.049e+00;3.967e-01;-4.349e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.756601000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.349e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.768601000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.349e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.769601000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.802601000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.803601000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.816601000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.817601000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.835601000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.836601000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.851601000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.852601000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.865601000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.866601000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.900601000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.901601000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.915601000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.916601000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.951601000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.952601000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.966601000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.967601000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.984601000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.985601000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.001601000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.002601000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.018601000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.019601000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.053601000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.054601000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.070601000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.325e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.071601000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.106601000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.107601000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.124601000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.321e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.125601000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.159601000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.160601000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.178601000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
