time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
36.515512000;1.097e+00;4.167e-01;-4.479e-01;3.799e-01;-4.084e-01;1.097e+00;3.750e-01;-4.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.050e-01;5.000e+01
36.535512000;1.097e+00;4.167e-01;-4.479e-01;3.799e-01;-4.083e-01;1.097e+00;3.750e-01;-4.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.050e-01;5.000e+01
36.536512000;1.097e+00;4.167e-01;-4.478e-01;3.799e-01;-4.083e-01;1.097e+00;3.750e-01;-4.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.050e-01;5.000e+01
36.538512000;1.097e+00;4.167e-01;-4.478e-01;3.799e-01;-4.083e-01;1.097e+00;3.750e-01;-4.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.049e-01;5.000e+01
36.539512000;1.097e+00;4.167e-01;-4.478e-01;3.799e-01;-4.083e-01;1.097e+00;3.750e-01;-4.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.049e-01;5.000e+01
36.545512000;1.097e+00;4.167e-01;-4.478e-01;3.799e-01;-4.083e-01;1.097e+00;3.750e-01;-4.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.049e-01;5.000e+01
36.546512000;1.097e+00;4.167e-01;-4.478e-01;3.799e-01;-4.082e-01;1.097e+00;3.750e-01;-4.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.049e-01;5.000e+01
36.557512000;1.097e+00;4.167e-01;-4.478e-01;3.799e-01;-4.082e-01;1.097e+00;3.750e-01;-4.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.049e-01;5.000e+01
36.558512000;1.097e+00;4.167e-01;-4.477e-01;3.799e-01;-4.082e-01;1.097e+00;3.750e-01;-4.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.049e-01;5.000e+01
36.563512000;1.097e+00;4.167e-01;-4.477e-01;3.799e-01;-4.082e-01;1.097e+00;3.750e-01;-4.030e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.048e-01;5.000e+01
36.564512000;1.097e+00;4.167e-01;-4.477e-01;3.799e-01;-4.082e-01;1.097e+00;3.750e-01;-4.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.048e-01;5.000e+01
36.569512000;1.097e+00;4.167e-01;-4.477e-01;3.799e-01;-4.082e-01;1.097e+00;3.750e-01;-4.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.048e-01;5.000e+01
36.570512000;1.097e+00;4.167e-01;-4.477e-01;3.799e-01;-4.081e-01;1.097e+00;3.750e-01;-4.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.048e-01;5.000e+01
36.580512000;1.097e+00;4.167e-01;-4.477e-01;3.799e-01;-4.081e-01;1.097e+00;3.750e-01;-4.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.048e-01;5.000e+01
36.581512000;1.097e+00;4.167e-01;-4.476e-01;3.799e-01;-4.081e-01;1.097e+00;3.750e-01;-4.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.048e-01;5.000e+01
36.588512000;1.097e+00;4.167e-01;-4.476e-01;3.799e-01;-4.081e-01;1.097e+00;3.750e-01;-4.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.047e-01;5.000e+01
36.589512000;1.097e+00;4.167e-01;-4.476e-01;3.799e-01;-4.081e-01;1.097e+00;3.750e-01;-4.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.047e-01;5.000e+01
36.593512000;1.097e+00;4.167e-01;-4.476e-01;3.799e-01;-4.081e-01;1.097e+00;3.750e-01;-4.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.047e-01;5.000e+01
36.594512000;1.097e+00;4.167e-01;-4.476e-01;3.799e-01;-4.080e-01;1.097e+00;3.750e-01;-4.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.047e-01;5.000e+01
36.603512000;1.097e+00;4.167e-01;-4.476e-01;3.799e-01;-4.080e-01;1.097e+00;3.750e-01;-4.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.047e-01;5.000e+01
36.604512000;1.097e+00;4.167e-01;-4.475e-01;3.799e-01;-4.080e-01;1.097e+00;3.750e-01;-4.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.047e-01;5.000e+01
36.614512000;1.097e+00;4.167e-01;-4.475e-01;3.799e-01;-4.080e-01;1.097e+00;3.750e-01;-4.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.046e-01;5.000e+01
36.615512000;1.097e+00;4.167e-01;-4.475e-01;3.799e-01;-4.080e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.046e-01;5.000e+01
36.617512000;1.097e+00;4.167e-01;-4.475e-01;3.799e-01;-4.080e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.046e-01;5.000e+01
36.618512000;1.097e+00;4.167e-01;-4.475e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.046e-01;5.000e+01
36.626512000;1.097e+00;4.167e-01;-4.475e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.046e-01;5.000e+01
36.627512000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.046e-01;5.000e+01
36.640512000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
36.641512000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
36.642512000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
36.643512000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.078e-01;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
36.649512000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.078e-01;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
36.650512000;1.097e+00;4.167e-01;-4.473e-01;3.799e-01;-4.078e-01;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
36.666512000;1.097e+00;4.167e-01;-4.473e-01;3.799e-01;-4.078e-01;1.097e+00;3.750e-01;-4.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.044e-01;5.000e+01
36.667512000;1.097e+00;4.167e-01;-4.473e-01;3.799e-01;-4.077e-01;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.044e-01;5.000e+01
36.691512000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.077e-01;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.043e-01;5.000e+01
36.692512000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.076e-01;1.097e+00;3.750e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.043e-01;5.000e+01
36.693512000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.076e-01;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.043e-01;5.000e+01
36.696512000;1.097e+00;4.167e-01;-4.472e-01;3.799e-01;-4.076e-01;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.043e-01;5.000e+01
36.697512000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.076e-01;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.043e-01;5.000e+01
36.716512000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.076e-01;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.042e-01;5.000e+01
36.717512000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.075e-01;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.042e-01;5.000e+01
36.719512000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.075e-01;1.097e+00;3.750e-01;-4.024e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.042e-01;5.000e+01
36.720512000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.075e-01;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.042e-01;5.000e+01
36.721512000;1.097e+00;4.167e-01;-4.471e-01;3.799e-01;-4.075e-01;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.042e-01;5.000e+01
36.722512000;1.097e+00;4.167e-01;-4.470e-01;3.799e-01;-4.075e-01;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.042e-01;5.000e+01
36.742512000;1.097e+00;4.167e-01;-4.470e-01;3.799e-01;-4.075e-01;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.041e-01;5.000e+01
36.743512000;1.097e+00;4.167e-01;-4.470e-01;3.799e-01;-4.074e-01;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.041e-01;5.000e+01
36.745512000;1.097e+00;4.167e-01;-4.470e-01;3.799e-01;-4.074e-01;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.041e-01;5.000e+01
36.746512000;1.097e+00;4.167e-01;-4.469e-01;3.799e-01;-4.074e-01;1.097e+00;3.750e-01;-4.023e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.041e-01;5.000e+01
36.747512000;1.097e+00;4.167e-01;-4.469e-01;3.799e-01;-4.074e-01;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.041e-01;5.000e+01
36.768512000;1.097e+00;4.167e-01;-4.469e-01;3.799e-01;-4.074e-01;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.769512000;1.097e+00;4.167e-01;-4.469e-01;3.799e-01;-4.073e-01;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.770512000;1.097e+00;4.167e-01;-4.469e-01;3.799e-01;-4.073e-01;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.771512000;1.097e+00;4.167e-01;-4.468e-01;3.799e-01;-4.073e-01;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.774512000;1.097e+00;4.167e-01;-4.468e-01;3.799e-01;-4.073e-01;1.097e+00;3.750e-01;-4.022e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.775512000;1.097e+00;4.167e-01;-4.468e-01;3.799e-01;-4.073e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.789512000;1.097e+00;4.167e-01;-4.468e-01;3.799e-01;-4.073e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.039e-01;5.000e+01
36.790512000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.073e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.039e-01;5.000e+01
36.795512000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.039e-01;5.000e+01
36.796512000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.039e-01;5.000e+01
36.818512000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.038e-01;5.000e+01
36.819512000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.038e-01;5.000e+01
36.820512000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.038e-01;5.000e+01
36.821512000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.038e-01;5.000e+01
36.829512000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.038e-01;5.000e+01
36.830512000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.038e-01;5.000e+01
36.838512000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.037e-01;5.000e+01
36.845512000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.037e-01;5.000e+01
36.846512000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.037e-01;5.000e+01
36.847512000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.037e-01;5.000e+01
36.848512000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.037e-01;5.000e+01
36.858512000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.097e+00;3.750e-01;-4.019e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.037e-01;5.000e+01
36.859512000;1.097e+00;4.167e-01;-4.465e-01;3.798e-01;-4.070e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.037e-01;5.000e+01
36.874512000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.070e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.036e-01;5.000e+01
36.875512000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.036e-01;5.000e+01
36.887512000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.097e+00;3.750e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.036e-01;5.000e+01
36.888512000;1.097e+00;4.167e-01;-4.464e-01;3.798e-01;-4.069e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.036e-01;5.000e+01
36.901512000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.069e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
36.902512000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
36.916512000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
36.917512000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
36.924512000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
36.925512000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
36.946512000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
36.947512000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
36.950512000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.033e-01;5.000e+01
36.951512000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.033e-01;5.000e+01
36.976512000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.033e-01;5.000e+01
36.977512000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
36.978512000;1.097e+00;4.167e-01;-4.460e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
36.986512000;1.097e+00;4.167e-01;-4.460e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
36.987512000;1.097e+00;4.167e-01;-4.460e-01;3.798e-01;-4.065e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
37.005512000;1.097e+00;4.167e-01;-4.460e-01;3.798e-01;-4.065e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
37.006512000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.065e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.031e-01;5.000e+01
37.007512000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.065e-01;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.031e-01;5.000e+01
37.014512000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.065e-01;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.031e-01;5.000e+01
37.015512000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.064e-01;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.031e-01;5.000e+01
37.033512000;1.097e+00;4.167e-01;-4.459e-01;3.798e-01;-4.064e-01;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.031e-01;5.000e+01
37.034512000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.031e-01;5.000e+01
37.037512000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.097e+00;3.750e-01;-4.013e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.030e-01;5.000e+01
37.038512000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.030e-01;5.000e+01
37.044512000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.064e-01;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.030e-01;5.000e+01
37.045512000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.063e-01;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.030e-01;5.000e+01
37.061512000;1.097e+00;4.167e-01;-4.458e-01;3.798e-01;-4.063e-01;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.030e-01;5.000e+01
37.062512000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.030e-01;5.000e+01
37.069512000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.097e+00;3.750e-01;-4.012e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.029e-01;5.000e+01
37.070512000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.029e-01;5.000e+01
37.073512000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.063e-01;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.029e-01;5.000e+01
37.074512000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.062e-01;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.029e-01;5.000e+01
37.089512000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.062e-01;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.029e-01;5.000e+01
