time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.159899000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.167899000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.168899000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.625e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.178899000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.625e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.179899000;1.050e+00;4.160e-01;-4.872e-01;3.961e-01;-4.639e-01;1.046e+00;3.979e-01;-4.625e-01;1.050e+00;1.040e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.243899000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.979e-01;-4.617e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.244899000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.978e-01;-4.617e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.318899000;1.050e+00;4.160e-01;-4.856e-01;3.961e-01;-4.623e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.319899000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.322899000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.323899000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.046e+00;3.978e-01;-4.605e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.418899000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.593e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.419899000;1.051e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.426899000;1.051e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.427899000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.430899000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.431899000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.977e-01;-4.593e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.489899000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.046e+00;3.977e-01;-4.585e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.490899000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.046e+00;3.977e-01;-4.585e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.520899000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.521899000;1.051e+00;4.160e-01;-4.828e-01;3.960e-01;-4.595e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.526899000;1.051e+00;4.160e-01;-4.828e-01;3.960e-01;-4.595e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.527899000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.583899000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.046e+00;3.977e-01;-4.573e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.584899000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.046e+00;3.977e-01;-4.573e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.619899000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.977e-01;-4.569e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.620899000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.976e-01;-4.569e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.740899000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.741899000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.775899000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.046e+00;3.976e-01;-4.549e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.776899000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.046e+00;3.976e-01;-4.549e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.813899000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.976e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.814899000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.834899000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.835899000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.840899000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.841899000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.556e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.881899000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.046e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.882899000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.047e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.958899000;1.051e+00;4.160e-01;-4.776e-01;3.958e-01;-4.544e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.959899000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.544e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.011899000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.975e-01;-4.521e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.012899000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.974e-01;-4.521e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.184899000;1.051e+00;4.160e-01;-4.748e-01;3.957e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.185899000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.216899000;1.051e+00;4.160e-01;-4.744e-01;3.956e-01;-4.512e-01;1.047e+00;3.974e-01;-4.497e-01;1.051e+00;1.040e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.217899000;1.051e+00;4.160e-01;-4.744e-01;3.956e-01;-4.512e-01;1.047e+00;3.973e-01;-4.497e-01;1.051e+00;1.040e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.240899000;1.051e+00;4.160e-01;-4.744e-01;3.956e-01;-4.512e-01;1.047e+00;3.973e-01;-4.497e-01;1.051e+00;1.040e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.241899000;1.052e+00;4.160e-01;-4.744e-01;3.956e-01;-4.512e-01;1.047e+00;3.973e-01;-4.493e-01;1.052e+00;1.040e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.277899000;1.052e+00;4.160e-01;-4.740e-01;3.956e-01;-4.508e-01;1.047e+00;3.973e-01;-4.489e-01;1.052e+00;1.040e-03;-1.185e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.278899000;1.052e+00;4.160e-01;-4.736e-01;3.956e-01;-4.504e-01;1.047e+00;3.973e-01;-4.489e-01;1.052e+00;1.040e-03;-1.184e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.312899000;1.052e+00;4.160e-01;-4.736e-01;3.956e-01;-4.504e-01;1.047e+00;3.973e-01;-4.485e-01;1.052e+00;1.040e-03;-1.184e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.313899000;1.052e+00;4.160e-01;-4.732e-01;3.956e-01;-4.500e-01;1.047e+00;3.973e-01;-4.485e-01;1.052e+00;1.040e-03;-1.183e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.347899000;1.052e+00;4.160e-01;-4.732e-01;3.956e-01;-4.500e-01;1.047e+00;3.973e-01;-4.481e-01;1.052e+00;1.040e-03;-1.183e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.348899000;1.052e+00;4.160e-01;-4.728e-01;3.956e-01;-4.496e-01;1.047e+00;3.973e-01;-4.481e-01;1.052e+00;1.040e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.381899000;1.052e+00;4.160e-01;-4.728e-01;3.956e-01;-4.496e-01;1.047e+00;3.973e-01;-4.481e-01;1.052e+00;1.040e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.382899000;1.052e+00;4.160e-01;-4.728e-01;3.956e-01;-4.496e-01;1.047e+00;3.973e-01;-4.477e-01;1.052e+00;1.040e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.383899000;1.052e+00;4.160e-01;-4.728e-01;3.956e-01;-4.496e-01;1.047e+00;3.973e-01;-4.477e-01;1.052e+00;1.040e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.384899000;1.052e+00;4.160e-01;-4.724e-01;3.956e-01;-4.492e-01;1.047e+00;3.973e-01;-4.477e-01;1.052e+00;1.040e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.417899000;1.052e+00;4.160e-01;-4.724e-01;3.956e-01;-4.492e-01;1.047e+00;3.973e-01;-4.477e-01;1.052e+00;1.040e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.418899000;1.052e+00;4.160e-01;-4.724e-01;3.956e-01;-4.492e-01;1.047e+00;3.973e-01;-4.473e-01;1.052e+00;1.040e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.419899000;1.052e+00;4.160e-01;-4.720e-01;3.955e-01;-4.488e-01;1.047e+00;3.973e-01;-4.473e-01;1.052e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.428899000;1.052e+00;4.160e-01;-4.720e-01;3.955e-01;-4.488e-01;1.047e+00;3.973e-01;-4.473e-01;1.052e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.429899000;1.052e+00;4.160e-01;-4.720e-01;3.955e-01;-4.488e-01;1.047e+00;3.972e-01;-4.473e-01;1.052e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.453899000;1.052e+00;4.160e-01;-4.720e-01;3.955e-01;-4.488e-01;1.047e+00;3.972e-01;-4.473e-01;1.052e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.454899000;1.052e+00;4.160e-01;-4.720e-01;3.955e-01;-4.488e-01;1.047e+00;3.972e-01;-4.469e-01;1.052e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.455899000;1.052e+00;4.160e-01;-4.716e-01;3.955e-01;-4.484e-01;1.047e+00;3.972e-01;-4.469e-01;1.052e+00;1.040e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.490899000;1.052e+00;4.160e-01;-4.716e-01;3.955e-01;-4.484e-01;1.047e+00;3.972e-01;-4.469e-01;1.052e+00;1.040e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.491899000;1.052e+00;4.160e-01;-4.712e-01;3.955e-01;-4.480e-01;1.047e+00;3.972e-01;-4.465e-01;1.052e+00;1.040e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.526899000;1.052e+00;4.160e-01;-4.712e-01;3.955e-01;-4.480e-01;1.047e+00;3.972e-01;-4.465e-01;1.052e+00;1.040e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.527899000;1.052e+00;4.160e-01;-4.708e-01;3.955e-01;-4.476e-01;1.047e+00;3.972e-01;-4.461e-01;1.052e+00;1.040e-03;-1.177e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.649899000;1.052e+00;4.160e-01;-4.696e-01;3.955e-01;-4.464e-01;1.047e+00;3.972e-01;-4.449e-01;1.052e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.650899000;1.052e+00;4.160e-01;-4.696e-01;3.955e-01;-4.464e-01;1.047e+00;3.971e-01;-4.449e-01;1.052e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.664899000;1.052e+00;4.160e-01;-4.696e-01;3.955e-01;-4.464e-01;1.047e+00;3.971e-01;-4.449e-01;1.052e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.665899000;1.052e+00;4.160e-01;-4.696e-01;3.954e-01;-4.464e-01;1.047e+00;3.971e-01;-4.449e-01;1.052e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.681899000;1.052e+00;4.160e-01;-4.692e-01;3.954e-01;-4.460e-01;1.047e+00;3.971e-01;-4.445e-01;1.052e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.682899000;1.052e+00;4.160e-01;-4.692e-01;3.954e-01;-4.460e-01;1.048e+00;3.971e-01;-4.445e-01;1.052e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.752899000;1.052e+00;4.160e-01;-4.684e-01;3.954e-01;-4.452e-01;1.048e+00;3.971e-01;-4.441e-01;1.052e+00;1.040e-03;-1.171e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.753899000;1.052e+00;4.160e-01;-4.684e-01;3.954e-01;-4.452e-01;1.048e+00;3.971e-01;-4.437e-01;1.052e+00;1.040e-03;-1.171e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.826899000;1.052e+00;4.160e-01;-4.680e-01;3.954e-01;-4.448e-01;1.048e+00;3.971e-01;-4.433e-01;1.052e+00;1.040e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.827899000;1.052e+00;4.160e-01;-4.676e-01;3.954e-01;-4.444e-01;1.048e+00;3.971e-01;-4.433e-01;1.052e+00;1.040e-03;-1.169e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.881899000;1.052e+00;4.160e-01;-4.672e-01;3.954e-01;-4.440e-01;1.048e+00;3.971e-01;-4.425e-01;1.052e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.882899000;1.052e+00;4.160e-01;-4.672e-01;3.954e-01;-4.440e-01;1.048e+00;3.970e-01;-4.425e-01;1.052e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.922899000;1.052e+00;4.160e-01;-4.668e-01;3.954e-01;-4.436e-01;1.048e+00;3.970e-01;-4.421e-01;1.052e+00;1.040e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.923899000;1.052e+00;4.160e-01;-4.668e-01;3.953e-01;-4.436e-01;1.048e+00;3.970e-01;-4.421e-01;1.052e+00;1.040e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.125899000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.048e+00;3.970e-01;-4.401e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.126899000;1.052e+00;4.160e-01;-4.648e-01;3.953e-01;-4.416e-01;1.048e+00;3.969e-01;-4.401e-01;1.052e+00;1.040e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.197899000;1.052e+00;4.160e-01;-4.640e-01;3.953e-01;-4.409e-01;1.048e+00;3.969e-01;-4.397e-01;1.052e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.198899000;1.052e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.052e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.199899000;1.052e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.052e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.200899000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.232899000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.408e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.233899000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.405e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.239899000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.405e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.240899000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.405e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.275899000;1.053e+00;4.160e-01;-4.636e-01;3.952e-01;-4.404e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.276899000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.283899000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.048e+00;3.969e-01;-4.389e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.284899000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.318899000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.400e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.319899000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.327899000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.385e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.328899000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.362899000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.363899000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.371899000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.381e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.372899000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.385899000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.969e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.386899000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.968e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.406899000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.048e+00;3.968e-01;-4.377e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.407899000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.048e+00;3.968e-01;-4.377e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
