time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.494720000;1.095e+00;4.160e-01;-4.620e-01;3.798e-01;-4.218e-01;1.034e+00;4.025e-01;-4.002e-01;1.095e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.495720000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.034e+00;4.025e-01;-4.002e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.503720000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.034e+00;4.025e-01;-4.002e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.504720000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.034e+00;4.025e-01;-3.998e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.539720000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.034e+00;4.025e-01;-3.998e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.540720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.025e-01;-3.998e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.551720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.025e-01;-3.998e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.552720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.025e-01;-3.997e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.555720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.025e-01;-3.997e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.556720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.025e-01;-3.994e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.561720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.025e-01;-3.994e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.562720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.024e-01;-3.994e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.566720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.024e-01;-3.994e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.567720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.024e-01;-3.993e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.585720000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.034e+00;4.024e-01;-3.993e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.586720000;1.095e+00;4.160e-01;-4.608e-01;3.798e-01;-4.207e-01;1.034e+00;4.024e-01;-3.993e-01;1.095e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.607720000;1.095e+00;4.160e-01;-4.608e-01;3.798e-01;-4.207e-01;1.034e+00;4.024e-01;-3.993e-01;1.095e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.608720000;1.095e+00;4.160e-01;-4.608e-01;3.798e-01;-4.207e-01;1.034e+00;4.024e-01;-3.989e-01;1.095e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.631720000;1.095e+00;4.160e-01;-4.608e-01;3.798e-01;-4.207e-01;1.034e+00;4.024e-01;-3.989e-01;1.095e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.632720000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.034e+00;4.024e-01;-3.989e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.661720000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.034e+00;4.024e-01;-3.989e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.662720000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.034e+00;4.024e-01;-3.985e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.676720000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.034e+00;4.024e-01;-3.985e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.677720000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.034e+00;4.023e-01;-3.985e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.678720000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.034e+00;4.023e-01;-3.985e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.679720000;1.095e+00;4.160e-01;-4.600e-01;3.798e-01;-4.199e-01;1.034e+00;4.023e-01;-3.985e-01;1.095e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.714720000;1.095e+00;4.160e-01;-4.600e-01;3.798e-01;-4.199e-01;1.034e+00;4.023e-01;-3.985e-01;1.095e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.715720000;1.095e+00;4.160e-01;-4.600e-01;3.798e-01;-4.199e-01;1.034e+00;4.023e-01;-3.984e-01;1.095e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.716720000;1.095e+00;4.160e-01;-4.600e-01;3.798e-01;-4.199e-01;1.034e+00;4.023e-01;-3.981e-01;1.095e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.726720000;1.095e+00;4.160e-01;-4.600e-01;3.798e-01;-4.199e-01;1.034e+00;4.023e-01;-3.981e-01;1.095e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.727720000;1.095e+00;4.160e-01;-4.596e-01;3.798e-01;-4.196e-01;1.034e+00;4.023e-01;-3.981e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.729720000;1.095e+00;4.160e-01;-4.596e-01;3.798e-01;-4.196e-01;1.034e+00;4.023e-01;-3.981e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.730720000;1.095e+00;4.160e-01;-4.596e-01;3.798e-01;-4.196e-01;1.034e+00;4.023e-01;-3.980e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.733720000;1.095e+00;4.160e-01;-4.596e-01;3.798e-01;-4.196e-01;1.034e+00;4.023e-01;-3.980e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.734720000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.196e-01;1.034e+00;4.023e-01;-3.980e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.735720000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.196e-01;1.034e+00;4.023e-01;-3.980e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.736720000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.195e-01;1.034e+00;4.023e-01;-3.980e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.770720000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.195e-01;1.034e+00;4.023e-01;-3.980e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.771720000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.195e-01;1.034e+00;4.023e-01;-3.976e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.774720000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.195e-01;1.034e+00;4.023e-01;-3.976e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.775720000;1.095e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.034e+00;4.023e-01;-3.976e-01;1.095e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.778720000;1.095e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.034e+00;4.023e-01;-3.976e-01;1.095e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.779720000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.034e+00;4.023e-01;-3.976e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.796720000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.034e+00;4.023e-01;-3.976e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.797720000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.034e+00;4.022e-01;-3.976e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.823720000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.034e+00;4.022e-01;-3.976e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.824720000;1.096e+00;4.160e-01;-4.588e-01;3.797e-01;-4.188e-01;1.034e+00;4.022e-01;-3.976e-01;1.096e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.826720000;1.096e+00;4.160e-01;-4.588e-01;3.797e-01;-4.188e-01;1.034e+00;4.022e-01;-3.976e-01;1.096e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.827720000;1.096e+00;4.160e-01;-4.588e-01;3.797e-01;-4.188e-01;1.034e+00;4.022e-01;-3.972e-01;1.096e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.873720000;1.096e+00;4.160e-01;-4.588e-01;3.797e-01;-4.188e-01;1.034e+00;4.022e-01;-3.972e-01;1.096e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.874720000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.034e+00;4.022e-01;-3.972e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.883720000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.034e+00;4.022e-01;-3.972e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.884720000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.034e+00;4.022e-01;-3.968e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.920720000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.034e+00;4.022e-01;-3.967e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.921720000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.034e+00;4.021e-01;-3.967e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.923720000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.034e+00;4.021e-01;-3.967e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.924720000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.034e+00;4.021e-01;-3.967e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.941720000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.034e+00;4.021e-01;-3.967e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.942720000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.034e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.950720000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.034e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.951720000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.975720000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.976720000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.999720000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.963e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.000720000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.027720000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.028720000;1.096e+00;4.160e-01;-4.572e-01;3.797e-01;-4.173e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.049720000;1.096e+00;4.160e-01;-4.572e-01;3.797e-01;-4.172e-01;1.035e+00;4.021e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.050720000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.060720000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.959e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.061720000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.955e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.080720000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.035e+00;4.020e-01;-3.955e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.081720000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.955e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.121720000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.954e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.122720000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.134720000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.135720000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.183720000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.020e-01;-3.950e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.184720000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.020e-01;-3.946e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.185720000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.020e-01;-3.946e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.186720000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.189720000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.190720000;1.096e+00;4.160e-01;-4.560e-01;3.796e-01;-4.161e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.245720000;1.096e+00;4.160e-01;-4.560e-01;3.796e-01;-4.161e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.246720000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.247720000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.035e+00;4.019e-01;-3.946e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.248720000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.035e+00;4.019e-01;-3.942e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.302720000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.035e+00;4.019e-01;-3.941e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.303720000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.941e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.312720000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.941e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.313720000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.326720000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.019e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.327720000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.360720000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.361720000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.379720000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.937e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.380720000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.400720000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.401720000;1.096e+00;4.160e-01;-4.548e-01;3.795e-01;-4.150e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.402720000;1.096e+00;4.160e-01;-4.548e-01;3.795e-01;-4.149e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.419720000;1.096e+00;4.160e-01;-4.548e-01;3.795e-01;-4.149e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.420720000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.447720000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.018e-01;-3.933e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.448720000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.018e-01;-3.929e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.474720000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.018e-01;-3.929e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.475720000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.480720000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.035e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.481720000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.035e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.493720000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.035e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.494720000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.036e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.499720000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.036e+00;4.017e-01;-3.929e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
