time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.773775;1.054e+00;5.000e-01;-3.632e-02;4.744e-01;-3.445e-02;1.043e+00;1.060e+00;4.857e-01;-1.337e-02;1.054e+00;4.500e-01;-3.268e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.774775;1.054e+00;5.000e-01;-3.632e-02;4.744e-01;-3.445e-02;1.043e+00;1.060e+00;4.857e-01;-1.337e-02;1.054e+00;4.500e-01;-3.268e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.775775;1.054e+00;5.000e-01;-3.631e-02;4.744e-01;-3.445e-02;1.043e+00;1.060e+00;4.857e-01;-1.337e-02;1.054e+00;4.500e-01;-3.268e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.778775;1.054e+00;5.000e-01;-3.631e-02;4.744e-01;-3.445e-02;1.043e+00;1.060e+00;4.857e-01;-1.337e-02;1.054e+00;4.500e-01;-3.268e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.779775;1.054e+00;5.000e-01;-3.631e-02;4.744e-01;-3.444e-02;1.043e+00;1.060e+00;4.857e-01;-1.336e-02;1.054e+00;4.500e-01;-3.268e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.780775;1.054e+00;5.000e-01;-3.631e-02;4.744e-01;-3.444e-02;1.043e+00;1.060e+00;4.857e-01;-1.336e-02;1.054e+00;4.500e-01;-3.268e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.781775;1.054e+00;5.000e-01;-3.630e-02;4.744e-01;-3.444e-02;1.043e+00;1.060e+00;4.857e-01;-1.336e-02;1.054e+00;4.500e-01;-3.267e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.784775;1.054e+00;5.000e-01;-3.630e-02;4.744e-01;-3.444e-02;1.043e+00;1.060e+00;4.857e-01;-1.336e-02;1.054e+00;4.500e-01;-3.267e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.785775;1.054e+00;5.000e-01;-3.630e-02;4.744e-01;-3.443e-02;1.043e+00;1.060e+00;4.857e-01;-1.335e-02;1.054e+00;4.500e-01;-3.267e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.786775;1.054e+00;5.000e-01;-3.630e-02;4.744e-01;-3.443e-02;1.043e+00;1.060e+00;4.857e-01;-1.335e-02;1.054e+00;4.500e-01;-3.267e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.787775;1.054e+00;5.000e-01;-3.629e-02;4.744e-01;-3.443e-02;1.043e+00;1.060e+00;4.857e-01;-1.335e-02;1.054e+00;4.500e-01;-3.266e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.791775;1.054e+00;5.000e-01;-3.629e-02;4.744e-01;-3.443e-02;1.043e+00;1.060e+00;4.857e-01;-1.335e-02;1.054e+00;4.500e-01;-3.266e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.792775;1.054e+00;5.000e-01;-3.629e-02;4.744e-01;-3.442e-02;1.043e+00;1.060e+00;4.857e-01;-1.334e-02;1.054e+00;4.500e-01;-3.266e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.793775;1.054e+00;5.000e-01;-3.628e-02;4.744e-01;-3.442e-02;1.043e+00;1.060e+00;4.857e-01;-1.334e-02;1.054e+00;4.500e-01;-3.266e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.794775;1.054e+00;5.000e-01;-3.628e-02;4.744e-01;-3.442e-02;1.043e+00;1.060e+00;4.857e-01;-1.334e-02;1.054e+00;4.500e-01;-3.265e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.797775;1.054e+00;5.000e-01;-3.628e-02;4.744e-01;-3.442e-02;1.043e+00;1.060e+00;4.857e-01;-1.334e-02;1.054e+00;4.500e-01;-3.265e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.798775;1.054e+00;5.000e-01;-3.628e-02;4.744e-01;-3.441e-02;1.043e+00;1.060e+00;4.857e-01;-1.333e-02;1.054e+00;4.500e-01;-3.265e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.799775;1.054e+00;5.000e-01;-3.627e-02;4.744e-01;-3.441e-02;1.043e+00;1.060e+00;4.857e-01;-1.333e-02;1.054e+00;4.500e-01;-3.265e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.800775;1.054e+00;5.000e-01;-3.627e-02;4.743e-01;-3.441e-02;1.043e+00;1.060e+00;4.857e-01;-1.333e-02;1.054e+00;4.500e-01;-3.265e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.801775;1.054e+00;5.000e-01;-3.627e-02;4.743e-01;-3.441e-02;1.043e+00;1.060e+00;4.857e-01;-1.333e-02;1.054e+00;4.500e-01;-3.264e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.803775;1.054e+00;5.000e-01;-3.627e-02;4.743e-01;-3.441e-02;1.043e+00;1.060e+00;4.857e-01;-1.333e-02;1.054e+00;4.500e-01;-3.264e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.804775;1.054e+00;5.000e-01;-3.627e-02;4.743e-01;-3.440e-02;1.043e+00;1.060e+00;4.857e-01;-1.333e-02;1.054e+00;4.500e-01;-3.264e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.805775;1.054e+00;5.000e-01;-3.626e-02;4.743e-01;-3.440e-02;1.043e+00;1.060e+00;4.857e-01;-1.332e-02;1.054e+00;4.500e-01;-3.264e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.806775;1.054e+00;5.000e-01;-3.626e-02;4.743e-01;-3.440e-02;1.043e+00;1.060e+00;4.857e-01;-1.332e-02;1.054e+00;4.500e-01;-3.264e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.807775;1.054e+00;5.000e-01;-3.626e-02;4.743e-01;-3.440e-02;1.043e+00;1.060e+00;4.857e-01;-1.332e-02;1.054e+00;4.500e-01;-3.263e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.810775;1.054e+00;5.000e-01;-3.626e-02;4.743e-01;-3.440e-02;1.043e+00;1.060e+00;4.857e-01;-1.332e-02;1.054e+00;4.500e-01;-3.263e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.811775;1.054e+00;5.000e-01;-3.625e-02;4.743e-01;-3.439e-02;1.043e+00;1.060e+00;4.857e-01;-1.331e-02;1.054e+00;4.500e-01;-3.263e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.813775;1.054e+00;5.000e-01;-3.625e-02;4.743e-01;-3.439e-02;1.043e+00;1.060e+00;4.857e-01;-1.331e-02;1.054e+00;4.500e-01;-3.263e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.814775;1.054e+00;5.000e-01;-3.625e-02;4.743e-01;-3.439e-02;1.043e+00;1.060e+00;4.857e-01;-1.331e-02;1.054e+00;4.500e-01;-3.262e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.816775;1.054e+00;5.000e-01;-3.625e-02;4.743e-01;-3.439e-02;1.043e+00;1.060e+00;4.857e-01;-1.331e-02;1.054e+00;4.500e-01;-3.262e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.817775;1.054e+00;5.000e-01;-3.624e-02;4.743e-01;-3.438e-02;1.043e+00;1.060e+00;4.857e-01;-1.331e-02;1.054e+00;4.500e-01;-3.262e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.818775;1.054e+00;5.000e-01;-3.624e-02;4.743e-01;-3.438e-02;1.043e+00;1.060e+00;4.857e-01;-1.330e-02;1.054e+00;4.500e-01;-3.262e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.820775;1.054e+00;5.000e-01;-3.624e-02;4.743e-01;-3.438e-02;1.043e+00;1.060e+00;4.857e-01;-1.330e-02;1.054e+00;4.500e-01;-3.262e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.821775;1.054e+00;5.000e-01;-3.624e-02;4.743e-01;-3.438e-02;1.043e+00;1.060e+00;4.857e-01;-1.330e-02;1.054e+00;4.500e-01;-3.261e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.822775;1.054e+00;5.000e-01;-3.624e-02;4.743e-01;-3.438e-02;1.043e+00;1.060e+00;4.857e-01;-1.330e-02;1.054e+00;4.500e-01;-3.261e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.823775;1.054e+00;5.000e-01;-3.623e-02;4.743e-01;-3.438e-02;1.043e+00;1.060e+00;4.857e-01;-1.330e-02;1.054e+00;4.500e-01;-3.261e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.824775;1.054e+00;5.000e-01;-3.623e-02;4.743e-01;-3.437e-02;1.043e+00;1.060e+00;4.857e-01;-1.329e-02;1.054e+00;4.500e-01;-3.261e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.827775;1.054e+00;5.000e-01;-3.623e-02;4.743e-01;-3.437e-02;1.043e+00;1.060e+00;4.857e-01;-1.329e-02;1.054e+00;4.500e-01;-3.261e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.828775;1.054e+00;5.000e-01;-3.623e-02;4.743e-01;-3.437e-02;1.043e+00;1.060e+00;4.857e-01;-1.329e-02;1.054e+00;4.500e-01;-3.260e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.829775;1.054e+00;5.000e-01;-3.622e-02;4.743e-01;-3.437e-02;1.043e+00;1.060e+00;4.857e-01;-1.329e-02;1.054e+00;4.500e-01;-3.260e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.830775;1.054e+00;5.000e-01;-3.622e-02;4.743e-01;-3.436e-02;1.043e+00;1.060e+00;4.857e-01;-1.329e-02;1.054e+00;4.500e-01;-3.260e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.831775;1.054e+00;5.000e-01;-3.622e-02;4.743e-01;-3.436e-02;1.043e+00;1.060e+00;4.857e-01;-1.328e-02;1.054e+00;4.500e-01;-3.260e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.833775;1.054e+00;5.000e-01;-3.622e-02;4.743e-01;-3.436e-02;1.043e+00;1.060e+00;4.857e-01;-1.328e-02;1.054e+00;4.500e-01;-3.260e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.834775;1.054e+00;5.000e-01;-3.622e-02;4.743e-01;-3.436e-02;1.043e+00;1.060e+00;4.857e-01;-1.328e-02;1.054e+00;4.500e-01;-3.259e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.835775;1.054e+00;5.000e-01;-3.621e-02;4.743e-01;-3.436e-02;1.043e+00;1.060e+00;4.857e-01;-1.328e-02;1.054e+00;4.500e-01;-3.259e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.836775;1.054e+00;5.000e-01;-3.621e-02;4.743e-01;-3.435e-02;1.043e+00;1.060e+00;4.857e-01;-1.328e-02;1.054e+00;4.500e-01;-3.259e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.837775;1.054e+00;5.000e-01;-3.621e-02;4.743e-01;-3.435e-02;1.043e+00;1.060e+00;4.857e-01;-1.327e-02;1.054e+00;4.500e-01;-3.259e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.840775;1.054e+00;5.000e-01;-3.621e-02;4.743e-01;-3.435e-02;1.043e+00;1.060e+00;4.857e-01;-1.327e-02;1.054e+00;4.500e-01;-3.259e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.841775;1.054e+00;5.000e-01;-3.620e-02;4.743e-01;-3.435e-02;1.043e+00;1.060e+00;4.857e-01;-1.327e-02;1.054e+00;4.500e-01;-3.258e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.842775;1.054e+00;5.000e-01;-3.620e-02;4.743e-01;-3.435e-02;1.043e+00;1.060e+00;4.857e-01;-1.327e-02;1.054e+00;4.500e-01;-3.258e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.843775;1.054e+00;5.000e-01;-3.620e-02;4.743e-01;-3.434e-02;1.043e+00;1.060e+00;4.857e-01;-1.327e-02;1.054e+00;4.500e-01;-3.258e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.844775;1.054e+00;5.000e-01;-3.620e-02;4.743e-01;-3.434e-02;1.043e+00;1.060e+00;4.857e-01;-1.326e-02;1.054e+00;4.500e-01;-3.258e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.847775;1.054e+00;5.000e-01;-3.620e-02;4.743e-01;-3.434e-02;1.043e+00;1.060e+00;4.857e-01;-1.326e-02;1.054e+00;4.500e-01;-3.258e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.848775;1.054e+00;5.000e-01;-3.619e-02;4.743e-01;-3.434e-02;1.043e+00;1.060e+00;4.857e-01;-1.326e-02;1.054e+00;4.500e-01;-3.257e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.849775;1.054e+00;5.000e-01;-3.619e-02;4.743e-01;-3.433e-02;1.043e+00;1.060e+00;4.857e-01;-1.326e-02;1.054e+00;4.500e-01;-3.257e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.850775;1.054e+00;5.000e-01;-3.619e-02;4.743e-01;-3.433e-02;1.043e+00;1.060e+00;4.857e-01;-1.325e-02;1.054e+00;4.500e-01;-3.257e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.853775;1.054e+00;5.000e-01;-3.619e-02;4.743e-01;-3.433e-02;1.043e+00;1.060e+00;4.857e-01;-1.325e-02;1.054e+00;4.500e-01;-3.257e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.854775;1.054e+00;5.000e-01;-3.618e-02;4.743e-01;-3.433e-02;1.043e+00;1.060e+00;4.857e-01;-1.325e-02;1.054e+00;4.500e-01;-3.256e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.855775;1.054e+00;5.000e-01;-3.618e-02;4.743e-01;-3.433e-02;1.043e+00;1.060e+00;4.857e-01;-1.325e-02;1.054e+00;4.500e-01;-3.256e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.856775;1.054e+00;5.000e-01;-3.618e-02;4.743e-01;-3.432e-02;1.043e+00;1.060e+00;4.857e-01;-1.325e-02;1.054e+00;4.500e-01;-3.256e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.857775;1.054e+00;5.000e-01;-3.618e-02;4.743e-01;-3.432e-02;1.043e+00;1.060e+00;4.857e-01;-1.324e-02;1.054e+00;4.500e-01;-3.256e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.859775;1.054e+00;5.000e-01;-3.618e-02;4.743e-01;-3.432e-02;1.043e+00;1.060e+00;4.857e-01;-1.324e-02;1.054e+00;4.500e-01;-3.256e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.860775;1.054e+00;5.000e-01;-3.617e-02;4.743e-01;-3.432e-02;1.043e+00;1.060e+00;4.857e-01;-1.324e-02;1.054e+00;4.500e-01;-3.256e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.861775;1.054e+00;5.000e-01;-3.617e-02;4.743e-01;-3.432e-02;1.043e+00;1.060e+00;4.857e-01;-1.324e-02;1.054e+00;4.500e-01;-3.256e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.862775;1.054e+00;5.000e-01;-3.617e-02;4.743e-01;-3.431e-02;1.043e+00;1.060e+00;4.857e-01;-1.324e-02;1.054e+00;4.500e-01;-3.255e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.863775;1.054e+00;5.000e-01;-3.617e-02;4.743e-01;-3.431e-02;1.043e+00;1.060e+00;4.857e-01;-1.323e-02;1.054e+00;4.500e-01;-3.255e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.865775;1.054e+00;5.000e-01;-3.617e-02;4.743e-01;-3.431e-02;1.043e+00;1.060e+00;4.857e-01;-1.323e-02;1.054e+00;4.500e-01;-3.255e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.866775;1.054e+00;5.000e-01;-3.616e-02;4.743e-01;-3.431e-02;1.043e+00;1.060e+00;4.857e-01;-1.323e-02;1.054e+00;4.500e-01;-3.255e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.867775;1.054e+00;5.000e-01;-3.616e-02;4.743e-01;-3.431e-02;1.043e+00;1.060e+00;4.857e-01;-1.323e-02;1.054e+00;4.500e-01;-3.255e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.868775;1.054e+00;5.000e-01;-3.616e-02;4.743e-01;-3.430e-02;1.043e+00;1.060e+00;4.857e-01;-1.323e-02;1.054e+00;4.500e-01;-3.254e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.869775;1.054e+00;5.000e-01;-3.616e-02;4.743e-01;-3.430e-02;1.043e+00;1.060e+00;4.857e-01;-1.323e-02;1.054e+00;4.500e-01;-3.254e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.870775;1.054e+00;5.000e-01;-3.616e-02;4.743e-01;-3.430e-02;1.043e+00;1.060e+00;4.857e-01;-1.322e-02;1.054e+00;4.500e-01;-3.254e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.871775;1.054e+00;5.000e-01;-3.616e-02;4.743e-01;-3.430e-02;1.043e+00;1.060e+00;4.857e-01;-1.322e-02;1.054e+00;4.500e-01;-3.254e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.872775;1.054e+00;5.000e-01;-3.615e-02;4.743e-01;-3.430e-02;1.043e+00;1.060e+00;4.857e-01;-1.322e-02;1.054e+00;4.500e-01;-3.254e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.874775;1.054e+00;5.000e-01;-3.615e-02;4.743e-01;-3.430e-02;1.043e+00;1.060e+00;4.857e-01;-1.322e-02;1.054e+00;4.500e-01;-3.254e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.875775;1.054e+00;5.000e-01;-3.615e-02;4.743e-01;-3.429e-02;1.043e+00;1.060e+00;4.857e-01;-1.322e-02;1.054e+00;4.500e-01;-3.253e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.876775;1.054e+00;5.000e-01;-3.615e-02;4.743e-01;-3.429e-02;1.043e+00;1.060e+00;4.857e-01;-1.321e-02;1.054e+00;4.500e-01;-3.253e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.877775;1.054e+00;5.000e-01;-3.615e-02;4.743e-01;-3.429e-02;1.043e+00;1.060e+00;4.857e-01;-1.321e-02;1.054e+00;4.500e-01;-3.253e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.878775;1.054e+00;5.000e-01;-3.614e-02;4.743e-01;-3.429e-02;1.043e+00;1.060e+00;4.857e-01;-1.321e-02;1.054e+00;4.500e-01;-3.253e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.880775;1.054e+00;5.000e-01;-3.614e-02;4.743e-01;-3.429e-02;1.043e+00;1.060e+00;4.857e-01;-1.321e-02;1.054e+00;4.500e-01;-3.253e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.881775;1.054e+00;5.000e-01;-3.614e-02;4.743e-01;-3.428e-02;1.043e+00;1.060e+00;4.857e-01;-1.321e-02;1.054e+00;4.500e-01;-3.252e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.882775;1.054e+00;5.000e-01;-3.614e-02;4.743e-01;-3.428e-02;1.043e+00;1.060e+00;4.857e-01;-1.321e-02;1.054e+00;4.500e-01;-3.252e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.883775;1.054e+00;5.000e-01;-3.614e-02;4.743e-01;-3.428e-02;1.043e+00;1.060e+00;4.857e-01;-1.320e-02;1.054e+00;4.500e-01;-3.252e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.884775;1.054e+00;5.000e-01;-3.613e-02;4.743e-01;-3.428e-02;1.043e+00;1.060e+00;4.857e-01;-1.320e-02;1.054e+00;4.500e-01;-3.252e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.886775;1.054e+00;5.000e-01;-3.613e-02;4.743e-01;-3.428e-02;1.043e+00;1.060e+00;4.857e-01;-1.320e-02;1.054e+00;4.500e-01;-3.252e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.887775;1.054e+00;5.000e-01;-3.613e-02;4.743e-01;-3.427e-02;1.043e+00;1.060e+00;4.857e-01;-1.320e-02;1.054e+00;4.500e-01;-3.252e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.888775;1.054e+00;5.000e-01;-3.613e-02;4.743e-01;-3.427e-02;1.043e+00;1.060e+00;4.857e-01;-1.320e-02;1.054e+00;4.500e-01;-3.252e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.889775;1.054e+00;5.000e-01;-3.613e-02;4.743e-01;-3.427e-02;1.043e+00;1.060e+00;4.857e-01;-1.319e-02;1.054e+00;4.500e-01;-3.251e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.890775;1.054e+00;5.000e-01;-3.612e-02;4.743e-01;-3.427e-02;1.043e+00;1.060e+00;4.857e-01;-1.319e-02;1.054e+00;4.500e-01;-3.251e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.892775;1.054e+00;5.000e-01;-3.612e-02;4.743e-01;-3.427e-02;1.043e+00;1.060e+00;4.857e-01;-1.319e-02;1.054e+00;4.500e-01;-3.251e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.893775;1.054e+00;5.000e-01;-3.612e-02;4.743e-01;-3.426e-02;1.043e+00;1.060e+00;4.857e-01;-1.319e-02;1.054e+00;4.500e-01;-3.251e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.894775;1.054e+00;5.000e-01;-3.612e-02;4.743e-01;-3.426e-02;1.043e+00;1.060e+00;4.857e-01;-1.319e-02;1.054e+00;4.500e-01;-3.251e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.895775;1.054e+00;5.000e-01;-3.612e-02;4.743e-01;-3.426e-02;1.043e+00;1.060e+00;4.857e-01;-1.319e-02;1.054e+00;4.500e-01;-3.250e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.896775;1.054e+00;5.000e-01;-3.611e-02;4.743e-01;-3.426e-02;1.043e+00;1.060e+00;4.857e-01;-1.318e-02;1.054e+00;4.500e-01;-3.250e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.898775;1.054e+00;5.000e-01;-3.611e-02;4.743e-01;-3.426e-02;1.043e+00;1.060e+00;4.857e-01;-1.318e-02;1.054e+00;4.500e-01;-3.250e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.899775;1.054e+00;5.000e-01;-3.611e-02;4.743e-01;-3.425e-02;1.043e+00;1.060e+00;4.857e-01;-1.318e-02;1.054e+00;4.500e-01;-3.250e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.901775;1.054e+00;5.000e-01;-3.611e-02;4.743e-01;-3.425e-02;1.043e+00;1.060e+00;4.857e-01;-1.318e-02;1.054e+00;4.500e-01;-3.250e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.902775;1.054e+00;5.000e-01;-3.610e-02;4.743e-01;-3.425e-02;1.043e+00;1.060e+00;4.857e-01;-1.317e-02;1.054e+00;4.500e-01;-3.249e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.905775;1.054e+00;5.000e-01;-3.610e-02;4.743e-01;-3.425e-02;1.043e+00;1.060e+00;4.857e-01;-1.317e-02;1.054e+00;4.500e-01;-3.249e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.906775;1.054e+00;5.000e-01;-3.610e-02;4.743e-01;-3.424e-02;1.043e+00;1.060e+00;4.857e-01;-1.317e-02;1.054e+00;4.500e-01;-3.249e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.907775;1.054e+00;5.000e-01;-3.610e-02;4.743e-01;-3.424e-02;1.043e+00;1.060e+00;4.857e-01;-1.317e-02;1.054e+00;4.500e-01;-3.249e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
