time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.019916000;5.425e-10;-6.544e-09;0.000e+00;9.475e-11;0.000e+00;2.659e-02;-3.068e-09;2.633e+00;-7.805e-10;6.293e-10;0.000e+00;8.320e-01;4.700e-05
30.020044000;5.807e-10;-6.465e-09;0.000e+00;1.173e-10;0.000e+00;2.623e-02;-2.921e-09;2.607e+00;-6.339e-10;5.282e-10;0.000e+00;8.320e-01;4.700e-05
30.020172000;6.154e-10;-6.371e-09;0.000e+00;1.430e-10;0.000e+00;2.589e-02;-2.771e-09;2.565e+00;-4.845e-10;4.290e-10;0.000e+00;8.320e-01;4.700e-05
30.020428000;6.466e-10;-6.264e-09;0.000e+00;1.717e-10;0.000e+00;2.523e-02;-2.620e-09;2.505e+00;-3.337e-10;3.332e-10;0.000e+00;8.320e-01;4.700e-05
30.020658000;6.743e-10;-6.141e-09;0.000e+00;2.026e-10;0.000e+00;2.467e-02;-2.467e-09;2.449e+00;-1.838e-10;2.423e-10;0.000e+00;8.320e-01;4.700e-05
30.020889000;6.992e-10;-6.004e-09;0.000e+00;2.348e-10;0.000e+00;2.413e-02;-2.312e-09;2.387e+00;-3.687e-11;1.573e-10;0.000e+00;8.320e-01;4.700e-05
30.021119000;7.219e-10;-5.852e-09;0.000e+00;2.676e-10;0.000e+00;2.361e-02;-2.156e-09;2.338e+00;1.058e-10;7.928e-11;0.000e+00;8.320e-01;4.700e-05
30.021349000;7.429e-10;-5.685e-09;0.000e+00;3.001e-10;0.000e+00;2.312e-02;-1.998e-09;2.301e+00;2.432e-10;9.491e-12;0.000e+00;8.320e-01;4.700e-05
30.021580000;7.627e-10;-5.505e-09;0.000e+00;3.307e-10;0.000e+00;2.266e-02;-1.837e-09;2.242e+00;3.746e-10;-5.082e-11;0.000e+00;8.320e-01;4.700e-05
30.021810000;7.818e-10;-5.312e-09;0.000e+00;3.575e-10;0.000e+00;2.221e-02;-1.673e-09;2.197e+00;4.989e-10;-1.007e-10;0.000e+00;8.320e-01;4.700e-05
30.022041000;8.010e-10;-5.108e-09;0.000e+00;3.783e-10;0.000e+00;2.179e-02;-1.506e-09;2.166e+00;6.144e-10;-1.395e-10;0.000e+00;8.320e-01;4.700e-05
30.022271000;8.205e-10;-4.894e-09;0.000e+00;3.918e-10;0.000e+00;2.138e-02;-1.336e-09;2.114e+00;7.188e-10;-1.672e-10;0.000e+00;8.320e-01;4.700e-05
30.022501000;8.405e-10;-4.672e-09;0.000e+00;3.972e-10;0.000e+00;2.100e-02;-1.166e-09;2.077e+00;8.098e-10;-1.835e-10;0.000e+00;8.320e-01;4.700e-05
30.022732000;8.603e-10;-4.442e-09;0.000e+00;3.946e-10;0.000e+00;2.063e-02;-9.947e-10;2.055e+00;8.855e-10;-1.887e-10;0.000e+00;8.320e-01;4.700e-05
30.022962000;8.799e-10;-4.206e-09;0.000e+00;3.841e-10;0.000e+00;2.028e-02;-8.236e-10;2.012e+00;9.441e-10;-1.826e-10;0.000e+00;8.320e-01;4.700e-05
30.023193000;8.995e-10;-3.967e-09;0.000e+00;3.663e-10;0.000e+00;1.995e-02;-6.528e-10;1.985e+00;9.848e-10;-1.652e-10;0.000e+00;8.320e-01;4.700e-05
30.023423000;9.204e-10;-3.725e-09;0.000e+00;3.422e-10;0.000e+00;1.963e-02;-4.826e-10;1.956e+00;1.007e-09;-1.366e-10;0.000e+00;8.320e-01;4.700e-05
30.023653000;9.441e-10;-3.481e-09;0.000e+00;3.131e-10;0.000e+00;1.932e-02;-3.129e-10;1.925e+00;1.011e-09;-9.734e-11;0.000e+00;8.320e-01;4.700e-05
30.023884000;9.718e-10;-3.238e-09;0.000e+00;2.803e-10;0.000e+00;1.904e-02;-1.429e-10;1.891e+00;9.967e-10;-4.876e-11;0.000e+00;8.320e-01;4.700e-05
30.024114000;1.004e-09;-2.996e-09;0.000e+00;2.453e-10;0.000e+00;1.876e-02;2.791e-11;1.855e+00;9.643e-10;7.871e-12;0.000e+00;8.320e-01;4.700e-05
30.024345000;1.042e-09;-2.756e-09;0.000e+00;2.089e-10;0.000e+00;1.850e-02;2.001e-10;1.838e+00;9.142e-10;7.137e-11;0.000e+00;8.320e-01;4.700e-05
30.024575000;1.086e-09;-2.522e-09;0.000e+00;1.717e-10;0.000e+00;1.825e-02;3.741e-10;1.819e+00;8.470e-10;1.407e-10;0.000e+00;8.320e-01;4.700e-05
30.024805000;1.135e-09;-2.295e-09;0.000e+00;1.337e-10;0.000e+00;1.801e-02;5.497e-10;1.777e+00;7.639e-10;2.151e-10;0.000e+00;8.320e-01;4.700e-05
30.025036000;1.188e-09;-2.077e-09;0.000e+00;9.463e-11;0.000e+00;1.778e-02;7.263e-10;1.755e+00;6.662e-10;2.937e-10;0.000e+00;8.320e-01;4.700e-05
30.025266000;1.247e-09;-1.870e-09;0.000e+00;5.362e-11;0.000e+00;1.756e-02;9.032e-10;1.753e+00;5.553e-10;3.755e-10;0.000e+00;8.320e-01;4.700e-05
30.025497000;1.309e-09;-1.677e-09;0.000e+00;9.817e-12;0.000e+00;1.736e-02;1.080e-09;1.728e+00;4.327e-10;4.596e-10;0.000e+00;8.320e-01;4.700e-05
30.025727000;1.376e-09;-1.500e-09;0.000e+00;-3.735e-11;0.000e+00;1.716e-02;1.255e-09;1.701e+00;2.996e-10;5.454e-10;0.000e+00;8.320e-01;4.700e-05
30.025957000;1.445e-09;-1.341e-09;0.000e+00;-8.816e-11;0.000e+00;1.697e-02;1.429e-09;1.673e+00;1.577e-10;6.326e-10;0.000e+00;8.320e-01;4.700e-05
30.026188000;1.517e-09;-1.201e-09;0.000e+00;-1.426e-10;0.000e+00;1.680e-02;1.600e-09;1.667e+00;8.284e-12;7.212e-10;0.000e+00;8.320e-01;4.700e-05
30.026418000;1.589e-09;-1.080e-09;0.000e+00;-2.007e-10;0.000e+00;1.663e-02;1.769e-09;1.660e+00;-1.471e-10;8.114e-10;0.000e+00;8.320e-01;4.700e-05
30.026649000;1.661e-09;-9.788e-10;0.000e+00;-2.622e-10;0.000e+00;1.646e-02;1.934e-09;1.628e+00;-3.074e-10;9.031e-10;0.000e+00;8.320e-01;4.700e-05
30.026879000;1.732e-09;-8.967e-10;0.000e+00;-3.267e-10;0.000e+00;1.631e-02;2.097e-09;1.619e+00;-4.714e-10;9.958e-10;0.000e+00;8.320e-01;4.700e-05
30.027109000;1.801e-09;-8.334e-10;0.000e+00;-3.940e-10;0.000e+00;1.616e-02;2.255e-09;1.609e+00;-6.382e-10;1.089e-09;0.000e+00;8.320e-01;4.700e-05
30.027340000;1.869e-09;-7.882e-10;0.000e+00;-4.638e-10;0.000e+00;1.602e-02;2.409e-09;1.598e+00;-8.067e-10;1.182e-09;0.000e+00;8.320e-01;4.700e-05
30.027570000;1.935e-09;-7.601e-10;0.000e+00;-5.362e-10;0.000e+00;1.589e-02;2.559e-09;1.586e+00;-9.762e-10;1.274e-09;0.000e+00;8.320e-01;4.700e-05
30.027801000;2.001e-09;-7.480e-10;0.000e+00;-6.109e-10;0.000e+00;1.576e-02;2.704e-09;1.574e+00;-1.146e-09;1.364e-09;0.000e+00;8.320e-01;4.700e-05
30.028031000;2.068e-09;-7.502e-10;0.000e+00;-6.876e-10;0.000e+00;1.564e-02;2.844e-09;1.561e+00;-1.316e-09;1.451e-09;0.000e+00;8.320e-01;4.700e-05
30.028261000;2.135e-09;-7.645e-10;0.000e+00;-7.657e-10;0.000e+00;1.552e-02;2.978e-09;1.546e+00;-1.486e-09;1.534e-09;0.000e+00;8.320e-01;4.700e-05
30.028492000;2.203e-09;-7.889e-10;0.000e+00;-8.452e-10;0.000e+00;1.541e-02;3.105e-09;1.532e+00;-1.654e-09;1.612e-09;0.000e+00;8.320e-01;4.700e-05
30.028722000;2.271e-09;-8.211e-10;0.000e+00;-9.261e-10;0.000e+00;1.530e-02;3.224e-09;1.516e+00;-1.821e-09;1.684e-09;0.000e+00;8.320e-01;4.700e-05
30.028953000;2.341e-09;-8.592e-10;0.000e+00;-1.008e-09;0.000e+00;1.520e-02;3.334e-09;1.500e+00;-1.983e-09;1.751e-09;0.000e+00;8.320e-01;4.700e-05
30.029183000;2.409e-09;-9.012e-10;0.000e+00;-1.092e-09;0.000e+00;1.511e-02;3.434e-09;1.509e+00;-2.141e-09;1.814e-09;0.000e+00;8.320e-01;4.700e-05
30.029413000;2.476e-09;-9.454e-10;0.000e+00;-1.178e-09;0.000e+00;1.501e-02;3.525e-09;1.492e+00;-2.293e-09;1.871e-09;0.000e+00;8.320e-01;4.700e-05
30.029644000;2.539e-09;-9.901e-10;0.000e+00;-1.266e-09;0.000e+00;1.493e-02;3.605e-09;1.474e+00;-2.439e-09;1.925e-09;0.000e+00;8.320e-01;4.700e-05
30.029874000;2.597e-09;-1.034e-09;0.000e+00;-1.356e-09;0.000e+00;1.484e-02;3.674e-09;1.482e+00;-2.579e-09;1.974e-09;0.000e+00;8.320e-01;4.700e-05
30.030105000;2.649e-09;-1.075e-09;0.000e+00;-1.448e-09;0.000e+00;1.476e-02;3.731e-09;1.463e+00;-2.712e-09;2.018e-09;0.000e+00;8.320e-01;4.700e-05
30.030335000;2.694e-09;-1.112e-09;0.000e+00;-1.540e-09;0.000e+00;1.469e-02;3.775e-09;1.471e+00;-2.838e-09;2.058e-09;0.000e+00;8.320e-01;4.700e-05
30.030565000;2.731e-09;-1.145e-09;0.000e+00;-1.632e-09;0.000e+00;1.462e-02;3.806e-09;1.450e+00;-2.958e-09;2.095e-09;0.000e+00;8.320e-01;4.700e-05
30.030796000;2.762e-09;-1.172e-09;0.000e+00;-1.721e-09;0.000e+00;1.455e-02;3.824e-09;1.430e+00;-3.073e-09;2.128e-09;0.000e+00;8.320e-01;4.700e-05
30.031257000;2.801e-09;-1.207e-09;0.000e+00;-1.891e-09;0.000e+00;1.442e-02;3.817e-09;1.443e+00;-3.283e-09;2.187e-09;0.000e+00;8.320e-01;4.700e-05
30.031487000;2.808e-09;-1.212e-09;0.000e+00;-1.970e-09;0.000e+00;1.436e-02;3.793e-09;1.421e+00;-3.379e-09;2.214e-09;0.000e+00;8.320e-01;4.700e-05
30.031717000;2.806e-09;-1.206e-09;0.000e+00;-2.043e-09;0.000e+00;1.430e-02;3.756e-09;1.426e+00;-3.468e-09;2.237e-09;0.000e+00;8.320e-01;4.700e-05
30.031948000;2.795e-09;-1.190e-09;0.000e+00;-2.109e-09;0.000e+00;1.425e-02;3.707e-09;1.404e+00;-3.550e-09;2.257e-09;0.000e+00;8.320e-01;4.700e-05
30.032409000;2.751e-09;-1.121e-09;0.000e+00;-2.215e-09;0.000e+00;1.415e-02;3.581e-09;1.414e+00;-3.688e-09;2.286e-09;0.000e+00;8.320e-01;4.700e-05
30.032639000;2.719e-09;-1.070e-09;0.000e+00;-2.256e-09;0.000e+00;1.410e-02;3.505e-09;1.390e+00;-3.743e-09;2.295e-09;0.000e+00;8.320e-01;4.700e-05
30.033100000;2.641e-09;-9.334e-10;0.000e+00;-2.314e-09;0.000e+00;1.401e-02;3.332e-09;1.399e+00;-3.820e-09;2.299e-09;0.000e+00;8.320e-01;4.700e-05
30.033330000;2.597e-09;-8.482e-10;0.000e+00;-2.332e-09;0.000e+00;1.397e-02;3.235e-09;1.374e+00;-3.844e-09;2.292e-09;0.000e+00;8.320e-01;4.700e-05
30.034021000;2.470e-09;-5.325e-10;0.000e+00;-2.339e-09;0.000e+00;1.386e-02;2.908e-09;1.386e+00;-3.865e-09;2.223e-09;0.000e+00;8.320e-01;4.700e-05
30.034252000;2.432e-09;-4.102e-10;0.000e+00;-2.324e-09;0.000e+00;1.382e-02;2.787e-09;1.360e+00;-3.858e-09;2.182e-09;0.000e+00;8.320e-01;4.700e-05
30.035173000;2.315e-09;1.353e-10;0.000e+00;-2.166e-09;0.000e+00;1.370e-02;2.238e-09;1.372e+00;-3.774e-09;1.907e-09;0.000e+00;8.320e-01;4.700e-05
30.035404000;2.298e-09;2.788e-10;0.000e+00;-2.100e-09;0.000e+00;1.367e-02;2.082e-09;1.346e+00;-3.742e-09;1.810e-09;0.000e+00;8.320e-01;4.700e-05
30.036556000;2.312e-09;9.671e-10;0.000e+00;-1.650e-09;0.000e+00;1.356e-02;1.180e-09;1.357e+00;-3.550e-09;1.178e-09;0.000e+00;8.320e-01;4.700e-05
30.036786000;2.332e-09;1.091e-09;0.000e+00;-1.546e-09;0.000e+00;1.354e-02;9.831e-10;1.330e+00;-3.512e-09;1.027e-09;0.000e+00;8.320e-01;4.700e-05
30.038629000;2.493e-09;1.796e-09;0.000e+00;-7.596e-10;0.000e+00;1.340e-02;-4.815e-10;1.343e+00;-3.242e-09;-3.312e-10;0.000e+00;8.320e-01;4.700e-05
30.038860000;2.497e-09;1.839e-09;0.000e+00;-6.760e-10;0.000e+00;1.339e-02;-6.302e-10;1.315e+00;-3.215e-09;-5.116e-10;0.000e+00;8.320e-01;4.700e-05
30.042270000;2.346e-09;1.635e-09;0.000e+00;-4.302e-12;0.000e+00;1.325e-02;-1.648e-09;1.329e+00;-2.854e-09;-2.037e-09;0.000e+00;8.320e-01;4.700e-05
30.042684000;2.318e-09;1.554e-09;0.000e+00;6.667e-11;0.000e+00;1.324e-02;-1.732e-09;1.300e+00;-2.792e-09;-2.184e-09;0.000e+00;8.320e-01;4.700e-05
100.000000000;9.841e-09;1.874e-09;0.000e+00;-2.160e-10;0.000e+00;1.310e-02;8.740e-09;1.313e+00;7.952e-10;-4.760e-09;0.000e+00;8.320e-01;4.700e-05
