time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
91.215000000;6.946e-05;-7.424e-05;-5.141e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.220000000;7.694e-05;-9.940e-05;1.107e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.225000000;8.459e-05;-8.037e-05;7.503e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.230000000;8.909e-05;-2.443e-05;1.132e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.235000000;8.909e-05;4.304e-05;1.075e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.240000000;8.459e-05;9.210e-05;6.009e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.245000000;7.694e-05;9.978e-05;-7.159e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.250000000;6.946e-05;6.272e-05;-6.499e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.255000000;6.601e-05;-2.214e-06;-8.579e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.260000000;6.836e-05;-6.615e-05;-5.935e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.265000000;7.580e-05;-9.853e-05;1.063e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.270000000;8.360e-05;-8.402e-05;6.890e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.275000000;8.914e-05;-2.793e-05;1.124e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.280000000;8.909e-05;4.104e-05;1.083e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.285000000;8.459e-05;9.240e-05;5.963e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.290000000;7.694e-05;9.954e-05;-1.000e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.295000000;6.946e-05;5.925e-05;-6.816e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.300000000;6.600e-05;-9.977e-06;-8.523e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.305000000;6.946e-05;-7.354e-05;-5.241e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.310000000;7.793e-05;-1.003e-04;1.438e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.315000000;8.559e-05;-7.505e-05;8.211e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.320000000;8.905e-05;-1.111e-05;1.152e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.325000000;8.820e-05;5.819e-05;9.880e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.330000000;8.273e-05;1.002e-04;3.903e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.335000000;7.382e-05;9.026e-05;-3.267e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.340000000;6.719e-05;3.490e-05;-8.008e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.345000000;6.712e-05;-3.901e-05;-7.806e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.350000000;7.269e-05;-9.066e-05;-2.663e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.355000000;8.174e-05;-9.533e-05;4.693e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.360000000;8.828e-05;-4.680e-05;1.048e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.365000000;9.002e-05;2.662e-05;1.139e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.370000000;8.548e-05;8.703e-05;6.910e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.375000000;7.793e-05;1.013e-04;-3.612e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.380000000;6.946e-05;6.074e-05;-6.684e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.385000000;6.600e-05;-1.188e-05;-8.498e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.390000000;7.046e-05;-7.789e-05;-4.819e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.395000000;7.892e-05;-9.934e-05;2.556e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.400000000;8.637e-05;-6.423e-05;9.207e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.405000000;9.000e-05;8.226e-06;1.167e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.410000000;8.737e-05;7.768e-05;8.286e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.415000000;7.991e-05;1.034e-04;1.036e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.420000000;7.058e-05;7.005e-05;-5.928e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.425000000;6.601e-05;-2.245e-06;-8.579e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.430000000;6.946e-05;-7.301e-05;-5.314e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.435000000;7.793e-05;-9.932e-05;1.992e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.440000000;8.647e-05;-6.644e-05;9.065e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.445000000;9.001e-05;7.888e-06;1.167e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.450000000;8.737e-05;7.825e-05;8.232e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.455000000;7.892e-05;1.023e-04;7.584e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.460000000;7.046e-05;6.608e-05;-6.345e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.465000000;6.600e-05;-9.503e-06;-8.528e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.470000000;7.058e-05;-7.934e-05;-4.607e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.475000000;7.991e-05;-9.905e-05;3.125e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.480000000;8.737e-05;-5.569e-05;9.896e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.485000000;9.001e-05;2.308e-05;1.147e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.490000000;8.548e-05;8.844e-05;6.728e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.495000000;7.694e-05;9.935e-05;-1.169e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.500000000;6.826e-05;4.745e-05;-7.501e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.505000000;6.707e-05;-3.337e-05;-8.056e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.510000000;7.269e-05;-9.137e-05;-2.411e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.515000000;8.273e-05;-9.070e-05;5.778e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.520000000;8.914e-05;-2.848e-05;1.123e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.525000000;8.914e-05;5.291e-05;1.031e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.530000000;8.174e-05;1.002e-04;3.528e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.535000000;7.269e-05;8.304e-05;-4.514e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.540000000;6.603e-05;1.054e-05;-8.521e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.545000000;6.935e-05;-6.794e-05;-5.928e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.550000000;7.793e-05;-9.959e-05;1.854e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.555000000;8.637e-05;-6.318e-05;9.279e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.560000000;9.001e-05;1.767e-05;1.156e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.565000000;8.548e-05;8.791e-05;6.796e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.570000000;7.694e-05;9.894e-05;-1.480e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.575000000;6.826e-05;4.204e-05;-7.818e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.580000000;6.712e-05;-4.317e-05;-7.584e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.585000000;7.481e-05;-9.677e-05;-9.633e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.590000000;8.459e-05;-8.114e-05;7.420e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.595000000;9.002e-05;-6.393e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.600000000;8.737e-05;7.363e-05;8.648e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.605000000;7.892e-05;1.025e-04;5.161e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.610000000;6.935e-05;5.747e-05;-6.949e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.615000000;6.603e-05;-2.715e-05;-8.144e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.620000000;7.269e-05;-9.140e-05;-2.400e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.625000000;8.273e-05;-8.715e-05;6.299e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.630000000;8.905e-05;-1.783e-05;1.144e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.635000000;8.828e-05;6.710e-05;9.309e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.645000000;6.946e-05;6.220e-05;-6.552e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.650000000;6.603e-05;-2.423e-05;-8.236e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.655000000;7.269e-05;-9.096e-05;-2.559e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.660000000;8.273e-05;-8.710e-05;6.307e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.665000000;8.905e-05;-1.563e-05;1.147e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.670000000;8.728e-05;6.966e-05;8.956e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.680000000;6.935e-05;5.608e-05;-7.064e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.685000000;6.707e-05;-3.339e-05;-8.055e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.690000000;7.382e-05;-9.486e-05;-1.453e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.695000000;8.459e-05;-8.113e-05;7.421e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.700000000;9.001e-05;-1.262e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.705000000;8.637e-05;8.164e-05;7.708e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.715000000;6.719e-05;3.740e-05;-7.897e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.720000000;6.719e-05;-5.239e-05;-6.990e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.725000000;7.694e-05;-9.957e-05;9.380e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.730000000;8.637e-05;-6.324e-05;9.275e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.735000000;9.002e-05;2.683e-05;1.139e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.740000000;8.360e-05;9.588e-05;5.117e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.745000000;7.368e-05;8.657e-05;-4.104e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.750000000;6.603e-05;6.039e-06;-8.564e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.755000000;7.058e-05;-7.925e-05;-4.624e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.760000000;8.089e-05;-9.465e-05;4.580e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.765000000;8.914e-05;-2.892e-05;1.122e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.770000000;8.820e-05;6.345e-05;9.550e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.775000000;7.991e-05;1.034e-04;1.058e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.780000000;6.935e-05;5.499e-05;-7.148e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.785000000;6.712e-05;-3.993e-05;-7.759e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.790000000;7.580e-05;-9.847e-05;-3.558e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.795000000;8.548e-05;-6.906e-05;8.703e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.800000000;9.001e-05;2.225e-05;1.149e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.805000000;8.360e-05;9.500e-05;5.280e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.810000000;7.269e-05;8.479e-05;-4.177e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.815000000;6.601e-05;3.726e-07;-8.583e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.820000000;7.157e-05;-8.398e-05;-4.005e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.825000000;8.273e-05;-9.145e-05;5.659e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.830000000;8.905e-05;-1.406e-05;1.149e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.835000000;8.737e-05;7.738e-05;8.313e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.840000000;7.694e-05;9.940e-05;-1.126e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.845000000;6.719e-05;3.195e-05;-8.131e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.850000000;6.836e-05;-6.419e-05;-6.147e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.855000000;7.892e-05;-9.818e-05;2.971e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.860000000;8.820e-05;-3.945e-05;1.076e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.865000000;8.820e-05;5.748e-05;9.920e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.870000000;7.991e-05;1.032e-04;1.178e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.875000000;6.836e-05;5.158e-05;-7.239e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.880000000;6.719e-05;-4.772e-05;-7.316e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.885000000;7.694e-05;-9.938e-05;1.122e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.890000000;8.728e-05;-5.526e-05;9.907e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.895000000;8.909e-05;4.449e-05;1.069e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.900000000;8.089e-05;1.019e-04;2.602e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.905000000;6.946e-05;6.186e-05;-6.581e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.910000000;6.707e-05;-3.725e-05;-7.884e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.915000000;7.580e-05;-9.853e-05;9.995e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.920000000;8.637e-05;-6.076e-05;9.440e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.925000000;8.905e-05;3.922e-05;1.089e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.930000000;8.174e-05;1.021e-04;2.939e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.935000000;6.946e-05;6.371e-05;-6.402e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.940000000;6.707e-05;-3.623e-05;-7.932e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.945000000;7.580e-05;-9.853e-05;1.284e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.950000000;8.737e-05;-5.978e-05;9.655e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.955000000;8.909e-05;4.174e-05;1.080e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.960000000;8.089e-05;1.021e-04;2.543e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.965000000;6.946e-05;5.938e-05;-6.806e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.970000000;6.712e-05;-4.372e-05;-7.553e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.975000000;7.694e-05;-9.928e-05;1.208e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.980000000;8.728e-05;-4.966e-05;1.020e-04;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.985000000;8.914e-05;5.411e-05;1.025e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.990000000;7.991e-05;1.033e-04;1.059e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91.995000000;6.826e-05;4.489e-05;-7.657e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.000000000;6.826e-05;-5.909e-05;-6.622e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.005000000;7.991e-05;-9.903e-05;3.133e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.010000000;8.914e-05;-3.094e-05;1.116e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.015000000;8.728e-05;7.171e-05;8.792e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.020000000;7.694e-05;9.919e-05;-1.298e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.025000000;6.707e-05;2.016e-05;-8.484e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.030000000;7.058e-05;-7.903e-05;-4.661e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.035000000;8.273e-05;-9.028e-05;5.842e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.040000000;9.001e-05;-1.681e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.045000000;8.459e-05;9.025e-05;6.284e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.050000000;7.269e-05;8.380e-05;-4.372e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.055000000;6.601e-05;-1.491e-05;-8.452e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.060000000;7.382e-05;-9.493e-05;-1.409e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.065000000;8.647e-05;-6.766e-05;8.975e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.070000000;8.905e-05;3.816e-05;1.093e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.075000000;8.089e-05;1.025e-04;2.378e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.080000000;6.836e-05;5.224e-05;-7.192e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.085000000;6.826e-05;-5.647e-05;-6.848e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.090000000;7.991e-05;-9.886e-05;3.187e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.095000000;8.909e-05;-2.658e-05;1.127e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.100000000;8.637e-05;7.785e-05;8.091e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.105000000;7.481e-05;9.354e-05;-2.669e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.110000000;6.601e-05;1.744e-06;-8.581e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.115000000;7.269e-05;-9.043e-05;-2.746e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92.120000000;8.559e-05;-7.503e-05;8.214e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
