time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
26.203586000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.715e-02
26.204586000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.715e-02
26.239586000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.654e-01;-9.732e-02
26.240586000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.732e-02
26.265586000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.744e-02
26.266586000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.744e-02
26.273586000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.747e-02
26.274586000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.748e-02
26.309586000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.749e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.653e-01;-9.764e-02
26.310586000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.749e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.764e-02
26.342586000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.748e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.779e-02
26.343586000;1.087e+00;8.320e-01;1.064e-01;7.652e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.779e-02
26.344586000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.780e-02
26.379586000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.652e-01;-9.796e-02
26.380586000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.796e-02
26.383586000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.798e-02
26.410586000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.810e-02
26.411586000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.810e-02
26.415586000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.812e-02
26.416586000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.812e-02
26.421586000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.814e-02
26.422586000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.815e-02
26.452586000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.651e-01;-9.828e-02
26.453586000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.829e-02
26.488586000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.844e-02
26.489586000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.845e-02
26.500586000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.849e-02
26.501586000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.850e-02
26.525586000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.650e-01;-9.860e-02
26.526586000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.861e-02
26.562586000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.877e-02
26.563586000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.877e-02
26.581586000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.854e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.885e-02
26.582586000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.885e-02
26.599586000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.649e-01;-9.892e-02
26.600586000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.893e-02
26.638586000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.909e-02
26.639586000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.910e-02
26.664586000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.920e-02
26.665586000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.921e-02
26.675586000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.648e-01;-9.925e-02
26.676586000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.925e-02
26.715586000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.942e-02
26.716586000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.942e-02
26.747586000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.955e-02
26.748586000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.955e-02
26.751586000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.647e-01;-9.957e-02
26.752586000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.957e-02
26.793586000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.974e-02
26.794586000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.975e-02
26.829586000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.646e-01;-9.989e-02
26.830586000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.989e-02
26.833586000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.990e-02
26.834586000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-9.991e-02
26.873586000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.001e-01
26.874586000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.001e-01
26.908586000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.645e-01;-1.002e-01
26.909586000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.002e-01
26.920586000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.003e-01
26.921586000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.003e-01
26.949586000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
26.950586000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
26.953586000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
26.954586000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.004e-01
26.989586000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.644e-01;-1.005e-01
26.990586000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.005e-01
27.008586000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.006e-01
27.009586000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.006e-01
27.036586000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.007e-01
27.037586000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.007e-01
27.071586000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.643e-01;-1.009e-01
27.072586000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.009e-01
27.099586000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
27.100586000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
27.119586000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
27.120586000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.010e-01
27.154586000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.642e-01;-1.012e-01
27.155586000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.012e-01
27.191586000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
27.192586000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.013e-01
27.204586000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.014e-01
27.205586000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.014e-01
27.240586000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.641e-01;-1.015e-01
27.241586000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.015e-01
27.281586000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
27.284586000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
27.285586000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
27.291586000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
27.292586000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.017e-01
27.327586000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.640e-01;-1.018e-01
27.328586000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.018e-01
27.380586000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
27.381586000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.020e-01
27.416586000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.639e-01;-1.021e-01
27.417586000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.021e-01
27.470586000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
27.471586000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.023e-01
27.478586000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.024e-01
27.479586000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.024e-01
27.506586000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.638e-01;-1.025e-01
27.507586000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.025e-01
27.560586000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
27.561586000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
27.563586000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
27.564586000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
27.578586000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
27.579586000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.027e-01
27.598586000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.637e-01;-1.028e-01
27.599586000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.028e-01
27.657586000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
27.658586000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.030e-01
27.679586000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.031e-01
27.680586000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.031e-01
27.691586000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.636e-01;-1.031e-01
27.692586000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.031e-01
27.752586000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.033e-01
27.753586000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.033e-01
27.784586000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.034e-01
27.785586000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.034e-01
27.787586000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.635e-01;-1.034e-01
27.788586000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.034e-01
27.850586000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.036e-01
27.851586000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.036e-01
27.885586000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.634e-01;-1.038e-01
27.886586000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.038e-01
27.890586000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.038e-01
27.891586000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.038e-01
27.951586000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.040e-01
27.952586000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.040e-01
27.985586000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.633e-01;-1.041e-01
27.986586000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.041e-01
27.999586000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.041e-01
28.000586000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.041e-01
28.053586000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.043e-01
28.054586000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.043e-01
28.087586000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.632e-01;-1.044e-01
28.088586000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.044e-01
28.111586000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.045e-01
28.112586000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.045e-01
28.158586000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01;1.097e+00;7.631e-01;-1.046e-01
