time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
22.929211000;1.045e+00;7.498e-01;-1.451e-02;7.175e-01;-1.388e-02;1.045e+00;6.748e-01;-1.306e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.871e-03
22.930211000;1.045e+00;7.498e-01;-1.451e-02;7.175e-01;-1.388e-02;1.045e+00;6.749e-01;-1.306e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.872e-03
23.098211000;1.045e+00;7.498e-01;-1.479e-02;7.176e-01;-1.416e-02;1.045e+00;6.749e-01;-1.332e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.139e-03
23.122211000;1.045e+00;7.498e-01;-1.483e-02;7.176e-01;-1.420e-02;1.045e+00;6.749e-01;-1.335e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.175e-03
23.142211000;1.045e+00;7.498e-01;-1.487e-02;7.176e-01;-1.423e-02;1.045e+00;6.749e-01;-1.338e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.205e-03
23.296211000;1.045e+00;7.498e-01;-1.510e-02;7.176e-01;-1.445e-02;1.045e+00;6.749e-01;-1.359e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.429e-03
23.297211000;1.045e+00;7.498e-01;-1.510e-02;7.177e-01;-1.446e-02;1.045e+00;6.749e-01;-1.359e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.430e-03
23.404211000;1.045e+00;7.498e-01;-1.526e-02;7.177e-01;-1.461e-02;1.045e+00;6.749e-01;-1.374e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.577e-03
23.462211000;1.045e+00;7.498e-01;-1.534e-02;7.177e-01;-1.469e-02;1.045e+00;6.749e-01;-1.381e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.653e-03
23.464211000;1.045e+00;7.498e-01;-1.535e-02;7.177e-01;-1.469e-02;1.045e+00;6.749e-01;-1.381e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.656e-03
23.536211000;1.045e+00;7.498e-01;-1.544e-02;7.177e-01;-1.478e-02;1.045e+00;6.749e-01;-1.390e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.748e-03
23.537211000;1.045e+00;7.498e-01;-1.544e-02;7.178e-01;-1.478e-02;1.045e+00;6.749e-01;-1.390e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.749e-03
23.582211000;1.045e+00;7.498e-01;-1.550e-02;7.178e-01;-1.484e-02;1.045e+00;6.749e-01;-1.395e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.806e-03
23.757211000;1.045e+00;7.498e-01;-1.573e-02;7.178e-01;-1.505e-02;1.045e+00;6.749e-01;-1.415e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.013e-03
23.758211000;1.045e+00;7.498e-01;-1.573e-02;7.178e-01;-1.506e-02;1.045e+00;6.749e-01;-1.415e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.014e-03
23.778211000;1.045e+00;7.498e-01;-1.575e-02;7.178e-01;-1.508e-02;1.045e+00;6.749e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.037e-03
23.808211000;1.045e+00;7.498e-01;-1.579e-02;7.178e-01;-1.511e-02;1.045e+00;6.749e-01;-1.421e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.070e-03
23.809211000;1.045e+00;7.498e-01;-1.579e-02;7.179e-01;-1.511e-02;1.045e+00;6.749e-01;-1.421e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.071e-03
23.940211000;1.045e+00;7.498e-01;-1.594e-02;7.179e-01;-1.526e-02;1.045e+00;6.749e-01;-1.434e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.212e-03
23.947211000;1.045e+00;7.498e-01;-1.594e-02;7.179e-01;-1.527e-02;1.045e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.219e-03
23.948211000;1.044e+00;7.498e-01;-1.595e-02;7.179e-01;-1.527e-02;1.044e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.220e-03
24.062211000;1.044e+00;7.498e-01;-1.607e-02;7.179e-01;-1.539e-02;1.044e+00;6.749e-01;-1.446e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.335e-03
24.078211000;1.044e+00;7.498e-01;-1.609e-02;7.179e-01;-1.540e-02;1.044e+00;6.749e-01;-1.448e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.351e-03
24.119211000;1.044e+00;7.498e-01;-1.613e-02;7.180e-01;-1.544e-02;1.044e+00;6.749e-01;-1.452e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.390e-03
24.397211000;1.044e+00;7.498e-01;-1.639e-02;7.180e-01;-1.570e-02;1.044e+00;6.749e-01;-1.475e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.638e-03
24.402211000;1.044e+00;7.498e-01;-1.640e-02;7.180e-01;-1.570e-02;1.044e+00;6.749e-01;-1.476e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.642e-03
24.452211000;1.044e+00;7.498e-01;-1.644e-02;7.180e-01;-1.574e-02;1.044e+00;6.749e-01;-1.480e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.682e-03
24.527211000;1.044e+00;7.498e-01;-1.650e-02;7.181e-01;-1.580e-02;1.044e+00;6.749e-01;-1.485e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.742e-03
24.724211000;1.044e+00;7.498e-01;-1.666e-02;7.181e-01;-1.595e-02;1.044e+00;6.749e-01;-1.499e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;3.886e-03
24.759211000;1.044e+00;7.498e-01;-1.668e-02;7.181e-01;-1.598e-02;1.044e+00;6.749e-01;-1.501e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;3.910e-03
24.762211000;1.044e+00;7.498e-01;-1.668e-02;7.181e-01;-1.598e-02;1.044e+00;6.749e-01;-1.502e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;3.912e-03
24.945211000;1.044e+00;7.498e-01;-1.681e-02;7.181e-01;-1.610e-02;1.044e+00;6.749e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.030e-03
24.946211000;1.044e+00;7.498e-01;-1.681e-02;7.182e-01;-1.610e-02;1.044e+00;6.749e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.030e-03
24.955211000;1.044e+00;7.498e-01;-1.682e-02;7.182e-01;-1.610e-02;1.044e+00;6.749e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.036e-03
24.956211000;1.044e+00;7.499e-01;-1.682e-02;7.182e-01;-1.610e-02;1.044e+00;6.749e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.037e-03
25.083211000;1.044e+00;7.499e-01;-1.690e-02;7.182e-01;-1.618e-02;1.044e+00;6.749e-01;-1.521e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.111e-03
25.137211000;1.044e+00;7.499e-01;-1.693e-02;7.182e-01;-1.621e-02;1.044e+00;6.749e-01;-1.524e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.141e-03
25.141211000;1.044e+00;7.499e-01;-1.693e-02;7.182e-01;-1.622e-02;1.044e+00;6.749e-01;-1.524e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.143e-03
25.454211000;1.044e+00;7.499e-01;-1.710e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.298e-03
25.499211000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.318e-03
25.595211000;1.044e+00;7.499e-01;-1.716e-02;7.183e-01;-1.644e-02;1.044e+00;6.749e-01;-1.544e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.359e-03
25.860211000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.654e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.457e-03
25.878211000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.463e-03
25.942211000;1.044e+00;7.499e-01;-1.729e-02;7.183e-01;-1.657e-02;1.044e+00;6.749e-01;-1.557e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.484e-03
26.651211000;1.044e+00;7.499e-01;-1.748e-02;7.183e-01;-1.675e-02;1.044e+00;6.749e-01;-1.573e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.657e-03
26.652211000;1.044e+00;7.499e-01;-1.748e-02;7.184e-01;-1.675e-02;1.044e+00;6.749e-01;-1.573e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.658e-03
26.705211000;1.044e+00;7.499e-01;-1.749e-02;7.184e-01;-1.676e-02;1.044e+00;6.749e-01;-1.574e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.667e-03
26.736211000;1.044e+00;7.499e-01;-1.750e-02;7.184e-01;-1.676e-02;1.044e+00;6.749e-01;-1.575e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.672e-03
26.795211000;1.044e+00;7.499e-01;-1.751e-02;7.184e-01;-1.677e-02;1.044e+00;6.749e-01;-1.576e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.681e-03
26.838211000;1.044e+00;7.499e-01;-1.751e-02;7.184e-01;-1.678e-02;1.044e+00;6.749e-01;-1.576e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.688e-03
27.037211000;1.044e+00;7.499e-01;-1.754e-02;7.184e-01;-1.680e-02;1.044e+00;6.749e-01;-1.579e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.713e-03
27.496211000;1.044e+00;7.499e-01;-1.758e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.753e-03
27.514211000;1.044e+00;7.499e-01;-1.758e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.754e-03
27.532211000;1.044e+00;7.499e-01;-1.759e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.755e-03
28.591211000;1.044e+00;7.499e-01;-1.760e-02;7.184e-01;-1.686e-02;1.044e+00;6.749e-01;-1.584e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.763e-03
28.625211000;1.044e+00;7.499e-01;-1.759e-02;7.184e-01;-1.686e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.762e-03
29.798211000;1.044e+00;7.499e-01;-1.753e-02;7.184e-01;-1.679e-02;1.044e+00;6.749e-01;-1.577e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.695e-03
29.856211000;1.044e+00;7.499e-01;-1.752e-02;7.184e-01;-1.679e-02;1.044e+00;6.749e-01;-1.577e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.691e-03
32.697211000;1.044e+00;7.499e-01;-1.728e-02;7.183e-01;-1.656e-02;1.044e+00;6.749e-01;-1.556e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.467e-03
32.727211000;1.044e+00;7.499e-01;-1.728e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.555e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.465e-03
34.317211000;1.044e+00;7.499e-01;-1.718e-02;7.183e-01;-1.646e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.372e-03
34.494211000;1.044e+00;7.499e-01;-1.717e-02;7.183e-01;-1.645e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.363e-03
34.633211000;1.044e+00;7.499e-01;-1.717e-02;7.183e-01;-1.644e-02;1.044e+00;6.749e-01;-1.545e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.357e-03
35.900211000;1.044e+00;7.499e-01;-1.712e-02;7.183e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
35.901211000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
36.719211000;1.044e+00;7.499e-01;-1.710e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.289e-03
36.766211000;1.044e+00;7.499e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.288e-03
39.090211000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.256e-03
39.561211000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.252e-03
39.952211000;1.044e+00;7.499e-01;-1.705e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.250e-03
40.196211000;1.044e+00;7.499e-01;-1.705e-02;7.182e-01;-1.633e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.249e-03
100.000000000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.251e-03
