time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.527822000;1.005e+00;4.156e-01;4.780e-01;4.134e-01;4.755e-01;1.005e+00;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.134e-01;-4.754e-01;5.000e+01
30.562822000;1.005e+00;4.156e-01;4.780e-01;4.134e-01;4.755e-01;1.005e+00;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.134e-01;-4.757e-01;5.000e+01
30.563822000;1.005e+00;4.156e-01;4.780e-01;4.134e-01;4.755e-01;1.005e+00;1.039e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.757e-01;5.000e+01
30.564822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.759e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.758e-01;5.000e+01
30.567822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.759e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.758e-01;5.000e+01
30.568822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.758e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.758e-01;5.000e+01
30.604822000;1.005e+00;4.156e-01;4.784e-01;4.134e-01;4.758e-01;1.005e+00;1.039e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.761e-01;5.000e+01
30.605822000;1.005e+00;4.156e-01;4.788e-01;4.134e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.761e-01;5.000e+01
30.646822000;1.005e+00;4.156e-01;4.788e-01;4.134e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.765e-01;5.000e+01
30.647822000;1.005e+00;4.156e-01;4.788e-01;4.133e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.765e-01;5.000e+01
30.648822000;1.005e+00;4.156e-01;4.788e-01;4.133e-01;4.762e-01;1.005e+00;1.039e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.765e-01;5.000e+01
30.649822000;1.005e+00;4.156e-01;4.792e-01;4.133e-01;4.766e-01;1.005e+00;1.039e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.765e-01;5.000e+01
30.655822000;1.005e+00;4.156e-01;4.792e-01;4.133e-01;4.766e-01;1.005e+00;1.039e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.765e-01;5.000e+01
30.656822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.765e-01;5.000e+01
30.681822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.767e-01;5.000e+01
30.682822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.767e-01;5.000e+01
30.697822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.769e-01;5.000e+01
30.698822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.769e-01;5.000e+01
30.706822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.769e-01;5.000e+01
30.707822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.769e-01;5.000e+01
30.725822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.771e-01;5.000e+01
30.751822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.772e-01;5.000e+01
30.752822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.772e-01;5.000e+01
30.811822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.776e-01;5.000e+01
30.812822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.776e-01;5.000e+01
30.880822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.780e-01;5.000e+01
30.881822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.780e-01;5.000e+01
30.941822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
30.960822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
30.961822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
30.976822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.784e-01;5.000e+01
30.977822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.784e-01;5.000e+01
31.059822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.787e-01;5.000e+01
31.060822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.787e-01;5.000e+01
31.144822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.788e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.790e-01;5.000e+01
31.194822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.788e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.791e-01;5.000e+01
31.195822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.791e-01;5.000e+01
31.341822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.793e-01;5.000e+01
31.386822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.794e-01;5.000e+01
31.798822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.792e-01;5.000e+01
31.863822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.790e-01;5.000e+01
31.864822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.788e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.790e-01;5.000e+01
32.026822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.787e-01;5.000e+01
32.027822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.786e-01;5.000e+01
32.133822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
32.134822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
32.153822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
32.154822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
32.189822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.782e-01;5.000e+01
32.243822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.780e-01;5.000e+01
32.244822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.780e-01;5.000e+01
32.263822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.779e-01;5.000e+01
32.264822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.779e-01;5.000e+01
32.361822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.775e-01;5.000e+01
32.362822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.775e-01;5.000e+01
32.452822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.771e-01;5.000e+01
32.453822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.771e-01;5.000e+01
32.525822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
32.526822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
32.538822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
32.539822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.767e-01;5.000e+01
32.603822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.765e-01;5.000e+01
32.619822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.764e-01;5.000e+01
32.620822000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.764e-01;5.000e+01
32.634822000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.763e-01;5.000e+01
32.635822000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.763e-01;5.000e+01
32.696822000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.760e-01;5.000e+01
32.697822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.760e-01;5.000e+01
32.722822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.759e-01;5.000e+01
32.723822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.759e-01;5.000e+01
32.768822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.756e-01;5.000e+01
32.771822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.759e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.756e-01;5.000e+01
32.772822000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.756e-01;5.000e+01
32.843822000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.752e-01;5.000e+01
32.844822000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.752e-01;5.000e+01
32.913822000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.749e-01;5.000e+01
32.914822000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.749e-01;5.000e+01
32.981822000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.745e-01;5.000e+01
32.982822000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.745e-01;5.000e+01
33.018822000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.743e-01;5.000e+01
33.019822000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.743e-01;5.000e+01
33.048822000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.741e-01;5.000e+01
33.049822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.739e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.741e-01;5.000e+01
33.056822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.739e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.741e-01;5.000e+01
33.057822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.741e-01;5.000e+01
33.103822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.738e-01;5.000e+01
33.104822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.738e-01;5.000e+01
33.113822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.737e-01;5.000e+01
33.114822000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.737e-01;5.000e+01
33.178822000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.734e-01;5.000e+01
33.179822000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.733e-01;5.000e+01
33.241822000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.730e-01;5.000e+01
33.242822000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.730e-01;5.000e+01
33.303822000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.726e-01;5.000e+01
33.304822000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.724e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.726e-01;5.000e+01
33.359822000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.723e-01;5.000e+01
33.360822000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.723e-01;5.000e+01
33.365822000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.722e-01;5.000e+01
33.366822000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.722e-01;5.000e+01
33.393822000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.721e-01;5.000e+01
33.426822000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.718e-01;5.000e+01
33.427822000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.718e-01;5.000e+01
33.441822000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.718e-01;5.000e+01
33.442822000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.717e-01;5.000e+01
33.486822000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.715e-01;5.000e+01
33.487822000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.715e-01;5.000e+01
33.546822000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.711e-01;5.000e+01
33.547822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.709e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.711e-01;5.000e+01
33.592822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.709e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.708e-01;5.000e+01
33.593822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.708e-01;5.000e+01
33.606822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.707e-01;5.000e+01
33.607822000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.707e-01;5.000e+01
33.665822000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.703e-01;5.000e+01
33.666822000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.703e-01;5.000e+01
