time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.936195000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.937195000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.997195000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.002e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.998195000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.064195000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.065195000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.067195000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.068195000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.142195000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.143195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.168195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.169195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.226195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.227195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.230195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.231195000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.332195000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.333195000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.338195000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.339195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.415195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.416195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.474195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.475195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.485195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.486195000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.159195000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.160195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.172195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.173195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.240195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.241195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.333195000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.334195000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.404195000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.405195000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.473195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.474195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.549195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.550195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.552195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.553195000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.588195000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.589195000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.686195000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.687195000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.688195000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.689195000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.691195000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.692195000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.784195000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.785195000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.874195000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.875195000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.924195000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.925195000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.959195000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.960195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.024195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.025195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.160195000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.161195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.193195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.194195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.195195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.196195000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.266195000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.267195000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.269195000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.270195000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.334195000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.335195000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.337195000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.338195000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.341195000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.342195000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.404195000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.405195000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.407195000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.408195000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.411195000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.412195000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.475195000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.476195000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.480195000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.481195000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.492195000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.493195000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.543195000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.544195000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.548195000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.549195000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.554195000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.555195000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.623e-01;4.323e-01;4.963e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.615195000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.623e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.616195000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.623e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.660195000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.959e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.661195000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.959e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.681195000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.622e-01;4.323e-01;4.955e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.682195000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.622e-01;4.323e-01;4.955e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.746195000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.622e-01;4.323e-01;4.951e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.747195000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.622e-01;4.324e-01;4.951e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.822195000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.621e-01;4.324e-01;4.947e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.823195000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.621e-01;4.324e-01;4.947e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.866195000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.621e-01;4.324e-01;4.947e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.867195000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.621e-01;4.324e-01;4.943e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.917195000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.621e-01;4.324e-01;4.944e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.918195000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.621e-01;4.324e-01;4.944e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.929195000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.621e-01;4.324e-01;4.944e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.930195000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.621e-01;4.324e-01;4.939e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.938195000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.621e-01;4.324e-01;4.939e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.939195000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.621e-01;4.324e-01;4.939e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.942195000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.621e-01;4.324e-01;4.939e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.943195000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.620e-01;4.324e-01;4.939e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.982195000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.620e-01;4.324e-01;4.940e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.983195000;9.570e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.620e-01;4.324e-01;4.940e-01;9.570e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
