time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.926822000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.948822000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.949822000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.009822000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.010822000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.070822000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.071822000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.131822000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.132822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.607e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.137822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.607e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.138822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.608e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.193822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.608e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.194822000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.249822000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.250822000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.252822000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.253822000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.256822000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.257822000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.319822000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.320822000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.383822000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.384822000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.592e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.447822000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.593e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.448822000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.512822000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.513822000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.578822000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.579822000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.595822000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.596822000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.645822000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.646822000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.712822000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.713822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.573e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.720822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.573e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.721822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.574e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.780822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.574e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.781822000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.850822000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.851822000;1.003e+00;4.160e-01;4.580e-01;4.147e-01;4.566e-01;1.003e+00;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.920822000;1.003e+00;4.160e-01;4.580e-01;4.147e-01;4.566e-01;1.003e+00;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.921822000;1.003e+00;4.160e-01;4.576e-01;4.147e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.960822000;1.003e+00;4.160e-01;4.576e-01;4.147e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.961822000;1.003e+00;4.160e-01;4.576e-01;4.148e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.991822000;1.003e+00;4.160e-01;4.576e-01;4.148e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.992822000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.558e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.063822000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.559e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.064822000;1.003e+00;4.160e-01;4.568e-01;4.148e-01;4.555e-01;1.003e+00;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.137822000;1.003e+00;4.160e-01;4.568e-01;4.148e-01;4.555e-01;1.003e+00;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.138822000;1.003e+00;4.160e-01;4.564e-01;4.148e-01;4.551e-01;1.003e+00;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.212822000;1.003e+00;4.160e-01;4.564e-01;4.148e-01;4.551e-01;1.003e+00;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.213822000;1.003e+00;4.160e-01;4.560e-01;4.148e-01;4.547e-01;1.003e+00;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.288822000;1.003e+00;4.160e-01;4.560e-01;4.148e-01;4.547e-01;1.003e+00;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.289822000;1.003e+00;4.160e-01;4.556e-01;4.148e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.354822000;1.003e+00;4.160e-01;4.556e-01;4.148e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.355822000;1.003e+00;4.160e-01;4.556e-01;4.149e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.365822000;1.003e+00;4.160e-01;4.556e-01;4.149e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.366822000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.539e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.444822000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.540e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.445822000;1.003e+00;4.160e-01;4.548e-01;4.149e-01;4.536e-01;1.003e+00;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.525822000;1.003e+00;4.160e-01;4.548e-01;4.149e-01;4.536e-01;1.003e+00;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.526822000;1.003e+00;4.160e-01;4.544e-01;4.149e-01;4.532e-01;1.003e+00;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.607822000;1.003e+00;4.160e-01;4.544e-01;4.149e-01;4.532e-01;1.003e+00;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.608822000;1.003e+00;4.160e-01;4.540e-01;4.149e-01;4.528e-01;1.003e+00;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.691822000;1.003e+00;4.160e-01;4.540e-01;4.149e-01;4.528e-01;1.003e+00;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.692822000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.524e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.770822000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.524e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.771822000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.525e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.777822000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.525e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.778822000;1.003e+00;4.160e-01;4.532e-01;4.149e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.791822000;1.003e+00;4.160e-01;4.532e-01;4.149e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.792822000;1.003e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.849822000;1.003e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.850822000;1.002e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.002e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.865822000;1.002e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.002e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.866822000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.955822000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.956822000;1.002e+00;4.160e-01;4.524e-01;4.150e-01;4.513e-01;1.002e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.048822000;1.002e+00;4.160e-01;4.524e-01;4.150e-01;4.513e-01;1.002e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.049822000;1.002e+00;4.160e-01;4.520e-01;4.150e-01;4.509e-01;1.002e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.143822000;1.002e+00;4.160e-01;4.520e-01;4.150e-01;4.509e-01;1.002e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.144822000;1.002e+00;4.160e-01;4.516e-01;4.150e-01;4.505e-01;1.002e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.241822000;1.002e+00;4.160e-01;4.516e-01;4.150e-01;4.506e-01;1.002e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.242822000;1.002e+00;4.160e-01;4.512e-01;4.150e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.289822000;1.002e+00;4.160e-01;4.512e-01;4.150e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.290822000;1.002e+00;4.160e-01;4.512e-01;4.151e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.342822000;1.002e+00;4.160e-01;4.512e-01;4.151e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.343822000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.446822000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.447822000;1.002e+00;4.160e-01;4.504e-01;4.151e-01;4.494e-01;1.002e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.555822000;1.002e+00;4.160e-01;4.504e-01;4.151e-01;4.494e-01;1.002e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.556822000;1.002e+00;4.160e-01;4.500e-01;4.151e-01;4.490e-01;1.002e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.667822000;1.002e+00;4.160e-01;4.500e-01;4.151e-01;4.490e-01;1.002e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.668822000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.486e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.693822000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.486e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.694822000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.487e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.783822000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.487e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.784822000;1.002e+00;4.160e-01;4.492e-01;4.151e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.876822000;1.002e+00;4.160e-01;4.492e-01;4.151e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.877822000;1.002e+00;4.160e-01;4.492e-01;4.152e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.905822000;1.002e+00;4.160e-01;4.492e-01;4.152e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.906822000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.032822000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.033822000;1.002e+00;4.160e-01;4.484e-01;4.152e-01;4.475e-01;1.002e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.165822000;1.002e+00;4.160e-01;4.484e-01;4.152e-01;4.475e-01;1.002e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.166822000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.471e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.304822000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.471e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.306822000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.472e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.307822000;1.002e+00;4.160e-01;4.476e-01;4.152e-01;4.468e-01;1.002e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.454822000;1.002e+00;4.160e-01;4.476e-01;4.152e-01;4.468e-01;1.002e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.455822000;1.002e+00;4.160e-01;4.472e-01;4.152e-01;4.464e-01;1.002e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.612822000;1.002e+00;4.160e-01;4.472e-01;4.152e-01;4.464e-01;1.002e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.613822000;1.002e+00;4.160e-01;4.468e-01;4.152e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.620822000;1.002e+00;4.160e-01;4.468e-01;4.152e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.621822000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.781822000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.782822000;1.002e+00;4.160e-01;4.464e-01;4.153e-01;4.456e-01;1.002e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.964822000;1.002e+00;4.160e-01;4.464e-01;4.153e-01;4.456e-01;1.002e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.965822000;1.002e+00;4.160e-01;4.460e-01;4.153e-01;4.452e-01;1.002e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.162822000;1.002e+00;4.160e-01;4.460e-01;4.153e-01;4.453e-01;1.002e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.163822000;1.002e+00;4.160e-01;4.456e-01;4.153e-01;4.449e-01;1.002e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.381822000;1.002e+00;4.160e-01;4.456e-01;4.153e-01;4.449e-01;1.002e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.382822000;1.002e+00;4.160e-01;4.452e-01;4.153e-01;4.445e-01;1.002e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.625822000;1.002e+00;4.160e-01;4.452e-01;4.153e-01;4.445e-01;1.002e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.626822000;1.002e+00;4.160e-01;4.448e-01;4.153e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.717822000;1.002e+00;4.160e-01;4.448e-01;4.153e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.718822000;1.002e+00;4.160e-01;4.448e-01;4.154e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.905822000;1.002e+00;4.160e-01;4.448e-01;4.154e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.906822000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.154822000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.155822000;1.001e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.001e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.236822000;1.001e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.001e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.237822000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.433e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.648822000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.649822000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.222822000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.223822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
42.458822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
42.459822000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
43.768822000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
