time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
68.965494;1.0683754765721176;0.833340163963883;0.7799957870526697;0.07342258858638391;0.06872324901709566;10.000129881389402;0.7889395793699453;0.08816125147831687;1.07056899334512;1.0000006640967052;0.7938559648084138;0.9999893771007011
68.975494;1.0683753176457975;0.8333401704584396;0.7799959249520473;0.07342258947495361;0.0687232427796997;10.000127038276398;0.7889395934535953;0.08816125324160708;1.0705688476823303;1.0000006510240087;0.793855940679497;0.9999892271400158
68.985494;1.0683751642932484;0.8333401793260744;0.7799960704390432;0.07342258978454773;0.06872323636483764;10.000124122578306;0.7889396070744401;0.08816125505835519;1.0705687084421869;1.0000006352237458;0.7938559151129352;0.9999890782646934
68.995494;1.068375016777774;0.8333401905339083;0.7799962235243374;0.07342258947585001;0.06872322979598523;10.000121140658798;0.7889396203567876;0.08816125690040917;1.0705685754045486;1.0000006172559035;0.793855888034675;0.999988930642332
69.005494;1.068374875282499;0.8333402038923831;0.7799963841650093;0.07342258851561152;0.06872322308677059;10.000118099416424;0.78893963342903;0.08816125873885046;1.0705684483083608;1.000000597810974;0.7938558593544613;0.9999887845541278
69.015494;1.068374739984101;0.833340219012396;0.7799965522417341;0.07342258687774718;0.06872321624496673;10.000115005716179;0.78893964640013;0.08816126053467409;1.0705683267793107;1.0000005775790166;0.7938558289367974;0.9999886402876937
69.025494;1.0683746111635515;0.83334023534631;0.7799967275508388;0.0734225845424951;0.06872320927828589;10.000111866058027;0.7889396593569545;0.08816126223625315;1.070568210311412;1.0000005571884159;0.7938557966082561;0.9999884981470114
69.035494;1.0683744892325777;0.8333402522730513;0.779996909839344;0.07342258149849444;0.0687232021978883;10.000108686930195;0.7889396724494518;0.08816126378398802;1.0705680982635952;1.0000005371963245;0.7938557622010853;0.9999883585024822
69.045494;1.0683743746542584;0.8333402691613652;0.7799970988570135;0.07342257775010574;0.06872319502180912;10.000105475367846;0.7889396859623211;0.08816126512116926;1.0705679898748994;1.0000005180515752;0.7938557255775055;0.9999882217596109
69.055494;1.0683742678925623;0.8333402853926672;0.7799972943630865;0.07342257332093469;0.06872318777448397;10.000102239323422;0.7889397002865396;0.08816126620193646;1.0705678842891233;1.0000005000692032;0.7938556866210136;0.9999880883332002
69.065494;1.0683741694343185;0.8333403003926548;0.7799974961104625;0.0734225682481849;0.06872318047822168;10.000098987292919;0.7889397158134499;0.08816126698832058;1.0705677805808886;1.000000483444446;0.7938556452075858;0.9999879586719149
69.075494;1.0683740797922963;0.8333403136731705;0.7799977038374707;0.07342256257519078;0.06872317314608276;10.000095726992637;0.7889397328280249;0.08816126744359466;1.0705676777986266;1.0000004682558057;0.7938556011997387;0.9999878332215929
69.085494;1.0683739994385653;0.8333403248335812;0.7799979172587366;0.07342255634732277;0.06872316578230929;10.000092464050429;0.7889397514949638;0.08816126753369234;1.0705675750218733;1.0000004544581793;0.7938555545004493;0.9999877123363454
69.095494;1.0683739287151217;0.8333403335259537;0.7799981360675455;0.07342254960755162;0.06872315838350321;10.000089201838135;0.7889397719236192;0.08816126723313712;1.07056747140169;1.0000004419156754;0.7938555051096753;0.9999875962491398
69.105494;1.0683738678516819;0.8333403394111611;0.7799983599447422;0.07342254239216395;0.06872315093872505;10.000085942915097;0.7889397941537707;0.08816126652507342;1.070567366198464;1.0000004304831667;0.7938554531139637;0.999987485145224
69.115494;1.0683738170938017;0.8333403421352734;0.7799985885412312;0.0734225347302762;0.06872314343390817;10.000082690811082;0.7889398180353996;0.08816126539637381;1.0705672588573376;1.000000420066723;0.7938553986554454;0.9999873792900899
69.125494;1.068373776743417;0.8333403413476634;0.7799988214540385;0.07342252664590099;0.06872313586136576;10.000079450180516;0.7889398432052352;0.0881612638316992;1.070567149034828;1.0000004106240872;0.7938553419638839;0.9999872791094256
69.135494;1.0683737470834676;0.8333403367116473;0.7799990582464443;0.07342251816072703;0.06872312822654328;10.000076225225852;0.788939869244313;0.08816126181122542;1.070567036480518;1.0000004021401583;0.793855283440058;0.9999871851197093
69.145494;1.0683737283321502;0.8333403279117831;0.7799992984971635;0.07342250929720046;0.06872312054348785;10.000073017539927;0.7889398958287762;0.08816125931769879;1.0705669208922468;1.000000394589825;0.7938552237106348;0.9999870977498927
69.155494;1.0683737206304627;0.8333403147009272;0.7799995418101855;0.07342250007807648;0.06872311282489776;10.00006982544847;0.7889399227279172;0.08816125634696448;1.0705668019004853;1.0000003879046218;0.7938551635754587;0.9999870172586287
69.165494;1.068373724030416;0.8333402969091024;0.7799997877780704;0.07342249052204519;0.06872310507634301;10.000066645920791;0.7889399497277142;0.08816125291342969;1.0705666791322586;1.0000003819781975;0.7938551038475483;0.9999869437772831
69.175494;1.0683737384931922;0.8333402744118413;0.7800000359654494;0.07342248064438986;0.06872309729173043;10.000063476556422;0.7889399765773455;0.08816124904998049;1.0705665522795818;1.0000003766893308;0.7938550452044065;0.9999868773450082
69.185494;1.0683737638756408;0.833340247154802;0.7800002859326598;0.07342247046315606;0.06872308945157413;10.000060315927625;0.7889400029700331;0.0881612448063753;1.070566421219207;1.0000003719187616;0.7938549881455668;0.9999868179141427
69.195494;1.068373799940856;0.8333402151866119;0.7800005372736218;0.07342246000345246;0.06872308153161046;10.000057163462749;0.788940028577276;0.08816124024939148;1.0705662861197944;1.0000003675997355;0.7938549330238314;0.9999867653160919
69.205494;1.0683738464152917;0.8333401786425563;0.7800007896452605;0.07342244929880554;0.06872307351289135;10.000054019484931;0.7889400531095092;0.08816123546084695;1.070566147412408;1.0000003637995236;0.7938548800910186;0.9999867192494893
69.215494;1.0683739030143815;0.8333401377228116;0.7800010427434516;0.07342243838834833;0.06872306537926767;10.000050885119931;0.7889400763219333;0.0881612305276466;1.0705660056916535;1.000000360731397;0.7938548295217391;0.9999866794115853
69.225494;1.0683739693823067;0.8333400926792929;0.7800012962566262;0.07342242731052179;0.06872305710888854;10.000047762172821;0.7889400979896343;0.08816122553001599;1.0705658616501446;1.000000358651603;0.7938547813957229;0.999986645621977
69.235494;1.0683740449941233;0.8333400438033239;0.7800015498932158;0.07342241610053074;0.06872304867500414;10.000044653332004;0.7889401179399208;0.08816122053620105;1.0705657160580677;1.0000003577487453;0.793854735688529;0.9999866177584377
69.245494;1.068374129119204;0.8333399914192238;0.7800018034531053;0.07342240479472266;0.0687230400544468;10.000041562367223;0.7889401361191424;0.0881612155995841;1.0705655697636043;1.0000003581024224;0.793854692293788;0.999986595663072
69.255494;1.068374220873898;0.8333399358774716;0.7800020568633955;0.07342239343408104;0.06872303123273861;10.000038493829798;0.7889401525990214;0.08816121075809294;1.0705654236616338;1.000000359676047;0.7938546510161675;0.9999865791657158
69.265494;1.0683743192933386;0.8333398775139319;0.7800023101635382;0.07342238205887054;0.06872302220271842;10.000035452890582;0.788940167507761;0.08816120604122656;1.0705652786545559;1.0000003623412932;0.7938546115394648;0.9999865681073645
69.275494;1.0683744233722534;0.8333398165396423;0.7800025634347051;0.07342237069951885;0.06872301295929927;10.000032445475979;0.7889401809426543;0.08816120148124912;1.070565135652379;1.0000003659180865;0.7938545734478656;0.9999865623055277
69.285494;1.068374532078706;0.8333397529421203;0.7800028167181312;0.07342235937339896;0.06872300349517098;10.000029478003649;0.7889401928977899;0.0881611971208775;1.0705649955628291;1.000000370204383;0.793854536291852;0.9999865615527014
69.295494;1.0683746443398374;0.8333396865267317;0.7800030699868646;0.07342234809020161;0.06872299380171631;10.000026556906109;0.7889402032346593;0.08816119301210952;1.0705648592312673;1.0000003750369193;0.7938544996277875;0.999986565626061
69.305494;1.0683747590314596;0.83333961702389;0.7800033231586816;0.07342233686402808;0.06872298387301004;10.000023688597048;0.7889402117250657;0.08816118920943987;1.0705647273571899;1.0000003803667992;0.7938544630319246;0.9999865742470557
69.315494;1.0683748750442943;0.8333395441346617;0.7800035761000432;0.073422325722933;0.06872297371035896;10.000020879847753;0.788940218124111;0.08816118576678186;1.0705646004748557;1.000000386298437;0.7938544260901186;0.9999865870591353
69.325494;1.0683749913682823;0.8333394675494183;0.780003828598063;0.07342231470399055;0.06872296332473837;10.000018137752585;0.7889402222019407;0.08816118274069999;1.070564479050892;1.000000393061426;0.793854388347804;0.9999866036567893
69.335494;1.0683751070419247;0.8333393869932171;0.7800040803445868;0.07342230384010671;0.06872295273087284;10.0000154689365;0.7889402237384909;0.08816118019240049;1.0705643636090023;1.000000400892816;0.7938543492826545;0.9999866236134184
69.345494;1.068375221051374;0.8333393023277547;0.7800043309717473;0.07342229315671035;0.06872294193788514;10.000012878860487;0.7889402225122161;0.08816117818111514;1.0705642547624996;1.0000004099310356;0.7938543083564582;0.9999866464653409
69.355494;1.0683753323745662;0.8333392136647538;0.7800045800775038;0.07342228268117185;0.06872293094925726;10.000010371889788;0.7889402182769994;0.08816117675481842;1.070564153138276;1.0000004202252837;0.7938542651077936;0.9999866716683602
69.365494;1.068375440093646;0.8333391213747623;0.7800048272229338;0.07342227245263783;0.06872291977009096;10.000007951937542;0.7889402107645601;0.08816117594874547;1.0705640592706893;1.0000004317956614;0.7938542191772228;0.999986698600219
69.375494;1.0683755434469928;0.833339026018077;0.7800050719906714;0.07342226252261254;0.0687229084102398;10.000005623155909;0.7889401997542042;0.08816117578972853;1.0705639735149326;1.0000004446510438;0.7938541702205358;0.9999867265840575
69.385494;1.0683756418607862;0.8333389282749663;0.7800053140668142;0.07342225294634629;0.06872289688313306;10.000003390368558;0.788940185139995;0.08816117629823354;1.0705638959696686;1.0000004587794042;0.7938541178240139;0.9999867548678802
69.395494;1.0683757349461196;0.8333388288709154;0.7800055532075716;0.07342224377334856;0.06872288520662063;10.000001259509741;0.7889401669488877;0.0881611774892226;1.0705638264557964;1.0000004741845703;0.7938540615194414;0.9999867826236792
69.405494;1.0683758224466364;0.8333387284946564;0.7800057891374164;0.0734222350439916;0.06872287340120566;9.999999237520452;0.7889401453276051;0.08816117937629903;1.0705637645822315;1.0000004909533136;0.7938540008656677;0.9999868090290944
69.415494;1.0683759042254917;0.8333386277087562;0.7800060215226174;0.07342222679009655;0.06872286148270416;9.999997330716946;0.78894012048041;0.08816118197338997;1.0705637098045087;1.0000005092807462;0.7938539355349841;0.9999868333871085
69.425494;1.0683759802506612;0.8333385268864276;0.780006249993791;0.07342221903597232;0.06872284946097493;9.999995543000313;0.7889400926160833;0.08816118529034934;1.0705636614170029;1.0000005294191188;0.7938538653489241;0.9999868551992632
69.435494;1.0683760505089532;0.8333384262321191;0.7800064741208947;0.07342221180118993;0.06872283734634327;9.999993875648034;0.7889400619819275;0.0881611893288855;1.0705636185772243;1.0000005515310442;0.7938537902244605;0.9999868741454696
69.445494;1.0683761149503002;0.8333383258564074;0.7800066933831518;0.07342220510370626;0.06872282515078718;9.99999232809988;0.7889400289146868;0.08816119408140398;1.0705635804558975;1.0000005755454293;0.793853710074671;0.9999868899632958
69.455494;1.068376173516885;0.8333382258496131;0.7800069072237588;0.0734221989592522;0.06872281288189552;9.999990898833769;0.7889399938267537;0.08816119953164794;1.070563546394558;1.00000060117529;0.7938536247700867;0.9999869022759894
69.465494;1.068376226189591;0.8333381263617288;0.7800071151652078;0.07342219337991038;0.06872280053814538;9.999989585977401;0.7889399571558471;0.08816120565865065;1.0705635158853704;1.0000006280456708;0.7938535341856479;0.9999869105466864
69.475494;1.0683762729944073;0.833338027644447;0.7800073168784117;0.07342218837395069;0.06872278811096771;9.99998838725747;0.7889399193345769;0.08816121244203508;1.0705634884360546;1.000000655761513;0.7938534382597753;0.9999869142209163
69.485494;1.0683763139785103;0.833337929970637;0.7800075121436496;0.07342218394425658;0.06872277559194456;9.999987299501102;0.7889398807932582;0.0881612198629467;1.0705634635154573;1.0000006839252686;0.7938533370355139;0.9999869128642415
69.495494;1.0683763491837852;0.8333378335339906;0.7800077007413294;0.07342218008651283;0.06872276297933937;9.999986318329091;0.7889398419839064;0.08816122790220712;1.0705634405718583;1.0000007121792511;0.7938532306739209;0.9999869062290581
69.505494;1.0683763786032066;0.8333377384878988;0.7800078823692923;0.07342217678922532;0.06872275028305194;9.99998543821045;0.7889398034027868;0.08816123654144041;1.0705634190056466;1.000000740236514;0.7938531194098357;0.9999868943196384
69.515494;1.06837640217115;0.8333376450405978;0.7800080566707649;0.0734221740367123;0.06872273752818166;9.999984652478913;0.788939765564988;0.08816124576446181;1.0705633981199274;1.0000007678782326;0.7938530034756035;0.9999868773793662
69.525494;1.0683764198595491;0.8333375534325994;0.780008223311024;0.07342217181255187;0.0687227247529902;9.999983953177974;0.7889397289138105;0.08816125555388235;1.0705633771205716;1.0000007949278371;0.7938528830593178;0.9999868557655971
69.535494;1.0683764317576956;0.8333374638089162;0.7800083819758473;0.07342217010031847;0.06872271200241119;9.999983331506849;0.7889396937369016;0.08816126588700318;1.0705633551828755;1.0000008211895772;0.7938527583503379;0.9999868298553916
69.545494;1.068376438007735;0.8333373761710445;0.7800085323389765;0.07342216888480646;0.06872269932305418;9.9999827792102;0.7889396601684889;0.08816127673744356;1.0705633315778147;1.0000008463737997;0.7938526296211861;0.9999868000613691
69.555494;1.068376438736807;0.8333372904773437;0.7800086740740575;0.07342216815381461;0.0687226867606968;9.999982289682205;0.7889396282817543;0.08816128808177627;1.0705633057652817;1.0000008700787866;0.7938524972397725;0.9999867668601015
69.565494;1.0683764340785211;0.8333372067216861;0.7800088068655371;0.07342216789459906;0.0687226743582667;9.999981857551663;0.7889395982299455;0.08816129990517639;1.0705632773556766;1.000000891863112;0.7938523616368893;0.999986730752909
69.575494;1.0683764241577167;0.83333712490411;0.780008930381232;0.07342216808501113;0.06872266215648855;9.999981477439821;0.7889395703313454;0.08816131219860414;1.0705632460317538;1.000000911347877;0.793852223289365;0.9999866922374077
69.585494;1.068376409020737;0.8333370449898853;0.7800090442261816;0.07342216868973442;0.06872265019890464;9.999981143319996;0.7889395450093545;0.0881613249472871;1.0705632115825914;1.000000928277413;0.7938520826912208;0.999986651828844
69.595494;1.0683763885920843;0.833336966894843;0.7800091479319565;0.07342216966698219;0.06872263853335643;9.999980848398712;0.7889395226859851;0.08816133812210013;1.0705631739795527;1.000000942520465;0.7938519403171536;0.9999866100221259
69.605494;1.0683763627280736;0.8333368904826441;0.7800092409870861;0.07342217097699145;0.06872262720480053;9.999980584832976;0.7889395037452801;0.08816135167869177;1.0705631333695613;1.0000009540427455;0.7938517966112235;0.9999865671801
69.615494;1.0683763313899957;0.8333368155937944;0.7800093228742984;0.07342217258664768;0.06872261624820608;9.999980343621486;0.7889394885193196;0.0881613655580637;1.0705630900509189;1.0000009628874162;0.7938516519705116;0.9999865234694588
69.625494;1.0683762947537605;0.8333367420835044;0.7800093931256941;0.07342217447430521;0.06872260568894349;9.999980115235969;0.7889394772881336;0.08816137969235313;1.070563044431941;1.0000009691445295;0.7938515067197514;0.999986478902449
69.635494;1.068376253131849;0.8333366698079916;0.7800094513607857;0.07342217663416144;0.06872259554882292;9.999979890446635;0.7889394703535676;0.08816139401861779;1.0705629968805086;1.0000009729115553;0.7938513611145601;0.9999864334244134
69.645494;1.0683762069009113;0.8333365985936949;0.7800094972580506;0.07342217907110574;0.06872258585347236;9.999979660446174;0.7889394681163274;0.08816140848688746;1.070562947596308;1.0000009742887392;0.7938512153497967;0.9999863869954341
69.655494;1.0683761565681937;0.8333365282802492;0.7800095305230355;0.07342218178683141;0.0687225766356747;9.999979416577467;0.7889394710536757;0.08816142305893714;1.0705628966327014;1.0000009733984214;0.7938510695640715;0.9999863396840957
69.665494;1.0683761028296808;0.8333364587962805;0.7800095509308793;0.0734221847710379;0.0687225679315497;9.999979150644437;0.7889394796254654;0.08816143770943108;1.0705628439476478;1.0000009703916806;0.7938509238677466;0.9999862917141826
69.675494;1.0683760465141172;0.8333363901665164;0.7800095583958118;0.07342218800193427;0.0687225597718679;9.999978855827305;0.7889394941814803;0.08816145242915908;1.070562789412487;1.0000009654454751;0.7938507783519434;0.9999862433933058
69.685494;1.0683759884967896;0.8333363224601814;0.7800095529582426;0.07342219144985818;0.06872255217181933;9.999978527165348;0.7889395149241334;0.08816146722415623;1.0705627328456013;1.0000009587611876;0.7938506330421371;0.9999861950268771
69.695494;1.0683759296574613;0.8333362557371036;0.78000953473092;0.07342219508197674;0.06872254512572377;9.999978161222836;0.7889395419530398;0.088161482110431;1.0705626740978709;1.0000009505552165;0.7938504878650763;0.9999861468897507
69.705494;1.0683758708538427;0.8333361900350376;0.7800095039198874;0.07342219886689075;0.06872253861349424;9.99997775553227;0.7889395753289793;0.08816149710452076;1.0705626131182895;1.0000009410493131;0.793850342690902;0.9999860991973973
69.715494;1.0683758129124468;0.8333361253878344;0.7800094608392161;0.0734222027767339;0.06872253261185103;9.999977308233555;0.7889396150729048;0.08816151221884307;1.070562549885081;1.0000009304665183;0.7938501973826372;0.9999860521140966
69.725494;1.0683757566830965;0.8333360618346866;0.7800094058039538;0.0734222067868265;0.06872252709926407;9.999976818301628;0.7889396611151627;0.08816152746520993;1.0705624842692867;1.0000009189863013;0.7938500517896069;0.9999860058307415
69.735494;1.0683757030671182;0.8333359994664344;0.7800093390057026;0.07342221087341282;0.06872252205660964;9.999976286049096;0.7889397132895973;0.08816154285330964;1.0705624160243608;1.0000009066589448;0.7938499057572305;0.9999859606272555
69.745494;1.0683756529232415;0.833335938494844;0.7800092604959177;0.07342221501004993;0.068722517468972;9.99997571262809;0.7889397714223438;0.08816155838577854;1.0705623448723889;1.000000893374683;0.7938497591923074;0.9999859169014587
69.755494;1.0683756069699548;0.8333358792599898;0.7800091702423677;0.0734222191645708;0.0687225133285893;9.999975098997078;0.7889398354195345;0.08816157405927046;1.0705622705750937;1.0000008789274646;0.7938496120992101;0.9999858751867382
69.765494;1.068375565786475;0.8333358222009138;0.780009068205915;0.07342222329895713;0.06872250963634094;9.999974445902154;0.7889399052362783;0.08816158986418665;1.0705621930112565;1.0000008631056794;0.793849464548029;0.9999858361238784
69.775494;1.0683755298680446;0.8333357678132808;0.7800089544315447;0.07342222736777025;0.06872250639960795;9.999973754445124;0.7889399807566867;0.08816160577931274;1.070562112266747;1.0000008457175158;0.793849316623082;0.9999858003490695
69.785494;1.0683754996924888;0.8333357165681913;0.7800088291053247;0.07342223131148343;0.06872250362913078;9.999973026442674;0.7889400616931135;0.08816162177030158;1.0705620287064523;1.0000008265401403;0.7938491683742348;0.999985768384127
69.795494;1.0683754757395432;0.8333356688415884;0.7800086925357712;0.07342223505792854;0.06872250133883655;9.999972264726136;0.7889401475921156;0.088161637796842;1.0705619429730135;1.0000008052996068;0.7938490197835906;0.999985740664867
69.805494;1.0683754584420024;0.8333356249380668;0.7800085451235726;0.07342223853712475;0.0687224995452182;9.999971473034243;0.788940237940871;0.0881616538244862;1.070561855865541;1.0000007817260452;0.7938488707849874;0.9999857176238364
69.815494;1.0683754481361711;0.8333355851797463;0.7800083873788566;0.07342224169189007;0.06872249826258406;9.999970655394085;0.7889403322501765;0.08816166983271281;1.0705617681971475;1.0000007556054142;0.7938487213084956;0.9999856996932069
69.825494;1.0683754450290457;0.8333355499397702;0.7800082199229538;0.07342224447733829;0.06872249749846325;9.999969815583869;0.7889404300628973;0.08816168581139297;1.0705616807439111;1.0000007267828104;0.7938485712928092;0.9999856872968084
69.835494;1.0683754491898216;0.8333355196032706;0.7800080433970277;0.0734222468588589;0.06872249724989331;9.999968956814454;0.7889405309570667;0.08816170174666586;1.070561594265959;1.00000069512952;0.7938484206881764;0.999985680903593
69.845494;1.0683754605567608;0.8333354945406203;0.7800078583348656;0.07342224881154731;0.06872249749947214;9.999968081506697;0.7889406345608816;0.08816171760929548;1.0705615095530836;1.0000006605345444;0.7938482694684069;0.9999856810581902
69.855494;1.068375478894019;0.8333354751119286;0.7800076651096929;0.07342225031858068;0.06872249821790699;9.999967191183853;0.788940740536056;0.08816173335682242;1.0705614274662694;1.0000006229894456;0.7938481176326989;0.9999856883007624
69.865494;1.0683755037970843;0.8333354616807859;0.7800074639565787;0.07342225137024239;0.06872249937149959;9.999966286698415;0.7889408485504011;0.0881617489423788;1.0705613489832568;1.0000005827057068;0.7938479652149603;0.9999857030549709
69.875494;1.0683755348582558;0.8333354546386252;0.7800072550264645;0.07342225196373219;0.06872250092628371;9.999965368959298;0.7889409582924013;0.08816176431605985;1.070561275260862;1.0000005401316725;0.7938478123035729;0.9999857256322476
69.885494;1.068375571827238;0.833335454410091;0.780007038443787;0.07342225209873042;0.06872250285210564;9.999964439558436;0.7889410694732029;0.08816177942276172;1.0705612076320585;1.0000004958333326;0.7938476590339126;0.9999857563248796
69.895494;1.0683756146117334;0.8333354614190842;0.7800068143302133;0.07342225176859293;0.06872250512690492;9.999963500831853;0.7889411817655145;0.08816179420701405;1.0705611474594805;1.0000004503478601;0.793847505542134;0.9999857954256745
69.905494;1.0683756632162136;0.8333354760584656;0.7800065828049834;0.07342225095832162;0.06872250773439649;9.999962555858382;0.7889412947436136;0.08816180861800635;1.0705610959399607;1.0000004041251043;0.7938473519352965;0.9999858431624038
69.915494;1.068375717738248;0.8333354986740936;0.7800063440150078;0.0734222496543003;0.0687225106595207;9.9999616084079;0.78894140788485;0.08816182260849931;1.0705610540474564;1.0000003575231255;0.7938471983338198;0.9999858996522727
69.925494;1.068375778358431;0.833335529507959;0.780006098196808;0.07342224785128029;0.06872251388851565;9.99996066219528;0.7889415206342845;0.08816183613631108;1.0705610226206566;1.0000003108004851;0.7938470449301507;0.99998596488475
69.935494;1.0683758452543624;0.8333355686087759;0.7800058457048737;0.07342224554859968;0.06872251741166234;9.99995971991042;0.7889416324839261;0.0881618491714733;1.0705610024246863;1.0000002641248145;0.793846891998083;0.9999860387219743
69.945494;1.0683759185298438;0.8333356157913949;0.7800055869829035;0.07342224274714301;0.06872252122576247;9.99995878305179;0.7889417430088136;0.08816186170144996;1.0705609941216105;1.0000002176205873;0.7938467398824407;0.9999861209392418
69.955494;1.0683759982065615;0.8333356706640225;0.7800053225236986;0.07342223945228951;0.06872252533495524;9.99995785234134;0.7889418518470709;0.08816187373025436;1.070560998209764;1.0000001714744993;0.7938465889957871;0.9999862112693446
69.965494;1.0683760841889098;0.8333357327002099;0.7800050528290815;0.07342223567680532;0.0687225297492953;9.999956928114608;0.7889419586789168;0.08816188527387152;1.0705610149739846;1.0000001260390108;0.7938464398081994;0.9999863094162438
69.975494;1.0683761762057526;0.8333358013576425;0.7800047783804076;0.07342223144014466;0.06872253448293833;9.999956010782165;0.7889420632714278;0.08816189635446546;1.0705610444866016;1.0000000818137555;0.7938462928186202;0.9999864150588293
69.985494;1.0683762738324352;0.8333358761860442;0.7800044996634534;0.07342222676275423;0.06872253955137143;9.999955101114448;0.7889421655204243;0.08816190699434677;1.0705610866682005;1.0000000393141448;0.7938461485294193;0.999986527859264
69.995494;1.0683763765543164;0.8333359568340754;0.7800042172043593;0.07342222165804757;0.06872254496600307;9.999954199727215;0.7889422653879185;0.08816191721286418;1.0705611413269793;0.999999998937986;0.7938460074595358;0.9999866474508432
70.005494;1.0683764837598348;0.8333360429702972;0.7800039315279487;0.07342221612831261;0.0687225507309287;9.999953306035072;0.7889423628386335;0.08816192702878284;1.0705612081451577;0.9999999609080137;0.7938458701889081;0.999986773394064
70.015494;1.0683765947201502;0.833336134184282;0.7800036430842091;0.07342221016604254;0.06872255684546086;9.999952417816584;0.7889424579056935;0.08816193646650138;1.070561286682875;0.9999999252968955;0.7938457373577058;0.9999869051336516
70.025494;1.0683767086872331;0.8333362299170318;0.7800033522511003;0.07342220375944146;0.06872256330850703;9.999951531874178;0.7889425507627866;0.08816194556103824;1.0705613764487443;0.9999998920794916;0.7938456095684842;0.9999870419891644
70.035494;1.0683768250817134;0.8333363294588905;0.7800030594039535;0.07342219689948702;0.06872257012291484;9.999950645275927;0.7889426416601631;0.08816195435628202;1.0705614770204053;0.9999998611603218;0.7938454872660803;0.9999871832221923
70.045494;1.0683769436047308;0.8333364319978313;0.7800027649831544;0.07342218958245898;0.06872257729919139;9.99994975672375;0.7889427308354435;0.08816196289918933;1.0705615881274702;0.9999998323593171;0.7938453706726011;0.9999873281715383
70.055494;1.06837706418639;0.8333365366797825;0.7800024695211841;0.07342218180678954;0.06872258485414065;9.999948867101011;0.7889428185159846;0.08816197123797002;1.0705617096001239;0.9999998053811957;0.7938452597951149;0.999987476343016
70.065494;1.068377186842765;0.83333664265253;0.780002173616196;0.07342217357247767;0.0687225928043829;9.999947978326398;0.7889429049368759;0.08816197942266256;1.070561841204148;0.9999997797898813;0.7938451545149788;0.9999876274117164
70.075494;1.0683773115729247;0.8333367490837568;0.7800018779042489;0.07342216488359357;0.06872260116041008;9.99994709176991;0.7889429903355138;0.08816198750316619;1.0705619825167692;0.9999997550159987;0.7938450546919371;0.9999877812018884
70.085494;1.0683774383441322;0.8333368552097485;0.7800015830694966;0.07342215574332399;0.06872260992382194;9.999946207948138;0.7889430749699962;0.08816199552634525;1.0705621329521289;0.9999997304616567;0.7938449602041145;0.9999879376419591
70.095494;1.068377567093458;0.8333369604244302;0.7800012898269596;0.07342214614659534;0.06872261908668638;9.999945326897974;0.7889431591085522;0.088162003531102;1.0705622918653481;0.9999997056261157;0.7938448709629727;0.9999880966742943
70.105494;1.0683776977129176;0.833337064333079;0.7800009988544508;0.07342213608398492;0.06872262863412323;9.999944448150057;0.7889432429764314;0.08816201154228315;1.070562458630187;0.9999996801170926;0.7938447869495523;0.9999882581754731
70.115494;1.0683778300495268;0.8333371667481896;0.7800007107645178;0.0734221255537517;0.0687226385508363;9.999943570713267;0.7889433267637789;0.08816201957302684;1.0705626326340516;0.9999996535927403;0.7938447082078028;0.9999884218982749
70.125494;1.0683779638924904;0.8333372676240256;0.7800004261467784;0.07342211457150599;0.0687226488256049;9.999942693274942;0.7889434106676247;0.08816202763639619;1.0705628131719798;0.9999996257160549;0.793844634759545;0.9999885874491796
70.135494;1.068378098933637;0.8333373669384698;0.7800001456258715;0.07342210316948097;0.0687226594504875;9.999941814432916;0.7889434948874713;0.0881620357519578;1.070562999349693;0.9999995961362993;0.7938445665276904;0.9999887543565505
70.145494;1.068378234766598;0.8333374646229026;0.7799998699124715;0.07342209138784402;0.06872267041919455;9.99994093306187;0.7889435795999141;0.08816204393943997;1.0705631901214367;0.9999995644898829;0.7938445033455666;0.9999889221519572
70.155494;1.068378370907997;0.8333375605914553;0.7799995998177431;0.07342207927243234;0.06872268172591181;9.999940048554894;0.7889436649132856;0.08816205221042825;1.0705633843999331;0.9999995303821814;0.7938444450453049;0.9999890903738916
70.165494;1.0683785067713905;0.8333376547912493;0.7799993362096242;0.0734220668791801;0.06872269336377294;9.999939160849822;0.7889437508209225;0.08816206056789073;1.0705635810951528;0.9999994933784249;0.7938443915410848;0.9999892585305281
70.175494;1.068378641671954;0.8333377472201801;0.7799990799616303;0.07342205427324353;0.06872270532373348;9.99993827049121;0.7889438372230267;0.08816206900916626;1.0705637791102702;0.9999994530615053;0.7938443428054373;0.9999894260637076
70.185494;1.0683787749198377;0.8333378379139499;0.7799988319216792;0.07342204152303175;0.0687227175934285;9.999937378554833;0.7889439239705366;0.08816207752680198;1.0705639774085736;0.9999994090981698;0.7938442987780876;0.9999895923243537
70.195494;1.0683789059036088;0.833337926911414;0.779998592903723;0.07342202869387743;0.06872273015507825;9.999936486283127;0.7889440108460017;0.088162086106022;1.0705641750830546;0.9999993612325627;0.7938442593570385;0.9999897565900054
