Time (s);P PCC (pu);P lower (pu);P upper (pu)
1.787e+00;-2.892e-03;-7.114e-02;5.008e-02
1.789e+00;-2.895e-03;-7.111e-02;5.007e-02
1.791e+00;-2.897e-03;-7.107e-02;5.007e-02
1.793e+00;-2.898e-03;-7.104e-02;5.006e-02
1.795e+00;-2.899e-03;-7.100e-02;5.006e-02
1.797e+00;-2.900e-03;-7.096e-02;5.005e-02
1.799e+00;-2.900e-03;-7.092e-02;5.005e-02
1.801e+00;-2.899e-03;-7.087e-02;5.004e-02
1.803e+00;-2.898e-03;-7.083e-02;5.004e-02
1.805e+00;-2.897e-03;-7.078e-02;5.003e-02
1.807e+00;-2.895e-03;-7.073e-02;5.003e-02
1.809e+00;-2.893e-03;-7.067e-02;5.002e-02
1.811e+00;-2.890e-03;-7.062e-02;5.002e-02
1.813e+00;-2.887e-03;-7.056e-02;5.002e-02
1.815e+00;-2.883e-03;-7.050e-02;5.001e-02
1.817e+00;-2.879e-03;-7.043e-02;5.001e-02
1.819e+00;-2.875e-03;-7.037e-02;5.000e-02
1.821e+00;-2.870e-03;-7.030e-02;5.000e-02
1.823e+00;-2.865e-03;-7.023e-02;5.000e-02
1.825e+00;-2.859e-03;-7.016e-02;4.999e-02
1.827e+00;-2.854e-03;-7.009e-02;4.999e-02
1.829e+00;-2.847e-03;-7.002e-02;4.998e-02
1.831e+00;-2.841e-03;-6.994e-02;4.998e-02
1.833e+00;-2.834e-03;-6.986e-02;4.998e-02
1.835e+00;-2.826e-03;-6.978e-02;4.997e-02
1.837e+00;-2.819e-03;-6.970e-02;4.997e-02
1.839e+00;-2.811e-03;-6.961e-02;4.997e-02
1.841e+00;-2.802e-03;-6.953e-02;4.996e-02
1.843e+00;-2.794e-03;-6.944e-02;4.996e-02
1.845e+00;-2.785e-03;-6.935e-02;4.996e-02
1.847e+00;-2.775e-03;-6.926e-02;4.995e-02
1.849e+00;-2.766e-03;-6.917e-02;4.995e-02
1.851e+00;-2.756e-03;-6.907e-02;4.995e-02
1.853e+00;-2.746e-03;-6.898e-02;4.995e-02
1.855e+00;-2.735e-03;-6.888e-02;4.994e-02
1.857e+00;-2.724e-03;-6.878e-02;4.994e-02
1.859e+00;-2.713e-03;-6.868e-02;4.994e-02
1.861e+00;-2.702e-03;-6.858e-02;4.994e-02
1.863e+00;-2.691e-03;-6.848e-02;4.993e-02
1.865e+00;-2.679e-03;-6.837e-02;4.993e-02
1.867e+00;-2.667e-03;-6.827e-02;4.993e-02
1.869e+00;-2.655e-03;-6.816e-02;4.993e-02
1.871e+00;-2.642e-03;-6.805e-02;4.992e-02
1.873e+00;-2.629e-03;-6.794e-02;4.992e-02
1.875e+00;-2.616e-03;-6.783e-02;4.992e-02
1.877e+00;-2.603e-03;-6.772e-02;4.992e-02
1.879e+00;-2.590e-03;-6.761e-02;4.992e-02
1.881e+00;-2.576e-03;-6.750e-02;4.991e-02
1.883e+00;-2.562e-03;-6.738e-02;4.991e-02
1.885e+00;-2.548e-03;-6.726e-02;4.991e-02
1.887e+00;-2.534e-03;-6.715e-02;4.991e-02
1.889e+00;-2.520e-03;-6.703e-02;4.991e-02
1.891e+00;-2.505e-03;-6.691e-02;4.991e-02
1.893e+00;-2.491e-03;-6.679e-02;4.990e-02
1.895e+00;-2.476e-03;-6.667e-02;4.990e-02
1.897e+00;-2.461e-03;-6.655e-02;4.990e-02
1.899e+00;-2.445e-03;-6.642e-02;4.990e-02
1.901e+00;-2.430e-03;-6.630e-02;4.990e-02
1.903e+00;-2.415e-03;-6.617e-02;4.990e-02
1.905e+00;-2.399e-03;-6.605e-02;4.990e-02
1.907e+00;-2.383e-03;-6.592e-02;4.989e-02
1.909e+00;-2.367e-03;-6.580e-02;4.989e-02
1.911e+00;-2.351e-03;-6.567e-02;4.989e-02
1.913e+00;-2.335e-03;-6.554e-02;4.989e-02
1.915e+00;-2.319e-03;-6.541e-02;4.989e-02
1.917e+00;-2.302e-03;-6.528e-02;4.989e-02
1.919e+00;-2.286e-03;-6.515e-02;4.989e-02
1.921e+00;-2.269e-03;-6.502e-02;4.989e-02
1.923e+00;-2.252e-03;-6.489e-02;4.989e-02
1.925e+00;-2.235e-03;-6.476e-02;4.988e-02
1.927e+00;-2.218e-03;-6.462e-02;4.988e-02
1.929e+00;-2.201e-03;-6.449e-02;4.988e-02
1.931e+00;-2.184e-03;-6.436e-02;4.988e-02
1.933e+00;-2.167e-03;-6.422e-02;4.988e-02
1.935e+00;-2.150e-03;-6.409e-02;4.988e-02
1.937e+00;-2.132e-03;-6.396e-02;4.988e-02
1.939e+00;-2.115e-03;-6.382e-02;4.988e-02
1.941e+00;-2.097e-03;-6.368e-02;4.988e-02
1.943e+00;-2.080e-03;-6.355e-02;4.988e-02
1.945e+00;-2.062e-03;-6.341e-02;4.988e-02
1.947e+00;-2.045e-03;-6.328e-02;4.988e-02
1.949e+00;-2.027e-03;-6.314e-02;4.988e-02
1.951e+00;-2.009e-03;-6.300e-02;4.988e-02
1.953e+00;-1.991e-03;-6.287e-02;4.988e-02
1.955e+00;-1.974e-03;-6.273e-02;4.988e-02
1.957e+00;-1.956e-03;-6.259e-02;4.988e-02
1.959e+00;-1.938e-03;-6.245e-02;4.988e-02
1.961e+00;-1.920e-03;-6.232e-02;4.988e-02
1.963e+00;-1.902e-03;-6.218e-02;4.988e-02
1.965e+00;-1.884e-03;-6.204e-02;4.988e-02
1.967e+00;-1.866e-03;-6.190e-02;4.987e-02
1.969e+00;-1.848e-03;-6.176e-02;4.987e-02
1.971e+00;-1.830e-03;-6.163e-02;4.987e-02
1.973e+00;-1.812e-03;-6.149e-02;4.987e-02
1.975e+00;-1.794e-03;-6.135e-02;4.987e-02
1.977e+00;-1.776e-03;-6.121e-02;4.987e-02
1.979e+00;-1.758e-03;-6.107e-02;4.987e-02
1.981e+00;-1.739e-03;-6.094e-02;4.987e-02
1.983e+00;-1.721e-03;-6.080e-02;4.987e-02
1.985e+00;-1.703e-03;-6.066e-02;4.987e-02
1.987e+00;-1.685e-03;-6.052e-02;4.987e-02
1.989e+00;-1.667e-03;-6.038e-02;4.987e-02
1.991e+00;-1.649e-03;-6.025e-02;4.987e-02
1.993e+00;-1.631e-03;-6.011e-02;4.988e-02
1.995e+00;-1.613e-03;-5.997e-02;4.988e-02
1.997e+00;-1.595e-03;-5.984e-02;4.988e-02
1.999e+00;-1.577e-03;-5.970e-02;4.988e-02
2.001e+00;-1.560e-03;-5.956e-02;4.988e-02
2.003e+00;-1.542e-03;-5.943e-02;4.988e-02
2.005e+00;-1.524e-03;-5.929e-02;4.988e-02
2.007e+00;-1.506e-03;-5.915e-02;4.988e-02
2.009e+00;-1.488e-03;-5.902e-02;4.988e-02
2.011e+00;-1.471e-03;-5.888e-02;4.988e-02
2.013e+00;-1.453e-03;-5.875e-02;4.988e-02
2.015e+00;-1.435e-03;-5.861e-02;4.988e-02
2.017e+00;-1.418e-03;-5.848e-02;4.988e-02
2.019e+00;-1.400e-03;-5.835e-02;4.988e-02
2.021e+00;-1.383e-03;-5.821e-02;4.988e-02
2.023e+00;-1.365e-03;-5.808e-02;4.988e-02
2.025e+00;-1.348e-03;-5.795e-02;4.988e-02
2.027e+00;-1.331e-03;-5.782e-02;4.988e-02
2.029e+00;-1.314e-03;-5.768e-02;4.988e-02
2.031e+00;-1.296e-03;-5.755e-02;4.988e-02
2.033e+00;-1.279e-03;-5.742e-02;4.988e-02
2.035e+00;-1.262e-03;-5.729e-02;4.988e-02
2.037e+00;-1.245e-03;-5.716e-02;4.988e-02
2.039e+00;-1.228e-03;-5.703e-02;4.988e-02
2.041e+00;-1.211e-03;-5.691e-02;4.988e-02
2.043e+00;-1.195e-03;-5.678e-02;4.988e-02
2.045e+00;-1.178e-03;-5.665e-02;4.988e-02
2.047e+00;-1.161e-03;-5.652e-02;4.989e-02
2.049e+00;-1.145e-03;-5.640e-02;4.989e-02
2.051e+00;-1.128e-03;-5.627e-02;4.989e-02
2.053e+00;-1.112e-03;-5.614e-02;4.989e-02
2.055e+00;-1.096e-03;-5.602e-02;4.989e-02
2.057e+00;-1.079e-03;-5.590e-02;4.989e-02
2.059e+00;-1.063e-03;-5.577e-02;4.989e-02
2.061e+00;-1.047e-03;-5.565e-02;4.989e-02
2.063e+00;-1.031e-03;-5.553e-02;4.989e-02
2.065e+00;-1.015e-03;-5.541e-02;4.989e-02
2.067e+00;-9.994e-04;-5.528e-02;4.989e-02
2.069e+00;-9.836e-04;-5.516e-02;4.989e-02
2.071e+00;-9.680e-04;-5.504e-02;4.989e-02
2.073e+00;-9.525e-04;-5.493e-02;4.989e-02
2.075e+00;-9.370e-04;-5.481e-02;4.989e-02
2.077e+00;-9.217e-04;-5.469e-02;4.989e-02
2.079e+00;-9.064e-04;-5.457e-02;4.990e-02
2.081e+00;-8.913e-04;-5.446e-02;4.990e-02
2.083e+00;-8.762e-04;-5.434e-02;4.990e-02
2.085e+00;-8.612e-04;-5.423e-02;4.990e-02
2.087e+00;-8.463e-04;-5.411e-02;4.990e-02
2.089e+00;-8.316e-04;-5.400e-02;4.990e-02
2.091e+00;-8.169e-04;-5.389e-02;4.990e-02
2.093e+00;-8.023e-04;-5.377e-02;4.990e-02
2.095e+00;-7.879e-04;-5.366e-02;4.990e-02
2.097e+00;-7.735e-04;-5.355e-02;4.990e-02
2.099e+00;-7.592e-04;-5.344e-02;4.990e-02
2.101e+00;-7.451e-04;-5.334e-02;4.990e-02
2.103e+00;-7.310e-04;-5.323e-02;4.990e-02
2.105e+00;-7.171e-04;-5.312e-02;4.990e-02
2.107e+00;-7.032e-04;-5.301e-02;4.990e-02
2.109e+00;-6.895e-04;-5.291e-02;4.991e-02
2.111e+00;-6.758e-04;-5.280e-02;4.991e-02
2.113e+00;-6.623e-04;-5.270e-02;4.991e-02
2.115e+00;-6.489e-04;-5.260e-02;4.991e-02
2.117e+00;-6.356e-04;-5.250e-02;4.991e-02
2.119e+00;-6.224e-04;-5.239e-02;4.991e-02
2.121e+00;-6.093e-04;-5.229e-02;4.991e-02
2.123e+00;-5.963e-04;-5.219e-02;4.991e-02
2.125e+00;-5.834e-04;-5.210e-02;4.991e-02
2.127e+00;-5.707e-04;-5.200e-02;4.991e-02
2.129e+00;-5.580e-04;-5.190e-02;4.991e-02
2.131e+00;-5.455e-04;-5.180e-02;4.991e-02
2.133e+00;-5.330e-04;-5.171e-02;4.991e-02
2.135e+00;-5.207e-04;-5.161e-02;4.992e-02
2.137e+00;-5.085e-04;-5.152e-02;4.992e-02
2.139e+00;-4.964e-04;-5.143e-02;4.992e-02
2.141e+00;-4.844e-04;-5.134e-02;4.992e-02
2.143e+00;-4.725e-04;-5.124e-02;4.992e-02
2.145e+00;-4.608e-04;-5.115e-02;4.992e-02
2.147e+00;-4.491e-04;-5.106e-02;4.992e-02
2.149e+00;-4.376e-04;-5.098e-02;4.992e-02
2.151e+00;-4.262e-04;-5.089e-02;4.992e-02
2.153e+00;-4.148e-04;-5.080e-02;4.992e-02
2.155e+00;-4.036e-04;-5.072e-02;4.992e-02
2.157e+00;-3.925e-04;-5.063e-02;4.992e-02
2.159e+00;-3.816e-04;-5.055e-02;4.992e-02
2.161e+00;-3.707e-04;-5.048e-02;4.992e-02
2.163e+00;-3.600e-04;-5.047e-02;4.993e-02
2.165e+00;-3.493e-04;-5.045e-02;4.993e-02
2.167e+00;-3.388e-04;-5.044e-02;4.993e-02
2.169e+00;-3.284e-04;-5.043e-02;4.993e-02
2.171e+00;-3.181e-04;-5.041e-02;4.997e-02
2.173e+00;-3.079e-04;-5.040e-02;5.001e-02
2.175e+00;-2.978e-04;-5.039e-02;5.005e-02
2.177e+00;-2.878e-04;-5.037e-02;5.009e-02
2.179e+00;-2.780e-04;-5.036e-02;5.013e-02
2.181e+00;-2.682e-04;-5.035e-02;5.017e-02
2.183e+00;-2.586e-04;-5.034e-02;5.021e-02
2.185e+00;-2.491e-04;-5.032e-02;5.025e-02
2.187e+00;-2.397e-04;-5.031e-02;5.029e-02
2.189e+00;-2.304e-04;-5.030e-02;5.033e-02
2.191e+00;-2.212e-04;-5.029e-02;5.036e-02
2.193e+00;-2.121e-04;-5.028e-02;5.040e-02
2.195e+00;-2.031e-04;-5.026e-02;5.044e-02
2.197e+00;-1.943e-04;-5.025e-02;5.047e-02
2.199e+00;-1.855e-04;-5.024e-02;5.051e-02
2.201e+00;-1.769e-04;-5.023e-02;5.054e-02
2.203e+00;-1.683e-04;-5.022e-02;5.058e-02
2.205e+00;-1.599e-04;-5.021e-02;5.061e-02
2.207e+00;-1.516e-04;-5.020e-02;5.065e-02
2.209e+00;-1.434e-04;-5.019e-02;5.068e-02
2.211e+00;-1.353e-04;-5.018e-02;5.071e-02
2.213e+00;-1.273e-04;-5.017e-02;5.074e-02
2.215e+00;-1.194e-04;-5.016e-02;5.078e-02
2.217e+00;-1.116e-04;-5.015e-02;5.081e-02
2.219e+00;-1.039e-04;-5.014e-02;5.084e-02
2.221e+00;-9.637e-05;-5.013e-02;5.087e-02
2.223e+00;-8.890e-05;-5.012e-02;5.090e-02
2.225e+00;-8.153e-05;-5.011e-02;5.093e-02
2.227e+00;-7.427e-05;-5.010e-02;5.096e-02
2.229e+00;-6.712e-05;-5.010e-02;5.099e-02
2.231e+00;-6.006e-05;-5.009e-02;5.101e-02
2.233e+00;-5.311e-05;-5.009e-02;5.104e-02
2.235e+00;-4.626e-05;-5.009e-02;5.107e-02
2.237e+00;-3.951e-05;-5.009e-02;5.110e-02
2.239e+00;-3.286e-05;-5.009e-02;5.112e-02
2.241e+00;-2.631e-05;-5.009e-02;5.115e-02
2.243e+00;-1.986e-05;-5.009e-02;5.117e-02
2.245e+00;-1.352e-05;-5.009e-02;5.120e-02
2.247e+00;-7.265e-06;-5.009e-02;5.122e-02
2.249e+00;-1.112e-06;-5.008e-02;5.125e-02
2.251e+00;4.943e-06;-5.008e-02;5.127e-02
2.253e+00;1.090e-05;-5.008e-02;5.129e-02
2.255e+00;1.676e-05;-5.008e-02;5.131e-02
2.257e+00;2.253e-05;-5.008e-02;5.134e-02
2.259e+00;2.820e-05;-5.008e-02;5.136e-02
2.261e+00;3.378e-05;-5.008e-02;5.138e-02
2.263e+00;3.926e-05;-5.008e-02;5.140e-02
2.265e+00;4.465e-05;-5.008e-02;5.142e-02
2.267e+00;4.994e-05;-5.007e-02;5.144e-02
2.269e+00;5.515e-05;-5.007e-02;5.146e-02
2.271e+00;6.026e-05;-5.007e-02;5.148e-02
2.273e+00;6.528e-05;-5.007e-02;5.150e-02
2.275e+00;7.021e-05;-5.007e-02;5.152e-02
2.277e+00;7.505e-05;-5.007e-02;5.153e-02
2.279e+00;7.980e-05;-5.007e-02;5.155e-02
2.281e+00;8.447e-05;-5.007e-02;5.157e-02
2.283e+00;8.904e-05;-5.007e-02;5.159e-02
2.285e+00;9.353e-05;-5.007e-02;5.160e-02
2.287e+00;9.794e-05;-5.006e-02;5.162e-02
2.289e+00;1.023e-04;-5.006e-02;5.163e-02
2.291e+00;1.065e-04;-5.006e-02;5.165e-02
2.293e+00;1.106e-04;-5.006e-02;5.166e-02
2.295e+00;1.147e-04;-5.006e-02;5.168e-02
2.297e+00;1.187e-04;-5.006e-02;5.169e-02
2.299e+00;1.226e-04;-5.006e-02;5.170e-02
2.301e+00;1.264e-04;-5.006e-02;5.172e-02
2.303e+00;1.301e-04;-5.006e-02;5.173e-02
2.305e+00;1.338e-04;-5.006e-02;5.174e-02
2.307e+00;1.374e-04;-5.006e-02;5.175e-02
2.309e+00;1.409e-04;-5.005e-02;5.177e-02
2.311e+00;1.443e-04;-5.005e-02;5.178e-02
2.313e+00;1.476e-04;-5.005e-02;5.179e-02
2.315e+00;1.509e-04;-5.005e-02;5.180e-02
2.317e+00;1.541e-04;-5.005e-02;5.181e-02
2.319e+00;1.572e-04;-5.005e-02;5.182e-02
2.321e+00;1.602e-04;-5.005e-02;5.183e-02
2.323e+00;1.632e-04;-5.005e-02;5.184e-02
2.325e+00;1.661e-04;-5.005e-02;5.184e-02
2.327e+00;1.689e-04;-5.005e-02;5.185e-02
2.329e+00;1.716e-04;-5.005e-02;5.186e-02
2.331e+00;1.743e-04;-5.005e-02;5.187e-02
2.333e+00;1.769e-04;-5.004e-02;5.188e-02
2.335e+00;1.794e-04;-5.004e-02;5.188e-02
2.337e+00;1.819e-04;-5.004e-02;5.189e-02
2.339e+00;1.843e-04;-5.004e-02;5.189e-02
2.341e+00;1.866e-04;-5.004e-02;5.190e-02
2.343e+00;1.889e-04;-5.004e-02;5.191e-02
2.345e+00;1.911e-04;-5.004e-02;5.191e-02
2.347e+00;1.932e-04;-5.004e-02;5.192e-02
2.349e+00;1.953e-04;-5.004e-02;5.192e-02
2.351e+00;1.973e-04;-5.004e-02;5.192e-02
2.353e+00;1.992e-04;-5.004e-02;5.193e-02
2.355e+00;2.011e-04;-5.004e-02;5.193e-02
2.357e+00;2.029e-04;-5.004e-02;5.194e-02
2.359e+00;2.046e-04;-5.004e-02;5.194e-02
2.361e+00;2.063e-04;-5.003e-02;5.194e-02
2.363e+00;2.079e-04;-5.003e-02;5.194e-02
2.365e+00;2.095e-04;-5.003e-02;5.195e-02
2.367e+00;2.110e-04;-5.003e-02;5.195e-02
2.369e+00;2.125e-04;-5.003e-02;5.195e-02
2.371e+00;2.138e-04;-5.003e-02;5.195e-02
2.373e+00;2.152e-04;-5.003e-02;5.195e-02
2.375e+00;2.165e-04;-5.003e-02;5.195e-02
2.377e+00;2.177e-04;-5.003e-02;5.195e-02
2.379e+00;2.189e-04;-5.003e-02;5.195e-02
2.381e+00;2.200e-04;-5.003e-02;5.195e-02
2.383e+00;2.210e-04;-5.003e-02;5.195e-02
2.385e+00;2.220e-04;-5.003e-02;5.195e-02
2.387e+00;2.230e-04;-5.003e-02;5.195e-02
2.389e+00;2.239e-04;-5.003e-02;5.195e-02
2.391e+00;2.248e-04;-5.003e-02;5.195e-02
2.393e+00;2.256e-04;-5.002e-02;5.195e-02
2.395e+00;2.263e-04;-5.002e-02;5.194e-02
2.397e+00;2.270e-04;-5.002e-02;5.194e-02
2.399e+00;2.277e-04;-5.002e-02;5.194e-02
2.401e+00;2.283e-04;-5.002e-02;5.194e-02
2.403e+00;2.289e-04;-5.002e-02;5.193e-02
2.405e+00;2.294e-04;-5.002e-02;5.193e-02
2.407e+00;2.299e-04;-5.002e-02;5.193e-02
2.409e+00;2.303e-04;-5.002e-02;5.192e-02
2.411e+00;2.307e-04;-5.002e-02;5.192e-02
2.413e+00;2.310e-04;-5.002e-02;5.192e-02
2.415e+00;2.313e-04;-5.002e-02;5.191e-02
2.417e+00;2.316e-04;-5.002e-02;5.191e-02
2.419e+00;2.318e-04;-5.002e-02;5.190e-02
2.421e+00;2.320e-04;-5.002e-02;5.190e-02
2.423e+00;2.321e-04;-5.002e-02;5.189e-02
2.425e+00;2.322e-04;-5.002e-02;5.189e-02
2.427e+00;2.322e-04;-5.002e-02;5.188e-02
2.429e+00;2.323e-04;-5.002e-02;5.187e-02
2.431e+00;2.322e-04;-5.002e-02;5.187e-02
2.433e+00;2.322e-04;-5.002e-02;5.186e-02
2.435e+00;2.321e-04;-5.001e-02;5.186e-02
2.437e+00;2.320e-04;-5.001e-02;5.185e-02
2.439e+00;2.318e-04;-5.001e-02;5.184e-02
2.441e+00;2.316e-04;-5.001e-02;5.184e-02
2.443e+00;2.314e-04;-5.001e-02;5.183e-02
2.445e+00;2.311e-04;-5.001e-02;5.182e-02
2.447e+00;2.308e-04;-5.001e-02;5.182e-02
2.449e+00;2.304e-04;-5.001e-02;5.181e-02
2.451e+00;2.301e-04;-5.001e-02;5.180e-02
2.453e+00;2.297e-04;-5.001e-02;5.179e-02
2.455e+00;2.293e-04;-5.001e-02;5.178e-02
2.457e+00;2.288e-04;-5.001e-02;5.178e-02
2.459e+00;2.283e-04;-5.001e-02;5.177e-02
2.461e+00;2.278e-04;-5.001e-02;5.176e-02
2.463e+00;2.272e-04;-5.001e-02;5.175e-02
2.465e+00;2.267e-04;-5.001e-02;5.174e-02
2.467e+00;2.261e-04;-5.001e-02;5.173e-02
2.469e+00;2.254e-04;-5.001e-02;5.172e-02
2.471e+00;2.248e-04;-5.001e-02;5.171e-02
2.473e+00;2.241e-04;-5.001e-02;5.171e-02
2.475e+00;2.234e-04;-5.001e-02;5.170e-02
2.477e+00;2.226e-04;-5.001e-02;5.169e-02
2.479e+00;2.219e-04;-5.001e-02;5.168e-02
2.481e+00;2.211e-04;-5.001e-02;5.167e-02
2.483e+00;2.203e-04;-5.001e-02;5.166e-02
2.485e+00;2.195e-04;-5.001e-02;5.165e-02
2.487e+00;2.186e-04;-5.001e-02;5.164e-02
2.489e+00;2.178e-04;-5.001e-02;5.163e-02
2.491e+00;2.169e-04;-5.001e-02;5.162e-02
2.493e+00;2.159e-04;-5.001e-02;5.161e-02
2.495e+00;2.150e-04;-5.000e-02;5.160e-02
2.497e+00;2.141e-04;-5.000e-02;5.158e-02
2.499e+00;2.131e-04;-5.000e-02;5.157e-02
2.501e+00;2.121e-04;-5.000e-02;5.156e-02
2.503e+00;2.111e-04;-5.000e-02;5.155e-02
2.505e+00;2.100e-04;-5.000e-02;5.154e-02
2.507e+00;2.090e-04;-5.000e-02;5.153e-02
2.509e+00;2.079e-04;-5.000e-02;5.152e-02
2.511e+00;2.069e-04;-5.000e-02;5.151e-02
2.513e+00;2.058e-04;-5.000e-02;5.150e-02
2.515e+00;2.046e-04;-5.000e-02;5.149e-02
2.517e+00;2.035e-04;-5.000e-02;5.147e-02
2.519e+00;2.024e-04;-5.000e-02;5.146e-02
2.521e+00;2.012e-04;-5.000e-02;5.145e-02
2.523e+00;2.000e-04;-5.000e-02;5.144e-02
2.525e+00;1.989e-04;-5.000e-02;5.143e-02
2.527e+00;1.977e-04;-5.000e-02;5.142e-02
2.529e+00;1.964e-04;-5.000e-02;5.140e-02
2.531e+00;1.952e-04;-5.000e-02;5.139e-02
2.533e+00;1.940e-04;-5.000e-02;5.138e-02
2.535e+00;1.927e-04;-5.000e-02;5.137e-02
2.537e+00;1.915e-04;-5.000e-02;5.136e-02
2.539e+00;1.902e-04;-5.000e-02;5.134e-02
2.541e+00;1.889e-04;-5.000e-02;5.133e-02
2.543e+00;1.876e-04;-5.000e-02;5.132e-02
2.545e+00;1.863e-04;-5.000e-02;5.131e-02
2.547e+00;1.850e-04;-5.000e-02;5.129e-02
2.549e+00;1.837e-04;-5.000e-02;5.128e-02
2.551e+00;1.824e-04;-5.000e-02;5.127e-02
2.553e+00;1.810e-04;-5.000e-02;5.126e-02
2.555e+00;1.797e-04;-5.000e-02;5.124e-02
2.557e+00;1.783e-04;-5.000e-02;5.123e-02
2.559e+00;1.770e-04;-5.000e-02;5.122e-02
2.561e+00;1.756e-04;-5.000e-02;5.121e-02
2.563e+00;1.742e-04;-5.000e-02;5.119e-02
2.565e+00;1.728e-04;-5.000e-02;5.118e-02
2.567e+00;1.714e-04;-5.000e-02;5.117e-02
2.569e+00;1.700e-04;-5.000e-02;5.116e-02
2.571e+00;1.686e-04;-5.000e-02;5.114e-02
2.573e+00;1.672e-04;-5.000e-02;5.113e-02
2.575e+00;1.658e-04;-5.000e-02;5.112e-02
2.577e+00;1.644e-04;-5.000e-02;5.111e-02
2.579e+00;1.630e-04;-5.000e-02;5.109e-02
2.581e+00;1.616e-04;-5.000e-02;5.108e-02
2.583e+00;1.602e-04;-5.000e-02;5.107e-02
2.585e+00;1.587e-04;-5.000e-02;5.106e-02
2.587e+00;1.573e-04;-5.000e-02;5.104e-02
2.589e+00;1.559e-04;-5.000e-02;5.103e-02
2.591e+00;1.544e-04;-5.000e-02;5.102e-02
2.593e+00;1.530e-04;-5.000e-02;5.100e-02
2.595e+00;1.515e-04;-5.000e-02;5.099e-02
2.597e+00;1.501e-04;-5.000e-02;5.098e-02
2.599e+00;1.487e-04;-5.000e-02;5.097e-02
2.601e+00;1.472e-04;-5.000e-02;5.095e-02
2.603e+00;1.458e-04;-5.000e-02;5.094e-02
2.605e+00;1.443e-04;-5.000e-02;5.093e-02
2.607e+00;1.429e-04;-5.000e-02;5.092e-02
2.609e+00;1.414e-04;-5.000e-02;5.090e-02
2.611e+00;1.400e-04;-5.000e-02;5.089e-02
2.613e+00;1.385e-04;-5.000e-02;5.088e-02
2.615e+00;1.371e-04;-5.000e-02;5.087e-02
2.617e+00;1.356e-04;-5.000e-02;5.085e-02
2.619e+00;1.342e-04;-5.000e-02;5.084e-02
2.621e+00;1.328e-04;-5.000e-02;5.083e-02
2.623e+00;1.313e-04;-5.000e-02;5.082e-02
2.625e+00;1.299e-04;-5.000e-02;5.080e-02
2.627e+00;1.284e-04;-5.000e-02;5.079e-02
2.629e+00;1.270e-04;-5.000e-02;5.078e-02
2.631e+00;1.256e-04;-5.000e-02;5.077e-02
2.633e+00;1.241e-04;-5.000e-02;5.075e-02
2.635e+00;1.227e-04;-5.000e-02;5.074e-02
2.637e+00;1.213e-04;-5.000e-02;5.073e-02
2.639e+00;1.199e-04;-5.000e-02;5.072e-02
2.641e+00;1.184e-04;-5.000e-02;5.071e-02
2.643e+00;1.170e-04;-5.000e-02;5.069e-02
2.645e+00;1.156e-04;-5.000e-02;5.068e-02
2.647e+00;1.142e-04;-5.000e-02;5.067e-02
2.649e+00;1.128e-04;-5.000e-02;5.066e-02
2.651e+00;1.114e-04;-5.000e-02;5.065e-02
2.653e+00;1.100e-04;-5.000e-02;5.063e-02
2.655e+00;1.086e-04;-5.000e-02;5.062e-02
2.657e+00;1.072e-04;-5.000e-02;5.061e-02
2.659e+00;1.058e-04;-5.000e-02;5.060e-02
2.661e+00;1.045e-04;-5.000e-02;5.059e-02
2.663e+00;1.031e-04;-5.000e-02;5.058e-02
2.665e+00;1.017e-04;-5.000e-02;5.057e-02
2.667e+00;1.004e-04;-5.000e-02;5.055e-02
2.669e+00;9.900e-05;-5.000e-02;5.054e-02
2.671e+00;9.764e-05;-5.000e-02;5.053e-02
2.673e+00;9.630e-05;-4.999e-02;5.052e-02
2.675e+00;9.496e-05;-4.999e-02;5.051e-02
2.677e+00;9.362e-05;-4.999e-02;5.050e-02
2.679e+00;9.229e-05;-4.999e-02;5.049e-02
2.681e+00;9.097e-05;-4.999e-02;5.048e-02
2.683e+00;8.965e-05;-4.999e-02;5.046e-02
2.685e+00;8.834e-05;-4.999e-02;5.045e-02
2.687e+00;8.704e-05;-4.999e-02;5.044e-02
2.689e+00;8.574e-05;-4.999e-02;5.043e-02
2.691e+00;8.445e-05;-4.999e-02;5.042e-02
2.693e+00;8.317e-05;-4.999e-02;5.041e-02
2.695e+00;8.189e-05;-4.999e-02;5.040e-02
2.697e+00;8.062e-05;-4.999e-02;5.039e-02
2.699e+00;7.936e-05;-4.999e-02;5.038e-02
2.701e+00;7.810e-05;-4.999e-02;5.037e-02
2.703e+00;7.686e-05;-4.999e-02;5.036e-02
2.705e+00;7.561e-05;-4.999e-02;5.035e-02
2.707e+00;7.438e-05;-4.999e-02;5.034e-02
2.709e+00;7.316e-05;-4.999e-02;5.033e-02
2.711e+00;7.194e-05;-4.999e-02;5.032e-02
2.713e+00;7.073e-05;-4.999e-02;5.031e-02
2.715e+00;6.953e-05;-4.999e-02;5.030e-02
2.717e+00;6.833e-05;-4.999e-02;5.029e-02
2.719e+00;6.714e-05;-4.999e-02;5.028e-02
2.721e+00;6.596e-05;-4.999e-02;5.027e-02
2.723e+00;6.479e-05;-4.999e-02;5.026e-02
2.725e+00;6.363e-05;-4.999e-02;5.025e-02
2.727e+00;6.248e-05;-4.999e-02;5.024e-02
2.729e+00;6.133e-05;-4.999e-02;5.023e-02
2.731e+00;6.019e-05;-4.999e-02;5.022e-02
