time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
89.281676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.291676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.301676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.311676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.321676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.331676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.341676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.351676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.361676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.371676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.381676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.391676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.401676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.411676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.421676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.431676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.441676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.451676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.461676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.471676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.481676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.491676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.501676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.511676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.521676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.531676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.541676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.551676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.561676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.571676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.581676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.591676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.601676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.611676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.621676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.631676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.641676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.651676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.661676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.671676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.681676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.691676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.701676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.711676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.721676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.731676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.741676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.751676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.761676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.771676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.781676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.791676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.801676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.811676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.821676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.831676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.841676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.851676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.861676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.871676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.881676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.891676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.901676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.911676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.921676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.931676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.941676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.951676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.961676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.971676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.981676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
89.991676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.001676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.011676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.021676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.031676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.041676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.051676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.061676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.071676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.081676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.091676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.101676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.111676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.121676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.131676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.141676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.151676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.161676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.171676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
90.181676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
