time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
68.265271000;1.044e+00;4.167e-01;6.413e-02;3.989e-01;6.140e-02;1.067e+00;1.067e+00;1.044e+00;7.500e-01;1.154e-01;1.000e+01;1.000e+01;4.036e-01;-6.790e-02;1.119e+00;5.000e+01;4.036e-01;-6.790e-02;1.119e+00;5.000e+01;5.000e+01
68.266271000;1.044e+00;4.167e-01;6.417e-02;3.989e-01;6.144e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.155e-01;1.000e+01;1.000e+01;4.036e-01;-6.793e-02;1.119e+00;5.000e+01;4.036e-01;-6.793e-02;1.119e+00;5.000e+01;5.000e+01
68.345271000;1.044e+00;4.167e-01;6.720e-02;3.989e-01;6.434e-02;1.068e+00;1.068e+00;1.044e+00;7.500e-01;1.210e-01;1.000e+01;1.000e+01;4.036e-01;-7.084e-02;1.119e+00;5.000e+01;4.036e-01;-7.084e-02;1.119e+00;5.000e+01;5.000e+01
68.346271000;1.044e+00;4.167e-01;6.724e-02;3.989e-01;6.438e-02;1.069e+00;1.069e+00;1.044e+00;7.500e-01;1.210e-01;1.000e+01;1.000e+01;4.036e-01;-7.087e-02;1.119e+00;5.000e+01;4.036e-01;-7.087e-02;1.119e+00;5.000e+01;5.000e+01
68.425271000;1.044e+00;4.167e-01;7.027e-02;3.989e-01;6.728e-02;1.069e+00;1.069e+00;1.044e+00;7.500e-01;1.265e-01;1.000e+01;1.000e+01;4.036e-01;-7.377e-02;1.119e+00;5.000e+01;4.036e-01;-7.377e-02;1.119e+00;5.000e+01;5.000e+01
68.426271000;1.044e+00;4.167e-01;7.031e-02;3.989e-01;6.732e-02;1.070e+00;1.070e+00;1.044e+00;7.500e-01;1.266e-01;1.000e+01;1.000e+01;4.036e-01;-7.381e-02;1.119e+00;5.000e+01;4.036e-01;-7.381e-02;1.119e+00;5.000e+01;5.000e+01
68.506271000;1.044e+00;4.167e-01;7.337e-02;3.989e-01;7.025e-02;1.070e+00;1.070e+00;1.044e+00;7.500e-01;1.321e-01;1.000e+01;1.000e+01;4.036e-01;-7.674e-02;1.119e+00;5.000e+01;4.036e-01;-7.674e-02;1.119e+00;5.000e+01;5.000e+01
68.507271000;1.044e+00;4.167e-01;7.341e-02;3.989e-01;7.029e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.321e-01;1.000e+01;1.000e+01;4.036e-01;-7.678e-02;1.119e+00;5.000e+01;4.036e-01;-7.678e-02;1.119e+00;5.000e+01;5.000e+01
68.525271000;1.044e+00;4.167e-01;7.410e-02;3.989e-01;7.095e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.334e-01;1.000e+01;1.000e+01;4.036e-01;-7.744e-02;1.119e+00;5.000e+01;4.036e-01;-7.744e-02;1.119e+00;5.000e+01;5.000e+01
68.526271000;1.044e+00;4.167e-01;7.414e-02;3.989e-01;7.098e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.334e-01;1.000e+01;1.000e+01;4.035e-01;-7.748e-02;1.119e+00;5.000e+01;4.035e-01;-7.748e-02;1.119e+00;5.000e+01;5.000e+01
68.556271000;1.044e+00;4.167e-01;7.528e-02;3.989e-01;7.208e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.355e-01;1.000e+01;1.000e+01;4.035e-01;-7.858e-02;1.119e+00;5.000e+01;4.035e-01;-7.858e-02;1.119e+00;5.000e+01;5.000e+01
68.586271000;1.044e+00;4.167e-01;7.643e-02;3.989e-01;7.318e-02;1.071e+00;1.071e+00;1.044e+00;7.500e-01;1.376e-01;1.000e+01;1.000e+01;4.035e-01;-7.967e-02;1.119e+00;5.000e+01;4.035e-01;-7.967e-02;1.119e+00;5.000e+01;5.000e+01
68.587271000;1.044e+00;4.167e-01;7.647e-02;3.989e-01;7.322e-02;1.072e+00;1.072e+00;1.044e+00;7.500e-01;1.376e-01;1.000e+01;1.000e+01;4.035e-01;-7.971e-02;1.119e+00;5.000e+01;4.035e-01;-7.971e-02;1.119e+00;5.000e+01;5.000e+01
68.593271000;1.044e+00;4.167e-01;7.670e-02;3.989e-01;7.344e-02;1.072e+00;1.072e+00;1.044e+00;7.500e-01;1.381e-01;1.000e+01;1.000e+01;4.035e-01;-7.993e-02;1.119e+00;5.000e+01;4.035e-01;-7.993e-02;1.119e+00;5.000e+01;5.000e+01
68.667271000;1.044e+00;4.167e-01;7.952e-02;3.989e-01;7.614e-02;1.072e+00;1.072e+00;1.044e+00;7.500e-01;1.431e-01;1.000e+01;1.000e+01;4.035e-01;-8.263e-02;1.119e+00;5.000e+01;4.035e-01;-8.263e-02;1.119e+00;5.000e+01;5.000e+01
68.668271000;1.044e+00;4.167e-01;7.956e-02;3.989e-01;7.618e-02;1.073e+00;1.073e+00;1.044e+00;7.500e-01;1.432e-01;1.000e+01;1.000e+01;4.035e-01;-8.267e-02;1.119e+00;5.000e+01;4.035e-01;-8.267e-02;1.119e+00;5.000e+01;5.000e+01
68.811271000;1.044e+00;4.167e-01;8.501e-02;3.989e-01;8.140e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.530e-01;1.000e+01;1.000e+01;4.035e-01;-8.789e-02;1.119e+00;5.000e+01;4.035e-01;-8.789e-02;1.119e+00;5.000e+01;5.000e+01
68.812271000;1.044e+00;4.167e-01;8.505e-02;3.989e-01;8.143e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.531e-01;1.000e+01;1.000e+01;4.034e-01;-8.793e-02;1.119e+00;5.000e+01;4.034e-01;-8.793e-02;1.119e+00;5.000e+01;5.000e+01
68.829271000;1.044e+00;4.167e-01;8.570e-02;3.989e-01;8.205e-02;1.074e+00;1.074e+00;1.044e+00;7.500e-01;1.543e-01;1.000e+01;1.000e+01;4.034e-01;-8.854e-02;1.119e+00;5.000e+01;4.034e-01;-8.854e-02;1.119e+00;5.000e+01;5.000e+01
68.830271000;1.044e+00;4.167e-01;8.574e-02;3.989e-01;8.209e-02;1.075e+00;1.075e+00;1.044e+00;7.500e-01;1.543e-01;1.000e+01;1.000e+01;4.034e-01;-8.858e-02;1.119e+00;5.000e+01;4.034e-01;-8.858e-02;1.119e+00;5.000e+01;5.000e+01
68.910271000;1.044e+00;4.167e-01;8.878e-02;3.989e-01;8.500e-02;1.075e+00;1.075e+00;1.044e+00;7.500e-01;1.598e-01;1.000e+01;1.000e+01;4.034e-01;-9.149e-02;1.119e+00;5.000e+01;4.034e-01;-9.149e-02;1.119e+00;5.000e+01;5.000e+01
68.911271000;1.044e+00;4.167e-01;8.882e-02;3.989e-01;8.504e-02;1.076e+00;1.076e+00;1.044e+00;7.500e-01;1.599e-01;1.000e+01;1.000e+01;4.034e-01;-9.153e-02;1.119e+00;5.000e+01;4.034e-01;-9.153e-02;1.119e+00;5.000e+01;5.000e+01
68.991271000;1.044e+00;4.167e-01;9.186e-02;3.989e-01;8.795e-02;1.076e+00;1.076e+00;1.044e+00;7.500e-01;1.653e-01;1.000e+01;1.000e+01;4.034e-01;-9.444e-02;1.119e+00;5.000e+01;4.034e-01;-9.444e-02;1.119e+00;5.000e+01;5.000e+01
68.992271000;1.044e+00;4.167e-01;9.190e-02;3.989e-01;8.799e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.654e-01;1.000e+01;1.000e+01;4.034e-01;-9.448e-02;1.119e+00;5.000e+01;4.034e-01;-9.448e-02;1.119e+00;5.000e+01;5.000e+01
69.072271000;1.044e+00;4.167e-01;9.493e-02;3.989e-01;9.089e-02;1.077e+00;1.077e+00;1.044e+00;7.500e-01;1.709e-01;1.000e+01;1.000e+01;4.034e-01;-9.738e-02;1.119e+00;5.000e+01;4.034e-01;-9.738e-02;1.119e+00;5.000e+01;5.000e+01
69.073271000;1.044e+00;4.167e-01;9.497e-02;3.989e-01;9.093e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.709e-01;1.000e+01;1.000e+01;4.034e-01;-9.742e-02;1.119e+00;5.000e+01;4.034e-01;-9.742e-02;1.119e+00;5.000e+01;5.000e+01
69.100271000;1.044e+00;4.167e-01;9.599e-02;3.989e-01;9.191e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.728e-01;1.000e+01;1.000e+01;4.034e-01;-9.840e-02;1.119e+00;5.000e+01;4.034e-01;-9.840e-02;1.119e+00;5.000e+01;5.000e+01
69.101271000;1.044e+00;4.167e-01;9.603e-02;3.989e-01;9.194e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.729e-01;1.000e+01;1.000e+01;4.033e-01;-9.843e-02;1.119e+00;5.000e+01;4.033e-01;-9.843e-02;1.119e+00;5.000e+01;5.000e+01
69.153271000;1.044e+00;4.167e-01;9.800e-02;3.989e-01;9.383e-02;1.078e+00;1.078e+00;1.044e+00;7.500e-01;1.764e-01;1.000e+01;1.000e+01;4.033e-01;-1.003e-01;1.119e+00;5.000e+01;4.033e-01;-1.003e-01;1.119e+00;5.000e+01;5.000e+01
69.154271000;1.044e+00;4.167e-01;9.804e-02;3.989e-01;9.386e-02;1.079e+00;1.079e+00;1.044e+00;7.500e-01;1.765e-01;1.000e+01;1.000e+01;4.033e-01;-1.004e-01;1.119e+00;5.000e+01;4.033e-01;-1.004e-01;1.119e+00;5.000e+01;5.000e+01
69.234271000;1.044e+00;4.167e-01;1.011e-01;3.989e-01;9.676e-02;1.079e+00;1.079e+00;1.044e+00;7.500e-01;1.819e-01;1.000e+01;1.000e+01;4.033e-01;-1.032e-01;1.119e+00;5.000e+01;4.033e-01;-1.032e-01;1.119e+00;5.000e+01;5.000e+01
69.235271000;1.044e+00;4.167e-01;1.011e-01;3.989e-01;9.680e-02;1.080e+00;1.080e+00;1.044e+00;7.500e-01;1.820e-01;1.000e+01;1.000e+01;4.033e-01;-1.033e-01;1.119e+00;5.000e+01;4.033e-01;-1.033e-01;1.119e+00;5.000e+01;5.000e+01
69.316271000;1.044e+00;4.167e-01;1.042e-01;3.989e-01;9.973e-02;1.080e+00;1.080e+00;1.044e+00;7.500e-01;1.875e-01;1.000e+01;1.000e+01;4.033e-01;-1.062e-01;1.119e+00;5.000e+01;4.033e-01;-1.062e-01;1.119e+00;5.000e+01;5.000e+01
69.317271000;1.044e+00;4.167e-01;1.042e-01;3.989e-01;9.976e-02;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.876e-01;1.000e+01;1.000e+01;4.033e-01;-1.063e-01;1.119e+00;5.000e+01;4.033e-01;-1.063e-01;1.119e+00;5.000e+01;5.000e+01
69.392271000;1.044e+00;4.167e-01;1.070e-01;3.989e-01;1.025e-01;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.927e-01;1.000e+01;1.000e+01;4.033e-01;-1.090e-01;1.119e+00;5.000e+01;4.033e-01;-1.090e-01;1.119e+00;5.000e+01;5.000e+01
69.393271000;1.044e+00;4.167e-01;1.071e-01;3.989e-01;1.025e-01;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.927e-01;1.000e+01;1.000e+01;4.032e-01;-1.090e-01;1.119e+00;5.000e+01;4.032e-01;-1.090e-01;1.119e+00;5.000e+01;5.000e+01
69.397271000;1.044e+00;4.167e-01;1.072e-01;3.989e-01;1.027e-01;1.081e+00;1.081e+00;1.044e+00;7.500e-01;1.930e-01;1.000e+01;1.000e+01;4.032e-01;-1.091e-01;1.119e+00;5.000e+01;4.032e-01;-1.091e-01;1.119e+00;5.000e+01;5.000e+01
69.398271000;1.044e+00;4.167e-01;1.073e-01;3.989e-01;1.027e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.931e-01;1.000e+01;1.000e+01;4.032e-01;-1.092e-01;1.119e+00;5.000e+01;4.032e-01;-1.092e-01;1.119e+00;5.000e+01;5.000e+01
69.443271000;1.044e+00;4.167e-01;1.090e-01;3.989e-01;1.043e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.961e-01;1.000e+01;1.000e+01;4.032e-01;-1.108e-01;1.119e+00;5.000e+01;4.032e-01;-1.108e-01;1.119e+00;5.000e+01;5.000e+01
69.479271000;1.044e+00;4.167e-01;1.103e-01;3.989e-01;1.056e-01;1.082e+00;1.082e+00;1.044e+00;7.500e-01;1.986e-01;1.000e+01;1.000e+01;4.032e-01;-1.121e-01;1.119e+00;5.000e+01;4.032e-01;-1.121e-01;1.119e+00;5.000e+01;5.000e+01
69.480271000;1.044e+00;4.167e-01;1.103e-01;3.989e-01;1.056e-01;1.083e+00;1.083e+00;1.044e+00;7.500e-01;1.986e-01;1.000e+01;1.000e+01;4.032e-01;-1.121e-01;1.119e+00;5.000e+01;4.032e-01;-1.121e-01;1.119e+00;5.000e+01;5.000e+01
69.561271000;1.044e+00;4.167e-01;1.134e-01;3.989e-01;1.086e-01;1.083e+00;1.083e+00;1.044e+00;7.500e-01;2.041e-01;1.000e+01;1.000e+01;4.032e-01;-1.151e-01;1.119e+00;5.000e+01;4.032e-01;-1.151e-01;1.119e+00;5.000e+01;5.000e+01
69.562271000;1.044e+00;4.167e-01;1.134e-01;3.989e-01;1.086e-01;1.084e+00;1.084e+00;1.044e+00;7.500e-01;2.042e-01;1.000e+01;1.000e+01;4.032e-01;-1.151e-01;1.119e+00;5.000e+01;4.032e-01;-1.151e-01;1.119e+00;5.000e+01;5.000e+01
69.643271000;1.044e+00;4.167e-01;1.165e-01;3.989e-01;1.115e-01;1.084e+00;1.084e+00;1.044e+00;7.500e-01;2.096e-01;1.000e+01;1.000e+01;4.032e-01;-1.180e-01;1.119e+00;5.000e+01;4.032e-01;-1.180e-01;1.119e+00;5.000e+01;5.000e+01
69.644271000;1.044e+00;4.167e-01;1.165e-01;3.989e-01;1.116e-01;1.085e+00;1.085e+00;1.044e+00;7.500e-01;2.097e-01;1.000e+01;1.000e+01;4.032e-01;-1.180e-01;1.119e+00;5.000e+01;4.032e-01;-1.180e-01;1.119e+00;5.000e+01;5.000e+01
69.688271000;1.044e+00;4.167e-01;1.182e-01;3.989e-01;1.131e-01;1.085e+00;1.085e+00;1.044e+00;7.500e-01;2.127e-01;1.000e+01;1.000e+01;4.032e-01;-1.196e-01;1.119e+00;5.000e+01;4.032e-01;-1.196e-01;1.119e+00;5.000e+01;5.000e+01
69.689271000;1.044e+00;4.167e-01;1.182e-01;3.989e-01;1.132e-01;1.085e+00;1.085e+00;1.044e+00;7.500e-01;2.128e-01;1.000e+01;1.000e+01;4.031e-01;-1.197e-01;1.119e+00;5.000e+01;4.031e-01;-1.197e-01;1.119e+00;5.000e+01;5.000e+01
69.725271000;1.044e+00;4.167e-01;1.195e-01;3.989e-01;1.145e-01;1.085e+00;1.085e+00;1.044e+00;7.500e-01;2.152e-01;1.000e+01;1.000e+01;4.031e-01;-1.209e-01;1.119e+00;5.000e+01;4.031e-01;-1.209e-01;1.119e+00;5.000e+01;5.000e+01
69.726271000;1.044e+00;4.167e-01;1.196e-01;3.989e-01;1.145e-01;1.086e+00;1.086e+00;1.044e+00;7.500e-01;2.153e-01;1.000e+01;1.000e+01;4.031e-01;-1.210e-01;1.119e+00;5.000e+01;4.031e-01;-1.210e-01;1.119e+00;5.000e+01;5.000e+01
69.807271000;1.044e+00;4.167e-01;1.226e-01;3.989e-01;1.174e-01;1.086e+00;1.086e+00;1.044e+00;7.500e-01;2.207e-01;1.000e+01;1.000e+01;4.031e-01;-1.239e-01;1.119e+00;5.000e+01;4.031e-01;-1.239e-01;1.119e+00;5.000e+01;5.000e+01
69.808271000;1.044e+00;4.167e-01;1.227e-01;3.989e-01;1.174e-01;1.087e+00;1.087e+00;1.044e+00;7.500e-01;2.208e-01;1.000e+01;1.000e+01;4.031e-01;-1.239e-01;1.119e+00;5.000e+01;4.031e-01;-1.239e-01;1.119e+00;5.000e+01;5.000e+01
69.889271000;1.044e+00;4.167e-01;1.257e-01;3.989e-01;1.203e-01;1.087e+00;1.087e+00;1.044e+00;7.500e-01;2.262e-01;1.000e+01;1.000e+01;4.031e-01;-1.268e-01;1.119e+00;5.000e+01;4.031e-01;-1.268e-01;1.119e+00;5.000e+01;5.000e+01
69.890271000;1.044e+00;4.167e-01;1.257e-01;3.989e-01;1.204e-01;1.088e+00;1.088e+00;1.044e+00;7.500e-01;2.263e-01;1.000e+01;1.000e+01;4.031e-01;-1.269e-01;1.119e+00;5.000e+01;4.031e-01;-1.269e-01;1.119e+00;5.000e+01;5.000e+01
69.971271000;1.044e+00;4.167e-01;1.288e-01;3.989e-01;1.233e-01;1.088e+00;1.088e+00;1.044e+00;7.500e-01;2.318e-01;1.000e+01;1.000e+01;4.031e-01;-1.298e-01;1.119e+00;5.000e+01;4.031e-01;-1.298e-01;1.119e+00;5.000e+01;5.000e+01
69.972271000;1.044e+00;4.167e-01;1.288e-01;3.989e-01;1.233e-01;1.089e+00;1.089e+00;1.044e+00;7.500e-01;2.318e-01;1.000e+01;1.000e+01;4.031e-01;-1.298e-01;1.119e+00;5.000e+01;4.031e-01;-1.298e-01;1.119e+00;5.000e+01;5.000e+01
69.982271000;1.044e+00;4.167e-01;1.292e-01;3.989e-01;1.237e-01;1.089e+00;1.089e+00;1.044e+00;7.500e-01;2.325e-01;1.000e+01;1.000e+01;4.031e-01;-1.301e-01;1.119e+00;5.000e+01;4.031e-01;-1.301e-01;1.119e+00;5.000e+01;5.000e+01
69.983271000;1.044e+00;4.167e-01;1.292e-01;3.989e-01;1.237e-01;1.089e+00;1.089e+00;1.044e+00;7.500e-01;2.326e-01;1.000e+01;1.000e+01;4.030e-01;-1.302e-01;1.119e+00;5.000e+01;4.030e-01;-1.302e-01;1.119e+00;5.000e+01;5.000e+01
70.053271000;1.044e+00;4.167e-01;1.318e-01;3.989e-01;1.262e-01;1.089e+00;1.089e+00;1.044e+00;7.500e-01;2.373e-01;1.000e+01;1.000e+01;4.030e-01;-1.327e-01;1.119e+00;5.000e+01;4.030e-01;-1.327e-01;1.119e+00;5.000e+01;5.000e+01
70.054271000;1.044e+00;4.167e-01;1.319e-01;3.989e-01;1.262e-01;1.090e+00;1.090e+00;1.044e+00;7.500e-01;2.373e-01;1.000e+01;1.000e+01;4.030e-01;-1.327e-01;1.119e+00;5.000e+01;4.030e-01;-1.327e-01;1.119e+00;5.000e+01;5.000e+01
70.136271000;1.044e+00;4.167e-01;1.349e-01;3.989e-01;1.292e-01;1.090e+00;1.090e+00;1.044e+00;7.500e-01;2.428e-01;1.000e+01;1.000e+01;4.030e-01;-1.356e-01;1.119e+00;5.000e+01;4.030e-01;-1.356e-01;1.119e+00;5.000e+01;5.000e+01
70.137271000;1.044e+00;4.167e-01;1.349e-01;3.989e-01;1.292e-01;1.091e+00;1.091e+00;1.044e+00;7.500e-01;2.429e-01;1.000e+01;1.000e+01;4.030e-01;-1.357e-01;1.119e+00;5.000e+01;4.030e-01;-1.357e-01;1.119e+00;5.000e+01;5.000e+01
70.219271000;1.044e+00;4.167e-01;1.380e-01;3.989e-01;1.321e-01;1.091e+00;1.091e+00;1.044e+00;7.500e-01;2.484e-01;1.000e+01;1.000e+01;4.030e-01;-1.386e-01;1.119e+00;5.000e+01;4.030e-01;-1.386e-01;1.119e+00;5.000e+01;5.000e+01
70.220271000;1.044e+00;4.167e-01;1.380e-01;3.989e-01;1.322e-01;1.092e+00;1.092e+00;1.044e+00;7.500e-01;2.485e-01;1.000e+01;1.000e+01;4.030e-01;-1.386e-01;1.119e+00;5.000e+01;4.030e-01;-1.386e-01;1.119e+00;5.000e+01;5.000e+01
70.275271000;1.044e+00;4.167e-01;1.401e-01;3.989e-01;1.341e-01;1.092e+00;1.092e+00;1.044e+00;7.500e-01;2.521e-01;1.000e+01;1.000e+01;4.030e-01;-1.406e-01;1.119e+00;5.000e+01;4.030e-01;-1.406e-01;1.119e+00;5.000e+01;5.000e+01
70.276271000;1.044e+00;4.167e-01;1.401e-01;3.989e-01;1.342e-01;1.092e+00;1.092e+00;1.044e+00;7.500e-01;2.522e-01;1.000e+01;1.000e+01;4.029e-01;-1.406e-01;1.119e+00;5.000e+01;4.029e-01;-1.406e-01;1.119e+00;5.000e+01;5.000e+01
70.301271000;1.044e+00;4.167e-01;1.410e-01;3.989e-01;1.350e-01;1.092e+00;1.092e+00;1.044e+00;7.500e-01;2.539e-01;1.000e+01;1.000e+01;4.029e-01;-1.415e-01;1.119e+00;5.000e+01;4.029e-01;-1.415e-01;1.119e+00;5.000e+01;5.000e+01
70.302271000;1.044e+00;4.167e-01;1.411e-01;3.989e-01;1.351e-01;1.093e+00;1.093e+00;1.044e+00;7.500e-01;2.539e-01;1.000e+01;1.000e+01;4.029e-01;-1.416e-01;1.119e+00;5.000e+01;4.029e-01;-1.416e-01;1.119e+00;5.000e+01;5.000e+01
70.384271000;1.044e+00;4.167e-01;1.441e-01;3.989e-01;1.380e-01;1.093e+00;1.093e+00;1.044e+00;7.500e-01;2.594e-01;1.000e+01;1.000e+01;4.029e-01;-1.445e-01;1.119e+00;5.000e+01;4.029e-01;-1.445e-01;1.119e+00;5.000e+01;5.000e+01
70.385271000;1.044e+00;4.167e-01;1.442e-01;3.989e-01;1.380e-01;1.094e+00;1.094e+00;1.044e+00;7.500e-01;2.595e-01;1.000e+01;1.000e+01;4.029e-01;-1.445e-01;1.119e+00;5.000e+01;4.029e-01;-1.445e-01;1.119e+00;5.000e+01;5.000e+01
70.467271000;1.044e+00;4.167e-01;1.472e-01;3.989e-01;1.409e-01;1.094e+00;1.094e+00;1.044e+00;7.500e-01;2.650e-01;1.000e+01;1.000e+01;4.029e-01;-1.474e-01;1.119e+00;5.000e+01;4.029e-01;-1.474e-01;1.119e+00;5.000e+01;5.000e+01
70.468271000;1.044e+00;4.167e-01;1.472e-01;3.989e-01;1.410e-01;1.095e+00;1.095e+00;1.044e+00;7.500e-01;2.650e-01;1.000e+01;1.000e+01;4.029e-01;-1.474e-01;1.119e+00;5.000e+01;4.029e-01;-1.474e-01;1.119e+00;5.000e+01;5.000e+01
70.550271000;1.044e+00;4.167e-01;1.503e-01;3.989e-01;1.439e-01;1.095e+00;1.095e+00;1.044e+00;7.500e-01;2.705e-01;1.000e+01;1.000e+01;4.029e-01;-1.503e-01;1.119e+00;5.000e+01;4.029e-01;-1.503e-01;1.119e+00;5.000e+01;5.000e+01
70.551271000;1.044e+00;4.167e-01;1.503e-01;3.989e-01;1.439e-01;1.096e+00;1.096e+00;1.044e+00;7.500e-01;2.705e-01;1.000e+01;1.000e+01;4.029e-01;-1.504e-01;1.119e+00;5.000e+01;4.029e-01;-1.504e-01;1.119e+00;5.000e+01;5.000e+01
70.573271000;1.044e+00;4.167e-01;1.511e-01;3.989e-01;1.447e-01;1.096e+00;1.096e+00;1.044e+00;7.500e-01;2.720e-01;1.000e+01;1.000e+01;4.029e-01;-1.512e-01;1.119e+00;5.000e+01;4.029e-01;-1.512e-01;1.119e+00;5.000e+01;5.000e+01
70.574271000;1.044e+00;4.167e-01;1.512e-01;3.989e-01;1.447e-01;1.096e+00;1.096e+00;1.044e+00;7.500e-01;2.721e-01;1.000e+01;1.000e+01;4.028e-01;-1.512e-01;1.119e+00;5.000e+01;4.028e-01;-1.512e-01;1.119e+00;5.000e+01;5.000e+01
70.633271000;1.044e+00;4.167e-01;1.533e-01;3.989e-01;1.468e-01;1.096e+00;1.096e+00;1.044e+00;7.500e-01;2.760e-01;1.000e+01;1.000e+01;4.028e-01;-1.533e-01;1.119e+00;5.000e+01;4.028e-01;-1.533e-01;1.119e+00;5.000e+01;5.000e+01
70.634271000;1.044e+00;4.167e-01;1.534e-01;3.989e-01;1.468e-01;1.097e+00;1.097e+00;1.044e+00;7.500e-01;2.761e-01;1.000e+01;1.000e+01;4.028e-01;-1.533e-01;1.119e+00;5.000e+01;4.028e-01;-1.533e-01;1.119e+00;5.000e+01;5.000e+01
70.716271000;1.044e+00;4.167e-01;1.564e-01;3.989e-01;1.497e-01;1.097e+00;1.097e+00;1.044e+00;7.500e-01;2.815e-01;1.000e+01;1.000e+01;4.028e-01;-1.562e-01;1.119e+00;5.000e+01;4.028e-01;-1.562e-01;1.119e+00;5.000e+01;5.000e+01
70.717271000;1.044e+00;4.167e-01;1.564e-01;3.989e-01;1.498e-01;1.098e+00;1.098e+00;1.044e+00;7.500e-01;2.816e-01;1.000e+01;1.000e+01;4.028e-01;-1.563e-01;1.119e+00;5.000e+01;4.028e-01;-1.563e-01;1.119e+00;5.000e+01;5.000e+01
70.799271000;1.044e+00;4.167e-01;1.595e-01;3.989e-01;1.527e-01;1.098e+00;1.098e+00;1.044e+00;7.500e-01;2.870e-01;1.000e+01;1.000e+01;4.028e-01;-1.591e-01;1.119e+00;5.000e+01;4.028e-01;-1.591e-01;1.119e+00;5.000e+01;5.000e+01
70.800271000;1.044e+00;4.167e-01;1.595e-01;3.989e-01;1.527e-01;1.099e+00;1.099e+00;1.044e+00;7.500e-01;2.871e-01;1.000e+01;1.000e+01;4.028e-01;-1.592e-01;1.119e+00;5.000e+01;4.028e-01;-1.592e-01;1.119e+00;5.000e+01;5.000e+01
70.873271000;1.044e+00;4.167e-01;1.622e-01;3.989e-01;1.553e-01;1.099e+00;1.099e+00;1.044e+00;7.500e-01;2.919e-01;1.000e+01;1.000e+01;4.028e-01;-1.618e-01;1.119e+00;5.000e+01;4.028e-01;-1.618e-01;1.119e+00;5.000e+01;5.000e+01
70.874271000;1.044e+00;4.167e-01;1.622e-01;3.989e-01;1.553e-01;1.099e+00;1.099e+00;1.044e+00;7.500e-01;2.920e-01;1.000e+01;1.000e+01;4.027e-01;-1.618e-01;1.119e+00;5.000e+01;4.027e-01;-1.618e-01;1.119e+00;5.000e+01;5.000e+01
70.883271000;1.044e+00;4.167e-01;1.625e-01;3.989e-01;1.556e-01;1.099e+00;1.099e+00;1.044e+00;7.500e-01;2.926e-01;1.000e+01;1.000e+01;4.027e-01;-1.621e-01;1.119e+00;5.000e+01;4.027e-01;-1.621e-01;1.119e+00;5.000e+01;5.000e+01
70.884271000;1.044e+00;4.167e-01;1.626e-01;3.989e-01;1.557e-01;1.100e+00;1.100e+00;1.044e+00;7.500e-01;2.926e-01;1.000e+01;1.000e+01;4.027e-01;-1.621e-01;1.119e+00;5.000e+01;4.027e-01;-1.621e-01;1.119e+00;5.000e+01;5.000e+01
70.966271000;1.044e+00;4.167e-01;1.656e-01;3.989e-01;1.585e-01;1.100e+00;1.100e+00;1.044e+00;7.500e-01;2.981e-01;1.000e+01;1.000e+01;4.027e-01;-1.650e-01;1.119e+00;5.000e+01;4.027e-01;-1.650e-01;1.119e+00;5.000e+01;5.000e+01
70.967271000;1.044e+00;4.167e-01;1.656e-01;3.989e-01;1.586e-01;1.101e+00;1.101e+00;1.044e+00;7.500e-01;2.981e-01;1.000e+01;1.000e+01;4.027e-01;-1.651e-01;1.119e+00;5.000e+01;4.027e-01;-1.651e-01;1.119e+00;5.000e+01;5.000e+01
