time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
31.580149000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.546e-01;5.000e+01
31.581149000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.546e-01;5.000e+01
31.610149000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.542e-01;5.000e+01
31.611149000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.542e-01;5.000e+01
31.622149000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.541e-01;5.000e+01
31.630149000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.539e-01;5.000e+01
31.640149000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.538e-01;5.000e+01
31.641149000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.538e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.538e-01;5.000e+01
31.669149000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.537e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.534e-01;5.000e+01
31.670149000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.534e-01;5.000e+01
31.699149000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.531e-01;5.000e+01
31.700149000;1.091e+00;4.160e-01;-4.944e-01;3.812e-01;-4.530e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.530e-01;5.000e+01
31.706149000;1.091e+00;4.160e-01;-4.944e-01;3.812e-01;-4.530e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.530e-01;5.000e+01
31.707149000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.529e-01;5.000e+01
31.729149000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.527e-01;5.000e+01
31.730149000;1.091e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.091e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.526e-01;5.000e+01
31.748149000;1.091e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.091e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.524e-01;5.000e+01
31.749149000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.524e-01;5.000e+01
31.755149000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.523e-01;5.000e+01
31.756149000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.523e-01;5.000e+01
31.759149000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.523e-01;5.000e+01
31.760149000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.523e-01;5.000e+01
31.788149000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.519e-01;5.000e+01
31.789149000;1.092e+00;4.160e-01;-4.932e-01;3.811e-01;-4.518e-01;1.092e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.519e-01;5.000e+01
31.818149000;1.092e+00;4.160e-01;-4.932e-01;3.811e-01;-4.518e-01;1.092e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.515e-01;5.000e+01
31.819149000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.515e-01;5.000e+01
31.848149000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.511e-01;5.000e+01
31.849149000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.511e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.511e-01;5.000e+01
31.877149000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.510e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.507e-01;5.000e+01
31.878149000;1.092e+00;4.160e-01;-4.920e-01;3.811e-01;-4.507e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.507e-01;5.000e+01
31.889149000;1.092e+00;4.160e-01;-4.920e-01;3.811e-01;-4.507e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.506e-01;5.000e+01
31.890149000;1.092e+00;4.160e-01;-4.920e-01;3.810e-01;-4.507e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.506e-01;5.000e+01
31.907149000;1.092e+00;4.160e-01;-4.920e-01;3.810e-01;-4.507e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.503e-01;5.000e+01
31.908149000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.503e-01;5.000e+01
31.937149000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.500e-01;5.000e+01
31.938149000;1.092e+00;4.160e-01;-4.912e-01;3.810e-01;-4.499e-01;1.092e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.811e-01;4.499e-01;5.000e+01
31.939149000;1.092e+00;4.160e-01;-4.912e-01;3.810e-01;-4.499e-01;1.092e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.499e-01;5.000e+01
31.966149000;1.092e+00;4.160e-01;-4.912e-01;3.810e-01;-4.499e-01;1.092e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.496e-01;5.000e+01
31.967149000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.496e-01;5.000e+01
31.996149000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.492e-01;5.000e+01
31.997149000;1.092e+00;4.160e-01;-4.904e-01;3.810e-01;-4.491e-01;1.092e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.492e-01;5.000e+01
32.026149000;1.092e+00;4.160e-01;-4.904e-01;3.810e-01;-4.491e-01;1.092e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.488e-01;5.000e+01
32.027149000;1.092e+00;4.160e-01;-4.900e-01;3.810e-01;-4.487e-01;1.092e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.488e-01;5.000e+01
32.056149000;1.092e+00;4.160e-01;-4.900e-01;3.810e-01;-4.487e-01;1.092e+00;1.040e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.484e-01;5.000e+01
32.057149000;1.092e+00;4.160e-01;-4.896e-01;3.810e-01;-4.484e-01;1.092e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.484e-01;5.000e+01
32.072149000;1.092e+00;4.160e-01;-4.896e-01;3.810e-01;-4.483e-01;1.092e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.482e-01;5.000e+01
32.073149000;1.092e+00;4.160e-01;-4.896e-01;3.809e-01;-4.483e-01;1.092e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.482e-01;5.000e+01
32.086149000;1.092e+00;4.160e-01;-4.896e-01;3.809e-01;-4.483e-01;1.092e+00;1.040e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.480e-01;5.000e+01
32.087149000;1.092e+00;4.160e-01;-4.892e-01;3.809e-01;-4.480e-01;1.092e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.480e-01;5.000e+01
32.115149000;1.092e+00;4.160e-01;-4.892e-01;3.809e-01;-4.480e-01;1.092e+00;1.040e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.477e-01;5.000e+01
32.116149000;1.092e+00;4.160e-01;-4.888e-01;3.809e-01;-4.476e-01;1.092e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.476e-01;5.000e+01
32.123149000;1.092e+00;4.160e-01;-4.888e-01;3.809e-01;-4.476e-01;1.092e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.810e-01;4.476e-01;5.000e+01
32.124149000;1.092e+00;4.160e-01;-4.888e-01;3.809e-01;-4.476e-01;1.092e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.475e-01;5.000e+01
32.131149000;1.092e+00;4.160e-01;-4.888e-01;3.809e-01;-4.476e-01;1.092e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.475e-01;5.000e+01
32.139149000;1.092e+00;4.160e-01;-4.888e-01;3.809e-01;-4.476e-01;1.092e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.473e-01;5.000e+01
32.145149000;1.092e+00;4.160e-01;-4.888e-01;3.809e-01;-4.476e-01;1.092e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.473e-01;5.000e+01
32.146149000;1.092e+00;4.160e-01;-4.884e-01;3.809e-01;-4.472e-01;1.092e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.473e-01;5.000e+01
32.175149000;1.092e+00;4.160e-01;-4.884e-01;3.809e-01;-4.472e-01;1.092e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.469e-01;5.000e+01
32.176149000;1.092e+00;4.160e-01;-4.880e-01;3.809e-01;-4.468e-01;1.092e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.469e-01;5.000e+01
32.205149000;1.092e+00;4.160e-01;-4.880e-01;3.809e-01;-4.468e-01;1.092e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.465e-01;5.000e+01
32.206149000;1.092e+00;4.160e-01;-4.876e-01;3.809e-01;-4.464e-01;1.092e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.465e-01;5.000e+01
32.235149000;1.092e+00;4.160e-01;-4.876e-01;3.809e-01;-4.464e-01;1.092e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.461e-01;5.000e+01
32.236149000;1.092e+00;4.160e-01;-4.872e-01;3.809e-01;-4.460e-01;1.092e+00;1.040e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.461e-01;5.000e+01
32.258149000;1.092e+00;4.160e-01;-4.872e-01;3.809e-01;-4.460e-01;1.092e+00;1.040e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.458e-01;5.000e+01
32.259149000;1.092e+00;4.160e-01;-4.872e-01;3.808e-01;-4.460e-01;1.092e+00;1.040e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.458e-01;5.000e+01
32.265149000;1.092e+00;4.160e-01;-4.872e-01;3.808e-01;-4.460e-01;1.092e+00;1.040e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.457e-01;5.000e+01
32.266149000;1.092e+00;4.160e-01;-4.868e-01;3.808e-01;-4.457e-01;1.092e+00;1.040e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.457e-01;5.000e+01
32.296149000;1.092e+00;4.160e-01;-4.868e-01;3.808e-01;-4.456e-01;1.092e+00;1.040e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.453e-01;5.000e+01
32.297149000;1.092e+00;4.160e-01;-4.864e-01;3.808e-01;-4.453e-01;1.092e+00;1.040e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.453e-01;5.000e+01
32.309149000;1.092e+00;4.160e-01;-4.864e-01;3.808e-01;-4.453e-01;1.092e+00;1.040e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.809e-01;4.452e-01;5.000e+01
32.310149000;1.092e+00;4.160e-01;-4.864e-01;3.808e-01;-4.453e-01;1.092e+00;1.040e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.452e-01;5.000e+01
32.326149000;1.092e+00;4.160e-01;-4.864e-01;3.808e-01;-4.453e-01;1.092e+00;1.040e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.450e-01;5.000e+01
32.327149000;1.092e+00;4.160e-01;-4.860e-01;3.808e-01;-4.449e-01;1.092e+00;1.040e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.449e-01;5.000e+01
32.356149000;1.092e+00;4.160e-01;-4.860e-01;3.808e-01;-4.449e-01;1.092e+00;1.040e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.446e-01;5.000e+01
32.357149000;1.092e+00;4.160e-01;-4.856e-01;3.808e-01;-4.445e-01;1.092e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.446e-01;5.000e+01
32.387149000;1.092e+00;4.160e-01;-4.856e-01;3.808e-01;-4.445e-01;1.092e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.442e-01;5.000e+01
32.388149000;1.092e+00;4.160e-01;-4.852e-01;3.808e-01;-4.441e-01;1.092e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.442e-01;5.000e+01
32.392149000;1.092e+00;4.160e-01;-4.852e-01;3.808e-01;-4.441e-01;1.092e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.441e-01;5.000e+01
32.393149000;1.093e+00;4.160e-01;-4.852e-01;3.808e-01;-4.441e-01;1.093e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.441e-01;5.000e+01
32.417149000;1.093e+00;4.160e-01;-4.852e-01;3.808e-01;-4.441e-01;1.093e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.438e-01;5.000e+01
32.418149000;1.093e+00;4.160e-01;-4.848e-01;3.808e-01;-4.437e-01;1.093e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.438e-01;5.000e+01
32.445149000;1.093e+00;4.160e-01;-4.848e-01;3.808e-01;-4.437e-01;1.093e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.435e-01;5.000e+01
32.446149000;1.093e+00;4.160e-01;-4.848e-01;3.807e-01;-4.437e-01;1.093e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.434e-01;5.000e+01
32.448149000;1.093e+00;4.160e-01;-4.848e-01;3.807e-01;-4.437e-01;1.093e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.434e-01;5.000e+01
32.449149000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.434e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.434e-01;5.000e+01
32.453149000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.434e-01;5.000e+01
32.461149000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.433e-01;5.000e+01
32.469149000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.431e-01;5.000e+01
32.478149000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.430e-01;5.000e+01
32.479149000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.430e-01;5.000e+01
32.485149000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.430e-01;5.000e+01
32.493149000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.428e-01;5.000e+01
32.495149000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.808e-01;4.428e-01;5.000e+01
32.496149000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.428e-01;5.000e+01
32.508149000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.427e-01;5.000e+01
32.509149000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.429e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.426e-01;5.000e+01
32.510149000;1.093e+00;4.160e-01;-4.836e-01;3.807e-01;-4.426e-01;1.093e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.426e-01;5.000e+01
32.540149000;1.093e+00;4.160e-01;-4.836e-01;3.807e-01;-4.426e-01;1.093e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.423e-01;5.000e+01
32.541149000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.422e-01;5.000e+01
32.571149000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.419e-01;5.000e+01
32.572149000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.419e-01;5.000e+01
32.602149000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.415e-01;5.000e+01
32.603149000;1.093e+00;4.160e-01;-4.824e-01;3.807e-01;-4.414e-01;1.093e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.415e-01;5.000e+01
32.633149000;1.093e+00;4.160e-01;-4.824e-01;3.807e-01;-4.414e-01;1.093e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.411e-01;5.000e+01
32.634149000;1.093e+00;4.160e-01;-4.820e-01;3.807e-01;-4.410e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.411e-01;5.000e+01
32.637149000;1.093e+00;4.160e-01;-4.820e-01;3.807e-01;-4.410e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.411e-01;5.000e+01
32.638149000;1.093e+00;4.160e-01;-4.820e-01;3.806e-01;-4.410e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.410e-01;5.000e+01
32.664149000;1.093e+00;4.160e-01;-4.820e-01;3.806e-01;-4.410e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.407e-01;5.000e+01
32.665149000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.407e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.407e-01;5.000e+01
32.686149000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.406e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.807e-01;4.405e-01;5.000e+01
32.687149000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.406e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.404e-01;5.000e+01
