time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.289677000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.031e+00;4.036e-01;-4.327e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.290677000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.031e+00;4.036e-01;-4.323e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.325677000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.401e-01;1.031e+00;4.036e-01;-4.323e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.326677000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.400e-01;1.031e+00;4.036e-01;-4.323e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.328677000;1.053e+00;4.160e-01;-4.632e-01;3.952e-01;-4.400e-01;1.031e+00;4.036e-01;-4.323e-01;1.053e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.329677000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.031e+00;4.036e-01;-4.323e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.334677000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.031e+00;4.036e-01;-4.323e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.335677000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.031e+00;4.036e-01;-4.319e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.371677000;1.053e+00;4.160e-01;-4.628e-01;3.952e-01;-4.397e-01;1.031e+00;4.036e-01;-4.319e-01;1.053e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.372677000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.031e+00;4.036e-01;-4.319e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.380677000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.031e+00;4.036e-01;-4.319e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.381677000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.031e+00;4.036e-01;-4.315e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.397677000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.031e+00;4.036e-01;-4.315e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.398677000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.031e+00;4.035e-01;-4.315e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.415677000;1.053e+00;4.160e-01;-4.624e-01;3.952e-01;-4.393e-01;1.031e+00;4.035e-01;-4.315e-01;1.053e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.416677000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.031e+00;4.035e-01;-4.315e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.426677000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.031e+00;4.035e-01;-4.315e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.427677000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.031e+00;4.035e-01;-4.311e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.459677000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.031e+00;4.035e-01;-4.311e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.460677000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.031e+00;4.035e-01;-4.311e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.473677000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.031e+00;4.035e-01;-4.311e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.474677000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.031e+00;4.035e-01;-4.307e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.500677000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.031e+00;4.035e-01;-4.307e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.501677000;1.053e+00;4.160e-01;-4.616e-01;3.951e-01;-4.385e-01;1.031e+00;4.035e-01;-4.307e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.504677000;1.053e+00;4.160e-01;-4.616e-01;3.951e-01;-4.385e-01;1.031e+00;4.035e-01;-4.307e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.505677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.307e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.508677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.307e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.509677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.306e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.520677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.306e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.521677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.303e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.530677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.303e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.531677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.302e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.550677000;1.053e+00;4.160e-01;-4.612e-01;3.951e-01;-4.381e-01;1.031e+00;4.035e-01;-4.302e-01;1.053e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.551677000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.031e+00;4.035e-01;-4.302e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.568677000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.031e+00;4.035e-01;-4.302e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.569677000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.031e+00;4.035e-01;-4.298e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.591677000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.031e+00;4.035e-01;-4.298e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.592677000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.031e+00;4.034e-01;-4.298e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.596677000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.031e+00;4.034e-01;-4.298e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.597677000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.031e+00;4.034e-01;-4.298e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.617677000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.031e+00;4.034e-01;-4.298e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.618677000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.031e+00;4.034e-01;-4.294e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.643677000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.031e+00;4.034e-01;-4.294e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.644677000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.031e+00;4.034e-01;-4.294e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.666677000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.031e+00;4.034e-01;-4.294e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.667677000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.031e+00;4.034e-01;-4.290e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.690677000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.031e+00;4.034e-01;-4.290e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.691677000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.031e+00;4.034e-01;-4.290e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.716677000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.031e+00;4.034e-01;-4.290e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.717677000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.031e+00;4.034e-01;-4.286e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.738677000;1.053e+00;4.160e-01;-4.596e-01;3.951e-01;-4.365e-01;1.031e+00;4.034e-01;-4.286e-01;1.053e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.739677000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.031e+00;4.034e-01;-4.286e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.767677000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.031e+00;4.034e-01;-4.286e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.768677000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.031e+00;4.034e-01;-4.282e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.787677000;1.053e+00;4.160e-01;-4.592e-01;3.951e-01;-4.361e-01;1.031e+00;4.034e-01;-4.282e-01;1.053e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.788677000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.031e+00;4.034e-01;-4.282e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.797677000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.031e+00;4.034e-01;-4.282e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.798677000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.031e+00;4.033e-01;-4.282e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.818677000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.031e+00;4.033e-01;-4.282e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.819677000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.031e+00;4.033e-01;-4.278e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.820677000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.031e+00;4.033e-01;-4.278e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.821677000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.031e+00;4.033e-01;-4.278e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.837677000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.031e+00;4.033e-01;-4.278e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.838677000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.031e+00;4.033e-01;-4.278e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.865677000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.031e+00;4.033e-01;-4.278e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.866677000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.031e+00;4.033e-01;-4.277e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.870677000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.031e+00;4.033e-01;-4.277e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.871677000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.031e+00;4.033e-01;-4.274e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.887677000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.031e+00;4.033e-01;-4.274e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.888677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.031e+00;4.033e-01;-4.274e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.890677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.031e+00;4.033e-01;-4.274e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.891677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.031e+00;4.033e-01;-4.273e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.913677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.031e+00;4.033e-01;-4.273e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.914677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.032e+00;4.033e-01;-4.273e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.924677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.032e+00;4.033e-01;-4.273e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.925677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.032e+00;4.033e-01;-4.269e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.938677000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.032e+00;4.033e-01;-4.269e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.939677000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.032e+00;4.033e-01;-4.269e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.978677000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.032e+00;4.033e-01;-4.269e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.979677000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.032e+00;4.033e-01;-4.265e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.990677000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.032e+00;4.033e-01;-4.265e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
34.991677000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.032e+00;4.033e-01;-4.265e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.017677000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.032e+00;4.033e-01;-4.265e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.018677000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.032e+00;4.032e-01;-4.265e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.033677000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.032e+00;4.032e-01;-4.265e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.034677000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.032e+00;4.032e-01;-4.261e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.042677000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.032e+00;4.032e-01;-4.261e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.043677000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.032e+00;4.032e-01;-4.261e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.089677000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.032e+00;4.032e-01;-4.261e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.090677000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.032e+00;4.032e-01;-4.257e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.096677000;1.053e+00;4.160e-01;-4.568e-01;3.950e-01;-4.337e-01;1.032e+00;4.032e-01;-4.257e-01;1.053e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.097677000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.032e+00;4.032e-01;-4.257e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.146677000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.032e+00;4.032e-01;-4.257e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.147677000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.032e+00;4.032e-01;-4.253e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.151677000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.032e+00;4.032e-01;-4.253e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.152677000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.032e+00;4.032e-01;-4.253e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.173677000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.032e+00;4.032e-01;-4.253e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.174677000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.032e+00;4.032e-01;-4.253e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.204677000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.032e+00;4.032e-01;-4.253e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.205677000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.032e+00;4.032e-01;-4.249e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.206677000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.032e+00;4.032e-01;-4.249e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.207677000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.032e+00;4.032e-01;-4.249e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.252677000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.032e+00;4.032e-01;-4.249e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.253677000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.032e+00;4.031e-01;-4.249e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.263677000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.032e+00;4.031e-01;-4.249e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.264677000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.032e+00;4.031e-01;-4.245e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.301677000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.032e+00;4.031e-01;-4.245e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.302677000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.032e+00;4.031e-01;-4.244e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.320677000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.032e+00;4.031e-01;-4.244e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.321677000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.032e+00;4.031e-01;-4.244e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
35.323677000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.032e+00;4.031e-01;-4.244e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
