time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
32.708643000;1.093e+00;4.167e-01;-4.811e-01;3.812e-01;-4.401e-01;1.093e+00;3.750e-01;-4.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.367e-01;5.000e+01
32.709643000;1.093e+00;4.167e-01;-4.811e-01;3.812e-01;-4.401e-01;1.093e+00;3.750e-01;-4.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.367e-01;5.000e+01
32.841643000;1.093e+00;4.167e-01;-4.794e-01;3.812e-01;-4.385e-01;1.093e+00;3.750e-01;-4.315e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.350e-01;5.000e+01
32.863643000;1.093e+00;4.167e-01;-4.791e-01;3.812e-01;-4.382e-01;1.093e+00;3.750e-01;-4.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.348e-01;5.000e+01
32.864643000;1.093e+00;4.167e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;3.750e-01;-4.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.348e-01;5.000e+01
32.866643000;1.093e+00;4.167e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;3.750e-01;-4.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.348e-01;5.000e+01
32.867643000;1.093e+00;4.167e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;3.750e-01;-4.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.850e-01;4.347e-01;5.000e+01
32.868643000;1.093e+00;4.167e-01;-4.791e-01;3.811e-01;-4.382e-01;1.093e+00;3.750e-01;-4.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.347e-01;5.000e+01
32.883643000;1.093e+00;4.167e-01;-4.789e-01;3.811e-01;-4.380e-01;1.093e+00;3.750e-01;-4.310e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.345e-01;5.000e+01
32.946643000;1.093e+00;4.167e-01;-4.781e-01;3.811e-01;-4.372e-01;1.093e+00;3.750e-01;-4.303e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.338e-01;5.000e+01
33.014643000;1.093e+00;4.167e-01;-4.772e-01;3.811e-01;-4.364e-01;1.093e+00;3.750e-01;-4.295e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.330e-01;5.000e+01
33.022643000;1.093e+00;4.167e-01;-4.772e-01;3.811e-01;-4.364e-01;1.093e+00;3.750e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.329e-01;5.000e+01
33.023643000;1.094e+00;4.167e-01;-4.771e-01;3.811e-01;-4.363e-01;1.094e+00;3.750e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.329e-01;5.000e+01
33.030643000;1.094e+00;4.167e-01;-4.771e-01;3.811e-01;-4.363e-01;1.094e+00;3.750e-01;-4.293e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.849e-01;4.328e-01;5.000e+01
33.031643000;1.094e+00;4.167e-01;-4.770e-01;3.811e-01;-4.362e-01;1.094e+00;3.750e-01;-4.293e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.328e-01;5.000e+01
33.057643000;1.094e+00;4.167e-01;-4.767e-01;3.811e-01;-4.359e-01;1.094e+00;3.750e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.325e-01;5.000e+01
33.064643000;1.094e+00;4.167e-01;-4.766e-01;3.811e-01;-4.359e-01;1.094e+00;3.750e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.324e-01;5.000e+01
33.065643000;1.094e+00;4.167e-01;-4.766e-01;3.810e-01;-4.358e-01;1.094e+00;3.750e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.324e-01;5.000e+01
33.112643000;1.094e+00;4.167e-01;-4.761e-01;3.810e-01;-4.353e-01;1.094e+00;3.750e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.319e-01;5.000e+01
33.138643000;1.094e+00;4.167e-01;-4.757e-01;3.810e-01;-4.350e-01;1.094e+00;3.750e-01;-4.282e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.315e-01;5.000e+01
33.195643000;1.094e+00;4.167e-01;-4.751e-01;3.810e-01;-4.343e-01;1.094e+00;3.750e-01;-4.276e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.848e-01;4.309e-01;5.000e+01
33.196643000;1.094e+00;4.167e-01;-4.750e-01;3.810e-01;-4.343e-01;1.094e+00;3.750e-01;-4.275e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.309e-01;5.000e+01
33.243643000;1.094e+00;4.167e-01;-4.745e-01;3.810e-01;-4.338e-01;1.094e+00;3.750e-01;-4.270e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.304e-01;5.000e+01
33.252643000;1.094e+00;4.167e-01;-4.744e-01;3.810e-01;-4.337e-01;1.094e+00;3.750e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.302e-01;5.000e+01
33.272643000;1.094e+00;4.167e-01;-4.741e-01;3.810e-01;-4.335e-01;1.094e+00;3.750e-01;-4.267e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.300e-01;5.000e+01
33.273643000;1.094e+00;4.167e-01;-4.741e-01;3.809e-01;-4.335e-01;1.094e+00;3.750e-01;-4.267e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.300e-01;5.000e+01
33.367643000;1.094e+00;4.167e-01;-4.730e-01;3.809e-01;-4.324e-01;1.094e+00;3.750e-01;-4.257e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.847e-01;4.290e-01;5.000e+01
33.368643000;1.094e+00;4.167e-01;-4.730e-01;3.809e-01;-4.324e-01;1.094e+00;3.750e-01;-4.257e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.290e-01;5.000e+01
33.485643000;1.094e+00;4.167e-01;-4.717e-01;3.809e-01;-4.311e-01;1.094e+00;3.750e-01;-4.245e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.277e-01;5.000e+01
33.486643000;1.094e+00;4.167e-01;-4.717e-01;3.808e-01;-4.311e-01;1.094e+00;3.750e-01;-4.245e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.277e-01;5.000e+01
33.546643000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.547643000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.270e-01;5.000e+01
33.580643000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.301e-01;1.094e+00;3.750e-01;-4.236e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.266e-01;5.000e+01
33.697643000;1.094e+00;4.167e-01;-4.693e-01;3.808e-01;-4.288e-01;1.094e+00;3.750e-01;-4.224e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.254e-01;5.000e+01
33.709643000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.287e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.710643000;1.094e+00;4.167e-01;-4.692e-01;3.807e-01;-4.287e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.714643000;1.094e+00;4.167e-01;-4.691e-01;3.807e-01;-4.287e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.730643000;1.094e+00;4.167e-01;-4.690e-01;3.807e-01;-4.285e-01;1.094e+00;3.750e-01;-4.221e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.251e-01;5.000e+01
33.731643000;1.094e+00;4.167e-01;-4.690e-01;3.807e-01;-4.285e-01;1.094e+00;3.750e-01;-4.221e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.251e-01;5.000e+01
33.733643000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.285e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.250e-01;5.000e+01
33.775643000;1.094e+00;4.167e-01;-4.685e-01;3.807e-01;-4.280e-01;1.094e+00;3.750e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.246e-01;5.000e+01
33.776643000;1.095e+00;4.167e-01;-4.685e-01;3.807e-01;-4.280e-01;1.095e+00;3.750e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.246e-01;5.000e+01
33.921643000;1.095e+00;4.167e-01;-4.670e-01;3.807e-01;-4.266e-01;1.095e+00;3.750e-01;-4.203e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.232e-01;5.000e+01
33.922643000;1.095e+00;4.167e-01;-4.669e-01;3.807e-01;-4.266e-01;1.095e+00;3.750e-01;-4.203e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.231e-01;5.000e+01
33.946643000;1.095e+00;4.167e-01;-4.667e-01;3.807e-01;-4.263e-01;1.095e+00;3.750e-01;-4.200e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.229e-01;5.000e+01
33.947643000;1.095e+00;4.167e-01;-4.667e-01;3.806e-01;-4.263e-01;1.095e+00;3.750e-01;-4.200e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.229e-01;5.000e+01
33.972643000;1.095e+00;4.167e-01;-4.664e-01;3.806e-01;-4.261e-01;1.095e+00;3.750e-01;-4.198e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.226e-01;5.000e+01
33.982643000;1.095e+00;4.167e-01;-4.663e-01;3.806e-01;-4.260e-01;1.095e+00;3.750e-01;-4.197e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.226e-01;5.000e+01
34.003643000;1.095e+00;4.167e-01;-4.661e-01;3.806e-01;-4.258e-01;1.095e+00;3.750e-01;-4.195e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.223e-01;5.000e+01
34.013643000;1.095e+00;4.167e-01;-4.660e-01;3.806e-01;-4.257e-01;1.095e+00;3.750e-01;-4.194e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.223e-01;5.000e+01
34.034643000;1.095e+00;4.167e-01;-4.658e-01;3.806e-01;-4.255e-01;1.095e+00;3.750e-01;-4.192e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.220e-01;5.000e+01
34.119643000;1.095e+00;4.167e-01;-4.650e-01;3.806e-01;-4.247e-01;1.095e+00;3.750e-01;-4.185e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.212e-01;5.000e+01
34.120643000;1.095e+00;4.167e-01;-4.649e-01;3.806e-01;-4.246e-01;1.095e+00;3.750e-01;-4.184e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.212e-01;5.000e+01
34.193643000;1.095e+00;4.167e-01;-4.642e-01;3.806e-01;-4.240e-01;1.095e+00;3.750e-01;-4.178e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.205e-01;5.000e+01
34.194643000;1.095e+00;4.167e-01;-4.642e-01;3.805e-01;-4.239e-01;1.095e+00;3.750e-01;-4.178e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.205e-01;5.000e+01
34.302643000;1.095e+00;4.167e-01;-4.632e-01;3.805e-01;-4.230e-01;1.095e+00;3.750e-01;-4.169e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.195e-01;5.000e+01
34.313643000;1.095e+00;4.167e-01;-4.631e-01;3.805e-01;-4.229e-01;1.095e+00;3.750e-01;-4.168e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.195e-01;5.000e+01
34.329643000;1.095e+00;4.167e-01;-4.629e-01;3.805e-01;-4.227e-01;1.095e+00;3.750e-01;-4.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.193e-01;5.000e+01
34.330643000;1.095e+00;4.167e-01;-4.629e-01;3.805e-01;-4.227e-01;1.095e+00;3.750e-01;-4.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.193e-01;5.000e+01
34.358643000;1.095e+00;4.167e-01;-4.627e-01;3.805e-01;-4.225e-01;1.095e+00;3.750e-01;-4.164e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.190e-01;5.000e+01
34.369643000;1.095e+00;4.167e-01;-4.626e-01;3.805e-01;-4.224e-01;1.095e+00;3.750e-01;-4.163e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.190e-01;5.000e+01
34.370643000;1.095e+00;4.167e-01;-4.625e-01;3.805e-01;-4.223e-01;1.095e+00;3.750e-01;-4.163e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.189e-01;5.000e+01
34.392643000;1.095e+00;4.167e-01;-4.623e-01;3.805e-01;-4.222e-01;1.095e+00;3.750e-01;-4.161e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.187e-01;5.000e+01
34.459643000;1.095e+00;4.167e-01;-4.617e-01;3.805e-01;-4.216e-01;1.095e+00;3.750e-01;-4.156e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.182e-01;5.000e+01
34.460643000;1.095e+00;4.167e-01;-4.617e-01;3.804e-01;-4.216e-01;1.095e+00;3.750e-01;-4.155e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.182e-01;5.000e+01
34.553643000;1.095e+00;4.167e-01;-4.609e-01;3.804e-01;-4.208e-01;1.095e+00;3.750e-01;-4.148e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.174e-01;5.000e+01
34.554643000;1.095e+00;4.167e-01;-4.609e-01;3.804e-01;-4.208e-01;1.095e+00;3.750e-01;-4.148e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.174e-01;5.000e+01
34.675643000;1.095e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.095e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.678643000;1.095e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.095e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.679643000;1.096e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.096e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.736643000;1.096e+00;4.167e-01;-4.593e-01;3.804e-01;-4.192e-01;1.096e+00;3.750e-01;-4.134e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.159e-01;5.000e+01
34.743643000;1.096e+00;4.167e-01;-4.593e-01;3.804e-01;-4.192e-01;1.096e+00;3.750e-01;-4.133e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.158e-01;5.000e+01
34.744643000;1.096e+00;4.167e-01;-4.592e-01;3.803e-01;-4.192e-01;1.096e+00;3.750e-01;-4.133e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.158e-01;5.000e+01
34.790643000;1.096e+00;4.167e-01;-4.589e-01;3.803e-01;-4.188e-01;1.096e+00;3.750e-01;-4.130e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.154e-01;5.000e+01
34.791643000;1.096e+00;4.167e-01;-4.589e-01;3.803e-01;-4.188e-01;1.096e+00;3.750e-01;-4.130e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.154e-01;5.000e+01
34.807643000;1.096e+00;4.167e-01;-4.587e-01;3.803e-01;-4.187e-01;1.096e+00;3.750e-01;-4.128e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.153e-01;5.000e+01
34.816643000;1.096e+00;4.167e-01;-4.586e-01;3.803e-01;-4.186e-01;1.096e+00;3.750e-01;-4.128e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.152e-01;5.000e+01
35.044643000;1.096e+00;4.167e-01;-4.568e-01;3.803e-01;-4.169e-01;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.135e-01;5.000e+01
35.045643000;1.096e+00;4.167e-01;-4.568e-01;3.803e-01;-4.169e-01;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.135e-01;5.000e+01
35.053643000;1.096e+00;4.167e-01;-4.568e-01;3.803e-01;-4.168e-01;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.134e-01;5.000e+01
35.054643000;1.096e+00;4.167e-01;-4.568e-01;3.802e-01;-4.168e-01;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.134e-01;5.000e+01
35.160643000;1.096e+00;4.167e-01;-4.560e-01;3.802e-01;-4.160e-01;1.096e+00;3.750e-01;-4.104e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.127e-01;5.000e+01
35.163643000;1.096e+00;4.167e-01;-4.559e-01;3.802e-01;-4.160e-01;1.096e+00;3.750e-01;-4.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.126e-01;5.000e+01
35.177643000;1.096e+00;4.167e-01;-4.558e-01;3.802e-01;-4.159e-01;1.096e+00;3.750e-01;-4.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.126e-01;5.000e+01
35.206643000;1.096e+00;4.167e-01;-4.556e-01;3.802e-01;-4.157e-01;1.096e+00;3.750e-01;-4.101e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.123e-01;5.000e+01
35.217643000;1.096e+00;4.167e-01;-4.555e-01;3.802e-01;-4.157e-01;1.096e+00;3.750e-01;-4.100e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.123e-01;5.000e+01
35.220643000;1.096e+00;4.167e-01;-4.555e-01;3.802e-01;-4.156e-01;1.096e+00;3.750e-01;-4.100e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.123e-01;5.000e+01
35.224643000;1.096e+00;4.167e-01;-4.555e-01;3.802e-01;-4.156e-01;1.096e+00;3.750e-01;-4.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.122e-01;5.000e+01
35.317643000;1.096e+00;4.167e-01;-4.548e-01;3.802e-01;-4.150e-01;1.096e+00;3.750e-01;-4.094e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.116e-01;5.000e+01
35.318643000;1.096e+00;4.167e-01;-4.548e-01;3.802e-01;-4.150e-01;1.096e+00;3.750e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.116e-01;5.000e+01
35.395643000;1.096e+00;4.167e-01;-4.543e-01;3.802e-01;-4.145e-01;1.096e+00;3.750e-01;-4.089e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.111e-01;5.000e+01
35.396643000;1.096e+00;4.167e-01;-4.543e-01;3.801e-01;-4.144e-01;1.096e+00;3.750e-01;-4.089e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.111e-01;5.000e+01
35.415643000;1.096e+00;4.167e-01;-4.542e-01;3.801e-01;-4.143e-01;1.096e+00;3.750e-01;-4.087e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.109e-01;5.000e+01
35.446643000;1.096e+00;4.167e-01;-4.539e-01;3.801e-01;-4.141e-01;1.096e+00;3.750e-01;-4.086e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.108e-01;5.000e+01
35.462643000;1.096e+00;4.167e-01;-4.538e-01;3.801e-01;-4.140e-01;1.096e+00;3.750e-01;-4.085e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.106e-01;5.000e+01
35.614643000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.131e-01;1.096e+00;3.750e-01;-4.076e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.097e-01;5.000e+01
35.621643000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.130e-01;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.097e-01;5.000e+01
35.622643000;1.096e+00;4.167e-01;-4.528e-01;3.801e-01;-4.130e-01;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.097e-01;5.000e+01
35.634643000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.129e-01;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.096e-01;5.000e+01
35.639643000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.129e-01;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.096e-01;5.000e+01
35.640643000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.129e-01;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.095e-01;5.000e+01
35.784643000;1.096e+00;4.167e-01;-4.518e-01;3.801e-01;-4.121e-01;1.096e+00;3.750e-01;-4.066e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.087e-01;5.000e+01
35.785643000;1.096e+00;4.167e-01;-4.518e-01;3.800e-01;-4.121e-01;1.096e+00;3.750e-01;-4.066e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.087e-01;5.000e+01
35.901643000;1.096e+00;4.167e-01;-4.511e-01;3.800e-01;-4.114e-01;1.096e+00;3.750e-01;-4.060e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.081e-01;5.000e+01
35.902643000;1.097e+00;4.167e-01;-4.511e-01;3.800e-01;-4.114e-01;1.097e+00;3.750e-01;-4.060e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.081e-01;5.000e+01
35.920643000;1.097e+00;4.167e-01;-4.510e-01;3.800e-01;-4.113e-01;1.097e+00;3.750e-01;-4.059e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.080e-01;5.000e+01
35.921643000;1.097e+00;4.167e-01;-4.510e-01;3.800e-01;-4.113e-01;1.097e+00;3.750e-01;-4.059e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.079e-01;5.000e+01
35.964643000;1.097e+00;4.167e-01;-4.508e-01;3.800e-01;-4.111e-01;1.097e+00;3.750e-01;-4.057e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.077e-01;5.000e+01
35.965643000;1.097e+00;4.167e-01;-4.508e-01;3.800e-01;-4.111e-01;1.097e+00;3.750e-01;-4.057e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.077e-01;5.000e+01
36.039643000;1.097e+00;4.167e-01;-4.503e-01;3.800e-01;-4.107e-01;1.097e+00;3.750e-01;-4.053e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.073e-01;5.000e+01
36.045643000;1.097e+00;4.167e-01;-4.503e-01;3.800e-01;-4.106e-01;1.097e+00;3.750e-01;-4.053e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.073e-01;5.000e+01
