time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
82.906028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.916028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.926028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.936028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.946028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.956028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.966028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.976028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.986028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
82.996028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.006028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.016028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.026028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.036028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.046028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.056028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.066028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.076028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.086028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.096028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.106028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.116028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.126028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.136028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.146028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.156028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.166028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.176028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.186028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.196028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.206028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.216028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.226028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.236028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.246028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.256028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.266028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.276028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.286028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.296028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.306028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.316028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.326028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.336028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.346028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.356028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.366028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.376028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.386028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.396028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.406028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.416028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.426028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.436028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.446028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.456028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.466028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.476028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.486028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.496028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.506028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.516028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.526028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.536028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.546028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.556028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.566028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.576028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.586028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.596028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.606028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.616028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.626028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.636028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.646028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.656028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.666028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.676028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.686028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.696028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.706028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.716028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.726028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.736028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.746028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.756028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.766028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.776028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.786028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.796028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.806028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.816028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.826028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.836028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.846028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.856028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.866028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.876028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.886028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.896028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.906028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.916028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.926028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.936028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.946028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.956028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.966028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.976028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.986028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
83.996028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.006028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.016028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.026028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.036028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.046028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.056028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.066028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.076028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.086028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.096028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.106028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.116028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.126028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.136028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.146028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.156028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.166028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.176028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.186028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.196028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.206028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.216028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.226028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.236028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.246028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.256028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.266028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.276028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.286028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.296028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.306028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.316028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.326028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.336028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.346028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.356028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.366028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.376028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.386028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.396028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.406028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.416028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.426028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.436028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.446028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.456028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.466028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.476028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.486028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.496028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.506028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.516028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.526028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.536028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.546028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.556028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.566028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.576028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.586028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.596028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.606028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.616028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.626028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.636028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.646028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
84.656028000;1.100e+00;7.381e-01;-6.175e-01;6.710e-01;-5.614e-01;9.089e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
