time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
84.498333000;8.700e-05;-1.378e-04;-7.400e-04;-1.121e-08;-2.063e-10;8.700e-05;-1.240e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.500333000;8.900e-05;-1.089e-04;-7.600e-04;-1.050e-08;-4.522e-10;8.900e-05;-9.800e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.502333000;9.000e-05;-7.555e-05;-7.689e-04;-9.720e-09;-7.250e-10;9.000e-05;-6.800e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.504333000;8.900e-05;-4.111e-05;-7.667e-04;-8.873e-09;-1.039e-09;8.900e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.507333000;8.600e-05;4.447e-06;-7.400e-04;-7.507e-09;-1.560e-09;8.600e-05;4.003e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.509333000;8.300e-05;2.444e-05;-7.122e-04;-6.572e-09;-1.917e-09;8.300e-05;2.200e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.515333000;7.100e-05;1.778e-05;-6.122e-04;-4.162e-09;-2.980e-09;7.100e-05;1.600e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.517333000;6.800e-05;-6.667e-06;-5.867e-04;-3.603e-09;-3.282e-09;6.800e-05;-5.998e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.519333000;6.600e-05;-3.778e-05;-5.711e-04;-3.197e-09;-3.551e-09;6.600e-05;-3.400e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.520333000;6.600e-05;-5.444e-05;-5.678e-04;-3.045e-09;-3.677e-09;6.600e-05;-4.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.522333000;6.700e-05;-9.000e-05;-5.700e-04;-2.827e-09;-3.922e-09;6.700e-05;-8.100e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.524333000;6.900e-05;-1.222e-04;-5.833e-04;-2.704e-09;-4.177e-09;6.900e-05;-1.100e-04;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.526333000;7.200e-05;-1.478e-04;-6.067e-04;-2.661e-09;-4.449e-09;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.532333000;8.400e-05;-1.611e-04;-7.067e-04;-2.690e-09;-5.174e-09;8.400e-05;-1.450e-04;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.535333000;8.800e-05;-1.300e-04;-7.478e-04;-2.553e-09;-5.357e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.537333000;8.900e-05;-9.889e-05;-7.644e-04;-2.407e-09;-5.380e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.539333000;9.000e-05;-6.444e-05;-7.700e-04;-2.232e-09;-5.327e-09;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.541333000;8.900e-05;-3.000e-05;-7.633e-04;-2.011e-09;-5.214e-09;8.899e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.544333000;8.500e-05;1.222e-05;-7.322e-04;-1.542e-09;-4.969e-09;8.499e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.550333000;7.400e-05;2.778e-05;-6.333e-04;-6.998e-11;-4.451e-09;7.399e-05;2.500e-05;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.553333000;6.900e-05;-1.112e-06;-5.911e-04;7.611e-10;-4.293e-09;6.899e-05;-1.002e-06;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.555333000;6.700e-05;-3.111e-05;-5.733e-04;1.281e-09;-4.248e-09;6.699e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.557333000;6.600e-05;-6.556e-05;-5.667e-04;1.761e-09;-4.237e-09;6.599e-05;-5.900e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.559333000;6.700e-05;-1.000e-04;-5.722e-04;2.173e-09;-4.245e-09;6.699e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.561333000;7.000e-05;-1.311e-04;-5.900e-04;2.493e-09;-4.255e-09;6.999e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.564333000;7.600e-05;-1.611e-04;-6.311e-04;2.758e-09;-4.244e-09;7.599e-05;-1.450e-04;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.570333000;8.700e-05;-1.467e-04;-7.311e-04;2.434e-09;-4.139e-09;8.700e-05;-1.320e-04;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.572333000;8.900e-05;-1.200e-04;-7.544e-04;2.133e-09;-4.053e-09;8.900e-05;-1.080e-04;-6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.573333000;8.900e-05;-1.044e-04;-7.622e-04;1.961e-09;-4.004e-09;8.900e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.575333000;9.000e-05;-7.111e-05;-7.700e-04;1.585e-09;-3.900e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.577333000;8.900e-05;-3.667e-05;-7.644e-04;1.188e-09;-3.795e-09;8.900e-05;-3.300e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.579333000;8.700e-05;-5.554e-06;-7.489e-04;7.713e-10;-3.684e-09;8.700e-05;-5.000e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.582333000;8.200e-05;2.667e-05;-7.078e-04;7.085e-11;-3.470e-09;8.200e-05;2.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.588333000;7.100e-05;1.444e-05;-6.078e-04;-1.559e-09;-2.815e-09;7.100e-05;1.300e-05;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.590333000;6.800e-05;-9.997e-06;-5.844e-04;-2.117e-09;-2.571e-09;6.800e-05;-9.001e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.591333000;6.700e-05;-2.556e-05;-5.756e-04;-2.395e-09;-2.454e-09;6.700e-05;-2.300e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.592333000;6.600e-05;-4.222e-05;-5.700e-04;-2.672e-09;-2.343e-09;6.600e-05;-3.800e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.593333000;6.600e-05;-5.889e-05;-5.678e-04;-2.948e-09;-2.236e-09;6.600e-05;-5.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.594333000;6.600e-05;-7.667e-05;-5.678e-04;-3.224e-09;-2.132e-09;6.600e-05;-6.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.596333000;6.800e-05;-1.100e-04;-5.767e-04;-3.769e-09;-1.923e-09;6.800e-05;-9.900e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.597333000;7.000e-05;-1.256e-04;-5.856e-04;-4.039e-09;-1.817e-09;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.598333000;7.100e-05;-1.389e-04;-5.967e-04;-4.306e-09;-1.711e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.599333000;7.300e-05;-1.500e-04;-6.100e-04;-4.571e-09;-1.606e-09;7.300e-05;-1.350e-04;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.606333000;8.600e-05;-1.500e-04;-7.256e-04;-6.328e-09;-8.363e-10;8.600e-05;-1.350e-04;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.607333000;8.700e-05;-1.389e-04;-7.389e-04;-6.540e-09;-7.341e-10;8.700e-05;-1.250e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.608333000;8.800e-05;-1.256e-04;-7.511e-04;-6.735e-09;-6.391e-10;8.800e-05;-1.130e-04;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.609333000;8.900e-05;-1.111e-04;-7.600e-04;-6.912e-09;-5.536e-10;8.900e-05;-1.000e-04;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.611333000;9.000e-05;-7.778e-05;-7.689e-04;-7.200e-09;-4.177e-10;9.000e-05;-7.000e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.612333000;9.000e-05;-6.000e-05;-7.689e-04;-7.311e-09;-3.701e-10;9.000e-05;-5.400e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.613333000;8.900e-05;-4.222e-05;-7.667e-04;-7.398e-09;-3.380e-10;8.900e-05;-3.800e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.614333000;8.800e-05;-2.556e-05;-7.611e-04;-7.462e-09;-3.214e-10;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.615333000;8.700e-05;-1.111e-05;-7.522e-04;-7.504e-09;-3.186e-10;8.700e-05;-1.000e-05;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.616333000;8.600e-05;3.338e-06;-7.422e-04;-7.527e-09;-3.271e-10;8.600e-05;2.999e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.617333000;8.500e-05;1.445e-05;-7.289e-04;-7.535e-09;-3.439e-10;8.500e-05;1.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.623333000;7.300e-05;2.668e-05;-6.289e-04;-7.454e-09;-5.137e-10;7.300e-05;2.400e-05;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.624333000;7.100e-05;1.890e-05;-6.133e-04;-7.430e-09;-5.462e-10;7.100e-05;1.700e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.626333000;6.800e-05;-5.550e-06;-5.878e-04;-7.390e-09;-5.974e-10;6.800e-05;-5.001e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.628333000;6.600e-05;-3.555e-05;-5.722e-04;-7.354e-09;-6.030e-10;6.600e-05;-3.200e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.630333000;6.600e-05;-6.999e-05;-5.667e-04;-7.296e-09;-5.497e-10;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.632333000;6.800e-05;-1.044e-04;-5.744e-04;-7.180e-09;-4.506e-10;6.800e-05;-9.400e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.634333000;7.100e-05;-1.344e-04;-5.922e-04;-6.982e-09;-3.228e-10;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.637333000;7.600e-05;-1.633e-04;-6.356e-04;-6.529e-09;-1.151e-10;7.600e-05;-1.470e-04;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.642333000;8.501e-05;-1.533e-04;-7.200e-04;-5.396e-09;1.906e-10;8.500e-05;-1.380e-04;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.644333000;8.801e-05;-1.311e-04;-7.467e-04;-4.865e-09;2.998e-10;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.646333000;8.901e-05;-1.011e-04;-7.633e-04;-4.345e-09;4.288e-10;8.900e-05;-9.100e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.648333000;9.001e-05;-6.667e-05;-7.700e-04;-3.881e-09;5.784e-10;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.650333000;8.901e-05;-3.222e-05;-7.633e-04;-3.495e-09;7.218e-10;8.900e-05;-2.900e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.652333000;8.701e-05;-2.221e-06;-7.456e-04;-3.187e-09;8.233e-10;8.700e-05;-2.002e-06;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.655333000;8.201e-05;2.778e-05;-7.033e-04;-2.842e-09;8.593e-10;8.200e-05;2.500e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.661333000;7.001e-05;1.222e-05;-6.044e-04;-2.320e-09;3.813e-10;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.664333000;6.701e-05;-3.000e-05;-5.744e-04;-2.003e-09;-1.648e-10;6.700e-05;-2.700e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.666333000;6.601e-05;-6.444e-05;-5.667e-04;-1.745e-09;-6.003e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.668333000;6.701e-05;-9.889e-05;-5.722e-04;-1.465e-09;-1.063e-09;6.700e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.669333000;6.801e-05;-1.144e-04;-5.789e-04;-1.322e-09;-1.294e-09;6.800e-05;-1.030e-04;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.671333000;7.201e-05;-1.422e-04;-6.000e-04;-1.023e-09;-1.738e-09;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.680333000;8.801e-05;-1.356e-04;-7.422e-04;3.975e-10;-2.869e-09;8.800e-05;-1.220e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.682333000;8.901e-05;-1.067e-04;-7.611e-04;6.398e-10;-2.809e-09;8.900e-05;-9.600e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.684333000;9.001e-05;-7.222e-05;-7.689e-04;8.300e-10;-2.646e-09;9.000e-05;-6.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.686333000;8.901e-05;-3.778e-05;-7.656e-04;9.696e-10;-2.420e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.689333000;8.601e-05;6.664e-06;-7.389e-04;1.086e-09;-2.028e-09;8.600e-05;6.000e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.696333000;7.301e-05;2.444e-05;-6.244e-04;1.138e-09;-1.160e-09;7.300e-05;2.200e-05;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.699333000;6.801e-05;-8.891e-06;-5.856e-04;1.162e-09;-8.929e-10;6.800e-05;-8.000e-06;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.701333000;6.601e-05;-4.000e-05;-5.700e-04;1.167e-09;-7.848e-10;6.600e-05;-3.600e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.704333000;6.700e-05;-9.222e-05;-5.700e-04;1.136e-09;-7.463e-10;6.700e-05;-8.300e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.706333000;6.900e-05;-1.244e-04;-5.844e-04;1.095e-09;-8.168e-10;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.708333000;7.300e-05;-1.489e-04;-6.089e-04;1.053e-09;-9.874e-10;7.300e-05;-1.340e-04;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.714333000;8.400e-05;-1.600e-04;-7.089e-04;9.769e-10;-2.034e-09;8.400e-05;-1.440e-04;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.717333000;8.800e-05;-1.278e-04;-7.500e-04;9.366e-10;-2.708e-09;8.800e-05;-1.150e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.719333000;9.000e-05;-9.667e-05;-7.656e-04;9.271e-10;-3.146e-09;9.000e-05;-8.700e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.721333000;9.000e-05;-6.222e-05;-7.700e-04;9.504e-10;-3.547e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.723333000;8.800e-05;-2.778e-05;-7.622e-04;9.979e-10;-3.896e-09;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.725333000;8.600e-05;1.107e-06;-7.433e-04;1.049e-09;-4.179e-09;8.600e-05;1.004e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.727333000;8.300e-05;2.333e-05;-7.156e-04;1.089e-09;-4.377e-09;8.300e-05;2.100e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.733333000;7.100e-05;2.000e-05;-6.156e-04;1.099e-09;-4.310e-09;7.100e-05;1.801e-05;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.735333000;6.800e-05;-3.338e-06;-5.889e-04;1.122e-09;-4.096e-09;6.800e-05;-2.994e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.737333000;6.700e-05;-3.444e-05;-5.722e-04;1.189e-09;-3.828e-09;6.700e-05;-3.099e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.739333000;6.600e-05;-6.889e-05;-5.667e-04;1.302e-09;-3.535e-09;6.600e-05;-6.199e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.741333000;6.801e-05;-1.033e-04;-5.733e-04;1.456e-09;-3.246e-09;6.800e-05;-9.299e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.743333000;7.001e-05;-1.322e-04;-5.911e-04;1.645e-09;-2.977e-09;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.745333000;7.401e-05;-1.544e-04;-6.178e-04;1.856e-09;-2.736e-09;7.400e-05;-1.390e-04;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.752333000;8.701e-05;-1.444e-04;-7.333e-04;2.458e-09;-2.087e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.755333000;8.901e-05;-1.022e-04;-7.633e-04;2.546e-09;-1.857e-09;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.757333000;9.001e-05;-6.778e-05;-7.700e-04;2.531e-09;-1.715e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.759333000;8.900e-05;-3.333e-05;-7.644e-04;2.454e-09;-1.597e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.762333000;8.500e-05;8.887e-06;-7.356e-04;2.244e-09;-1.486e-09;8.500e-05;8.002e-06;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.770333000;7.000e-05;1.333e-05;-6.056e-04;1.556e-09;-1.896e-09;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.772333000;6.800e-05;-1.222e-05;-5.822e-04;1.378e-09;-2.157e-09;6.800e-05;-1.100e-05;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.773333000;6.700e-05;-2.778e-05;-5.744e-04;1.285e-09;-2.297e-09;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.775333000;6.600e-05;-6.222e-05;-5.667e-04;1.072e-09;-2.585e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.777333000;6.700e-05;-9.667e-05;-5.711e-04;8.008e-10;-2.856e-09;6.700e-05;-8.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.780333000;7.100e-05;-1.411e-04;-5.989e-04;2.615e-10;-3.194e-09;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.788333000;8.600e-05;-1.489e-04;-7.278e-04;-1.987e-09;-3.543e-09;8.600e-05;-1.340e-04;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.790333000;8.800e-05;-1.233e-04;-7.522e-04;-2.752e-09;-3.541e-09;8.800e-05;-1.110e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.792333000;9.000e-05;-9.222e-05;-7.667e-04;-3.558e-09;-3.536e-09;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.794333000;9.000e-05;-5.667e-05;-7.689e-04;-4.357e-09;-3.531e-09;9.000e-05;-5.100e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.797333000;8.700e-05;-8.887e-06;-7.511e-04;-5.447e-09;-3.510e-09;8.700e-05;-8.001e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.799333000;8.400e-05;1.667e-05;-7.267e-04;-6.063e-09;-3.476e-09;8.400e-05;1.500e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.807333000;6.900e-05;5.558e-06;-5.978e-04;-7.547e-09;-2.731e-09;6.900e-05;5.000e-06;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.810333000;6.600e-05;-3.889e-05;-5.711e-04;-7.661e-09;-2.189e-09;6.600e-05;-3.500e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.812333000;6.600e-05;-7.333e-05;-5.667e-04;-7.614e-09;-1.774e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.814333000;6.800e-05;-1.067e-04;-5.756e-04;-7.492e-09;-1.344e-09;6.800e-05;-9.600e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.816333000;7.100e-05;-1.367e-04;-5.944e-04;-7.319e-09;-9.176e-10;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.818333000;7.400e-05;-1.567e-04;-6.222e-04;-7.124e-09;-5.143e-10;7.400e-05;-1.410e-04;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.824333000;8.600e-05;-1.522e-04;-7.222e-04;-6.630e-09;4.216e-10;8.600e-05;-1.370e-04;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.826333000;8.800e-05;-1.289e-04;-7.489e-04;-6.532e-09;6.720e-10;8.800e-05;-1.160e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.828333000;8.900e-05;-9.778e-05;-7.644e-04;-6.495e-09;9.068e-10;8.900e-05;-8.800e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.830333000;9.000e-05;-6.333e-05;-7.700e-04;-6.527e-09;1.131e-09;8.999e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.832333000;8.900e-05;-2.889e-05;-7.622e-04;-6.623e-09;1.360e-09;8.899e-05;-2.599e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.834333000;8.600e-05;1.935e-09;-7.444e-04;-6.748e-09;1.611e-09;8.599e-05;5.264e-09;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.837333000;8.100e-05;2.889e-05;-7.011e-04;-6.858e-09;2.052e-09;8.099e-05;2.601e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.842333000;7.200e-05;2.000e-05;-6.167e-04;-6.433e-09;2.922e-09;7.199e-05;1.801e-05;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.844333000;6.800e-05;-2.221e-06;-5.900e-04;-5.950e-09;3.292e-09;6.799e-05;-1.995e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.846333000;6.700e-05;-3.222e-05;-5.733e-04;-5.272e-09;3.667e-09;6.699e-05;-2.899e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.848333000;6.600e-05;-6.667e-05;-5.667e-04;-4.429e-09;4.046e-09;6.599e-05;-5.999e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.850333000;6.800e-05;-1.011e-04;-5.733e-04;-3.467e-09;4.397e-09;6.799e-05;-9.100e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.852333000;7.000e-05;-1.311e-04;-5.900e-04;-2.444e-09;4.683e-09;6.999e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.854333000;7.400e-05;-1.544e-04;-6.167e-04;-1.406e-09;4.884e-09;7.399e-05;-1.390e-04;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.859333000;8.400e-05;-1.622e-04;-7.011e-04;1.084e-09;4.961e-09;8.399e-05;-1.460e-04;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.862333000;8.800e-05;-1.333e-04;-7.444e-04;2.429e-09;4.682e-09;8.799e-05;-1.200e-04;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.864333000;8.900e-05;-1.044e-04;-7.622e-04;3.236e-09;4.367e-09;8.899e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.866333000;9.000e-05;-7.000e-05;-7.700e-04;3.959e-09;3.969e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.868333000;8.900e-05;-3.556e-05;-7.644e-04;4.580e-09;3.532e-09;8.900e-05;-3.200e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.870333000;8.700e-05;-4.447e-06;-7.489e-04;5.083e-09;3.110e-09;8.700e-05;-3.997e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84.872333000;8.400e-05;1.889e-05;-7.222e-04;5.461e-09;2.732e-09;8.400e-05;1.700e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
