time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
28.136746;1.044e+00;8.338e-01;1.824e-01;7.983e-01;1.746e-01;1.099e+00;1.071e+00;7.988e-01;2.205e-01;1.044e+00;7.504e-01;1.642e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.137746;1.044e+00;8.338e-01;1.823e-01;7.983e-01;1.745e-01;1.099e+00;1.071e+00;7.989e-01;2.204e-01;1.044e+00;7.504e-01;1.640e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.143746;1.044e+00;8.338e-01;1.814e-01;7.983e-01;1.737e-01;1.099e+00;1.071e+00;7.989e-01;2.196e-01;1.044e+00;7.504e-01;1.633e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.144746;1.044e+00;8.338e-01;1.813e-01;7.983e-01;1.736e-01;1.099e+00;1.070e+00;7.989e-01;2.195e-01;1.044e+00;7.504e-01;1.631e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.151746;1.044e+00;8.338e-01;1.803e-01;7.983e-01;1.726e-01;1.099e+00;1.070e+00;7.989e-01;2.185e-01;1.044e+00;7.504e-01;1.623e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.152746;1.044e+00;8.338e-01;1.801e-01;7.983e-01;1.725e-01;1.098e+00;1.070e+00;7.989e-01;2.184e-01;1.044e+00;7.504e-01;1.621e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.153746;1.044e+00;8.338e-01;1.800e-01;7.983e-01;1.723e-01;1.098e+00;1.070e+00;7.989e-01;2.183e-01;1.044e+00;7.504e-01;1.620e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.154746;1.044e+00;8.338e-01;1.799e-01;7.983e-01;1.722e-01;1.098e+00;1.070e+00;7.990e-01;2.181e-01;1.044e+00;7.504e-01;1.619e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.167746;1.044e+00;8.338e-01;1.780e-01;7.983e-01;1.705e-01;1.098e+00;1.070e+00;7.990e-01;2.164e-01;1.044e+00;7.504e-01;1.602e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.170746;1.044e+00;8.338e-01;1.776e-01;7.983e-01;1.701e-01;1.098e+00;1.070e+00;7.990e-01;2.160e-01;1.044e+00;7.504e-01;1.599e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.171746;1.044e+00;8.338e-01;1.775e-01;7.983e-01;1.699e-01;1.098e+00;1.070e+00;7.991e-01;2.159e-01;1.044e+00;7.504e-01;1.597e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.175746;1.044e+00;8.338e-01;1.769e-01;7.983e-01;1.694e-01;1.098e+00;1.070e+00;7.991e-01;2.154e-01;1.044e+00;7.504e-01;1.592e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.176746;1.044e+00;8.338e-01;1.768e-01;7.983e-01;1.693e-01;1.097e+00;1.070e+00;7.991e-01;2.152e-01;1.044e+00;7.504e-01;1.591e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.179746;1.044e+00;8.338e-01;1.764e-01;7.983e-01;1.689e-01;1.097e+00;1.070e+00;7.991e-01;2.148e-01;1.044e+00;7.504e-01;1.587e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.187746;1.044e+00;8.338e-01;1.753e-01;7.983e-01;1.678e-01;1.097e+00;1.070e+00;7.991e-01;2.138e-01;1.044e+00;7.504e-01;1.577e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.188746;1.044e+00;8.338e-01;1.751e-01;7.983e-01;1.677e-01;1.097e+00;1.070e+00;7.992e-01;2.137e-01;1.044e+00;7.504e-01;1.576e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.199746;1.044e+00;8.338e-01;1.736e-01;7.983e-01;1.662e-01;1.097e+00;1.070e+00;7.992e-01;2.122e-01;1.044e+00;7.504e-01;1.562e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.200746;1.044e+00;8.338e-01;1.735e-01;7.983e-01;1.661e-01;1.096e+00;1.070e+00;7.992e-01;2.121e-01;1.044e+00;7.504e-01;1.561e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.220746;1.044e+00;8.338e-01;1.707e-01;7.983e-01;1.635e-01;1.096e+00;1.070e+00;7.993e-01;2.095e-01;1.044e+00;7.504e-01;1.537e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.221746;1.044e+00;8.337e-01;1.706e-01;7.983e-01;1.633e-01;1.096e+00;1.070e+00;7.993e-01;2.094e-01;1.044e+00;7.504e-01;1.535e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.223746;1.044e+00;8.337e-01;1.703e-01;7.983e-01;1.631e-01;1.096e+00;1.070e+00;7.994e-01;2.091e-01;1.044e+00;7.504e-01;1.533e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.224746;1.044e+00;8.337e-01;1.702e-01;7.983e-01;1.629e-01;1.095e+00;1.070e+00;7.994e-01;2.090e-01;1.044e+00;7.504e-01;1.532e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.227746;1.044e+00;8.337e-01;1.698e-01;7.983e-01;1.625e-01;1.095e+00;1.070e+00;7.994e-01;2.086e-01;1.044e+00;7.504e-01;1.528e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.229746;1.044e+00;8.337e-01;1.695e-01;7.983e-01;1.623e-01;1.095e+00;1.070e+00;7.994e-01;2.084e-01;1.044e+00;7.504e-01;1.525e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.247746;1.044e+00;8.337e-01;1.671e-01;7.983e-01;1.599e-01;1.095e+00;1.070e+00;7.995e-01;2.060e-01;1.044e+00;7.504e-01;1.503e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.248746;1.044e+00;8.337e-01;1.669e-01;7.983e-01;1.598e-01;1.095e+00;1.070e+00;7.995e-01;2.059e-01;1.044e+00;7.504e-01;1.502e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.249746;1.044e+00;8.337e-01;1.668e-01;7.983e-01;1.597e-01;1.094e+00;1.070e+00;7.995e-01;2.058e-01;1.044e+00;7.504e-01;1.501e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.250746;1.044e+00;8.337e-01;1.666e-01;7.983e-01;1.596e-01;1.094e+00;1.070e+00;7.995e-01;2.057e-01;1.044e+00;7.504e-01;1.500e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.252746;1.044e+00;8.337e-01;1.664e-01;7.983e-01;1.593e-01;1.094e+00;1.070e+00;7.995e-01;2.054e-01;1.044e+00;7.504e-01;1.497e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.253746;1.044e+00;8.337e-01;1.662e-01;7.983e-01;1.592e-01;1.094e+00;1.069e+00;7.995e-01;2.053e-01;1.044e+00;7.504e-01;1.496e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.256746;1.044e+00;8.337e-01;1.658e-01;7.983e-01;1.588e-01;1.094e+00;1.069e+00;7.995e-01;2.049e-01;1.044e+00;7.504e-01;1.493e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.257746;1.044e+00;8.337e-01;1.657e-01;7.983e-01;1.587e-01;1.094e+00;1.069e+00;7.996e-01;2.048e-01;1.044e+00;7.504e-01;1.491e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.273746;1.044e+00;8.337e-01;1.636e-01;7.983e-01;1.566e-01;1.094e+00;1.069e+00;7.996e-01;2.027e-01;1.044e+00;7.504e-01;1.472e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.274746;1.044e+00;8.337e-01;1.634e-01;7.983e-01;1.565e-01;1.093e+00;1.069e+00;7.996e-01;2.026e-01;1.044e+00;7.504e-01;1.471e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.275746;1.044e+00;8.337e-01;1.633e-01;7.983e-01;1.563e-01;1.093e+00;1.069e+00;7.997e-01;2.025e-01;1.044e+00;7.504e-01;1.470e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.278746;1.044e+00;8.337e-01;1.629e-01;7.983e-01;1.560e-01;1.093e+00;1.069e+00;7.997e-01;2.021e-01;1.044e+00;7.504e-01;1.466e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.279746;1.044e+00;8.337e-01;1.627e-01;7.982e-01;1.558e-01;1.093e+00;1.069e+00;7.997e-01;2.020e-01;1.044e+00;7.504e-01;1.465e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.290746;1.044e+00;8.337e-01;1.613e-01;7.982e-01;1.544e-01;1.093e+00;1.069e+00;7.997e-01;2.006e-01;1.044e+00;7.504e-01;1.452e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.291746;1.044e+00;8.337e-01;1.611e-01;7.982e-01;1.543e-01;1.093e+00;1.069e+00;7.997e-01;2.005e-01;1.044e+00;7.503e-01;1.450e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.298746;1.044e+00;8.337e-01;1.602e-01;7.982e-01;1.534e-01;1.093e+00;1.069e+00;7.998e-01;1.996e-01;1.044e+00;7.503e-01;1.442e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.299746;1.044e+00;8.337e-01;1.601e-01;7.982e-01;1.533e-01;1.092e+00;1.069e+00;7.998e-01;1.995e-01;1.044e+00;7.503e-01;1.441e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.309746;1.044e+00;8.337e-01;1.588e-01;7.982e-01;1.520e-01;1.092e+00;1.069e+00;7.998e-01;1.982e-01;1.044e+00;7.503e-01;1.429e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.310746;1.044e+00;8.337e-01;1.586e-01;7.982e-01;1.519e-01;1.092e+00;1.069e+00;7.999e-01;1.981e-01;1.044e+00;7.503e-01;1.428e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.311746;1.044e+00;8.337e-01;1.585e-01;7.982e-01;1.518e-01;1.092e+00;1.069e+00;7.999e-01;1.980e-01;1.044e+00;7.503e-01;1.426e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.315746;1.044e+00;8.337e-01;1.580e-01;7.982e-01;1.512e-01;1.092e+00;1.069e+00;7.999e-01;1.975e-01;1.044e+00;7.503e-01;1.422e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.322746;1.044e+00;8.337e-01;1.570e-01;7.982e-01;1.504e-01;1.092e+00;1.069e+00;7.999e-01;1.966e-01;1.044e+00;7.503e-01;1.413e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.323746;1.044e+00;8.337e-01;1.569e-01;7.982e-01;1.502e-01;1.092e+00;1.069e+00;7.999e-01;1.965e-01;1.044e+00;7.503e-01;1.412e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.324746;1.044e+00;8.337e-01;1.568e-01;7.982e-01;1.501e-01;1.091e+00;1.069e+00;7.999e-01;1.964e-01;1.044e+00;7.503e-01;1.411e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.327746;1.044e+00;8.337e-01;1.564e-01;7.982e-01;1.497e-01;1.091e+00;1.069e+00;7.999e-01;1.960e-01;1.044e+00;7.503e-01;1.408e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.328746;1.044e+00;8.337e-01;1.563e-01;7.982e-01;1.496e-01;1.091e+00;1.069e+00;8.000e-01;1.959e-01;1.044e+00;7.503e-01;1.406e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.329746;1.044e+00;8.337e-01;1.561e-01;7.982e-01;1.495e-01;1.091e+00;1.069e+00;8.000e-01;1.957e-01;1.044e+00;7.503e-01;1.405e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.349746;1.044e+00;8.337e-01;1.535e-01;7.982e-01;1.470e-01;1.091e+00;1.069e+00;8.001e-01;1.933e-01;1.044e+00;7.503e-01;1.382e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.350746;1.044e+00;8.337e-01;1.534e-01;7.982e-01;1.469e-01;1.090e+00;1.069e+00;8.001e-01;1.932e-01;1.044e+00;7.503e-01;1.381e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.367746;1.044e+00;8.337e-01;1.512e-01;7.982e-01;1.448e-01;1.090e+00;1.069e+00;8.002e-01;1.911e-01;1.044e+00;7.503e-01;1.361e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.368746;1.044e+00;8.337e-01;1.511e-01;7.982e-01;1.446e-01;1.090e+00;1.068e+00;8.002e-01;1.910e-01;1.044e+00;7.503e-01;1.360e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.374746;1.044e+00;8.337e-01;1.503e-01;7.982e-01;1.439e-01;1.090e+00;1.068e+00;8.002e-01;1.902e-01;1.044e+00;7.503e-01;1.353e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.375746;1.044e+00;8.337e-01;1.502e-01;7.982e-01;1.438e-01;1.089e+00;1.068e+00;8.002e-01;1.901e-01;1.044e+00;7.503e-01;1.351e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.388746;1.044e+00;8.337e-01;1.485e-01;7.982e-01;1.422e-01;1.089e+00;1.068e+00;8.003e-01;1.885e-01;1.044e+00;7.503e-01;1.336e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.400746;1.044e+00;8.337e-01;1.470e-01;7.982e-01;1.407e-01;1.089e+00;1.068e+00;8.004e-01;1.871e-01;1.044e+00;7.503e-01;1.323e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.401746;1.044e+00;8.337e-01;1.468e-01;7.982e-01;1.406e-01;1.088e+00;1.068e+00;8.004e-01;1.870e-01;1.044e+00;7.503e-01;1.322e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.403746;1.044e+00;8.337e-01;1.466e-01;7.982e-01;1.403e-01;1.088e+00;1.068e+00;8.004e-01;1.867e-01;1.044e+00;7.503e-01;1.319e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.408746;1.044e+00;8.337e-01;1.459e-01;7.982e-01;1.397e-01;1.088e+00;1.068e+00;8.004e-01;1.861e-01;1.044e+00;7.503e-01;1.314e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.417746;1.044e+00;8.337e-01;1.448e-01;7.982e-01;1.386e-01;1.088e+00;1.068e+00;8.004e-01;1.851e-01;1.044e+00;7.503e-01;1.303e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.418746;1.044e+00;8.337e-01;1.447e-01;7.982e-01;1.385e-01;1.088e+00;1.068e+00;8.005e-01;1.849e-01;1.044e+00;7.503e-01;1.302e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.427746;1.044e+00;8.337e-01;1.435e-01;7.982e-01;1.374e-01;1.088e+00;1.068e+00;8.005e-01;1.839e-01;1.044e+00;7.503e-01;1.292e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.428746;1.044e+00;8.337e-01;1.434e-01;7.982e-01;1.373e-01;1.087e+00;1.068e+00;8.005e-01;1.838e-01;1.044e+00;7.503e-01;1.291e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.453746;1.044e+00;8.337e-01;1.403e-01;7.982e-01;1.343e-01;1.087e+00;1.068e+00;8.006e-01;1.808e-01;1.044e+00;7.503e-01;1.263e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.454746;1.044e+00;8.337e-01;1.402e-01;7.982e-01;1.342e-01;1.086e+00;1.068e+00;8.006e-01;1.807e-01;1.044e+00;7.503e-01;1.262e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.476746;1.044e+00;8.337e-01;1.374e-01;7.982e-01;1.316e-01;1.086e+00;1.068e+00;8.008e-01;1.781e-01;1.044e+00;7.503e-01;1.237e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.479746;1.044e+00;8.337e-01;1.371e-01;7.982e-01;1.312e-01;1.086e+00;1.068e+00;8.008e-01;1.778e-01;1.044e+00;7.503e-01;1.234e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.480746;1.044e+00;8.337e-01;1.370e-01;7.982e-01;1.311e-01;1.086e+00;1.068e+00;8.008e-01;1.777e-01;1.044e+00;7.503e-01;1.233e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.481746;1.044e+00;8.337e-01;1.368e-01;7.982e-01;1.310e-01;1.085e+00;1.068e+00;8.008e-01;1.775e-01;1.044e+00;7.503e-01;1.231e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.486746;1.044e+00;8.337e-01;1.362e-01;7.982e-01;1.304e-01;1.085e+00;1.068e+00;8.008e-01;1.770e-01;1.044e+00;7.503e-01;1.226e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.487746;1.044e+00;8.337e-01;1.361e-01;7.982e-01;1.303e-01;1.085e+00;1.067e+00;8.008e-01;1.769e-01;1.044e+00;7.503e-01;1.225e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.491746;1.044e+00;8.337e-01;1.356e-01;7.982e-01;1.298e-01;1.085e+00;1.067e+00;8.008e-01;1.764e-01;1.044e+00;7.503e-01;1.220e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.492746;1.044e+00;8.337e-01;1.355e-01;7.982e-01;1.297e-01;1.085e+00;1.067e+00;8.009e-01;1.763e-01;1.044e+00;7.503e-01;1.219e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.502746;1.044e+00;8.337e-01;1.343e-01;7.982e-01;1.286e-01;1.085e+00;1.067e+00;8.009e-01;1.751e-01;1.044e+00;7.503e-01;1.208e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.503746;1.044e+00;8.336e-01;1.341e-01;7.982e-01;1.284e-01;1.085e+00;1.067e+00;8.009e-01;1.750e-01;1.044e+00;7.503e-01;1.207e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.507746;1.044e+00;8.336e-01;1.337e-01;7.982e-01;1.280e-01;1.085e+00;1.067e+00;8.009e-01;1.745e-01;1.044e+00;7.503e-01;1.203e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.508746;1.044e+00;8.336e-01;1.335e-01;7.982e-01;1.279e-01;1.085e+00;1.067e+00;8.009e-01;1.744e-01;1.044e+00;7.503e-01;1.202e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.509746;1.044e+00;8.336e-01;1.334e-01;7.982e-01;1.277e-01;1.084e+00;1.067e+00;8.009e-01;1.743e-01;1.044e+00;7.503e-01;1.201e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.510746;1.044e+00;8.336e-01;1.333e-01;7.982e-01;1.276e-01;1.084e+00;1.067e+00;8.009e-01;1.742e-01;1.044e+00;7.503e-01;1.200e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.511746;1.044e+00;8.336e-01;1.332e-01;7.982e-01;1.275e-01;1.084e+00;1.067e+00;8.010e-01;1.741e-01;1.044e+00;7.503e-01;1.199e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.535746;1.044e+00;8.336e-01;1.303e-01;7.982e-01;1.247e-01;1.084e+00;1.067e+00;8.011e-01;1.714e-01;1.044e+00;7.503e-01;1.172e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.536746;1.044e+00;8.336e-01;1.302e-01;7.982e-01;1.246e-01;1.083e+00;1.067e+00;8.011e-01;1.712e-01;1.044e+00;7.503e-01;1.171e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.548746;1.044e+00;8.336e-01;1.287e-01;7.982e-01;1.232e-01;1.083e+00;1.067e+00;8.011e-01;1.699e-01;1.044e+00;7.503e-01;1.158e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.549746;1.044e+00;8.336e-01;1.286e-01;7.982e-01;1.231e-01;1.083e+00;1.067e+00;8.012e-01;1.698e-01;1.044e+00;7.503e-01;1.157e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.557746;1.044e+00;8.336e-01;1.276e-01;7.982e-01;1.222e-01;1.083e+00;1.067e+00;8.012e-01;1.689e-01;1.044e+00;7.503e-01;1.149e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.562746;1.044e+00;8.336e-01;1.271e-01;7.982e-01;1.216e-01;1.083e+00;1.067e+00;8.012e-01;1.683e-01;1.044e+00;7.503e-01;1.143e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.563746;1.044e+00;8.336e-01;1.269e-01;7.982e-01;1.215e-01;1.083e+00;1.067e+00;8.012e-01;1.682e-01;1.044e+00;7.503e-01;1.142e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.564746;1.044e+00;8.336e-01;1.268e-01;7.982e-01;1.214e-01;1.082e+00;1.067e+00;8.012e-01;1.681e-01;1.044e+00;7.503e-01;1.141e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.567746;1.044e+00;8.336e-01;1.265e-01;7.982e-01;1.211e-01;1.082e+00;1.067e+00;8.012e-01;1.678e-01;1.044e+00;7.503e-01;1.138e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.568746;1.044e+00;8.336e-01;1.263e-01;7.982e-01;1.210e-01;1.082e+00;1.067e+00;8.013e-01;1.676e-01;1.044e+00;7.503e-01;1.137e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.586746;1.044e+00;8.336e-01;1.242e-01;7.982e-01;1.189e-01;1.082e+00;1.067e+00;8.013e-01;1.656e-01;1.044e+00;7.503e-01;1.118e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.587746;1.044e+00;8.336e-01;1.241e-01;7.982e-01;1.188e-01;1.082e+00;1.067e+00;8.013e-01;1.655e-01;1.044e+00;7.503e-01;1.117e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.588746;1.044e+00;8.336e-01;1.240e-01;7.981e-01;1.187e-01;1.082e+00;1.067e+00;8.014e-01;1.654e-01;1.044e+00;7.503e-01;1.116e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.591746;1.044e+00;8.336e-01;1.236e-01;7.981e-01;1.184e-01;1.082e+00;1.067e+00;8.014e-01;1.651e-01;1.044e+00;7.503e-01;1.113e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.592746;1.044e+00;8.336e-01;1.235e-01;7.981e-01;1.183e-01;1.081e+00;1.067e+00;8.014e-01;1.650e-01;1.044e+00;7.503e-01;1.112e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.606746;1.044e+00;8.336e-01;1.219e-01;7.981e-01;1.167e-01;1.081e+00;1.067e+00;8.014e-01;1.634e-01;1.044e+00;7.503e-01;1.097e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.607746;1.044e+00;8.336e-01;1.218e-01;7.981e-01;1.166e-01;1.081e+00;1.067e+00;8.015e-01;1.633e-01;1.044e+00;7.503e-01;1.096e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.613746;1.044e+00;8.336e-01;1.211e-01;7.981e-01;1.159e-01;1.081e+00;1.067e+00;8.015e-01;1.627e-01;1.044e+00;7.503e-01;1.090e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.614746;1.044e+00;8.336e-01;1.210e-01;7.981e-01;1.158e-01;1.081e+00;1.066e+00;8.015e-01;1.626e-01;1.044e+00;7.503e-01;1.089e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.616746;1.044e+00;8.336e-01;1.207e-01;7.981e-01;1.156e-01;1.081e+00;1.066e+00;8.015e-01;1.624e-01;1.044e+00;7.503e-01;1.087e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
28.617746;1.044e+00;8.336e-01;1.206e-01;7.981e-01;1.155e-01;1.081e+00;1.066e+00;8.015e-01;1.622e-01;1.044e+00;7.503e-01;1.085e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
