time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
67.546484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.556484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.566484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.576484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.586484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.596484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.606484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.616484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.626484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.636484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.646484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.656484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.666484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.676484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.686484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.696484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.706484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.716484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.726484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.736484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.746484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.756484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.766484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.776484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.786484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.796484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.806484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.816484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.826484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.836484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.846484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.856484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.866484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.876484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.886484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.896484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.906484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.916484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.926484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.936484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.946484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.956484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.966484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.976484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.986484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
67.996484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.006484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.016484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.026484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.036484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.046484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.056484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.066484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.076484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.086484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.096484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.106484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.116484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.126484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.136484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.146484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.156484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.166484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.176484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.186484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.196484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.206484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.216484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.226484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.236484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.246484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.256484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.266484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.276484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.286484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.296484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.306484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.316484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.326484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.336484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.346484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.356484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.366484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.376484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.386484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.396484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.406484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.416484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.426484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.436484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.446484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.456484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.466484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.476484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.486484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.496484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.506484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.516484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.526484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.536484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.546484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.556484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.566484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.576484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.586484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.596484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.606484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.616484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.626484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.636484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.646484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.656484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.666484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.676484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.686484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.696484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.706484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.716484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.726484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.736484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.746484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.756484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.766484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.776484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.786484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.796484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.806484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.816484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.826484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.836484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.846484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.856484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.866484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.876484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.886484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.896484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.906484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.916484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.926484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.936484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.946484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.956484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.966484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.976484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.986484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
68.996484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.006484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.016484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.026484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.036484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.046484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.056484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.066484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.076484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.086484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.096484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.106484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.116484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.126484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.136484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.146484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.156484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.166484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.176484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.186484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.196484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.206484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.216484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.226484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.236484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.246484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.256484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.266484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.276484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.286484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.296484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.306484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.316484000;8.819e-01;7.403e-01;4.880e-01;8.395e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.326484000;8.819e-01;7.403e-01;4.880e-01;8.394e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.336484000;8.819e-01;7.403e-01;4.880e-01;8.394e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
69.346484000;8.819e-01;7.403e-01;4.880e-01;8.394e-01;5.533e-01;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
