time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
24.403118000;1.044e+00;7.498e-01;-1.640e-02;7.180e-01;-1.570e-02;1.044e+00;6.749e-01;-1.476e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.646e-03
24.404118000;1.044e+00;7.499e-01;-1.640e-02;7.180e-01;-1.570e-02;1.044e+00;6.749e-01;-1.476e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.647e-03
24.475118000;1.044e+00;7.499e-01;-1.646e-02;7.181e-01;-1.576e-02;1.044e+00;6.749e-01;-1.482e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.704e-03
24.486118000;1.044e+00;7.499e-01;-1.647e-02;7.181e-01;-1.577e-02;1.044e+00;6.749e-01;-1.482e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.713e-03
24.671118000;1.044e+00;7.499e-01;-1.662e-02;7.181e-01;-1.592e-02;1.044e+00;6.749e-01;-1.496e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;3.851e-03
24.720118000;1.044e+00;7.499e-01;-1.666e-02;7.181e-01;-1.595e-02;1.044e+00;6.749e-01;-1.499e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;3.886e-03
24.821118000;1.044e+00;7.499e-01;-1.673e-02;7.181e-01;-1.602e-02;1.044e+00;6.749e-01;-1.506e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;3.954e-03
24.922118000;1.044e+00;7.499e-01;-1.680e-02;7.181e-01;-1.609e-02;1.044e+00;6.749e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.018e-03
24.923118000;1.044e+00;7.499e-01;-1.680e-02;7.182e-01;-1.609e-02;1.044e+00;6.749e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.019e-03
24.944118000;1.044e+00;7.499e-01;-1.681e-02;7.182e-01;-1.610e-02;1.044e+00;6.749e-01;-1.513e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.032e-03
25.076118000;1.044e+00;7.499e-01;-1.689e-02;7.182e-01;-1.618e-02;1.044e+00;6.749e-01;-1.520e-02;1.000e+01;8.335e-01;-4.438e-03;7.183e-01;4.109e-03
25.077118000;1.044e+00;7.499e-01;-1.689e-02;7.182e-01;-1.618e-02;1.044e+00;6.749e-01;-1.520e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.110e-03
25.079118000;1.044e+00;7.499e-01;-1.690e-02;7.182e-01;-1.618e-02;1.044e+00;6.749e-01;-1.521e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.111e-03
25.085118000;1.044e+00;7.499e-01;-1.690e-02;7.182e-01;-1.619e-02;1.044e+00;6.749e-01;-1.521e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.114e-03
25.192118000;1.044e+00;7.499e-01;-1.696e-02;7.182e-01;-1.625e-02;1.044e+00;6.749e-01;-1.527e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.172e-03
25.430118000;1.044e+00;7.499e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.289e-03
25.449118000;1.044e+00;7.499e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.298e-03
25.495118000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.318e-03
25.856118000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.654e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.457e-03
25.875118000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.464e-03
25.938118000;1.044e+00;7.499e-01;-1.729e-02;7.183e-01;-1.657e-02;1.044e+00;6.749e-01;-1.557e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.484e-03
25.974118000;1.044e+00;7.499e-01;-1.731e-02;7.183e-01;-1.658e-02;1.044e+00;6.749e-01;-1.558e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.496e-03
26.562118000;1.044e+00;7.499e-01;-1.746e-02;7.183e-01;-1.673e-02;1.044e+00;6.749e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.642e-03
26.642118000;1.044e+00;7.499e-01;-1.748e-02;7.183e-01;-1.674e-02;1.044e+00;6.749e-01;-1.573e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.656e-03
26.643118000;1.044e+00;7.499e-01;-1.748e-02;7.184e-01;-1.674e-02;1.044e+00;6.749e-01;-1.573e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.656e-03
26.703118000;1.044e+00;7.499e-01;-1.749e-02;7.184e-01;-1.676e-02;1.044e+00;6.749e-01;-1.574e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.667e-03
26.735118000;1.044e+00;7.499e-01;-1.750e-02;7.184e-01;-1.676e-02;1.044e+00;6.749e-01;-1.575e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.672e-03
26.794118000;1.044e+00;7.499e-01;-1.751e-02;7.184e-01;-1.677e-02;1.044e+00;6.749e-01;-1.576e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.681e-03
27.019118000;1.044e+00;7.499e-01;-1.754e-02;7.184e-01;-1.680e-02;1.044e+00;6.749e-01;-1.578e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.711e-03
27.020118000;1.044e+00;7.499e-01;-1.754e-02;7.184e-01;-1.680e-02;1.044e+00;6.749e-01;-1.578e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.711e-03
27.477118000;1.044e+00;7.499e-01;-1.758e-02;7.184e-01;-1.684e-02;1.044e+00;6.749e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.752e-03
27.501118000;1.044e+00;7.499e-01;-1.758e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.753e-03
27.519118000;1.044e+00;7.499e-01;-1.758e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.754e-03
27.538118000;1.044e+00;7.499e-01;-1.759e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.755e-03
28.563118000;1.044e+00;7.499e-01;-1.760e-02;7.184e-01;-1.686e-02;1.044e+00;6.749e-01;-1.584e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.763e-03
28.569118000;1.044e+00;7.499e-01;-1.759e-02;7.184e-01;-1.686e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.763e-03
28.599118000;1.044e+00;7.499e-01;-1.759e-02;7.184e-01;-1.686e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.762e-03
29.606118000;1.044e+00;7.499e-01;-1.754e-02;7.184e-01;-1.680e-02;1.044e+00;6.749e-01;-1.579e-02;1.000e+01;8.335e-01;-4.438e-03;7.186e-01;4.708e-03
29.842118000;1.044e+00;7.499e-01;-1.752e-02;7.184e-01;-1.679e-02;1.044e+00;6.749e-01;-1.577e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.691e-03
32.261118000;1.044e+00;7.499e-01;-1.732e-02;7.183e-01;-1.659e-02;1.044e+00;6.749e-01;-1.558e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.498e-03
32.715118000;1.044e+00;7.499e-01;-1.728e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.555e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.465e-03
33.961118000;1.044e+00;7.499e-01;-1.720e-02;7.183e-01;-1.648e-02;1.044e+00;6.749e-01;-1.548e-02;1.000e+01;8.335e-01;-4.438e-03;7.185e-01;4.389e-03
33.962118000;1.044e+00;7.499e-01;-1.720e-02;7.183e-01;-1.648e-02;1.044e+00;6.749e-01;-1.548e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.389e-03
34.305118000;1.044e+00;7.499e-01;-1.718e-02;7.183e-01;-1.646e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.372e-03
34.483118000;1.044e+00;7.499e-01;-1.717e-02;7.183e-01;-1.645e-02;1.044e+00;6.749e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.363e-03
34.622118000;1.044e+00;7.499e-01;-1.717e-02;7.183e-01;-1.644e-02;1.044e+00;6.749e-01;-1.545e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.357e-03
35.888118000;1.044e+00;7.499e-01;-1.712e-02;7.183e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
35.889118000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.310e-03
36.709118000;1.044e+00;7.499e-01;-1.710e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.289e-03
36.756118000;1.044e+00;7.499e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.288e-03
36.782118000;1.044e+00;7.499e-01;-1.709e-02;7.182e-01;-1.637e-02;1.044e+00;6.749e-01;-1.538e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.287e-03
39.082118000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.256e-03
39.736118000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.251e-03
39.947118000;1.044e+00;7.499e-01;-1.705e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.250e-03
40.193118000;1.044e+00;7.499e-01;-1.705e-02;7.182e-01;-1.633e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.249e-03
100.000000000;1.044e+00;7.499e-01;-1.706e-02;7.182e-01;-1.634e-02;1.044e+00;6.749e-01;-1.535e-02;1.000e+01;8.335e-01;-4.438e-03;7.184e-01;4.251e-03
