time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.150634000;2.190e-01;1.488e-01;-6.048e-01;6.795e-01;-2.762e+00;8.742e-02;1.707e+00;-2.279e+00;2.190e-01;3.720e-04;-1.512e-03;8.320e-01;-4.439e-01
30.150762000;2.233e-01;1.516e-01;-6.140e-01;6.790e-01;-2.750e+00;9.200e-02;1.652e+00;-2.300e+00;2.233e-01;3.790e-04;-1.535e-03;8.320e-01;-4.439e-01
30.150889000;2.275e-01;1.548e-01;-6.228e-01;6.805e-01;-2.738e+00;9.653e-02;1.608e+00;-2.316e+00;2.275e-01;3.870e-04;-1.557e-03;8.320e-01;-4.439e-01
30.150890000;2.275e-01;1.548e-01;-6.228e-01;6.803e-01;-2.737e+00;9.657e-02;1.607e+00;-2.315e+00;2.275e-01;3.870e-04;-1.557e-03;8.320e-01;-4.439e-01
30.150891000;2.276e-01;1.548e-01;-6.228e-01;6.803e-01;-2.737e+00;9.661e-02;1.607e+00;-2.319e+00;2.276e-01;3.870e-04;-1.557e-03;8.320e-01;-4.439e-01
30.150893000;2.276e-01;1.548e-01;-6.228e-01;6.801e-01;-2.736e+00;9.668e-02;1.605e+00;-2.317e+00;2.276e-01;3.870e-04;-1.557e-03;8.320e-01;-4.439e-01
30.150897000;2.278e-01;1.548e-01;-6.232e-01;6.797e-01;-2.736e+00;9.682e-02;1.603e+00;-2.318e+00;2.278e-01;3.870e-04;-1.558e-03;8.320e-01;-4.439e-01
30.150905000;2.280e-01;1.552e-01;-6.236e-01;6.806e-01;-2.735e+00;9.711e-02;1.602e+00;-2.319e+00;2.280e-01;3.880e-04;-1.559e-03;8.320e-01;-4.439e-01
30.150921000;2.286e-01;1.556e-01;-6.248e-01;6.808e-01;-2.734e+00;9.768e-02;1.597e+00;-2.322e+00;2.286e-01;3.890e-04;-1.562e-03;8.320e-01;-4.439e-01
30.150953000;2.296e-01;1.564e-01;-6.268e-01;6.811e-01;-2.730e+00;9.884e-02;1.586e+00;-2.323e+00;2.296e-01;3.910e-04;-1.567e-03;8.320e-01;-4.439e-01
30.151017000;2.318e-01;1.580e-01;-6.312e-01;6.817e-01;-2.724e+00;1.011e-01;1.566e+00;-2.333e+00;2.318e-01;3.950e-04;-1.578e-03;8.320e-01;-4.439e-01
30.151145000;2.360e-01;1.608e-01;-6.400e-01;6.813e-01;-2.712e+00;1.058e-01;1.524e+00;-2.345e+00;2.360e-01;4.020e-04;-1.600e-03;8.320e-01;-4.439e-01
30.151273000;2.402e-01;1.640e-01;-6.484e-01;6.827e-01;-2.699e+00;1.104e-01;1.489e+00;-2.352e+00;2.402e-01;4.100e-04;-1.621e-03;8.320e-01;-4.439e-01
30.151274000;2.403e-01;1.640e-01;-6.484e-01;6.826e-01;-2.699e+00;1.104e-01;1.489e+00;-2.351e+00;2.403e-01;4.100e-04;-1.621e-03;8.320e-01;-4.439e-01
30.151275000;2.403e-01;1.640e-01;-6.484e-01;6.825e-01;-2.698e+00;1.105e-01;1.488e+00;-2.350e+00;2.403e-01;4.100e-04;-1.621e-03;8.320e-01;-4.439e-01
30.151277000;2.404e-01;1.640e-01;-6.488e-01;6.823e-01;-2.699e+00;1.105e-01;1.487e+00;-2.352e+00;2.404e-01;4.100e-04;-1.622e-03;8.320e-01;-4.439e-01
30.151281000;2.405e-01;1.644e-01;-6.488e-01;6.836e-01;-2.698e+00;1.107e-01;1.489e+00;-2.353e+00;2.405e-01;4.110e-04;-1.622e-03;8.320e-01;-4.439e-01
30.151289000;2.408e-01;1.644e-01;-6.496e-01;6.828e-01;-2.698e+00;1.110e-01;1.485e+00;-2.354e+00;2.408e-01;4.110e-04;-1.624e-03;8.320e-01;-4.439e-01
30.151305000;2.413e-01;1.648e-01;-6.504e-01;6.830e-01;-2.695e+00;1.115e-01;1.481e+00;-2.353e+00;2.413e-01;4.120e-04;-1.626e-03;8.320e-01;-4.439e-01
30.151337000;2.423e-01;1.656e-01;-6.524e-01;6.833e-01;-2.692e+00;1.127e-01;1.473e+00;-2.357e+00;2.423e-01;4.140e-04;-1.631e-03;8.320e-01;-4.439e-01
30.151401000;2.445e-01;1.672e-01;-6.568e-01;6.840e-01;-2.687e+00;1.150e-01;1.457e+00;-2.358e+00;2.445e-01;4.180e-04;-1.642e-03;8.320e-01;-4.439e-01
30.151529000;2.487e-01;1.704e-01;-6.648e-01;6.853e-01;-2.674e+00;1.196e-01;1.428e+00;-2.364e+00;2.487e-01;4.260e-04;-1.662e-03;8.320e-01;-4.439e-01
30.151657000;2.529e-01;1.732e-01;-6.728e-01;6.850e-01;-2.661e+00;1.243e-01;1.397e+00;-2.366e+00;2.529e-01;4.330e-04;-1.682e-03;8.320e-01;-4.439e-01
30.151785000;2.570e-01;1.764e-01;-6.808e-01;6.863e-01;-2.649e+00;1.289e-01;1.372e+00;-2.368e+00;2.570e-01;4.410e-04;-1.702e-03;8.320e-01;-4.439e-01
30.151913000;2.612e-01;1.796e-01;-6.888e-01;6.876e-01;-2.637e+00;1.335e-01;1.348e+00;-2.370e+00;2.612e-01;4.490e-04;-1.722e-03;8.320e-01;-4.439e-01
30.152041000;2.653e-01;1.824e-01;-6.964e-01;6.874e-01;-2.625e+00;1.381e-01;1.323e+00;-2.369e+00;2.653e-01;4.560e-04;-1.741e-03;8.320e-01;-4.439e-01
30.152169000;2.695e-01;1.856e-01;-7.040e-01;6.887e-01;-2.612e+00;1.428e-01;1.303e+00;-2.368e+00;2.695e-01;4.640e-04;-1.760e-03;8.320e-01;-4.439e-01
30.152297000;2.736e-01;1.888e-01;-7.112e-01;6.901e-01;-2.599e+00;1.474e-01;1.284e+00;-2.364e+00;2.736e-01;4.720e-04;-1.778e-03;8.320e-01;-4.439e-01
30.152425000;2.777e-01;1.920e-01;-7.188e-01;6.914e-01;-2.588e+00;1.520e-01;1.263e+00;-2.361e+00;2.777e-01;4.800e-04;-1.797e-03;8.320e-01;-4.439e-01
30.152553000;2.818e-01;1.948e-01;-7.260e-01;6.913e-01;-2.576e+00;1.566e-01;1.247e+00;-2.358e+00;2.818e-01;4.870e-04;-1.815e-03;8.320e-01;-4.439e-01
30.152681000;2.859e-01;1.980e-01;-7.328e-01;6.926e-01;-2.563e+00;1.611e-01;1.231e+00;-2.353e+00;2.859e-01;4.950e-04;-1.832e-03;8.320e-01;-4.439e-01
30.152809000;2.900e-01;2.012e-01;-7.396e-01;6.939e-01;-2.551e+00;1.657e-01;1.214e+00;-2.348e+00;2.900e-01;5.030e-04;-1.849e-03;8.320e-01;-4.439e-01
30.152937000;2.940e-01;2.040e-01;-7.464e-01;6.939e-01;-2.539e+00;1.703e-01;1.200e+00;-2.342e+00;2.940e-01;5.100e-04;-1.866e-03;8.320e-01;-4.439e-01
30.153065000;2.980e-01;2.072e-01;-7.532e-01;6.952e-01;-2.527e+00;1.748e-01;1.187e+00;-2.338e+00;2.980e-01;5.180e-04;-1.883e-03;8.320e-01;-4.439e-01
30.153193000;3.021e-01;2.100e-01;-7.600e-01;6.952e-01;-2.516e+00;1.794e-01;1.173e+00;-2.330e+00;3.021e-01;5.250e-04;-1.900e-03;8.320e-01;-4.439e-01
30.153321000;3.061e-01;2.132e-01;-7.664e-01;6.965e-01;-2.504e+00;1.839e-01;1.161e+00;-2.325e+00;3.061e-01;5.330e-04;-1.916e-03;8.320e-01;-4.439e-01
30.153449000;3.101e-01;2.164e-01;-7.728e-01;6.979e-01;-2.492e+00;1.884e-01;1.148e+00;-2.318e+00;3.101e-01;5.410e-04;-1.932e-03;8.320e-01;-4.439e-01
30.153577000;3.141e-01;2.192e-01;-7.788e-01;6.979e-01;-2.480e+00;1.930e-01;1.138e+00;-2.311e+00;3.141e-01;5.480e-04;-1.947e-03;8.320e-01;-4.439e-01
30.153705000;3.181e-01;2.224e-01;-7.848e-01;6.992e-01;-2.467e+00;1.975e-01;1.128e+00;-2.303e+00;3.181e-01;5.560e-04;-1.962e-03;8.320e-01;-4.439e-01
30.153833000;3.220e-01;2.252e-01;-7.908e-01;6.993e-01;-2.456e+00;2.019e-01;1.117e+00;-2.296e+00;3.220e-01;5.630e-04;-1.977e-03;8.320e-01;-4.439e-01
30.153961000;3.260e-01;2.284e-01;-7.968e-01;7.007e-01;-2.444e+00;2.064e-01;1.108e+00;-2.289e+00;3.260e-01;5.710e-04;-1.992e-03;8.320e-01;-4.439e-01
30.154217000;3.338e-01;2.344e-01;-8.084e-01;7.022e-01;-2.422e+00;2.153e-01;1.090e+00;-2.274e+00;3.338e-01;5.860e-04;-2.021e-03;8.320e-01;-4.439e-01
30.154447000;3.409e-01;2.396e-01;-8.180e-01;7.029e-01;-2.400e+00;2.233e-01;1.075e+00;-2.259e+00;3.409e-01;5.990e-04;-2.045e-03;8.320e-01;-4.439e-01
30.154677000;3.478e-01;2.452e-01;-8.276e-01;7.049e-01;-2.379e+00;2.312e-01;1.060e+00;-2.243e+00;3.478e-01;6.130e-04;-2.069e-03;8.320e-01;-4.439e-01
30.154908000;3.548e-01;2.504e-01;-8.368e-01;7.058e-01;-2.359e+00;2.391e-01;1.047e+00;-2.228e+00;3.548e-01;6.260e-04;-2.092e-03;8.320e-01;-4.439e-01
30.155138000;3.617e-01;2.556e-01;-8.460e-01;7.067e-01;-2.339e+00;2.470e-01;1.036e+00;-2.212e+00;3.617e-01;6.390e-04;-2.115e-03;8.320e-01;-4.439e-01
30.155369000;3.686e-01;2.608e-01;-8.544e-01;7.076e-01;-2.318e+00;2.548e-01;1.025e+00;-2.196e+00;3.686e-01;6.520e-04;-2.136e-03;8.320e-01;-4.439e-01
30.155599000;3.754e-01;2.660e-01;-8.628e-01;7.086e-01;-2.298e+00;2.626e-01;1.015e+00;-2.180e+00;3.754e-01;6.650e-04;-2.157e-03;8.320e-01;-4.439e-01
30.155829000;3.822e-01;2.712e-01;-8.708e-01;7.096e-01;-2.279e+00;2.703e-01;1.005e+00;-2.165e+00;3.822e-01;6.780e-04;-2.177e-03;8.320e-01;-4.439e-01
30.156060000;3.889e-01;2.764e-01;-8.784e-01;7.107e-01;-2.259e+00;2.780e-01;9.957e-01;-2.148e+00;3.889e-01;6.910e-04;-2.196e-03;8.320e-01;-4.439e-01
30.156290000;3.956e-01;2.816e-01;-8.856e-01;7.118e-01;-2.238e+00;2.856e-01;9.859e-01;-2.131e+00;3.956e-01;7.040e-04;-2.214e-03;8.320e-01;-4.439e-01
30.156521000;4.023e-01;2.864e-01;-8.924e-01;7.119e-01;-2.218e+00;2.932e-01;9.780e-01;-2.114e+00;4.023e-01;7.160e-04;-2.231e-03;8.320e-01;-4.439e-01
30.156751000;4.089e-01;2.916e-01;-8.992e-01;7.131e-01;-2.199e+00;3.008e-01;9.694e-01;-2.098e+00;4.089e-01;7.290e-04;-2.248e-03;8.320e-01;-4.439e-01
30.156981000;4.155e-01;2.964e-01;-9.056e-01;7.133e-01;-2.179e+00;3.083e-01;9.627e-01;-2.082e+00;4.155e-01;7.410e-04;-2.264e-03;8.320e-01;-4.439e-01
30.157212000;4.221e-01;3.016e-01;-9.116e-01;7.146e-01;-2.160e+00;3.158e-01;9.551e-01;-2.065e+00;4.221e-01;7.540e-04;-2.279e-03;8.320e-01;-4.439e-01
30.157442000;4.286e-01;3.064e-01;-9.176e-01;7.149e-01;-2.141e+00;3.232e-01;9.480e-01;-2.048e+00;4.286e-01;7.660e-04;-2.294e-03;8.320e-01;-4.439e-01
30.157673000;4.350e-01;3.112e-01;-9.232e-01;7.153e-01;-2.122e+00;3.306e-01;9.413e-01;-2.031e+00;4.350e-01;7.780e-04;-2.308e-03;8.320e-01;-4.439e-01
30.157903000;4.415e-01;3.160e-01;-9.284e-01;7.158e-01;-2.103e+00;3.380e-01;9.350e-01;-2.014e+00;4.415e-01;7.900e-04;-2.321e-03;8.320e-01;-4.439e-01
30.158133000;4.479e-01;3.208e-01;-9.336e-01;7.163e-01;-2.084e+00;3.453e-01;9.292e-01;-1.999e+00;4.479e-01;8.020e-04;-2.334e-03;8.320e-01;-4.439e-01
30.158364000;4.542e-01;3.256e-01;-9.384e-01;7.168e-01;-2.066e+00;3.525e-01;9.236e-01;-1.981e+00;4.542e-01;8.140e-04;-2.346e-03;8.320e-01;-4.439e-01
30.158594000;4.606e-01;3.300e-01;-9.428e-01;7.165e-01;-2.047e+00;3.597e-01;9.184e-01;-1.965e+00;4.606e-01;8.250e-04;-2.357e-03;8.320e-01;-4.439e-01
30.158825000;4.669e-01;3.348e-01;-9.468e-01;7.171e-01;-2.028e+00;3.669e-01;9.124e-01;-1.948e+00;4.669e-01;8.370e-04;-2.367e-03;8.320e-01;-4.439e-01
30.159055000;4.731e-01;3.392e-01;-9.508e-01;7.170e-01;-2.010e+00;3.741e-01;9.079e-01;-1.931e+00;4.731e-01;8.480e-04;-2.377e-03;8.320e-01;-4.439e-01
30.159285000;4.793e-01;3.436e-01;-9.548e-01;7.168e-01;-1.992e+00;3.812e-01;9.025e-01;-1.915e+00;4.793e-01;8.590e-04;-2.387e-03;8.320e-01;-4.439e-01
30.159516000;4.855e-01;3.484e-01;-9.580e-01;7.176e-01;-1.973e+00;3.882e-01;8.974e-01;-1.898e+00;4.855e-01;8.710e-04;-2.395e-03;8.320e-01;-4.439e-01
30.159746000;4.916e-01;3.528e-01;-9.616e-01;7.176e-01;-1.956e+00;3.952e-01;8.926e-01;-1.881e+00;4.916e-01;8.820e-04;-2.404e-03;8.320e-01;-4.439e-01
30.159977000;4.978e-01;3.572e-01;-9.644e-01;7.176e-01;-1.938e+00;4.022e-01;8.881e-01;-1.866e+00;4.978e-01;8.930e-04;-2.411e-03;8.320e-01;-4.439e-01
30.160207000;5.038e-01;3.612e-01;-9.672e-01;7.169e-01;-1.920e+00;4.092e-01;8.838e-01;-1.849e+00;5.038e-01;9.030e-04;-2.418e-03;8.320e-01;-4.439e-01
30.160437000;5.099e-01;3.656e-01;-9.696e-01;7.171e-01;-1.902e+00;4.161e-01;8.797e-01;-1.832e+00;5.099e-01;9.140e-04;-2.424e-03;8.320e-01;-4.439e-01
30.160668000;5.159e-01;3.700e-01;-9.720e-01;7.172e-01;-1.884e+00;4.229e-01;8.749e-01;-1.817e+00;5.159e-01;9.250e-04;-2.430e-03;8.320e-01;-4.439e-01
30.160898000;5.218e-01;3.740e-01;-9.744e-01;7.167e-01;-1.867e+00;4.297e-01;8.712e-01;-1.800e+00;5.218e-01;9.350e-04;-2.436e-03;8.320e-01;-4.439e-01
30.161129000;5.278e-01;3.784e-01;-9.760e-01;7.170e-01;-1.849e+00;4.365e-01;8.669e-01;-1.784e+00;5.278e-01;9.460e-04;-2.440e-03;8.320e-01;-4.439e-01
30.161359000;5.337e-01;3.824e-01;-9.780e-01;7.166e-01;-1.833e+00;4.433e-01;8.627e-01;-1.768e+00;5.337e-01;9.560e-04;-2.445e-03;8.320e-01;-4.439e-01
30.161589000;5.395e-01;3.864e-01;-9.792e-01;7.162e-01;-1.815e+00;4.500e-01;8.588e-01;-1.752e+00;5.395e-01;9.660e-04;-2.448e-03;8.320e-01;-4.439e-01
30.161820000;5.454e-01;3.904e-01;-9.804e-01;7.159e-01;-1.798e+00;4.566e-01;8.550e-01;-1.736e+00;5.454e-01;9.760e-04;-2.451e-03;8.320e-01;-4.439e-01
30.162050000;5.511e-01;3.944e-01;-9.816e-01;7.156e-01;-1.781e+00;4.632e-01;8.514e-01;-1.720e+00;5.511e-01;9.860e-04;-2.454e-03;8.320e-01;-4.439e-01
30.162281000;5.569e-01;3.984e-01;-9.824e-01;7.154e-01;-1.764e+00;4.698e-01;8.480e-01;-1.704e+00;5.569e-01;9.960e-04;-2.456e-03;8.320e-01;-4.439e-01
30.162511000;5.626e-01;4.020e-01;-9.832e-01;7.145e-01;-1.747e+00;4.764e-01;8.447e-01;-1.689e+00;5.626e-01;1.005e-03;-2.458e-03;8.320e-01;-4.439e-01
30.162741000;5.683e-01;4.060e-01;-9.836e-01;7.144e-01;-1.731e+00;4.829e-01;8.408e-01;-1.673e+00;5.683e-01;1.015e-03;-2.459e-03;8.320e-01;-4.439e-01
30.162972000;5.740e-01;4.096e-01;-9.840e-01;7.136e-01;-1.714e+00;4.894e-01;8.378e-01;-1.658e+00;5.740e-01;1.024e-03;-2.460e-03;8.320e-01;-4.439e-01
30.163202000;5.796e-01;4.132e-01;-9.840e-01;7.129e-01;-1.698e+00;4.958e-01;8.342e-01;-1.642e+00;5.796e-01;1.033e-03;-2.460e-03;8.320e-01;-4.439e-01
30.163433000;5.852e-01;4.172e-01;-9.840e-01;7.129e-01;-1.681e+00;5.022e-01;8.308e-01;-1.626e+00;5.852e-01;1.043e-03;-2.460e-03;8.320e-01;-4.439e-01
30.163663000;5.908e-01;4.208e-01;-9.836e-01;7.123e-01;-1.665e+00;5.086e-01;8.274e-01;-1.611e+00;5.908e-01;1.052e-03;-2.459e-03;8.320e-01;-4.439e-01
30.163893000;5.963e-01;4.244e-01;-9.832e-01;7.117e-01;-1.649e+00;5.149e-01;8.243e-01;-1.596e+00;5.963e-01;1.061e-03;-2.458e-03;8.320e-01;-4.439e-01
30.164124000;6.018e-01;4.280e-01;-9.828e-01;7.112e-01;-1.633e+00;5.212e-01;8.212e-01;-1.580e+00;6.018e-01;1.070e-03;-2.457e-03;8.320e-01;-4.439e-01
30.164354000;6.073e-01;4.312e-01;-9.820e-01;7.100e-01;-1.617e+00;5.274e-01;8.183e-01;-1.565e+00;6.073e-01;1.078e-03;-2.455e-03;8.320e-01;-4.439e-01
30.164585000;6.127e-01;4.348e-01;-9.812e-01;7.096e-01;-1.601e+00;5.336e-01;8.148e-01;-1.550e+00;6.127e-01;1.087e-03;-2.453e-03;8.320e-01;-4.439e-01
30.164815000;6.181e-01;4.384e-01;-9.800e-01;7.092e-01;-1.585e+00;5.398e-01;8.121e-01;-1.535e+00;6.181e-01;1.096e-03;-2.450e-03;8.320e-01;-4.439e-01
30.165045000;6.235e-01;4.416e-01;-9.788e-01;7.083e-01;-1.570e+00;5.460e-01;8.096e-01;-1.520e+00;6.235e-01;1.104e-03;-2.447e-03;8.320e-01;-4.439e-01
30.165276000;6.288e-01;4.452e-01;-9.772e-01;7.080e-01;-1.554e+00;5.521e-01;8.064e-01;-1.505e+00;6.288e-01;1.113e-03;-2.443e-03;8.320e-01;-4.439e-01
30.165506000;6.342e-01;4.484e-01;-9.756e-01;7.071e-01;-1.538e+00;5.581e-01;8.034e-01;-1.491e+00;6.342e-01;1.121e-03;-2.439e-03;8.320e-01;-4.439e-01
30.165737000;6.394e-01;4.516e-01;-9.740e-01;7.063e-01;-1.523e+00;5.642e-01;8.004e-01;-1.475e+00;6.394e-01;1.129e-03;-2.435e-03;8.320e-01;-4.439e-01
30.165967000;6.447e-01;4.548e-01;-9.720e-01;7.055e-01;-1.508e+00;5.702e-01;7.983e-01;-1.461e+00;6.447e-01;1.137e-03;-2.430e-03;8.320e-01;-4.439e-01
30.166197000;6.499e-01;4.580e-01;-9.700e-01;7.047e-01;-1.493e+00;5.762e-01;7.956e-01;-1.446e+00;6.499e-01;1.145e-03;-2.425e-03;8.320e-01;-4.439e-01
30.166260000;6.513e-01;4.592e-01;-9.696e-01;7.050e-01;-1.489e+00;5.778e-01;7.948e-01;-1.442e+00;6.513e-01;1.148e-03;-2.424e-03;8.320e-01;-4.439e-01
30.166261000;6.513e-01;4.592e-01;-9.692e-01;7.050e-01;-1.488e+00;5.778e-01;7.947e-01;-1.442e+00;6.513e-01;1.148e-03;-2.423e-03;8.320e-01;-4.439e-01
30.166262000;6.514e-01;4.592e-01;-9.692e-01;7.050e-01;-1.488e+00;5.778e-01;7.947e-01;-1.442e+00;6.514e-01;1.148e-03;-2.423e-03;8.320e-01;-4.439e-01
30.166264000;6.514e-01;4.592e-01;-9.692e-01;7.049e-01;-1.488e+00;5.779e-01;7.946e-01;-1.442e+00;6.514e-01;1.148e-03;-2.423e-03;8.320e-01;-4.439e-01
30.166268000;6.515e-01;4.592e-01;-9.692e-01;7.048e-01;-1.488e+00;5.780e-01;7.945e-01;-1.442e+00;6.515e-01;1.148e-03;-2.423e-03;8.320e-01;-4.439e-01
30.166276000;6.517e-01;4.592e-01;-9.692e-01;7.046e-01;-1.487e+00;5.782e-01;7.942e-01;-1.441e+00;6.517e-01;1.148e-03;-2.423e-03;8.320e-01;-4.439e-01
30.166292000;6.520e-01;4.596e-01;-9.692e-01;7.049e-01;-1.486e+00;5.786e-01;7.943e-01;-1.441e+00;6.520e-01;1.149e-03;-2.423e-03;8.320e-01;-4.439e-01
30.166324000;6.528e-01;4.600e-01;-9.688e-01;7.047e-01;-1.484e+00;5.794e-01;7.939e-01;-1.439e+00;6.528e-01;1.150e-03;-2.422e-03;8.320e-01;-4.439e-01
30.166388000;6.542e-01;4.608e-01;-9.680e-01;7.044e-01;-1.480e+00;5.811e-01;7.930e-01;-1.435e+00;6.542e-01;1.152e-03;-2.420e-03;8.320e-01;-4.439e-01
30.166516000;6.571e-01;4.624e-01;-9.668e-01;7.037e-01;-1.471e+00;5.844e-01;7.920e-01;-1.426e+00;6.571e-01;1.156e-03;-2.417e-03;8.320e-01;-4.439e-01
30.166772000;6.628e-01;4.660e-01;-9.644e-01;7.031e-01;-1.455e+00;5.909e-01;7.886e-01;-1.410e+00;6.628e-01;1.165e-03;-2.411e-03;8.320e-01;-4.439e-01
30.167028000;6.685e-01;4.696e-01;-9.616e-01;7.025e-01;-1.439e+00;5.974e-01;7.861e-01;-1.394e+00;6.685e-01;1.174e-03;-2.404e-03;8.320e-01;-4.439e-01
30.167284000;6.741e-01;4.728e-01;-9.584e-01;7.014e-01;-1.422e+00;6.039e-01;7.836e-01;-1.378e+00;6.741e-01;1.182e-03;-2.396e-03;8.320e-01;-4.439e-01
30.167540000;6.797e-01;4.764e-01;-9.552e-01;7.009e-01;-1.405e+00;6.103e-01;7.806e-01;-1.363e+00;6.797e-01;1.191e-03;-2.388e-03;8.320e-01;-4.439e-01
30.167796000;6.853e-01;4.796e-01;-9.520e-01;6.999e-01;-1.389e+00;6.166e-01;7.778e-01;-1.347e+00;6.853e-01;1.199e-03;-2.380e-03;8.320e-01;-4.439e-01
30.168052000;6.908e-01;4.828e-01;-9.484e-01;6.989e-01;-1.373e+00;6.230e-01;7.756e-01;-1.332e+00;6.908e-01;1.207e-03;-2.371e-03;8.320e-01;-4.439e-01
30.168308000;6.963e-01;4.864e-01;-9.448e-01;6.985e-01;-1.357e+00;6.293e-01;7.730e-01;-1.316e+00;6.963e-01;1.216e-03;-2.362e-03;8.320e-01;-4.439e-01
30.168564000;7.018e-01;4.896e-01;-9.412e-01;6.977e-01;-1.341e+00;6.355e-01;7.704e-01;-1.300e+00;7.018e-01;1.224e-03;-2.353e-03;8.320e-01;-4.439e-01
30.168820000;7.072e-01;4.928e-01;-9.372e-01;6.968e-01;-1.325e+00;6.417e-01;7.679e-01;-1.285e+00;7.072e-01;1.232e-03;-2.343e-03;8.320e-01;-4.439e-01
30.169076000;7.126e-01;4.960e-01;-9.332e-01;6.960e-01;-1.310e+00;6.479e-01;7.656e-01;-1.270e+00;7.126e-01;1.240e-03;-2.333e-03;8.320e-01;-4.439e-01
30.169332000;7.180e-01;4.992e-01;-9.288e-01;6.953e-01;-1.294e+00;6.540e-01;7.633e-01;-1.255e+00;7.180e-01;1.248e-03;-2.322e-03;8.320e-01;-4.439e-01
30.169844000;7.286e-01;5.056e-01;-9.200e-01;6.940e-01;-1.263e+00;6.662e-01;7.590e-01;-1.225e+00;7.286e-01;1.264e-03;-2.300e-03;8.320e-01;-4.439e-01
30.170305000;7.380e-01;5.112e-01;-9.116e-01;6.927e-01;-1.235e+00;6.770e-01;7.551e-01;-1.198e+00;7.380e-01;1.278e-03;-2.279e-03;8.320e-01;-4.439e-01
30.170766000;7.473e-01;5.164e-01;-9.028e-01;6.910e-01;-1.208e+00;6.876e-01;7.516e-01;-1.172e+00;7.473e-01;1.291e-03;-2.257e-03;8.320e-01;-4.439e-01
30.171129000;7.546e-01;5.208e-01;-8.952e-01;6.902e-01;-1.186e+00;6.959e-01;7.483e-01;-1.151e+00;7.546e-01;1.302e-03;-2.238e-03;8.320e-01;-4.439e-01
30.171131000;7.546e-01;5.208e-01;-8.952e-01;6.902e-01;-1.186e+00;6.960e-01;7.483e-01;-1.151e+00;7.546e-01;1.302e-03;-2.238e-03;8.320e-01;-4.439e-01
30.171133000;7.546e-01;5.208e-01;-8.952e-01;6.901e-01;-1.186e+00;6.960e-01;7.482e-01;-1.151e+00;7.546e-01;1.302e-03;-2.238e-03;8.320e-01;-4.439e-01
30.171137000;7.547e-01;5.208e-01;-8.952e-01;6.901e-01;-1.186e+00;6.961e-01;7.487e-01;-1.150e+00;7.547e-01;1.302e-03;-2.238e-03;8.320e-01;-4.439e-01
30.171145000;7.549e-01;5.212e-01;-8.952e-01;6.904e-01;-1.186e+00;6.963e-01;7.485e-01;-1.150e+00;7.549e-01;1.303e-03;-2.238e-03;8.320e-01;-4.439e-01
30.171161000;7.552e-01;5.212e-01;-8.948e-01;6.901e-01;-1.185e+00;6.967e-01;7.481e-01;-1.149e+00;7.552e-01;1.303e-03;-2.237e-03;8.320e-01;-4.439e-01
30.171193000;7.558e-01;5.216e-01;-8.940e-01;6.901e-01;-1.183e+00;6.974e-01;7.479e-01;-1.147e+00;7.558e-01;1.304e-03;-2.235e-03;8.320e-01;-4.439e-01
30.171257000;7.571e-01;5.224e-01;-8.928e-01;6.900e-01;-1.179e+00;6.989e-01;7.475e-01;-1.144e+00;7.571e-01;1.306e-03;-2.232e-03;8.320e-01;-4.439e-01
30.171385000;7.597e-01;5.240e-01;-8.900e-01;6.898e-01;-1.172e+00;7.018e-01;7.467e-01;-1.136e+00;7.597e-01;1.310e-03;-2.225e-03;8.320e-01;-4.439e-01
30.171513000;7.622e-01;5.252e-01;-8.876e-01;6.891e-01;-1.165e+00;7.047e-01;7.459e-01;-1.129e+00;7.622e-01;1.313e-03;-2.219e-03;8.320e-01;-4.439e-01
30.171641000;7.647e-01;5.268e-01;-8.848e-01;6.889e-01;-1.157e+00;7.075e-01;7.445e-01;-1.122e+00;7.647e-01;1.317e-03;-2.212e-03;8.320e-01;-4.439e-01
30.171769000;7.672e-01;5.284e-01;-8.820e-01;6.887e-01;-1.150e+00;7.104e-01;7.438e-01;-1.115e+00;7.672e-01;1.321e-03;-2.205e-03;8.320e-01;-4.439e-01
30.171897000;7.697e-01;5.300e-01;-8.792e-01;6.886e-01;-1.142e+00;7.133e-01;7.430e-01;-1.108e+00;7.697e-01;1.325e-03;-2.198e-03;8.320e-01;-4.439e-01
30.172025000;7.722e-01;5.312e-01;-8.764e-01;6.879e-01;-1.135e+00;7.161e-01;7.417e-01;-1.100e+00;7.722e-01;1.328e-03;-2.191e-03;8.320e-01;-4.439e-01
30.172153000;7.747e-01;5.328e-01;-8.736e-01;6.878e-01;-1.128e+00;7.190e-01;7.410e-01;-1.093e+00;7.747e-01;1.332e-03;-2.184e-03;8.320e-01;-4.439e-01
30.172281000;7.772e-01;5.344e-01;-8.708e-01;6.876e-01;-1.120e+00;7.218e-01;7.403e-01;-1.086e+00;7.772e-01;1.336e-03;-2.177e-03;8.320e-01;-4.439e-01
