time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
3.321167000;1.051e+00;7.499e-01;8.667e-04;7.132e-01;8.243e-04;1.051e+00;6.749e-01;7.800e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.265e-02;5.000e+01
3.322167000;1.051e+00;7.499e-01;8.667e-04;7.132e-01;8.243e-04;1.051e+00;6.749e-01;7.800e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.266e-02;5.000e+01
3.341167000;1.051e+00;7.499e-01;8.767e-04;7.132e-01;8.338e-04;1.051e+00;6.749e-01;7.890e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.266e-02;5.000e+01
3.342167000;1.051e+00;7.499e-01;8.778e-04;7.132e-01;8.348e-04;1.051e+00;6.749e-01;7.900e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.267e-02;5.000e+01
3.379167000;1.051e+00;7.499e-01;8.978e-04;7.132e-01;8.538e-04;1.051e+00;6.749e-01;8.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.268e-02;5.000e+01
3.380167000;1.051e+00;7.499e-01;8.978e-04;7.132e-01;8.538e-04;1.051e+00;6.749e-01;8.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.269e-02;5.000e+01
3.400167000;1.051e+00;7.499e-01;9.089e-04;7.132e-01;8.644e-04;1.051e+00;6.749e-01;8.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.269e-02;5.000e+01
3.401167000;1.051e+00;7.499e-01;9.089e-04;7.132e-01;8.644e-04;1.051e+00;6.749e-01;8.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.270e-02;5.000e+01
3.420167000;1.051e+00;7.499e-01;9.200e-04;7.132e-01;8.750e-04;1.051e+00;6.749e-01;8.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.270e-02;5.000e+01
3.421167000;1.051e+00;7.499e-01;9.200e-04;7.132e-01;8.750e-04;1.051e+00;6.749e-01;8.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.271e-02;5.000e+01
3.458167000;1.051e+00;7.499e-01;9.400e-04;7.131e-01;8.940e-04;1.051e+00;6.749e-01;8.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.272e-02;5.000e+01
3.459167000;1.051e+00;7.499e-01;9.400e-04;7.131e-01;8.940e-04;1.051e+00;6.749e-01;8.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.273e-02;5.000e+01
3.480167000;1.051e+00;7.499e-01;9.522e-04;7.131e-01;9.056e-04;1.051e+00;6.749e-01;8.570e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.273e-02;5.000e+01
3.481167000;1.051e+00;7.499e-01;9.522e-04;7.131e-01;9.056e-04;1.051e+00;6.749e-01;8.570e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.274e-02;5.000e+01
3.500167000;1.051e+00;7.499e-01;9.622e-04;7.131e-01;9.151e-04;1.051e+00;6.749e-01;8.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.274e-02;5.000e+01
3.501167000;1.051e+00;7.499e-01;9.633e-04;7.131e-01;9.162e-04;1.051e+00;6.749e-01;8.670e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02;5.000e+01
3.508167000;1.051e+00;7.499e-01;9.667e-04;7.131e-01;9.193e-04;1.051e+00;6.749e-01;8.700e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02;5.000e+01
3.509167000;1.052e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.052e+00;6.749e-01;8.710e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02;5.000e+01
3.538167000;1.052e+00;7.499e-01;9.822e-04;7.131e-01;9.341e-04;1.052e+00;6.749e-01;8.840e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.276e-02;5.000e+01
3.539167000;1.052e+00;7.499e-01;9.833e-04;7.131e-01;9.352e-04;1.052e+00;6.749e-01;8.850e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.277e-02;5.000e+01
3.580167000;1.052e+00;7.499e-01;1.006e-03;7.131e-01;9.563e-04;1.052e+00;6.749e-01;9.050e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.278e-02;5.000e+01
3.581167000;1.052e+00;7.499e-01;1.006e-03;7.131e-01;9.563e-04;1.052e+00;6.749e-01;9.050e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.279e-02;5.000e+01
3.598167000;1.052e+00;7.499e-01;1.014e-03;7.131e-01;9.647e-04;1.052e+00;6.749e-01;9.130e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.279e-02;5.000e+01
3.599167000;1.052e+00;7.499e-01;1.016e-03;7.131e-01;9.658e-04;1.052e+00;6.749e-01;9.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.280e-02;5.000e+01
3.638167000;1.052e+00;7.499e-01;1.037e-03;7.131e-01;9.859e-04;1.052e+00;6.749e-01;9.330e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.281e-02;5.000e+01
3.639167000;1.052e+00;7.499e-01;1.037e-03;7.131e-01;9.859e-04;1.052e+00;6.749e-01;9.330e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.282e-02;5.000e+01
3.660167000;1.052e+00;7.499e-01;1.048e-03;7.131e-01;9.964e-04;1.052e+00;6.749e-01;9.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.282e-02;5.000e+01
3.661167000;1.052e+00;7.499e-01;1.049e-03;7.131e-01;9.975e-04;1.052e+00;6.749e-01;9.440e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.283e-02;5.000e+01
3.699167000;1.052e+00;7.499e-01;1.069e-03;7.131e-01;1.016e-03;1.052e+00;6.749e-01;9.620e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.284e-02;5.000e+01
3.700167000;1.052e+00;7.499e-01;1.069e-03;7.131e-01;1.016e-03;1.052e+00;6.749e-01;9.620e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.285e-02;5.000e+01
3.719167000;1.052e+00;7.499e-01;1.079e-03;7.131e-01;1.026e-03;1.052e+00;6.749e-01;9.710e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.285e-02;5.000e+01
3.720167000;1.052e+00;7.499e-01;1.080e-03;7.131e-01;1.027e-03;1.052e+00;6.749e-01;9.720e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.286e-02;5.000e+01
3.761167000;1.052e+00;7.499e-01;1.101e-03;7.131e-01;1.047e-03;1.052e+00;6.749e-01;9.910e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.287e-02;5.000e+01
3.762167000;1.052e+00;7.499e-01;1.102e-03;7.131e-01;1.048e-03;1.052e+00;6.749e-01;9.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.288e-02;5.000e+01
3.779167000;1.052e+00;7.499e-01;1.111e-03;7.131e-01;1.057e-03;1.052e+00;6.749e-01;1.000e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.288e-02;5.000e+01
3.780167000;1.052e+00;7.499e-01;1.111e-03;7.131e-01;1.057e-03;1.052e+00;6.749e-01;1.000e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.289e-02;5.000e+01
3.822167000;1.052e+00;7.499e-01;1.133e-03;7.131e-01;1.078e-03;1.052e+00;6.749e-01;1.020e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.290e-02;5.000e+01
3.823167000;1.052e+00;7.499e-01;1.134e-03;7.131e-01;1.079e-03;1.052e+00;6.749e-01;1.021e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.291e-02;5.000e+01
3.842167000;1.052e+00;7.499e-01;1.144e-03;7.131e-01;1.088e-03;1.052e+00;6.749e-01;1.030e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.291e-02;5.000e+01
3.843167000;1.052e+00;7.499e-01;1.144e-03;7.131e-01;1.088e-03;1.052e+00;6.749e-01;1.030e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.292e-02;5.000e+01
3.861167000;1.052e+00;7.499e-01;1.154e-03;7.131e-01;1.098e-03;1.052e+00;6.749e-01;1.039e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.292e-02;5.000e+01
3.862167000;1.052e+00;7.499e-01;1.154e-03;7.131e-01;1.098e-03;1.052e+00;6.749e-01;1.039e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.293e-02;5.000e+01
3.881167000;1.052e+00;7.499e-01;1.164e-03;7.131e-01;1.107e-03;1.052e+00;6.749e-01;1.048e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.293e-02;5.000e+01
3.882167000;1.052e+00;7.499e-01;1.166e-03;7.131e-01;1.108e-03;1.052e+00;6.749e-01;1.049e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.294e-02;5.000e+01
3.903167000;1.052e+00;7.499e-01;1.177e-03;7.131e-01;1.119e-03;1.052e+00;6.749e-01;1.059e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.294e-02;5.000e+01
3.904167000;1.052e+00;7.499e-01;1.177e-03;7.131e-01;1.119e-03;1.052e+00;6.749e-01;1.059e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.295e-02;5.000e+01
3.924167000;1.052e+00;7.499e-01;1.187e-03;7.131e-01;1.128e-03;1.052e+00;6.749e-01;1.068e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.295e-02;5.000e+01
3.925167000;1.052e+00;7.499e-01;1.188e-03;7.131e-01;1.130e-03;1.052e+00;6.749e-01;1.069e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.296e-02;5.000e+01
3.963167000;1.052e+00;7.499e-01;1.208e-03;7.131e-01;1.149e-03;1.052e+00;6.749e-01;1.087e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.297e-02;5.000e+01
3.964167000;1.052e+00;7.499e-01;1.208e-03;7.131e-01;1.149e-03;1.052e+00;6.749e-01;1.087e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.298e-02;5.000e+01
3.983167000;1.052e+00;7.499e-01;1.218e-03;7.131e-01;1.158e-03;1.052e+00;6.749e-01;1.096e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.298e-02;5.000e+01
3.984167000;1.052e+00;7.499e-01;1.219e-03;7.131e-01;1.159e-03;1.052e+00;6.749e-01;1.097e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.299e-02;5.000e+01
3.998167000;1.052e+00;7.499e-01;1.226e-03;7.131e-01;1.165e-03;1.052e+00;6.749e-01;1.103e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.299e-02;5.000e+01
3.999167000;1.052e+00;7.499e-01;1.227e-03;7.131e-01;1.166e-03;1.052e+00;6.749e-01;1.104e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.299e-02;5.000e+01
4.016167000;1.052e+00;7.499e-01;1.236e-03;7.131e-01;1.175e-03;1.052e+00;6.749e-01;1.112e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.300e-02;5.000e+01
4.027167000;1.052e+00;7.499e-01;1.241e-03;7.131e-01;1.180e-03;1.052e+00;6.749e-01;1.117e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.300e-02;5.000e+01
4.028167000;1.052e+00;7.499e-01;1.241e-03;7.131e-01;1.180e-03;1.052e+00;6.749e-01;1.117e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.301e-02;5.000e+01
4.045167000;1.052e+00;7.499e-01;1.250e-03;7.131e-01;1.189e-03;1.052e+00;6.749e-01;1.125e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.301e-02;5.000e+01
4.046167000;1.052e+00;7.499e-01;1.251e-03;7.131e-01;1.190e-03;1.052e+00;6.749e-01;1.126e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.302e-02;5.000e+01
4.061167000;1.052e+00;7.499e-01;1.259e-03;7.131e-01;1.197e-03;1.052e+00;6.749e-01;1.133e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.302e-02;5.000e+01
4.089167000;1.052e+00;7.499e-01;1.273e-03;7.131e-01;1.211e-03;1.052e+00;6.749e-01;1.146e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.303e-02;5.000e+01
4.090167000;1.052e+00;7.499e-01;1.273e-03;7.131e-01;1.211e-03;1.052e+00;6.749e-01;1.146e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.304e-02;5.000e+01
4.124167000;1.052e+00;7.499e-01;1.291e-03;7.131e-01;1.228e-03;1.052e+00;6.749e-01;1.162e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.305e-02;5.000e+01
4.125167000;1.052e+00;7.499e-01;1.291e-03;7.130e-01;1.228e-03;1.052e+00;6.749e-01;1.162e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.305e-02;5.000e+01
4.128167000;1.052e+00;7.499e-01;1.293e-03;7.130e-01;1.230e-03;1.052e+00;6.749e-01;1.164e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.305e-02;5.000e+01
4.129167000;1.052e+00;7.499e-01;1.293e-03;7.130e-01;1.230e-03;1.052e+00;6.749e-01;1.164e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.306e-02;5.000e+01
4.172167000;1.052e+00;7.499e-01;1.316e-03;7.130e-01;1.251e-03;1.052e+00;6.749e-01;1.184e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.307e-02;5.000e+01
4.173167000;1.052e+00;7.499e-01;1.316e-03;7.130e-01;1.251e-03;1.052e+00;6.749e-01;1.184e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.308e-02;5.000e+01
4.193167000;1.052e+00;7.499e-01;1.327e-03;7.130e-01;1.262e-03;1.052e+00;6.749e-01;1.194e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.308e-02;5.000e+01
4.212167000;1.052e+00;7.499e-01;1.336e-03;7.130e-01;1.270e-03;1.052e+00;6.749e-01;1.202e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.309e-02;5.000e+01
4.213167000;1.052e+00;7.499e-01;1.337e-03;7.130e-01;1.271e-03;1.052e+00;6.749e-01;1.203e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.310e-02;5.000e+01
4.256167000;1.052e+00;7.499e-01;1.358e-03;7.130e-01;1.291e-03;1.052e+00;6.749e-01;1.222e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.311e-02;5.000e+01
4.257167000;1.052e+00;7.499e-01;1.359e-03;7.130e-01;1.292e-03;1.052e+00;6.749e-01;1.223e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.312e-02;5.000e+01
4.278167000;1.052e+00;7.499e-01;1.369e-03;7.130e-01;1.302e-03;1.052e+00;6.749e-01;1.232e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.312e-02;5.000e+01
4.279167000;1.052e+00;7.499e-01;1.370e-03;7.130e-01;1.303e-03;1.052e+00;6.749e-01;1.233e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.313e-02;5.000e+01
4.297167000;1.052e+00;7.499e-01;1.379e-03;7.130e-01;1.311e-03;1.052e+00;6.749e-01;1.241e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.313e-02;5.000e+01
4.298167000;1.052e+00;7.499e-01;1.379e-03;7.130e-01;1.311e-03;1.052e+00;6.749e-01;1.241e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.314e-02;5.000e+01
4.318167000;1.052e+00;7.499e-01;1.389e-03;7.130e-01;1.321e-03;1.052e+00;6.749e-01;1.250e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.314e-02;5.000e+01
4.319167000;1.052e+00;7.499e-01;1.390e-03;7.130e-01;1.322e-03;1.052e+00;6.749e-01;1.251e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.315e-02;5.000e+01
4.339167000;1.052e+00;7.499e-01;1.400e-03;7.130e-01;1.331e-03;1.052e+00;6.749e-01;1.260e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.315e-02;5.000e+01
4.340167000;1.052e+00;7.499e-01;1.400e-03;7.130e-01;1.331e-03;1.052e+00;6.749e-01;1.260e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.316e-02;5.000e+01
4.363167000;1.052e+00;7.499e-01;1.412e-03;7.130e-01;1.343e-03;1.052e+00;6.749e-01;1.271e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.316e-02;5.000e+01
4.364167000;1.052e+00;7.499e-01;1.412e-03;7.130e-01;1.343e-03;1.052e+00;6.749e-01;1.271e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.317e-02;5.000e+01
4.384167000;1.052e+00;7.499e-01;1.422e-03;7.130e-01;1.352e-03;1.052e+00;6.749e-01;1.280e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.317e-02;5.000e+01
4.385167000;1.052e+00;7.499e-01;1.423e-03;7.130e-01;1.353e-03;1.052e+00;6.749e-01;1.281e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.318e-02;5.000e+01
4.404167000;1.052e+00;7.499e-01;1.432e-03;7.130e-01;1.362e-03;1.052e+00;6.749e-01;1.289e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.318e-02;5.000e+01
4.405167000;1.052e+00;7.499e-01;1.433e-03;7.130e-01;1.363e-03;1.052e+00;6.749e-01;1.290e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.319e-02;5.000e+01
4.425167000;1.052e+00;7.499e-01;1.443e-03;7.130e-01;1.372e-03;1.052e+00;6.749e-01;1.299e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.319e-02;5.000e+01
4.426167000;1.052e+00;7.499e-01;1.443e-03;7.130e-01;1.372e-03;1.052e+00;6.749e-01;1.299e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.320e-02;5.000e+01
4.449167000;1.052e+00;7.499e-01;1.454e-03;7.130e-01;1.383e-03;1.052e+00;6.749e-01;1.309e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.320e-02;5.000e+01
4.450167000;1.052e+00;7.499e-01;1.456e-03;7.130e-01;1.384e-03;1.052e+00;6.749e-01;1.310e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.321e-02;5.000e+01
4.471167000;1.052e+00;7.499e-01;1.466e-03;7.130e-01;1.394e-03;1.052e+00;6.749e-01;1.319e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.321e-02;5.000e+01
4.472167000;1.052e+00;7.499e-01;1.467e-03;7.130e-01;1.395e-03;1.052e+00;6.749e-01;1.320e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.322e-02;5.000e+01
4.512167000;1.052e+00;7.499e-01;1.486e-03;7.130e-01;1.413e-03;1.052e+00;6.749e-01;1.337e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.323e-02;5.000e+01
4.513167000;1.052e+00;7.499e-01;1.487e-03;7.130e-01;1.414e-03;1.052e+00;6.749e-01;1.338e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.324e-02;5.000e+01
4.558167000;1.052e+00;7.499e-01;1.509e-03;7.130e-01;1.435e-03;1.052e+00;6.749e-01;1.358e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.325e-02;5.000e+01
4.559167000;1.052e+00;7.499e-01;1.509e-03;7.130e-01;1.435e-03;1.052e+00;6.749e-01;1.358e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.326e-02;5.000e+01
4.600167000;1.052e+00;7.499e-01;1.529e-03;7.130e-01;1.454e-03;1.052e+00;6.749e-01;1.376e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.327e-02;5.000e+01
4.601167000;1.052e+00;7.499e-01;1.529e-03;7.130e-01;1.454e-03;1.052e+00;6.749e-01;1.376e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.328e-02;5.000e+01
4.646167000;1.052e+00;7.499e-01;1.551e-03;7.130e-01;1.475e-03;1.052e+00;6.749e-01;1.396e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.329e-02;5.000e+01
4.647167000;1.052e+00;7.499e-01;1.551e-03;7.130e-01;1.475e-03;1.052e+00;6.749e-01;1.396e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.330e-02;5.000e+01
4.666167000;1.052e+00;7.499e-01;1.561e-03;7.130e-01;1.484e-03;1.052e+00;6.749e-01;1.405e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.330e-02;5.000e+01
4.667167000;1.052e+00;7.499e-01;1.561e-03;7.130e-01;1.484e-03;1.052e+00;6.749e-01;1.405e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.331e-02;5.000e+01
4.674167000;1.052e+00;7.499e-01;1.564e-03;7.130e-01;1.487e-03;1.052e+00;6.749e-01;1.408e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.331e-02;5.000e+01
4.675167000;1.052e+00;7.499e-01;1.564e-03;7.130e-01;1.487e-03;1.052e+00;6.749e-01;1.408e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.331e-02;5.000e+01
4.689167000;1.052e+00;7.499e-01;1.572e-03;7.130e-01;1.495e-03;1.052e+00;6.749e-01;1.415e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.331e-02;5.000e+01
4.690167000;1.052e+00;7.499e-01;1.572e-03;7.130e-01;1.495e-03;1.052e+00;6.749e-01;1.415e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.332e-02;5.000e+01
4.711167000;1.052e+00;7.499e-01;1.582e-03;7.130e-01;1.504e-03;1.052e+00;6.749e-01;1.424e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.332e-02;5.000e+01
4.712167000;1.052e+00;7.499e-01;1.582e-03;7.130e-01;1.504e-03;1.052e+00;6.749e-01;1.424e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.333e-02;5.000e+01
4.736167000;1.052e+00;7.499e-01;1.594e-03;7.130e-01;1.516e-03;1.052e+00;6.749e-01;1.435e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.333e-02;5.000e+01
4.737167000;1.052e+00;7.499e-01;1.594e-03;7.130e-01;1.516e-03;1.052e+00;6.749e-01;1.435e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.334e-02;5.000e+01
4.759167000;1.052e+00;7.499e-01;1.606e-03;7.130e-01;1.527e-03;1.052e+00;6.749e-01;1.445e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.334e-02;5.000e+01
4.760167000;1.052e+00;7.499e-01;1.606e-03;7.130e-01;1.527e-03;1.052e+00;6.749e-01;1.445e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.335e-02;5.000e+01
4.779167000;1.052e+00;7.499e-01;1.614e-03;7.130e-01;1.535e-03;1.052e+00;6.749e-01;1.453e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.335e-02;5.000e+01
