time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
55.571284;1.044e+00;8.332e-01;4.283e-01;7.978e-01;4.101e-01;1.173e+00;1.087e+00;7.883e-01;4.525e-01;1.044e+00;7.499e-01;3.855e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.576284;1.044e+00;8.332e-01;4.284e-01;7.978e-01;4.102e-01;1.173e+00;1.087e+00;7.883e-01;4.525e-01;1.044e+00;7.499e-01;3.856e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.580284;1.044e+00;8.332e-01;4.285e-01;7.978e-01;4.102e-01;1.173e+00;1.087e+00;7.883e-01;4.526e-01;1.044e+00;7.499e-01;3.856e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.588284;1.044e+00;8.332e-01;4.286e-01;7.978e-01;4.103e-01;1.173e+00;1.087e+00;7.883e-01;4.527e-01;1.044e+00;7.499e-01;3.857e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.598284;1.044e+00;8.332e-01;4.287e-01;7.978e-01;4.105e-01;1.173e+00;1.087e+00;7.883e-01;4.528e-01;1.044e+00;7.499e-01;3.858e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.600284;1.044e+00;8.332e-01;4.287e-01;7.978e-01;4.105e-01;1.173e+00;1.087e+00;7.883e-01;4.529e-01;1.044e+00;7.499e-01;3.859e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.605284;1.044e+00;8.332e-01;4.288e-01;7.978e-01;4.106e-01;1.173e+00;1.087e+00;7.883e-01;4.529e-01;1.044e+00;7.499e-01;3.859e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.611284;1.044e+00;8.332e-01;4.289e-01;7.978e-01;4.106e-01;1.173e+00;1.087e+00;7.883e-01;4.530e-01;1.044e+00;7.499e-01;3.860e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.615284;1.044e+00;8.332e-01;4.289e-01;7.978e-01;4.107e-01;1.173e+00;1.087e+00;7.883e-01;4.531e-01;1.044e+00;7.499e-01;3.861e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.622284;1.044e+00;8.332e-01;4.290e-01;7.978e-01;4.108e-01;1.173e+00;1.087e+00;7.883e-01;4.531e-01;1.044e+00;7.499e-01;3.861e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.627284;1.044e+00;8.332e-01;4.291e-01;7.978e-01;4.108e-01;1.173e+00;1.087e+00;7.883e-01;4.532e-01;1.044e+00;7.499e-01;3.862e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.630284;1.044e+00;8.332e-01;4.291e-01;7.978e-01;4.109e-01;1.173e+00;1.087e+00;7.883e-01;4.532e-01;1.044e+00;7.499e-01;3.862e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.637284;1.044e+00;8.332e-01;4.292e-01;7.978e-01;4.110e-01;1.173e+00;1.087e+00;7.883e-01;4.533e-01;1.044e+00;7.499e-01;3.863e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.640284;1.044e+00;8.332e-01;4.293e-01;7.978e-01;4.110e-01;1.173e+00;1.087e+00;7.883e-01;4.534e-01;1.044e+00;7.499e-01;3.864e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.646284;1.044e+00;8.332e-01;4.294e-01;7.978e-01;4.111e-01;1.173e+00;1.087e+00;7.883e-01;4.534e-01;1.044e+00;7.499e-01;3.864e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.650284;1.044e+00;8.332e-01;4.294e-01;7.978e-01;4.111e-01;1.173e+00;1.087e+00;7.882e-01;4.535e-01;1.044e+00;7.499e-01;3.865e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.656284;1.044e+00;8.332e-01;4.295e-01;7.978e-01;4.112e-01;1.173e+00;1.087e+00;7.882e-01;4.536e-01;1.044e+00;7.499e-01;3.865e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.660284;1.044e+00;8.332e-01;4.295e-01;7.978e-01;4.113e-01;1.173e+00;1.087e+00;7.882e-01;4.536e-01;1.044e+00;7.499e-01;3.866e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.666284;1.044e+00;8.332e-01;4.296e-01;7.978e-01;4.113e-01;1.173e+00;1.087e+00;7.882e-01;4.537e-01;1.044e+00;7.499e-01;3.867e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.670284;1.044e+00;8.332e-01;4.297e-01;7.978e-01;4.114e-01;1.173e+00;1.087e+00;7.882e-01;4.537e-01;1.044e+00;7.499e-01;3.867e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.675284;1.044e+00;8.332e-01;4.297e-01;7.978e-01;4.114e-01;1.173e+00;1.087e+00;7.882e-01;4.538e-01;1.044e+00;7.499e-01;3.868e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.680284;1.044e+00;8.332e-01;4.298e-01;7.978e-01;4.115e-01;1.173e+00;1.087e+00;7.882e-01;4.539e-01;1.044e+00;7.499e-01;3.868e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.691284;1.044e+00;8.332e-01;4.299e-01;7.978e-01;4.116e-01;1.173e+00;1.087e+00;7.882e-01;4.540e-01;1.044e+00;7.499e-01;3.869e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.695284;1.044e+00;8.332e-01;4.300e-01;7.978e-01;4.117e-01;1.173e+00;1.087e+00;7.882e-01;4.540e-01;1.044e+00;7.499e-01;3.870e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.700284;1.044e+00;8.332e-01;4.301e-01;7.978e-01;4.118e-01;1.173e+00;1.087e+00;7.882e-01;4.541e-01;1.044e+00;7.499e-01;3.870e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.705284;1.044e+00;8.332e-01;4.301e-01;7.978e-01;4.118e-01;1.173e+00;1.087e+00;7.882e-01;4.542e-01;1.044e+00;7.499e-01;3.871e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.710284;1.044e+00;8.332e-01;4.302e-01;7.978e-01;4.119e-01;1.173e+00;1.087e+00;7.882e-01;4.542e-01;1.044e+00;7.499e-01;3.872e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.716284;1.044e+00;8.332e-01;4.303e-01;7.978e-01;4.119e-01;1.174e+00;1.087e+00;7.882e-01;4.543e-01;1.044e+00;7.499e-01;3.872e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.721284;1.044e+00;8.332e-01;4.303e-01;7.978e-01;4.120e-01;1.174e+00;1.087e+00;7.882e-01;4.543e-01;1.044e+00;7.499e-01;3.873e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.725284;1.044e+00;8.332e-01;4.304e-01;7.978e-01;4.121e-01;1.174e+00;1.087e+00;7.882e-01;4.544e-01;1.044e+00;7.499e-01;3.873e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.730284;1.044e+00;8.332e-01;4.304e-01;7.978e-01;4.121e-01;1.174e+00;1.087e+00;7.882e-01;4.545e-01;1.044e+00;7.499e-01;3.874e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.736284;1.044e+00;8.332e-01;4.305e-01;7.978e-01;4.122e-01;1.174e+00;1.087e+00;7.882e-01;4.545e-01;1.044e+00;7.499e-01;3.874e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.742284;1.044e+00;8.332e-01;4.306e-01;7.978e-01;4.122e-01;1.174e+00;1.087e+00;7.882e-01;4.546e-01;1.044e+00;7.499e-01;3.875e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.747284;1.044e+00;8.332e-01;4.306e-01;7.978e-01;4.123e-01;1.174e+00;1.087e+00;7.882e-01;4.546e-01;1.044e+00;7.499e-01;3.876e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.750284;1.044e+00;8.332e-01;4.307e-01;7.978e-01;4.123e-01;1.174e+00;1.087e+00;7.882e-01;4.547e-01;1.044e+00;7.499e-01;3.876e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.756284;1.044e+00;8.332e-01;4.307e-01;7.978e-01;4.124e-01;1.174e+00;1.087e+00;7.882e-01;4.547e-01;1.044e+00;7.499e-01;3.877e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.763284;1.044e+00;8.332e-01;4.308e-01;7.978e-01;4.125e-01;1.174e+00;1.087e+00;7.882e-01;4.548e-01;1.044e+00;7.499e-01;3.877e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.765284;1.044e+00;8.332e-01;4.308e-01;7.978e-01;4.125e-01;1.174e+00;1.087e+00;7.882e-01;4.549e-01;1.044e+00;7.499e-01;3.878e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.773284;1.044e+00;8.332e-01;4.309e-01;7.978e-01;4.126e-01;1.174e+00;1.087e+00;7.882e-01;4.549e-01;1.044e+00;7.499e-01;3.878e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.781284;1.044e+00;8.332e-01;4.310e-01;7.978e-01;4.127e-01;1.174e+00;1.087e+00;7.882e-01;4.550e-01;1.044e+00;7.499e-01;3.879e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.790284;1.044e+00;8.333e-01;4.311e-01;7.978e-01;4.128e-01;1.174e+00;1.087e+00;7.882e-01;4.551e-01;1.044e+00;7.499e-01;3.880e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.795284;1.044e+00;8.333e-01;4.312e-01;7.978e-01;4.128e-01;1.174e+00;1.087e+00;7.882e-01;4.552e-01;1.044e+00;7.499e-01;3.881e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.801284;1.044e+00;8.333e-01;4.313e-01;7.978e-01;4.129e-01;1.174e+00;1.087e+00;7.882e-01;4.552e-01;1.044e+00;7.499e-01;3.881e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.805284;1.044e+00;8.333e-01;4.313e-01;7.978e-01;4.130e-01;1.174e+00;1.087e+00;7.882e-01;4.553e-01;1.044e+00;7.499e-01;3.882e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.810284;1.044e+00;8.333e-01;4.314e-01;7.978e-01;4.130e-01;1.174e+00;1.087e+00;7.882e-01;4.553e-01;1.044e+00;7.499e-01;3.882e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.817284;1.044e+00;8.333e-01;4.314e-01;7.978e-01;4.131e-01;1.174e+00;1.087e+00;7.882e-01;4.554e-01;1.044e+00;7.499e-01;3.883e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.820284;1.044e+00;8.333e-01;4.315e-01;7.978e-01;4.131e-01;1.174e+00;1.087e+00;7.882e-01;4.555e-01;1.044e+00;7.499e-01;3.883e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.829284;1.044e+00;8.333e-01;4.316e-01;7.978e-01;4.132e-01;1.174e+00;1.087e+00;7.882e-01;4.555e-01;1.044e+00;7.499e-01;3.884e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.830284;1.044e+00;8.333e-01;4.316e-01;7.978e-01;4.132e-01;1.174e+00;1.087e+00;7.882e-01;4.556e-01;1.044e+00;7.499e-01;3.884e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.838284;1.044e+00;8.333e-01;4.317e-01;7.978e-01;4.133e-01;1.174e+00;1.087e+00;7.882e-01;4.556e-01;1.044e+00;7.499e-01;3.885e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.841284;1.044e+00;8.333e-01;4.317e-01;7.978e-01;4.133e-01;1.174e+00;1.087e+00;7.882e-01;4.557e-01;1.044e+00;7.499e-01;3.885e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.848284;1.044e+00;8.333e-01;4.318e-01;7.978e-01;4.134e-01;1.174e+00;1.087e+00;7.882e-01;4.557e-01;1.044e+00;7.499e-01;3.886e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.850284;1.044e+00;8.333e-01;4.318e-01;7.978e-01;4.134e-01;1.174e+00;1.087e+00;7.882e-01;4.558e-01;1.044e+00;7.499e-01;3.886e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.858284;1.044e+00;8.333e-01;4.319e-01;7.978e-01;4.135e-01;1.174e+00;1.087e+00;7.882e-01;4.558e-01;1.044e+00;7.499e-01;3.887e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.860284;1.044e+00;8.333e-01;4.319e-01;7.978e-01;4.135e-01;1.174e+00;1.087e+00;7.882e-01;4.559e-01;1.044e+00;7.499e-01;3.887e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.867284;1.044e+00;8.333e-01;4.320e-01;7.978e-01;4.136e-01;1.174e+00;1.087e+00;7.882e-01;4.559e-01;1.044e+00;7.499e-01;3.888e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.870284;1.044e+00;8.333e-01;4.320e-01;7.978e-01;4.137e-01;1.174e+00;1.087e+00;7.882e-01;4.560e-01;1.044e+00;7.499e-01;3.888e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.877284;1.044e+00;8.333e-01;4.321e-01;7.978e-01;4.137e-01;1.174e+00;1.087e+00;7.882e-01;4.560e-01;1.044e+00;7.499e-01;3.889e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.880284;1.044e+00;8.333e-01;4.321e-01;7.978e-01;4.138e-01;1.174e+00;1.087e+00;7.882e-01;4.561e-01;1.044e+00;7.499e-01;3.889e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.887284;1.044e+00;8.333e-01;4.322e-01;7.978e-01;4.138e-01;1.174e+00;1.087e+00;7.882e-01;4.561e-01;1.044e+00;7.499e-01;3.890e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.890284;1.044e+00;8.333e-01;4.322e-01;7.978e-01;4.139e-01;1.174e+00;1.087e+00;7.882e-01;4.562e-01;1.044e+00;7.499e-01;3.890e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.897284;1.044e+00;8.333e-01;4.323e-01;7.978e-01;4.139e-01;1.174e+00;1.087e+00;7.882e-01;4.562e-01;1.044e+00;7.499e-01;3.891e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.900284;1.044e+00;8.333e-01;4.324e-01;7.978e-01;4.140e-01;1.174e+00;1.087e+00;7.882e-01;4.563e-01;1.044e+00;7.499e-01;3.891e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.907284;1.044e+00;8.333e-01;4.324e-01;7.978e-01;4.140e-01;1.174e+00;1.087e+00;7.882e-01;4.563e-01;1.044e+00;7.499e-01;3.892e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.910284;1.044e+00;8.333e-01;4.325e-01;7.978e-01;4.141e-01;1.174e+00;1.087e+00;7.882e-01;4.564e-01;1.044e+00;7.499e-01;3.892e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.915284;1.044e+00;8.333e-01;4.325e-01;7.978e-01;4.141e-01;1.174e+00;1.087e+00;7.881e-01;4.564e-01;1.044e+00;7.499e-01;3.893e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.920284;1.044e+00;8.333e-01;4.326e-01;7.978e-01;4.142e-01;1.174e+00;1.087e+00;7.881e-01;4.565e-01;1.044e+00;7.499e-01;3.893e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.925284;1.044e+00;8.333e-01;4.326e-01;7.978e-01;4.142e-01;1.174e+00;1.087e+00;7.881e-01;4.565e-01;1.044e+00;7.499e-01;3.893e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.930284;1.044e+00;8.333e-01;4.327e-01;7.978e-01;4.143e-01;1.174e+00;1.087e+00;7.881e-01;4.566e-01;1.044e+00;7.499e-01;3.894e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.935284;1.044e+00;8.333e-01;4.327e-01;7.978e-01;4.143e-01;1.174e+00;1.087e+00;7.881e-01;4.566e-01;1.044e+00;7.499e-01;3.894e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.940284;1.044e+00;8.333e-01;4.328e-01;7.978e-01;4.143e-01;1.174e+00;1.087e+00;7.881e-01;4.567e-01;1.044e+00;7.499e-01;3.895e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.946284;1.044e+00;8.333e-01;4.328e-01;7.978e-01;4.144e-01;1.174e+00;1.087e+00;7.881e-01;4.567e-01;1.044e+00;7.499e-01;3.895e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.950284;1.044e+00;8.333e-01;4.329e-01;7.978e-01;4.144e-01;1.174e+00;1.087e+00;7.881e-01;4.568e-01;1.044e+00;7.499e-01;3.896e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.958284;1.044e+00;8.333e-01;4.329e-01;7.978e-01;4.145e-01;1.174e+00;1.087e+00;7.881e-01;4.568e-01;1.044e+00;7.499e-01;3.896e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.961284;1.044e+00;8.333e-01;4.330e-01;7.978e-01;4.145e-01;1.174e+00;1.087e+00;7.881e-01;4.569e-01;1.044e+00;7.499e-01;3.897e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.968284;1.044e+00;8.333e-01;4.330e-01;7.978e-01;4.146e-01;1.174e+00;1.087e+00;7.881e-01;4.569e-01;1.044e+00;7.499e-01;3.897e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.971284;1.044e+00;8.333e-01;4.331e-01;7.978e-01;4.146e-01;1.174e+00;1.087e+00;7.881e-01;4.569e-01;1.044e+00;7.499e-01;3.898e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.979284;1.044e+00;8.333e-01;4.331e-01;7.978e-01;4.147e-01;1.174e+00;1.087e+00;7.881e-01;4.570e-01;1.044e+00;7.499e-01;3.898e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.980284;1.044e+00;8.333e-01;4.332e-01;7.978e-01;4.147e-01;1.174e+00;1.087e+00;7.881e-01;4.570e-01;1.044e+00;7.499e-01;3.898e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
55.992284;1.044e+00;8.333e-01;4.333e-01;7.978e-01;4.148e-01;1.174e+00;1.087e+00;7.881e-01;4.571e-01;1.044e+00;7.499e-01;3.899e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.000284;1.044e+00;8.333e-01;4.333e-01;7.978e-01;4.149e-01;1.174e+00;1.087e+00;7.881e-01;4.572e-01;1.044e+00;7.499e-01;3.900e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.005284;1.044e+00;8.333e-01;4.334e-01;7.978e-01;4.150e-01;1.174e+00;1.087e+00;7.881e-01;4.573e-01;1.044e+00;7.499e-01;3.901e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.010284;1.044e+00;8.333e-01;4.334e-01;7.978e-01;4.150e-01;1.174e+00;1.087e+00;7.881e-01;4.573e-01;1.044e+00;7.499e-01;3.901e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.015284;1.044e+00;8.333e-01;4.335e-01;7.978e-01;4.150e-01;1.174e+00;1.087e+00;7.881e-01;4.573e-01;1.044e+00;7.499e-01;3.901e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.021284;1.044e+00;8.333e-01;4.335e-01;7.978e-01;4.151e-01;1.175e+00;1.087e+00;7.881e-01;4.574e-01;1.044e+00;7.499e-01;3.902e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.026284;1.044e+00;8.333e-01;4.336e-01;7.978e-01;4.151e-01;1.175e+00;1.087e+00;7.881e-01;4.574e-01;1.044e+00;7.499e-01;3.902e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.032284;1.044e+00;8.333e-01;4.336e-01;7.978e-01;4.152e-01;1.175e+00;1.087e+00;7.881e-01;4.575e-01;1.044e+00;7.499e-01;3.903e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.038284;1.044e+00;8.333e-01;4.337e-01;7.978e-01;4.152e-01;1.175e+00;1.087e+00;7.881e-01;4.575e-01;1.044e+00;7.499e-01;3.903e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.040284;1.044e+00;8.333e-01;4.337e-01;7.978e-01;4.153e-01;1.175e+00;1.087e+00;7.881e-01;4.576e-01;1.044e+00;7.499e-01;3.903e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.049284;1.044e+00;8.333e-01;4.338e-01;7.978e-01;4.153e-01;1.175e+00;1.087e+00;7.881e-01;4.576e-01;1.044e+00;7.499e-01;3.904e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.050284;1.044e+00;8.333e-01;4.338e-01;7.978e-01;4.154e-01;1.175e+00;1.087e+00;7.881e-01;4.576e-01;1.044e+00;7.499e-01;3.904e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.055284;1.044e+00;8.333e-01;4.339e-01;7.978e-01;4.154e-01;1.175e+00;1.087e+00;7.881e-01;4.577e-01;1.044e+00;7.499e-01;3.905e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.061284;1.044e+00;8.333e-01;4.339e-01;7.978e-01;4.154e-01;1.175e+00;1.087e+00;7.881e-01;4.577e-01;1.044e+00;7.499e-01;3.905e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.065284;1.044e+00;8.333e-01;4.339e-01;7.978e-01;4.155e-01;1.175e+00;1.087e+00;7.881e-01;4.578e-01;1.044e+00;7.499e-01;3.906e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.073284;1.044e+00;8.333e-01;4.340e-01;7.978e-01;4.155e-01;1.175e+00;1.087e+00;7.881e-01;4.578e-01;1.044e+00;7.499e-01;3.906e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.076284;1.044e+00;8.333e-01;4.340e-01;7.978e-01;4.156e-01;1.175e+00;1.087e+00;7.881e-01;4.579e-01;1.044e+00;7.499e-01;3.906e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.085284;1.044e+00;8.333e-01;4.341e-01;7.978e-01;4.156e-01;1.175e+00;1.087e+00;7.881e-01;4.579e-01;1.044e+00;7.499e-01;3.907e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.097284;1.044e+00;8.333e-01;4.342e-01;7.978e-01;4.157e-01;1.175e+00;1.087e+00;7.881e-01;4.580e-01;1.044e+00;7.499e-01;3.908e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.100284;1.044e+00;8.333e-01;4.342e-01;7.978e-01;4.158e-01;1.175e+00;1.087e+00;7.881e-01;4.581e-01;1.044e+00;7.499e-01;3.908e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.109284;1.044e+00;8.333e-01;4.343e-01;7.978e-01;4.158e-01;1.175e+00;1.087e+00;7.881e-01;4.581e-01;1.044e+00;7.499e-01;3.909e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.110284;1.044e+00;8.333e-01;4.343e-01;7.978e-01;4.159e-01;1.175e+00;1.087e+00;7.881e-01;4.581e-01;1.044e+00;7.499e-01;3.909e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.116284;1.044e+00;8.333e-01;4.344e-01;7.978e-01;4.159e-01;1.175e+00;1.087e+00;7.881e-01;4.582e-01;1.044e+00;7.499e-01;3.909e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.122284;1.044e+00;8.333e-01;4.344e-01;7.978e-01;4.159e-01;1.175e+00;1.087e+00;7.881e-01;4.582e-01;1.044e+00;7.499e-01;3.910e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
56.129284;1.044e+00;8.333e-01;4.345e-01;7.978e-01;4.160e-01;1.175e+00;1.087e+00;7.881e-01;4.583e-01;1.044e+00;7.499e-01;3.910e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
